crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2016-50,<unknown>,2866282390,2866282390,100.0000
CC-MAIN-2017-04,<unknown>,3146498026,3146498026,100.0000
CC-MAIN-2017-09,<unknown>,3084366662,3084366662,100.0000
CC-MAIN-2017-13,<unknown>,3070720576,3070720576,100.0000
CC-MAIN-2017-17,<unknown>,2942930482,2942930482,100.0000
CC-MAIN-2017-22,<unknown>,2967293699,2967293699,100.0000
CC-MAIN-2017-26,<unknown>,3165214086,3165214086,100.0000
CC-MAIN-2017-30,<unknown>,2892213652,2892213652,100.0000
CC-MAIN-2017-34,<unknown>,3280080910,3280080910,100.0000
CC-MAIN-2017-39,<unknown>,3017180563,3017180563,100.0000
CC-MAIN-2017-43,<unknown>,3650430218,3650430218,100.0000
CC-MAIN-2017-47,<unknown>,3204943573,3204943573,100.0000
CC-MAIN-2017-51,<unknown>,2914004423,2914004423,100.0000
CC-MAIN-2018-05,<unknown>,3464537205,3464537205,100.0000
CC-MAIN-2018-09,<unknown>,3488463319,3488463319,100.0000
CC-MAIN-2018-13,<unknown>,3232738018,3232738018,100.0000
CC-MAIN-2018-17,<unknown>,3101353989,3101353989,100.0000
CC-MAIN-2018-22,<unknown>,2788388007,2788388007,100.0000
CC-MAIN-2018-26,<unknown>,3069414247,3069414247,100.0000
CC-MAIN-2018-30,<unknown>,3263958200,3263958200,100.0000
CC-MAIN-2018-34,<other>,3539,3526,0.0001
CC-MAIN-2018-34,<unknown>,126685829,126685829,4.7160
CC-MAIN-2018-34,Big5,2474270,2469758,0.0921
CC-MAIN-2018-34,Big5-HKSCS,6275,6268,0.0002
CC-MAIN-2018-34,EUC-JP,11086532,10975050,0.4127
CC-MAIN-2018-34,EUC-KR,3797614,3791178,0.1414
CC-MAIN-2018-34,GB18030,993684,985878,0.0370
CC-MAIN-2018-34,GB2312,22121572,22053200,0.8235
CC-MAIN-2018-34,GBK,11105945,11067218,0.4134
CC-MAIN-2018-34,IBM500,10,10,0.0000
CC-MAIN-2018-34,IBM855,5494,5471,0.0002
CC-MAIN-2018-34,IBM866,13767,13710,0.0005
CC-MAIN-2018-34,ISO-2022-JP,30712,30609,0.0011
CC-MAIN-2018-34,ISO-8859-1,137890410,136570574,5.1331
CC-MAIN-2018-34,ISO-8859-13,10267,10260,0.0004
CC-MAIN-2018-34,ISO-8859-15,8241896,8180044,0.3068
CC-MAIN-2018-34,ISO-8859-2,7697233,7657364,0.2865
CC-MAIN-2018-34,ISO-8859-3,10214,10188,0.0004
CC-MAIN-2018-34,ISO-8859-4,35155,34111,0.0013
CC-MAIN-2018-34,ISO-8859-5,56781,56633,0.0021
CC-MAIN-2018-34,ISO-8859-6,6189,6120,0.0002
CC-MAIN-2018-34,ISO-8859-7,516140,513946,0.0192
CC-MAIN-2018-34,ISO-8859-8,29612,29412,0.0011
CC-MAIN-2018-34,ISO-8859-9,1600600,1591195,0.0596
CC-MAIN-2018-34,KOI8-R,516307,515283,0.0192
CC-MAIN-2018-34,KOI8-U,8171,8159,0.0003
CC-MAIN-2018-34,Shift_JIS,15113141,15006500,0.5626
CC-MAIN-2018-34,TIS-620,462808,461498,0.0172
CC-MAIN-2018-34,US-ASCII,664916,661952,0.0248
CC-MAIN-2018-34,UTF-16,74862,74122,0.0028
CC-MAIN-2018-34,UTF-16BE,757,751,0.0000
CC-MAIN-2018-34,UTF-16LE,35484,35162,0.0013
CC-MAIN-2018-34,UTF-32,2025,2022,0.0001
CC-MAIN-2018-34,UTF-32LE,3,3,0.0000
CC-MAIN-2018-34,UTF-8,2245149161,2214841881,83.5770
CC-MAIN-2018-34,windows-1250,4453222,4423609,0.1658
CC-MAIN-2018-34,windows-1251,54700823,54499743,2.0363
CC-MAIN-2018-34,windows-1252,23888187,23694774,0.8893
CC-MAIN-2018-34,windows-1253,149093,148298,0.0056
CC-MAIN-2018-34,windows-1254,1012798,1008111,0.0377
CC-MAIN-2018-34,windows-1255,494373,492428,0.0184
CC-MAIN-2018-34,windows-1256,4247513,4234585,0.1581
CC-MAIN-2018-34,windows-1257,274234,273851,0.0102
CC-MAIN-2018-34,windows-1258,1473,1468,0.0001
CC-MAIN-2018-34,windows-31j,41773,41406,0.0016
CC-MAIN-2018-34,x-MacCyrillic,179572,179216,0.0067
CC-MAIN-2018-34,x-iso-8859-11,972,966,0.0000
CC-MAIN-2018-34,x-windows-874,430806,428450,0.0160
CC-MAIN-2018-34,x-windows-949,1144,1141,0.0000
CC-MAIN-2018-39,<other>,2976,2966,0.0001
CC-MAIN-2018-39,<unknown>,23862059,23862059,0.8399
CC-MAIN-2018-39,Big5,3451547,3441194,0.1215
CC-MAIN-2018-39,Big5-HKSCS,6592,6590,0.0002
CC-MAIN-2018-39,EUC-JP,11497088,11433031,0.4047
CC-MAIN-2018-39,EUC-KR,4725181,4717238,0.1663
CC-MAIN-2018-39,GB18030,1141514,1137313,0.0402
CC-MAIN-2018-39,GB2312,26072133,25990314,0.9176
CC-MAIN-2018-39,GBK,12556679,12514383,0.4420
CC-MAIN-2018-39,IBM500,15,15,0.0000
CC-MAIN-2018-39,IBM855,8617,8560,0.0003
CC-MAIN-2018-39,IBM866,47335,41032,0.0017
CC-MAIN-2018-39,ISO-2022-JP,37644,37511,0.0013
CC-MAIN-2018-39,ISO-8859-1,164053172,162780277,5.7741
CC-MAIN-2018-39,ISO-8859-13,14805,14798,0.0005
CC-MAIN-2018-39,ISO-8859-15,10390418,10313410,0.3657
CC-MAIN-2018-39,ISO-8859-2,9017868,8977554,0.3174
CC-MAIN-2018-39,ISO-8859-3,13282,13269,0.0005
CC-MAIN-2018-39,ISO-8859-4,36811,36045,0.0013
CC-MAIN-2018-39,ISO-8859-5,58407,58310,0.0021
CC-MAIN-2018-39,ISO-8859-6,9417,9344,0.0003
CC-MAIN-2018-39,ISO-8859-7,605312,603475,0.0213
CC-MAIN-2018-39,ISO-8859-8,30856,30670,0.0011
CC-MAIN-2018-39,ISO-8859-9,1904783,1893599,0.0670
CC-MAIN-2018-39,KOI8-R,630791,629721,0.0222
CC-MAIN-2018-39,KOI8-U,10599,10590,0.0004
CC-MAIN-2018-39,Shift_JIS,17122561,17024399,0.6027
CC-MAIN-2018-39,TIS-620,524196,522599,0.0184
CC-MAIN-2018-39,US-ASCII,759595,756252,0.0267
CC-MAIN-2018-39,UTF-16,84550,84087,0.0030
CC-MAIN-2018-39,UTF-16BE,1564,1558,0.0001
CC-MAIN-2018-39,UTF-16LE,37707,37412,0.0013
CC-MAIN-2018-39,UTF-32,2593,2542,0.0001
CC-MAIN-2018-39,UTF-32LE,1,1,0.0000
CC-MAIN-2018-39,UTF-8,2448086775,2418414906,86.1640
CC-MAIN-2018-39,windows-1250,5128943,5099392,0.1805
CC-MAIN-2018-39,windows-1251,61579907,61378188,2.1674
CC-MAIN-2018-39,windows-1252,28990309,28793137,1.0204
CC-MAIN-2018-39,windows-1253,177019,176329,0.0062
CC-MAIN-2018-39,windows-1254,1190656,1183178,0.0419
CC-MAIN-2018-39,windows-1255,611859,609164,0.0215
CC-MAIN-2018-39,windows-1256,5596430,5564137,0.1970
CC-MAIN-2018-39,windows-1257,330945,329350,0.0116
CC-MAIN-2018-39,windows-1258,1707,1700,0.0001
CC-MAIN-2018-39,windows-31j,60073,59683,0.0021
CC-MAIN-2018-39,x-MacCyrillic,232230,231077,0.0082
CC-MAIN-2018-39,x-iso-8859-11,1716,1713,0.0001
CC-MAIN-2018-39,x-windows-874,486694,484494,0.0171
CC-MAIN-2018-39,x-windows-949,898,895,0.0000
CC-MAIN-2018-43,<other>,3938,3915,0.0001
CC-MAIN-2018-43,<unknown>,106829314,106829314,3.5121
CC-MAIN-2018-43,Big5,3351549,3338282,0.1102
CC-MAIN-2018-43,Big5-HKSCS,7975,7969,0.0003
CC-MAIN-2018-43,EUC-JP,12025602,11938754,0.3953
CC-MAIN-2018-43,EUC-KR,4665198,4649622,0.1534
CC-MAIN-2018-43,GB18030,1820725,1816034,0.0599
CC-MAIN-2018-43,GB2312,34044482,33957414,1.1192
CC-MAIN-2018-43,GBK,16667691,16605605,0.5480
CC-MAIN-2018-43,IBM500,11,11,0.0000
CC-MAIN-2018-43,IBM855,5896,5874,0.0002
CC-MAIN-2018-43,IBM866,14241,14189,0.0005
CC-MAIN-2018-43,ISO-2022-JP,37525,37350,0.0012
CC-MAIN-2018-43,ISO-8859-1,155559333,154280588,5.1141
CC-MAIN-2018-43,ISO-8859-13,14116,14106,0.0005
CC-MAIN-2018-43,ISO-8859-15,9983041,9885418,0.3282
CC-MAIN-2018-43,ISO-8859-2,8932817,8880316,0.2937
CC-MAIN-2018-43,ISO-8859-3,14719,13056,0.0005
CC-MAIN-2018-43,ISO-8859-4,32996,32626,0.0011
CC-MAIN-2018-43,ISO-8859-5,66051,65863,0.0022
CC-MAIN-2018-43,ISO-8859-6,6148,6001,0.0002
CC-MAIN-2018-43,ISO-8859-7,653768,651391,0.0215
CC-MAIN-2018-43,ISO-8859-8,33295,33011,0.0011
CC-MAIN-2018-43,ISO-8859-9,1910576,1891561,0.0628
CC-MAIN-2018-43,KOI8-R,613107,611294,0.0202
CC-MAIN-2018-43,KOI8-U,10718,10684,0.0004
CC-MAIN-2018-43,Shift_JIS,17004646,16867151,0.5590
CC-MAIN-2018-43,TIS-620,521696,519774,0.0172
CC-MAIN-2018-43,US-ASCII,908489,903803,0.0299
CC-MAIN-2018-43,UTF-16,94184,93528,0.0031
CC-MAIN-2018-43,UTF-16BE,1066,1058,0.0000
CC-MAIN-2018-43,UTF-16LE,55051,54654,0.0018
CC-MAIN-2018-43,UTF-32,3065,2857,0.0001
CC-MAIN-2018-43,UTF-32LE,1,1,0.0000
CC-MAIN-2018-43,UTF-8,2561682128,2531944964,84.2164
CC-MAIN-2018-43,windows-1250,5025383,4988293,0.1652
CC-MAIN-2018-43,windows-1251,63017227,62744099,2.0717
CC-MAIN-2018-43,windows-1252,27484876,27129540,0.9036
CC-MAIN-2018-43,windows-1253,157717,155235,0.0052
CC-MAIN-2018-43,windows-1254,1151708,1143715,0.0379
CC-MAIN-2018-43,windows-1255,513551,511398,0.0169
CC-MAIN-2018-43,windows-1256,5778327,5762054,0.1900
CC-MAIN-2018-43,windows-1257,328551,327105,0.0108
CC-MAIN-2018-43,windows-1258,1895,1880,0.0001
CC-MAIN-2018-43,windows-31j,124992,124269,0.0041
CC-MAIN-2018-43,x-MacCyrillic,153785,153249,0.0051
CC-MAIN-2018-43,x-iso-8859-11,1246,1239,0.0000
CC-MAIN-2018-43,x-windows-874,467192,465066,0.0154
CC-MAIN-2018-43,x-windows-949,2915,2903,0.0001
CC-MAIN-2018-47,<other>,2880,2864,0.0001
CC-MAIN-2018-47,<unknown>,55767519,55767519,2.1072
CC-MAIN-2018-47,Big5,2790341,2778870,0.1054
CC-MAIN-2018-47,Big5-HKSCS,7554,7549,0.0003
CC-MAIN-2018-47,EUC-JP,9774292,9707913,0.3693
CC-MAIN-2018-47,EUC-KR,3977836,3966968,0.1503
CC-MAIN-2018-47,GB18030,1801683,1796763,0.0681
CC-MAIN-2018-47,GB2312,27965419,27879814,1.0567
CC-MAIN-2018-47,GBK,12112024,11991049,0.4577
CC-MAIN-2018-47,IBM500,13,13,0.0000
CC-MAIN-2018-47,IBM855,7254,7237,0.0003
CC-MAIN-2018-47,IBM866,39087,39014,0.0015
CC-MAIN-2018-47,ISO-2022-JP,48184,47996,0.0018
CC-MAIN-2018-47,ISO-8859-1,142054924,140845987,5.3675
CC-MAIN-2018-47,ISO-8859-13,8277,8264,0.0003
CC-MAIN-2018-47,ISO-8859-15,6899189,6835127,0.2607
CC-MAIN-2018-47,ISO-8859-2,8017077,7978512,0.3029
CC-MAIN-2018-47,ISO-8859-3,8018,7806,0.0003
CC-MAIN-2018-47,ISO-8859-4,26626,26357,0.0010
CC-MAIN-2018-47,ISO-8859-5,48637,48474,0.0018
CC-MAIN-2018-47,ISO-8859-6,3883,3788,0.0001
CC-MAIN-2018-47,ISO-8859-7,577015,574581,0.0218
CC-MAIN-2018-47,ISO-8859-8,37380,37042,0.0014
CC-MAIN-2018-47,ISO-8859-9,1668202,1654680,0.0630
CC-MAIN-2018-47,KOI8-R,527750,526308,0.0199
CC-MAIN-2018-47,KOI8-U,5822,5805,0.0002
CC-MAIN-2018-47,Shift_JIS,17775853,17651965,0.6717
CC-MAIN-2018-47,TIS-620,494862,493188,0.0187
CC-MAIN-2018-47,US-ASCII,976406,972169,0.0369
CC-MAIN-2018-47,UTF-16,101666,101006,0.0038
CC-MAIN-2018-47,UTF-16BE,3016,2998,0.0001
CC-MAIN-2018-47,UTF-16LE,124453,123860,0.0047
CC-MAIN-2018-47,UTF-32,1659,1655,0.0001
CC-MAIN-2018-47,UTF-32LE,4,4,0.0000
CC-MAIN-2018-47,UTF-8,2254096587,2223908358,85.1705
CC-MAIN-2018-47,windows-1250,4792766,4762591,0.1811
CC-MAIN-2018-47,windows-1251,56380684,56131078,2.1303
CC-MAIN-2018-47,windows-1252,30279903,30038880,1.1441
CC-MAIN-2018-47,windows-1253,185084,184226,0.0070
CC-MAIN-2018-47,windows-1254,1054047,1044938,0.0398
CC-MAIN-2018-47,windows-1255,548488,545486,0.0207
CC-MAIN-2018-47,windows-1256,4592998,4579351,0.1735
CC-MAIN-2018-47,windows-1257,306603,305627,0.0116
CC-MAIN-2018-47,windows-1258,3247,3225,0.0001
CC-MAIN-2018-47,windows-31j,40270,39887,0.0015
CC-MAIN-2018-47,x-MacCyrillic,155965,155501,0.0059
CC-MAIN-2018-47,x-iso-8859-11,1046,1042,0.0000
CC-MAIN-2018-47,x-windows-874,474844,472732,0.0179
CC-MAIN-2018-47,x-windows-949,1207,1204,0.0000
CC-MAIN-2018-51,<other>,3445,3362,0.0001
CC-MAIN-2018-51,<unknown>,67918443,67918443,2.1464
CC-MAIN-2018-51,Big5,3198731,3192058,0.1011
CC-MAIN-2018-51,Big5-HKSCS,7420,7413,0.0002
CC-MAIN-2018-51,EUC-JP,11510303,11444574,0.3638
CC-MAIN-2018-51,EUC-KR,5156694,5145873,0.1630
CC-MAIN-2018-51,GB18030,2108204,2100620,0.0666
CC-MAIN-2018-51,GB2312,34060489,33961559,1.0764
CC-MAIN-2018-51,GBK,14267277,14133734,0.4509
CC-MAIN-2018-51,IBM500,14,14,0.0000
CC-MAIN-2018-51,IBM855,8790,8749,0.0003
CC-MAIN-2018-51,IBM866,21650,21558,0.0007
CC-MAIN-2018-51,ISO-2022-JP,54514,54198,0.0017
CC-MAIN-2018-51,ISO-8859-1,165450495,164209215,5.2287
CC-MAIN-2018-51,ISO-8859-13,11879,11863,0.0004
CC-MAIN-2018-51,ISO-8859-15,7416805,7356975,0.2344
CC-MAIN-2018-51,ISO-8859-2,9324792,9288112,0.2947
CC-MAIN-2018-51,ISO-8859-3,8774,8519,0.0003
CC-MAIN-2018-51,ISO-8859-4,38938,38465,0.0012
CC-MAIN-2018-51,ISO-8859-5,70744,70595,0.0022
CC-MAIN-2018-51,ISO-8859-6,5659,5583,0.0002
CC-MAIN-2018-51,ISO-8859-7,685186,682886,0.0217
CC-MAIN-2018-51,ISO-8859-8,38166,37985,0.0012
CC-MAIN-2018-51,ISO-8859-9,1930121,1919080,0.0610
CC-MAIN-2018-51,KOI8-R,537503,535927,0.0170
CC-MAIN-2018-51,KOI8-U,11745,11733,0.0004
CC-MAIN-2018-51,Shift_JIS,19098046,18951922,0.6036
CC-MAIN-2018-51,TIS-620,534131,530719,0.0169
CC-MAIN-2018-51,US-ASCII,1189365,1184488,0.0376
CC-MAIN-2018-51,UTF-16,104806,103897,0.0033
CC-MAIN-2018-51,UTF-16BE,2022,2006,0.0001
CC-MAIN-2018-51,UTF-16LE,89907,89319,0.0028
CC-MAIN-2018-51,UTF-32,3001,2973,0.0001
CC-MAIN-2018-51,UTF-32LE,3,3,0.0000
CC-MAIN-2018-51,UTF-8,2709480994,2675024546,85.6280
CC-MAIN-2018-51,windows-1250,5520909,5484030,0.1745
CC-MAIN-2018-51,windows-1251,63095858,62861645,1.9940
CC-MAIN-2018-51,windows-1252,32645988,32373077,1.0317
CC-MAIN-2018-51,windows-1253,200227,199112,0.0063
CC-MAIN-2018-51,windows-1254,1170301,1162882,0.0370
CC-MAIN-2018-51,windows-1255,571370,568689,0.0181
CC-MAIN-2018-51,windows-1256,5537481,5526621,0.1750
CC-MAIN-2018-51,windows-1257,362375,361109,0.0115
CC-MAIN-2018-51,windows-1258,1989,1948,0.0001
CC-MAIN-2018-51,windows-31j,52007,51652,0.0016
CC-MAIN-2018-51,x-MacCyrillic,183894,183394,0.0058
CC-MAIN-2018-51,x-iso-8859-11,1976,1971,0.0001
CC-MAIN-2018-51,x-windows-874,553449,551004,0.0175
CC-MAIN-2018-51,x-windows-949,755,752,0.0000
CC-MAIN-2019-04,<other>,1571,1541,0.0001
CC-MAIN-2019-04,<unknown>,56503746,56503746,1.9553
CC-MAIN-2019-04,Big5,2878045,2871541,0.0996
CC-MAIN-2019-04,Big5-HKSCS,7104,7100,0.0002
CC-MAIN-2019-04,EUC-JP,10508300,10442940,0.3636
CC-MAIN-2019-04,EUC-KR,4795172,4786966,0.1659
CC-MAIN-2019-04,GB18030,1680438,1675010,0.0582
CC-MAIN-2019-04,GB2312,27128941,27048116,0.9388
CC-MAIN-2019-04,GBK,13403477,13249104,0.4638
CC-MAIN-2019-04,IBM500,16,16,0.0000
CC-MAIN-2019-04,IBM855,6424,6409,0.0002
CC-MAIN-2019-04,IBM866,28380,28250,0.0010
CC-MAIN-2019-04,ISO-2022-JP,29239,29129,0.0010
CC-MAIN-2019-04,ISO-8859-1,136386399,135497182,4.7197
CC-MAIN-2019-04,ISO-8859-13,10370,10364,0.0004
CC-MAIN-2019-04,ISO-8859-15,6704567,6663103,0.2320
CC-MAIN-2019-04,ISO-8859-2,8600526,8572722,0.2976
CC-MAIN-2019-04,ISO-8859-3,7482,7454,0.0003
CC-MAIN-2019-04,ISO-8859-4,31424,31155,0.0011
CC-MAIN-2019-04,ISO-8859-5,52251,52151,0.0018
CC-MAIN-2019-04,ISO-8859-6,5390,5333,0.0002
CC-MAIN-2019-04,ISO-8859-7,612931,611640,0.0212
CC-MAIN-2019-04,ISO-8859-8,33345,33179,0.0012
CC-MAIN-2019-04,ISO-8859-9,1762983,1750864,0.0610
CC-MAIN-2019-04,KOI8-R,462591,461567,0.0160
CC-MAIN-2019-04,KOI8-U,6379,6366,0.0002
CC-MAIN-2019-04,Shift_JIS,13894174,13782816,0.4808
CC-MAIN-2019-04,TIS-620,497731,495783,0.0172
CC-MAIN-2019-04,US-ASCII,911526,908432,0.0315
CC-MAIN-2019-04,UTF-16,96192,95614,0.0033
CC-MAIN-2019-04,UTF-16BE,3482,3470,0.0001
CC-MAIN-2019-04,UTF-16LE,78727,78283,0.0027
CC-MAIN-2019-04,UTF-32,1752,1747,0.0001
CC-MAIN-2019-04,UTF-32LE,2,2,0.0000
CC-MAIN-2019-04,UTF-8,2513543714,2488208780,86.9821
CC-MAIN-2019-04,windows-1250,4940236,4902965,0.1710
CC-MAIN-2019-04,windows-1251,52540303,52361966,1.8182
CC-MAIN-2019-04,windows-1252,23687194,23512000,0.8197
CC-MAIN-2019-04,windows-1253,160253,159449,0.0055
CC-MAIN-2019-04,windows-1254,1056744,1048268,0.0366
CC-MAIN-2019-04,windows-1255,577473,573752,0.0200
CC-MAIN-2019-04,windows-1256,5091584,5084020,0.1762
CC-MAIN-2019-04,windows-1257,313376,312112,0.0108
CC-MAIN-2019-04,windows-1258,1549,1541,0.0001
CC-MAIN-2019-04,windows-31j,34902,34751,0.0012
CC-MAIN-2019-04,x-MacCyrillic,155159,154951,0.0054
CC-MAIN-2019-04,x-iso-8859-11,1823,1818,0.0001
CC-MAIN-2019-04,x-windows-874,489725,488206,0.0169
CC-MAIN-2019-04,x-windows-949,1530,1527,0.0001
CC-MAIN-2019-09,<other>,2807,2798,0.0001
CC-MAIN-2019-09,<unknown>,73070673,73070673,2.5078
CC-MAIN-2019-09,Big5,2309155,2304493,0.0793
CC-MAIN-2019-09,Big5-HKSCS,10904,10902,0.0004
CC-MAIN-2019-09,EUC-JP,10037847,9987065,0.3445
CC-MAIN-2019-09,EUC-KR,5151976,5144548,0.1768
CC-MAIN-2019-09,GB18030,2492998,2487624,0.0856
CC-MAIN-2019-09,GB2312,31674710,31561548,1.0871
CC-MAIN-2019-09,GBK,14497541,14438247,0.4976
CC-MAIN-2019-09,IBM500,12,12,0.0000
CC-MAIN-2019-09,IBM855,8107,8090,0.0003
CC-MAIN-2019-09,IBM866,38197,38113,0.0013
CC-MAIN-2019-09,ISO-2022-JP,52718,52570,0.0018
CC-MAIN-2019-09,ISO-8859-1,138321842,137383366,4.7472
CC-MAIN-2019-09,ISO-8859-13,12181,12173,0.0004
CC-MAIN-2019-09,ISO-8859-15,5747873,5699996,0.1973
CC-MAIN-2019-09,ISO-8859-2,6815550,6787862,0.2339
CC-MAIN-2019-09,ISO-8859-3,7879,7861,0.0003
CC-MAIN-2019-09,ISO-8859-4,36292,36120,0.0012
CC-MAIN-2019-09,ISO-8859-5,39640,39473,0.0014
CC-MAIN-2019-09,ISO-8859-6,7344,7289,0.0003
CC-MAIN-2019-09,ISO-8859-7,478358,476736,0.0164
CC-MAIN-2019-09,ISO-8859-8,40576,40433,0.0014
CC-MAIN-2019-09,ISO-8859-9,1736351,1728776,0.0596
CC-MAIN-2019-09,KOI8-R,444018,442834,0.0152
CC-MAIN-2019-09,KOI8-U,9516,9466,0.0003
CC-MAIN-2019-09,Shift_JIS,16108058,16021754,0.5528
CC-MAIN-2019-09,TIS-620,508480,504974,0.0175
CC-MAIN-2019-09,US-ASCII,1346025,1341118,0.0462
CC-MAIN-2019-09,UTF-16,88134,87577,0.0030
CC-MAIN-2019-09,UTF-16BE,1883,1871,0.0001
CC-MAIN-2019-09,UTF-16LE,72702,71939,0.0025
CC-MAIN-2019-09,UTF-32,2404,2399,0.0001
CC-MAIN-2019-09,UTF-32LE,5,5,0.0000
CC-MAIN-2019-09,UTF-8,2509946310,2483068828,86.1419
CC-MAIN-2019-09,windows-1250,5160717,5124276,0.1771
CC-MAIN-2019-09,windows-1251,53727061,53506185,1.8439
CC-MAIN-2019-09,windows-1252,26780002,26613572,0.9191
CC-MAIN-2019-09,windows-1253,201865,201148,0.0069
CC-MAIN-2019-09,windows-1254,1108301,1103985,0.0380
CC-MAIN-2019-09,windows-1255,589639,587888,0.0202
CC-MAIN-2019-09,windows-1256,3915782,3904965,0.1344
CC-MAIN-2019-09,windows-1257,311587,310223,0.0107
CC-MAIN-2019-09,windows-1258,2417,2406,0.0001
CC-MAIN-2019-09,windows-31j,37304,37078,0.0013
CC-MAIN-2019-09,x-MacCyrillic,171504,171205,0.0059
CC-MAIN-2019-09,x-iso-8859-11,1665,1661,0.0001
CC-MAIN-2019-09,x-windows-874,605446,603414,0.0208
CC-MAIN-2019-09,x-windows-949,1066,1065,0.0000
CC-MAIN-2019-13,<other>,2913,2898,0.0001
CC-MAIN-2019-13,<unknown>,51039369,51039369,1.9862
CC-MAIN-2019-13,Big5,2275470,2270015,0.0886
CC-MAIN-2019-13,Big5-HKSCS,9866,9855,0.0004
CC-MAIN-2019-13,EUC-JP,8374619,8328170,0.3259
CC-MAIN-2019-13,EUC-KR,4121011,4115401,0.1604
CC-MAIN-2019-13,GB18030,1690480,1681689,0.0658
CC-MAIN-2019-13,GB2312,29370741,29115261,1.1430
CC-MAIN-2019-13,GBK,15298597,15210826,0.5953
CC-MAIN-2019-13,IBM500,14,14,0.0000
CC-MAIN-2019-13,IBM855,7419,7402,0.0003
CC-MAIN-2019-13,IBM866,23682,23623,0.0009
CC-MAIN-2019-13,ISO-2022-JP,57461,57321,0.0022
CC-MAIN-2019-13,ISO-8859-1,121960972,121028763,4.7462
CC-MAIN-2019-13,ISO-8859-13,9299,9285,0.0004
CC-MAIN-2019-13,ISO-8859-15,4314702,4271842,0.1679
CC-MAIN-2019-13,ISO-8859-2,5778135,5751412,0.2249
CC-MAIN-2019-13,ISO-8859-3,7298,7274,0.0003
CC-MAIN-2019-13,ISO-8859-4,25136,24935,0.0010
CC-MAIN-2019-13,ISO-8859-5,42243,42083,0.0016
CC-MAIN-2019-13,ISO-8859-6,6892,6844,0.0003
CC-MAIN-2019-13,ISO-8859-7,396305,395256,0.0154
CC-MAIN-2019-13,ISO-8859-8,28807,28593,0.0011
CC-MAIN-2019-13,ISO-8859-9,1385891,1378977,0.0539
CC-MAIN-2019-13,KOI8-R,418342,410410,0.0163
CC-MAIN-2019-13,KOI8-U,6506,6487,0.0003
CC-MAIN-2019-13,Shift_JIS,14498097,14418204,0.5642
CC-MAIN-2019-13,TIS-620,403444,400940,0.0157
CC-MAIN-2019-13,US-ASCII,1353350,1347901,0.0527
CC-MAIN-2019-13,UTF-16,88761,88351,0.0035
CC-MAIN-2019-13,UTF-16BE,2728,2638,0.0001
CC-MAIN-2019-13,UTF-16LE,74555,74146,0.0029
CC-MAIN-2019-13,UTF-32,1648,1642,0.0001
CC-MAIN-2019-13,UTF-32LE,7,6,0.0000
CC-MAIN-2019-13,UTF-8,2229318573,2204827915,86.7547
CC-MAIN-2019-13,windows-1250,4367320,4342789,0.1700
CC-MAIN-2019-13,windows-1251,42941566,42731991,1.6711
CC-MAIN-2019-13,windows-1252,24382413,24184972,0.9488
CC-MAIN-2019-13,windows-1253,177777,176871,0.0069
CC-MAIN-2019-13,windows-1254,957525,951762,0.0373
CC-MAIN-2019-13,windows-1255,537691,535663,0.0209
