crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2018-34,aka,1644,1618,0.0001
CC-MAIN-2018-34,amh,56720,55636,0.0021
CC-MAIN-2018-34,ara,17967089,17869351,0.6688
CC-MAIN-2018-34,asm,11618,11574,0.0004
CC-MAIN-2018-34,aym,2094,2035,0.0001
CC-MAIN-2018-34,aze,912585,908581,0.0340
CC-MAIN-2018-34,bak,31433,31403,0.0012
CC-MAIN-2018-34,bel,319114,318354,0.0119
CC-MAIN-2018-34,ben,1219353,1211074,0.0454
CC-MAIN-2018-34,bih,14331,14306,0.0005
CC-MAIN-2018-34,bis,3615,3541,0.0001
CC-MAIN-2018-34,blu,18001,17954,0.0007
CC-MAIN-2018-34,bod,29019,28966,0.0011
CC-MAIN-2018-34,bos,753829,750650,0.0281
CC-MAIN-2018-34,bre,35508,35321,0.0013
CC-MAIN-2018-34,bul,7003816,6953217,0.2607
CC-MAIN-2018-34,cat,4579395,4524579,0.1705
CC-MAIN-2018-34,ceb,30629,30517,0.0011
CC-MAIN-2018-34,ces,27345500,26862578,1.0180
CC-MAIN-2018-34,chr,1025,1024,0.0000
CC-MAIN-2018-34,cos,35549,34961,0.0013
CC-MAIN-2018-34,crs,2426,2302,0.0001
CC-MAIN-2018-34,cym,163654,162032,0.0061
CC-MAIN-2018-34,dan,9785256,9668039,0.3643
CC-MAIN-2018-34,deu,133628300,131239485,4.9744
CC-MAIN-2018-34,div,17735,17682,0.0007
CC-MAIN-2018-34,dzo,1458,1454,0.0001
CC-MAIN-2018-34,ell,12867678,12715916,0.4790
CC-MAIN-2018-34,eng,1178882529,1161432337,43.8846
CC-MAIN-2018-34,epo,108185,107733,0.0040
CC-MAIN-2018-34,est,2630460,2594857,0.0979
CC-MAIN-2018-34,eus,486668,482025,0.0181
CC-MAIN-2018-34,fao,70997,70082,0.0026
CC-MAIN-2018-34,fas,17018457,16910062,0.6335
CC-MAIN-2018-34,fij,1909,1835,0.0001
CC-MAIN-2018-34,fin,9495654,9354604,0.3535
CC-MAIN-2018-34,fra,116138883,114663620,4.3233
CC-MAIN-2018-34,fry,55862,55517,0.0021
CC-MAIN-2018-34,gla,37507,37148,0.0014
CC-MAIN-2018-34,gle,98063,97520,0.0037
CC-MAIN-2018-34,glg,590232,584495,0.0220
CC-MAIN-2018-34,glv,7558,7322,0.0003
CC-MAIN-2018-34,got,365,362,0.0000
CC-MAIN-2018-34,grn,22870,22638,0.0009
CC-MAIN-2018-34,guj,131636,130973,0.0049
CC-MAIN-2018-34,hat,32878,32777,0.0012
CC-MAIN-2018-34,hau,40559,39861,0.0015
CC-MAIN-2018-34,haw,6343,6252,0.0002
CC-MAIN-2018-34,heb,4313879,4253840,0.1606
CC-MAIN-2018-34,hin,1842721,1820540,0.0686
CC-MAIN-2018-34,hrv,3592632,3566053,0.1337
CC-MAIN-2018-34,hun,13034954,12907032,0.4852
CC-MAIN-2018-34,hye,605141,601248,0.0225
CC-MAIN-2018-34,ibo,4039,4008,0.0002
CC-MAIN-2018-34,iku,3339,3325,0.0001
CC-MAIN-2018-34,ile,7297,7170,0.0003
CC-MAIN-2018-34,ina,19138,18902,0.0007
CC-MAIN-2018-34,ind,19876418,19670480,0.7399
CC-MAIN-2018-34,ipk,1804,1789,0.0001
CC-MAIN-2018-34,isl,820455,812901,0.0305
CC-MAIN-2018-34,ita,52747492,51973301,1.9636
CC-MAIN-2018-34,jav,31469,31373,0.0012
CC-MAIN-2018-34,jpn,143535898,142054611,5.3432
CC-MAIN-2018-34,kal,15871,15599,0.0006
CC-MAIN-2018-34,kan,159102,158465,0.0059
CC-MAIN-2018-34,kat,674943,671871,0.0251
CC-MAIN-2018-34,kaz,361123,359208,0.0134
CC-MAIN-2018-34,kha,4984,4894,0.0002
CC-MAIN-2018-34,khm,131955,130977,0.0049
CC-MAIN-2018-34,kin,46300,46030,0.0017
CC-MAIN-2018-34,kir,85309,85151,0.0032
CC-MAIN-2018-34,kor,15020842,14834806,0.5592
CC-MAIN-2018-34,kur,108778,108578,0.0040
CC-MAIN-2018-34,lao,50900,50380,0.0019
CC-MAIN-2018-34,lat,889401,881361,0.0331
CC-MAIN-2018-34,lav,1943967,1926190,0.0724
CC-MAIN-2018-34,lin,4101,4002,0.0002
CC-MAIN-2018-34,lit,3453793,3410139,0.1286
CC-MAIN-2018-34,ltz,53532,52895,0.0020
CC-MAIN-2018-34,lug,3238,3187,0.0001
CC-MAIN-2018-34,mal,343153,341324,0.0128
CC-MAIN-2018-34,mar,189570,188817,0.0071
CC-MAIN-2018-34,mfe,2795,2746,0.0001
CC-MAIN-2018-34,mkd,441705,439487,0.0164
CC-MAIN-2018-34,mlg,54122,53786,0.0020
CC-MAIN-2018-34,mlt,49657,49369,0.0018
CC-MAIN-2018-34,mon,323068,321689,0.0120
CC-MAIN-2018-34,mri,14624,14350,0.0005
CC-MAIN-2018-34,msa,2649378,2630915,0.0986
CC-MAIN-2018-34,mya,213473,211957,0.0079
CC-MAIN-2018-34,nau,1136,1097,0.0000
CC-MAIN-2018-34,nep,291069,289491,0.0108
CC-MAIN-2018-34,nld,36731598,36107045,1.3674
CC-MAIN-2018-34,nno,330421,327453,0.0123
CC-MAIN-2018-34,nor,7832173,7742445,0.2916
CC-MAIN-2018-34,nso,1773,1756,0.0001
CC-MAIN-2018-34,nya,12319,12231,0.0005
CC-MAIN-2018-34,oci,65026,64723,0.0024
CC-MAIN-2018-34,ori,45911,45820,0.0017
CC-MAIN-2018-34,orm,8171,8078,0.0003
CC-MAIN-2018-34,pan,78659,78380,0.0029
CC-MAIN-2018-34,pol,44687229,44215001,1.6635
CC-MAIN-2018-34,por,53220076,52581446,1.9811
CC-MAIN-2018-34,pus,58627,58489,0.0022
CC-MAIN-2018-34,que,8365,8226,0.0003
CC-MAIN-2018-34,roh,33940,33733,0.0013
CC-MAIN-2018-34,ron,13747709,13617648,0.5118
CC-MAIN-2018-34,run,3306,3266,0.0001
CC-MAIN-2018-34,rus,240333312,238711598,8.9466
CC-MAIN-2018-34,san,44718,44187,0.0017
CC-MAIN-2018-34,sco,20593,20284,0.0008
CC-MAIN-2018-34,sin,142130,141543,0.0053
CC-MAIN-2018-34,slk,6087516,6007171,0.2266
CC-MAIN-2018-34,slv,2575104,2537138,0.0959
CC-MAIN-2018-34,smo,7501,7437,0.0003
CC-MAIN-2018-34,sna,8638,8544,0.0003
CC-MAIN-2018-34,snd,12222,12194,0.0005
CC-MAIN-2018-34,som,113834,113229,0.0042
CC-MAIN-2018-34,sot,6194,6089,0.0002
CC-MAIN-2018-34,spa,109410457,107990412,4.0729
CC-MAIN-2018-34,sqi,760210,756686,0.0283
CC-MAIN-2018-34,srp,3909562,3881981,0.1455
CC-MAIN-2018-34,ssw,1289,1191,0.0000
CC-MAIN-2018-34,sun,13950,13856,0.0005
CC-MAIN-2018-34,swa,168171,166712,0.0063
CC-MAIN-2018-34,swe,19418339,19204473,0.7229
CC-MAIN-2018-34,syr,8729,8694,0.0003
CC-MAIN-2018-34,tam,802423,797970,0.0299
CC-MAIN-2018-34,tat,129074,128570,0.0048
CC-MAIN-2018-34,tel,221312,220453,0.0082
CC-MAIN-2018-34,tgk,62896,62629,0.0023
CC-MAIN-2018-34,tgl,209645,209005,0.0078
CC-MAIN-2018-34,tha,8536698,8473274,0.3178
CC-MAIN-2018-34,tir,16925,16899,0.0006
CC-MAIN-2018-34,ton,2350,2318,0.0001
CC-MAIN-2018-34,tsn,3082,3015,0.0001
CC-MAIN-2018-34,tso,1755,1705,0.0001
CC-MAIN-2018-34,tuk,22202,22056,0.0008
CC-MAIN-2018-34,tur,23422436,23182246,0.8719
CC-MAIN-2018-34,uig,22912,22866,0.0009
CC-MAIN-2018-34,ukr,9779432,9720315,0.3640
CC-MAIN-2018-34,urd,532730,530336,0.0198
CC-MAIN-2018-34,uzb,249163,248049,0.0093
CC-MAIN-2018-34,ven,657,638,0.0000
CC-MAIN-2018-34,vie,20055433,19903903,0.7466
CC-MAIN-2018-34,vol,14232,14073,0.0005
CC-MAIN-2018-34,war,54391,54016,0.0020
CC-MAIN-2018-34,wol,3034,2973,0.0001
CC-MAIN-2018-34,xho,8948,8569,0.0003
CC-MAIN-2018-34,yid,33273,33192,0.0012
CC-MAIN-2018-34,yor,8676,8637,0.0003
CC-MAIN-2018-34,zha,1255,1215,0.0000
CC-MAIN-2018-34,zho,113531714,113023462,4.2263
CC-MAIN-2018-34,zul,11065,10976,0.0004
CC-MAIN-2018-39,<other>,1200,1190,0.0000
CC-MAIN-2018-39,<unknown>,58844901,58844901,2.0711
CC-MAIN-2018-39,aar,5473,5384,0.0002
CC-MAIN-2018-39,abk,5305,5295,0.0002
CC-MAIN-2018-39,afr,261174,259528,0.0092
CC-MAIN-2018-39,aka,1047,1017,0.0000
CC-MAIN-2018-39,amh,66663,66160,0.0023
CC-MAIN-2018-39,ara,23546366,23291771,0.8287
CC-MAIN-2018-39,asm,14134,14097,0.0005
CC-MAIN-2018-39,aym,2325,2274,0.0001
CC-MAIN-2018-39,aze,1123380,1119529,0.0395
CC-MAIN-2018-39,bak,28165,28142,0.0010
CC-MAIN-2018-39,bel,410998,408044,0.0145
CC-MAIN-2018-39,ben,2316537,2243702,0.0815
CC-MAIN-2018-39,bih,16527,16347,0.0006
CC-MAIN-2018-39,bis,2782,2712,0.0001
CC-MAIN-2018-39,blu,18145,17961,0.0006
CC-MAIN-2018-39,bod,28726,28655,0.0010
CC-MAIN-2018-39,bos,929888,923498,0.0327
CC-MAIN-2018-39,bre,38067,37867,0.0013
CC-MAIN-2018-39,bul,8396141,8338873,0.2955
CC-MAIN-2018-39,cat,5063726,5012326,0.1782
CC-MAIN-2018-39,ceb,37808,37733,0.0013
CC-MAIN-2018-39,ces,29773412,29431604,1.0479
CC-MAIN-2018-39,chr,1397,1396,0.0000
CC-MAIN-2018-39,cos,38972,38397,0.0014
CC-MAIN-2018-39,crs,3112,3058,0.0001
CC-MAIN-2018-39,cym,175388,174068,0.0062
CC-MAIN-2018-39,dan,10943101,10803399,0.3852
CC-MAIN-2018-39,deu,146175979,144276394,5.1449
CC-MAIN-2018-39,div,29884,29223,0.0011
CC-MAIN-2018-39,dzo,1237,1233,0.0000
CC-MAIN-2018-39,ell,14243392,14119800,0.5013
CC-MAIN-2018-39,eng,1280182051,1262729057,45.0579
CC-MAIN-2018-39,epo,129726,129235,0.0046
CC-MAIN-2018-39,est,3145632,3078262,0.1107
CC-MAIN-2018-39,eus,551653,547068,0.0194
CC-MAIN-2018-39,fao,70858,69338,0.0025
CC-MAIN-2018-39,fas,18484101,18361761,0.6506
CC-MAIN-2018-39,fij,2293,2233,0.0001
CC-MAIN-2018-39,fin,10652974,10512276,0.3749
CC-MAIN-2018-39,fra,130936850,129466954,4.6085
CC-MAIN-2018-39,fry,42206,41970,0.0015
CC-MAIN-2018-39,gla,33590,32944,0.0012
CC-MAIN-2018-39,gle,104784,104279,0.0037
CC-MAIN-2018-39,glg,652585,647610,0.0230
CC-MAIN-2018-39,glv,7925,7704,0.0003
CC-MAIN-2018-39,got,755,753,0.0000
CC-MAIN-2018-39,grn,26098,25850,0.0009
CC-MAIN-2018-39,guj,268034,259259,0.0094
CC-MAIN-2018-39,hat,38571,38478,0.0014
CC-MAIN-2018-39,hau,45679,44657,0.0016
CC-MAIN-2018-39,haw,6214,6115,0.0002
CC-MAIN-2018-39,heb,4775015,4706645,0.1681
CC-MAIN-2018-39,hin,3014813,2954232,0.1061
CC-MAIN-2018-39,hrv,4089187,4060382,0.1439
CC-MAIN-2018-39,hun,14482004,14362487,0.5097
CC-MAIN-2018-39,hye,817747,806877,0.0288
CC-MAIN-2018-39,ibo,4646,4628,0.0002
CC-MAIN-2018-39,iku,4290,4270,0.0002
CC-MAIN-2018-39,ile,9210,9102,0.0003
CC-MAIN-2018-39,ina,21030,20850,0.0007
CC-MAIN-2018-39,ind,21105983,20905174,0.7429
CC-MAIN-2018-39,ipk,2642,2632,0.0001
CC-MAIN-2018-39,isl,872738,861426,0.0307
CC-MAIN-2018-39,ita,58924031,58260997,2.0739
CC-MAIN-2018-39,jav,34621,34527,0.0012
CC-MAIN-2018-39,jpn,156919435,155729928,5.5230
CC-MAIN-2018-39,kal,16185,15890,0.0006
CC-MAIN-2018-39,kan,374252,362325,0.0132
CC-MAIN-2018-39,kat,878521,874082,0.0309
CC-MAIN-2018-39,kaz,421258,414291,0.0148
CC-MAIN-2018-39,kha,6503,6411,0.0002
CC-MAIN-2018-39,khm,183198,176086,0.0064
CC-MAIN-2018-39,kin,55908,52696,0.0020
CC-MAIN-2018-39,kir,170206,169153,0.0060
CC-MAIN-2018-39,kor,16888642,16780060,0.5944
CC-MAIN-2018-39,kur,125804,125061,0.0044
CC-MAIN-2018-39,lao,104226,103445,0.0037
CC-MAIN-2018-39,lat,918789,911274,0.0323
CC-MAIN-2018-39,lav,2267255,2243863,0.0798
CC-MAIN-2018-39,lin,4636,4566,0.0002
CC-MAIN-2018-39,lit,4050448,3995729,0.1426
CC-MAIN-2018-39,ltz,60446,59821,0.0021
CC-MAIN-2018-39,lug,6897,6845,0.0002
CC-MAIN-2018-39,mal,684358,663901,0.0241
CC-MAIN-2018-39,mar,364901,330580,0.0128
CC-MAIN-2018-39,mfe,2559,2511,0.0001
CC-MAIN-2018-39,mkd,576716,570376,0.0203
CC-MAIN-2018-39,mlg,69368,68497,0.0024
CC-MAIN-2018-39,mlt,65261,64433,0.0023
CC-MAIN-2018-39,mon,385985,383892,0.0136
CC-MAIN-2018-39,mri,15827,15651,0.0006
CC-MAIN-2018-39,msa,2829844,2817663,0.0996
CC-MAIN-2018-39,mya,357586,352523,0.0126
CC-MAIN-2018-39,nau,1052,1020,0.0000
CC-MAIN-2018-39,nep,366409,364210,0.0129
CC-MAIN-2018-39,nld,40992049,40468601,1.4428
CC-MAIN-2018-39,nno,387215,383098,0.0136
CC-MAIN-2018-39,nor,8572354,8458655,0.3017
CC-MAIN-2018-39,nso,12504,12491,0.0004
CC-MAIN-2018-39,nya,11564,11478,0.0004
CC-MAIN-2018-39,oci,62217,61941,0.0022
CC-MAIN-2018-39,ori,74475,72827,0.0026
CC-MAIN-2018-39,orm,7540,7444,0.0003
CC-MAIN-2018-39,pan,125438,114586,0.0044
CC-MAIN-2018-39,pol,47931208,47490515,1.6870
CC-MAIN-2018-39,por,57804447,57212159,2.0345
CC-MAIN-2018-39,pus,112333,106719,0.0040
CC-MAIN-2018-39,que,22200,22096,0.0008
CC-MAIN-2018-39,roh,31146,30912,0.0011
CC-MAIN-2018-39,ron,15424255,15294875,0.5429
CC-MAIN-2018-39,run,3966,3921,0.0001
CC-MAIN-2018-39,rus,261423303,259910412,9.2012
CC-MAIN-2018-39,san,57625,57369,0.0020
CC-MAIN-2018-39,sco,22260,21985,0.0008
CC-MAIN-2018-39,sin,196037,193379,0.0069
CC-MAIN-2018-39,slk,6955199,6878393,0.2448
CC-MAIN-2018-39,slv,2976912,2947343,0.1048
CC-MAIN-2018-39,smo,14343,14272,0.0005
CC-MAIN-2018-39,sna,11159,10610,0.0004
CC-MAIN-2018-39,snd,50761,42899,0.0018
CC-MAIN-2018-39,som,136716,135034,0.0048
CC-MAIN-2018-39,sot,7811,7721,0.0003
CC-MAIN-2018-39,spa,124112999,122557038,4.3683
CC-MAIN-2018-39,sqi,980564,953791,0.0345
CC-MAIN-2018-39,srp,4534019,4493095,0.1596
CC-MAIN-2018-39,ssw,1238,1197,0.0000
CC-MAIN-2018-39,sun,17175,17125,0.0006
CC-MAIN-2018-39,swa,209199,205969,0.0074
CC-MAIN-2018-39,swe,21120431,20849808,0.7434
CC-MAIN-2018-39,syr,11514,11457,0.0004
CC-MAIN-2018-39,tam,1454180,1420041,0.0512
CC-MAIN-2018-39,tat,193388,192717,0.0068
CC-MAIN-2018-39,tel,482809,472617,0.0170
CC-MAIN-2018-39,tgk,132565,132035,0.0047
CC-MAIN-2018-39,tgl,193633,190758,0.0068
CC-MAIN-2018-39,tha,8253600,8193071,0.2905
CC-MAIN-2018-39,tir,11698,11610,0.0004
CC-MAIN-2018-39,ton,3305,3278,0.0001
CC-MAIN-2018-39,tsn,23974,23922,0.0008
CC-MAIN-2018-39,tso,2358,2317,0.0001
CC-MAIN-2018-39,tuk,39655,39527,0.0014
CC-MAIN-2018-39,tur,27018865,26762334,0.9510
CC-MAIN-2018-39,uig,19837,19801,0.0007
CC-MAIN-2018-39,ukr,11360127,11289655,0.3998
CC-MAIN-2018-39,urd,960786,938765,0.0338
CC-MAIN-2018-39,uzb,313334,311677,0.0110
CC-MAIN-2018-39,ven,666,650,0.0000
CC-MAIN-2018-39,vie,21243376,21109045,0.7477
CC-MAIN-2018-39,vol,17323,17196,0.0006
CC-MAIN-2018-39,war,61664,61239,0.0022
CC-MAIN-2018-39,wol,2986,2920,0.0001
CC-MAIN-2018-39,xho,26922,26495,0.0009
CC-MAIN-2018-39,yid,38471,38160,0.0014
CC-MAIN-2018-39,yor,10500,10470,0.0004
CC-MAIN-2018-39,zha,1814,1784,0.0001
CC-MAIN-2018-39,zho,129632990,129097780,4.5626
CC-MAIN-2018-39,zul,21464,21393,0.0008
CC-MAIN-2018-43,<other>,590,579,0.0000
CC-MAIN-2018-43,<unknown>,140402705,140402705,4.6158
CC-MAIN-2018-43,aar,4872,4763,0.0002
CC-MAIN-2018-43,abk,5974,5963,0.0002
CC-MAIN-2018-43,afr,221168,219907,0.0073
CC-MAIN-2018-43,aka,1082,1045,0.0000
CC-MAIN-2018-43,amh,53482,53165,0.0018
CC-MAIN-2018-43,ara,22560241,22451064,0.7417
CC-MAIN-2018-43,asm,13601,13475,0.0004
CC-MAIN-2018-43,aym,2189,2132,0.0001
CC-MAIN-2018-43,aze,1119839,1115170,0.0368
CC-MAIN-2018-43,bak,31510,31478,0.0010
CC-MAIN-2018-43,bel,389551,387762,0.0128
CC-MAIN-2018-43,ben,1636669,1628672,0.0538
CC-MAIN-2018-43,bih,14293,14246,0.0005
CC-MAIN-2018-43,bis,3302,3232,0.0001
CC-MAIN-2018-43,blu,19277,19228,0.0006
CC-MAIN-2018-43,bod,35723,35619,0.0012
CC-MAIN-2018-43,bos,948243,944639,0.0312
CC-MAIN-2018-43,bre,39577,39330,0.0013
CC-MAIN-2018-43,bul,8362157,8294722,0.2749
CC-MAIN-2018-43,cat,5176059,5123260,0.1702
CC-MAIN-2018-43,ceb,44977,44903,0.0015
CC-MAIN-2018-43,ces,30950822,30544331,1.0175
CC-MAIN-2018-43,chr,1330,1328,0.0000
CC-MAIN-2018-43,cos,43405,42969,0.0014
CC-MAIN-2018-43,crs,2226,2170,0.0001
CC-MAIN-2018-43,cym,203962,202310,0.0067
CC-MAIN-2018-43,dan,11336692,11203459,0.3727
CC-MAIN-2018-43,deu,151934809,149743486,4.9949
CC-MAIN-2018-43,div,36547,36471,0.0012
CC-MAIN-2018-43,dzo,1685,1681,0.0001
CC-MAIN-2018-43,ell,14863656,14742221,0.4886
CC-MAIN-2018-43,eng,1311380573,1294592847,43.1122
CC-MAIN-2018-43,epo,132827,132317,0.0044
CC-MAIN-2018-43,est,3119637,3085366,0.1026
CC-MAIN-2018-43,eus,575282,570039,0.0189
CC-MAIN-2018-43,fao,82953,82077,0.0027
CC-MAIN-2018-43,fas,20521752,20363566,0.6747
CC-MAIN-2018-43,fij,2145,2015,0.0001
CC-MAIN-2018-43,fin,10358990,10238313,0.3406
CC-MAIN-2018-43,fra,136090811,134017942,4.4740
CC-MAIN-2018-43,fry,74499,74154,0.0024
CC-MAIN-2018-43,gla,37701,37043,0.0012
CC-MAIN-2018-43,gle,103301,102746,0.0034
CC-MAIN-2018-43,glg,670052,663245,0.0220
CC-MAIN-2018-43,glv,8427,8193,0.0003
CC-MAIN-2018-43,got,1027,1025,0.0000
CC-MAIN-2018-43,grn,25528,25226,0.0008
CC-MAIN-2018-43,guj,167118,166397,0.0055
CC-MAIN-2018-43,hat,39439,39229,0.0013
CC-MAIN-2018-43,hau,38791,37390,0.0013
CC-MAIN-2018-43,haw,6804,6728,0.0002
CC-MAIN-2018-43,heb,4796987,4734122,0.1577
CC-MAIN-2018-43,hin,2237424,2223011,0.0736
CC-MAIN-2018-43,hrv,4331744,4301291,0.1424
CC-MAIN-2018-43,hun,15436878,15314779,0.5075
CC-MAIN-2018-43,hye,750036,745915,0.0247
CC-MAIN-2018-43,ibo,4840,4816,0.0002
CC-MAIN-2018-43,iku,4843,4825,0.0002
CC-MAIN-2018-43,ile,8613,8503,0.0003
CC-MAIN-2018-43,ina,22987,22786,0.0008
CC-MAIN-2018-43,ind,22917168,22755378,0.7534
CC-MAIN-2018-43,ipk,4505,4283,0.0001
CC-MAIN-2018-43,isl,848293,838544,0.0279
CC-MAIN-2018-43,ita,59958938,59248557,1.9712
CC-MAIN-2018-43,jav,36872,36789,0.0012
CC-MAIN-2018-43,jpn,164699835,163294150,5.4146
CC-MAIN-2018-43,kal,15682,15331,0.0005
CC-MAIN-2018-43,kan,226352,225400,0.0074
CC-MAIN-2018-43,kat,836485,832203,0.0275
CC-MAIN-2018-43,kaz,443616,440368,0.0146
CC-MAIN-2018-43,kha,5828,5720,0.0002
CC-MAIN-2018-43,khm,153324,151963,0.0050
CC-MAIN-2018-43,kin,51494,50625,0.0017
CC-MAIN-2018-43,kir,114031,113833,0.0037
CC-MAIN-2018-43,kor,18346237,18263754,0.6031
CC-MAIN-2018-43,kur,129228,128946,0.0042
CC-MAIN-2018-43,lao,66004,65644,0.0022
CC-MAIN-2018-43,lat,984088,975296,0.0324
CC-MAIN-2018-43,lav,2189928,2168391,0.0720
CC-MAIN-2018-43,lin,4738,4655,0.0002
CC-MAIN-2018-43,lit,4124369,4071614,0.1356
CC-MAIN-2018-43,ltz,59804,59120,0.0020
CC-MAIN-2018-43,lug,3403,3357,0.0001
CC-MAIN-2018-43,mal,421923,419624,0.0139
CC-MAIN-2018-43,mar,283297,253172,0.0093
CC-MAIN-2018-43,mfe,2977,2917,0.0001
CC-MAIN-2018-43,mkd,542325,539655,0.0178
CC-MAIN-2018-43,mlg,58503,58212,0.0019
CC-MAIN-2018-43,mlt,53837,53565,0.0018
CC-MAIN-2018-43,mon,399472,396079,0.0131
CC-MAIN-2018-43,mri,21604,21046,0.0007
CC-MAIN-2018-43,msa,2935856,2923393,0.0965
CC-MAIN-2018-43,mya,259516,258698,0.0085
CC-MAIN-2018-43,nau,1078,1045,0.0000
CC-MAIN-2018-43,nep,365099,363823,0.0120
CC-MAIN-2018-43,nld,42540738,41882253,1.3985
CC-MAIN-2018-43,nno,391354,386058,0.0129
CC-MAIN-2018-43,nor,8902292,8795013,0.2927
CC-MAIN-2018-43,nso,4468,4451,0.0001
CC-MAIN-2018-43,nya,10096,9997,0.0003
CC-MAIN-2018-43,oci,57487,57179,0.0019
CC-MAIN-2018-43,ori,66538,66452,0.0022
CC-MAIN-2018-43,orm,8101,7969,0.0003
CC-MAIN-2018-43,pan,96035,95730,0.0032
CC-MAIN-2018-43,pol,51628822,51107900,1.6973
CC-MAIN-2018-43,por,59355355,58778355,1.9513
CC-MAIN-2018-43,pus,67676,67508,0.0022
CC-MAIN-2018-43,que,15012,14889,0.0005
CC-MAIN-2018-43,roh,40796,40558,0.0013
CC-MAIN-2018-43,ron,15881874,15750505,0.5221
CC-MAIN-2018-43,run,3723,3685,0.0001
CC-MAIN-2018-43,rus,284290628,282424337,9.3462
CC-MAIN-2018-43,san,54603,54321,0.0018
CC-MAIN-2018-43,sco,20495,20174,0.0007
CC-MAIN-2018-43,sin,169147,168594,0.0056
CC-MAIN-2018-43,slk,7199295,7109809,0.2367
CC-MAIN-2018-43,slv,2926196,2898321,0.0962
CC-MAIN-2018-43,smo,7042,6993,0.0002
CC-MAIN-2018-43,sna,10424,10328,0.0003
CC-MAIN-2018-43,snd,16195,16144,0.0005
CC-MAIN-2018-43,som,132377,131814,0.0044
CC-MAIN-2018-43,sot,7579,7492,0.0002
CC-MAIN-2018-43,spa,124288219,123042239,4.0860
CC-MAIN-2018-43,sqi,932811,924019,0.0307
CC-MAIN-2018-43,srp,4617991,4587795,0.1518
CC-MAIN-2018-43,ssw,1418,1373,0.0000
