domain,pages,urls,hosts,%pages,%urls
sina.com.cn,472827,471706,483,0.015161,0.015214
ning.com,464840,463692,860,0.014905,0.014956
indiatimes.com,463248,456332,50,0.014854,0.014718
yandex.ru,456099,454290,121,0.014625,0.014652
sched.com,454987,454718,4005,0.014589,0.014666
utexas.edu,452085,450770,712,0.014496,0.014539
cocolog-nifty.com,451565,451305,3528,0.014480,0.014556
bplaced.net,445227,445121,1122,0.014276,0.014357
freepik.com,432197,431259,15,0.013859,0.013910
scribd.com,431806,430870,16,0.013846,0.013897
github.io,427282,424757,29505,0.013701,0.013700
illinois.edu,427138,425916,1541,0.013696,0.013737
ucla.edu,424029,422930,1238,0.013597,0.013641
app.link,423218,423132,2805,0.013571,0.013647
nicovideo.jp,417589,416496,52,0.013390,0.013433
apache.org,415406,414453,338,0.013320,0.013368
lefigaro.fr,408448,405345,91,0.013097,0.013074
photoshelter.com,396671,395995,1436,0.012719,0.012772
gov.ru,393443,392207,762,0.012616,0.012650
bmj.com,391475,389269,115,0.012553,0.012555
pp.ua,385479,384891,1085,0.012361,0.012414
utoronto.ca,382396,381378,1062,0.012262,0.012301
wustl.edu,380382,378952,933,0.012197,0.012223
mlb.com,380321,379808,63,0.012195,0.012250
worldbank.org,377143,375878,95,0.012093,0.012123
upenn.edu,375926,374511,798,0.012054,0.012079
cnrs.fr,374841,373683,1123,0.012019,0.012053
tamu.edu,373928,370159,1096,0.011990,0.011939
craigslist.org,371872,371796,586,0.011924,0.011992
eu.org,371291,370645,3466,0.011906,0.011955
hp.com,368765,368180,112,0.011825,0.011875
mail.ru,368725,344397,112,0.011823,0.011108
baidu.com,367874,366860,256,0.011796,0.011833
globo.com,364774,361590,116,0.011697,0.011663
osu.edu,362187,361920,804,0.011614,0.011673
stackexchange.com,361850,350990,349,0.011603,0.011321
org.ru,361526,348209,615,0.011592,0.011231
unesco.org,360213,340098,94,0.011550,0.010969
udn.com,359241,358831,65,0.011519,0.011574
com.ru,359235,357367,1252,0.011519,0.011526
myshopify.com,356495,352719,7242,0.011431,0.011376
umn.edu,354543,352052,1174,0.011369,0.011355
archives-ouvertes.fr,352148,349586,109,0.011292,0.011275
ubc.ca,352077,350377,1556,0.011289,0.011301
net.ru,350554,349747,438,0.011241,0.011281
umd.edu,348128,347638,759,0.011163,0.011213
ucsb.edu,346936,345592,790,0.011125,0.011147
mozilla.org,345277,343163,56,0.011071,0.011068
wixsite.com,345009,337631,94426,0.011063,0.010890
sohu.com,338728,337667,296,0.010861,0.010891
ctvnews.ca,338164,336416,21,0.010843,0.010851
usgs.gov,338013,336820,158,0.010838,0.010864
northwestern.edu,337822,337049,561,0.010832,0.010871
canada.ca,336419,332459,160,0.010787,0.010723
smugmug.com,335740,335563,5239,0.010766,0.010823
zendesk.com,334701,333614,10510,0.010732,0.010760
teachable.com,333970,333548,14019,0.010709,0.010758
jhu.edu,331499,330861,412,0.010630,0.010671
nii.ac.jp,328255,326061,448,0.010526,0.010517
ethz.ch,326950,325472,657,0.010484,0.010498
us.com,317337,316237,1817,0.010176,0.010200
substack.com,313350,312188,24444,0.010048,0.010069
err.ee,310697,302873,35,0.009963,0.009769
gta5-mods.com,305667,305487,31,0.009801,0.009853
unam.mx,305298,304222,975,0.009789,0.009812
uchicago.edu,303993,300542,851,0.009748,0.009694
cuni.cz,301043,299522,680,0.009653,0.009661
mynavi.jp,298750,297692,84,0.009580,0.009602
washington.edu,297560,297131,445,0.009541,0.009584
oracle.com,297281,290184,63,0.009532,0.009359
slideshare.net,293684,293626,5,0.009417,0.009470
rambler.ru,290691,290526,33,0.009321,0.009370
player.fm,290356,289660,32,0.009310,0.009343
epa.gov,289697,288966,81,0.009289,0.009320
fedoraproject.org,287702,287392,70,0.009225,0.009269
loc.gov,287551,285703,38,0.009220,0.009215
nikkei.com,286858,283320,39,0.009198,0.009138
usp.br,286728,286008,875,0.009194,0.009225
cuny.edu,284473,283205,1220,0.009122,0.009134
docomo.ne.jp,283669,283138,94,0.009096,0.009132
stackoverflow.com,282744,278692,17,0.009066,0.008989
amazon.com,281824,277812,97,0.009037,0.008960
voanews.com,281778,277614,19,0.009035,0.008954
syr.edu,279004,269134,328,0.008946,0.008681
dhgate.com,277142,274925,31,0.008887,0.008867
storeboard.com,276361,276088,173,0.008862,0.008905
mathworks.com,274551,274021,28,0.008804,0.008838
ncsu.edu,274331,268823,1079,0.008797,0.008670
jpn.org,273806,273750,933,0.008780,0.008829
sap.com,273752,272041,62,0.008778,0.008774
asu.edu,272211,271321,709,0.008729,0.008751
ubuntu.com,271395,270990,125,0.008702,0.008740
ovh.net,271179,269973,1472,0.008695,0.008708
main.jp,270855,270136,2070,0.008685,0.008713
ed.ac.uk,268778,268321,576,0.008618,0.008654
byu.edu,268417,267900,627,0.008607,0.008641
msu.edu,266981,266432,800,0.008561,0.008593
uni-heidelberg.de,264699,262158,355,0.008488,0.008456
hotels.com,264069,259257,48,0.008467,0.008362
canalblog.com,263593,262698,2251,0.008452,0.008473
cern.ch,259011,258592,523,0.008305,0.008340
biglobe.ne.jp,258530,253455,103,0.008290,0.008175
unl.edu,258293,257596,542,0.008282,0.008308
nfl.com,257616,257496,32,0.008261,0.008305
foursquare.com,256820,256727,20,0.008235,0.008280
uwaterloo.ca,255454,253617,217,0.008191,0.008180
tripadvisor.com,254088,253351,11,0.008147,0.008171
zenfolio.com,253325,253196,1919,0.008123,0.008166
spotify.com,251548,248547,29,0.008066,0.008017
pixnet.net,251324,248339,2559,0.008059,0.008010
hu-berlin.de,250946,250063,275,0.008047,0.008065
archive.org,249813,249364,660,0.008010,0.008043
blog.jp,249190,248647,2321,0.007990,0.008020
tradingview.com,248339,248275,24,0.007963,0.008008
purdue.edu,247009,246178,264,0.007920,0.007940
opera.com,245109,241449,41,0.007860,0.007788
sblo.jp,243706,243678,2488,0.007815,0.007859
jd.com,243089,242414,1511,0.007795,0.007819
ku.dk,240934,239949,429,0.007726,0.007739
xrea.com,240040,240014,1769,0.007697,0.007741
youtube.com,237765,234093,14,0.007624,0.007550
made-in-china.com,236772,232476,1955,0.007592,0.007498
herokuapp.com,236695,234085,1590,0.007590,0.007550
biomedcentral.com,236486,231338,440,0.007583,0.007461
corriere.it,235822,234863,3234,0.007562,0.007575
wp.pl,232093,227805,190,0.007442,0.007348
ugent.be,232059,231126,495,0.007441,0.007455
globalvoices.org,232021,226562,68,0.007440,0.007307
un.org,231923,230068,238,0.007437,0.007420
u-tokyo.ac.jp,231819,230967,1012,0.007433,0.007449
cafe24.com,231657,231444,1794,0.007428,0.007465
fao.org,230505,228554,49,0.007391,0.007372
tufts.edu,230286,229743,212,0.007384,0.007410
sbnation.com,230285,229335,49,0.007384,0.007397
123rf.com,228902,228843,19,0.007340,0.007381
github.com,228662,221383,39,0.007332,0.007140
kompas.com,226514,224481,80,0.007263,0.007240
challonge.com,225829,93079,699,0.007241,0.003002
virginia.edu,225800,220760,568,0.007240,0.007120
ilsole24ore.com,225527,222216,190,0.007232,0.007167
repubblica.it,225139,223587,571,0.007219,0.007211
investing.com,224349,224012,75,0.007194,0.007225
coursera.org,224279,181518,17,0.007192,0.005855
kernel.org,222765,222737,34,0.007143,0.007184
goo.ne.jp,222334,222143,43,0.007129,0.007165
muni.cz,221355,220905,433,0.007098,0.007125
gnu.org,221180,220695,28,0.007092,0.007118
arizona.edu,218793,218405,1077,0.007016,0.007044
shopify.com,218316,214856,37,0.007000,0.006930
odoo.com,217879,210267,901,0.006986,0.006782
hawaii.edu,216828,216570,310,0.006953,0.006985
wikibooks.org,216804,216651,243,0.006952,0.006988
oup.com,216454,215931,26,0.006941,0.006965
upc.edu,216244,215464,544,0.006934,0.006949
kit.edu,214867,213979,599,0.006890,0.006902
ebay.com,210509,209145,69,0.006750,0.006746
utah.edu,209872,209216,701,0.006730,0.006748
msk.ru,209271,208172,873,0.006710,0.006714
samsung.com,206412,205176,61,0.006619,0.006618
banggood.com,205596,204340,48,0.006593,0.006591
naver.com,205407,204422,163,0.006586,0.006593
ucsf.edu,204084,203839,876,0.006544,0.006575
unc.edu,202842,202225,1177,0.006504,0.006522
eun.org,202165,199050,35,0.006482,0.006420
online.fr,201458,201436,547,0.006460,0.006497
bayern.de,200512,197607,468,0.006429,0.006374
ucsd.edu,199986,199484,1295,0.006413,0.006434
tum.de,198095,197416,449,0.006352,0.006367
kayak.com,196584,195293,18,0.006304,0.006299
cmu.edu,196502,196172,359,0.006301,0.006327
elpais.com,195851,194135,39,0.006280,0.006262
ub.edu,195293,193217,129,0.006262,0.006232
uni-bonn.de,194898,194389,395,0.006249,0.006270
uci.edu,194718,194353,649,0.006244,0.006269
rt.com,194561,193750,38,0.006239,0.006249
freehostia.com,194451,188445,415,0.006235,0.006078
sme.sk,193269,192089,599,0.006197,0.006196
in.gov,192339,191205,256,0.006167,0.006167
ap.org,192110,191388,29,0.006160,0.006173
asme.org,192072,183872,58,0.006159,0.005931
us.es,191093,190931,165,0.006127,0.006158
imdb.com,190741,189618,6,0.006116,0.006116
photozou.jp,190149,190145,72,0.006097,0.006133
nist.gov,190110,187713,84,0.006096,0.006054
cnet.com,190068,186148,9,0.006095,0.006004
bigcartel.com,189319,187536,23293,0.006071,0.006049
hypotheses.org,188917,188455,1689,0.006058,0.006078
ufmg.br,188866,187065,308,0.006056,0.006033
wvu.edu,187943,187799,466,0.006026,0.006057
colorado.edu,187701,187037,182,0.006019,0.006033
fu-berlin.de,186863,186564,166,0.005992,0.006017
narod.ru,186839,186307,7474,0.005991,0.006009
statista.com,184800,184110,9,0.005926,0.005938
gazeta.pl,184530,182450,47,0.005917,0.005885
iastate.edu,184356,183912,588,0.005911,0.005932
orange.fr,184339,183072,81,0.005911,0.005905
sagepub.com,183229,182705,32,0.005875,0.005893
bund.de,183018,181674,81,0.005869,0.005860
pitt.edu,182987,182632,987,0.005868,0.005891
unibo.it,182406,181896,299,0.005849,0.005867
obozrevatel.com,182170,181979,18,0.005841,0.005869
unipi.it,182035,181882,380,0.005837,0.005866
radiocut.fm,181551,180467,27,0.005821,0.005821
bandcamp.com,181419,180091,12013,0.005817,0.005809
wa.gov,181330,179664,402,0.005814,0.005795
cdc.gov,181136,178539,85,0.005808,0.005759
hatena.ne.jp,180971,174148,29,0.005803,0.005617
umontreal.ca,180119,179723,380,0.005776,0.005797
scoop.it,179664,179618,18,0.005761,0.005793
schoolloop.com,179634,178450,1309,0.005760,0.005756
wroc.pl,179348,179160,737,0.005751,0.005779
burberry.com,178945,166620,51,0.005738,0.005374
indymedia.org,178721,178469,42,0.005731,0.005756
dyndns.org,178538,177564,467,0.005725,0.005727
ntu.edu.tw,177551,177242,511,0.005693,0.005717
krakow.pl,177410,177113,1014,0.005689,0.005713
vecteezy.com,177037,176568,10,0.005677,0.005695
univie.ac.at,177036,176511,1127,0.005677,0.005693
motherjones.com,177030,176169,11,0.005677,0.005682
news18.com,175924,175413,16,0.005641,0.005658
lbl.gov,175582,175404,403,0.005630,0.005657
cas.cz,175178,174963,352,0.005617,0.005643
msu.ru,175041,174837,438,0.005613,0.005639
symbaloo.com,174635,174504,82,0.005600,0.005628
academic.ru,174055,173946,774,0.005581,0.005610
ifeng.com,173598,172514,458,0.005566,0.005564
nyu.edu,173589,172606,322,0.005566,0.005567
tuxfamily.org,173442,173417,230,0.005561,0.005593
home.pl,173133,172872,1172,0.005552,0.005576
gov.si,173115,172640,87,0.005551,0.005568
tripod.com,172693,171609,17328,0.005537,0.005535
cancer.gov,172477,171952,112,0.005531,0.005546
usf.edu,172245,171695,232,0.005523,0.005538
hatenablog.jp,172203,172175,1654,0.005522,0.005553
kyoto-u.ac.jp,171062,169952,679,0.005485,0.005482
xsrv.jp,170762,170214,1126,0.005476,0.005490
gentoo.org,170619,170498,455,0.005471,0.005499
nbcsports.com,170471,168478,29,0.005466,0.005434
uni-goettingen.de,170353,169442,287,0.005462,0.005465
uni-lj.si,170288,169745,338,0.005460,0.005475
utk.edu,170253,169366,442,0.005459,0.005463
freebsd.org,170165,169926,64,0.005456,0.005481
hochiminhcity.gov.vn,169783,169761,133,0.005444,0.005475
ddns.net,169319,169248,798,0.005429,0.005459
pixels.com,169105,168729,2323,0.005422,0.005442
lolipop.jp,169008,168795,442,0.005419,0.005444
at.ua,168581,167671,1603,0.005406,0.005408
nrw.de,168489,168188,530,0.005403,0.005425
rbc.ru,168408,166996,99,0.005400,0.005386
ny.gov,168172,167291,372,0.005392,0.005396
dnevnik.hr,167964,166792,29,0.005386,0.005380
ucoz.ru,167239,165708,1617,0.005363,0.005345
dict.cc,166963,166946,233,0.005354,0.005385
cnr.it,166812,166682,595,0.005349,0.005376
usembassy.gov,166797,166401,177,0.005348,0.005367
eu.com,166261,159955,573,0.005331,0.005159
uw.edu,165985,165317,429,0.005322,0.005332
anu.edu.au,165342,164836,256,0.005302,0.005317
texas.gov,164841,162780,283,0.005286,0.005250
ulaval.ca,164044,163513,459,0.005260,0.005274
tomsk.ru,163533,162966,378,0.005244,0.005256
adelaide.edu.au,161981,161878,80,0.005194,0.005221
opensuse.org,161861,161342,76,0.005190,0.005204
asahi.com,161130,160725,50,0.005167,0.005184
lodz.pl,161011,160947,429,0.005163,0.005191
jimcontent.com,160904,160863,22680,0.005159,0.005188
as.com,160629,159890,21,0.005151,0.005157
ucoz.com,160116,152218,1949,0.005134,0.004910
aalto.fi,159377,158904,204,0.005110,0.005125
temple.edu,159188,159043,148,0.005104,0.005130
freelancer.com,158631,158157,11,0.005087,0.005101
linode.com,158232,157865,58,0.005074,0.005092
csic.es,158187,157475,470,0.005072,0.005079
hse.ru,156484,155758,421,0.005018,0.005024
snu.ac.kr,155853,155788,348,0.004997,0.005025
uab.cat,155281,154637,153,0.004979,0.004988
people.com.cn,154724,154661,150,0.004961,0.004988
eclipse.org,154600,152361,31,0.004957,0.004914
interia.pl,154015,153649,44,0.004939,0.004956
weibo.com,153804,153716,68,0.004932,0.004958
idnes.cz,153725,152601,2140,0.004929,0.004922
ifixit.com,153719,149840,21,0.004929,0.004833
wikiquote.org,153649,153482,169,0.004927,0.004950
shop-pro.jp,153004,151886,2025,0.004906,0.004899
ucsc.edu,152637,152581,379,0.004894,0.004921
bnf.fr,152080,151447,61,0.004876,0.004885
bme.hu,151840,151542,411,0.004869,0.004888
hateblo.jp,151659,151596,1785,0.004863,0.004889
ulisboa.pt,151552,151288,508,0.004860,0.004880
t-online.de,150973,148718,1520,0.004841,0.004797
launchpad.net,150893,150722,14,0.004838,0.004861
findlaw.com,150882,149474,19,0.004838,0.004821
usc.edu,150594,150209,525,0.004829,0.004845
verizon.com,149925,148423,28,0.004807,0.004787
x0.com,148895,148888,320,0.004774,0.004802
ru.com,148796,148641,1663,0.004771,0.004794
rwth-aachen.de,148762,146914,642,0.004770,0.004738
ouest-france.fr,148459,145302,48,0.004760,0.004686
vnexpress.net,148401,144668,31,0.004759,0.004666
livejournal.com,148289,148244,3769,0.004755,0.004781
ocnk.net,147950,147858,925,0.004744,0.004769
ucalgary.ca,147545,147310,194,0.004731,0.004751
bezformata.com,146887,146887,1211,0.004710,0.004738
webcindario.com,146862,146859,1912,0.004709,0.004737
uchile.cl,146858,145557,433,0.004709,0.004695
reuters.com,146501,145099,19,0.004698,0.004680
nsc.ru,146460,146436,116,0.004696,0.004723
sogou.com,145457,144862,40,0.004664,0.004672
ft.com,145152,144063,202,0.004654,0.004647
su.se,144770,143087,193,0.004642,0.004615
helsinki.fi,144518,143942,99,0.004634,0.004643
geneanet.org,144326,143901,11,0.004628,0.004641
maryland.gov,144190,142936,211,0.004623,0.004610
shiatv.net,143831,143829,9,0.004612,0.004639
inaturalist.org,142909,142507,12,0.004582,0.004596
vercel.app,142645,142460,4152,0.004574,0.004595
sanook.com,142373,142111,41,0.004565,0.004584
xdomain.jp,142263,142219,639,0.004562,0.004587
emory.edu,142106,141557,369,0.004557,0.004566
podbean.com,142004,141651,14892,0.004553,0.004569
knack.be,141987,140164,19,0.004553,0.004521
georgetown.edu,141853,141439,530,0.004549,0.004562
belgium.be,141679,137426,242,0.004543,0.004432
ugr.es,141455,141116,388,0.004536,0.004551
globedia.com,141375,141371,21,0.004533,0.004560
ubs.com,141372,139905,54,0.004533,0.004512
senate.gov,140879,139965,139,0.004517,0.004514
uvic.ca,140835,140619,124,0.004516,0.004535
uefa.com,140753,139552,37,0.004513,0.004501
ibm.com,140707,139384,119,0.004512,0.004496
gouv.qc.ca,140614,139811,865,0.004509,0.004509
iu.edu,140520,140119,424,0.004506,0.004519
google.nl,140392,137671,15,0.004502,0.004440
uni-hamburg.de,140106,139192,358,0.004493,0.004489
washingtonpost.com,139995,139071,27,0.004489,0.004486
up.pt,139620,138790,313,0.004477,0.004476
eater.com,139573,137792,31,0.004475,0.004444
sinica.edu.tw,139566,139453,270,0.004475,0.004498
uiowa.edu,139533,139189,662,0.004474,0.004489
booklikes.com,139523,139505,6764,0.004474,0.004500
sch.gr,138965,138551,1175,0.004456,0.004469
debian.net,138241,138234,69,0.004433,0.004459
ed.gov,138174,137933,77,0.004431,0.004449
fastly.net,138115,137928,62,0.004429,0.004449
indiana.edu,138055,137919,572,0.004427,0.004448
upm.es,137959,135150,276,0.004424,0.004359
weblio.jp,137866,137811,23,0.004421,0.004445
uzh.ch,137361,136944,559,0.004405,0.004417
wix.com,137223,136612,45,0.004400,0.004406
picturepush.com,137193,136054,1273,0.004399,0.004388
netbsd.org,137114,137075,48,0.004397,0.004421
hautetfort.com,137095,137092,796,0.004396,0.004422
espn.com,136612,132869,14,0.004381,0.004285
openstreetmap.org,136520,135756,43,0.004378,0.004379
gmu.edu,136408,136109,530,0.004374,0.004390
unimelb.edu.au,136228,136082,287,0.004368,0.004389
lu.se,136186,135778,369,0.004367,0.004379
inria.fr,136055,135873,314,0.004363,0.004382
esa.int,135981,130624,172,0.004360,0.004213
poznan.pl,135974,135630,564,0.004360,0.004375
art.pl,135834,135234,615,0.004356,0.004362
ohio-state.edu,135828,135786,101,0.004355,0.004380
uky.edu,135595,134883,492,0.004348,0.004350
uw.edu.pl,135100,134978,578,0.004332,0.004354
photobucket.com,135005,134985,953,0.004329,0.004354
jp.net,134466,134193,892,0.004312,0.004328
detik.com,134409,133823,24,0.004310,0.004316
ucd.ie,134336,134238,111,0.004308,0.004330
redhat.com,134102,132239,51,0.004300,0.004265
yorku.ca,134073,133681,435,0.004299,0.004312
archives.gov,133786,133587,45,0.004290,0.004309
honda.com,133764,133550,147,0.004289,0.004307
parliament.uk,133375,132854,58,0.004277,0.004285
fashionnetwork.com,133297,131225,73,0.004274,0.004232
ntu.edu.sg,133002,132884,48,0.004265,0.004286
nuget.org,132715,132265,11,0.004256,0.004266
ieee.org,132551,126186,216,0.004250,0.004070
nd.edu,132477,131984,577,0.004248,0.004257
siemens.com,132394,127670,102,0.004245,0.004118
gencat.cat,132297,123019,189,0.004242,0.003968
wikihow.com,132086,131594,14,0.004235,0.004244
caltech.edu,131895,130552,611,0.004229,0.004211
php.net,131578,130120,19,0.004219,0.004197
azureedge.net,131399,129601,728,0.004213,0.004180
soundcloud.com,131337,130811,20,0.004211,0.004219
soccerway.com,131260,129786,67,0.004209,0.004186
army.mil,131254,130819,336,0.004209,0.004219
ens-lyon.fr,131158,130896,160,0.004206,0.004222
pucp.edu.pe,130863,130615,156,0.004196,0.004213
uqam.ca,130853,130452,574,0.004196,0.004208
uv.es,130497,129799,295,0.004184,0.004186
kemdikbud.go.id,130389,130065,418,0.004181,0.004195
macports.org,130226,129970,28,0.004176,0.004192
linternaute.com,130044,129596,21,0.004170,0.004180
thisamericanlife.org,129953,129834,12,0.004167,0.004188
ansa.it,129889,122124,19,0.004165,0.003939
office.com,129822,129655,26,0.004163,0.004182
bg.ac.rs,129543,128895,444,0.004154,0.004157
google.hu,129086,122554,11,0.004139,0.003953
usu.edu,128830,128552,108,0.004131,0.004146
centos.org,127908,127893,52,0.004101,0.004125
elte.hu,127824,121882,536,0.004099,0.003931
hackster.io,127703,127692,22,0.004095,0.004119
wn.com,127677,125213,69,0.004094,0.004039
twitch.tv,127612,126919,27,0.004092,0.004094
postimees.ee,127587,126819,68,0.004091,0.004090
lighthouseapp.com,127577,127336,150,0.004091,0.004107
rochester.edu,127485,127028,158,0.004088,0.004097
dailymotion.com,127480,127443,13,0.004088,0.004110
um.es,127157,126965,78,0.004077,0.004095
uni-muenster.de,127156,126798,103,0.004077,0.004090
ucl.ac.uk,127000,126060,152,0.004072,0.004066
csdn.net,126979,126961,72,0.004072,0.004095
usal.es,126741,125286,323,0.004064,0.004041
ua.edu,125865,125180,721,0.004036,0.004037
dal.ca,125387,125214,127,0.004021,0.004039
buzzsprout.com,125315,125022,7136,0.004018,0.004032
