domain,pages,urls,hosts,%pages,%urls
tribunnews.com,310264,309205,108,0.010389,0.010407
ctvnews.ca,305455,303291,21,0.010228,0.010208
kit.edu,303834,303368,547,0.010174,0.010211
uwaterloo.ca,303176,303003,209,0.010152,0.010198
biomedcentral.com,302879,300244,426,0.010142,0.010106
wikiquote.org,301816,301195,172,0.010106,0.010138
ucsc.edu,301285,301074,498,0.010089,0.010133
tradingeconomics.com,299522,299287,32,0.010030,0.010073
myshopify.com,297484,295972,8003,0.009961,0.009962
7digital.com,297116,297096,25,0.009949,0.010000
upenn.edu,296666,295938,741,0.009934,0.009961
nfl.com,295412,293863,42,0.009892,0.009891
sme.sk,295149,291842,896,0.009883,0.009823
motorsport.com,294945,290330,26,0.009876,0.009772
lbl.gov,294461,293651,319,0.009860,0.009884
krakow.pl,293564,293237,1079,0.009830,0.009870
archives-ouvertes.fr,293309,292227,134,0.009822,0.009836
ethz.ch,293171,292335,606,0.009817,0.009839
banggood.com,292146,291765,45,0.009783,0.009820
investing.com,291457,290754,82,0.009760,0.009786
udn.com,291028,290550,62,0.009745,0.009779
cafe24.com,289497,289278,2251,0.009694,0.009736
coursera.org,288472,287784,20,0.009660,0.009686
com.ru,287663,286478,1358,0.009632,0.009642
academic.ru,284902,284704,996,0.009540,0.009582
umn.edu,280635,279008,1054,0.009397,0.009391
hp.com,278569,275995,115,0.009328,0.009289
ku.dk,274872,274540,411,0.009204,0.009240
uio.no,274521,273605,126,0.009192,0.009209
oracle.com,274478,267082,56,0.009191,0.008989
sagepub.com,273988,273774,33,0.009175,0.009215
indiatimes.com,272987,267024,56,0.009141,0.008987
uni-heidelberg.de,272762,270289,292,0.009133,0.009097
voanews.com,271833,270081,19,0.009102,0.009090
repubblica.it,271210,269656,537,0.009082,0.009076
hotels.com,270730,268464,60,0.009065,0.009036
teacup.com,270096,269869,951,0.009044,0.009083
armorgames.com,269693,269676,96,0.009031,0.009077
virginia.edu,268941,264711,559,0.009006,0.008910
centos.org,268326,268309,46,0.008985,0.009031
jhu.edu,268021,267558,398,0.008975,0.009005
hu-berlin.de,266107,264838,235,0.008911,0.008914
ncsu.edu,265912,259470,977,0.008904,0.008733
main.jp,264956,264437,1309,0.008872,0.008900
utah.edu,264185,263571,628,0.008846,0.008871
ebay.com,263582,261745,65,0.008826,0.008810
stackoverflow.com,262139,258528,17,0.008778,0.008701
clarin.com,262069,260530,71,0.008775,0.008769
tufts.edu,261573,261344,203,0.008759,0.008796
youtube.com,260173,252816,12,0.008712,0.008509
unam.mx,258957,258251,1048,0.008671,0.008692
estadao.com.br,257215,256305,54,0.008613,0.008627
biglobe.ne.jp,256488,256322,84,0.008589,0.008627
euronews.com,253427,252245,15,0.008486,0.008490
cbslocal.com,251477,248517,43,0.008421,0.008365
ucsd.edu,250112,249458,1249,0.008375,0.008396
umontreal.ca,249540,249320,356,0.008356,0.008392
hatena.ne.jp,247654,229065,31,0.008293,0.007710
blog.jp,247244,246366,1895,0.008279,0.008292
line.me,246915,246688,119,0.008268,0.008303
jd.com,246872,246122,1430,0.008267,0.008284
arizona.edu,245930,245556,1035,0.008235,0.008265
ddns.net,245154,244569,920,0.008209,0.008232
dict.cc,242512,242434,234,0.008121,0.008160
uchicago.edu,241431,237881,776,0.008084,0.008007
freebsd.org,240725,239637,60,0.008061,0.008066
storeboard.com,237765,237619,189,0.007962,0.007998
usgs.gov,236104,234371,176,0.007906,0.007888
people.com.cn,235541,235356,161,0.007887,0.007922
ubisoft.com,235445,233967,56,0.007884,0.007875
tamu.edu,234211,233574,940,0.007843,0.007862
northwestern.edu,233870,233507,514,0.007831,0.007859
orange.fr,233863,232337,94,0.007831,0.007820
elpais.com,233452,231655,43,0.007817,0.007797
kernel.org,233286,233241,46,0.007812,0.007850
unl.edu,232966,232559,465,0.007801,0.007827
ieee.org,232884,221429,200,0.007798,0.007453
ohio-state.edu,232771,232757,84,0.007794,0.007834
interia.pl,230727,229287,50,0.007726,0.007717
fanpop.com,228595,227521,21,0.007655,0.007658
fu-berlin.de,227730,227535,148,0.007626,0.007658
unc.edu,227395,227038,975,0.007614,0.007642
dyndns.org,227115,225771,534,0.007605,0.007599
made-in-china.com,225921,217911,619,0.007565,0.007334
ig.com.br,225678,225223,86,0.007557,0.007580
t-online.de,225390,223539,1267,0.007547,0.007524
teachable.com,225063,224810,6880,0.007536,0.007567
sap.com,224314,222562,69,0.007511,0.007491
jpn.org,223924,223800,834,0.007498,0.007533
univie.ac.at,222691,222068,883,0.007457,0.007474
uni-bonn.de,222585,222444,333,0.007453,0.007487
uci.edu,222011,221680,598,0.007434,0.007461
symbaloo.com,221447,221269,86,0.007415,0.007447
naver.com,220620,219718,152,0.007388,0.007395
usf.edu,220247,219529,237,0.007375,0.007389
unipi.it,220016,219917,308,0.007367,0.007402
sbnation.com,219797,218758,50,0.007360,0.007363
home.pl,219778,219113,1082,0.007359,0.007375
tripadvisor.com,219383,218551,13,0.007346,0.007356
ucsf.edu,218124,217980,737,0.007304,0.007337
nyu.edu,218044,217256,307,0.007301,0.007312
ufl.edu,217568,215364,1056,0.007285,0.007249
art.pl,216593,216399,513,0.007253,0.007284
dhgate.com,216435,216134,34,0.007247,0.007275
asu.edu,215590,211722,655,0.007219,0.007126
wikibooks.org,214771,214321,226,0.007192,0.007214
utk.edu,212665,212350,444,0.007121,0.007147
ifeng.com,211973,210770,403,0.007098,0.007094
uc.pt,211932,209517,183,0.007097,0.007052
purdue.edu,211930,211563,262,0.007097,0.007121
gentoo.org,211307,211158,443,0.007076,0.007107
bund.de,211084,210040,118,0.007068,0.007069
flightaware.com,210821,210406,20,0.007059,0.007082
cmu.edu,210300,210013,335,0.007042,0.007069
aliyun.com,209867,207419,422,0.007027,0.006981
ovh.net,209472,207221,1292,0.007014,0.006975
hhs.gov,208238,207894,92,0.006973,0.006997
iheart.com,208170,207641,926,0.006971,0.006989
hm.com,208024,207035,20,0.006966,0.006968
u-tokyo.ac.jp,207493,207414,618,0.006948,0.006981
gnu.org,206514,204030,27,0.006915,0.006867
dtu.dk,206405,206308,207,0.006912,0.006944
wikileaks.org,204745,204689,16,0.006856,0.006889
vecteezy.com,204302,204237,10,0.006841,0.006874
hautetfort.com,204276,204260,994,0.006840,0.006875
up.pt,203574,202948,296,0.006817,0.006831
syr.edu,202464,182201,314,0.006780,0.006132
vt.edu,201800,201384,682,0.006757,0.006778
canada.ca,201605,199893,146,0.006751,0.006728
nbcsports.com,201575,200067,28,0.006750,0.006734
tum.de,199690,199463,438,0.006687,0.006713
msk.ru,199605,199468,1604,0.006684,0.006714
hatenablog.jp,199206,199179,2720,0.006670,0.006704
inria.fr,199154,198397,264,0.006669,0.006678
news18.com,198652,197346,20,0.006652,0.006642
ualberta.ca,198568,198441,274,0.006649,0.006679
xsrv.jp,198391,198242,1270,0.006643,0.006672
bnf.fr,198055,197851,65,0.006632,0.006659
gta5-mods.com,197594,195180,31,0.006616,0.006569
cuny.edu,197200,196029,1064,0.006603,0.006598
yorku.ca,197062,196566,457,0.006599,0.006616
texas.gov,196195,193734,244,0.006570,0.006521
haskell.org,195659,195486,20,0.006552,0.006580
scoop.it,195232,195123,22,0.006537,0.006567
odoo.com,195139,187803,724,0.006534,0.006321
wantedly.com,194630,181544,33,0.006517,0.006110
tuxfamily.org,194568,194553,269,0.006515,0.006548
upc.edu,193711,192973,494,0.006486,0.006495
azureedge.net,193615,191131,645,0.006483,0.006433
us.es,193081,192884,162,0.006465,0.006492
launchpad.net,193023,192593,14,0.006463,0.006482
challonge.com,192958,86945,933,0.006461,0.002926
uvic.ca,191926,191735,130,0.006427,0.006453
ulisboa.pt,191389,191258,429,0.006409,0.006437
imdb.com,190850,189162,6,0.006391,0.006367
corriere.it,190796,190193,2236,0.006389,0.006401
bayern.de,189631,185634,432,0.006350,0.006248
caltech.edu,189409,188642,557,0.006342,0.006349
nikkei.com,189233,188183,37,0.006337,0.006334
000webhostapp.com,188908,187976,884,0.006326,0.006327
umass.edu,188218,187919,187,0.006303,0.006325
colorado.edu,188192,187747,169,0.006302,0.006319
motherjones.com,187781,184949,11,0.006288,0.006225
gouv.qc.ca,187395,185293,741,0.006275,0.006237
nifty.com,186738,186607,67,0.006253,0.006281
blogs.com,186195,185914,1175,0.006235,0.006257
foursquare.com,185887,185887,18,0.006224,0.006257
zoom.us,185851,180347,8615,0.006223,0.006070
lenovo.com,185850,183703,54,0.006223,0.006183
wvu.edu,185830,185759,247,0.006223,0.006252
mos.ru,185691,184876,466,0.006218,0.006223
uni-goettingen.de,184252,183756,232,0.006170,0.006185
ntu.edu.tw,183113,182855,462,0.006132,0.006154
opensuse.org,183007,182849,59,0.006128,0.006154
uib.no,182980,181059,320,0.006127,0.006094
libero.it,182678,182198,41,0.006117,0.006132
thisamericanlife.org,182372,182116,12,0.006107,0.006130
err.ee,182070,174684,32,0.006097,0.005879
poznan.pl,182037,181673,782,0.006096,0.006115
levif.be,181608,180602,26,0.006081,0.006079
force.com,181299,181076,3448,0.006071,0.006095
loc.gov,181192,180500,41,0.006067,0.006075
bandcamp.com,180555,179164,12062,0.006046,0.006030
freelancer.com,180192,179348,11,0.006034,0.006036
cnr.it,179467,179372,499,0.006009,0.006037
rt.com,179018,177441,35,0.005994,0.005972
cern.ch,178838,178463,430,0.005988,0.006007
gatech.edu,178772,177959,1162,0.005986,0.005990
ufpr.br,178278,178250,67,0.005970,0.005999
kaist.ac.kr,177938,177799,289,0.005958,0.005984
hostadvice.com,177612,175735,40,0.005947,0.005915
linode.com,177584,176732,71,0.005946,0.005948
rochester.edu,176842,176632,147,0.005922,0.005945
cdc.gov,176428,174211,84,0.005908,0.005864
kcl.ac.uk,176251,175973,75,0.005902,0.005923
itmedia.co.jp,175479,173368,28,0.005876,0.005835
worldcat.org,175286,149870,300,0.005869,0.005044
hypotheses.org,175272,174873,3586,0.005869,0.005886
co.ua,175155,173734,448,0.005865,0.005847
bizrate.com,174135,164438,31,0.005831,0.005535
pitt.edu,174064,173783,885,0.005829,0.005849
dreamhosters.com,173145,170613,433,0.005798,0.005742
xerox.com,172425,167018,66,0.005774,0.005621
shopify.com,172306,171237,40,0.005770,0.005763
kayak.com,171942,171419,17,0.005758,0.005770
lublin.pl,171583,171395,607,0.005745,0.005769
su.se,171541,168905,171,0.005744,0.005685
uzh.ch,171262,170962,637,0.005735,0.005754
detik.com,171042,170630,25,0.005727,0.005743
gmu.edu,170805,170248,521,0.005719,0.005730
csic.es,170742,170260,371,0.005717,0.005731
uni-muenster.de,170434,170246,81,0.005707,0.005730
bme.hu,170285,170083,371,0.005702,0.005725
wustl.edu,170275,169911,753,0.005702,0.005719
muni.cz,169853,169466,352,0.005688,0.005704
podbean.com,169790,169393,12522,0.005685,0.005701
espn.com,167911,157695,17,0.005623,0.005308
netdna-ssl.com,167412,165083,4703,0.005606,0.005556
sogou.com,167378,167015,71,0.005605,0.005621
mcgill.ca,166886,166749,286,0.005588,0.005612
mybigcommerce.com,166788,166754,408,0.005585,0.005613
eclipse.org,166200,154411,32,0.005565,0.005197
bbc.co.uk,165650,163551,32,0.005547,0.005505
anl.gov,165257,165020,125,0.005534,0.005554
archlinux.org,165153,162970,20,0.005530,0.005485
bing.com,164746,163718,23,0.005517,0.005510
wowhead.com,164673,162111,28,0.005514,0.005456
soundcloud.com,164665,163982,20,0.005514,0.005519
unibo.it,164631,164190,300,0.005513,0.005526
ucr.ac.cr,164125,163997,317,0.005496,0.005520
adelaide.edu.au,163932,163599,65,0.005489,0.005506
piliapp.com,163859,69682,40,0.005487,0.002345
missouri.edu,163341,163217,393,0.005470,0.005494
usask.ca,162983,161695,180,0.005458,0.005442
opera.com,162414,160199,37,0.005438,0.005392
spotify.com,162135,159063,26,0.005429,0.005354
sfu.ca,160903,160579,124,0.005388,0.005405
gva.es,160702,160373,244,0.005381,0.005398
vistaprint.com,160253,160249,22,0.005366,0.005394
aalto.fi,159926,159834,165,0.005355,0.005380
webd.pl,159885,159645,346,0.005354,0.005373
indiana.edu,159827,159673,478,0.005352,0.005374
github.com,158742,153198,41,0.005316,0.005156
flickr.com,158441,156649,18,0.005305,0.005272
iu.edu,157355,157121,435,0.005269,0.005288
fao.org,157247,154543,44,0.005265,0.005202
ccc.de,156826,156753,82,0.005251,0.005276
reuters.com,156812,155445,24,0.005251,0.005232
uma.es,156443,156386,209,0.005239,0.005264
ub.edu,155903,155614,123,0.005220,0.005238
wsu.edu,155775,155323,582,0.005216,0.005228
msu.ru,155627,155350,453,0.005211,0.005229
wp.pl,155605,151650,172,0.005210,0.005104
qt.io,154961,154692,22,0.005189,0.005207
com.de,154859,153453,466,0.005185,0.005165
rlp.de,154811,154464,287,0.005184,0.005199
kyoto-u.ac.jp,154666,154137,501,0.005179,0.005188
eklablog.com,154181,153950,1565,0.005163,0.005182
usu.edu,153973,153336,137,0.005156,0.005161
redhat.com,153858,151982,47,0.005152,0.005115
csdn.net,153780,153645,43,0.005149,0.005171
booking.com,153619,136113,33,0.005144,0.004581
cancer.gov,153583,153176,104,0.005143,0.005156
fastly.net,153223,152931,73,0.005131,0.005147
rwth-aachen.de,152810,151817,570,0.005117,0.005110
sas.com,151974,151273,31,0.005089,0.005092
uni-koeln.de,151731,150424,564,0.005081,0.005063
idnes.cz,151139,148762,2473,0.005061,0.005007
newsru.com,150847,147889,6,0.005051,0.004978
manchester.ac.uk,150655,150259,272,0.005045,0.005057
ugent.be,150470,149986,396,0.005039,0.005048
aif.ru,150414,149914,81,0.005037,0.005046
twitcasting.tv,150383,149566,24,0.005036,0.005034
sfgate.com,149441,149015,15,0.005004,0.005016
uni-hamburg.de,149425,149102,294,0.005004,0.005018
epa.gov,149116,148929,86,0.004993,0.005013
parliament.uk,149053,148477,51,0.004991,0.004997
ucl.ac.uk,148168,147399,172,0.004961,0.004961
beniculturali.it,147875,147776,467,0.004952,0.004974
ucoz.ru,147776,146626,2013,0.004948,0.004935
excite.co.jp,147023,145710,33,0.004923,0.004904
uh.edu,146960,146767,196,0.004921,0.004940
advfn.com,146569,145136,17,0.004908,0.004885
wsj.com,146139,143195,63,0.004893,0.004820
esa.int,146074,144410,158,0.004891,0.004861
helsinki.fi,145793,144986,108,0.004882,0.004880
dowjones.com,144492,144460,17,0.004838,0.004862
groups.io,144384,143972,320,0.004835,0.004846
webs.com,144339,144035,12140,0.004833,0.004848
zcu.cz,144233,144082,176,0.004830,0.004849
uottawa.ca,144057,143642,141,0.004824,0.004835
theguardian.com,143821,142467,22,0.004816,0.004795
cas.cz,143747,143567,288,0.004813,0.004832
ucdavis.edu,143643,143390,1114,0.004810,0.004826
nist.gov,143562,142116,98,0.004807,0.004783
lu.se,143406,140534,353,0.004802,0.004730
kew.org,143156,138704,25,0.004794,0.004668
knack.be,143044,142378,30,0.004790,0.004792
uni-jena.de,142604,142579,318,0.004775,0.004799
kb.se,142537,137367,45,0.004773,0.004623
chinadaily.com.cn,142489,142149,112,0.004771,0.004784
honda.com,142420,141847,174,0.004769,0.004774
rediff.com,142129,141222,56,0.004759,0.004753
eater.com,142020,140363,31,0.004756,0.004724
zum.de,142016,141823,51,0.004755,0.004773
ens-lyon.fr,141928,141668,147,0.004752,0.004768
usc.edu,141913,141555,529,0.004752,0.004764
oup.com,141684,141083,25,0.004744,0.004749
mcmaster.ca,141481,141373,321,0.004738,0.004758
nba.com,141366,140556,110,0.004734,0.004731
rit.edu,141364,141028,87,0.004734,0.004747
unige.ch,141233,140934,163,0.004729,0.004744
canalblog.com,141179,140705,2735,0.004727,0.004736
eleconomista.es,141049,140892,17,0.004723,0.004742
statcounter.com,140964,140885,45,0.004720,0.004742
nuget.org,140935,140919,10,0.004719,0.004743
hse.ru,140827,140040,385,0.004716,0.004713
amazon.com.au,140608,135099,15,0.004708,0.004547
premiere.fr,140426,140072,15,0.004702,0.004715
unipd.it,140158,139810,304,0.004693,0.004706
uam.es,139581,139467,98,0.004674,0.004694
uiowa.edu,139080,138792,640,0.004657,0.004671
uqam.ca,138995,138932,477,0.004654,0.004676
webtoons.com,138977,138944,13,0.004654,0.004677
uni-stuttgart.de,138959,138801,301,0.004653,0.004672
nrw.de,138437,138160,422,0.004636,0.004650
fashionnetwork.com,137988,136403,70,0.004621,0.004591
fgov.be,137903,137736,79,0.004618,0.004636
hateblo.jp,137821,137778,1678,0.004615,0.004637
unisg.ch,137647,137596,247,0.004609,0.004631
uq.edu.au,137159,137075,244,0.004593,0.004614
joins.com,136985,136723,62,0.004587,0.004602
francetvinfo.fr,136909,133533,14,0.004584,0.004494
uconn.edu,136738,136371,936,0.004579,0.004590
upv.es,136347,136241,486,0.004566,0.004586
warwick.ac.uk,135912,135394,76,0.004551,0.004557
nypl.org,134735,134712,25,0.004512,0.004534
