domain,pages,urls,hosts,%pages,%urls
mpg.de,603038,600515,521,0.023863,0.023919
debian.org,600009,596400,103,0.023743,0.023755
azurewebsites.net,598865,597071,5919,0.023698,0.023782
princeton.edu,589066,587681,778,0.023310,0.023408
sapo.pt,584997,582898,4581,0.023149,0.023217
app.link,576976,576886,2443,0.022832,0.022978
appspot.com,570750,570280,1394,0.022585,0.022715
googlesource.com,568657,566920,54,0.022503,0.022581
player.fm,566271,564442,39,0.022408,0.022482
utoronto.ca,563114,562366,864,0.022283,0.022399
cloudfront.net,543856,542089,5144,0.021521,0.021592
nsw.gov.au,541294,520823,1939,0.021420,0.020745
usda.gov,529787,518564,176,0.020964,0.020655
rakuten.co.jp,528086,526780,166,0.020897,0.020982
cam.ac.uk,526869,447181,907,0.020849,0.017811
umich.edu,518407,517330,1160,0.020514,0.020605
over-blog.com,510386,507524,5570,0.020197,0.020215
tu-berlin.de,502908,501766,667,0.019901,0.019986
wisc.edu,501496,499883,1644,0.019845,0.019911
craigslist.org,494544,493879,704,0.019570,0.019671
threadless.com,484146,483252,3947,0.019158,0.019248
oregonstate.edu,484043,483546,380,0.019154,0.019260
slideshare.net,480343,480067,11,0.019008,0.019121
wordpress.org,476135,474576,220,0.018841,0.018903
net.ru,473545,472737,459,0.018739,0.018829
si.edu,469401,468493,169,0.018575,0.018660
apache.org,465077,463582,347,0.018404,0.018465
noaa.gov,464790,464474,360,0.018392,0.018500
xrea.com,461742,461607,2006,0.018272,0.018386
sputniknews.com,459118,452483,17,0.018168,0.018023
photozou.jp,457262,457196,72,0.018095,0.018210
163.com,456767,455750,666,0.018075,0.018153
freepik.com,453495,453179,17,0.017945,0.018050
admin.ch,450980,448675,276,0.017846,0.017871
archive.org,449731,448930,648,0.017796,0.017881
sohu.com,448786,447242,376,0.017759,0.017814
home.blog,445126,444751,4511,0.017614,0.017715
psu.edu,445004,441968,675,0.017609,0.017604
un.org,442162,441038,235,0.017497,0.017567
hotels.com,441630,438684,60,0.017476,0.017473
duke.edu,435439,434907,650,0.017231,0.017323
sme.sk,434652,431151,872,0.017200,0.017173
org.ru,433927,430211,597,0.017171,0.017135
tradingview.com,431627,430032,27,0.017080,0.017128
worldbank.org,431035,430702,100,0.017057,0.017155
adobe.com,430056,422123,119,0.017018,0.016813
rambler.ru,425711,425117,38,0.016846,0.016933
globo.com,424419,420757,162,0.016795,0.016759
nicovideo.jp,424276,423330,53,0.016789,0.016861
bplaced.net,424254,423804,1117,0.016788,0.016880
schoolloop.com,423513,417538,654,0.016759,0.016631
lefigaro.fr,423113,419208,89,0.016743,0.016697
amazon.com,420032,412613,94,0.016621,0.016435
bmj.com,419456,417112,104,0.016598,0.016614
ca.gov,419045,417324,1129,0.016582,0.016622
firebaseapp.com,418792,418779,1453,0.016572,0.016680
zenfolio.com,416109,413856,2557,0.016466,0.016484
nii.ac.jp,414220,408995,505,0.016391,0.016290
motorsport.com,413918,399272,30,0.016379,0.015903
spb.ru,412197,411182,1553,0.016311,0.016378
chinaz.com,410129,405930,66,0.016229,0.016168
mail.ru,408245,401734,146,0.016155,0.016001
usp.br,407788,405383,883,0.016137,0.016147
weibo.com,402808,402044,65,0.015940,0.016014
illinois.edu,402792,402182,1223,0.015939,0.016019
ubc.ca,401105,399160,1375,0.015872,0.015899
wikidot.com,399923,398777,8323,0.015826,0.015883
ifixit.com,399450,396530,20,0.015807,0.015794
scribd.com,394162,393809,15,0.015598,0.015686
banggood.com,391829,390926,46,0.015505,0.015571
yale.edu,389945,389291,734,0.015431,0.015506
ubuntu.com,388227,387240,142,0.015363,0.015424
weebly.com,386297,382921,47445,0.015286,0.015252
pp.ua,384838,384453,942,0.015229,0.015313
goo.ne.jp,382616,381686,53,0.015141,0.015203
cocolog-nifty.com,382583,382422,3968,0.015139,0.015232
123rf.com,378893,378824,21,0.014993,0.015089
cnrs.fr,376050,371145,989,0.014881,0.014783
mynavi.jp,372869,371290,69,0.014755,0.014789
washington.edu,365923,365226,465,0.014480,0.014547
justia.com,362854,359776,157,0.014359,0.014330
msu.edu,360393,359729,851,0.014261,0.014328
wikimedia.org,357827,356932,132,0.014160,0.014217
impress.co.jp,356969,355580,39,0.014126,0.014163
tribunnews.com,356079,355851,111,0.014091,0.014174
uu.se,355683,355558,304,0.014075,0.014162
mozilla.org,350760,349386,105,0.013880,0.013916
pixnet.net,349003,343537,3209,0.013811,0.013683
github.io,348841,347673,24227,0.013804,0.013848
ucla.edu,346106,345634,1096,0.013696,0.013767
skyrock.com,343512,342702,6859,0.013593,0.013650
umd.edu,340476,339887,751,0.013473,0.013538
byu.edu,336930,336094,515,0.013333,0.013387
ctvnews.ca,335454,332680,21,0.013274,0.013251
as.com,334617,332544,20,0.013241,0.013245
storeboard.com,334433,334244,172,0.013234,0.013313
ucsb.edu,333497,332851,670,0.013197,0.013258
unesco.org,333397,332703,86,0.013193,0.013252
oracle.com,331119,322413,57,0.013103,0.012842
fedoraproject.org,328090,327692,103,0.012983,0.013052
ed.ac.uk,323239,322802,518,0.012791,0.012857
cuni.cz,323095,321853,640,0.012785,0.012820
sched.com,321299,321086,4165,0.012714,0.012789
cafe24.com,319213,318992,2412,0.012632,0.012706
mlb.com,316395,314793,84,0.012520,0.012538
seesaa.net,313806,313551,4891,0.012418,0.012489
rutgers.edu,311676,309821,1016,0.012333,0.012340
biomedcentral.com,311410,308354,429,0.012323,0.012282
com.ru,310261,306139,636,0.012277,0.012194
dhgate.com,307410,307325,34,0.012165,0.012241
upenn.edu,305475,304125,750,0.012088,0.012113
eu.org,304331,304000,944,0.012043,0.012108
ucsc.edu,303267,303039,498,0.012001,0.012070
atlassian.net,301920,301350,3189,0.011947,0.012003
viator.com,301902,298126,158,0.011947,0.011874
nfl.com,297158,295183,35,0.011759,0.011757
7digital.com,296738,296716,26,0.011742,0.011818
exblog.jp,292418,292126,5126,0.011571,0.011636
indiatimes.com,291110,285393,73,0.011520,0.011367
thefreedictionary.com,290222,289359,25,0.011484,0.011525
wixsite.com,289892,281710,79116,0.011471,0.011221
ku.dk,286119,285648,389,0.011322,0.011377
youtube.com,284185,274633,14,0.011246,0.010939
tufts.edu,283944,283608,208,0.011236,0.011296
myshopify.com,283760,282291,8478,0.011229,0.011244
kit.edu,283526,282913,576,0.011220,0.011269
usatoday.com,283272,281523,102,0.011209,0.011213
iherb.com,283146,273746,78,0.011204,0.010903
iastate.edu,281738,280519,529,0.011149,0.011173
ebay.com,281387,278251,72,0.011135,0.011083
euronews.com,280606,278748,14,0.011104,0.011103
uwaterloo.ca,279674,279519,206,0.011067,0.011133
kompas.com,279052,277665,76,0.011042,0.011060
hp.com,277522,271233,133,0.010982,0.010803
jhu.edu,275174,274427,373,0.010889,0.010931
repubblica.it,274078,272503,548,0.010846,0.010854
zendesk.com,273442,246270,9575,0.010820,0.009809
ncsu.edu,273348,266097,908,0.010817,0.010599
academic.ru,273292,273094,1006,0.010815,0.010877
udn.com,272890,272382,63,0.010799,0.010849
sagepub.com,272667,271527,33,0.010790,0.010815
mathworks.com,272168,271606,27,0.010770,0.010818
umn.edu,268461,267507,1054,0.010623,0.010655
uni-heidelberg.de,267708,265611,298,0.010594,0.010579
made-in-china.com,264985,260857,1551,0.010486,0.010390
ubisoft.com,262192,260104,52,0.010375,0.010360
elpais.com,259302,257799,44,0.010261,0.010268
interia.pl,258696,257292,60,0.010237,0.010248
pitt.edu,258282,257921,844,0.010221,0.010273
umontreal.ca,258120,257899,357,0.010214,0.010272
investing.com,257435,256804,76,0.010187,0.010229
ieee.org,256470,251958,190,0.010149,0.010036
jd.com,256413,255576,1452,0.010147,0.010180
line.me,255081,254811,140,0.010094,0.010149
ruhr-uni-bochum.de,254199,254073,283,0.010059,0.010120
cbslocal.com,254074,250005,41,0.010054,0.009958
krakow.pl,252908,249097,1127,0.010008,0.009922
coursera.org,251867,250964,20,0.009967,0.009996
biglobe.ne.jp,251342,251087,94,0.009946,0.010001
utah.edu,251036,250256,610,0.009934,0.009968
hatena.ne.jp,250660,239429,29,0.009919,0.009537
freelancer.com,249495,248525,11,0.009873,0.009899
unam.mx,249238,248762,1062,0.009863,0.009908
estadao.com.br,248268,247385,59,0.009824,0.009853
bnf.fr,246982,246594,67,0.009773,0.009822
hu-berlin.de,246195,244433,259,0.009742,0.009736
tripadvisor.com,246052,244981,12,0.009737,0.009758
uio.no,244257,243565,129,0.009666,0.009701
freebsd.org,241462,238999,69,0.009555,0.009519
lbl.gov,241151,240785,312,0.009543,0.009591
inria.fr,240757,239758,262,0.009527,0.009550
ddns.net,239446,239137,894,0.009475,0.009525
ethz.ch,239146,238836,678,0.009463,0.009513
ohio-state.edu,239143,239139,95,0.009463,0.009525
art.pl,238386,238110,541,0.009433,0.009484
ufl.edu,238224,237207,1083,0.009427,0.009448
centos.org,237326,237273,47,0.009391,0.009451
wvu.edu,236878,236789,376,0.009374,0.009431
flightaware.com,236651,236087,21,0.009365,0.009403
unl.edu,235297,234769,447,0.009311,0.009351
wikiquote.org,234215,233669,168,0.009268,0.009307
arizona.edu,233586,233078,986,0.009243,0.009284
orange.fr,232560,229695,91,0.009203,0.009149
asu.edu,232202,223504,622,0.009189,0.008902
usgs.gov,230917,230363,178,0.009138,0.009175
kayak.com,229190,227985,17,0.009069,0.009081
filesusr.com,228685,228667,35102,0.009049,0.009108
u-tokyo.ac.jp,228013,227805,923,0.009023,0.009074
naver.com,227849,226551,142,0.009016,0.009024
dyndns.org,227554,226051,531,0.009005,0.009004
ifeng.com,226654,225596,326,0.008969,0.008986
univie.ac.at,226645,226115,893,0.008969,0.009006
csdn.net,226390,226145,48,0.008959,0.009007
foursquare.com,226285,226282,21,0.008954,0.009013
mos.ru,225741,225468,459,0.008933,0.008980
armorgames.com,225298,225285,94,0.008915,0.008973
tamu.edu,225222,224700,918,0.008912,0.008950
hm.com,224344,222929,22,0.008878,0.008879
clarin.com,223660,222532,69,0.008851,0.008864
bayern.de,223576,216072,433,0.008847,0.008606
soundcloud.com,220308,219160,20,0.008718,0.008729
dtu.dk,219756,219643,195,0.008696,0.008748
people.com.cn,219051,218820,164,0.008668,0.008716
virginia.edu,219045,214767,543,0.008668,0.008554
sap.com,217615,215774,68,0.008611,0.008594
co.ua,216557,212313,495,0.008569,0.008457
vecteezy.com,214649,214359,10,0.008494,0.008538
t-online.de,214039,211847,1376,0.008470,0.008438
vt.edu,213815,213300,677,0.008461,0.008496
corriere.it,213296,212685,2335,0.008440,0.008471
csic.es,213205,212703,379,0.008437,0.008472
utk.edu,213039,212779,422,0.008430,0.008475
wowhead.com,212825,209154,28,0.008422,0.008331
gnu.org,212540,202211,31,0.008411,0.008054
northwestern.edu,212528,212221,501,0.008410,0.008453
imdb.com,211390,209613,7,0.008365,0.008349
colorado.edu,210822,210434,184,0.008343,0.008382
lenovo.com,210755,207224,61,0.008340,0.008254
voanews.com,209501,206005,20,0.008290,0.008205
unipi.it,207929,207811,301,0.008228,0.008277
tum.de,207642,207337,456,0.008217,0.008258
us.es,206797,206649,168,0.008183,0.008231
assoc-amazon.com,206618,206321,5,0.008176,0.008218
unc.edu,206066,205438,939,0.008154,0.008183
umass.edu,205829,205280,180,0.008145,0.008176
ufpr.br,205734,205648,228,0.008141,0.008191
launchpad.net,205593,205229,14,0.008136,0.008174
upc.edu,205580,203508,570,0.008135,0.008106
cnr.it,204152,203993,528,0.008079,0.008125
yorku.ca,204129,203548,524,0.008078,0.008107
home.pl,204044,203047,1130,0.008074,0.008087
aliyun.com,203669,201749,216,0.008059,0.008036
uni-bonn.de,203366,202918,362,0.008047,0.008082
haskell.org,202050,201913,25,0.007995,0.008042
aif.ru,201020,200178,82,0.007955,0.007973
uc.pt,199877,197266,194,0.007909,0.007857
cmu.edu,198801,198522,347,0.007867,0.007907
up.pt,198742,198189,283,0.007865,0.007894
zoom.us,198212,192366,8970,0.007844,0.007662
main.jp,197965,197660,1611,0.007834,0.007873
nifty.com,197400,197265,70,0.007811,0.007857
odoo.com,196831,189559,684,0.007789,0.007550
uni-goettingen.de,196669,196194,240,0.007782,0.007814
indiana.edu,195673,195397,454,0.007743,0.007783
blogs.com,194988,194642,1238,0.007716,0.007753
ualberta.ca,194695,194470,269,0.007704,0.007746
blog.jp,194069,192322,2111,0.007680,0.007660
news18.com,193617,192189,21,0.007662,0.007655
uchicago.edu,193446,191377,739,0.007655,0.007623
symbaloo.com,193097,192941,90,0.007641,0.007685
wantedly.com,192390,181883,35,0.007613,0.007244
loc.gov,192360,191648,42,0.007612,0.007633
motherjones.com,192060,189113,11,0.007600,0.007532
ucsd.edu,191907,191558,1190,0.007594,0.007630
usu.edu,191467,191264,140,0.007577,0.007618
poznan.pl,190783,190525,754,0.007550,0.007589
gentoo.org,189635,189443,1140,0.007504,0.007546
uci.edu,189273,188845,582,0.007490,0.007522
wikileaks.org,188630,188561,18,0.007464,0.007510
bund.de,188366,187495,122,0.007454,0.007468
usf.edu,188125,187260,240,0.007444,0.007459
xsrv.jp,188074,187966,1420,0.007442,0.007487
uni-muenster.de,187476,187240,87,0.007419,0.007458
syr.edu,187007,165893,334,0.007400,0.006608
kcl.ac.uk,186967,186814,77,0.007399,0.007441
force.com,186814,186526,3223,0.007392,0.007429
hhs.gov,185080,184550,90,0.007324,0.007351
fu-berlin.de,184197,183895,160,0.007289,0.007325
kew.org,184143,181779,25,0.007287,0.007240
wsu.edu,183722,183481,578,0.007270,0.007308
itmedia.co.jp,183681,180717,30,0.007269,0.007198
nikkei.com,183602,182349,39,0.007265,0.007263
thisamericanlife.org,183348,183119,12,0.007255,0.007294
stackoverflow.com,183064,181190,17,0.007244,0.007217
kernel.org,182632,182583,46,0.007227,0.007272
tuxfamily.org,182426,182412,248,0.007219,0.007266
purdue.edu,182389,181845,269,0.007217,0.007243
uni-kiel.de,182260,179199,440,0.007212,0.007138
bbc.co.uk,181647,179817,34,0.007188,0.007162
podbean.com,181481,181064,11946,0.007181,0.007212
bandcamp.com,181288,179691,12496,0.007174,0.007157
shopify.com,181268,180464,38,0.007173,0.007188
azureedge.net,181135,180409,728,0.007168,0.007186
dict.cc,180673,180619,174,0.007149,0.007194
hatenablog.jp,179989,179929,2793,0.007122,0.007167
rochester.edu,179822,179626,141,0.007116,0.007155
msk.ru,179457,179297,414,0.007101,0.007141
detik.com,178500,177983,28,0.007064,0.007089
su.se,178182,170859,168,0.007051,0.006805
teachable.com,177939,177585,7313,0.007041,0.007073
nyu.edu,177881,176787,307,0.007039,0.007042
github.com,177606,172333,43,0.007028,0.006864
ucsf.edu,177164,177015,694,0.007011,0.007051
xerox.com,177160,174157,58,0.007010,0.006937
cuny.edu,176990,176026,1097,0.007004,0.007011
archives-ouvertes.fr,176986,175365,134,0.007004,0.006985
libero.it,176501,176078,36,0.006984,0.007013
challonge.com,176460,84534,916,0.006983,0.003367
simcast.com,176295,176184,3,0.006976,0.007017
flickr.com,176123,175463,18,0.006969,0.006989
iu.edu,175369,175074,416,0.006940,0.006973
wikibooks.org,174958,174746,215,0.006923,0.006960
uib.no,174954,173072,325,0.006923,0.006894
fanpop.com,173911,173231,20,0.006882,0.006900
sogou.com,173747,173471,70,0.006875,0.006909
eklablog.com,173258,173095,1665,0.006856,0.006894
cdc.gov,173166,169499,78,0.006852,0.006751
espn.com,172913,161530,18,0.006842,0.006434
sfu.ca,172851,172437,132,0.006840,0.006868
openstreetmap.org,172396,172230,51,0.006822,0.006860
texas.gov,172311,171360,259,0.006819,0.006825
wikisource.org,171411,171191,142,0.006783,0.006819
dreamhosters.com,171036,168790,467,0.006768,0.006723
scoop.it,170932,170878,21,0.006764,0.006806
adelaide.edu.au,170833,170414,71,0.006760,0.006788
qt.io,170781,170465,25,0.006758,0.006790
nbcsports.com,170615,169311,27,0.006751,0.006744
anl.gov,170579,170088,117,0.006750,0.006775
groups.io,170389,169908,393,0.006743,0.006768
booking.com,170337,151835,35,0.006740,0.006048
uvic.ca,169946,169729,118,0.006725,0.006760
twitcasting.tv,169386,168522,26,0.006703,0.006712
muni.cz,168142,167863,364,0.006654,0.006686
ub.edu,167753,166635,122,0.006638,0.006637
eclipse.org,167712,155562,33,0.006637,0.006196
iheart.com,167145,166511,931,0.006614,0.006632
usask.ca,166621,165638,171,0.006593,0.006597
shein.com,165332,165304,30,0.006542,0.006584
msi.com,164852,164673,69,0.006523,0.006559
jpn.org,164716,164597,928,0.006518,0.006556
vanderbilt.edu,164641,164406,148,0.006515,0.006548
gva.es,164269,163804,253,0.006500,0.006524
spotify.com,164220,162698,29,0.006498,0.006480
cvut.cz,163847,163752,338,0.006484,0.006522
gouv.qc.ca,163739,163253,682,0.006479,0.006502
opensuse.org,163730,162490,69,0.006479,0.006472
helsinki.fi,163552,162842,121,0.006472,0.006486
ugent.be,163410,162951,427,0.006466,0.006490
msu.ru,163244,162562,451,0.006460,0.006475
hypotheses.org,163236,162899,3509,0.006459,0.006488
unibo.it,162459,162136,288,0.006429,0.006458
tradingeconomics.com,161752,161311,34,0.006401,0.006425
hautetfort.com,161542,161524,959,0.006392,0.006434
parliament.uk,161008,160546,65,0.006371,0.006395
com.de,160456,159714,636,0.006349,0.006361
uma.es,160244,160162,217,0.006341,0.006379
ucr.ac.cr,158664,158558,319,0.006279,0.006315
ap.org,158582,158435,31,0.006275,0.006311
jimcontent.com,158489,158211,23302,0.006272,0.006302
kb.se,158472,153380,43,0.006271,0.006109
mcgill.ca,158154,157976,313,0.006258,0.006292
tianya.cn,158139,158041,699,0.006258,0.006295
caltech.edu,157363,152854,583,0.006227,0.006088
reuters.com,157333,155893,29,0.006226,0.006209
linode.com,156925,156431,71,0.006210,0.006231
epa.gov,156561,156187,83,0.006195,0.006221
uq.edu.au,156465,156359,249,0.006192,0.006228
mybigcommerce.com,155970,155944,345,0.006172,0.006211
theguardian.com,155881,154059,23,0.006168,0.006136
webcindario.com,155748,155743,1519,0.006163,0.006203
onet.pl,155388,154767,58,0.006149,0.006164
librarything.com,155328,153620,12,0.006147,0.006119
redhat.com,155231,153048,52,0.006143,0.006096
cern.ch,155008,154526,430,0.006134,0.006155
blog.hu,154787,154783,1356,0.006125,0.006165
ria.ru,154784,153383,26,0.006125,0.006109
idnes.cz,154550,153186,1938,0.006116,0.006101
err.ee,154531,147479,34,0.006115,0.005874
webd.pl,154511,154198,376,0.006114,0.006142
china.com,153397,153203,82,0.006070,0.006102
uga.edu,153260,152690,559,0.006065,0.006082
ig.com.br,153037,152586,89,0.006056,0.006078
gov.ro,152719,152667,106,0.006043,0.006081
teacup.com,152676,152507,985,0.006042,0.006074
worldcat.org,152559,133110,286,0.006037,0.005302
chinadaily.com.cn,152422,152115,115,0.006032,0.006059
uni-hamburg.de,152367,152148,297,0.006029,0.006060
mcmaster.ca,152303,152236,307,0.006027,0.006064
netdna-ssl.com,152265,149506,5866,0.006025,0.005955
ovh.net,152064,150557,1323,0.006017,0.005997
gta5-mods.com,152041,151924,32,0.006016,0.006051
eleconomista.es,151818,151578,18,0.006008,0.006037
excite.co.jp,151779,148651,36,0.006006,0.005921
canalblog.com,150844,150358,2925,0.005969,0.005989
in.gov,150825,150136,204,0.005968,0.005980
rt.com,150593,148715,35,0.005959,0.005923
ucoz.ru,150408,148870,2082,0.005952,0.005930
wp.pl,150086,146295,157,0.005939,0.005827
dnevnik.hr,150042,144435,23,0.005937,0.005753
gatech.edu,149758,149336,1051,0.005926,0.005948
upv.es,149572,149467,531,0.005919,0.005953
oup.com,149026,148580,26,0.005897,0.005918
unizar.es,148932,148832,319,0.005893,0.005928
premiere.fr,148185,147759,14,0.005864,0.005885
zcu.cz,148033,147433,205,0.005858,0.005872
knack.be,147590,147047,33,0.005840,0.005857
uni-jena.de,147437,147392,321,0.005834,0.005871
advfn.com,147402,146077,17,0.005833,0.005818
levif.be,147283,146249,29,0.005828,0.005825
house.gov,146857,146425,606,0.005811,0.005832
manchester.ac.uk,146825,146680,270,0.005810,0.005842
lut.fi,146402,145941,33,0.005793,0.005813
ccc.de,146296,146257,87,0.005789,0.005825
aalto.fi,146216,146060,161,0.005786,0.005818
uiowa.edu,146159,145831,599,0.005784,0.005809
rit.edu,145634,145332,88,0.005763,0.005789
bfmtv.com,145579,144152,14,0.005761,0.005742
nrw.de,145562,145405,429,0.005760,0.005792
wikiloc.com,145376,144720,24,0.005753,0.005764
virgilio.it,145300,145013,26,0.005750,0.005776
nuget.org,145132,145101,11,0.005743,0.005779
uni-stuttgart.de,144936,144758,290,0.005735,0.005766
usc.edu,144931,144583,534,0.005735,0.005759
ibm.com,144233,139842,133,0.005708,0.005570
francetvinfo.fr,143884,140258,14,0.005694,0.005587
tomsk.ru,143812,140583,626,0.005691,0.005599
mnhn.fr,143750,140766,79,0.005688,0.005607
zum.de,143101,142942,48,0.005663,0.005693
cas.cz,143086,142962,266,0.005662,0.005694
ucl.ac.uk,143083,142146,159,0.005662,0.005662
ird.fr,143017,142996,80,0.005659,0.005696
canada.ca,142947,141857,121,0.005657,0.005650
webs.com,142918,142558,12527,0.005655,0.005678
ucd.ie,142684,142558,100,0.005646,0.005678
ulisboa.pt,142678,142431,424,0.005646,0.005673
uqam.ca,142352,141986,463,0.005633,0.005655
wustl.edu,142287,142023,727,0.005630,0.005657
unige.ch,142174,141669,183,0.005626,0.005643
flagcounter.com,141713,141054,26,0.005608,0.005618
ed.gov,141498,141265,84,0.005599,0.005627
aprs.fi,141446,141201,22,0.005597,0.005624
warwick.ac.uk,141360,140605,83,0.005594,0.005600
debian.net,141036,141021,76,0.005581,0.005617
gamer.com.tw,140916,138168,20,0.005576,0.005503
imvu.com,140856,139410,51,0.005574,0.005553
exlibrisgroup.com,140623,131986,610,0.005565,0.005257
sinica.edu.tw,140400,140368,254,0.005556,0.005591
uct.ac.za,140280,139691,327,0.005551,0.005564
unipd.it,140189,139701,288,0.005547,0.005564
lublin.pl,140189,140024,573,0.005547,0.005577
dot.gov,139801,139474,95,0.005532,0.005555
samsung.com,139606,138852,64,0.005524,0.005531
edu.ru,139540,139284,380,0.005522,0.005548
wm.edu,139525,139130,208,0.005521,0.005542
gmu.edu,139485,138986,504,0.005520,0.005536
dowjones.com,139216,139171,19,0.005509,0.005543
