domain,pages,urls,hosts,%pages,%urls
mathworks.com,173234,172559,31,0.006993,0.007003
af.mil,172740,172581,340,0.006973,0.007003
pravda.sk,171206,170301,1059,0.006911,0.006911
elpais.com,170449,169151,31,0.006881,0.006864
freebsd.org,170246,170055,89,0.006873,0.006901
wikidot.com,169281,168986,2714,0.006834,0.006858
upenn.edu,169069,168290,745,0.006825,0.006829
nist.gov,168268,166696,83,0.006793,0.006765
ndl.go.jp,168218,168156,22,0.006791,0.006824
gov.ru,166625,166095,440,0.006726,0.006740
american.edu,165903,165829,54,0.006697,0.006729
hse.ru,165809,165471,481,0.006693,0.006715
victoriassecret.com,165523,64034,17,0.006682,0.002599
fu-berlin.de,165299,165125,157,0.006673,0.006701
chinadaily.com.cn,165166,164874,108,0.006668,0.006691
uni-goettingen.de,165086,164546,269,0.006664,0.006677
unicamp.br,164372,163465,407,0.006635,0.006633
hawaii.edu,164345,164130,252,0.006634,0.006660
tomsk.ru,164053,163933,558,0.006623,0.006652
usf.edu,164013,163407,184,0.006621,0.006631
opensuse.org,164013,163591,78,0.006621,0.006639
uefa.com,162995,162360,37,0.006580,0.006589
ucla.edu,161515,160973,1065,0.006520,0.006532
uni-heidelberg.de,161200,158171,311,0.006507,0.006419
cineca.it,160345,160291,224,0.006473,0.006505
byu.edu,160257,160085,574,0.006469,0.006496
utoronto.ca,160072,159730,974,0.006462,0.006482
docomo.ne.jp,158693,158316,100,0.006406,0.006425
twitcasting.tv,158171,156023,37,0.006385,0.006331
diva-portal.org,157850,157837,57,0.006372,0.006405
semrush.com,157527,157286,28,0.006359,0.006383
purdue.edu,157271,156762,228,0.006349,0.006361
aktuality.sk,156804,155805,19,0.006330,0.006323
aliyun.com,156620,155024,129,0.006323,0.006291
garmin.com,156192,155969,36,0.006305,0.006329
loc.gov,155931,154446,37,0.006295,0.006267
mcmaster.ca,155650,155556,323,0.006283,0.006313
rs-online.com,155224,153535,35,0.006266,0.006231
poznan.pl,154559,147722,859,0.006239,0.005995
jpn.org,153344,147963,1029,0.006190,0.006004
texas.gov,153282,151972,269,0.006188,0.006167
err.ee,153278,152737,30,0.006188,0.006198
ucsb.edu,153266,152891,865,0.006187,0.006204
uab.cat,152768,152704,93,0.006167,0.006197
goo.ne.jp,151915,151733,23,0.006133,0.006157
st-andrews.ac.uk,151285,150974,416,0.006107,0.006127
clarin.com,150839,150625,50,0.006089,0.006112
uchile.cl,150594,149693,411,0.006079,0.006075
postimees.ee,150303,149897,65,0.006068,0.006083
linternaute.com,150137,147580,15,0.006061,0.005989
tum.de,149603,149240,443,0.006039,0.006056
elespanol.com,149539,149071,11,0.006037,0.006049
unl.pt,148810,148657,311,0.006007,0.006033
in.gov,148690,148181,211,0.006002,0.006013
teachable.com,148355,148116,3361,0.005989,0.006011
livejournal.com,147540,147518,3019,0.005956,0.005986
aalto.fi,147218,147151,178,0.005943,0.005971
um.es,146891,146357,64,0.005930,0.005939
gentoo.org,146106,146000,999,0.005898,0.005925
tufts.edu,145990,145895,178,0.005893,0.005920
corriere.it,145826,145710,173,0.005887,0.005913
buzzsprout.com,145759,145526,10383,0.005884,0.005906
gamer.com.tw,145688,144400,20,0.005881,0.005860
yandex.com,145458,145147,58,0.005872,0.005890
nrw.de,144226,143804,563,0.005822,0.005836
trustburn.com,143900,90287,2,0.005809,0.003664
univie.ac.at,143760,143309,1075,0.005803,0.005816
findlaw.com,143182,141869,15,0.005780,0.005757
gutenberg.org,142560,141312,6,0.005755,0.005735
challonge.com,142210,84962,721,0.005741,0.003448
hypotheses.org,142071,141982,1661,0.005735,0.005762
bayern.de,141548,141014,499,0.005714,0.005722
bplaced.net,141399,141354,900,0.005708,0.005736
walla.co.il,141334,141137,159,0.005705,0.005727
uwaterloo.ca,141320,140712,248,0.005705,0.005710
archlinux.org,141201,140609,18,0.005700,0.005706
ny.gov,140911,140489,335,0.005688,0.005701
lublin.pl,140732,139816,621,0.005681,0.005674
sub.jp,140633,140586,824,0.005677,0.005705
us.es,140568,139493,171,0.005675,0.005661
uscourts.gov,140532,139625,565,0.005673,0.005666
dict.cc,140020,140016,203,0.005652,0.005682
wa.gov,139198,137770,307,0.005619,0.005591
uba.ar,139033,138563,438,0.005613,0.005623
indiana.edu,138997,138883,500,0.005611,0.005636
typepad.com,138021,137702,5678,0.005572,0.005588
podbean.com,137497,137147,14516,0.005551,0.005565
kremlin.ru,136715,135755,24,0.005519,0.005509
uw.edu.pl,135240,135111,773,0.005459,0.005483
gouv.qc.ca,135093,134645,1015,0.005454,0.005464
cnet.com,134965,133998,6,0.005448,0.005438
unesco.org,134947,129400,66,0.005448,0.005251
dothome.co.kr,134619,134521,597,0.005434,0.005459
ucoz.ru,134249,133963,1731,0.005419,0.005436
tableau.com,134099,133579,20,0.005413,0.005421
ufl.edu,134053,133214,1045,0.005412,0.005406
netbsd.org,133458,133344,39,0.005388,0.005411
up.pt,133287,133158,327,0.005381,0.005404
bg.ac.rs,132694,132528,533,0.005357,0.005378
unlp.edu.ar,132592,132534,403,0.005353,0.005378
kayak.com,132129,131970,19,0.005334,0.005355
idnes.cz,131865,130757,1238,0.005323,0.005306
gta5-mods.com,131837,131834,29,0.005322,0.005350
nuget.org,131420,131174,12,0.005305,0.005323
hotels.com,131100,130839,51,0.005292,0.005310
ufrj.br,131077,130823,507,0.005291,0.005309
uvic.ca,131057,130845,117,0.005291,0.005310
ifeng.com,130936,130840,428,0.005286,0.005310
uv.es,130559,130420,350,0.005270,0.005293
statcounter.com,130487,122158,78,0.005268,0.004957
telegraph.co.uk,130405,129261,17,0.005264,0.005245
wikibooks.org,129941,129853,213,0.005246,0.005269
gov.bc.ca,129939,129804,151,0.005245,0.005268
macports.org,129060,129046,42,0.005210,0.005237
hindustantimes.com,128433,127632,18,0.005185,0.005179
stores.jp,128182,128153,10310,0.005175,0.005201
neocities.org,127799,127514,14779,0.005159,0.005175
freehostia.com,127580,127559,445,0.005150,0.005176
temple.edu,127231,127065,134,0.005136,0.005156
vnexpress.net,126661,126358,12,0.005113,0.005128
sony.com,126519,126515,21,0.005107,0.005134
pravda.com.ua,126325,125962,14,0.005100,0.005112
dyndns.org,125989,125765,346,0.005086,0.005104
lodz.pl,125703,125401,594,0.005074,0.005089
sachsen.de,125530,124757,284,0.005067,0.005063
android.com,125390,121201,9,0.005062,0.004918
huawei.com,125375,124646,60,0.005061,0.005058
mn.gov,124889,122815,93,0.005042,0.004984
intuit.com,123474,123057,67,0.004984,0.004994
uned.es,123452,123306,101,0.004984,0.005004
onet.pl,123390,122564,48,0.004981,0.004974
uiowa.edu,123067,122615,818,0.004968,0.004976
cbssports.com,123019,121533,24,0.004966,0.004932
tuxfamily.org,122742,122737,248,0.004955,0.004981
bezformata.com,122728,122728,934,0.004954,0.004980
surveymonkey.com,122676,121356,53,0.004952,0.004925
uu.nl,122456,122017,513,0.004943,0.004952
osu.edu,121973,121457,678,0.004924,0.004929
nypl.org,121681,121508,32,0.004912,0.004931
office.com,121589,121493,21,0.004908,0.004930
go.com,121555,121118,30,0.004907,0.004915
fiocruz.br,121067,119350,303,0.004887,0.004843
main.jp,120827,120805,1569,0.004878,0.004902
sogou.com,120386,120285,39,0.004860,0.004881
intel.com,120341,118252,52,0.004858,0.004799
tokyo.lg.jp,120338,119820,357,0.004858,0.004862
biz.ua,120060,119847,232,0.004847,0.004863
ucdavis.edu,119391,118992,1388,0.004820,0.004829
vt.edu,119311,119050,759,0.004816,0.004831
rit.edu,118874,118355,84,0.004799,0.004803
zakon.kz,118863,118450,11,0.004798,0.004807
uni-tuebingen.de,118697,118445,153,0.004792,0.004807
juntadeandalucia.es,118443,118274,58,0.004781,0.004800
xsrv.jp,118073,117893,949,0.004766,0.004784
wattpad.com,117971,117942,11,0.004762,0.004786
uc.pt,117945,117874,239,0.004761,0.004783
ntu.edu.sg,117921,117842,31,0.004760,0.004782
unito.it,117658,117194,635,0.004750,0.004756
telegram.org,117247,116263,19,0.004733,0.004718
aha.io,117121,117041,251,0.004728,0.004750
centralindex.com,116888,116885,11,0.004719,0.004743
bme.hu,116324,116177,444,0.004696,0.004715
playstation.com,116303,115594,31,0.004695,0.004691
aleteia.org,115939,112495,31,0.004680,0.004565
pitt.edu,115914,115556,918,0.004679,0.004689
bigcartel.com,115123,113703,19641,0.004647,0.004614
unipd.it,114588,113792,392,0.004626,0.004618
itmedia.co.jp,114429,113828,39,0.004619,0.004619
1c.ru,114382,112947,55,0.004617,0.004583
lib.ru,114241,114017,42,0.004612,0.004627
dailymotion.com,114221,114131,15,0.004611,0.004631
gencat.cat,114217,113934,110,0.004611,0.004623
hu-berlin.de,114214,113884,237,0.004611,0.004621
jp.net,113936,113104,774,0.004599,0.004590
ria.ru,113771,113376,31,0.004593,0.004601
culture.gouv.fr,113657,113355,38,0.004588,0.004600
gaiaonline.com,113612,113381,15,0.004586,0.004601
narod.ru,113578,113423,2720,0.004585,0.004603
cambridge.org,113485,112008,52,0.004581,0.004545
globalvoices.org,113244,111116,72,0.004572,0.004509
excite.co.jp,113132,109555,19,0.004567,0.004446
answers.com,112117,111292,8,0.004526,0.004516
unipi.it,111686,111626,461,0.004509,0.004530
pchome.com.tw,111683,111482,18,0.004508,0.004524
antaranews.com,111655,111347,47,0.004507,0.004519
lenovo.com,111580,110369,67,0.004504,0.004479
redhat.com,111500,109842,49,0.004501,0.004457
zive.cz,110824,107268,22,0.004474,0.004353
donga.com,110804,110407,32,0.004473,0.004480
unibo.it,110460,109561,303,0.004459,0.004446
mcgill.ca,110355,110022,259,0.004455,0.004465
sagepub.com,110049,109916,28,0.004443,0.004460
ugent.be,109921,109849,416,0.004437,0.004458
upol.cz,109854,109750,409,0.004435,0.004454
tiktok.com,109679,106150,54,0.004428,0.004308
us.com,109640,97817,2523,0.004426,0.003969
rlp.de,109344,109089,310,0.004414,0.004427
kyoto-u.ac.jp,108984,108674,744,0.004400,0.004410
discord.com,108950,106520,7,0.004398,0.004323
unhcr.org,108853,108134,39,0.004394,0.004388
ku.dk,108735,103882,407,0.004389,0.004216
ouest-france.fr,108360,107979,69,0.004374,0.004382
ucf.edu,108294,107924,310,0.004372,0.004380
myspreadshop.com,108255,108204,919,0.004370,0.004391
utah.gov,108196,107505,366,0.004368,0.004363
ulisboa.pt,108176,108105,402,0.004367,0.004387
asus.com,108068,107449,49,0.004363,0.004360
sfu.ca,107909,107658,103,0.004356,0.004369
news12.com,107115,106989,11,0.004324,0.004342
commerce.gov,106884,106870,22,0.004315,0.004337
imagemagick.org,106649,106627,21,0.004305,0.004327
uni-bremen.de,106522,106171,182,0.004300,0.004308
unc.edu,106204,105806,953,0.004287,0.004294
blizzard.com,106187,105408,33,0.004287,0.004278
interia.pl,105822,104706,36,0.004272,0.004249
run.app,105709,104198,351,0.004267,0.004228
metu.edu.tr,105400,105353,401,0.004255,0.004275
sinica.edu.tw,105398,105259,268,0.004255,0.004271
cuny.edu,105293,104624,1487,0.004251,0.004246
nt.gov.au,105195,104786,134,0.004247,0.004252
anandtech.com,105184,105154,44,0.004246,0.004267
espn.com,105117,105004,15,0.004243,0.004261
ualberta.ca,105103,104416,258,0.004243,0.004237
uservoice.com,104636,104457,267,0.004224,0.004239
coe.int,104563,76324,58,0.004221,0.003097
esa.int,104473,103946,188,0.004217,0.004218
r7.com,104189,101004,30,0.004206,0.004099
uq.edu.au,104145,103646,232,0.004204,0.004206
timesofisrael.com,104022,103917,16,0.004199,0.004217
habr.com,103867,103412,17,0.004193,0.004197
majestic.com,103725,103721,25,0.004187,0.004209
china.com,103707,103684,76,0.004187,0.004208
ntu.edu.tw,103706,103329,504,0.004186,0.004193
deakin.edu.au,103677,103638,88,0.004185,0.004206
ceskatelevize.cz,103588,103062,17,0.004182,0.004182
zenfolio.com,103553,103453,1866,0.004180,0.004198
emory.edu,103346,103180,320,0.004172,0.004187
uoregon.edu,103272,103150,255,0.004169,0.004186
openedition.org,102983,102070,15,0.004157,0.004142
house.gov,102980,102605,264,0.004157,0.004164
siemens.com,102807,101168,87,0.004150,0.004105
britannica.com,102782,98910,9,0.004149,0.004014
usc.edu,102414,102044,563,0.004134,0.004141
mcu.es,102363,102295,28,0.004132,0.004151
huma-num.fr,101921,101671,267,0.004114,0.004126
archives.gov,101900,101092,53,0.004114,0.004102
developpement-durable.gouv.fr,101204,100727,165,0.004085,0.004088
miami.edu,101171,101047,474,0.004084,0.004101
uva.es,101140,101055,359,0.004083,0.004101
syr.edu,101082,100949,301,0.004081,0.004097
brusheezy.com,101066,101032,8,0.004080,0.004100
maryland.gov,100872,100620,190,0.004072,0.004083
kde.org,100841,100657,81,0.004071,0.004085
zoznam.sk,100791,100508,67,0.004069,0.004079
tvbs.com.tw,100774,100753,34,0.004068,0.004089
manchester.ac.uk,100755,100328,265,0.004067,0.004071
wix.com,100567,100055,38,0.004060,0.004060
ucsf.edu,100309,100156,922,0.004049,0.004064
gov.sk,100278,100154,136,0.004048,0.004064
gnavi.co.jp,100184,99701,30,0.004044,0.004046
mhlw.go.jp,99959,99886,142,0.004035,0.004053
dbpedia.org,99570,99554,19,0.004020,0.004040
uni-bonn.de,99221,98791,314,0.004005,0.004009
activerain.com,99185,98978,7,0.004004,0.004017
livedoor.biz,98983,98879,466,0.003996,0.004013
1688.com,98959,98837,2062,0.003995,0.004011
bne.es,98770,98675,21,0.003987,0.004004
yourdictionary.com,98683,98663,6,0.003984,0.004004
trip.com,98546,98389,43,0.003978,0.003993
gnu.org,98241,97970,27,0.003966,0.003976
regione.emilia-romagna.it,98139,97797,83,0.003962,0.003969
bibliocommons.com,98116,97813,317,0.003961,0.003969
copernicus.org,97893,97584,66,0.003952,0.003960
overdrive.com,97820,97616,1150,0.003949,0.003961
seoul.go.kr,97660,97568,125,0.003942,0.003959
imvu.com,97555,97009,52,0.003938,0.003937
cmu.edu,97458,97074,324,0.003934,0.003939
ifixit.com,97420,97184,16,0.003933,0.003944
haskell.org,97181,97117,20,0.003923,0.003941
artstation.com,96848,96698,4721,0.003910,0.003924
ucl.ac.uk,96794,95927,158,0.003907,0.003893
