domain,pages,urls,hosts,%pages,%urls
oracle.com,342104,331000,57,0.011002,0.010706
thefreedictionary.com,341198,341099,25,0.010972,0.011032
tradingeconomics.com,341078,295012,27,0.010969,0.009542
ebay.com,339764,337144,77,0.010926,0.010904
blog.jp,335533,334872,2992,0.010790,0.010831
sohu.com,335204,334166,208,0.010780,0.010808
net.ru,334717,334290,407,0.010764,0.010812
bplaced.net,334004,333941,931,0.010741,0.010801
fanpop.com,333718,331556,20,0.010732,0.010724
ubuntu.com,333387,332937,142,0.010721,0.010768
cuni.cz,332508,331265,660,0.010693,0.010714
wixsite.com,332148,323762,100323,0.010681,0.010472
zenfolio.com,330655,330362,2145,0.010633,0.010685
virginia.edu,329667,326101,572,0.010602,0.010547
rutgers.edu,328646,328105,1080,0.010569,0.010612
bing.com,328441,326617,28,0.010562,0.010564
ethz.ch,328137,327597,589,0.010552,0.010596
wikidot.com,325050,324283,6997,0.010453,0.010488
sme.sk,321722,318561,559,0.010346,0.010303
indiatimes.com,317460,309636,55,0.010209,0.010015
iheart.com,317275,316681,929,0.010203,0.010243
foursquare.com,317091,317061,19,0.010197,0.010255
jhu.edu,316623,315830,416,0.010182,0.010215
uwaterloo.ca,315155,314916,183,0.010135,0.010186
elpais.com,313066,310725,37,0.010068,0.010050
utah.edu,308039,307414,688,0.009906,0.009943
kit.edu,306615,306161,595,0.009860,0.009902
loc.gov,304039,302708,41,0.009777,0.009791
biglobe.ne.jp,302170,297534,108,0.009717,0.009623
nyu.edu,302022,300536,299,0.009713,0.009720
kernel.org,300058,300032,43,0.009649,0.009704
mozilla.org,299687,296179,72,0.009637,0.009580
kompas.com,298865,287526,78,0.009611,0.009300
rambler.ru,297253,296921,39,0.009559,0.009604
mail.ru,295969,292503,162,0.009518,0.009461
eu.org,291618,291242,865,0.009378,0.009420
msu.edu,289651,289206,815,0.009315,0.009354
voanews.com,288441,284492,20,0.009276,0.009202
coursera.org,285140,284049,19,0.009170,0.009187
uio.no,284659,283978,118,0.009154,0.009185
odoo.com,281824,275864,809,0.009063,0.008922
mlb.com,281559,280995,63,0.009054,0.009088
banggood.com,278241,277819,46,0.008948,0.008986
ctvnews.ca,277980,276056,21,0.008939,0.008929
umd.edu,277468,276725,758,0.008923,0.008950
t-online.de,277173,274860,1241,0.008913,0.008890
gatech.edu,276478,276065,1263,0.008891,0.008929
xrea.com,275463,275391,1820,0.008858,0.008907
netdna-ssl.com,272630,269332,5216,0.008767,0.008711
tripadvisor.com,272445,271981,11,0.008761,0.008797
hu-berlin.de,271196,268750,259,0.008721,0.008692
tufts.edu,270876,270593,216,0.008711,0.008752
usp.br,268075,267379,835,0.008621,0.008648
ed.ac.uk,264078,263747,541,0.008492,0.008531
cmu.edu,263694,263383,351,0.008480,0.008519
wikibooks.org,263667,263203,232,0.008479,0.008513
usgs.gov,263483,262064,172,0.008473,0.008476
cdc.gov,263416,258743,82,0.008471,0.008369
estadao.com.br,263151,261948,52,0.008463,0.008472
myshopify.com,263011,260726,6386,0.008458,0.008433
sagepub.com,259057,258686,34,0.008331,0.008367
nikkei.com,258946,257332,39,0.008327,0.008323
mathworks.com,258816,258364,26,0.008323,0.008356
nfl.com,258644,258530,41,0.008318,0.008362
unam.mx,256160,255597,1163,0.008238,0.008267
gta5-mods.com,254510,252834,31,0.008185,0.008178
ucsb.edu,254458,253943,713,0.008183,0.008213
archives-ouvertes.fr,254226,253064,137,0.008175,0.008185
repubblica.it,248897,247633,551,0.008004,0.008009
wikiquote.org,248683,248299,175,0.007997,0.008031
in.gov,248531,246633,235,0.007992,0.007977
ucsc.edu,246392,246209,508,0.007924,0.007963
tu-berlin.de,246389,246068,598,0.007923,0.007959
main.jp,245967,245721,1670,0.007910,0.007948
uib.no,244669,243360,355,0.007868,0.007871
ncsu.edu,244524,236731,1029,0.007863,0.007657
ku.dk,243808,243481,409,0.007840,0.007875
academic.ru,243565,243438,887,0.007833,0.007874
pp.ua,243128,242228,777,0.007819,0.007835
sbnation.com,242364,240380,51,0.007794,0.007775
youtube.com,240548,233712,12,0.007736,0.007559
hypotheses.org,239787,239178,3891,0.007711,0.007736
universitypressscholarship.com,239591,236350,46,0.007705,0.007644
bund.de,238397,237472,90,0.007666,0.007681
investing.com,237767,237197,77,0.007646,0.007672
tamu.edu,233321,230826,1003,0.007503,0.007466
univie.ac.at,233159,232686,988,0.007498,0.007526
wowhead.com,232165,226123,29,0.007466,0.007314
ig.com.br,231131,230672,84,0.007433,0.007461
made-in-china.com,230667,226554,1975,0.007418,0.007328
gnu.org,230086,229201,26,0.007399,0.007413
ieee.org,230036,226389,225,0.007398,0.007322
unl.edu,229600,228978,495,0.007384,0.007406
oclc.org,229383,229031,570,0.007377,0.007408
naver.com,228756,227766,149,0.007356,0.007367
cern.ch,228408,227999,493,0.007345,0.007374
wustl.edu,228290,226836,922,0.007341,0.007337
mynavi.jp,228267,227338,56,0.007341,0.007353
jpn.org,228129,227919,849,0.007336,0.007372
ap.org,225964,225863,30,0.007267,0.007305
dict.cc,225118,225097,218,0.007239,0.007280
usf.edu,223082,222135,236,0.007174,0.007185
ucsf.edu,222278,222021,954,0.007148,0.007181
teachable.com,221065,220464,4925,0.007109,0.007131
epa.gov,220638,219712,90,0.007095,0.007106
canada.ca,219705,217963,153,0.007065,0.007050
eclipse.org,219623,206196,33,0.007063,0.006669
syr.edu,219181,197527,330,0.007049,0.006389
opera.com,219127,216319,34,0.007047,0.006997
oup.com,219012,218391,24,0.007043,0.007064
upc.edu,218225,217652,490,0.007018,0.007040
ddns.net,217479,217179,855,0.006994,0.007024
uci.edu,217430,216894,615,0.006992,0.007015
ucsd.edu,217329,216594,1358,0.006989,0.007005
cafe24.com,216759,216438,2286,0.006971,0.007000
github.com,216477,210360,44,0.006962,0.006804
corriere.it,215608,214603,2616,0.006934,0.006941
shopify.com,215396,214004,38,0.006927,0.006922
zoom.us,214495,208985,9462,0.006898,0.006759
motherjones.com,213039,209660,11,0.006851,0.006781
com.ru,212834,212189,1201,0.006844,0.006863
gmu.edu,212790,212463,510,0.006843,0.006872
northwestern.edu,212130,210454,541,0.006822,0.006807
ufl.edu,212057,209555,1169,0.006819,0.006778
wikisource.org,209574,209001,142,0.006740,0.006760
levif.be,208181,206987,26,0.006695,0.006695
imdb.com,205998,204464,6,0.006625,0.006613
chinaz.com,205833,205421,62,0.006619,0.006644
fao.org,205795,204583,46,0.006618,0.006617
hawaii.edu,204657,204239,285,0.006581,0.006606
freebsd.org,203855,203300,66,0.006556,0.006575
uni-bonn.de,202771,202505,398,0.006521,0.006550
pchome.com.tw,201578,200986,36,0.006482,0.006501
spotify.com,201559,199580,28,0.006482,0.006455
blogs.com,201256,200928,1198,0.006472,0.006499
ovh.net,201117,199782,1345,0.006468,0.006462
people.com.cn,200695,200572,141,0.006454,0.006487
rt.com,200113,199031,32,0.006435,0.006437
ifeng.com,199443,198735,510,0.006414,0.006428
fedoraproject.org,198249,197979,111,0.006375,0.006403
unc.edu,198006,197571,1079,0.006368,0.006390
unwomen.org,197534,197460,42,0.006352,0.006387
ucl.ac.uk,197220,196227,161,0.006342,0.006347
ilsole24ore.com,196404,194447,194,0.006316,0.006289
as.com,196254,195182,22,0.006311,0.006313
caltech.edu,196184,194984,590,0.006309,0.006306
sap.com,195217,193615,69,0.006278,0.006262
cuny.edu,195070,193911,1031,0.006273,0.006272
unibo.it,195055,194496,311,0.006273,0.006291
ualberta.ca,194995,194586,319,0.006271,0.006294
umontreal.ca,194407,194168,370,0.006252,0.006280
interia.pl,192839,192050,52,0.006201,0.006212
asu.edu,192397,191994,683,0.006187,0.006210
motorsport.com,192025,191998,27,0.006175,0.006210
hatenablog.jp,191285,191224,1891,0.006151,0.006185
openstreetmap.org,190664,190439,48,0.006131,0.006159
poznan.pl,190469,190048,792,0.006125,0.006147
shein.com,190013,189895,30,0.006111,0.006142
wp.pl,189913,186555,189,0.006107,0.006034
bayern.de,189771,187685,461,0.006103,0.006070
utk.edu,189337,189058,474,0.006089,0.006115
parliament.uk,189022,187306,53,0.006079,0.006058
purdue.edu,188955,188131,267,0.006076,0.006085
hatena.ne.jp,188874,181008,27,0.006074,0.005854
uni-heidelberg.de,188524,186782,298,0.006063,0.006041
inria.fr,187347,187135,246,0.006025,0.006053
freelancer.com,186095,185368,11,0.005985,0.005995
orange.fr,186006,183246,82,0.005982,0.005927
centos.org,185632,185557,47,0.005970,0.006002
bme.hu,184311,182724,415,0.005927,0.005910
scoop.it,182719,182673,21,0.005876,0.005908
bandcamp.com,181758,180241,12211,0.005845,0.005830
news18.com,181496,180607,20,0.005837,0.005841
uga.edu,181006,179128,607,0.005821,0.005794
kayak.com,180044,179527,17,0.005790,0.005807
podbean.com,179489,179052,12595,0.005772,0.005791
jd.com,179390,178437,1561,0.005769,0.005771
helsinki.fi,178904,178131,108,0.005753,0.005761
muni.cz,177426,176672,388,0.005706,0.005714
cnet.com,177039,172864,9,0.005693,0.005591
fu-berlin.de,176272,176096,151,0.005669,0.005696
uscourts.gov,175554,175204,638,0.005646,0.005667
pitt.edu,175242,174720,972,0.005635,0.005651
dyndns.org,174931,174441,505,0.005625,0.005642
krakow.pl,173674,173113,989,0.005585,0.005599
myspreadshop.com,173435,173343,1719,0.005577,0.005607
flightaware.com,173301,173157,19,0.005573,0.005601
joins.com,172692,172430,52,0.005553,0.005577
wvu.edu,172346,172170,425,0.005542,0.005569
ccc.de,170625,170573,91,0.005487,0.005517
lbl.gov,169911,169640,383,0.005464,0.005487
substack.com,169864,169191,16629,0.005463,0.005472
asme.org,169471,164837,66,0.005450,0.005331
theguardian.com,168593,167084,22,0.005422,0.005404
webs.com,168564,168285,14864,0.005421,0.005443
com.de,168010,167511,485,0.005403,0.005418
colorado.edu,167956,167341,185,0.005401,0.005412
playstation.com,167679,165648,39,0.005392,0.005358
vnexpress.net,167089,163592,31,0.005373,0.005291
u-tokyo.ac.jp,166585,166406,577,0.005357,0.005382
itmedia.co.jp,166113,163868,28,0.005342,0.005300
ugent.be,166019,165554,486,0.005339,0.005355
nbcsports.com,165813,164354,26,0.005332,0.005316
kyoto-u.ac.jp,165382,164190,760,0.005318,0.005311
tuxfamily.org,164184,164145,192,0.005280,0.005309
bbc.co.uk,163922,161519,30,0.005271,0.005224
usembassy.gov,163014,162782,177,0.005242,0.005265
hostadvice.com,162724,162358,39,0.005233,0.005251
usask.ca,161591,160469,177,0.005197,0.005190
nifty.com,161551,143115,62,0.005195,0.004629
rwth-aachen.de,160731,159560,634,0.005169,0.005161
wsj.com,160692,157654,53,0.005168,0.005099
businessinsider.com,160604,158388,13,0.005165,0.005123
gouv.qc.ca,160417,159286,810,0.005159,0.005152
ntu.edu.tw,159319,159141,463,0.005123,0.005147
rochester.edu,158108,157660,144,0.005084,0.005099
ouest-france.fr,158086,157476,44,0.005084,0.005093
viator.com,157936,156985,163,0.005079,0.005077
unipi.it,157788,157716,308,0.005074,0.005101
nist.gov,157541,154630,90,0.005066,0.005001
ed.gov,157323,156887,79,0.005059,0.005074
cisco.com,156608,151204,112,0.005036,0.004890
anu.edu.au,156518,155901,242,0.005033,0.005042
mcgill.ca,156311,156106,284,0.005027,0.005049
knack.be,155989,154542,31,0.005016,0.004998
sblo.jp,155874,155855,3397,0.005013,0.005041
omeka.net,155760,155749,723,0.005009,0.005037
jimcontent.com,155399,155353,23275,0.004997,0.005025
booking.com,155316,145816,31,0.004995,0.004716
msu.ru,155278,154996,468,0.004993,0.005013
opensuse.org,154740,154074,61,0.004976,0.004983
gencat.cat,154735,142102,186,0.004976,0.004596
vt.edu,154334,153761,725,0.004963,0.004973
hp.com,154141,152978,113,0.004957,0.004948
cas.cz,153626,153503,292,0.004940,0.004965
hse.ru,153546,152928,409,0.004938,0.004946
sch.gr,153272,153044,1370,0.004929,0.004950
linode.com,152356,152063,64,0.004900,0.004918
ru.com,151533,150859,1089,0.004873,0.004879
launchpad.net,151228,151091,14,0.004863,0.004887
uiowa.edu,151172,150639,734,0.004861,0.004872
tum.de,151167,150744,459,0.004861,0.004876
unblog.fr,150724,150647,3917,0.004847,0.004872
soundcloud.com,150687,150080,19,0.004846,0.004854
redhat.com,150540,148927,59,0.004841,0.004817
schoolloop.com,150188,150000,756,0.004830,0.004852
canalblog.com,149972,149537,3199,0.004823,0.004837
php.net,149849,148446,20,0.004819,0.004801
worldcat.org,149457,124068,152,0.004806,0.004013
cambridge.org,149315,146917,30,0.004802,0.004752
up.pt,149180,148524,297,0.004797,0.004804
esa.int,149035,148027,163,0.004793,0.004788
usc.edu,148773,147865,544,0.004784,0.004782
uni-hamburg.de,148674,148339,315,0.004781,0.004798
reuters.com,148430,147249,16,0.004773,0.004763
livejournal.com,148168,148083,3043,0.004765,0.004790
chron.com,147708,143590,16,0.004750,0.004644
gov.ru,147542,146388,692,0.004745,0.004735
tianya.cn,147537,147487,1122,0.004745,0.004770
detik.com,147156,146764,27,0.004732,0.004747
yorku.ca,147083,146693,501,0.004730,0.004745
lenovo.com,147057,144750,57,0.004729,0.004682
eu.com,146926,144405,592,0.004725,0.004671
ietf.org,146853,145345,25,0.004723,0.004701
ufmg.br,146648,145906,294,0.004716,0.004719
blog.hu,146613,146607,1428,0.004715,0.004742
mercadolivre.com.br,146151,145763,41,0.004700,0.004715
umass.edu,146142,145642,183,0.004700,0.004711
archlinux.org,146012,144620,17,0.004696,0.004678
geneanet.org,145686,145643,11,0.004685,0.004711
lu.se,145408,144563,367,0.004676,0.004676
asahi.com,145370,144330,60,0.004675,0.004668
uvic.ca,145210,142817,129,0.004670,0.004619
chinadaily.com.cn,145200,144856,108,0.004669,0.004685
onet.pl,145050,143989,56,0.004665,0.004657
ansa.it,144720,139128,19,0.004654,0.004500
amazon.co.uk,144494,141444,33,0.004647,0.004575
bnf.fr,144479,144332,57,0.004646,0.004668
texas.gov,144376,143370,271,0.004643,0.004637
ibm.com,144291,138910,116,0.004640,0.004493
indiana.edu,144211,144021,516,0.004638,0.004658
nypl.org,143226,143139,31,0.004606,0.004630
eater.com,142956,141342,31,0.004597,0.004572
amu.edu.pl,142356,139985,469,0.004578,0.004528
us.org,142318,134852,480,0.004577,0.004362
uchile.cl,141972,140483,455,0.004566,0.004544
wa.gov,141720,140316,407,0.004557,0.004538
uzh.ch,141447,141016,642,0.004549,0.004561
jimdofree.com,140860,136019,25741,0.004530,0.004399
vice.com,140205,138639,36,0.004509,0.004484
hostelworld.com,140074,137219,33,0.004505,0.004438
uni-goettingen.de,140032,139966,240,0.004503,0.004527
whatsapp.com,139996,139676,6,0.004502,0.004518
aalto.fi,139768,139627,180,0.004495,0.004516
linternaute.com,139350,137755,25,0.004481,0.004455
gearbest.com,139317,139054,43,0.004480,0.004498
ucoz.com,139227,137890,2279,0.004477,0.004460
cardekho.com,139111,138231,18,0.004474,0.004471
house.gov,138899,138444,317,0.004467,0.004478
su.se,138479,117171,169,0.004453,0.003790
us.es,137802,137740,138,0.004431,0.004455
statista.com,137623,133159,11,0.004426,0.004307
ohio-state.edu,137412,137400,88,0.004419,0.004444
hhs.gov,137408,137142,97,0.004419,0.004436
ifixit.com,137048,130368,21,0.004407,0.004217
washingtonpost.com,136183,135519,32,0.004379,0.004383
ulaval.ca,136122,134639,453,0.004377,0.004355
tu-dresden.de,136113,135800,158,0.004377,0.004392
sinica.edu.tw,135878,135834,261,0.004370,0.004393
telegraph.co.uk,135354,129825,31,0.004353,0.004199
jimdo.com,133987,132263,5828,0.004309,0.004278
samsung.com,133842,132868,60,0.004304,0.004297
vecteezy.com,133841,133492,10,0.004304,0.004318
forvo.com,133538,133529,45,0.004294,0.004319
nrw.de,133426,132981,481,0.004291,0.004301
hautetfort.com,133111,133097,794,0.004281,0.004305
picturepush.com,132846,131857,2445,0.004272,0.004265
go.com,132562,131370,40,0.004263,0.004249
nd.edu,132438,131813,527,0.004259,0.004263
wantedly.com,131805,118445,29,0.004239,0.003831
home.pl,131367,130418,1048,0.004225,0.004218
csic.es,131125,130867,383,0.004217,0.004233
ub.edu,131066,130625,126,0.004215,0.004225
yonsei.ac.kr,130662,129465,284,0.004202,0.004187
sub.jp,130349,130285,623,0.004192,0.004214
kemdikbud.go.id,130068,129859,388,0.004183,0.004200
sanook.com,129296,129094,50,0.004158,0.004175
microsoftonline.com,129136,128744,5,0.004153,0.004164
unimi.it,129088,128857,408,0.004151,0.004168
cnr.it,129003,128945,502,0.004149,0.004171
sas.com,128931,128738,35,0.004146,0.004164
gla.ac.uk,128472,128217,155,0.004131,0.004147
espn.com,128317,120329,16,0.004126,0.003892
rospotrebnadzor.ru,127858,127461,50,0.004112,0.004123
dnevnik.hr,127826,127107,24,0.004111,0.004111
advfn.com,127796,126490,17,0.004110,0.004091
wikileaks.org,127327,127192,14,0.004095,0.004114
ucd.ie,127318,126856,98,0.004094,0.004103
donga.com,126857,126686,38,0.004080,0.004097
francetvinfo.fr,126346,123774,9,0.004063,0.004003
xsrv.jp,126145,125110,855,0.004057,0.004047
ulisboa.pt,126119,125983,442,0.004056,0.004075
twitch.tv,125534,124872,36,0.004037,0.004039
dtu.dk,125206,125028,224,0.004026,0.004044
googleblog.com,124947,122997,173,0.004018,0.003978
atlassian.com,124902,123543,46,0.004017,0.003996
sfu.ca,124892,124373,118,0.004016,0.004023
libero.it,124834,124084,33,0.004014,0.004013
indeed.com,124536,123857,89,0.004005,0.004006
upv.es,124286,124164,614,0.003997,0.004016
gva.es,123919,123509,259,0.003985,0.003995
uky.edu,123785,122652,461,0.003981,0.003967
google.de,123378,123044,28,0.003968,0.003980
docomo.ne.jp,123136,119557,78,0.003960,0.003867
ufrgs.br,122902,120400,87,0.003952,0.003894
unisg.ch,122873,122830,242,0.003951,0.003973
osce.org,122810,122561,11,0.003949,0.003964
nottingham.ac.uk,122619,122480,54,0.003943,0.003961
