domain,pages,urls,hosts,%pages,%urls
adobe.com,314790,301651,113,0.014498,0.013973
noaa.gov,312953,312612,286,0.014413,0.014481
wixsite.com,307515,302306,87268,0.014163,0.014004
made-in-china.com,304688,303141,4287,0.014033,0.014042
worldbank.org,303702,302654,71,0.013987,0.014020
gov.ru,299690,298917,749,0.013802,0.013847
voanews.com,297741,297068,12,0.013713,0.013761
udn.com,295856,295766,62,0.013626,0.013701
mail.ru,293535,292237,65,0.013519,0.013537
mathworks.com,293216,292579,28,0.013504,0.013553
ubuntu.com,290443,289753,143,0.013377,0.013422
impress.co.jp,288553,287381,45,0.013289,0.013312
magnific.com,287689,282539,8,0.013250,0.013088
amazon.com,277768,272873,100,0.012793,0.012640
usda.gov,274093,273187,142,0.012624,0.012655
substack.com,268454,265196,49055,0.012364,0.012285
stanford.edu,259985,259194,1743,0.011974,0.012007
ndl.go.jp,259091,258938,19,0.011933,0.011995
duke.edu,258891,257899,712,0.011923,0.011947
oracle.com,251408,246445,45,0.011579,0.011416
netlify.app,247558,246969,20447,0.011401,0.011440
org.ru,240908,238869,477,0.011095,0.011065
ning.com,240160,239426,631,0.011061,0.011091
kayak.com,236554,236495,19,0.010895,0.010955
shopify.com,227543,226772,23,0.010480,0.010505
narod.ru,227091,224052,11740,0.010459,0.010379
atlassian.net,225900,225373,5746,0.010404,0.010440
mynavi.jp,225433,222675,132,0.010382,0.010315
salesforce.com,222654,220652,49,0.010254,0.010221
freelancer.com,221276,220978,10,0.010191,0.010236
cornell.edu,221009,220003,798,0.010179,0.010191
163.com,220115,219702,496,0.010138,0.010177
baidu.com,219870,219766,217,0.010126,0.010180
blog.jp,217827,217701,1706,0.010032,0.010084
sap.com,217318,215886,48,0.010009,0.010000
line.me,217104,214187,62,0.009999,0.009922
onet.pl,216293,213540,44,0.009962,0.009892
free.fr,216247,215886,2335,0.009959,0.010000
af.mil,215819,215610,243,0.009940,0.009988
sohu.com,215128,214593,200,0.009908,0.009941
alibaba.com,213648,213602,5438,0.009840,0.009895
illinois.edu,209187,208320,1757,0.009634,0.009650
nsw.gov.au,208296,207560,2298,0.009593,0.009615
un.org,206291,205405,244,0.009501,0.009515
aif.ru,204396,204334,120,0.009414,0.009465
iheart.com,202468,202135,959,0.009325,0.009363
24tv.ua,201157,201071,47,0.009264,0.009314
mpg.de,199405,198802,516,0.009184,0.009209
nist.gov,197183,195656,78,0.009081,0.009063
cocolog-nifty.com,196260,196133,1467,0.009039,0.009085
android.com,195771,189761,10,0.009016,0.008790
weebly.com,195529,193371,61046,0.009005,0.008957
nicovideo.jp,192880,192540,40,0.008883,0.008919
trip.com,190347,189986,54,0.008767,0.008801
ubc.ca,189157,188670,1781,0.008712,0.008740
usu.edu,186936,186141,76,0.008609,0.008623
scribd.com,184800,184739,12,0.008511,0.008558
wisc.edu,184374,183001,2087,0.008491,0.008477
wikibooks.org,183833,183289,123,0.008467,0.008490
wa.gov,180262,178953,335,0.008302,0.008290
wikinews.org,180248,178467,37,0.008301,0.008267
bnf.fr,179663,179430,49,0.008274,0.008312
tistory.com,179401,179378,1967,0.008262,0.008309
princeton.edu,177971,176258,541,0.008197,0.008165
archive.org,176992,156011,782,0.008151,0.007227
kremlin.ru,176643,175576,26,0.008135,0.008133
err.ee,176169,175571,30,0.008114,0.008133
psu.edu,175253,173302,528,0.008071,0.008028
krakow.pl,174873,174475,1225,0.008054,0.008082
fedoraproject.org,173596,173240,64,0.007995,0.008025
itmedia.co.jp,172522,165968,41,0.007946,0.007688
wikidot.com,171495,171194,3681,0.007898,0.007930
cam.ac.uk,170413,170082,855,0.007848,0.007879
talent.com,170229,169775,82,0.007840,0.007864
dict.cc,170088,169991,226,0.007834,0.007874
frontiersin.org,167157,165554,23,0.007699,0.007669
hotels.com,167089,166185,35,0.007695,0.007698
wikiquote.org,165754,165072,101,0.007634,0.007647
archlinux.org,164801,164204,20,0.007590,0.007606
unam.mx,164352,163597,1136,0.007569,0.007578
statcounter.com,164221,154292,60,0.007563,0.007147
squarespace.com,162692,161953,20867,0.007493,0.007502
opera.com,162481,160753,27,0.007483,0.007447
freebsd.org,161583,161302,92,0.007442,0.007472
poznan.pl,161460,161205,844,0.007436,0.007467
apache.org,161369,160316,354,0.007432,0.007426
siemens.com,160617,158087,96,0.007397,0.007323
nyu.edu,159962,158055,239,0.007367,0.007322
canalblog.com,158949,158571,1248,0.007321,0.007345
sapo.pt,158210,156970,102,0.007286,0.007271
people.com.cn,157955,157926,142,0.007275,0.007316
spec.ed.jp,157409,157360,208,0.007250,0.007289
victoriassecret.com,155470,121686,16,0.007160,0.005637
obozrevatel.com,155133,154757,27,0.007145,0.007169
admin.ch,153037,140381,389,0.007048,0.006503
kb.se,152639,152510,42,0.007030,0.007065
uscourts.gov,152246,152099,567,0.007012,0.007046
hubspot.com,152225,144130,48,0.007011,0.006676
muni.cz,151078,150522,532,0.006958,0.006973
usp.br,150876,149943,1117,0.006949,0.006946
canada.ca,150366,149086,165,0.006925,0.006906
paperblog.com,150248,150242,6,0.006920,0.006960
utexas.edu,149609,148942,637,0.006890,0.006899
uefa.com,149270,148798,25,0.006875,0.006893
academic.ru,148643,148544,1005,0.006846,0.006881
unibo.it,145647,144852,314,0.006708,0.006710
washington.edu,145461,145007,401,0.006699,0.006717
ceskatelevize.cz,143823,143540,15,0.006624,0.006649
harvard.edu,143610,142581,811,0.006614,0.006605
samsung.com,142116,140997,61,0.006545,0.006531
livejournal.com,141907,141895,1843,0.006536,0.006573
elsevierpure.com,141549,141406,73,0.006519,0.006550
jd.com,141489,141033,2124,0.006516,0.006533
globalvoices.org,141264,138808,68,0.006506,0.006430
appspot.com,140401,139902,1137,0.006466,0.006481
diva-portal.org,140068,138817,59,0.006451,0.006430
rbc.ru,139888,139738,95,0.006443,0.006473
cloudfront.net,139148,138357,1602,0.006409,0.006409
purdue.edu,138304,137574,217,0.006370,0.006373
cuni.cz,138229,137104,770,0.006366,0.006351
docomo.ne.jp,137697,137400,87,0.006342,0.006365
rutgers.edu,137276,136851,893,0.006322,0.006339
semrush.com,137090,136854,24,0.006314,0.006339
hawaii.edu,136956,136646,312,0.006308,0.006330
ufsc.br,136506,133129,1251,0.006287,0.006167
hatenablog.com,136270,136269,3137,0.006276,0.006312
hse.ru,135854,134243,466,0.006257,0.006218
wix.com,133744,132422,36,0.006160,0.006134
redhat.com,133716,132609,42,0.006158,0.006143
keizai.biz,133492,132577,164,0.006148,0.006141
finalsite.net,132078,126158,1,0.006083,0.005844
gta5-mods.com,130221,129872,1,0.005997,0.006016
foursquare.com,129777,129734,21,0.005977,0.006010
tradingview.com,129606,129328,21,0.005969,0.005991
vietnamplus.vn,128259,128199,22,0.005907,0.005939
t.me,127519,126567,2,0.005873,0.005863
umn.edu,127182,126365,1218,0.005857,0.005854
office.com,125509,125416,15,0.005780,0.005810
army.mil,124971,123135,257,0.005756,0.005704
w3.org,124061,123765,13,0.005714,0.005733
atlassian.com,123580,122501,58,0.005692,0.005675
www.gov.uk,123508,117062,1,0.005688,0.005423
uni-tuebingen.de,123250,122585,161,0.005676,0.005678
louisvuitton.com,122919,122412,33,0.005661,0.005670
univie.ac.at,122813,122413,1014,0.005656,0.005670
cnr.it,120669,120515,650,0.005557,0.005583
utoronto.ca,120591,120048,845,0.005554,0.005561
hypotheses.org,120335,120314,1198,0.005542,0.005573
bing.com,119437,119245,22,0.005501,0.005524
wsimg.com,119003,119003,3,0.005481,0.005513
cmu.edu,118346,117789,317,0.005451,0.005456
gouv.qc.ca,118050,117839,858,0.005437,0.005459
hatena.ne.jp,117847,114111,30,0.005428,0.005286
ucla.edu,117767,117401,1136,0.005424,0.005438
columbia.edu,117339,116894,512,0.005404,0.005415
kde.org,116852,116433,78,0.005382,0.005393
weblio.jp,116692,116173,30,0.005374,0.005381
libretexts.org,115952,115428,48,0.005340,0.005347
youtube-nocookie.com,115881,115881,2,0.005337,0.005368
telegram.org,115759,113510,20,0.005331,0.005258
ed.gov,115710,115412,54,0.005329,0.005346
archives.gov,115648,115539,48,0.005326,0.005352
wustl.edu,115234,114915,256,0.005307,0.005323
upenn.edu,115176,113764,640,0.005305,0.005270
uniroma1.it,114632,114019,406,0.005279,0.005282
lodz.pl,114212,113297,557,0.005260,0.005248
copernicus.org,113930,113632,69,0.005247,0.005264
steampowered.com,113597,112780,6,0.005232,0.005224
elespanol.com,112866,112584,11,0.005198,0.005215
interfax.com.ua,112605,109638,3,0.005186,0.005079
chinadaily.com.cn,112576,112349,102,0.005185,0.005204
espn.com,112255,112160,14,0.005170,0.005196
umd.edu,111552,111172,1706,0.005138,0.005150
teachable.com,111076,110888,8582,0.005116,0.005137
ku.edu,110972,110664,606,0.005111,0.005126
buffalo.edu,110740,110603,135,0.005100,0.005123
sch.gr,110548,110288,1003,0.005091,0.005109
ntu.edu.tw,109919,109517,524,0.005062,0.005073
ig.com.br,109904,109451,65,0.005062,0.005070
iastate.edu,109892,109694,573,0.005061,0.005081
cern.ch,109848,108669,427,0.005059,0.005034
stripe.com,109587,108984,14,0.005047,0.005048
live.com,109281,109040,11,0.005033,0.005051
perfil.com,107984,107905,20,0.004973,0.004998
ucoz.ru,107791,107228,1644,0.004964,0.004967
shop-pro.jp,107496,107268,2807,0.004951,0.004969
eclipse.org,107419,106139,29,0.004947,0.004917
virginia.edu,107032,106855,397,0.004929,0.004950
univr.it,106930,106853,80,0.004925,0.004950
gutenberg.org,106782,102719,2,0.004918,0.004758
radio.net,106701,105789,11,0.004914,0.004900
uct.ac.za,106684,106008,148,0.004913,0.004911
playstation.com,106431,105824,25,0.004902,0.004902
in.gov,106245,105415,251,0.004893,0.004883
detik.com,105933,105573,27,0.004879,0.004890
ugent.be,105782,105595,460,0.004872,0.004891
senate.gov,105375,104519,142,0.004853,0.004842
news12.com,104752,104732,10,0.004824,0.004851
rs-online.com,104642,103918,36,0.004819,0.004814
unsplash.com,104198,104020,5,0.004799,0.004818
hu-berlin.de,103711,103134,249,0.004776,0.004777
pchome.com.tw,103618,103506,16,0.004772,0.004795
go.com,103258,102926,26,0.004756,0.004768
buzzsprout.com,103101,102790,5108,0.004748,0.004762
texas.gov,102889,102196,298,0.004739,0.004734
ibm.com,102842,102347,112,0.004736,0.004741
ria.ru,102589,101857,29,0.004725,0.004718
walla.co.il,102413,101966,117,0.004717,0.004723
porsche.com,101965,101566,199,0.004696,0.004705
ru-best.com,101410,101294,6,0.004671,0.004692
linktr.ee,101165,99145,6,0.004659,0.004593
chinaz.com,100825,98884,62,0.004644,0.004581
yahoo.com,99837,97407,26,0.004598,0.004512
com.ru,99728,99432,1270,0.004593,0.004606
uwaterloo.ca,99631,98956,178,0.004589,0.004584
arizona.edu,99350,98161,1406,0.004576,0.004547
vice.com,99349,98349,9,0.004576,0.004556
blurb.com,98930,98268,34,0.004556,0.004552
uq.edu.au,98874,98447,227,0.004554,0.004560
yale.edu,98431,96544,894,0.004533,0.004472
blog.hu,98039,98038,788,0.004515,0.004541
unipd.it,97955,97629,407,0.004511,0.004522
blic.rs,97884,97343,10,0.004508,0.004509
virginia.gov,97788,97327,264,0.004504,0.004508
tufts.edu,97054,96905,193,0.004470,0.004489
wikiversity.org,97030,96604,19,0.004469,0.004475
livedoor.biz,97011,96967,576,0.004468,0.004492
uni-heidelberg.de,96967,96347,275,0.004466,0.004463
icm.edu.pl,96696,96540,64,0.004453,0.004472
cineca.it,96621,96517,175,0.004450,0.004471
fu-berlin.de,96269,96078,161,0.004434,0.004451
ifeng.com,96265,96143,392,0.004434,0.004454
house.gov,95789,95560,594,0.004412,0.004427
msu.ru,95621,95518,520,0.004404,0.004425
antaranews.com,95336,94850,49,0.004391,0.004394
nii.ac.jp,94921,94913,365,0.004372,0.004397
pixnet.net,94833,94482,1470,0.004368,0.004377
twitch.tv,94786,94382,26,0.004365,0.004372
tableau.com,94742,94340,22,0.004363,0.004370
utah.gov,94504,93782,385,0.004352,0.004344
azurewebsites.net,94335,93895,4650,0.004345,0.004349
ibiblio.org,94170,94142,9,0.004337,0.004361
service.gov.uk,93747,93471,163,0.004318,0.004330
uk.com,93692,89353,2817,0.004315,0.004139
sky.it,93449,93182,24,0.004304,0.004316
anu.edu.au,93200,92755,198,0.004292,0.004297
usgs.gov,92978,92705,30,0.004282,0.004294
ucm.es,92977,91860,135,0.004282,0.004255
uni-stuttgart.de,92919,92316,326,0.004279,0.004276
boohoo.com,92369,92180,9,0.004254,0.004270
yorku.ca,92368,91962,461,0.004254,0.004260
origo.hu,92246,89589,9,0.004248,0.004150
interia.pl,91765,91053,29,0.004226,0.004218
yandex.com,91719,89537,43,0.004224,0.004148
globo.com,91624,91527,48,0.004220,0.004240
business-gazeta.ru,91422,91051,13,0.004211,0.004218
ncsu.edu,91264,90845,879,0.004203,0.004208
niedersachsen.de,90722,89221,312,0.004178,0.004133
r7.com,90686,90287,20,0.004177,0.004182
mhlw.go.jp,90189,90052,126,0.004154,0.004171
usf.edu,90145,89764,148,0.004152,0.004158
colorado.edu,89954,89759,140,0.004143,0.004158
nvidia.com,89693,88092,61,0.004131,0.004081
ucsd.edu,89606,89061,1178,0.004127,0.004126
uber.com,89318,87776,26,0.004114,0.004066
wikivoyage.org,89229,88528,28,0.004110,0.004101
idnes.cz,89029,88067,378,0.004100,0.004079
readthedocs.io,89018,88842,5603,0.004100,0.004115
craigslist.org,88779,88098,146,0.004089,0.004081
iol.pt,88615,88517,14,0.004081,0.004100
drupal.org,88293,87927,33,0.004066,0.004073
cnrs.fr,88263,87878,550,0.004065,0.004071
tomsk.ru,88235,87857,407,0.004064,0.004070
taobao.com,88017,87914,63,0.004054,0.004072
google.cn,87961,86886,25,0.004051,0.004025
hindustantimes.com,87549,85564,13,0.004032,0.003964
puma.com,87385,83900,45,0.004025,0.003886
panasonic.com,87343,86784,132,0.004023,0.004020
usc.edu,87151,86702,423,0.004014,0.004016
zeffy.com,87023,86940,6,0.004008,0.004027
ntnu.edu.tw,86715,86509,239,0.003994,0.004007
unsw.edu.au,86588,86380,71,0.003988,0.004001
arcgis.com,86115,85579,5024,0.003966,0.003964
hpe.com,85962,83047,62,0.003959,0.003847
cbsnews.com,85639,84576,5,0.003944,0.003918
squareup.com,85489,84971,13,0.003937,0.003936
unlp.edu.ar,85336,85228,361,0.003930,0.003948
polito.it,85169,83205,209,0.003923,0.003854
uni-lj.si,85023,84690,312,0.003916,0.003923
jotform.com,85004,84768,1319,0.003915,0.003927
gov.bc.ca,84993,84838,144,0.003914,0.003930
ufrj.br,84480,84225,438,0.003891,0.003902
accio.com,84438,84438,9,0.003889,0.003911
tokyo.lg.jp,84212,83912,358,0.003878,0.003887
bayern.de,84094,83633,554,0.003873,0.003874
aliyun.com,83937,82830,115,0.003866,0.003837
cuny.edu,83842,82851,346,0.003861,0.003838
hm.com,83809,82950,23,0.003860,0.003842
maryland.gov,83611,83265,207,0.003851,0.003857
ifixit.com,83406,83092,19,0.003841,0.003849
dmm.com,83290,83141,71,0.003836,0.003851
ojp.gov,82828,82097,30,0.003815,0.003803
msk.ru,82701,82179,886,0.003809,0.003807
ugr.es,82587,81371,508,0.003804,0.003769
exlibrisgroup.com,82509,82292,661,0.003800,0.003812
st-andrews.ac.uk,82453,81662,543,0.003797,0.003783
vercel.app,82422,82082,10178,0.003796,0.003802
wroc.pl,81856,81472,548,0.003770,0.003774
ndtv.com,81822,81433,18,0.003768,0.003772
r-project.org,81761,81581,121,0.003766,0.003779
legistar.com,81704,81655,191,0.003763,0.003782
nd.edu,81686,81485,411,0.003762,0.003775
uab.cat,81025,80273,114,0.003732,0.003718
stlouisfed.org,80885,80825,16,0.003725,0.003744
techradar.com,80731,79872,3,0.003718,0.003700
unicamp.br,80573,80131,427,0.003711,0.003712
unl.edu,80340,79977,605,0.003700,0.003705
rp.pl,80116,79745,37,0.003690,0.003694
mn.gov,80074,79088,101,0.003688,0.003664
marriott.com,80050,77898,60,0.003687,0.003608
asu.edu,79930,79430,647,0.003681,0.003679
unistra.fr,79647,79448,527,0.003668,0.003680
tum.de,79447,79150,407,0.003659,0.003666
uni-bremen.de,79379,79083,184,0.003656,0.003663
mcmaster.ca,79339,79191,314,0.003654,0.003668
aleteia.org,79194,79083,18,0.003647,0.003663
culture.gouv.fr,79074,78127,50,0.003642,0.003619
sld.cu,78635,78166,151,0.003622,0.003621
mediaset.it,78527,78350,19,0.003617,0.003629
weatherspark.com,78350,78343,11,0.003608,0.003629
jw.org,78325,68682,13,0.003607,0.003182
ufl.edu,78167,77405,962,0.003600,0.003586
ethz.ch,78094,77873,628,0.003597,0.003607
rada.gov.ua,78070,77863,41,0.003596,0.003607
seesaa.net,77820,77132,1521,0.003584,0.003573
ru-land.com,77686,77441,12,0.003578,0.003587
adelaide.edu.au,77586,77550,48,0.003573,0.003592
overdrive.com,77567,77419,1152,0.003572,0.003586
u-tokyo.ac.jp,77364,77256,445,0.003563,0.003579
rtp.pt,77273,77051,19,0.003559,0.003569
justice.gc.ca,77243,77170,12,0.003557,0.003575
caixin.com,77130,76750,316,0.003552,0.003555
gov.hr,77127,76945,120,0.003552,0.003564
24.hu,77032,76862,22,0.003548,0.003560
ut.ac.ir,76831,76710,186,0.003539,0.003553
imgur.com,76689,76614,17,0.003532,0.003549
kabar.kg,76445,76430,12,0.003521,0.003540
kurir.rs,76419,75861,6,0.003520,0.003514
unipi.it,75959,75868,401,0.003498,0.003514
flagcounter.com,75744,75499,23,0.003488,0.003497
cvent.com,75654,75059,142,0.003484,0.003477
korrespondent.net,75528,75520,52,0.003478,0.003498
chinanews.com.cn,75422,74741,38,0.003474,0.003462
streema.com,74593,74303,8,0.003435,0.003442
ky.gov,74503,74407,386,0.003431,0.003447
ulisboa.pt,74471,74094,468,0.003430,0.003432
osu.edu,74386,74091,661,0.003426,0.003432
vt.edu,74136,73821,762,0.003414,0.003420
biglobe.ne.jp,74090,73952,269,0.003412,0.003426
nt.gov.au,74086,74051,66,0.003412,0.003430
freshdesk.com,74072,73601,2735,0.003411,0.003409
cisco.com,73982,71099,108,0.003407,0.003293
bg.ac.rs,73926,73748,548,0.003405,0.003416
box.com,73808,73023,2280,0.003399,0.003383
bme.hu,73716,73589,443,0.003395,0.003409
aaa.com,73631,73306,90,0.003391,0.003396
msu.edu,73531,73316,722,0.003387,0.003396
esri.com,73402,72158,27,0.003381,0.003343
discord.com,73301,70496,4,0.003376,0.003266
dc.gov,73238,73119,346,0.003373,0.003387
uoa.gr,73003,72963,844,0.003362,0.003380
statcan.gc.ca,72743,72488,16,0.003350,0.003358
linternaute.com,72733,72670,14,0.003350,0.003366
unt.edu,72658,65517,175,0.003346,0.003035
twitcasting.tv,72640,71831,41,0.003345,0.003327
libreoffice.org,72321,72273,68,0.003331,0.003348
kp.ru,72303,69661,86,0.003330,0.003227
entrepreneur.com,72293,68765,15,0.003330,0.003185
uiowa.edu,72140,71920,805,0.003322,0.003332
yandex.by,72111,71383,24,0.003321,0.003307
uchicago.edu,72007,71060,550,0.003316,0.003292
vecteezy.com,71953,71746,10,0.003314,0.003323
cuhk.edu.hk,71941,70952,424,0.003313,0.003287
fau.de,71918,71530,603,0.003312,0.003313
ocnk.net,71733,71720,621,0.003304,0.003322
hessen.de,71633,71528,491,0.003299,0.003313
ucsb.edu,71404,71296,811,0.003289,0.003303
uw.edu.pl,71334,70767,696,0.003285,0.003278
youdao.com,71087,71071,41,0.003274,0.003292
wikileaks.org,71054,70951,17,0.003272,0.003287
hudl.com,70924,70745,69,0.003266,0.003277
indiana.edu,70893,70792,523,0.003265,0.003279
byu.edu,70857,70418,664,0.003263,0.003262
slideshare.net,70851,70810,7,0.003263,0.003280
unesp.br,70835,70396,158,0.003262,0.003261
jcyl.es,70681,70146,661,0.003255,0.003249
vlex.com,70675,70564,76,0.003255,0.003269
eso.org,70463,70269,24,0.003245,0.003255
utah.edu,70389,69934,730,0.003242,0.003240
garmin.com,70294,69085,38,0.003237,0.003200
aliexpress.com,69997,69882,897,0.003224,0.003237
walmart.com,69831,69207,37,0.003216,0.003206
telegra.ph,69822,69768,2,0.003216,0.003232
newsru.com,69388,69292,7,0.003196,0.003210
ucf.edu,69359,69141,289,0.003194,0.003203
yourdictionary.com,69277,69168,10,0.003191,0.003204
helsinki.fi,69082,68932,75,0.003182,0.003193
net.ru,69066,68829,409,0.003181,0.003188
bunshun.jp,69050,68785,6,0.003180,0.003186
intuit.com,69036,66952,83,0.003179,0.003101
uzh.ch,68980,68765,813,0.003177,0.003185
firebaseapp.com,68884,68880,1631,0.003172,0.003191
marinespecies.org,68574,68548,3,0.003158,0.003175
netbsd.org,68533,66255,40,0.003156,0.003069
uchile.cl,68313,68038,325,0.003146,0.003152
wipo.int,68240,68118,40,0.003143,0.003155
archdaily.com,68122,67380,10,0.003137,0.003121
zoho.com,67953,66731,58,0.003130,0.003091
ietf.org,67820,66991,20,0.003123,0.003103
cnews.ru,67581,67113,127,0.003112,0.003109
pinkoi.com,67548,67526,8,0.003111,0.003128
lenovo.com,67168,66594,56,0.003093,0.003085
jobbank.gc.ca,67162,67150,34,0.003093,0.003111
umontreal.ca,66994,66694,334,0.003085,0.003089
sc.edu,66940,66659,103,0.003083,0.003088
senado.leg.br,66784,66659,16,0.003076,0.003088
mts.ru,66513,66145,187,0.003063,0.003064
rediff.com,66413,66234,42,0.003059,0.003068
aftership.com,66306,65746,519,0.003054,0.003046
flightaware.com,66262,63019,21,0.003052,0.002919
fraunhofer.de,66117,65643,336,0.003045,0.003041
devexpress.com,66055,65877,12,0.003042,0.003052
neocities.org,65986,65747,7826,0.003039,0.003046
myworkdayjobs.com,65907,65825,1687,0.003035,0.003049
overheid.nl,65803,65500,33,0.003031,0.003034
dot.gov,65788,65425,82,0.003030,0.003031
mitsubishielectric.com,65680,65640,61,0.003025,0.003041
omeka.net,65614,65610,474,0.003022,0.003039
sharpschool.com,65607,65165,1790,0.003022,0.003019
cvut.cz,65526,64967,430,0.003018,0.003009
aljazeera.com,65455,64455,8,0.003015,0.002986
spotify.com,65402,64977,31,0.003012,0.003010
news.cn,65401,65332,104,0.003012,0.003026
sinica.edu.tw,65046,64930,276,0.002996,0.003008
nrw.de,65025,64742,507,0.002995,0.002999
journaldunet.com,64966,64872,2,0.002992,0.003005
uba.ar,64912,64806,420,0.002990,0.003002
issuu.com,64890,64746,2,0.002989,0.002999
mdpi.com,64872,64382,28,0.002988,0.002982
cas.cn,64774,64759,552,0.002983,0.003000
culturemap.com,64512,64079,8,0.002971,0.002968
svoboda.org,64449,64356,2,0.002968,0.002981
shueisha.co.jp,64401,63865,55,0.002966,0.002958
uga.edu,64318,64019,659,0.002962,0.002966
churchofjesuschrist.org,64183,63510,101,0.002956,0.002942
kit.edu,63835,63679,676,0.002940,0.002950
ilsole24ore.com,63580,63470,166,0.002928,0.002940
