domain,pages,urls,hosts,%pages,%urls
com.ru,143005,142847,1261,0.006139,0.006162
dict.cc,142883,142528,203,0.006133,0.006148
hubspot.com,142448,141249,48,0.006115,0.006093
louisvuitton.com,142185,142064,29,0.006103,0.006128
hawaii.edu,141010,140823,279,0.006053,0.006075
google.cn,140851,136338,24,0.006046,0.005881
uscourts.gov,139975,139615,550,0.006008,0.006023
ucla.edu,138733,138471,1078,0.005955,0.005973
colorado.edu,138519,138333,139,0.005946,0.005968
utexas.edu,138489,138099,645,0.005945,0.005957
nrw.de,138251,137851,509,0.005934,0.005947
uni-goettingen.de,138011,137256,242,0.005924,0.005921
ovh.net,137892,137820,1730,0.005919,0.005945
cnr.it,137141,137027,636,0.005887,0.005911
jd.com,136645,136011,2381,0.005866,0.005867
hateblo.jp,136389,136367,1982,0.005855,0.005883
odoo.com,135821,135059,3833,0.005830,0.005826
globalvoices.org,135622,134423,70,0.005822,0.005799
as.com,135520,134117,18,0.005817,0.005786
uc.pt,135261,134868,235,0.005806,0.005818
chinadaily.com.cn,135248,135069,108,0.005806,0.005827
gva.es,135063,132433,227,0.005798,0.005713
purdue.edu,134974,134164,229,0.005794,0.005788
wikinews.org,134448,131615,37,0.005771,0.005678
uchile.cl,134390,133244,427,0.005769,0.005748
nypl.org,134275,134146,34,0.005764,0.005787
gouv.qc.ca,134006,133668,988,0.005752,0.005766
ceskatelevize.cz,133584,132903,15,0.005734,0.005733
pravda.sk,133351,132686,972,0.005724,0.005724
stlouisfed.org,132929,132866,16,0.005706,0.005732
statcounter.com,132310,127594,75,0.005679,0.005504
cern.ch,131721,131265,442,0.005654,0.005663
itmedia.co.jp,131162,130257,38,0.005630,0.005619
in.gov,130557,129957,223,0.005604,0.005606
osu.edu,129947,129654,665,0.005578,0.005593
net.ru,129847,129514,401,0.005574,0.005587
trip.com,129733,129477,49,0.005569,0.005585
aliyun.com,129177,127991,113,0.005545,0.005521
army.mil,129160,126446,279,0.005544,0.005455
ligazakon.net,128831,127896,31,0.005530,0.005517
obozrevatel.com,128751,128247,26,0.005527,0.005532
u-tokyo.ac.jp,128387,128302,1042,0.005511,0.005535
freebsd.org,128254,128057,91,0.005505,0.005524
wa.gov,127962,126342,293,0.005493,0.005450
pchome.com.tw,127088,126921,16,0.005455,0.005475
texas.gov,126696,126071,269,0.005438,0.005439
snu.ac.kr,126605,126384,596,0.005435,0.005452
android.com,125908,122677,10,0.005405,0.005292
mirtesen.ru,125450,122144,1757,0.005385,0.005269
uni-bonn.de,124849,124207,326,0.005359,0.005358
shop-pro.jp,124727,124246,3155,0.005354,0.005360
fau.de,124444,123834,649,0.005342,0.005342
mcmaster.ca,124380,119742,318,0.005339,0.005166
nt.gov.au,124358,124105,56,0.005338,0.005354
bigcartel.com,124213,122757,23149,0.005332,0.005296
us.com,124107,119372,2807,0.005327,0.005150
wroc.pl,124076,123401,613,0.005326,0.005323
hindustantimes.com,123859,122590,11,0.005317,0.005288
unibo.it,123755,122387,324,0.005312,0.005280
apache.org,123680,123338,353,0.005309,0.005321
kit.edu,122610,122205,653,0.005263,0.005272
anu.edu.au,122309,121534,197,0.005250,0.005243
ny.gov,121872,121553,299,0.005231,0.005244
err.ee,121614,121312,29,0.005220,0.005233
espn.com,120529,120375,16,0.005174,0.005193
sch.gr,120065,119974,955,0.005154,0.005176
msu.ru,119996,119848,515,0.005151,0.005170
uni-hamburg.de,119312,119166,376,0.005121,0.005141
kb.se,117722,116020,38,0.005053,0.005005
academic.ru,117560,117461,943,0.005046,0.005067
unlp.edu.ar,117547,117435,354,0.005046,0.005066
uw.edu.pl,116269,116118,684,0.004991,0.005009
ugr.es,116069,115436,521,0.004982,0.004980
ufsc.br,115804,114858,1537,0.004971,0.004955
uni-tuebingen.de,115192,114904,141,0.004945,0.004957
unifrance.org,115131,115090,6,0.004942,0.004965
uni-heidelberg.de,115002,113236,228,0.004936,0.004885
pp.ua,114796,114736,619,0.004928,0.004950
spotify.com,114690,113629,32,0.004923,0.004902
salesforce.com,113617,112762,53,0.004877,0.004864
bundestag.de,113576,110611,13,0.004875,0.004772
uwaterloo.ca,113300,112831,174,0.004863,0.004867
temple.edu,113100,112655,129,0.004855,0.004860
ria.ru,112996,112068,30,0.004850,0.004834
antaranews.com,112383,111546,50,0.004824,0.004812
interfax.com.ua,112276,108417,4,0.004819,0.004677
xrea.com,112071,112062,967,0.004811,0.004834
lublin.pl,111863,111791,594,0.004802,0.004823
wix.com,111606,110054,37,0.004791,0.004748
uzh.ch,111406,109808,696,0.004782,0.004737
cbssports.com,111093,109923,23,0.004769,0.004742
usf.edu,111010,110155,153,0.004765,0.004752
biglobe.ne.jp,110817,110209,85,0.004757,0.004754
us.es,110816,110618,177,0.004757,0.004772
indiana.edu,110646,110609,498,0.004750,0.004772
krakow.pl,110611,110419,639,0.004748,0.004763
st-andrews.ac.uk,110428,110236,414,0.004740,0.004755
uned.es,110386,108198,102,0.004738,0.004668
uba.ar,109881,109817,410,0.004717,0.004737
gov.sk,109780,109718,139,0.004712,0.004733
donga.com,109722,108794,30,0.004710,0.004693
bayern.de,109182,108718,550,0.004687,0.004690
gamer.com.tw,108939,107597,15,0.004676,0.004642
tradingview.com,108801,108761,21,0.004670,0.004692
byu.edu,108261,107914,591,0.004647,0.004655
vt.edu,107987,107721,734,0.004635,0.004647
mn.gov,107660,106640,97,0.004621,0.004600
linternaute.com,107528,106882,14,0.004616,0.004611
baidu.com,107412,107290,221,0.004611,0.004628
office.com,107347,107258,16,0.004608,0.004627
telegram.org,106378,105192,20,0.004566,0.004538
usc.edu,106370,105906,432,0.004566,0.004569
culture.gouv.fr,105279,104200,48,0.004519,0.004495
senate.gov,105091,104619,142,0.004511,0.004513
lenovo.com,104930,103001,60,0.004504,0.004443
hugedomains.com,104686,95466,1,0.004494,0.004118
inform.kz,104449,104442,10,0.004484,0.004505
hu-berlin.de,104379,103751,237,0.004480,0.004476
ugent.be,104233,104060,411,0.004474,0.004489
art.pl,104163,104023,543,0.004471,0.004487
bplaced.net,103932,103866,764,0.004461,0.004481
buzzsprout.com,103901,103578,5969,0.004460,0.004468
main.jp,103417,103387,1121,0.004439,0.004460
rp.pl,103242,102797,33,0.004432,0.004435
ed.gov,103205,102874,51,0.004430,0.004438
desktopnexus.com,102862,102859,18,0.004415,0.004437
opensuse.org,102575,102421,66,0.004403,0.004418
wikileaks.org,102330,102188,16,0.004393,0.004408
educations.com,102259,97407,27,0.004389,0.004202
developpement-durable.gouv.fr,101835,100978,155,0.004371,0.004356
virginia.gov,101522,101286,245,0.004358,0.004369
keizai.biz,101290,100578,159,0.004348,0.004339
zenfolio.com,100838,100777,1886,0.004328,0.004347
steampowered.com,100355,100002,5,0.004308,0.004314
unistra.fr,99956,99762,556,0.004291,0.004304
libreoffice.org,99916,99626,64,0.004289,0.004298
unl.edu,99667,99266,542,0.004278,0.004282
ccm.net,99657,99629,12,0.004278,0.004298
copernicus.org,99148,98993,65,0.004256,0.004270
atlassian.com,99130,97654,53,0.004255,0.004213
aarp.org,99052,98021,37,0.004252,0.004228
com.de,98797,98208,656,0.004241,0.004237
tum.de,98777,98055,385,0.004240,0.004230
uservoice.com,98741,98451,240,0.004238,0.004247
exlibrisgroup.com,98375,98318,600,0.004223,0.004241
5ch.net,98157,97174,40,0.004213,0.004192
intuit.com,98058,97786,81,0.004209,0.004218
archives.gov,98015,97724,55,0.004207,0.004216
sld.cu,97836,96996,406,0.004200,0.004184
maryland.gov,97703,97390,192,0.004194,0.004201
mediaset.it,97647,96944,19,0.004192,0.004182
people.com.cn,97470,97433,141,0.004184,0.004203
ufrj.br,97208,96968,490,0.004173,0.004183
excite.co.jp,97099,95217,19,0.004168,0.004108
openedition.org,97065,96482,15,0.004167,0.004162
diva-portal.org,97041,96961,59,0.004166,0.004183
er.ru,96945,96920,108,0.004161,0.004181
playstation.com,96584,96118,27,0.004146,0.004146
poznan.pl,96130,95819,579,0.004126,0.004134
cuni.cz,96056,95425,593,0.004123,0.004117
asus.com,96009,95564,52,0.004121,0.004123
bg.ac.rs,95812,95624,530,0.004113,0.004125
unicamp.br,95797,95441,398,0.004112,0.004117
cvut.cz,95740,94756,435,0.004110,0.004088
interia.pl,95608,94759,35,0.004104,0.004088
lodz.pl,95443,94360,475,0.004097,0.004071
nuget.org,95442,95280,11,0.004097,0.004110
uct.ac.za,95416,95206,163,0.004096,0.004107
arcgis.com,95391,94831,5192,0.004095,0.004091
liga.net,95368,95313,12,0.004094,0.004112
regione.emilia-romagna.it,94865,94082,83,0.004072,0.004059
blog.hu,94800,94800,783,0.004069,0.004090
tufts.edu,94205,94114,186,0.004044,0.004060
statcan.gc.ca,94171,93819,17,0.004042,0.004047
uni-stuttgart.de,94155,93947,319,0.004042,0.004053
sogou.com,94151,93558,36,0.004041,0.004036
r7.com,94140,93776,23,0.004041,0.004045
china.com,93687,93675,82,0.004022,0.004041
eclipse.org,93483,93116,29,0.004013,0.004017
uni-lj.si,93426,92941,272,0.004010,0.004009
walla.co.il,93075,92991,141,0.003995,0.004012
uma.es,92574,92486,266,0.003974,0.003990
ndtv.com,92537,92029,16,0.003972,0.003970
gov.bc.ca,92301,92165,151,0.003962,0.003976
hpe.com,92297,91387,71,0.003962,0.003942
majestic.com,92256,92229,24,0.003960,0.003979
unipd.it,92046,91674,412,0.003951,0.003955
vercel.app,91985,91774,11940,0.003948,0.003959
uv.es,91677,91553,356,0.003935,0.003949
jal.co.jp,91641,91229,43,0.003934,0.003936
usps.com,91606,91515,51,0.003932,0.003948
pitt.edu,91274,90223,937,0.003918,0.003892
newsru.com,91187,90963,7,0.003914,0.003924
uiowa.edu,91150,90541,825,0.003913,0.003906
overheid.nl,91014,86248,37,0.003907,0.003721
cafe24.com,90911,90564,1599,0.003902,0.003907
gutenberg.org,90896,87931,6,0.003902,0.003793
bme.hu,90894,90746,423,0.003902,0.003915
timesnownews.com,90737,90651,9,0.003895,0.003911
iol.pt,90669,90394,16,0.003892,0.003899
alberta.ca,89992,89618,114,0.003863,0.003866
uq.edu.au,89968,89825,217,0.003862,0.003875
tokyo.lg.jp,89890,89472,400,0.003859,0.003860
gatech.edu,89762,89627,767,0.003853,0.003866
rediff.com,89502,89178,41,0.003842,0.003847
rtp.pt,89257,89167,19,0.003831,0.003847
ulisboa.pt,89237,88818,423,0.003831,0.003831
niedersachsen.de,89105,88726,300,0.003825,0.003828
habr.com,89040,88591,17,0.003822,0.003822
ihk.de,88676,88427,110,0.003806,0.003815
ojp.gov,87964,87767,32,0.003776,0.003786
answers.com,87947,87937,8,0.003775,0.003793
ine.es,87607,87604,10,0.003761,0.003779
tvbs.com.tw,87466,87436,22,0.003755,0.003772
idnes.cz,87310,86793,210,0.003748,0.003744
uu.nl,87007,86051,529,0.003735,0.003712
hautetfort.com,86950,86931,619,0.003732,0.003750
eu.org,86919,86831,1062,0.003731,0.003746
ucm.es,86855,86789,145,0.003728,0.003744
globo.com,86769,86484,49,0.003725,0.003731
telegraph.co.uk,86651,85960,14,0.003720,0.003708
ilsole24ore.com,86506,86382,172,0.003713,0.003726
sky.it,85999,85820,22,0.003692,0.003702
umontreal.ca,85576,85432,340,0.003673,0.003685
24tv.ua,85405,85025,46,0.003666,0.003668
uvic.ca,85239,85041,99,0.003659,0.003669
mhlw.go.jp,85150,84998,183,0.003655,0.003667
netapp.com,85060,84421,26,0.003651,0.003642
lib.ru,84954,84871,34,0.003647,0.003661
neocities.org,84877,84509,11026,0.003643,0.003646
twitcasting.tv,84835,84482,41,0.003642,0.003644
syr.edu,84742,84375,296,0.003638,0.003640
ucdavis.edu,84708,84475,705,0.003636,0.003644
uniroma1.it,84687,83649,375,0.003635,0.003609
unt.edu,84407,78963,206,0.003623,0.003406
jotform.com,84342,83696,914,0.003620,0.003611
tomsk.ru,84321,84277,508,0.003620,0.003636
overdrive.com,84303,84205,1118,0.003619,0.003632
omeka.net,84131,84125,518,0.003611,0.003629
cuny.edu,84049,83476,381,0.003608,0.003601
radio.net,84040,82047,12,0.003607,0.003539
tableau.com,83975,83533,25,0.003605,0.003604
ucsd.edu,83782,83559,1201,0.003596,0.003605
panasonic.com,83759,81721,126,0.003595,0.003525
freshdesk.com,83625,83154,2814,0.003590,0.003587
rs-online.com,83571,82463,35,0.003587,0.003557
gta5-mods.com,83309,83305,29,0.003576,0.003594
belta.by,83281,82825,28,0.003575,0.003573
netlify.app,82990,82845,13585,0.003562,0.003574
imgur.com,82835,82757,9,0.003556,0.003570
unesp.br,82716,82458,147,0.003551,0.003557
umk.pl,82667,81896,277,0.003549,0.003533
finalsite.net,82496,78860,1,0.003541,0.003402
gnome.org,82494,82381,54,0.003541,0.003554
xsrv.jp,82255,82150,1348,0.003531,0.003544
ed.ac.uk,82091,81628,717,0.003524,0.003521
cian.ru,81904,81445,829,0.003516,0.003513
cntv.cn,81876,81776,87,0.003515,0.003528
rg.ru,81618,81586,6,0.003503,0.003520
karelia.ru,81133,80948,153,0.003483,0.003492
dnevnik.hr,81090,80822,21,0.003481,0.003487
inrae.fr,81065,80592,663,0.003480,0.003477
kyoto-u.ac.jp,80841,80622,799,0.003470,0.003478
flagcounter.com,80836,80587,24,0.003470,0.003476
justice.gc.ca,80814,80753,12,0.003469,0.003484
1c.ru,80696,80578,56,0.003464,0.003476
weforum.org,80659,80098,14,0.003462,0.003455
aha.io,80533,80474,223,0.003457,0.003472
house.gov,80405,80208,472,0.003451,0.003460
ifeng.com,80268,80169,408,0.003446,0.003458
euskadi.eus,80080,79630,115,0.003437,0.003435
ncl.ac.uk,80054,79704,85,0.003436,0.003438
wipo.int,80052,79759,39,0.003436,0.003441
v2ex.com,79844,79826,15,0.003427,0.003444
uab.cat,79664,79581,102,0.003420,0.003433
aragon.es,79624,79597,84,0.003418,0.003434
sinica.edu.tw,79617,79484,264,0.003418,0.003429
zenit.org,79613,79400,6,0.003417,0.003425
news12.com,79608,79597,11,0.003417,0.003434
legistar.com,79596,79496,272,0.003417,0.003429
t.me,79246,76743,2,0.003402,0.003311
utah.gov,79239,79010,397,0.003401,0.003408
toyota.com,79052,78954,24,0.003393,0.003406
business-gazeta.ru,79013,78712,14,0.003392,0.003396
gehealthcare.com,78988,78455,33,0.003391,0.003384
podbean.com,78852,78494,4741,0.003385,0.003386
co.ua,78664,77478,310,0.003377,0.003342
1688.com,78290,78194,2537,0.003361,0.003373
uli.org,78217,78128,114,0.003357,0.003370
unifr.ch,78131,77629,41,0.003354,0.003349
ibiblio.org,77727,77714,10,0.003336,0.003352
lb.ua,77690,77633,5,0.003335,0.003349
ua.edu,77641,77565,341,0.003333,0.003346
dmm.com,77574,77434,77,0.003330,0.003340
gov.si,77564,77313,73,0.003329,0.003335
aliexpress.com,77491,77244,555,0.003326,0.003332
aladin.co.kr,77490,77174,17,0.003326,0.003329
tengrinews.kz,77467,75049,3,0.003325,0.003238
spreaker.com,77267,77209,13,0.003317,0.003331
adelaide.edu.au,77014,76899,56,0.003306,0.003317
uga.edu,76917,75877,678,0.003302,0.003273
cointelegraph.com,76857,76728,26,0.003299,0.003310
hessen.de,76701,76601,474,0.003292,0.003304
bund.de,76686,76045,81,0.003292,0.003280
ru.com,76604,69988,1745,0.003288,0.003019
