domain,pages,urls,hosts,%pages,%urls
euronews.com,293186,291952,17,0.008754,0.008761
kompas.com,292842,291609,75,0.008744,0.008751
estadao.com.br,292505,291370,54,0.008734,0.008744
kit.edu,292463,292058,547,0.008732,0.008765
mos.ru,292232,291936,500,0.008725,0.008761
umn.edu,291934,290487,1176,0.008717,0.008717
utah.edu,289043,288460,684,0.008630,0.008657
teacup.com,288503,288248,1076,0.008614,0.008650
interia.pl,286232,284504,65,0.008546,0.008538
mlb.com,285282,283243,82,0.008518,0.008500
firebaseapp.com,285059,285049,1606,0.008511,0.008554
wixsite.com,283999,275744,87968,0.008480,0.008275
udn.com,283387,282627,56,0.008461,0.008481
academic.ru,283159,282950,1065,0.008455,0.008491
iastate.edu,282945,281573,598,0.008448,0.008450
jhu.edu,282609,281094,405,0.008438,0.008435
uio.no,282588,281509,131,0.008438,0.008448
unam.mx,278540,277902,1154,0.008317,0.008340
uni-heidelberg.de,276734,274538,300,0.008263,0.008239
weibo.com,274333,274108,68,0.008191,0.008226
corriere.it,272387,271186,2582,0.008133,0.008138
youtube.com,270458,262590,15,0.008075,0.007880
ufl.edu,270262,269228,1074,0.008070,0.008079
upenn.edu,269566,268005,788,0.008049,0.008043
jd.com,269370,268744,1583,0.008043,0.008065
7digital.com,266573,266526,25,0.007959,0.007998
made-in-china.com,265421,263376,1556,0.007925,0.007904
uwaterloo.ca,264166,264042,230,0.007887,0.007924
foursquare.com,263053,263051,24,0.007854,0.007894
cbslocal.com,262413,258335,54,0.007835,0.007753
pp.ua,260797,260085,967,0.007787,0.007805
umontreal.ca,257729,257476,373,0.007695,0.007727
teachable.com,256835,256359,7286,0.007669,0.007693
hu-berlin.de,256825,255149,264,0.007668,0.007657
hautetfort.com,253811,253770,958,0.007578,0.007616
flightaware.com,253046,252385,21,0.007555,0.007574
tufts.edu,251799,251325,219,0.007518,0.007542
asu.edu,250949,250340,738,0.007493,0.007513
storeboard.com,250856,250720,164,0.007490,0.007524
hatena.ne.jp,250458,245318,29,0.007478,0.007362
nbcsports.com,250045,246299,29,0.007466,0.007391
ruhr-uni-bochum.de,249516,249301,292,0.007450,0.007481
orange.fr,249422,248116,93,0.007447,0.007446
freelancer.com,248311,247093,11,0.007414,0.007415
biglobe.ne.jp,248025,247814,109,0.007406,0.007437
tamu.edu,247229,246750,998,0.007382,0.007405
tripadvisor.com,246883,244125,14,0.007371,0.007326
krakow.pl,246573,246187,1287,0.007362,0.007388
fu-berlin.de,245613,245355,163,0.007334,0.007363
line.me,245544,245320,134,0.007331,0.007362
ubisoft.com,245069,243355,50,0.007317,0.007303
gentoo.org,242501,242269,900,0.007241,0.007270
sagepub.com,242349,241309,41,0.007236,0.007242
ethz.ch,241729,241489,579,0.007218,0.007247
wikibooks.org,241425,240622,237,0.007208,0.007221
filesusr.com,241312,241301,35001,0.007205,0.007241
unc.edu,240212,239456,1032,0.007172,0.007186
blogs.com,238583,238163,1262,0.007124,0.007147
pitt.edu,237275,236816,942,0.007085,0.007107
art.pl,237056,235802,549,0.007078,0.007076
ohio-state.edu,236806,236789,101,0.007071,0.007106
uni-bonn.de,236662,235161,370,0.007066,0.007057
photozou.jp,235607,235561,72,0.007035,0.007069
umass.edu,235371,234881,200,0.007028,0.007049
centos.org,235043,235015,44,0.007018,0.007053
oracle.com,234862,230741,51,0.007013,0.006924
nikkei.com,234581,232866,37,0.007004,0.006988
wvu.edu,234199,234109,419,0.006993,0.007025
unl.edu,233730,233179,493,0.006979,0.006998
virginia.edu,233240,224743,566,0.006964,0.006744
hm.com,232456,230901,21,0.006941,0.006929
wikisource.org,232442,232199,139,0.006940,0.006968
force.com,230847,230580,3471,0.006893,0.006920
fanpop.com,230734,229869,23,0.006889,0.006898
ifeng.com,230584,228853,577,0.006885,0.006868
kayak.com,229979,229061,17,0.006867,0.006874
csdn.net,228062,228018,46,0.006809,0.006843
atlassian.net,227327,226525,3109,0.006788,0.006798
dict.cc,226903,226868,206,0.006775,0.006808
u-tokyo.ac.jp,226851,226339,958,0.006773,0.006792
uchicago.edu,226022,223083,821,0.006749,0.006695
wsu.edu,225541,225318,632,0.006734,0.006762
dtu.dk,223246,223107,207,0.006666,0.006695
usgs.gov,222444,221639,186,0.006642,0.006651
univie.ac.at,221642,221052,919,0.006618,0.006634
xsrv.jp,220522,220422,1569,0.006584,0.006615
freebsd.org,219201,216266,73,0.006545,0.006490
wikileaks.org,218961,218816,17,0.006538,0.006567
northwestern.edu,218085,217717,530,0.006512,0.006534
csic.es,218020,217398,391,0.006510,0.006524
ddns.net,217660,217414,982,0.006499,0.006524
bayern.de,216210,209774,452,0.006456,0.006295
home.pl,216140,215075,1135,0.006454,0.006454
dyndns.org,215788,214864,622,0.006443,0.006448
naver.com,214729,213515,155,0.006411,0.006407
stackoverflow.com,213067,208232,18,0.006362,0.006249
ugent.be,211621,211090,405,0.006319,0.006335
assoc-amazon.com,211454,211155,5,0.006314,0.006337
rt.com,210875,208349,39,0.006296,0.006252
odoo.com,210593,198531,694,0.006288,0.005958
usf.edu,210247,209003,276,0.006278,0.006272
indiana.edu,210092,209683,513,0.006273,0.006292
hatenablog.jp,209947,209823,2849,0.006269,0.006297
upc.edu,209838,208742,538,0.006265,0.006264
gnu.org,209363,202580,28,0.006251,0.006079
colorado.edu,208636,207753,184,0.006229,0.006235
levif.be,208277,207345,29,0.006219,0.006222
sap.com,208188,206409,72,0.006216,0.006194
nifty.com,208140,208045,64,0.006215,0.006243
vecteezy.com,208011,207950,10,0.006211,0.006240
bnf.fr,207878,207602,70,0.006207,0.006230
tum.de,207801,207445,435,0.006205,0.006225
err.ee,207760,196582,33,0.006203,0.005899
usu.edu,207507,207259,163,0.006196,0.006220
unipi.it,205129,204972,353,0.006125,0.006151
blog.jp,204941,204468,2018,0.006119,0.006136
yorku.ca,204728,204072,590,0.006113,0.006124
gta5-mods.com,204541,202649,32,0.006107,0.006081
inria.fr,203400,200763,273,0.006073,0.006025
exblog.jp,203267,203029,4996,0.006069,0.006093
aliyun.com,202928,201656,230,0.006059,0.006052
wa.gov,202739,201103,394,0.006053,0.006035
wowhead.com,201956,197450,28,0.006030,0.005925
poznan.pl,201861,201602,832,0.006027,0.006050
ucsd.edu,201386,200856,1322,0.006013,0.006028
zoom.us,201178,193928,8880,0.006007,0.005820
aif.ru,200810,200707,96,0.005996,0.006023
hypotheses.org,200800,200061,4230,0.005996,0.006004
uc.pt,199947,196729,183,0.005970,0.005904
vt.edu,199875,199211,697,0.005968,0.005978
msk.ru,199855,199663,1708,0.005967,0.005992
news18.com,199043,197796,20,0.005943,0.005936
cdc.gov,198960,195914,81,0.005941,0.005879
uni-goettingen.de,198454,197952,274,0.005925,0.005940
lenovo.com,197899,194478,59,0.005909,0.005836
launchpad.net,197831,197407,14,0.005907,0.005924
archives-ouvertes.fr,197583,196299,133,0.005899,0.005891
utk.edu,197288,196974,461,0.005891,0.005911
motherjones.com,195731,191159,12,0.005844,0.005737
clarin.com,195648,193319,69,0.005842,0.005801
kaist.ac.kr,195525,195469,272,0.005838,0.005866
detik.com,195248,194574,28,0.005830,0.005839
helsinki.fi,194203,193562,120,0.005799,0.005809
canalblog.com,193588,192800,2898,0.005780,0.005786
usc.edu,193503,192872,573,0.005778,0.005788
up.pt,193482,193034,303,0.005777,0.005793
arizona.edu,193359,193022,1068,0.005773,0.005792
t-online.de,192565,190966,1390,0.005750,0.005731
linode.com,191333,190795,67,0.005713,0.005726
uci.edu,190206,189725,626,0.005679,0.005694
hhs.gov,190051,189524,95,0.005675,0.005688
unibo.it,189962,189565,333,0.005672,0.005689
kcl.ac.uk,189100,188998,66,0.005646,0.005672
itmedia.co.jp,188136,184169,26,0.005617,0.005527
hostadvice.com,188107,187097,40,0.005617,0.005615
groups.io,187511,187039,404,0.005599,0.005613
cuny.edu,187487,186236,1156,0.005598,0.005589
loc.gov,187307,186784,45,0.005593,0.005605
uni-muenster.de,187157,186953,87,0.005588,0.005610
tuxfamily.org,186931,186893,223,0.005581,0.005609
libero.it,186639,185710,40,0.005573,0.005573
knack.be,185844,184910,36,0.005549,0.005549
rochester.edu,185616,184566,160,0.005542,0.005539
xerox.com,184861,181337,61,0.005520,0.005442
challonge.com,184413,74523,910,0.005506,0.002236
cnr.it,184158,183894,595,0.005499,0.005519
co.ua,183550,176167,532,0.005480,0.005287
podbean.com,183090,182568,17776,0.005467,0.005479
soundcloud.com,182800,181578,20,0.005458,0.005449
ulaval.ca,182737,182502,454,0.005456,0.005477
cmu.edu,182303,181304,380,0.005443,0.005441
ieee.org,182104,179053,199,0.005437,0.005373
people.com.cn,181852,181718,163,0.005430,0.005453
honda.com,181832,179648,174,0.005429,0.005391
bandcamp.com,181745,180211,12722,0.005427,0.005408
ucsf.edu,181544,181307,792,0.005421,0.005441
hh.ru,181153,180637,1797,0.005409,0.005421
purdue.edu,180567,179889,262,0.005391,0.005398
shopify.com,180562,178936,39,0.005391,0.005370
cas.cz,178545,178177,307,0.005331,0.005347
kernel.org,178203,177988,44,0.005321,0.005341
msu.ru,177657,176919,488,0.005304,0.005309
su.se,176926,168247,166,0.005283,0.005049
iheart.com,176480,175913,931,0.005269,0.005279
oriflame.com,176207,175629,72,0.005261,0.005271
texas.gov,176027,174815,261,0.005256,0.005246
gouv.qc.ca,175873,174990,673,0.005251,0.005251
reuters.com,175744,174416,30,0.005247,0.005234
upm.es,175721,172279,288,0.005247,0.005170
vanderbilt.edu,175200,174843,150,0.005231,0.005247
sogou.com,175001,174689,85,0.005225,0.005242
bund.de,174940,174060,121,0.005223,0.005223
uq.edu.au,174466,174302,255,0.005209,0.005231
sfu.ca,174343,173986,133,0.005206,0.005221
ub.edu,174332,172963,131,0.005205,0.005191
haskell.org,173877,173758,21,0.005192,0.005214
globalvoices.org,173814,170465,68,0.005190,0.005116
uma.es,173630,173474,254,0.005184,0.005206
imdb.com,173441,171605,7,0.005179,0.005150
thisamericanlife.org,173205,173065,12,0.005172,0.005194
gatech.edu,173040,170849,1223,0.005167,0.005127
coursera.org,172891,172520,19,0.005162,0.005177
idnes.cz,172656,170804,2595,0.005155,0.005126
main.jp,172638,172486,1758,0.005155,0.005176
shein.com,172569,172558,29,0.005153,0.005178
uib.no,172191,170392,359,0.005141,0.005113
sun.ac.za,172180,172135,85,0.005141,0.005166
twitcasting.tv,172039,171182,28,0.005137,0.005137
muni.cz,171225,170782,386,0.005112,0.005125
wp.pl,171145,167769,189,0.005110,0.005035
github.com,169609,163198,48,0.005064,0.004897
hostelworld.com,169274,165668,22,0.005054,0.004972
syr.edu,169117,154115,320,0.005050,0.004625
iu.edu,168830,168045,457,0.005041,0.005043
wantedly.com,168779,158160,36,0.005039,0.004746
uni-hamburg.de,168658,168463,302,0.005036,0.005055
upv.es,168567,168272,560,0.005033,0.005050
yourdictionary.com,167849,167825,18,0.005012,0.005036
ualberta.ca,166912,166720,286,0.004984,0.005003
espn.com,166839,154478,18,0.004981,0.004636
ilsole24ore.com,166421,164961,246,0.004969,0.004950
mcmaster.ca,166292,166186,326,0.004965,0.004987
in.gov,166249,164303,231,0.004964,0.004931
usask.ca,165517,164047,187,0.004942,0.004923
ap.org,165294,165193,31,0.004935,0.004957
ed.gov,164588,164360,87,0.004914,0.004932
adelaide.edu.au,164367,164133,75,0.004908,0.004926
symbaloo.com,164102,163980,92,0.004900,0.004921
eleconomista.es,163933,163699,17,0.004895,0.004913
opensuse.org,163788,162371,67,0.004890,0.004873
openstreetmap.org,163278,163065,53,0.004875,0.004894
anl.gov,162597,162355,109,0.004855,0.004872
wikia.org,162259,161447,130,0.004845,0.004845
cern.ch,162219,161817,464,0.004844,0.004856
spotify.com,161808,160109,27,0.004831,0.004805
gva.es,160341,159589,251,0.004787,0.004789
sch.gr,160310,159964,1224,0.004787,0.004800
wroc.pl,160010,159462,693,0.004778,0.004785
wustl.edu,159977,159437,812,0.004777,0.004785
vistaprint.com,159931,159923,20,0.004775,0.004799
nyu.edu,159894,158723,313,0.004774,0.004763
nrw.de,159894,159768,423,0.004774,0.004795
mcgill.ca,159813,159270,328,0.004772,0.004780
jimcontent.com,159344,159208,24220,0.004758,0.004778
webs.com,159072,158806,12970,0.004750,0.004766
uni-kiel.de,158739,155138,477,0.004740,0.004656
ufpr.br,158593,158523,243,0.004735,0.004757
worldcat.org,158467,137295,309,0.004732,0.004120
debian.net,158169,158162,76,0.004723,0.004746
rwth-aachen.de,158152,155906,609,0.004722,0.004679
us.es,157640,157524,158,0.004707,0.004727
gmu.edu,157534,157140,541,0.004704,0.004716
china.com,157367,156992,86,0.004699,0.004711
house.gov,157285,156803,611,0.004696,0.004706
parliament.uk,157142,156581,63,0.004692,0.004699
ovh.net,156774,155893,1405,0.004681,0.004678
ccc.de,156735,156665,85,0.004680,0.004701
aalto.fi,156447,156298,170,0.004671,0.004690
epa.gov,156377,155911,82,0.004669,0.004679
ouest-france.fr,155593,155081,47,0.004646,0.004654
booking.com,155124,135625,35,0.004632,0.004070
hateblo.jp,154476,154368,1802,0.004612,0.004633
uvic.ca,154208,154108,107,0.004604,0.004625
cvut.cz,153762,153661,353,0.004591,0.004611
uni-koeln.de,153693,153351,609,0.004589,0.004602
unisg.ch,153679,153546,243,0.004589,0.004608
qt.io,153324,152795,24,0.004578,0.004585
nd.edu,153171,152338,612,0.004573,0.004572
element14.com,153170,152989,17,0.004573,0.004591
netdna-ssl.com,153108,150187,6375,0.004572,0.004507
redhat.com,152967,150939,47,0.004567,0.004530
donga.com,152918,152777,39,0.004566,0.004585
bebee.com,152864,152736,92,0.004564,0.004584
eclipse.org,152760,140297,32,0.004561,0.004210
rs-online.com,152066,146433,38,0.004540,0.004394
uiowa.edu,151748,151169,742,0.004531,0.004537
unipd.it,151731,150403,307,0.004530,0.004514
uni-stuttgart.de,151125,150834,334,0.004512,0.004526
tom.com,150805,136859,26,0.004503,0.004107
ucr.ac.cr,150628,150523,372,0.004497,0.004517
ha.com,150073,149641,17,0.004481,0.004491
wikinews.org,149705,149562,67,0.004470,0.004488
theguardian.com,148855,147214,23,0.004445,0.004418
salesforce.com,148826,143996,52,0.004444,0.004321
lublin.pl,148825,148518,680,0.004444,0.004457
siemens.com,148497,146469,105,0.004434,0.004395
atlassian.com,147851,146444,46,0.004415,0.004395
huawei.com,147460,144888,84,0.004403,0.004348
rit.edu,147419,147087,92,0.004402,0.004414
ucoz.ru,147287,145999,2166,0.004398,0.004381
uh.edu,147238,146870,230,0.004396,0.004407
oup.com,146842,146447,24,0.004384,0.004395
virgilio.it,146685,146385,35,0.004380,0.004393
fashionnetwork.com,146545,144340,71,0.004376,0.004332
chinadaily.com.cn,146448,146145,112,0.004373,0.004386
caltech.edu,146136,143780,593,0.004363,0.004315
beniculturali.it,146052,145957,513,0.004361,0.004380
dnevnik.hr,145523,145062,27,0.004345,0.004353
francetvinfo.fr,145511,142231,14,0.004345,0.004268
cntv.cn,145420,145301,77,0.004342,0.004360
flagcounter.com,145321,144765,27,0.004339,0.004344
wsj.com,145153,141273,68,0.004334,0.004240
onet.pl,145143,144297,56,0.004334,0.004330
nuget.org,145130,145113,11,0.004333,0.004355
rlp.de,144997,144432,321,0.004329,0.004334
samsung.com,144694,143501,66,0.004320,0.004306
dowjones.com,144659,144595,20,0.004319,0.004339
aprs.fi,144373,144159,21,0.004311,0.004326
osce.org,144272,144141,12,0.004308,0.004326
fraunhofer.de,144216,143838,344,0.004306,0.004317
nist.gov,143871,143051,87,0.004296,0.004293
linternaute.com,143770,143186,25,0.004293,0.004297
archlinux.org,143729,142704,19,0.004291,0.004282
librarything.com,143383,141775,11,0.004281,0.004255
flickr.com,142956,142318,18,0.004268,0.004271
uv.es,142916,142571,322,0.004267,0.004278
unblog.fr,142604,142531,4120,0.004258,0.004277
ird.fr,142436,142413,80,0.004253,0.004274
exlibrisgroup.com,142391,133823,658,0.004252,0.004016
ucl.ac.uk,141909,141066,179,0.004237,0.004233
