domain,pages,urls,hosts,%pages,%urls
ca.gov,337535,334449,1130,0.015707,0.015658
github.io,335036,331027,34290,0.015590,0.015498
github.com,333662,328265,41,0.015526,0.015369
wisc.edu,333638,332594,2016,0.015525,0.015571
over-blog.com,330655,329366,2698,0.015386,0.015420
line.me,330278,326826,70,0.015369,0.015301
mit.edu,328538,325319,1226,0.015288,0.015231
substack.com,314067,309560,51792,0.014615,0.014493
impress.co.jp,313593,311847,45,0.014592,0.014600
udn.com,306398,306113,57,0.014258,0.014332
worldbank.org,301324,300482,70,0.014022,0.014068
duke.edu,294685,292211,729,0.013713,0.013681
ig.com.br,289580,287739,81,0.013475,0.013471
wixsite.com,286157,280776,85697,0.013316,0.013145
ning.com,282954,281586,658,0.013167,0.013183
amazon.com,281838,275079,95,0.013115,0.012879
magnific.com,279072,271334,8,0.012986,0.012703
free.fr,278390,277962,3894,0.012954,0.013014
un.org,269808,268726,243,0.012555,0.012581
usda.gov,267043,264985,158,0.012426,0.012406
spb.ru,265850,264932,1980,0.012371,0.012404
ndl.go.jp,264835,264551,19,0.012324,0.012386
unam.mx,264757,263866,1214,0.012320,0.012354
blog.jp,261258,261027,2015,0.012157,0.012221
rbc.ru,261214,260888,151,0.012155,0.012214
stanford.edu,258989,258154,1655,0.012052,0.012086
craigslist.org,257653,247945,511,0.011989,0.011608
mynavi.jp,257361,253663,121,0.011976,0.011876
hatenablog.com,251985,251962,2869,0.011726,0.011796
163.com,248288,247886,479,0.011554,0.011605
mathworks.com,245732,245116,29,0.011435,0.011476
atlassian.net,241913,241101,5744,0.011257,0.011288
nist.gov,239404,238330,86,0.011140,0.011158
afternic.com,236623,206608,4,0.011011,0.009673
shopify.com,236022,233303,22,0.010983,0.010923
cornell.edu,233567,231638,815,0.010869,0.010845
freelancer.com,232219,231522,10,0.010806,0.010839
sohu.com,227908,227486,192,0.010605,0.010650
frontiersin.org,226561,225923,15,0.010543,0.010577
ubuntu.com,224074,223420,144,0.010427,0.010460
salesforce.com,223304,221893,51,0.010391,0.010389
weebly.com,222670,214057,62689,0.010362,0.010022
mpg.de,221373,220762,516,0.010301,0.010336
voanews.com,220465,219950,13,0.010259,0.010298
ubc.ca,216449,215583,1655,0.010072,0.010093
nsw.gov.au,212840,211783,2170,0.009904,0.009915
exblog.jp,212681,212551,1724,0.009897,0.009951
hawaii.edu,209874,209576,318,0.009766,0.009812
android.com,208150,202167,9,0.009686,0.009465
scribd.com,205704,205697,10,0.009572,0.009630
web.app,205093,205037,7710,0.009544,0.009599
af.mil,203144,202801,247,0.009453,0.009495
rambler.ru,200573,199706,39,0.009333,0.009350
steampowered.com,197706,196270,6,0.009200,0.009189
porsche.com,197507,196879,178,0.009191,0.009217
cocolog-nifty.com,195654,195395,1493,0.009104,0.009148
ucoz.ru,193920,193069,5214,0.009024,0.009039
aif.ru,193448,193411,103,0.009002,0.009055
wikidot.com,191578,191228,4055,0.008915,0.008953
cam.ac.uk,190662,189918,865,0.008872,0.008892
obozrevatel.com,189526,189126,25,0.008819,0.008854
baidu.com,185597,185412,216,0.008636,0.008681
bnf.fr,185302,184954,54,0.008623,0.008659
usu.edu,184574,183043,81,0.008589,0.008570
illinois.edu,184095,183080,1628,0.008567,0.008571
usp.br,182482,180086,1153,0.008491,0.008431
opera.com,180954,179127,28,0.008420,0.008386
wikibooks.org,180412,179204,122,0.008395,0.008390
archive.org,180295,156473,783,0.008390,0.007326
washington.edu,178368,177537,390,0.008300,0.008312
netlify.app,177955,177670,19155,0.008281,0.008318
harvard.edu,177936,177009,773,0.008280,0.008287
kayak.com,175304,175241,19,0.008157,0.008204
tomsk.ru,174209,173724,473,0.008107,0.008133
finalsite.net,173820,164729,1,0.008088,0.007712
24tv.ua,172994,172916,49,0.008050,0.008096
hotels.com,172206,171356,35,0.008013,0.008023
err.ee,172131,171691,31,0.008010,0.008038
iheart.com,171229,170910,957,0.007968,0.008002
siemens.com,169728,166895,78,0.007898,0.007814
playstation.com,169394,168610,26,0.007882,0.007894
kremlin.ru,169322,168222,25,0.007879,0.007876
admin.ch,168646,156148,368,0.007848,0.007311
uefa.com,168327,167193,27,0.007833,0.007828
tistory.com,167699,167660,1752,0.007804,0.007849
fedoraproject.org,167089,166778,72,0.007775,0.007808
redhat.com,167075,166127,49,0.007775,0.007778
ibm.com,165953,162752,104,0.007722,0.007620
appspot.com,164296,163369,934,0.007645,0.007649
docomo.ne.jp,164059,163160,93,0.007634,0.007639
muni.cz,163604,162800,546,0.007613,0.007622
archlinux.org,163461,162950,22,0.007606,0.007629
trip.com,161763,161540,52,0.007527,0.007563
wa.gov,161291,159977,283,0.007505,0.007490
inform.kz,160805,160617,11,0.007483,0.007520
psu.edu,160361,158251,513,0.007462,0.007409
princeton.edu,160063,155616,501,0.007448,0.007286
wikiquote.org,159284,158002,99,0.007412,0.007397
banggood.com,158703,158568,53,0.007385,0.007424
apache.org,158602,157582,360,0.007380,0.007378
kb.se,157714,156662,37,0.007339,0.007335
wikinews.org,157449,155079,37,0.007327,0.007260
statcounter.com,155773,150158,62,0.007249,0.007030
unibo.it,155319,154327,320,0.007227,0.007225
cuni.cz,154007,152649,767,0.007166,0.007147
krakow.pl,153681,152678,1054,0.007151,0.007148
academic.ru,153271,153169,1063,0.007132,0.007171
seesaa.net,153151,150223,2052,0.007127,0.007033
canalblog.com,152751,149482,1350,0.007108,0.006998
globalvoices.org,152736,150294,70,0.007107,0.007036
onet.pl,152219,149206,41,0.007083,0.006986
itmedia.co.jp,151868,150838,42,0.007067,0.007062
talent.com,150020,149650,82,0.006981,0.007006
paperblog.com,148937,148930,6,0.006931,0.006973
livejournal.com,148634,148619,1845,0.006916,0.006958
usgs.gov,147758,147099,65,0.006876,0.006887
alibaba.com,144695,144657,5953,0.006733,0.006773
chinadaily.com.cn,144102,143884,112,0.006706,0.006736
buzzsprout.com,143690,143359,9219,0.006686,0.006712
foursquare.com,143647,143592,20,0.006684,0.006723
narod.ru,143276,142780,2978,0.006667,0.006685
ceskatelevize.cz,143127,142880,16,0.006660,0.006689
hatena.ne.jp,143022,139211,30,0.006655,0.006518
purdue.edu,141008,140390,220,0.006562,0.006573
weforum.org,140914,137780,15,0.006557,0.006451
yale.edu,139798,138869,873,0.006505,0.006502
ru-land.com,138225,137816,12,0.006432,0.006452
telegra.ph,137918,101667,2,0.006418,0.004760
hse.ru,137608,135503,454,0.006403,0.006344
canada.ca,137459,135870,162,0.006396,0.006361
samsung.com,136795,135469,59,0.006366,0.006342
uwaterloo.ca,135850,134793,269,0.006322,0.006311
jd.com,135470,134945,2358,0.006304,0.006318
nicovideo.jp,134986,134774,31,0.006281,0.006310
ub.edu,134031,133187,106,0.006237,0.006236
t.me,133094,131715,2,0.006193,0.006167
office.com,132941,132820,19,0.006186,0.006218
wix.com,131710,129332,40,0.006129,0.006055
texas.gov,131596,130473,297,0.006124,0.006108
libretexts.org,130744,129749,45,0.006084,0.006075
ucla.edu,129952,129543,1166,0.006047,0.006065
sch.gr,129367,129054,1026,0.006020,0.006042
umn.edu,129245,128178,1191,0.006014,0.006001
utexas.edu,128741,128214,645,0.005991,0.006003
bing.com,128286,128063,28,0.005970,0.005996
telegram.org,128237,126352,19,0.005967,0.005916
in.gov,127932,127284,242,0.005953,0.005959
interfax.com.ua,127618,123984,3,0.005938,0.005805
livedoor.blog,127085,126932,994,0.005914,0.005943
army.mil,126275,123807,264,0.005876,0.005796
sap.com,126063,125709,45,0.005866,0.005885
marketscreener.com,125989,125702,16,0.005863,0.005885
elespanol.com,125329,124827,11,0.005832,0.005844
antaranews.com,125197,124367,47,0.005826,0.005823
univie.ac.at,124106,123662,1002,0.005775,0.005790
exlibrisgroup.com,124103,124003,640,0.005775,0.005806
chinaz.com,124079,121281,60,0.005774,0.005678
stripe.com,122653,120877,14,0.005707,0.005659
utoronto.ca,121942,121428,899,0.005674,0.005685
cnr.it,121937,121516,683,0.005674,0.005689
ria.ru,121714,120549,29,0.005664,0.005644
diva-portal.org,121684,121602,58,0.005662,0.005693
columbia.edu,121640,121187,492,0.005660,0.005674
unsplash.com,121310,121159,5,0.005645,0.005672
sputniknews.ru,121246,120389,10,0.005642,0.005636
arizona.edu,121243,119663,1528,0.005642,0.005602
people.com.cn,121230,121170,143,0.005641,0.005673
r-project.org,120666,120295,118,0.005615,0.005632
victoriassecret.com,120243,96193,16,0.005595,0.004504
live.com,120219,119958,9,0.005594,0.005616
lodz.pl,120179,118628,561,0.005592,0.005554
gutenberg.org,120107,118525,6,0.005589,0.005549
umd.edu,119992,119620,1270,0.005584,0.005600
cern.ch,118845,118469,430,0.005530,0.005546
aliyun.com,117770,116513,115,0.005480,0.005455
atlassian.com,117724,116579,62,0.005478,0.005458
go.com,117602,117218,24,0.005472,0.005488
uscourts.gov,117414,116967,586,0.005464,0.005476
upenn.edu,116584,114998,663,0.005425,0.005384
legistar.com,115045,114786,259,0.005353,0.005374
shop-pro.jp,114910,114445,3007,0.005347,0.005358
gouv.qc.ca,114812,114488,878,0.005343,0.005360
wustl.edu,114293,113904,258,0.005318,0.005333
yahoo.com,114118,112345,36,0.005310,0.005260
freebsd.org,113414,113061,91,0.005278,0.005293
linktr.ee,113198,111962,4,0.005267,0.005242
espn.com,112939,112871,14,0.005255,0.005284
buffalo.edu,112671,112376,142,0.005243,0.005261
youtube-nocookie.com,111961,111951,2,0.005210,0.005241
ethz.ch,111401,110044,623,0.005184,0.005152
readthedocs.io,110715,110601,5754,0.005152,0.005178
anu.edu.au,110578,109880,188,0.005146,0.005144
google.cn,108824,107968,25,0.005064,0.005055
livedoor.biz,108779,108732,537,0.005062,0.005091
mn.gov,108662,107325,102,0.005056,0.005025
poznan.pl,108547,108299,637,0.005051,0.005070
tradingview.com,108349,108239,22,0.005042,0.005068
ugent.be,108338,108022,445,0.005041,0.005057
ucsd.edu,107958,107593,1148,0.005024,0.005037
semrush.com,107956,107751,26,0.005024,0.005045
azurewebsites.net,107863,107294,4716,0.005019,0.005023
senate.gov,107531,105636,140,0.005004,0.004946
techradar.com,107435,106384,3,0.004999,0.004981
copernicus.org,107001,106738,70,0.004979,0.004997
eclipse.org,106732,106200,29,0.004967,0.004972
ntu.edu.tw,105972,105667,507,0.004931,0.004947
u-tokyo.ac.jp,105626,102065,473,0.004915,0.004778
uniroma1.it,105321,104387,408,0.004901,0.004887
msu.ru,104793,104598,516,0.004876,0.004897
iastate.edu,104667,104508,600,0.004870,0.004893
as.com,104656,104318,17,0.004870,0.004884
cineca.it,104584,104454,169,0.004867,0.004890
rutgers.edu,104514,104114,897,0.004863,0.004874
hateblo.jp,103742,103685,1611,0.004827,0.004854
hu-berlin.de,103568,102846,237,0.004819,0.004815
tufts.edu,103520,103397,191,0.004817,0.004841
cloudfront.net,103453,103293,1641,0.004814,0.004836
indiana.edu,102984,102917,538,0.004792,0.004818
linternaute.com,102880,102668,14,0.004787,0.004807
dict.cc,102613,102570,220,0.004775,0.004802
house.gov,102106,101517,580,0.004751,0.004753
hindustantimes.com,101675,101087,12,0.004731,0.004733
icm.edu.pl,101499,101375,67,0.004723,0.004746
hatenablog.jp,101438,101430,1368,0.004720,0.004749
ebc.com.br,101076,98679,28,0.004703,0.004620
drupal.org,100266,99269,40,0.004666,0.004648
korrespondent.net,99888,99819,56,0.004648,0.004673
garmin.com,99776,98824,38,0.004643,0.004627
rp.pl,99347,98790,34,0.004623,0.004625
unipd.it,98675,98362,386,0.004592,0.004605
hubspot.com,98581,97285,49,0.004587,0.004555
hugedomains.com,98519,86299,1,0.004584,0.004040
accio.com,97572,97572,9,0.004540,0.004568
service.gov.uk,97313,96930,161,0.004528,0.004538
ncsu.edu,96995,96660,536,0.004513,0.004525
teachable.com,96991,96796,8173,0.004513,0.004532
nyu.edu,96192,95877,218,0.004476,0.004489
weatherspark.com,96158,96127,18,0.004475,0.004500
iol.pt,95740,95604,14,0.004455,0.004476
msk.ru,95291,94429,891,0.004434,0.004421
uq.edu.au,95043,94679,217,0.004423,0.004433
ndtv.com,94757,93971,18,0.004409,0.004400
wikiversity.org,94740,93917,19,0.004409,0.004397
cdc.gov,94505,92117,73,0.004398,0.004313
idnes.cz,94328,93534,473,0.004389,0.004379
yandex.com,94217,94105,47,0.004384,0.004406
bsky.app,94157,93674,14,0.004381,0.004386
blurb.com,94153,93369,31,0.004381,0.004371
bg.ac.rs,94046,93775,537,0.004376,0.004390
spotify.com,93988,93349,29,0.004374,0.004370
motorsport.com,93802,90153,14,0.004365,0.004221
vietnamplus.vn,93515,93440,20,0.004352,0.004375
univr.it,93177,92986,81,0.004336,0.004353
nii.ac.jp,93135,93124,250,0.004334,0.004360
fu-berlin.de,93017,92517,159,0.004328,0.004331
hpe.com,92751,91291,75,0.004316,0.004274
tengrinews.kz,92735,90604,3,0.004315,0.004242
panasonic.com,92666,91986,126,0.004312,0.004307
louisvuitton.com,92593,92273,33,0.004309,0.004320
pixnet.net,92580,92286,1645,0.004308,0.004321
tableau.com,92459,92109,24,0.004302,0.004312
maryland.gov,92341,91845,198,0.004297,0.004300
globo.com,92250,92097,50,0.004293,0.004312
sky.it,92088,91740,25,0.004285,0.004295
st-andrews.ac.uk,91753,91033,426,0.004270,0.004262
cbsnews.com,91520,90182,4,0.004259,0.004222
china.com,91508,91477,86,0.004258,0.004283
com.ru,91340,91026,1264,0.004250,0.004262
kde.org,91294,90988,83,0.004248,0.004260
uni-tuebingen.de,91086,90842,121,0.004239,0.004253
cnrs.fr,90875,90268,617,0.004229,0.004226
uni-bremen.de,90780,89930,196,0.004224,0.004210
pchome.com.tw,90729,90632,20,0.004222,0.004243
uct.ac.za,90495,90360,134,0.004211,0.004230
uservoice.com,89890,89727,221,0.004183,0.004201
msu.edu,89581,89195,723,0.004168,0.004176
uab.cat,89281,88284,115,0.004155,0.004133
ufsc.br,89193,86377,1165,0.004150,0.004044
yorku.ca,88771,85899,462,0.004131,0.004022
ugr.es,88678,87164,517,0.004126,0.004081
cuny.edu,88645,88190,362,0.004125,0.004129
tum.de,88527,87979,413,0.004119,0.004119
habr.com,88479,87869,18,0.004117,0.004114
chinanews.com.cn,88360,87213,37,0.004112,0.004083
virginia.gov,88102,87404,263,0.004100,0.004092
detik.com,88081,87797,28,0.004099,0.004110
gov.sk,87855,87412,150,0.004088,0.004092
vk.com,87483,86634,33,0.004071,0.004056
uk.com,87433,83656,2580,0.004069,0.003917
nt.gov.au,87387,87268,59,0.004066,0.004086
ucsb.edu,87279,87099,795,0.004061,0.004078
mediaset.it,87246,87065,19,0.004060,0.004076
ut.ac.ir,86863,86709,186,0.004042,0.004060
utah.gov,86844,86644,389,0.004041,0.004056
usf.edu,86313,85503,151,0.004016,0.004003
uni-stuttgart.de,86016,85694,324,0.004003,0.004012
usc.edu,85974,85498,422,0.004001,0.004003
jotform.com,85571,85370,1200,0.003982,0.003997
hatenadiary.jp,85392,85383,1119,0.003974,0.003997
vecteezy.com,85345,85123,10,0.003971,0.003985
byu.edu,85051,84495,805,0.003958,0.003956
zeffy.com,84552,84480,5,0.003934,0.003955
unl.edu,84452,84016,572,0.003930,0.003933
dmm.com,84211,84080,69,0.003919,0.003936
wikivoyage.org,84141,83258,28,0.003915,0.003898
helsinki.fi,83908,83692,86,0.003905,0.003918
walmart.com,83653,83117,39,0.003893,0.003891
imgur.com,83273,82935,12,0.003875,0.003883
intuit.com,83075,79518,90,0.003866,0.003723
rtp.pt,83049,82343,19,0.003865,0.003855
ok.ru,82665,82518,9,0.003847,0.003863
uber.com,82592,81890,27,0.003843,0.003834
itu.edu.tr,82301,81689,447,0.003830,0.003825
colorado.edu,82188,81799,141,0.003824,0.003830
fifa.com,82154,77302,38,0.003823,0.003619
rozhlas.cz,81512,79126,59,0.003793,0.003705
nvidia.com,81284,80009,59,0.003782,0.003746
correiobraziliense.com.br,81232,81127,13,0.003780,0.003798
puma.com,81044,77921,48,0.003771,0.003648
nrw.de,80829,80408,507,0.003761,0.003765
flagcounter.com,80694,80454,23,0.003755,0.003767
vt.edu,80598,80187,775,0.003750,0.003754
snu.ac.kr,80533,80504,648,0.003747,0.003769
statcan.gc.ca,80496,79989,15,0.003746,0.003745
euractiv.com,80450,71513,9,0.003744,0.003348
neocities.org,80073,79930,9898,0.003726,0.003742
ufrj.br,79713,79536,447,0.003709,0.003724
niedersachsen.de,79711,78828,306,0.003709,0.003691
gta5-mods.com,79644,79633,29,0.003706,0.003728
archives.gov,79592,79270,49,0.003704,0.003711
dc.gov,79492,79352,343,0.003699,0.003715
r7.com,79483,79069,20,0.003699,0.003702
overdrive.com,79456,79357,1123,0.003697,0.003715
blog.hu,79340,79337,616,0.003692,0.003714
culture.gouv.fr,79072,78918,49,0.003679,0.003695
cisco.com,78935,76826,112,0.003673,0.003597
walla.co.il,78770,78578,131,0.003665,0.003679
camera.it,78578,78549,56,0.003656,0.003677
unesp.br,78460,77972,159,0.003651,0.003650
ucf.edu,78448,78226,291,0.003650,0.003662
fao.org,78417,78282,63,0.003649,0.003665
ettoday.net,78374,78276,28,0.003647,0.003665
ibiblio.org,78270,78240,10,0.003642,0.003663
fau.de,77537,76973,622,0.003608,0.003604
7ya.ru,77502,77433,8,0.003606,0.003625
ufl.edu,77390,76381,976,0.003601,0.003576
libreoffice.org,77190,77062,63,0.003592,0.003608
kit.edu,77127,76904,659,0.003589,0.003600
cvent.com,76904,76220,143,0.003579,0.003568
psychologytoday.com,76888,76011,6,0.003578,0.003559
bubblelife.com,76882,73035,276,0.003578,0.003419
unistra.fr,76728,76397,542,0.003570,0.003577
marriott.com,76680,74644,58,0.003568,0.003495
perfil.com,76450,76398,19,0.003557,0.003577
uni-hamburg.de,76378,75169,357,0.003554,0.003519
unian.net,76373,76171,15,0.003554,0.003566
justice.gc.ca,76205,76003,12,0.003546,0.003558
stlouisfed.org,76204,76117,15,0.003546,0.003564
kp.ru,76075,72792,88,0.003540,0.003408
iu.edu,76058,75468,610,0.003539,0.003533
ulisboa.pt,76012,75803,472,0.003537,0.003549
vercel.app,75884,75656,14195,0.003531,0.003542
cheapflights.com,75632,75626,5,0.003519,0.003541
ifixit.com,75242,74996,19,0.003501,0.003511
arcgis.com,75209,74601,5320,0.003500,0.003493
freshdesk.com,75063,74878,2854,0.003493,0.003506
jw.org,74979,66855,7,0.003489,0.003130
er.ru,74862,74821,111,0.003484,0.003503
hypotheses.org,74806,74748,776,0.003481,0.003500
weblio.jp,74745,74703,25,0.003478,0.003497
regione.emilia-romagna.it,74730,74250,91,0.003477,0.003476
pitt.edu,74514,74068,897,0.003467,0.003468
wikileaks.org,74122,73940,17,0.003449,0.003462
uni-heidelberg.de,74105,72336,268,0.003448,0.003387
bayern.de,73985,73157,543,0.003443,0.003425
hessen.de,73948,73814,493,0.003441,0.003456
youdao.com,73776,73746,47,0.003433,0.003453
3ds.com,73401,72907,35,0.003416,0.003413
cultura.gov.it,73367,73271,226,0.003414,0.003430
ku.edu,73224,72947,601,0.003407,0.003415
marinespecies.org,73056,73015,5,0.003400,0.003418
twitch.tv,73033,72594,25,0.003398,0.003399
journaldunet.com,72970,72838,3,0.003396,0.003410
uni-lj.si,72894,72665,291,0.003392,0.003402
mcmaster.ca,72639,72423,316,0.003380,0.003391
bncollege.com,72537,72308,488,0.003375,0.003385
unt.edu,72518,64736,184,0.003374,0.003031
familysearch.org,72516,72463,9,0.003374,0.003393
mk.ru,72417,72388,56,0.003370,0.003389
ed.gov,72142,71897,51,0.003357,0.003366
w3.org,72085,71669,13,0.003354,0.003355
lu.se,71940,71614,326,0.003348,0.003353
uni-goettingen.de,71698,71057,248,0.003336,0.003327
yandex.by,71451,63511,18,0.003325,0.002973
qoo-app.com,71358,71215,17,0.003321,0.003334
streema.com,71042,70980,9,0.003306,0.003323
tyc.edu.tw,70873,70401,357,0.003298,0.003296
ocnk.net,70673,70627,649,0.003289,0.003307
news12.com,70620,70593,10,0.003286,0.003305
gov.hr,70413,70189,122,0.003277,0.003286
unity.com,70370,69649,31,0.003275,0.003261
rezdy.com,70182,70171,563,0.003266,0.003285
mdpi.com,70005,69781,28,0.003258,0.003267
sc.edu,69863,69601,99,0.003251,0.003259
uc.pt,69823,69484,228,0.003249,0.003253
eureporter.co,69794,69788,30,0.003248,0.003267
ligazakon.net,69743,69556,23,0.003245,0.003256
asu.edu,69680,69171,639,0.003242,0.003238
radio.net,69669,66631,11,0.003242,0.003120
us.com,69509,67758,1556,0.003234,0.003172
upm.es,69461,69421,218,0.003232,0.003250
caixin.com,69418,69060,295,0.003230,0.003233
mts.ru,69160,68944,217,0.003218,0.003228
timesnownews.com,68950,68901,10,0.003208,0.003226
discord.com,68893,66230,5,0.003206,0.003101
uzh.ch,68839,68645,671,0.003203,0.003214
lb.ua,68806,68748,6,0.003202,0.003219
hatenadiary.com,68803,68801,1048,0.003202,0.003221
uchile.cl,68717,68244,346,0.003198,0.003195
utah.edu,68632,68152,704,0.003194,0.003191
mhlw.go.jp,68557,68164,106,0.003190,0.003191
bme.hu,68336,68212,425,0.003180,0.003194
tuoitre.vn,68307,68203,21,0.003179,0.003193
globenewswire.com,68225,68207,10,0.003175,0.003193
ccm.net,68224,68206,12,0.003175,0.003193
zoho.com,68149,66493,58,0.003171,0.003113
unicamp.br,68120,67429,434,0.003170,0.003157
uchicago.edu,68055,67731,534,0.003167,0.003171
autotrader.com,68040,59395,10,0.003166,0.002781
archdaily.com,67869,67549,10,0.003158,0.003163
bunshun.jp,67672,67415,6,0.003149,0.003156
unlp.edu.ar,67622,67489,366,0.003147,0.003160
culturemap.com,67453,66877,7,0.003139,0.003131
rug.nl,67419,66951,89,0.003137,0.003135
ucm.es,67388,67177,143,0.003136,0.003145
ed.ac.uk,67353,66821,646,0.003134,0.003128
illinois.gov,67347,67162,203,0.003134,0.003144
ilsole24ore.com,67301,67169,161,0.003132,0.003145
rs-online.com,67290,66127,35,0.003131,0.003096
eso.org,67216,67099,20,0.003128,0.003141
ucsc.edu,67163,67147,127,0.003125,0.003144
uu.nl,67145,66370,570,0.003124,0.003107
main.jp,67116,67073,1084,0.003123,0.003140
tvbs.com.tw,67080,66775,21,0.003121,0.003126
nike.com,67070,66087,15,0.003121,0.003094
upc.edu,66902,66443,572,0.003113,0.003111
cnyes.com,66475,65083,22,0.003093,0.003047
cri.cn,66339,66136,85,0.003087,0.003096
mitsubishielectric.com,66314,66175,63,0.003086,0.003098
uba.ar,66201,66019,419,0.003081,0.003091
cancer.gov,66163,65465,97,0.003079,0.003065
wolfram.com,66148,66019,26,0.003078,0.003091
sueddeutsche.de,66131,65133,28,0.003077,0.003049
ufmg.br,66034,65330,330,0.003073,0.003059
acer.com,65982,65727,23,0.003070,0.003077
bundestag.de,65940,65675,11,0.003068,0.003075
unc.edu,65926,65663,820,0.003068,0.003074
