domain,pages,urls,hosts,%pages,%urls
us.com,839114,837421,2262,0.024814,0.024918
usda.gov,822611,821547,180,0.024326,0.024446
tistory.com,818670,817622,6765,0.024209,0.024329
medium.com,801424,799330,56257,0.023699,0.023785
cnn.com,781983,778804,79,0.023125,0.023174
fc2.com,779206,777075,15695,0.023042,0.023122
debian.org,758044,752458,102,0.022417,0.022390
si.edu,754477,752645,182,0.022311,0.022396
utexas.edu,754109,753048,688,0.022300,0.022408
wikidot.com,741260,736244,13639,0.021920,0.021908
wordpress.org,740949,739191,218,0.021911,0.021995
archive.org,732887,731482,674,0.021673,0.021766
azurewebsites.net,727456,723764,5868,0.021512,0.021536
duke.edu,720813,718778,783,0.021316,0.021388
smugmug.com,704942,703843,7379,0.020846,0.020943
yale.edu,688389,686019,916,0.020357,0.020413
noaa.gov,683738,679380,352,0.020219,0.020215
princeton.edu,672137,665407,900,0.019876,0.019800
cloudfront.net,667216,666303,2178,0.019731,0.019826
cocolog-nifty.com,665944,665821,4459,0.019693,0.019812
unesco.org,654444,634360,93,0.019353,0.018876
sapo.pt,634220,631626,3840,0.018755,0.018795
apple.com,598732,588677,109,0.017706,0.017517
sohu.com,594089,592672,381,0.017568,0.017635
byu.edu,586547,585344,618,0.017345,0.017417
yandex.ru,565445,564689,122,0.016721,0.016803
weebly.com,562357,541500,57356,0.016630,0.016113
163.com,559530,557831,763,0.016546,0.016599
rutgers.edu,550526,549839,1105,0.016280,0.016361
usatoday.com,549204,547162,113,0.016241,0.016281
threadless.com,547929,547751,4172,0.016203,0.016299
coursera.org,539238,513222,23,0.015946,0.015271
sina.com.cn,534428,532790,465,0.015804,0.015854
adobe.com,527739,518909,111,0.015606,0.015441
craigslist.org,522762,522476,661,0.015459,0.015547
github.io,516542,514608,27785,0.015275,0.015313
ubc.ca,513667,509256,1522,0.015190,0.015153
indiatimes.com,505691,497025,55,0.014954,0.014789
ca.gov,503394,501086,1189,0.014886,0.014910
worldbank.org,502819,501083,101,0.014869,0.014910
ucla.edu,495662,494167,1189,0.014658,0.014704
baidu.com,493966,491672,249,0.014607,0.014630
ethz.ch,493324,492507,651,0.014588,0.014655
spb.ru,492304,491807,2770,0.014558,0.014634
psu.edu,491514,489006,681,0.014535,0.014551
columbia.edu,491095,489437,1002,0.014523,0.014564
sched.com,484690,484512,4028,0.014333,0.014417
umd.edu,484651,483510,772,0.014332,0.014387
ning.com,476694,475369,974,0.014097,0.014145
photoshelter.com,475391,475057,1701,0.014058,0.014136
zendesk.com,471532,435950,11238,0.013944,0.012972
wikimedia.org,469390,468662,139,0.013881,0.013945
apache.org,464099,463090,338,0.013724,0.013780
player.fm,463227,462376,33,0.013698,0.013758
tribunnews.com,462600,461400,116,0.013680,0.013729
justia.com,462406,460532,169,0.013674,0.013703
goo.ne.jp,460238,459756,52,0.013610,0.013680
euronews.com,459853,457824,20,0.013599,0.013623
bing.com,455003,453320,24,0.013455,0.013489
amazon.com,442444,434964,112,0.013084,0.012943
pixnet.net,440408,433651,3749,0.013024,0.012904
eu.org,438538,437525,3748,0.012968,0.013019
globo.com,436483,433556,146,0.012908,0.012901
nicovideo.jp,434746,433760,49,0.012856,0.012907
iastate.edu,432558,431324,604,0.012791,0.012834
canalblog.com,431372,430005,4317,0.012756,0.012795
app.link,431147,431080,3013,0.012750,0.012827
utoronto.ca,427643,426398,951,0.012646,0.012688
cnrs.fr,425797,424341,1053,0.012592,0.012627
ucsb.edu,424448,423314,789,0.012552,0.012596
mathworks.com,422530,421723,28,0.012495,0.012549
osu.edu,419310,418854,867,0.012400,0.012463
washington.edu,419282,418000,431,0.012399,0.012438
seesaa.net,416648,416334,5466,0.012321,0.012388
bmj.com,416363,413838,109,0.012313,0.012314
un.org,413104,411992,240,0.012216,0.012259
myshopify.com,412839,408689,9598,0.012208,0.012161
pp.ua,409482,408207,889,0.012109,0.012147
tradingview.com,403329,403098,24,0.011927,0.011994
nii.ac.jp,400680,399460,620,0.011849,0.011886
skyrock.com,399272,398972,5601,0.011807,0.011872
wixsite.com,397300,389520,105675,0.011749,0.011590
umn.edu,390858,389084,1221,0.011558,0.011577
gov.ru,382247,381228,805,0.011304,0.011344
hotels.com,380914,376847,53,0.011264,0.011213
org.ru,377873,366060,645,0.011174,0.010892
mozilla.org,376239,373326,65,0.011126,0.011109
lefigaro.fr,375432,372665,88,0.011102,0.011089
zenfolio.com,374044,373658,2445,0.011061,0.011118
upenn.edu,372385,370774,805,0.011012,0.011033
line.me,371116,368734,145,0.010975,0.010972
jpn.org,368592,368367,926,0.010900,0.010961
kernel.org,363758,363721,46,0.010757,0.010823
ubuntu.com,362312,362062,139,0.010714,0.010773
illinois.edu,359504,358522,1434,0.010631,0.010668
bplaced.net,358091,357898,773,0.010589,0.010650
cuni.cz,352524,350095,672,0.010425,0.010417
iheart.com,346383,345383,937,0.010243,0.010277
uchicago.edu,343273,339149,821,0.010151,0.010092
biomedcentral.com,342291,338858,432,0.010122,0.010083
iso.org,341017,338859,34,0.010084,0.010083
jhu.edu,339669,338340,439,0.010045,0.010068
scribd.com,337225,332348,17,0.009972,0.009889
com.ru,337211,336053,1335,0.009972,0.010000
fanpop.com,333517,331005,23,0.009863,0.009849
mynavi.jp,333455,332364,77,0.009861,0.009890
msu.edu,330814,330122,787,0.009783,0.009823
unc.edu,327913,326829,1276,0.009697,0.009725
uio.no,327154,326766,122,0.009674,0.009723
slideshare.net,324836,324638,5,0.009606,0.009660
virginia.edu,323914,315628,581,0.009579,0.009392
nyu.edu,318373,316797,312,0.009415,0.009427
net.ru,318249,318071,381,0.009411,0.009464
main.jp,317509,317146,1943,0.009389,0.009437
voanews.com,315111,309137,21,0.009318,0.009199
ctvnews.ca,315054,313198,21,0.009317,0.009319
mlb.com,313708,312768,61,0.009277,0.009307
usp.br,312049,311405,888,0.009228,0.009266
tufts.edu,309898,309579,213,0.009164,0.009212
uwaterloo.ca,309392,308002,218,0.009149,0.009165
freepik.com,308997,308751,16,0.009138,0.009187
mail.ru,308291,302224,142,0.009117,0.008993
oracle.com,301944,293095,63,0.008929,0.008721
banggood.com,301412,300550,48,0.008913,0.008943
cafe24.com,299832,299582,3002,0.008867,0.008914
usgs.gov,296153,295443,168,0.008758,0.008791
wikibooks.org,295949,295499,221,0.008752,0.008793
purdue.edu,294775,294023,280,0.008717,0.008749
loc.gov,292563,290548,37,0.008652,0.008645
unl.edu,291644,290792,531,0.008624,0.008653
made-in-china.com,291367,289677,2841,0.008616,0.008620
tuxfamily.org,290635,290601,263,0.008595,0.008647
elpais.com,289330,285323,40,0.008556,0.008490
ugent.be,287812,285615,547,0.008511,0.008499
kit.edu,287050,285338,606,0.008489,0.008490
northwestern.edu,285768,284378,571,0.008451,0.008462
herokuapp.com,283814,283747,3357,0.008393,0.008443
asu.edu,283769,283236,702,0.008392,0.008428
ebay.com,283414,282210,71,0.008381,0.008397
unwomen.org,283263,283209,45,0.008377,0.008427
repubblica.it,280696,279215,559,0.008301,0.008308
nfl.com,278788,278424,44,0.008244,0.008285
gatech.edu,278555,277840,1380,0.008237,0.008267
dhgate.com,277608,275841,40,0.008209,0.008208
teachable.com,277524,276994,6420,0.008207,0.008242
admin.ch,274658,272915,275,0.008122,0.008121
bund.de,274501,273466,90,0.008117,0.008137
udn.com,273178,272932,67,0.008078,0.008121
ed.ac.uk,269916,269348,598,0.007982,0.008015
uib.no,269384,266587,351,0.007966,0.007932
foursquare.com,269251,269208,21,0.007962,0.008010
ucsf.edu,269163,268789,860,0.007960,0.007998
biglobe.ne.jp,268178,267854,105,0.007930,0.007970
dict.cc,268094,268025,209,0.007928,0.007975
ucsc.edu,266371,266125,524,0.007877,0.007919
rambler.ru,266240,265792,32,0.007873,0.007909
exblog.jp,265961,265495,4630,0.007865,0.007900
epa.gov,264311,263362,86,0.007816,0.007837
kompas.com,263612,260796,80,0.007795,0.007760
ncsu.edu,261677,256066,1111,0.007738,0.007619
canada.ca,261527,258566,148,0.007734,0.007694
indiana.edu,260558,260172,598,0.007705,0.007742
nd.edu,259880,258824,628,0.007685,0.007702
msk.ru,258643,258540,936,0.007649,0.007693
ap.org,258609,258444,31,0.007648,0.007690
ovh.net,257941,256596,1559,0.007628,0.007635
hu-berlin.de,256032,255105,241,0.007571,0.007591
sbnation.com,255518,254536,49,0.007556,0.007574
weibo.com,253489,253382,69,0.007496,0.007540
blog.jp,252095,251704,2214,0.007455,0.007490
corriere.it,251954,250562,3099,0.007451,0.007456
interia.pl,251889,250617,58,0.007449,0.007457
dyndns.org,251500,250209,510,0.007437,0.007445
syr.edu,251462,235997,356,0.007436,0.007022
ucsd.edu,250070,249370,1257,0.007395,0.007420
globalvoices.org,249939,241288,68,0.007391,0.007180
oup.com,249604,249042,27,0.007381,0.007410
gnu.org,247435,246688,30,0.007317,0.007340
netdna-ssl.com,247428,244457,790,0.007317,0.007274
cmu.edu,247296,246913,358,0.007313,0.007347
youtube.com,247258,240436,12,0.007312,0.007154
usembassy.gov,246931,246668,178,0.007302,0.007340
wustl.edu,246833,245659,913,0.007299,0.007310
hatenablog.jp,246226,246183,1910,0.007281,0.007325
naver.com,246170,245526,157,0.007280,0.007306
as.com,245002,243452,22,0.007245,0.007244
fao.org,244780,242813,53,0.007239,0.007225
dtu.dk,243192,243063,243,0.007192,0.007233
arizona.edu,243074,242290,1095,0.007188,0.007210
upc.edu,242299,241450,553,0.007165,0.007185
sblo.jp,241331,241302,3215,0.007137,0.007180
muni.cz,241158,240819,426,0.007131,0.007166
kayak.com,241014,239755,17,0.007127,0.007134
wikiquote.org,240333,239968,176,0.007107,0.007140
ddns.net,238899,237968,885,0.007065,0.007081
opera.com,238820,234086,40,0.007062,0.006965
hatena.ne.jp,238732,232418,27,0.007060,0.006916
sagepub.com,238282,237883,31,0.007046,0.007078
tu-berlin.de,235172,234816,605,0.006954,0.006987
wp.pl,233925,229817,191,0.006918,0.006838
lbl.gov,233735,233590,394,0.006912,0.006951
shopify.com,233232,225187,35,0.006897,0.006701
eun.org,232671,232514,42,0.006880,0.006919
fedoraproject.org,231765,231335,108,0.006854,0.006884
cuny.edu,231289,229940,1109,0.006840,0.006842
bayern.de,229237,224542,481,0.006779,0.006681
usf.edu,228948,227662,227,0.006770,0.006774
unam.mx,228386,227912,1112,0.006754,0.006782
uni-heidelberg.de,226482,224162,329,0.006697,0.006670
hp.com,225608,224103,120,0.006672,0.006668
ntu.edu.tw,225592,225328,510,0.006671,0.006705
cern.ch,225557,225202,495,0.006670,0.006701
sme.sk,225215,224116,663,0.006660,0.006669
pixels.com,224399,223818,2403,0.006636,0.006660
jd.com,223439,222833,2044,0.006607,0.006631
caltech.edu,223105,221261,586,0.006598,0.006584
academic.ru,221493,221363,871,0.006550,0.006587
tamu.edu,220320,219522,1035,0.006515,0.006532
nikkei.com,218810,218240,42,0.006471,0.006494
uni-bonn.de,217333,216869,389,0.006427,0.006453
archives-ouvertes.fr,217251,211856,132,0.006424,0.006304
hawaii.edu,217137,216746,308,0.006421,0.006449
zoom.us,215275,209360,9681,0.006366,0.006230
docomo.ne.jp,214868,210731,103,0.006354,0.006270
unimi.it,214574,214424,449,0.006345,0.006380
ualberta.ca,213910,213630,315,0.006326,0.006357
fu-berlin.de,213477,213195,172,0.006313,0.006344
cdc.gov,212345,210054,78,0.006279,0.006250
utah.edu,212137,211569,689,0.006273,0.006295
unipi.it,212029,211900,359,0.006270,0.006305
umontreal.ca,210884,210258,368,0.006236,0.006256
bme.hu,210125,209877,415,0.006214,0.006245
sap.com,209503,208240,68,0.006195,0.006196
ilsole24ore.com,209263,206093,187,0.006188,0.006132
narod.ru,208536,208317,8450,0.006167,0.006199
photobucket.com,207611,205706,970,0.006139,0.006121
asme.org,205633,201205,52,0.006081,0.005987
wikisource.org,204664,204246,141,0.006052,0.006077
t-online.de,203708,201940,1227,0.006024,0.006009
bl.uk,202742,202509,37,0.005995,0.006026
github.com,202531,196483,43,0.005989,0.005847
xrea.com,202493,202468,1620,0.005988,0.006025
eclipse.org,202473,187486,34,0.005987,0.005579
freebsd.org,201587,201424,59,0.005961,0.005994
hket.com,201455,197922,23,0.005957,0.005889
hateblo.jp,201131,201046,1680,0.005948,0.005982
centos.org,200961,200941,54,0.005943,0.005979
krakow.pl,200740,200499,1134,0.005936,0.005966
uci.edu,200683,200287,604,0.005935,0.005960
in.gov,200281,198646,242,0.005923,0.005911
hostadvice.com,199487,199051,39,0.005899,0.005923
investing.com,199135,198755,77,0.005889,0.005914
motorsport.com,198498,197941,24,0.005870,0.005890
uni-goettingen.de,198277,196816,295,0.005863,0.005856
pitt.edu,198061,197555,1000,0.005857,0.005878
forvo.com,197830,197820,45,0.005850,0.005886
123rf.com,197302,197243,19,0.005835,0.005869
gencat.cat,196392,183792,185,0.005808,0.005469
tum.de,196014,195543,513,0.005796,0.005819
imdb.com,194927,193224,6,0.005764,0.005750
nbcsports.com,194612,191176,28,0.005755,0.005689
ucl.ac.uk,193682,192907,168,0.005728,0.005740
usc.edu,193323,192811,548,0.005717,0.005737
ibm.com,192843,188839,131,0.005703,0.005619
orange.fr,192456,189745,94,0.005691,0.005646
news18.com,192226,191388,16,0.005684,0.005695
colorado.edu,191608,190628,188,0.005666,0.005672
mcgill.ca,189716,189123,311,0.005610,0.005627
symbaloo.com,189557,189393,75,0.005606,0.005636
ccc.de,189411,189352,81,0.005601,0.005634
wvu.edu,188835,188729,440,0.005584,0.005616
ucoz.ru,188448,187030,3709,0.005573,0.005565
motherjones.com,188302,185390,11,0.005568,0.005516
belgium.be,187598,184636,243,0.005548,0.005494
utk.edu,187355,185259,481,0.005540,0.005513
esa.int,187205,185640,179,0.005536,0.005524
radiocut.fm,186798,185772,25,0.005524,0.005528
vnexpress.net,186330,184857,31,0.005510,0.005501
unibo.it,185491,185071,300,0.005485,0.005507
up.pt,184843,184126,332,0.005466,0.005479
online.fr,184682,184638,509,0.005461,0.005494
ufl.edu,184157,182938,1088,0.005446,0.005443
ucoz.com,183800,182457,2529,0.005435,0.005429
vt.edu,183723,183000,758,0.005433,0.005445
parliament.uk,183507,182514,53,0.005427,0.005431
kaist.ac.kr,183001,182780,315,0.005412,0.005439
ny.gov,182474,181433,358,0.005396,0.005399
kyoto-u.ac.jp,182428,181956,707,0.005395,0.005414
scoop.it,182324,182156,22,0.005392,0.005420
gta5-mods.com,182014,181347,31,0.005382,0.005396
bandcamp.com,181753,180173,11881,0.005375,0.005361
dnevnik.hr,181022,179263,26,0.005353,0.005334
odoo.com,180190,161605,963,0.005329,0.004809
lenovo.com,179538,177320,66,0.005309,0.005276
inria.fr,179298,178982,284,0.005302,0.005326
aalto.fi,179064,178779,194,0.005295,0.005320
tuwien.ac.at,178293,177529,267,0.005272,0.005283
ru.com,177489,177178,1436,0.005249,0.005272
ouest-france.fr,177334,176845,48,0.005244,0.005262
snu.ac.kr,177249,177227,379,0.005242,0.005274
lolipop.jp,176318,176273,407,0.005214,0.005245
rbc.ru,176219,175737,84,0.005211,0.005229
webs.com,175537,175233,13083,0.005191,0.005214
anu.edu.au,175024,174536,255,0.005176,0.005193
challonge.com,174585,79283,690,0.005163,0.002359
helsinki.fi,174416,173437,110,0.005158,0.005161
rt.com,173950,172749,37,0.005144,0.005140
wowhead.com,173920,171286,1,0.005143,0.005097
freelancer.com,173891,173489,11,0.005142,0.005162
eater.com,173501,171369,31,0.005131,0.005099
vecteezy.com,173436,172872,11,0.005129,0.005144
linternaute.com,173284,172475,24,0.005124,0.005132
tomsk.ru,173126,159830,549,0.005120,0.004756
schoolloop.com,173086,172177,1398,0.005118,0.005123
sch.gr,173015,172836,1199,0.005116,0.005143
u-tokyo.ac.jp,172724,172154,1048,0.005108,0.005123
uiowa.edu,172616,171966,746,0.005105,0.005117
hhs.gov,172421,171962,94,0.005099,0.005117
e-monsite.com,172256,172069,3752,0.005094,0.005120
uni-hamburg.de,172233,171763,347,0.005093,0.005111
unicamp.br,170542,169219,375,0.005043,0.005035
ansa.it,170054,163196,21,0.005029,0.004856
oclc.org,169791,169410,537,0.005021,0.005041
xsrv.jp,168724,168397,1295,0.004989,0.005011
us.es,167928,167779,172,0.004966,0.004992
yorku.ca,167318,166846,490,0.004948,0.004965
ku.dk,167307,166954,397,0.004948,0.004968
playstation.com,166352,164872,41,0.004919,0.004906
bnf.fr,166213,165834,62,0.004915,0.004935
csic.es,165574,164728,466,0.004896,0.004902
nist.gov,165497,164179,88,0.004894,0.004885
azureedge.net,164227,163540,693,0.004856,0.004866
ifeng.com,164136,163312,482,0.004854,0.004859
rochester.edu,163502,161796,156,0.004835,0.004814
uab.cat,163216,162964,158,0.004827,0.004849
vercel.app,162899,162775,4330,0.004817,0.004843
php.net,162399,161015,19,0.004802,0.004791
onet.pl,161876,160221,65,0.004787,0.004767
msu.ru,161697,161542,437,0.004782,0.004807
hse.ru,161544,160346,429,0.004777,0.004771
ulaval.ca,161525,160955,461,0.004777,0.004789
zippyshare.com,161465,161348,128,0.004775,0.004801
wa.gov,161387,159903,404,0.004772,0.004758
microsoftonline.com,161298,160813,6,0.004770,0.004785
uchile.cl,161232,158820,447,0.004768,0.004726
eu.com,160454,157636,614,0.004745,0.004691
lu.se,160022,159245,380,0.004732,0.004738
uga.edu,159188,158588,657,0.004707,0.004719
ieee.org,158708,155626,215,0.004693,0.004631
soundcloud.com,158634,157249,19,0.004691,0.004679
texas.gov,158294,156836,285,0.004681,0.004667
reuters.com,158286,157222,16,0.004681,0.004678
cnet.com,157884,154079,10,0.004669,0.004585
gmu.edu,157463,156926,543,0.004656,0.004669
sanook.com,157034,156678,50,0.004644,0.004662
ufpr.br,156807,156770,186,0.004637,0.004665
launchpad.net,156634,156404,14,0.004632,0.004654
cnr.it,156499,155555,529,0.004628,0.004629
idnes.cz,156360,153521,2821,0.004624,0.004568
adelaide.edu.au,156073,155983,67,0.004615,0.004641
gouv.qc.ca,155830,154930,919,0.004608,0.004610
tripadvisor.com,155368,155012,11,0.004594,0.004613
uni-bremen.de,155284,154836,208,0.004592,0.004607
detik.com,155084,154229,27,0.004586,0.004589
house.gov,154089,153828,315,0.004557,0.004577
emory.edu,154049,153646,415,0.004555,0.004572
shop-pro.jp,153910,151781,2946,0.004551,0.004516
uv.es,153589,152864,322,0.004542,0.004549
ufrgs.br,153375,150183,72,0.004536,0.004469
art.pl,152760,151601,765,0.004517,0.004511
ub.edu,152294,151848,133,0.004504,0.004518
uzh.ch,152204,151570,587,0.004501,0.004510
uw.edu.pl,151861,151647,575,0.004491,0.004512
upm.es,151530,149366,300,0.004481,0.004444
univie.ac.at,151184,150704,1124,0.004471,0.004484
linode.com,151080,150714,62,0.004468,0.004485
usask.ca,150678,149810,174,0.004456,0.004458
stackexchange.com,150494,149345,346,0.004450,0.004444
livejournal.com,149780,149716,3946,0.004429,0.004455
knack.be,149632,149200,29,0.004425,0.004440
ed.gov,149525,149218,75,0.004422,0.004440
over-blog.fr,149250,148394,2398,0.004414,0.004416
reverso.net,149012,149010,14,0.004407,0.004434
sinica.edu.tw,148800,148544,284,0.004400,0.004420
statista.com,148468,147889,9,0.004390,0.004401
archives.gov,148422,148062,46,0.004389,0.004406
hostelworld.com,147725,140824,25,0.004368,0.004190
home.pl,147656,147498,977,0.004366,0.004389
upv.es,147438,146980,685,0.004360,0.004374
nrw.de,147275,146990,509,0.004355,0.004374
blog.hu,147141,147138,1510,0.004351,0.004378
uottawa.ca,146957,146481,139,0.004346,0.004359
sfu.ca,146678,146233,126,0.004338,0.004351
debian.net,146251,146240,77,0.004325,0.004351
ulisboa.pt,146044,145840,497,0.004319,0.004340
gla.ac.uk,145916,145462,169,0.004315,0.004328
statcounter.com,145783,136938,24,0.004311,0.004075
kcl.ac.uk,145709,145080,74,0.004309,0.004317
ucalgary.ca,145226,144802,198,0.004295,0.004309
su.se,145028,140553,193,0.004289,0.004182
sas.com,144959,144775,33,0.004287,0.004308
ucdavis.edu,144862,144310,1313,0.004284,0.004294
usps.com,144661,144588,42,0.004278,0.004302
people.com.cn,144661,144567,146,0.004278,0.004302
google.de,144618,143980,17,0.004277,0.004284
louisvuitton.com,144286,143693,26,0.004267,0.004276
hypotheses.org,144119,143751,1105,0.004262,0.004277
gentoo.org,144075,143976,531,0.004261,0.004284
wikihow.com,143680,142867,14,0.004249,0.004251
intel.com,143641,138465,68,0.004248,0.004120
picturepush.com,143482,142128,1291,0.004243,0.004229
nottingham.ac.uk,142793,142618,64,0.004223,0.004244
uw.edu,142745,142022,426,0.004221,0.004226
iu.edu,142603,141352,437,0.004217,0.004206
omeka.net,142598,142589,720,0.004217,0.004243
ens-lyon.fr,141828,141525,161,0.004194,0.004211
weblio.jp,141719,141659,22,0.004191,0.004215
spotify.com,141145,140029,30,0.004174,0.004167
ocnk.net,140903,140831,802,0.004167,0.004191
iitkgp.ac.in,140636,140630,64,0.004159,0.004185
uefa.com,140568,139015,38,0.004157,0.004136
ohio-state.edu,140485,140477,101,0.004154,0.004180
donga.com,140370,140263,40,0.004151,0.004174
utah.gov,140210,139613,403,0.004146,0.004154
hatenadiary.com,140204,140150,1040,0.004146,0.004170
itch.io,140190,139757,23436,0.004146,0.004159
northeastern.edu,140112,139611,372,0.004143,0.004154
ifixit.com,139468,135074,21,0.004124,0.004019
umass.edu,139405,139009,184,0.004122,0.004136
24tv.ua,138737,138492,43,0.004103,0.004121
focus.de,138653,137724,49,0.004100,0.004098
unblog.fr,138341,138280,3678,0.004091,0.004115
honda.com,138280,137863,186,0.004089,0.004102
shein.com,138083,137990,32,0.004083,0.004106
myblog.it,137997,137801,345,0.004081,0.004100
redhat.com,137894,136469,55,0.004078,0.004061
samsung.com,137767,136556,67,0.004074,0.004063
uky.edu,136764,135904,512,0.004044,0.004044
at.ua,136365,135537,2142,0.004033,0.004033
googleblog.com,136296,134514,171,0.004031,0.004003
dailymotion.com,136079,135933,11,0.004024,0.004045
cas.cz,136012,135912,308,0.004022,0.004044
wix.com,135687,132160,39,0.004012,0.003933
rwth-aachen.de,135215,134124,607,0.003999,0.003991
podbean.com,134983,134556,10712,0.003992,0.004004
washingtonpost.com,134717,133952,29,0.003984,0.003986
poznan.pl,134549,134366,521,0.003979,0.003998
eleconomista.es,134482,134263,16,0.003977,0.003995
unito.it,134112,133972,497,0.003966,0.003986
booklikes.com,134110,134093,11309,0.003966,0.003990
liveauctioneers.com,134052,133891,47,0.003964,0.003984
rit.edu,133923,132330,98,0.003960,0.003938
dot.gov,133285,132879,102,0.003941,0.003954
gva.es,133250,132805,259,0.003940,0.003952
tu-dresden.de,133121,132664,159,0.003937,0.003948
alphacoders.com,133078,132538,28,0.003935,0.003944
vanderbilt.edu,132957,132485,155,0.003932,0.003942
