domain,pages,urls,hosts,%pages,%urls
azurewebsites.net,462594,461853,3458,0.015261,0.015318
udn.com,459972,459512,59,0.015174,0.015241
baidu.com,431233,430446,235,0.014226,0.014277
ca.gov,428632,427017,1192,0.014140,0.014163
github.io,426625,425186,30592,0.014074,0.014102
wikimedia.org,425212,424692,149,0.014027,0.014086
usda.gov,424620,420722,170,0.014008,0.013954
yale.edu,423346,422741,908,0.013966,0.014021
apple.com,422475,413000,108,0.013937,0.013698
seesaa.net,421106,420435,3665,0.013892,0.013945
vercel.app,421038,420838,10151,0.013890,0.013958
cornell.edu,417063,415509,989,0.013759,0.013781
princeton.edu,413288,412707,1088,0.013634,0.013688
foursquare.com,411044,411011,25,0.013560,0.013632
teachable.com,403116,402551,17080,0.013299,0.013351
altervista.org,401193,401080,1208,0.013235,0.013303
illinois.edu,398557,397583,1690,0.013148,0.013187
wikisource.org,394413,394147,143,0.013011,0.013073
duke.edu,391115,390148,726,0.012903,0.012940
app.link,385651,385594,3137,0.012722,0.012789
yahoo.co.jp,377417,373799,135,0.012451,0.012398
sakura.ne.jp,376817,376477,2916,0.012431,0.012487
com.ru,375763,375627,808,0.012396,0.012458
rambler.ru,375648,371691,36,0.012392,0.012328
cam.ac.uk,373554,372513,923,0.012323,0.012355
ovh.net,368168,367235,1820,0.012146,0.012180
163.com,367527,366651,511,0.012124,0.012161
made-in-china.com,362116,360197,7958,0.011946,0.011947
usp.br,358701,357487,681,0.011833,0.011857
psu.edu,358102,355544,677,0.011814,0.011792
mirtesen.ru,357769,349831,1725,0.011803,0.011603
si.edu,356554,356213,111,0.011762,0.011815
naver.com,354090,351422,192,0.011681,0.011656
investing.com,350548,350290,67,0.011564,0.011618
typepad.com,350328,349849,5376,0.011557,0.011603
cocolog-nifty.com,349488,349406,2841,0.011529,0.011589
sapo.pt,349433,346353,2602,0.011528,0.011488
usu.edu,348499,348165,115,0.011497,0.011548
mail.ru,347993,323955,92,0.011480,0.010745
sohu.com,347206,346677,159,0.011454,0.011498
mozilla.org,346789,344229,63,0.011440,0.011417
bing.com,346239,345600,31,0.011422,0.011463
wixsite.com,345339,339306,71239,0.011393,0.011254
odoo.com,343639,342415,2886,0.011336,0.011357
cnrs.fr,341748,341259,663,0.011274,0.011319
rbc.ru,340102,339396,118,0.011220,0.011257
substack.com,340034,337730,37218,0.011218,0.011202
line.me,339989,338851,84,0.011216,0.011239
msu.ru,339172,339068,530,0.011189,0.011246
oregonstate.edu,331968,331294,472,0.010951,0.010988
uni-heidelberg.de,331825,327650,361,0.010947,0.010867
uol.com.br,330093,327521,512,0.010890,0.010863
sina.com.cn,329815,328669,277,0.010880,0.010901
vecteezy.com,325248,324501,10,0.010730,0.010763
oracle.com,324168,319370,64,0.010694,0.010593
chinaz.com,321102,319260,67,0.010593,0.010589
tradingview.com,316598,316396,21,0.010444,0.010494
impress.co.jp,316214,315083,46,0.010432,0.010450
ncsu.edu,313781,306139,1164,0.010351,0.010154
umich.edu,313619,312903,1375,0.010346,0.010378
nsw.gov.au,307230,303159,2396,0.010135,0.010055
org.ru,301206,289678,269,0.009937,0.009608
utexas.edu,301105,300469,711,0.009933,0.009966
uk.com,300734,298493,1938,0.009921,0.009900
wustl.edu,300649,299932,869,0.009918,0.009948
asu.edu,299426,298911,679,0.009878,0.009914
indiatimes.com,299421,294427,44,0.009878,0.009765
eu.org,299371,299036,1851,0.009876,0.009918
tistory.com,298411,298394,2116,0.009844,0.009897
biglobe.ne.jp,297198,297003,80,0.009804,0.009851
umn.edu,296397,295760,1241,0.009778,0.009810
wikinews.org,296349,295910,68,0.009776,0.009814
ibm.com,296250,294884,103,0.009773,0.009780
pp.ua,292699,292447,602,0.009656,0.009700
epa.gov,288317,287151,92,0.009511,0.009524
semrush.com,286132,286012,26,0.009439,0.009486
pensiuneacoral.ro,284689,232437,2,0.009392,0.007709
bnf.fr,283000,282348,58,0.009336,0.009365
youtube.com,282766,267967,11,0.009328,0.008888
wikiquote.org,282320,280957,168,0.009314,0.009319
statcounter.com,280275,93244,76,0.009246,0.003093
storeboard.com,275417,274631,231,0.009086,0.009109
af.mil,273123,270318,340,0.009010,0.008966
ebay.com,272106,263495,58,0.008977,0.008739
unam.mx,271531,266656,476,0.008958,0.008844
purdue.edu,271178,270587,240,0.008946,0.008975
gentoo.org,270802,270731,523,0.008934,0.008979
hateblo.jp,270632,270578,2102,0.008928,0.008974
fc2.com,270072,269460,2125,0.008910,0.008937
virginia.edu,270070,267885,570,0.008909,0.008885
exblog.jp,269694,269661,2654,0.008897,0.008944
worldbank.org,269662,268457,89,0.008896,0.008904
canada.ca,268885,253816,127,0.008870,0.008418
washington.edu,267209,266718,394,0.008815,0.008846
cmu.edu,265174,264588,355,0.008748,0.008776
ucoz.ru,264303,261587,2380,0.008719,0.008676
blog.jp,263487,262373,2320,0.008692,0.008702
admin.ch,262046,260218,234,0.008645,0.008631
challonge.com,260605,88630,595,0.008597,0.002940
zendesk.com,259719,258472,10921,0.008568,0.008573
msu.edu,258824,258484,795,0.008538,0.008573
mynavi.jp,257784,257261,85,0.008504,0.008533
wikidot.com,256583,256306,3417,0.008465,0.008501
hatena.ne.jp,255247,250123,25,0.008420,0.008296
launchpad.net,255144,254795,31,0.008417,0.008451
osu.edu,254072,253730,682,0.008382,0.008415
lefigaro.fr,254023,252305,56,0.008380,0.008368
cnr.it,253075,252585,687,0.008349,0.008378
shein.com,251586,251447,37,0.008300,0.008340
opera.com,250868,249858,30,0.008276,0.008287
threadless.com,250039,250004,1801,0.008249,0.008292
hatenablog.jp,246327,246250,1908,0.008126,0.008167
narod.ru,246195,245150,3057,0.008122,0.008131
un.org,244867,244277,262,0.008078,0.008102
banggood.com,244712,243144,47,0.008073,0.008064
krakow.pl,244611,244341,901,0.008070,0.008104
adobe.com,242700,237967,120,0.008007,0.007893
ethz.ch,242693,242409,694,0.008006,0.008040
umd.edu,240852,240464,737,0.007946,0.007975
jd.com,240850,240029,2191,0.007945,0.007961
utah.edu,240210,239810,767,0.007924,0.007954
fao.org,238971,238358,64,0.007884,0.007906
apache.org,238696,238167,271,0.007874,0.007899
freebsd.org,237929,237707,91,0.007849,0.007884
usgs.gov,237230,236924,119,0.007826,0.007858
mathworks.com,236988,236573,32,0.007818,0.007846
web.app,236976,236891,4535,0.007818,0.007857
duckdns.org,236846,232531,262,0.007813,0.007712
main.jp,230612,230202,1424,0.007608,0.007635
wyborcza.pl,230047,228847,44,0.007589,0.007590
clarin.com,228174,228027,49,0.007527,0.007563
ed.ac.uk,227624,225585,738,0.007509,0.007482
texas.gov,225483,224749,287,0.007439,0.007454
ndl.go.jp,224407,224248,21,0.007403,0.007438
nicovideo.jp,224186,223650,35,0.007396,0.007418
fedoraproject.org,223621,223359,65,0.007377,0.007408
ulisboa.pt,223591,223327,537,0.007376,0.007407
columbia.edu,222839,221567,1004,0.007351,0.007349
uma.es,222368,222143,262,0.007336,0.007368
dhgate.com,220683,220354,98,0.007280,0.007309
ru.com,220517,220300,303,0.007275,0.007307
ucla.edu,219461,218477,1150,0.007240,0.007246
u-tokyo.ac.jp,219029,218849,1105,0.007226,0.007259
ig.com.br,218103,216673,87,0.007195,0.007186
xrea.com,217917,217887,1380,0.007189,0.007227
gov.ru,216741,216221,514,0.007150,0.007171
ucsb.edu,213737,213355,828,0.007051,0.007076
upenn.edu,213270,212288,786,0.007036,0.007041
cas.cz,213167,212496,344,0.007032,0.007048
hatenadiary.jp,212912,212865,1569,0.007024,0.007060
amazon.com,212841,210852,96,0.007021,0.006993
arizona.edu,211821,209896,1503,0.006988,0.006962
atlassian.net,211567,210798,5077,0.006979,0.006992
weblio.jp,211378,211189,23,0.006973,0.007005
xsrv.jp,210925,210368,1596,0.006958,0.006977
us.com,209492,208425,724,0.006911,0.006913
yandex.ru,208967,208463,108,0.006894,0.006914
zenfolio.com,206414,206127,2596,0.006809,0.006837
nyu.edu,204791,204542,249,0.006756,0.006784
tamu.edu,204635,204320,987,0.006751,0.006777
net.ru,203291,203152,376,0.006706,0.006738
voanews.com,202863,201118,14,0.006692,0.006671
samsung.com,202352,200380,65,0.006675,0.006646
cbssports.com,202248,194836,21,0.006672,0.006462
wp.pl,201853,200588,98,0.006659,0.006653
colorado.edu,201321,200948,163,0.006641,0.006665
nfl.com,199845,199212,30,0.006593,0.006607
unl.edu,196506,195343,552,0.006483,0.006479
jp.net,194732,194394,855,0.006424,0.006447
coe.int,194680,140121,60,0.006422,0.004647
iu.edu,193529,192793,595,0.006384,0.006394
uchile.cl,193389,192464,436,0.006380,0.006383
ucsf.edu,193297,193134,969,0.006377,0.006406
ilsole24ore.com,193125,189090,194,0.006371,0.006272
nist.gov,191477,190091,86,0.006317,0.006305
ru-land.com,191277,190729,11,0.006310,0.006326
shopify.com,190988,189298,31,0.006301,0.006278
ufl.edu,190801,189871,1060,0.006294,0.006297
iastate.edu,190714,190461,582,0.006292,0.006317
trip.com,190450,190250,39,0.006283,0.006310
nii.ac.jp,190377,190013,548,0.006280,0.006302
wa.gov,189649,187541,319,0.006256,0.006220
bigcartel.com,188393,186414,24421,0.006215,0.006183
lublin.pl,188027,187710,688,0.006203,0.006226
wikibooks.org,187862,187692,201,0.006197,0.006225
as.com,186893,184001,23,0.006165,0.006103
firebaseapp.com,186577,186574,1435,0.006155,0.006188
elpais.com,186475,185215,32,0.006152,0.006143
art.pl,186389,186077,526,0.006149,0.006172
sap.com,185952,185618,46,0.006134,0.006156
pchome.com.tw,185802,185558,17,0.006129,0.006154
unesco.org,185156,177116,67,0.006108,0.005874
cern.ch,184299,184153,537,0.006080,0.006108
fu-berlin.de,184284,184087,175,0.006079,0.006106
loc.gov,183916,181005,33,0.006067,0.006003
umontreal.ca,183785,183571,345,0.006063,0.006089
army.mil,181517,181169,328,0.005988,0.006009
us.es,181332,180083,197,0.005982,0.005973
dyndns.org,180909,179999,399,0.005968,0.005970
hypotheses.org,180170,179956,1550,0.005944,0.005969
dailymotion.com,179357,179238,12,0.005917,0.005945
utoronto.ca,177622,177095,1003,0.005860,0.005874
github.com,176930,173560,33,0.005837,0.005756
ub.edu,176208,175162,135,0.005813,0.005810
hse.ru,176022,174431,482,0.005807,0.005785
muni.cz,175958,173977,338,0.005805,0.005770
hindustantimes.com,175115,174441,20,0.005777,0.005786
victoriassecret.com,174837,80154,17,0.005768,0.002658
ny.gov,173995,173496,338,0.005740,0.005754
docomo.ne.jp,173638,173393,91,0.005728,0.005751
walla.co.il,173550,172896,212,0.005725,0.005734
hawaii.edu,171894,171645,279,0.005671,0.005693
unl.pt,171841,171663,300,0.005669,0.005694
um.es,171477,171288,66,0.005657,0.005681
academic.ru,171350,171250,1053,0.005653,0.005680
freehostia.com,170195,163348,455,0.005615,0.005418
imdb.com,169977,166593,6,0.005607,0.005525
blog.hu,169788,169787,1502,0.005601,0.005631
pravda.sk,169207,168246,793,0.005582,0.005580
usc.edu,168519,168116,603,0.005559,0.005576
debian.net,168404,168398,73,0.005556,0.005585
bplaced.net,168163,168130,364,0.005548,0.005576
unc.edu,168131,167710,1217,0.005547,0.005562
aliyun.com,167956,165860,123,0.005541,0.005501
unibo.it,167306,166682,331,0.005519,0.005528
wikileaks.org,167297,167173,17,0.005519,0.005545
livedoor.blog,167272,166162,1344,0.005518,0.005511
up.pt,166890,166587,339,0.005506,0.005525
sfu.ca,166451,166088,120,0.005491,0.005509
parliament.uk,166329,165751,59,0.005487,0.005497
cafe24.com,166065,165685,921,0.005478,0.005495
google.cn,166044,162190,25,0.005478,0.005379
dict.cc,165703,164359,182,0.005466,0.005451
unisa.it,165092,165063,125,0.005446,0.005475
elespanol.com,164657,163919,11,0.005432,0.005437
gouv.qc.ca,164187,163860,1019,0.005416,0.005435
talent.com,163796,163667,79,0.005404,0.005428
byu.edu,163649,163419,604,0.005399,0.005420
aalto.fi,162412,161991,189,0.005358,0.005373
ufsc.br,162361,161371,649,0.005356,0.005352
uv.es,161733,160654,475,0.005335,0.005328
tripadvisor.com,161541,159692,13,0.005329,0.005297
uba.ar,161407,160989,356,0.005325,0.005340
gutenberg.org,161156,160558,6,0.005316,0.005325
gamer.com.tw,160498,157256,20,0.005295,0.005216
univie.ac.at,159953,159095,1122,0.005277,0.005277
uefa.com,159825,158812,35,0.005273,0.005267
usf.edu,158379,158130,199,0.005225,0.005245
uib.no,158140,156788,364,0.005217,0.005200
uni-goettingen.de,158126,157182,310,0.005216,0.005213
tuxfamily.org,156727,156700,249,0.005170,0.005197
xdomain.jp,156674,156669,317,0.005169,0.005196
netbsd.org,156526,156469,40,0.005164,0.005190
bayern.de,156203,155590,521,0.005153,0.005160
wroc.pl,156036,155977,512,0.005148,0.005173
uwaterloo.ca,155812,153700,227,0.005140,0.005098
kremlin.ru,155707,154705,26,0.005137,0.005131
ntu.edu.tw,155442,155326,522,0.005128,0.005152
indiana.edu,154807,154690,531,0.005107,0.005131
kayak.com,153963,153370,19,0.005079,0.005087
onet.pl,152539,151707,48,0.005032,0.005032
uvic.ca,152460,152195,121,0.005030,0.005048
uc.pt,152334,150464,245,0.005025,0.004990
bme.hu,152127,151874,465,0.005019,0.005037
ifeng.com,152063,151934,437,0.005016,0.005039
kyoto-u.ac.jp,151823,150652,745,0.005009,0.004997
canalblog.com,151675,148510,1165,0.005004,0.004926
ouest-france.fr,151601,151150,67,0.005001,0.005013
in.gov,150391,149710,239,0.004961,0.004965
ucsd.edu,150022,149229,1057,0.004949,0.004949
cuny.edu,149875,149240,1332,0.004944,0.004950
dcinside.com,149732,149692,18,0.004940,0.004965
at.ua,147968,146737,1560,0.004881,0.004867
perfil.com,147677,147599,22,0.004872,0.004895
gva.es,147253,145224,178,0.004858,0.004817
usps.com,147215,147029,49,0.004857,0.004877
jpn.org,147138,147094,957,0.004854,0.004879
co.ua,147067,146269,288,0.004852,0.004851
livejournal.com,146935,146903,3159,0.004847,0.004872
snu.ac.kr,146594,146545,282,0.004836,0.004860
corriere.it,146559,146419,171,0.004835,0.004856
yorku.ca,146425,145278,606,0.004830,0.004818
uni-tuebingen.de,146410,145985,177,0.004830,0.004842
sogou.com,146378,145816,29,0.004829,0.004836
gov.bc.ca,146023,145260,179,0.004817,0.004818
rs-online.com,145963,145467,34,0.004815,0.004825
tum.de,145653,145251,431,0.004805,0.004818
bild.de,144993,144919,23,0.004783,0.004807
temple.edu,144406,144276,135,0.004764,0.004785
findlaw.com,144052,143462,16,0.004752,0.004758
ohio-state.edu,143468,143457,77,0.004733,0.004758
biz.ua,142598,139729,239,0.004704,0.004634
goo.ne.jp,142570,142397,27,0.004703,0.004723
ku.dk,142168,125729,428,0.004690,0.004170
lenovo.com,141225,139546,72,0.004659,0.004628
sachsen.de,141009,140201,302,0.004652,0.004650
fau.de,140484,139999,550,0.004634,0.004643
shop-pro.jp,140401,138046,6521,0.004632,0.004579
syr.edu,140369,134980,322,0.004631,0.004477
uw.edu.pl,139915,139481,383,0.004616,0.004626
nrw.de,139903,139696,418,0.004615,0.004633
francetvinfo.fr,139825,139010,12,0.004613,0.004611
sinica.edu.tw,139779,139677,289,0.004611,0.004633
uct.ac.za,139570,139332,158,0.004604,0.004621
ecrater.com,138717,138611,962,0.004576,0.004597
gencat.cat,138548,138367,119,0.004571,0.004589
1688.com,138378,138260,2826,0.004565,0.004586
timesofisrael.com,138197,138034,17,0.004559,0.004578
uservoice.com,137289,136884,282,0.004529,0.004540
livedoor.biz,136671,136384,767,0.004509,0.004523
gov.cz,136000,132472,267,0.004487,0.004394
juntadeandalucia.es,135402,135267,56,0.004467,0.004486
pitt.edu,135153,134678,979,0.004459,0.004467
ugent.be,135061,134807,448,0.004456,0.004471
chinadaily.com.cn,134789,134621,104,0.004447,0.004465
poznan.pl,134763,130398,374,0.004446,0.004325
va.gov,134572,133782,183,0.004439,0.004437
uscourts.gov,134549,133906,582,0.004439,0.004441
orange.fr,134289,133585,60,0.004430,0.004431
emory.edu,134267,133811,341,0.004429,0.004438
excite.co.jp,134102,130748,21,0.004424,0.004337
sch.gr,134055,133910,1191,0.004422,0.004441
xunta.gal,134024,117283,101,0.004421,0.003890
ugr.es,133873,133479,477,0.004416,0.004427
lu.se,133533,131651,361,0.004405,0.004366
inria.fr,133310,133104,345,0.004398,0.004415
aha.io,133151,132781,206,0.004393,0.004404
linternaute.com,132975,132459,21,0.004387,0.004393
habr.com,132572,132127,18,0.004373,0.004382
uni-stuttgart.de,132534,132312,336,0.004372,0.004388
stackexchange.com,132444,132443,92,0.004369,0.004393
tufts.edu,132073,131904,192,0.004357,0.004375
ucf.edu,132030,131578,322,0.004356,0.004364
unipi.it,131727,131570,475,0.004346,0.004364
itmedia.co.jp,131692,130826,40,0.004344,0.004339
intuit.com,131640,131175,74,0.004343,0.004351
redhat.com,131392,130233,45,0.004335,0.004319
seoptimer.com,130971,130671,54,0.004321,0.004334
ufrj.br,130771,130569,483,0.004314,0.004331
ddns.net,130721,130230,454,0.004312,0.004319
sirsi.net,130377,125760,14,0.004301,0.004171
archive.org,130362,125187,686,0.004301,0.004152
tomsk.ru,130052,130042,181,0.004290,0.004313
uni-hannover.de,129851,129663,312,0.004284,0.004301
windows.net,129377,129227,2556,0.004268,0.004286
opensuse.org,129084,128924,71,0.004258,0.004276
alberta.ca,128967,126093,128,0.004255,0.004182
utah.gov,128962,128452,394,0.004254,0.004260
nuget.org,128474,128061,11,0.004238,0.004247
panasonic.com,128293,126168,129,0.004232,0.004185
buzzsprout.com,128105,127870,6047,0.004226,0.004241
unicamp.br,127363,126900,366,0.004202,0.004209
bjx.com.cn,127361,127240,96,0.004202,0.004220
ria.ru,127180,126702,34,0.004196,0.004202
commerce.gov,126739,126724,22,0.004181,0.004203
gnavi.co.jp,125975,125192,29,0.004156,0.004152
thredup.com,125612,125601,52,0.004144,0.004166
rutgers.edu,125609,125131,1029,0.004144,0.004150
gta5-mods.com,125590,125586,29,0.004143,0.004165
kit.edu,125443,125336,575,0.004138,0.004157
hp.com,125321,124018,79,0.004134,0.004113
easychair.org,125081,125077,13,0.004126,0.004148
uiowa.edu,124907,124133,830,0.004121,0.004117
unipd.it,124761,124394,393,0.004116,0.004126
libreoffice.org,124595,124481,63,0.004110,0.004129
oeaw.ac.at,124425,124117,121,0.004105,0.004117
ojp.gov,124421,124096,31,0.004105,0.004116
hu-berlin.de,124264,123716,248,0.004099,0.004103
donga.com,124264,123727,37,0.004099,0.004104
err.ee,124254,118072,29,0.004099,0.003916
amebaownd.com,123903,123441,11906,0.004087,0.004094
ceskatelevize.cz,123895,122974,18,0.004087,0.004079
mcmaster.ca,123787,123545,446,0.004084,0.004098
yourdomain.com,123547,123452,664,0.004076,0.004095
gnu.org,123125,122739,27,0.004062,0.004071
overdrive.com,123080,122770,1148,0.004060,0.004072
unhcr.org,123078,102153,47,0.004060,0.003388
tokyo.lg.jp,122920,122469,375,0.004055,0.004062
uni-bonn.de,122574,121939,320,0.004044,0.004044
playstation.com,122450,121480,35,0.004040,0.004029
asme.org,122312,121119,48,0.004035,0.004017
wn.com,122007,120602,68,0.004025,0.004000
mhlw.go.jp,121796,121655,154,0.004018,0.004035
ford.com,121745,120675,62,0.004016,0.004002
ucr.ac.cr,121584,121156,346,0.004011,0.004018
archlinux.org,120979,120479,18,0.003991,0.003996
belta.by,120930,116987,29,0.003989,0.003880
marketscreener.com,120556,120451,12,0.003977,0.003995
uky.edu,120276,119543,374,0.003968,0.003965
answers.com,120095,119871,7,0.003962,0.003976
pravda.com.ua,120005,119915,11,0.003959,0.003977
yandex.com,119346,118958,63,0.003937,0.003945
linode.com,119232,118098,50,0.003933,0.003917
rezdy.com,119106,119105,902,0.003929,0.003950
gov.sk,118609,118333,137,0.003913,0.003925
wikivoyage.org,118565,117667,52,0.003911,0.003903
bg.ac.rs,118458,118395,465,0.003908,0.003927
uh.edu,118229,117942,262,0.003900,0.003912
uni-hamburg.de,117576,115844,369,0.003879,0.003842
china.com,117536,117481,80,0.003877,0.003897
statista.com,117535,117400,8,0.003877,0.003894
activerain.com,117400,117078,6,0.003873,0.003883
17173.com,116888,116520,259,0.003856,0.003865
ucl.ac.uk,116803,116335,167,0.003853,0.003858
postimees.ee,116777,116381,69,0.003852,0.003860
puma.com,116364,115153,52,0.003839,0.003819
fastly.net,116308,116134,44,0.003837,0.003852
uco.es,116062,115986,37,0.003829,0.003847
eu.com,116005,114825,567,0.003827,0.003808
r7.com,115324,115087,28,0.003804,0.003817
blogs.com,115299,115126,1339,0.003804,0.003818
levif.be,114877,114739,8,0.003790,0.003806
usal.es,114809,111106,164,0.003787,0.003685
home.pl,114547,114477,607,0.003779,0.003797
vt.edu,114212,113805,774,0.003768,0.003775
muragon.com,114143,113973,888,0.003766,0.003780
knack.be,113672,113217,14,0.003750,0.003755
unito.it,113511,112873,576,0.003745,0.003744
ui.ac.id,113076,112482,250,0.003730,0.003731
unblog.fr,111967,111904,950,0.003694,0.003712
niedersachsen.de,111926,111641,229,0.003692,0.003703
unb.br,111706,111105,352,0.003685,0.003685
freshdesk.com,111658,110768,2566,0.003684,0.003674
php.net,111639,110865,14,0.003683,0.003677
managementboek.nl,111567,111378,14,0.003681,0.003694
epfl.ch,111486,110496,215,0.003678,0.003665
navarra.es,111382,110364,258,0.003674,0.003660
people.com.cn,111296,111246,148,0.003672,0.003690
ign.com,111120,108874,34,0.003666,0.003611
desktopnexus.com,111063,111058,17,0.003664,0.003683
discord.com,110883,108481,8,0.003658,0.003598
hostelworld.com,110374,109156,21,0.003641,0.003620
eclipse.org,110144,109522,27,0.003634,0.003633
ucdavis.edu,109966,109652,1375,0.003628,0.003637
uni-trier.de,109943,109801,95,0.003627,0.003642
nt.gov.au,109661,109461,134,0.003618,0.003631
culture.gouv.fr,108876,108299,35,0.003592,0.003592
yonsei.ac.kr,108847,108738,351,0.003591,0.003607
kaist.ac.kr,108672,108588,196,0.003585,0.003602
wix.com,108303,107096,39,0.003573,0.003552
fanpop.com,108244,107420,19,0.003571,0.003563
uni-lj.si,108026,107679,271,0.003564,0.003571
blizzard.com,107760,106626,34,0.003555,0.003536
office.com,107713,107657,20,0.003553,0.003571
