domain,pages,urls,hosts,%pages,%urls
yale.edu,562788,560416,734,0.021381,0.021420
medium.com,560008,558039,38360,0.021276,0.021329
nasa.gov,556931,554255,652,0.021159,0.021185
apple.com,552770,545052,153,0.021001,0.020833
threadless.com,544932,544753,3265,0.020703,0.020822
si.edu,544712,542750,173,0.020695,0.020745
firebaseapp.com,537129,537119,1756,0.020407,0.020530
wixsite.com,526021,518241,100401,0.019985,0.019808
rambler.ru,515457,514448,37,0.019583,0.019663
appspot.com,514875,511386,2128,0.019561,0.019546
cnn.com,491913,490000,74,0.018689,0.018729
blog.jp,489400,486405,9999,0.018593,0.018591
umich.edu,473972,471658,1194,0.018007,0.018028
admin.ch,466078,463359,254,0.017707,0.017711
columbia.edu,464123,463531,862,0.017633,0.017717
uk.com,459647,457170,2732,0.017463,0.017474
oregonstate.edu,455209,453898,431,0.017294,0.017349
berkeley.edu,447777,446705,1312,0.017012,0.017074
123rf.com,444704,444646,20,0.016895,0.016995
globo.com,428791,422787,185,0.016291,0.016160
baidu.com,420671,419717,258,0.015982,0.016042
hotels.com,419624,416971,62,0.015942,0.015937
osu.edu,417692,417395,795,0.015869,0.015954
ctvnews.ca,417084,411538,22,0.015846,0.015730
lefigaro.fr,414373,410377,109,0.015743,0.015685
azurewebsites.net,410747,409459,4827,0.015605,0.015650
goo.ne.jp,409524,395509,61,0.015559,0.015117
wisc.edu,407631,405519,1717,0.015487,0.015500
psu.edu,406785,405968,666,0.015455,0.015517
nicovideo.jp,406474,405296,49,0.015443,0.015491
googlesource.com,404328,402037,48,0.015361,0.015367
justia.com,402788,401444,166,0.015303,0.015344
player.fm,401471,400711,38,0.015253,0.015316
slideshare.net,398227,396814,10,0.015129,0.015167
cam.ac.uk,398171,338592,887,0.015127,0.012942
freepik.com,395932,395444,15,0.015042,0.015115
wowhead.com,389531,337704,28,0.014799,0.012908
duke.edu,387258,385521,649,0.014713,0.014735
adobe.com,386932,374199,110,0.014700,0.014303
made-in-china.com,386341,381180,2842,0.014678,0.014569
tribunnews.com,386219,385596,104,0.014673,0.014738
sohu.com,382423,381011,635,0.014529,0.014563
mail.ru,381290,378981,160,0.014486,0.014485
mynavi.jp,379129,375480,85,0.014404,0.014352
github.io,378017,376576,27281,0.014362,0.014394
mpg.de,377551,375144,499,0.014344,0.014339
libsyn.com,376700,376318,6716,0.014312,0.014384
ifixit.com,373087,367597,22,0.014174,0.014050
debian.org,368632,367507,95,0.014005,0.014047
utexas.edu,368615,367733,654,0.014004,0.014056
weebly.com,367572,364076,55023,0.013965,0.013916
sched.com,366532,366304,3427,0.013925,0.014001
tradingview.com,363180,363030,28,0.013798,0.013876
noaa.gov,362717,362201,352,0.013780,0.013844
cloudfront.net,360885,360048,4585,0.013711,0.013762
ubc.ca,358991,357960,1234,0.013639,0.013682
sakura.ne.jp,355997,354692,6173,0.013525,0.013557
cnki.net,353524,352251,1765,0.013431,0.013464
wikidot.com,353083,350923,21442,0.013414,0.013413
scribd.com,350675,350270,16,0.013323,0.013388
schoolloop.com,349949,347296,841,0.013295,0.013274
us.com,348730,347457,1681,0.013249,0.013281
washington.edu,343977,343044,457,0.013068,0.013112
ebay.com,342536,339038,70,0.013014,0.012959
usatoday.com,339952,338340,95,0.012915,0.012932
worldbank.org,330602,329169,91,0.012560,0.012582
home.pl,329183,323427,1408,0.012506,0.012362
motorsport.com,324314,317472,28,0.012321,0.012134
smugmug.com,323620,323391,4245,0.012295,0.012361
fanpop.com,323316,321779,21,0.012283,0.012299
apache.org,322646,320786,335,0.012258,0.012261
hp.com,321483,317943,123,0.012214,0.012152
ucoz.ru,318132,316091,9896,0.012086,0.012082
fedoraproject.org,315639,315169,104,0.011992,0.012046
com.ru,314134,313102,1309,0.011935,0.011967
uu.se,314025,313785,308,0.011930,0.011994
chinaz.com,312399,309904,61,0.011869,0.011845
nsw.gov.au,309216,300565,1439,0.011748,0.011488
unesco.org,308618,307467,81,0.011725,0.011752
lbl.gov,306266,305460,322,0.011636,0.011675
sputniknews.com,306252,304447,15,0.011635,0.011637
spb.ru,306240,305616,2742,0.011635,0.011681
sme.sk,301367,297380,946,0.011449,0.011366
archive.org,298312,297813,584,0.011333,0.011383
seesaa.net,297686,297340,17309,0.011310,0.011365
segodnya.ua,296675,291174,12,0.011271,0.011129
indiatimes.com,295261,291622,110,0.011218,0.011146
tradingeconomics.com,291709,291083,36,0.011083,0.011126
umd.edu,287602,286873,755,0.010927,0.010965
shein.com,286710,286700,26,0.010893,0.010958
as.com,285939,284763,20,0.010863,0.010884
voanews.com,283874,281768,21,0.010785,0.010770
wikisource.org,281295,280869,143,0.010687,0.010735
mos.ru,280654,280482,460,0.010663,0.010721
ca.gov,279321,277483,1076,0.010612,0.010606
ucsb.edu,279137,278471,717,0.010605,0.010644
jd.com,277968,277206,1256,0.010561,0.010595
000webhostapp.com,276267,275977,1041,0.010496,0.010548
uab.cat,276227,275947,195,0.010494,0.010547
free.fr,274823,273873,26691,0.010441,0.010468
impress.co.jp,274532,272901,39,0.010430,0.010431
dhgate.com,272676,272003,44,0.010359,0.010397
storeboard.com,272101,272051,106,0.010338,0.010398
gearbest.com,271865,271738,26,0.010329,0.010386
usp.br,269103,268222,826,0.010224,0.010252
un.org,268442,267668,211,0.010199,0.010231
dict.cc,268400,268392,198,0.010197,0.010258
wordpress.org,268099,267130,213,0.010186,0.010210
euronews.com,265819,264515,16,0.010099,0.010110
teacup.com,265657,265334,993,0.010093,0.010142
umn.edu,265100,264231,1075,0.010072,0.010099
line.me,264505,264344,132,0.010049,0.010104
pitt.edu,256738,256076,814,0.009754,0.009788
wvu.edu,254610,254456,407,0.009673,0.009726
ucsc.edu,252154,251954,460,0.009580,0.009630
bmj.com,251354,249849,106,0.009549,0.009550
ed.ac.uk,249767,249051,489,0.009489,0.009519
cuni.cz,249125,248381,615,0.009465,0.009494
estadao.com.br,248168,247094,54,0.009428,0.009444
msu.edu,247472,246863,799,0.009402,0.009436
webry.info,245899,245469,8014,0.009342,0.009382
stackoverflow.com,245254,229157,18,0.009318,0.008759
princeton.edu,243133,242276,787,0.009237,0.009260
motherjones.com,241306,236201,11,0.009168,0.009028
freelancer.com,239269,238906,10,0.009090,0.009131
kayak.com,238884,238766,16,0.009076,0.009126
byu.edu,236355,236051,493,0.008980,0.009022
nfl.com,236055,234951,39,0.008968,0.008980
elpais.com,233312,231626,45,0.008864,0.008853
amazon.com,233143,228863,83,0.008858,0.008748
uio.no,232563,232214,116,0.008836,0.008876
tripadvisor.com,232385,231972,15,0.008829,0.008866
wp.pl,232216,228611,176,0.008822,0.008738
mozilla.org,231781,230281,85,0.008806,0.008802
wikimedia.org,228180,227934,131,0.008669,0.008712
wikiloc.com,226654,225856,24,0.008611,0.008633
nbcsports.com,226423,212845,35,0.008602,0.008135
ufl.edu,226299,225018,1026,0.008598,0.008601
ucla.edu,225938,225253,1143,0.008584,0.008610
weibo.com,225388,219189,60,0.008563,0.008378
repubblica.it,224712,222942,501,0.008537,0.008521
uwaterloo.ca,224238,223837,217,0.008519,0.008556
wikiquote.org,223693,223172,161,0.008499,0.008530
forvo.com,222660,222650,44,0.008459,0.008510
napster.com,221000,220623,41,0.008396,0.008433
canalblog.com,220041,219843,2988,0.008360,0.008403
utah.edu,218640,218184,596,0.008307,0.008339
iastate.edu,216534,215765,529,0.008227,0.008247
ahrq.gov,215391,214959,33,0.008183,0.008216
cnrs.fr,215310,210492,930,0.008180,0.008045
tufts.edu,214974,214582,208,0.008167,0.008202
northwestern.edu,214902,214516,503,0.008165,0.008199
iherb.com,214229,192838,63,0.008139,0.007371
sagepub.com,212301,212100,36,0.008066,0.008107
sanook.com,212197,210314,59,0.008062,0.008039
all.biz,211747,210800,1619,0.008045,0.008057
hatena.ne.jp,211573,211209,25,0.008038,0.008073
uni-heidelberg.de,211422,210508,289,0.008032,0.008046
nifty.com,210895,210701,67,0.008012,0.008053
flightaware.com,210508,210226,19,0.007998,0.008035
nii.ac.jp,209794,205041,496,0.007970,0.007837
tut.by,208954,207908,32,0.007939,0.007947
csdn.net,208910,208546,1541,0.007937,0.007971
orange.fr,208782,207796,102,0.007932,0.007942
hatenablog.jp,208751,208310,6524,0.007931,0.007962
home.blog,207001,206817,8400,0.007864,0.007905
ku.dk,205621,205393,429,0.007812,0.007851
ifeng.com,205476,204141,527,0.007806,0.007803
ubisoft.com,203331,200483,58,0.007725,0.007663
flagcounter.com,202069,201183,27,0.007677,0.007690
loc.gov,201927,200415,40,0.007672,0.007660
vecteezy.com,201792,201513,10,0.007666,0.007702
jhu.edu,200401,199795,369,0.007614,0.007637
zoznam.sk,200166,199489,75,0.007605,0.007625
corriere.it,199524,198329,2715,0.007580,0.007581
colorado.edu,199419,199122,202,0.007576,0.007611
hm.com,199202,197505,18,0.007568,0.007549
umontreal.ca,198377,197626,371,0.007537,0.007554
tu-berlin.de,197476,197146,601,0.007502,0.007535
zendesk.com,195096,192683,8639,0.007412,0.007365
exblog.jp,194325,194150,2954,0.007383,0.007421
wsu.edu,193363,193166,555,0.007346,0.007383
udn.com,193230,193081,52,0.007341,0.007380
rs-online.com,193036,184691,37,0.007334,0.007059
biomedcentral.com,192829,190013,423,0.007326,0.007263
foursquare.com,192612,192603,24,0.007318,0.007362
zoom.us,192406,191374,7923,0.007310,0.007315
umass.edu,192360,191553,185,0.007308,0.007322
youtube.com,192215,184892,16,0.007303,0.007067
getpocket.com,190866,190747,6,0.007251,0.007291
unc.edu,190432,186913,911,0.007235,0.007144
mlb.com,189979,189788,69,0.007218,0.007254
bplaced.net,188992,188868,1340,0.007180,0.007219
nikkei.com,188845,187400,39,0.007175,0.007163
rutgers.edu,186319,185970,987,0.007079,0.007108
assoc-amazon.com,184990,184394,5,0.007028,0.007048
gov.ru,183757,181641,1689,0.006981,0.006943
springer.com,183281,181910,17,0.006963,0.006953
org.ru,181961,177885,692,0.006913,0.006799
kit.edu,181885,181318,548,0.006910,0.006930
twitcasting.tv,181184,179059,26,0.006884,0.006844
epa.gov,180751,179633,77,0.006867,0.006866
mathworks.com,180441,180051,27,0.006855,0.006882
illinois.edu,180369,179903,1112,0.006853,0.006876
netdna-ssl.com,179048,174445,6272,0.006802,0.006668
bayern.de,178824,175157,422,0.006794,0.006695
utk.edu,177966,177666,438,0.006761,0.006791
over-blog.com,177730,176132,5914,0.006752,0.006732
viator.com,177225,176495,105,0.006733,0.006746
cisco.com,175943,174226,92,0.006684,0.006659
ohio-state.edu,175802,175770,111,0.006679,0.006718
bandcamp.com,175411,173777,11932,0.006664,0.006642
su.se,175252,170461,183,0.006658,0.006515
geneanet.org,173993,173969,14,0.006610,0.006649
mihanblog.com,173950,173948,9081,0.006609,0.006649
7digital.com,173830,173813,27,0.006604,0.006643
msu.ru,173778,173295,440,0.006602,0.006624
kcl.ac.uk,173367,173231,73,0.006587,0.006621
ncsu.edu,172891,170511,885,0.006568,0.006517
bookmate.com,172636,172455,21,0.006559,0.006592
hateblo.jp,172268,172110,6148,0.006545,0.006578
yandex.ua,172253,171965,25,0.006544,0.006573
yorku.ca,171786,171152,549,0.006526,0.006542
canada.ca,171725,169875,120,0.006524,0.006493
sogou.com,171125,170577,100,0.006501,0.006520
pconline.com.cn,170610,169239,119,0.006482,0.006469
uvic.ca,169626,169422,127,0.006444,0.006476
ruhr-uni-bochum.de,169233,169101,217,0.006429,0.006463
linternaute.com,169151,157592,24,0.006426,0.006023
detik.com,168787,168349,26,0.006413,0.006435
adelaide.edu.au,168713,168499,78,0.006410,0.006440
comunidades.net,167817,167572,3849,0.006376,0.006405
pchome.com.tw,167364,165736,40,0.006358,0.006335
tamu.edu,167043,166676,867,0.006346,0.006371
excite.co.jp,166939,166621,53,0.006342,0.006369
wantedly.com,166907,160731,35,0.006341,0.006143
univie.ac.at,166668,166451,781,0.006332,0.006362
currencyrate.today,166573,166363,1856,0.006328,0.006359
eclipse.org,166411,150869,28,0.006322,0.005767
biglobe.ne.jp,166158,165919,116,0.006313,0.006342
imvu.com,165665,162681,49,0.006294,0.006218
inria.fr,165211,163673,382,0.006277,0.006256
imdb.com,164773,163471,6,0.006260,0.006248
naver.com,164643,162962,140,0.006255,0.006229
maps.me,164530,163676,12,0.006251,0.006256
gnavi.co.jp,164379,162305,56,0.006245,0.006204
uni-bonn.de,163879,163641,362,0.006226,0.006255
odoo.com,163775,159908,558,0.006222,0.006112
reuters.com,163770,162608,28,0.006222,0.006215
gatech.edu,163611,163283,1006,0.006216,0.006241
termwiki.com,163608,150398,43,0.006216,0.005749
oracle.com,162785,157108,59,0.006185,0.006005
idnes.cz,162617,160497,2566,0.006178,0.006135
china.com,162366,162169,82,0.006169,0.006198
indiana.edu,161661,161429,473,0.006142,0.006170
uni-muenster.de,161155,160761,79,0.006123,0.006145
myshopify.com,160600,159726,4763,0.006101,0.006105
kompass.com,160476,159911,116,0.006097,0.006112
hostelworld.com,160440,155003,23,0.006095,0.005925
douban.com,160104,159456,21,0.006083,0.006095
simcast.com,159975,159917,3,0.006078,0.006112
cdc.gov,159790,157856,66,0.006071,0.006034
tmweb.ru,158987,158799,369,0.006040,0.006070
lenovo.com,158672,153963,51,0.006028,0.005885
globalvoices.org,158381,155978,67,0.006017,0.005962
launchpad.net,157819,157583,14,0.005996,0.006023
rochester.edu,157538,157248,159,0.005985,0.006010
kaist.ac.kr,157439,157301,294,0.005981,0.006012
cbslocal.com,157365,155078,53,0.005979,0.005927
upc.edu,156579,156256,468,0.005949,0.005972
bnf.fr,156125,154524,67,0.005931,0.005906
ucsf.edu,156014,155832,613,0.005927,0.005956
interia.pl,155971,155198,60,0.005926,0.005932
aarp.org,155892,155092,42,0.005923,0.005928
unl.edu,155566,154986,436,0.005910,0.005924
ap.org,155180,155125,29,0.005896,0.005929
unam.mx,154815,154478,1000,0.005882,0.005904
cocolog-nifty.com,154688,154555,3133,0.005877,0.005907
purdue.edu,154493,153761,236,0.005869,0.005877
asu.edu,153817,153409,628,0.005844,0.005864
kompas.com,153529,152432,73,0.005833,0.005826
helsinki.fi,153324,152826,117,0.005825,0.005841
wikinews.org,153234,152919,67,0.005822,0.005845
levif.be,153113,152773,33,0.005817,0.005839
gameforge.com,152862,152644,280,0.005808,0.005834
francetvinfo.fr,152625,149221,13,0.005799,0.005704
cntv.cn,152420,152361,81,0.005791,0.005824
mcgill.ca,152193,151732,292,0.005782,0.005800
rt.com,152031,150736,35,0.005776,0.005761
net.ru,151879,151244,515,0.005770,0.005781
dtu.dk,151831,151678,199,0.005768,0.005797
eu.org,151762,151401,2800,0.005766,0.005787
dal.ca,151025,150936,103,0.005738,0.005769
exlibrisgroup.com,150841,142112,476,0.005731,0.005432
dbpedia.org,150387,149067,33,0.005713,0.005698
kde.org,150211,149842,100,0.005707,0.005727
jimdo.com,149844,147324,6696,0.005693,0.005631
knack.be,149697,149386,37,0.005687,0.005710
kernel.org,149574,148685,43,0.005683,0.005683
uq.edu.au,149252,149187,253,0.005670,0.005702
tum.de,149106,148886,403,0.005665,0.005691
err.ee,149072,144315,34,0.005664,0.005516
archives.gov,148803,148252,44,0.005653,0.005666
mcmaster.ca,148738,148486,326,0.005651,0.005675
eleconomista.es,148604,148346,17,0.005646,0.005670
uni-hamburg.de,148503,148285,302,0.005642,0.005668
virgilio.it,148355,145029,33,0.005636,0.005543
iheart.com,148317,147364,938,0.005635,0.005633
ucsd.edu,148224,147867,1140,0.005631,0.005652
tianya.cn,148146,147935,620,0.005628,0.005654
hu-berlin.de,147859,147226,261,0.005617,0.005627
lodz.pl,147559,147481,520,0.005606,0.005637
xerox.com,147488,145728,65,0.005603,0.005570
iqiyi.com,147348,147128,82,0.005598,0.005624
azureedge.net,147115,145754,694,0.005589,0.005571
denik.cz,147021,146726,85,0.005586,0.005608
jimcontent.com,146984,146908,21702,0.005584,0.005615
ethz.ch,146684,146546,545,0.005573,0.005601
bigcartel.com,146248,144764,20801,0.005556,0.005533
csic.es,146132,145215,368,0.005552,0.005550
ha.com,146061,145797,16,0.005549,0.005573
epochtimes.com,145823,145778,83,0.005540,0.005572
at.ua,145793,144687,4003,0.005539,0.005530
wsj.com,145580,138247,59,0.005531,0.005284
uchicago.edu,145202,144387,791,0.005516,0.005519
upenn.edu,144685,143635,741,0.005497,0.005490
vt.edu,144675,144297,640,0.005496,0.005515
agh.edu.pl,144633,144476,341,0.005495,0.005522
shop-pro.jp,144571,143366,7215,0.005493,0.005480
bebee.com,144536,144521,92,0.005491,0.005524
espn.com,144475,134344,19,0.005489,0.005135
hhs.gov,143970,143512,86,0.005470,0.005485
uci.edu,143776,143523,610,0.005462,0.005486
hermitagemuseum.org,143184,143116,103,0.005440,0.005470
upv.es,143136,142649,450,0.005438,0.005452
redhat.com,142755,141808,39,0.005424,0.005420
github.com,142738,138521,43,0.005423,0.005295
jisc.ac.uk,142502,142319,48,0.005414,0.005440
eklablog.com,142258,142234,2533,0.005405,0.005436
reservix.de,141495,141228,361,0.005376,0.005398
hh.ru,141258,140923,1270,0.005367,0.005386
ccc.de,140126,140049,85,0.005324,0.005353
temple.edu,140103,140022,148,0.005323,0.005352
usf.edu,139723,139254,290,0.005308,0.005323
embrapa.br,139291,139274,66,0.005292,0.005323
usgs.gov,139105,138429,176,0.005285,0.005291
virginia.edu,138960,138045,561,0.005279,0.005276
yandex.by,138547,138452,26,0.005264,0.005292
gnu.org,138533,138094,26,0.005263,0.005278
oriflame.com,138379,137703,66,0.005257,0.005263
usu.edu,138051,137347,180,0.005245,0.005250
alphacoders.com,137944,137468,15,0.005241,0.005254
pathofexile.com,137844,137665,12,0.005237,0.005262
nuget.org,137745,137727,13,0.005233,0.005264
openrice.com,137670,136142,16,0.005230,0.005204
habr.com,137650,136433,11,0.005230,0.005215
5ch.net,137299,137110,377,0.005216,0.005241
ig.com.br,136988,136633,75,0.005204,0.005222
shopify.com,136944,136414,38,0.005203,0.005214
wikileaks.org,136916,136890,18,0.005202,0.005232
u-tokyo.ac.jp,136543,136130,844,0.005188,0.005203
whatsapp.com,136343,134279,5,0.005180,0.005132
rediff.com,135811,135274,52,0.005160,0.005170
focus.cn,135804,135425,553,0.005159,0.005176
steampowered.com,135367,134646,8,0.005143,0.005146
wn.com,134342,125148,66,0.005104,0.004783
oup.com,134191,133380,24,0.005098,0.005098
unt.edu,134085,109397,283,0.005094,0.004181
booking.com,133890,122529,36,0.005087,0.004683
aliexpress.com,133532,133365,1021,0.005073,0.005097
uiowa.edu,133485,133189,567,0.005071,0.005091
academic.ru,133440,133227,961,0.005070,0.005092
up.pt,133349,133122,280,0.005066,0.005088
uib.no,133132,131364,305,0.005058,0.005021
xrea.com,132994,132958,2620,0.005053,0.005082
spreaker.com,132869,132778,12,0.005048,0.005075
kb.se,132632,125567,44,0.005039,0.004799
blogs.com,132494,132305,1105,0.005034,0.005057
sap.com,132413,131539,64,0.005031,0.005028
debian.net,132392,132379,70,0.005030,0.005060
donga.com,132147,132012,38,0.005021,0.005046
teachable.com,132028,131810,3868,0.005016,0.005038
atlassian.net,132015,131786,2597,0.005015,0.005037
soccerway.com,131770,130730,67,0.005006,0.004997
soundcloud.com,131651,131029,19,0.005002,0.005008
tripod.com,131546,129060,12742,0.004998,0.004933
archives-ouvertes.fr,131532,131069,127,0.004997,0.005010
t-online.de,131308,129238,1619,0.004989,0.004940
onet.pl,131088,130498,52,0.004980,0.004988
flickr.com,130906,130414,19,0.004973,0.004985
mirtesen.ru,130550,129986,812,0.004960,0.004968
indeed.com,130309,129791,86,0.004951,0.004961
theguardian.com,130086,128586,24,0.004942,0.004915
statista.com,130042,129746,9,0.004941,0.004959
avid.com,129997,129927,21,0.004939,0.004966
fu-berlin.de,129539,129257,160,0.004921,0.004940
upm.es,129518,129461,282,0.004921,0.004948
culture.gouv.fr,129308,129102,41,0.004913,0.004935
joins.com,129022,128049,65,0.004902,0.004894
ru.com,129001,128349,655,0.004901,0.004906
cvut.cz,128970,128804,416,0.004900,0.004923
groups.io,128619,128580,386,0.004886,0.004915
kakaku.com,128603,128497,24,0.004886,0.004911
blizzard.com,128422,127033,26,0.004879,0.004855
cuny.edu,128400,127152,881,0.004878,0.004860
artfire.com,128281,126049,4,0.004874,0.004818
cnki.com.cn,128254,128206,10,0.004873,0.004900
shafaqna.com,127779,127777,129,0.004855,0.004884
ocnk.net,127615,127563,974,0.004848,0.004876
ieee.org,127506,126223,183,0.004844,0.004825
trip.com,127356,127234,27,0.004838,0.004863
macports.org,127307,127294,30,0.004837,0.004865
ntnu.no,127273,126865,90,0.004835,0.004849
elte.hu,126989,126816,460,0.004825,0.004847
xsrv.jp,126654,126460,1334,0.004812,0.004834
vistaprint.com,126379,126345,22,0.004801,0.004829
netlify.app,125881,125584,4624,0.004782,0.004800
rootsweb.com,125205,124963,24,0.004757,0.004776
art.pl,124524,123871,576,0.004731,0.004735
weblio.jp,124461,124341,22,0.004729,0.004753
nba.com,124383,123598,132,0.004726,0.004724
sparkpeople.com,124333,124236,20,0.004724,0.004749
intel.com,124325,119474,68,0.004723,0.004567
emory.edu,124084,123736,398,0.004714,0.004729
nationstates.net,123921,123880,10,0.004708,0.004735
lublin.pl,123908,123625,623,0.004707,0.004725
gentoo.org,123680,123555,386,0.004699,0.004723
qt.io,123679,123598,23,0.004699,0.004724
mercadolibre.com.ar,123629,122735,51,0.004697,0.004691
openstreetmap.org,123430,123227,48,0.004689,0.004710
freebsd.org,123233,122584,74,0.004682,0.004685
ietf.org,122374,120258,26,0.004649,0.004597
careercast.com,122035,114302,23,0.004636,0.004369
librarything.com,122009,119312,9,0.004635,0.004560
skyrock.com,121509,121177,3977,0.004616,0.004632
uni-goettingen.de,121260,120576,280,0.004607,0.004609
ed.gov,121185,120917,82,0.004604,0.004622
uga.edu,121062,120911,412,0.004599,0.004621
perfdrive.com,120858,120858,2,0.004592,0.004619
drivethrurpg.com,120677,120520,14,0.004585,0.004607
uv.es,119838,119031,204,0.004553,0.004550
wikibooks.org,119828,119345,238,0.004552,0.004562
samsung.com,119519,117400,67,0.004541,0.004487
cnet.com,119272,116382,10,0.004531,0.004448
opensuse.org,119085,117755,63,0.004524,0.004501
unibo.it,119052,118547,293,0.004523,0.004531
gov.ro,118898,118862,111,0.004517,0.004543
mn.gov,118860,118471,61,0.004516,0.004528
fgov.be,118794,118586,95,0.004513,0.004533
spotify.com,118728,117228,24,0.004511,0.004481
cepal.org,118505,118479,44,0.004502,0.004529
