domain,pages,urls,hosts,%pages,%urls
mathworks.com,189060,188523,31,0.007225,0.007241
univie.ac.at,188756,188055,1242,0.007213,0.007223
bplaced.net,187645,187590,735,0.007171,0.007205
virginia.edu,186603,186075,398,0.007131,0.007147
rutgers.edu,186465,185830,1055,0.007126,0.007138
pravda.sk,186335,185559,1034,0.007121,0.007127
teachable.com,184196,183968,5920,0.007039,0.007066
ub.edu,183998,182124,107,0.007031,0.006995
ndl.go.jp,181251,181149,23,0.006926,0.006958
sch.gr,180676,180319,1527,0.006904,0.006926
academic.ru,176911,176807,1119,0.006761,0.006791
aktuality.sk,176798,176090,19,0.006756,0.006764
iu.edu,176095,175929,500,0.006729,0.006757
walla.co.il,175644,175413,167,0.006712,0.006737
nrw.de,174740,174313,544,0.006678,0.006695
com.de,173920,172947,643,0.006646,0.006643
elpais.com,173590,172543,28,0.006634,0.006627
biglobe.ne.jp,173198,172198,86,0.006619,0.006614
canada.ca,172719,171633,161,0.006600,0.006592
hindustantimes.com,171916,170664,18,0.006570,0.006555
boardingarea.com,171427,171232,63,0.006551,0.006577
texas.gov,170046,168288,275,0.006498,0.006464
hawaii.edu,169373,168909,275,0.006473,0.006488
wikiquote.org,169361,169104,169,0.006472,0.006495
wikibooks.org,169184,168981,199,0.006465,0.006490
hatena.ne.jp,169118,166257,24,0.006463,0.006386
ucla.edu,168859,168478,1110,0.006453,0.006471
uni-heidelberg.de,168079,165406,340,0.006423,0.006353
columbia.edu,166766,165737,967,0.006373,0.006366
ncsu.edu,166516,163592,526,0.006363,0.006283
cuny.edu,163332,162846,1575,0.006242,0.006255
af.mil,162554,162073,337,0.006212,0.006225
u-tokyo.ac.jp,161721,161520,967,0.006180,0.006204
uwaterloo.ca,161468,161042,180,0.006170,0.006186
yorku.ca,160929,159632,464,0.006150,0.006131
jd.com,160505,159789,2269,0.006134,0.006137
obozrevatel.com,160102,159624,28,0.006118,0.006131
victoriassecret.com,159328,106104,15,0.006089,0.004075
wp.pl,158744,154420,44,0.006066,0.005931
hubspot.com,158704,157536,51,0.006065,0.006051
cern.ch,158573,158304,484,0.006060,0.006080
rs-online.com,158303,155628,35,0.006049,0.005978
chinadaily.com.cn,157998,157716,106,0.006038,0.006058
craigslist.org,157729,157639,677,0.006028,0.006055
hp.com,157679,156550,74,0.006026,0.006013
hateblo.jp,157029,157000,2133,0.006001,0.006030
ugr.es,156713,156094,531,0.005989,0.005995
colorado.edu,155693,155340,150,0.005950,0.005967
hypotheses.org,155635,155184,1297,0.005948,0.005961
louisvuitton.com,155341,153154,30,0.005936,0.005883
fau.de,154932,154616,660,0.005921,0.005939
nyu.edu,154435,154031,226,0.005902,0.005916
sogou.com,154400,154346,39,0.005900,0.005928
uc.pt,154244,153316,224,0.005894,0.005889
as.com,153954,150286,19,0.005883,0.005772
hatenablog.jp,153950,153880,2498,0.005883,0.005910
kremlin.ru,153628,152463,22,0.005871,0.005856
upenn.edu,153311,152747,672,0.005859,0.005867
freebsd.org,152527,152305,87,0.005829,0.005850
i.ua,151513,150442,52,0.005790,0.005778
weblio.jp,151464,151329,27,0.005788,0.005812
nt.gov.au,150656,150195,137,0.005757,0.005769
st-andrews.ac.uk,150599,150384,419,0.005755,0.005776
canalblog.com,148926,146506,1160,0.005691,0.005627
com.ru,148362,147588,1202,0.005670,0.005669
hse.ru,148035,147753,485,0.005657,0.005675
aliyun.com,147668,146159,116,0.005643,0.005614
livejournal.com,147427,147417,2110,0.005634,0.005662
uefa.com,147179,146068,33,0.005624,0.005610
purdue.edu,145937,145356,237,0.005577,0.005583
nist.gov,145394,144593,67,0.005556,0.005554
fu-berlin.de,145386,145166,160,0.005556,0.005576
cafe24.com,145284,145078,2045,0.005552,0.005572
uscourts.gov,145205,144604,557,0.005549,0.005554
wustl.edu,143925,143454,350,0.005500,0.005510
art.pl,142922,142697,544,0.005462,0.005481
answers.com,142634,142620,8,0.005451,0.005478
tum.de,142601,142316,425,0.005449,0.005466
onet.pl,141872,141104,42,0.005422,0.005420
justia.com,141400,141141,176,0.005404,0.005421
utexas.edu,141227,140705,657,0.005397,0.005404
coe.int,139146,93675,66,0.005317,0.003598
dcinside.com,138506,138438,24,0.005293,0.005317
frontiersin.org,137610,134895,12,0.005259,0.005181
uchile.cl,137092,136034,449,0.005239,0.005225
cuni.cz,137037,136199,611,0.005237,0.005231
telegraph.co.uk,136935,136107,19,0.005233,0.005228
libretexts.org,136856,135760,35,0.005230,0.005214
gutenberg.org,136598,130989,7,0.005220,0.005031
osu.edu,136555,136169,699,0.005218,0.005230
wroc.pl,136497,136371,577,0.005216,0.005238
tufts.edu,136414,136348,176,0.005213,0.005237
wikileaks.org,136097,135979,17,0.005201,0.005223
nuget.org,135273,135011,10,0.005169,0.005186
stlouisfed.org,134670,134588,15,0.005146,0.005169
loc.gov,134070,130232,30,0.005123,0.005002
lublin.pl,132613,132529,625,0.005068,0.005090
archlinux.org,132325,131895,21,0.005057,0.005066
mirtesen.ru,132264,127130,1632,0.005054,0.004883
buzzsprout.com,132113,131895,10842,0.005049,0.005066
unlp.edu.ar,131933,131797,362,0.005042,0.005062
uab.cat,131743,131628,121,0.005035,0.005056
telegram.org,131720,130912,20,0.005034,0.005028
republika.co.id,131269,130483,94,0.005016,0.005012
dothome.co.kr,131233,131130,611,0.005015,0.005037
xrea.com,131025,131016,1031,0.005007,0.005032
usc.edu,131000,130694,499,0.005006,0.005020
uvic.ca,130267,130204,104,0.004978,0.005001
jimdofree.com,129994,127667,21971,0.004968,0.004904
redhat.com,129587,128504,46,0.004952,0.004936
uct.ac.za,129405,129179,156,0.004945,0.004962
ny.gov,129220,128714,312,0.004938,0.004944
unl.pt,129029,128928,293,0.004931,0.004952
ufl.edu,128546,127432,1001,0.004912,0.004895
gov.bc.ca,128069,127935,141,0.004894,0.004914
linternaute.com,128002,127765,15,0.004892,0.004907
itmedia.co.jp,127906,127049,40,0.004888,0.004880
dhgate.com,127888,127855,31,0.004887,0.004911
android.com,127230,123354,9,0.004862,0.004738
pchome.com.tw,126929,126687,18,0.004851,0.004866
google.cn,126531,125422,25,0.004835,0.004817
trend.az,126237,125517,7,0.004824,0.004821
blog.hu,125675,125675,1019,0.004803,0.004827
entrepreneur.com,125638,107048,9,0.004801,0.004112
trip.com,125052,124858,48,0.004779,0.004796
wa.gov,124901,123402,314,0.004773,0.004740
podbean.com,124829,124368,14668,0.004770,0.004777
utah.gov,124681,124511,379,0.004765,0.004782
cbssports.com,124290,123057,23,0.004750,0.004727
duckdns.org,124215,124213,199,0.004747,0.004771
uma.es,124022,123876,253,0.004739,0.004758
mcmaster.ca,124016,123137,320,0.004739,0.004730
odoo.com,123993,123072,2018,0.004738,0.004727
omeka.net,123821,123813,794,0.004732,0.004756
tomsk.ru,123472,123417,487,0.004718,0.004740
educations.com,123051,114968,26,0.004702,0.004416
indiana.edu,122911,122835,491,0.004697,0.004718
ufsc.br,122201,119611,1719,0.004670,0.004594
zenfolio.com,122176,122113,2062,0.004669,0.004690
intuit.com,122099,121542,75,0.004666,0.004668
bme.hu,121934,121684,438,0.004660,0.004674
gnavi.co.jp,121829,119110,29,0.004656,0.004575
pitt.edu,121690,120457,895,0.004650,0.004627
dir.bg,121352,121024,48,0.004637,0.004648
hatenadiary.jp,121197,121166,1462,0.004632,0.004654
antaranews.com,121055,120390,51,0.004626,0.004624
in.gov,120589,119971,307,0.004608,0.004608
vercel.app,119655,119486,6512,0.004573,0.004589
karelia.ru,119539,119161,141,0.004568,0.004577
baidu.com,119320,119150,217,0.004560,0.004576
lodz.pl,119248,118922,544,0.004557,0.004568
bezformata.com,118980,118980,896,0.004547,0.004570
clarin.com,118952,118949,44,0.004546,0.004569
unito.it,118781,118325,637,0.004539,0.004545
unicamp.br,118714,118449,390,0.004537,0.004550
ugent.be,118475,118238,425,0.004527,0.004541
fanpop.com,118377,116936,19,0.004524,0.004491
globalvoices.org,118289,116809,69,0.004520,0.004487
kit.edu,118119,117875,642,0.004514,0.004528
china.com,118096,118083,82,0.004513,0.004535
adelaide.edu.au,117635,117582,52,0.004495,0.004516
dyndns.org,117224,117101,309,0.004480,0.004498
kb.se,117190,114238,29,0.004478,0.004388
siemens.com,117174,115883,80,0.004478,0.004451
ekb.eg,116712,116586,926,0.004460,0.004478
va.gov,116592,116126,181,0.004456,0.004460
err.ee,116432,116054,29,0.004449,0.004458
bibliocommons.com,116212,116016,329,0.004441,0.004456
byu.edu,115891,115733,613,0.004429,0.004445
sachsen.de,115384,114957,264,0.004409,0.004415
ntu.edu.tw,115310,115006,483,0.004407,0.004417
lenovo.com,114736,111069,62,0.004385,0.004266
usf.edu,114272,113819,156,0.004367,0.004372
majestic.com,114125,114117,24,0.004361,0.004383
overdrive.com,111937,111736,1143,0.004278,0.004292
ceskatelevize.cz,111559,111103,17,0.004263,0.004267
us.es,111216,110889,180,0.004250,0.004259
navarra.es,111100,110421,258,0.004246,0.004241
r7.com,111073,110630,20,0.004245,0.004249
uni-goettingen.de,111050,110547,249,0.004244,0.004246
gouv.qc.ca,110839,110536,1043,0.004236,0.004246
uni-greifswald.de,110571,110529,108,0.004225,0.004245
espn.com,110472,110341,12,0.004222,0.004238
uni-tuebingen.de,110365,109997,147,0.004218,0.004225
unipd.it,110343,109821,393,0.004217,0.004218
ligazakon.net,110268,110147,25,0.004214,0.004231
msu.ru,110170,110121,459,0.004210,0.004230
uni-hamburg.de,109921,109704,374,0.004201,0.004214
idnes.cz,109384,108726,182,0.004180,0.004176
zoznam.sk,108783,108345,60,0.004157,0.004161
people.com.cn,107995,107971,143,0.004127,0.004147
asus.com,107533,106977,46,0.004109,0.004109
shop-pro.jp,107483,107081,3220,0.004107,0.004113
corriere.it,107376,107271,169,0.004103,0.004120
jpn.org,107219,106969,960,0.004097,0.004109
niedersachsen.de,107096,106942,284,0.004093,0.004108
keizai.biz,106703,106096,158,0.004078,0.004075
uu.nl,106540,105962,499,0.004071,0.004070
xsrv.jp,106534,106351,1507,0.004071,0.004085
main.jp,106509,106445,1416,0.004070,0.004088
tvp.pl,106368,105907,97,0.004065,0.004068
perfil.com,105475,105422,19,0.004031,0.004049
wikivoyage.org,104834,104635,53,0.004006,0.004019
radio.net,104806,102345,11,0.004005,0.003931
atlassian.com,104771,103548,56,0.004004,0.003977
semrush.com,104660,104276,30,0.004000,0.004005
ucdavis.edu,104537,104144,1462,0.003995,0.004000
ed.gov,104529,104147,48,0.003995,0.004000
netlify.app,104323,104126,14662,0.003987,0.003999
thredup.com,104259,104247,46,0.003984,0.004004
ddns.net,104240,104139,759,0.003983,0.004000
opensuse.org,104025,103744,67,0.003975,0.003985
discord.com,103821,101677,7,0.003967,0.003905
excite.co.jp,103587,100021,21,0.003959,0.003842
hu-berlin.de,103341,102866,274,0.003949,0.003951
bayern.de,103164,102541,531,0.003942,0.003939
ifeng.com,103087,102974,378,0.003939,0.003955
uservoice.com,102568,102301,252,0.003920,0.003929
vt.edu,102460,102255,727,0.003915,0.003928
snu.ac.kr,102412,102132,543,0.003914,0.003923
eur.nl,102385,101617,28,0.003913,0.003903
uba.ar,102381,101815,381,0.003912,0.003911
unifr.ch,102144,101710,41,0.003903,0.003907
ojp.gov,102068,101156,34,0.003900,0.003885
uned.es,102019,99502,108,0.003899,0.003822
blesk.cz,102006,100876,30,0.003898,0.003875
jp.net,101916,100440,1047,0.003895,0.003858
photozou.jp,101809,101807,72,0.003891,0.003910
1688.com,101686,101586,3218,0.003886,0.003902
house.gov,101601,101491,253,0.003883,0.003898
cas.cz,101562,101132,343,0.003881,0.003884
playstation.com,100334,99733,29,0.003834,0.003831
walmart.com,100305,99826,38,0.003833,0.003834
mhlw.go.jp,100295,100098,172,0.003833,0.003845
kaust.edu.sa,100110,99974,234,0.003826,0.003840
advfn.com,99758,96938,16,0.003812,0.003723
army.mil,99621,98582,298,0.003807,0.003786
unipi.it,99511,99418,457,0.003803,0.003819
uni-bonn.de,99162,98607,313,0.003789,0.003787
office.com,99019,98928,16,0.003784,0.003800
donga.com,98576,97874,30,0.003767,0.003759
gencat.cat,98518,98421,119,0.003765,0.003780
spreaker.com,98156,98105,13,0.003751,0.003768
unl.edu,97946,97815,552,0.003743,0.003757
mediaset.it,97869,96328,18,0.003740,0.003700
yourdictionary.com,97792,97773,7,0.003737,0.003755
tuoitre.vn,97754,97490,22,0.003736,0.003745
ku.edu,97738,97142,592,0.003735,0.003731
bg.ac.rs,97738,97431,534,0.003735,0.003742
firebaseapp.com,97299,97293,1283,0.003718,0.003737
livedoor.biz,96874,96820,521,0.003702,0.003719
boohoo.com,96728,96607,18,0.003696,0.003711
mn.gov,96709,95836,101,0.003696,0.003681
diva-portal.org,96361,96295,59,0.003682,0.003699
news12.com,96324,96276,11,0.003681,0.003698
sagepub.com,96313,95070,22,0.003681,0.003652
copernicus.org,96090,95825,66,0.003672,0.003681
statcounter.com,96084,89195,72,0.003672,0.003426
uv.es,96040,95905,335,0.003670,0.003684
ufrj.br,95967,95825,472,0.003667,0.003681
blizzard.com,95872,95610,35,0.003664,0.003672
steampowered.com,95826,95447,5,0.003662,0.003666
unesp.br,95401,94977,154,0.003646,0.003648
statcan.gc.ca,95039,94631,17,0.003632,0.003635
miami.edu,94852,94750,495,0.003625,0.003639
csdn.net,94537,94517,115,0.003613,0.003630
developpement-durable.gouv.fr,94311,94127,157,0.003604,0.003615
maryland.gov,94124,93809,192,0.003597,0.003603
activerain.com,94105,93897,7,0.003596,0.003607
epicgames.com,94036,93116,15,0.003594,0.003577
meinestadt.de,94003,93701,10,0.003592,0.003599
syr.edu,93998,93128,290,0.003592,0.003577
danawa.com,93984,93745,22,0.003592,0.003601
uiowa.edu,93788,93395,807,0.003584,0.003587
uoa.gr,93775,93615,670,0.003584,0.003596
gov.sk,93547,93470,151,0.003575,0.003590
gatech.edu,93415,93295,764,0.003570,0.003583
ed.ac.uk,93268,92914,698,0.003564,0.003569
yandex.com,93148,93134,51,0.003560,0.003577
wix.com,92890,92345,39,0.003550,0.003547
aha.io,92784,92716,276,0.003546,0.003561
sulekha.com,92661,92426,8,0.003541,0.003550
findlaw.com,92657,91846,12,0.003541,0.003528
nypl.org,92560,90060,26,0.003537,0.003459
fc2.com,92323,91856,987,0.003528,0.003528
uni-muenchen.de,92207,92167,549,0.003524,0.003540
interia.pl,92188,91319,35,0.003523,0.003508
jetbrains.com,91927,83720,47,0.003513,0.003216
u-szeged.hu,91688,91568,113,0.003504,0.003517
epfl.ch,91645,91203,211,0.003502,0.003503
usps.com,91627,91538,45,0.003501,0.003516
ucm.es,91569,91444,126,0.003499,0.003512
eu.com,91505,85001,1752,0.003497,0.003265
intel.com,91467,89549,39,0.003495,0.003440
apache.org,91292,90936,328,0.003489,0.003493
spotify.com,91158,90472,28,0.003484,0.003475
utwente.nl,90993,90550,146,0.003477,0.003478
marriott.com,90915,88883,66,0.003474,0.003414
rug.nl,90709,89925,107,0.003466,0.003454
ccm.net,90333,90320,12,0.003452,0.003469
17173.com,89933,89339,256,0.003437,0.003431
tokyo.lg.jp,89796,86781,379,0.003432,0.003333
asianetnews.com,89747,89708,14,0.003430,0.003446
jst.go.jp,89717,89472,36,0.003429,0.003437
ria.ru,89396,88833,31,0.003416,0.003412
overheid.nl,89321,78367,39,0.003413,0.003010
sports.ru,89187,88849,13,0.003408,0.003413
emory.edu,88960,88574,328,0.003400,0.003402
unibo.it,88935,88348,256,0.003399,0.003393
tu-dresden.de,88818,88474,158,0.003394,0.003398
dnevnik.hr,88785,88365,20,0.003393,0.003394
myspreadshop.de,88751,88657,830,0.003392,0.003405
techradar.com,88653,88166,3,0.003388,0.003386
uq.edu.au,88640,88503,233,0.003387,0.003399
unina.it,88612,88488,234,0.003386,0.003399
kyoto-u.ac.jp,88220,88116,748,0.003371,0.003384
afternic.com,88128,86599,5,0.003368,0.003326
senate.gov,87721,87152,141,0.003352,0.003347
tvbs.com.tw,87713,87646,26,0.003352,0.003366
hpe.com,87648,87004,62,0.003349,0.003342
biblehub.com,87602,86980,3,0.003348,0.003341
public.law,87575,87477,10,0.003347,0.003360
myspreadshop.com,87365,87321,921,0.003339,0.003354
almasryalyoum.com,87144,87114,10,0.003330,0.003346
temple.edu,86873,86633,117,0.003320,0.003328
uw.edu.pl,86772,86652,551,0.003316,0.003328
virgilio.it,86655,86575,17,0.003311,0.003325
unsw.edu.au,86549,86338,90,0.003307,0.003316
sky.it,86161,85888,25,0.003293,0.003299
virginia.gov,86140,85871,238,0.003292,0.003298
usal.es,86135,85473,141,0.003292,0.003283
alberta.ca,85990,85776,90,0.003286,0.003295
upc.edu,85948,85511,485,0.003284,0.003284
