domain,pages,urls,hosts,%pages,%urls
seesaa.net,624850,623698,16407,0.019935,0.020014
usda.gov,600730,597818,166,0.019166,0.019183
fm-p.jp,590647,590451,59,0.018844,0.018947
wixsite.com,582880,576588,99171,0.018596,0.018502
wikidot.com,575315,574043,22201,0.018355,0.018421
umich.edu,574768,573593,1142,0.018337,0.018406
weebly.com,573896,570439,67097,0.018309,0.018305
typepad.com,573594,572504,15648,0.018300,0.018371
ning.com,567795,565611,1179,0.018115,0.018150
nasa.gov,565403,561044,613,0.018038,0.018003
rambler.ru,557880,557211,40,0.017798,0.017880
si.edu,555805,553353,168,0.017732,0.017757
apple.com,555623,547881,112,0.017726,0.017581
getpocket.com,551397,550630,5,0.017592,0.017669
cnn.com,542890,540161,83,0.017320,0.017333
globo.com,541651,536862,150,0.017281,0.017227
sina.com.cn,538523,537343,448,0.017181,0.017243
medium.com,530631,528834,33867,0.016929,0.016970
cafe24.com,510726,510386,4301,0.016294,0.016378
baidu.com,504302,503432,251,0.016089,0.016155
threadless.com,491710,491221,3275,0.015687,0.015763
appspot.com,484966,482581,1654,0.015472,0.015486
xrea.com,481272,481215,1730,0.015354,0.015442
yale.edu,480871,478622,793,0.015342,0.015359
lefigaro.fr,473873,469586,105,0.015118,0.015069
smugmug.com,466845,466670,4364,0.014894,0.014975
psu.edu,455316,454147,630,0.014526,0.014573
admin.ch,452948,449594,247,0.014451,0.014427
oregonstate.edu,449431,448495,424,0.014339,0.014392
columbia.edu,447155,446057,872,0.014266,0.014314
uk.com,446500,444010,2547,0.014245,0.014248
player.fm,445827,445094,38,0.014224,0.014283
123rf.com,444791,444676,19,0.014191,0.014269
sched.com,442622,442228,3402,0.014121,0.014191
googlesource.com,437496,436775,44,0.013958,0.014016
berkeley.edu,435953,433022,1233,0.013909,0.013895
wisc.edu,434702,432502,1625,0.013869,0.013879
slideshare.net,433644,430880,11,0.013835,0.013827
hotels.com,430479,428807,60,0.013734,0.013760
photozou.jp,429369,429284,71,0.013698,0.013775
adobe.com,426489,408165,104,0.013607,0.013098
mpg.de,423214,421324,470,0.013502,0.013520
nsw.gov.au,416600,410609,1548,0.013291,0.013176
libsyn.com,414657,413965,6796,0.013229,0.013284
nicovideo.jp,411010,408388,51,0.013113,0.013105
cam.ac.uk,404824,343752,872,0.012915,0.011031
ubc.ca,403355,402395,1189,0.012869,0.012913
justia.com,400060,399100,149,0.012763,0.012807
scribd.com,398467,398255,16,0.012713,0.012780
made-in-china.com,394424,388272,2914,0.012584,0.012459
goo.ne.jp,394413,378759,60,0.012583,0.012154
utexas.edu,393809,392820,591,0.012564,0.012605
tribunnews.com,393754,393498,93,0.012562,0.012627
ctvnews.ca,393715,388258,22,0.012561,0.012459
freepik.com,391705,391053,15,0.012497,0.012549
ucoz.ru,391130,389087,8193,0.012479,0.012485
mail.ru,383765,380987,135,0.012244,0.012226
wowhead.com,382321,336864,29,0.012197,0.010810
azurewebsites.net,377771,376894,4942,0.012052,0.012094
dbpedia.org,377584,376094,36,0.012046,0.012069
usp.br,376420,375007,782,0.012009,0.012034
ifixit.com,373043,366346,22,0.011901,0.011756
cocolog-nifty.com,371773,371698,3289,0.011861,0.011927
com.ru,370694,368951,1280,0.011827,0.011839
washington.edu,369202,367143,424,0.011779,0.011781
uu.se,368786,368493,309,0.011766,0.011825
duke.edu,365558,364211,686,0.011663,0.011687
unesco.org,365552,364374,83,0.011662,0.011692
mynavi.jp,364264,361759,88,0.011621,0.011609
teacup.com,363861,363485,990,0.011609,0.011664
un.org,358255,357221,199,0.011430,0.011463
ucla.edu,357760,357266,1059,0.011414,0.011464
tradingview.com,357376,357226,28,0.011402,0.011463
spb.ru,356539,355869,2932,0.011375,0.011420
voanews.com,351947,349842,22,0.011228,0.011226
umn.edu,346261,345104,1033,0.011047,0.011074
github.io,345423,341990,23329,0.011020,0.010974
sohu.com,344318,342460,446,0.010985,0.010989
debian.org,342417,340520,87,0.010924,0.010927
osu.edu,342099,341714,775,0.010914,0.010965
org.ru,337701,330000,748,0.010774,0.010589
princeton.edu,336401,335692,746,0.010732,0.010772
uab.cat,333747,333337,180,0.010648,0.010697
worldbank.org,329803,328338,89,0.010522,0.010536
indiatimes.com,329472,325008,57,0.010511,0.010429
schoolloop.com,329245,326834,619,0.010504,0.010488
home.pl,322125,321321,1058,0.010277,0.010311
bplaced.net,322027,321829,1053,0.010274,0.010327
as.com,321864,315694,23,0.010269,0.010130
hp.com,315233,306680,116,0.010057,0.009841
sputniknews.com,312426,311220,17,0.009968,0.009987
clarin.com,304711,303847,79,0.009721,0.009750
ca.gov,302829,299823,1083,0.009661,0.009621
umd.edu,302609,302057,730,0.009654,0.009693
sme.sk,302290,299064,974,0.009644,0.009597
motorsport.com,300061,289309,25,0.009573,0.009284
noaa.gov,298782,297688,312,0.009532,0.009553
lbl.gov,297223,296142,332,0.009483,0.009503
us.com,293254,292079,1668,0.009356,0.009373
udn.com,291184,290742,53,0.009290,0.009330
wikimedia.org,291054,290630,129,0.009286,0.009326
wordpress.org,291006,289409,220,0.009284,0.009287
fedoraproject.org,289916,289517,91,0.009249,0.009290
apache.org,286738,285447,300,0.009148,0.009160
nbcsports.com,286192,266509,33,0.009131,0.008552
cnrs.fr,285517,282055,840,0.009109,0.009051
segodnya.ua,284355,280694,15,0.009072,0.009007
shein.com,282759,282744,25,0.009021,0.009073
ucsb.edu,279682,279110,740,0.008923,0.008956
ebay.com,279442,276756,69,0.008915,0.008881
chinaz.com,275531,274478,61,0.008790,0.008808
proz.com,274199,271211,68,0.008748,0.008703
wvu.edu,272630,272169,451,0.008698,0.008734
dhgate.com,272443,270966,46,0.008692,0.008695
cnki.net,269504,268814,1655,0.008598,0.008626
gearbest.com,269282,269168,29,0.008591,0.008637
ed.ac.uk,268968,268175,441,0.008581,0.008606
mos.ru,268680,268515,465,0.008572,0.008616
net.ru,268610,266678,473,0.008570,0.008557
euronews.com,266913,265963,17,0.008516,0.008535
northwestern.edu,265632,265109,497,0.008475,0.008507
storeboard.com,263010,262839,88,0.008391,0.008434
web.app,262827,262802,3309,0.008385,0.008433
cloudfront.net,261063,260496,3337,0.008329,0.008359
line.me,260561,260416,143,0.008313,0.008357
ucsc.edu,256874,256649,452,0.008195,0.008236
estadao.com.br,255929,255277,52,0.008165,0.008192
msu.edu,252276,251476,764,0.008049,0.008070
jd.com,251050,250619,1008,0.008009,0.008042
byu.edu,250742,250078,482,0.008000,0.008025
cuni.cz,248584,247756,559,0.007931,0.007950
over-blog.com,247557,244932,6055,0.007898,0.007860
tradingeconomics.com,244953,244919,32,0.007815,0.007859
home.blog,243517,243105,9952,0.007769,0.007801
kayak.com,239989,239858,17,0.007657,0.007697
gov.ru,235874,233712,1656,0.007525,0.007500
canalblog.com,235808,234577,2969,0.007523,0.007527
nfl.com,233041,231610,37,0.007435,0.007432
amazon.com,232982,228889,86,0.007433,0.007345
stackoverflow.com,231194,216768,18,0.007376,0.006956
impress.co.jp,229004,227002,39,0.007306,0.007284
motherjones.com,228103,221898,11,0.007277,0.007121
wikiloc.com,227976,227133,24,0.007273,0.007289
elpais.com,227727,226028,43,0.007265,0.007253
mozilla.org,227175,224099,89,0.007248,0.007191
exblog.jp,226439,225846,2896,0.007224,0.007247
dtu.dk,225849,225705,218,0.007205,0.007243
illinois.edu,224228,223636,1071,0.007154,0.007176
upenn.edu,223577,222028,710,0.007133,0.007125
fanpop.com,223223,222519,22,0.007122,0.007140
pitt.edu,222610,222315,790,0.007102,0.007134
corriere.it,221124,220366,2750,0.007055,0.007071
freelancer.com,221013,220758,10,0.007051,0.007084
tripadvisor.com,220859,219665,13,0.007046,0.007049
tufts.edu,220498,219979,213,0.007035,0.007059
ku.dk,219907,219546,417,0.007016,0.007045
uni-heidelberg.de,218559,217384,268,0.006973,0.006976
iastate.edu,218464,217594,531,0.006970,0.006982
nifty.com,217070,216856,70,0.006925,0.006959
hatena.ne.jp,216653,216283,28,0.006912,0.006940
unipi.it,216054,215965,269,0.006893,0.006930
bmj.com,215548,213481,108,0.006877,0.006850
umontreal.ca,214698,213950,344,0.006850,0.006865
dict.cc,214560,214506,189,0.006845,0.006883
wikiquote.org,213507,212528,173,0.006812,0.006820
repubblica.it,212743,211178,496,0.006787,0.006777
orange.fr,212705,211771,102,0.006786,0.006796
ahrq.gov,212087,211731,32,0.006766,0.006794
asu.edu,211370,210670,650,0.006744,0.006760
nii.ac.jp,210972,205311,534,0.006731,0.006588
000webhostapp.com,210818,210729,998,0.006726,0.006762
wp.pl,209533,204509,186,0.006685,0.006563
archive.org,209128,208704,579,0.006672,0.006697
bnf.fr,209074,206729,61,0.006670,0.006634
assoc-amazon.com,207177,206265,6,0.006610,0.006619
imf.org,206384,195832,31,0.006584,0.006284
utah.edu,205913,205441,578,0.006569,0.006592
mlb.com,205878,205431,73,0.006568,0.006592
weibo.com,205587,188397,58,0.006559,0.006046
opera.com,204979,204211,34,0.006540,0.006553
tianya.cn,204932,204731,413,0.006538,0.006570
umass.edu,204392,203319,183,0.006521,0.006524
rt.com,203919,201668,29,0.006506,0.006471
hatenablog.jp,203447,203386,4825,0.006491,0.006526
sagepub.com,203264,203122,29,0.006485,0.006518
unc.edu,203087,199786,958,0.006479,0.006411
zoznam.sk,202892,202302,69,0.006473,0.006492
uwaterloo.ca,202261,201977,192,0.006453,0.006481
loc.gov,202209,201911,38,0.006451,0.006479
eklablog.com,202125,202054,2348,0.006449,0.006484
sanook.com,202015,195296,61,0.006445,0.006267
ufl.edu,201857,200832,1011,0.006440,0.006445
x0.com,200864,199731,235,0.006408,0.006409
biomedcentral.com,200490,196701,415,0.006396,0.006312
jhu.edu,200302,199593,359,0.006390,0.006405
miami.edu,199887,199214,406,0.006377,0.006393
at.ua,199456,198972,3371,0.006363,0.006385
zoom.us,199358,197793,8164,0.006360,0.006347
yorku.ca,198885,198137,505,0.006345,0.006358
fu-berlin.de,198553,198324,145,0.006335,0.006364
vecteezy.com,198511,198320,10,0.006333,0.006364
webry.info,198384,198033,7012,0.006329,0.006355
rutgers.edu,197845,197272,974,0.006312,0.006330
knack.be,197298,196900,33,0.006295,0.006318
wsu.edu,196821,196456,556,0.006279,0.006304
foursquare.com,195721,195720,22,0.006244,0.006280
youtube.com,195230,188349,14,0.006229,0.006044
tu-berlin.de,193758,193386,610,0.006182,0.006206
nikkei.com,193613,191955,36,0.006177,0.006160
kcl.ac.uk,192831,192799,73,0.006152,0.006187
wikisource.org,192812,192585,135,0.006151,0.006180
jpn.org,191869,191810,720,0.006121,0.006155
globalvoices.org,190717,187603,69,0.006085,0.006020
oracle.com,189989,187273,66,0.006061,0.006009
hateblo.jp,189784,189576,4570,0.006055,0.006083
iherb.com,189650,171156,75,0.006051,0.005492
main.jp,189490,189396,1659,0.006045,0.006078
mathworks.com,187806,187327,27,0.005992,0.006011
flightaware.com,187698,187348,20,0.005988,0.006012
canada.ca,186654,183670,127,0.005955,0.005894
tum.de,185865,185464,407,0.005930,0.005951
linternaute.com,185625,182507,24,0.005922,0.005857
ufpr.br,185341,185289,192,0.005913,0.005946
msu.ru,185321,185122,389,0.005912,0.005940
xsrv.jp,183278,183109,1304,0.005847,0.005876
utk.edu,183032,182730,411,0.005839,0.005864
reuters.com,182531,181756,26,0.005823,0.005832
tut.by,182327,181631,32,0.005817,0.005828
uio.no,182069,181814,118,0.005809,0.005834
meta.ua,181868,180606,38,0.005802,0.005795
interia.pl,181416,180386,60,0.005788,0.005788
7digital.com,181201,181179,25,0.005781,0.005814
sogou.com,180309,180154,87,0.005753,0.005781
ifeng.com,179925,178782,544,0.005740,0.005737
ncsu.edu,179859,177006,909,0.005738,0.005680
shop-pro.jp,179668,176468,9553,0.005732,0.005663
oclc.org,179156,177649,439,0.005716,0.005701
ruhr-uni-bochum.de,178949,178797,235,0.005709,0.005737
imdb.com,178647,176101,6,0.005700,0.005651
inria.fr,178546,176403,287,0.005696,0.005661
su.se,177751,171985,174,0.005671,0.005519
tamu.edu,176745,176406,843,0.005639,0.005661
pconline.com.cn,176266,175104,139,0.005624,0.005619
napster.com,176168,175860,42,0.005620,0.005643
eu.org,175715,175100,670,0.005606,0.005619
wantedly.com,175617,170604,33,0.005603,0.005475
bookmate.com,175422,174921,21,0.005597,0.005613
hm.com,175050,174165,20,0.005585,0.005589
ig.com.br,174289,173852,73,0.005560,0.005579
viator.com,174248,173238,116,0.005559,0.005559
kit.edu,173859,170714,540,0.005547,0.005478
twitcasting.tv,173858,171406,26,0.005547,0.005500
joins.com,173762,173560,61,0.005544,0.005569
oriflame.com,173730,173424,67,0.005543,0.005565
tripod.com,173569,168887,10556,0.005538,0.005419
flagcounter.com,173465,172990,24,0.005534,0.005551
cisco.com,173446,171043,84,0.005534,0.005489
rs-online.com,173187,165451,36,0.005525,0.005309
exlibrisgroup.com,172965,169710,459,0.005518,0.005446
beniculturali.it,172635,172497,429,0.005508,0.005535
csic.es,172506,171296,313,0.005504,0.005497
ub.edu,171594,170098,116,0.005474,0.005458
gatech.edu,171484,171071,1025,0.005471,0.005490
helsinki.fi,171398,169288,96,0.005468,0.005432
uq.edu.au,171087,168254,250,0.005458,0.005399
land.to,170826,170825,410,0.005450,0.005482
app.link,170657,170526,1993,0.005445,0.005472
lenovo.com,170573,165817,62,0.005442,0.005321
idnes.cz,169964,167328,2467,0.005422,0.005369
imvu.com,169834,167790,49,0.005418,0.005384
uni-bonn.de,169292,168873,321,0.005401,0.005419
sap.com,168749,167398,62,0.005384,0.005372
arizona.edu,168722,168340,927,0.005383,0.005402
rochester.edu,167567,167148,150,0.005346,0.005364
colorado.edu,166856,166329,183,0.005323,0.005337
ubisoft.com,166761,165264,59,0.005320,0.005303
bayern.de,165978,162785,433,0.005295,0.005224
currencyrate.today,165770,165304,1816,0.005289,0.005304
archives-ouvertes.fr,165673,165224,131,0.005286,0.005302
krakow.pl,165330,158895,953,0.005275,0.005099
excite.co.jp,165261,164906,52,0.005272,0.005292
perfdrive.com,164482,164482,2,0.005248,0.005278
lublin.pl,164174,163562,601,0.005238,0.005249
indiana.edu,163369,163149,465,0.005212,0.005235
ucsf.edu,163207,162931,718,0.005207,0.005228
unam.mx,162984,162544,986,0.005200,0.005216
cnr.it,162921,162791,482,0.005198,0.005224
douban.com,162451,161089,22,0.005183,0.005169
forvo.com,162216,162206,44,0.005175,0.005205
uni-muenster.de,161968,161771,73,0.005167,0.005191
maps.me,161621,160835,12,0.005156,0.005161
adelaide.edu.au,161205,160974,69,0.005143,0.005166
cbslocal.com,161147,158833,51,0.005141,0.005097
ethz.ch,160363,160206,483,0.005116,0.005141
gnavi.co.jp,159947,157087,55,0.005103,0.005041
doorblog.jp,159717,159041,668,0.005096,0.005103
cuny.edu,158928,157926,843,0.005070,0.005068
uni-hamburg.de,158693,158454,291,0.005063,0.005085
biglobe.ne.jp,158687,158398,103,0.005063,0.005083
purdue.edu,158532,158053,237,0.005058,0.005072
china.com,158198,157930,79,0.005047,0.005068
detik.com,157700,157207,28,0.005031,0.005045
blog.hu,156974,156963,1313,0.005008,0.005037
usgs.gov,156793,156073,152,0.005002,0.005008
yandex.ua,156655,156423,26,0.004998,0.005019
usu.edu,156582,155910,199,0.004996,0.005003
agh.edu.pl,155997,155590,312,0.004977,0.004993
eclipse.org,155958,139905,28,0.004976,0.004489
ucsd.edu,155842,155508,1096,0.004972,0.004990
kompas.com,155822,154748,75,0.004971,0.004966
jimdo.com,155780,154002,6178,0.004970,0.004942
iheart.com,155769,154777,925,0.004970,0.004967
pchome.com.tw,155512,154243,38,0.004961,0.004950
unl.edu,155414,154330,429,0.004958,0.004952
biz.ua,154636,153838,1003,0.004933,0.004937
launchpad.net,154296,154038,14,0.004923,0.004943
unibo.it,153683,153125,279,0.004903,0.004914
upc.edu,153488,152928,453,0.004897,0.004907
booking.com,153410,138281,32,0.004894,0.004437
angelfire.com,153200,151777,1792,0.004888,0.004870
ufba.br,153061,153027,305,0.004883,0.004911
espn.com,152807,141700,20,0.004875,0.004547
aarp.org,152455,151422,45,0.004864,0.004859
temple.edu,152446,152296,151,0.004864,0.004887
univie.ac.at,152014,151800,762,0.004850,0.004871
wsj.com,151996,144957,55,0.004849,0.004652
archives.gov,151788,150821,42,0.004843,0.004840
nyu.edu,151731,151113,271,0.004841,0.004849
epochtimes.com,151720,151505,80,0.004840,0.004862
uvic.ca,151705,151504,115,0.004840,0.004862
us.es,151443,151388,143,0.004832,0.004858
manchester.ac.uk,151259,151016,236,0.004826,0.004846
unimi.it,150677,150379,427,0.004807,0.004826
uc.pt,150473,148535,154,0.004801,0.004766
kompass.com,150404,149618,114,0.004798,0.004801
github.com,150308,147078,42,0.004795,0.004720
cdc.gov,150174,147536,66,0.004791,0.004734
ha.com,149926,149565,16,0.004783,0.004799
cern.ch,149832,149613,367,0.004780,0.004801
kernel.org,149463,148791,41,0.004768,0.004775
dyndns.org,149068,148171,587,0.004756,0.004755
vt.edu,148658,148337,589,0.004743,0.004760
vistaprint.com,148568,148521,20,0.004740,0.004766
snu.ac.kr,148519,148271,325,0.004738,0.004758
mcgill.ca,148438,147840,251,0.004736,0.004744
ap.org,148353,148131,28,0.004733,0.004753
gouv.qc.ca,148342,146940,498,0.004733,0.004715
hatenadiary.jp,148112,148084,2790,0.004725,0.004752
uci.edu,147824,147537,551,0.004716,0.004734
kde.org,147510,147273,78,0.004706,0.004726
denik.cz,147171,146742,86,0.004695,0.004709
csdn.net,146438,146337,1340,0.004672,0.004696
eleconomista.es,146404,146032,17,0.004671,0.004686
ucoz.com,146146,144991,2101,0.004663,0.004653
ieee.org,146068,144704,183,0.004660,0.004643
naver.com,145613,143320,140,0.004646,0.004599
tomsk.ru,145450,145070,850,0.004640,0.004655
iqiyi.com,145230,144835,79,0.004633,0.004648
donga.com,145080,144820,40,0.004629,0.004647
err.ee,144778,140261,33,0.004619,0.004501
lodz.pl,144666,144462,543,0.004615,0.004636
hawaii.edu,144587,143853,248,0.004613,0.004616
wn.com,144555,141963,80,0.004612,0.004555
francetvinfo.fr,144097,141647,13,0.004597,0.004545
yandex.by,144086,143737,25,0.004597,0.004612
soccerway.com,143973,142484,67,0.004593,0.004572
hhs.gov,143857,142699,93,0.004590,0.004579
reservix.de,143718,143435,403,0.004585,0.004603
tmweb.ru,143335,143233,368,0.004573,0.004596
dothome.co.kr,143264,143103,502,0.004571,0.004592
hu-berlin.de,143174,142683,234,0.004568,0.004579
virgilio.it,142934,138519,29,0.004560,0.004445
muni.cz,142786,142271,324,0.004555,0.004565
tempo.co,142359,141464,53,0.004542,0.004539
5ch.net,141551,141473,380,0.004516,0.004540
u-tokyo.ac.jp,141000,140836,684,0.004498,0.004519
bandcamp.com,140872,134784,12325,0.004494,0.004325
ohio-state.edu,140853,140833,94,0.004494,0.004519
groups.io,140458,140397,431,0.004481,0.004505
t-online.de,140364,138949,1221,0.004478,0.004459
ddns.net,140245,140191,952,0.004474,0.004499
obozrevatel.com,140160,140020,18,0.004472,0.004493
ouest-france.fr,140125,139972,49,0.004471,0.004492
blastingnews.com,140060,139829,14,0.004468,0.004487
myshopify.com,140053,139264,4685,0.004468,0.004469
uga.edu,140047,139710,422,0.004468,0.004483
ugr.es,139969,137941,338,0.004466,0.004426
hermitagemuseum.org,139500,139498,107,0.004451,0.004476
ulb.ac.be,139299,137610,111,0.004444,0.004416
simcast.com,139226,139192,2,0.004442,0.004467
springer.com,139178,136599,19,0.004440,0.004383
flickr.com,139115,138506,20,0.004438,0.004445
odoo.com,138971,136937,492,0.004434,0.004394
nuget.org,138952,138931,11,0.004433,0.004458
fiocruz.br,138678,138628,207,0.004424,0.004448
xerox.com,138446,137112,63,0.004417,0.004400
hostelworld.com,138014,136258,23,0.004403,0.004372
habr.com,137816,135245,11,0.004397,0.004340
hautetfort.com,137806,137796,548,0.004397,0.004422
wikileaks.org,137752,137706,17,0.004395,0.004419
whatsapp.com,137521,134604,5,0.004387,0.004319
gameforge.com,137256,136974,217,0.004379,0.004395
dal.ca,137032,136932,97,0.004372,0.004394
aliyun.com,136992,136110,181,0.004371,0.004368
spreaker.com,136798,136706,11,0.004364,0.004387
uqam.ca,136584,136235,473,0.004358,0.004372
oup.com,136439,135932,21,0.004353,0.004362
cvut.cz,136408,136056,327,0.004352,0.004366
statista.com,136393,136015,7,0.004351,0.004365
debian.net,136088,136065,65,0.004342,0.004366
niu.edu,135970,134582,114,0.004338,0.004319
focus.cn,135854,135247,595,0.004334,0.004340
virginia.edu,135611,134375,548,0.004327,0.004312
up.pt,135192,135022,256,0.004313,0.004333
trip.com,134429,134289,27,0.004289,0.004309
steampowered.com,134258,133535,8,0.004283,0.004285
rediff.com,134143,132995,53,0.004280,0.004268
dnevnik.hr,134001,133623,21,0.004275,0.004288
uiowa.edu,133320,132533,579,0.004253,0.004253
ubs.com,133279,131927,26,0.004252,0.004233
ntu.edu.tw,133272,133234,422,0.004252,0.004275
wustl.edu,132965,132599,697,0.004242,0.004255
lolipop.jp,132285,132254,415,0.004220,0.004244
mcmaster.ca,132255,131871,318,0.004219,0.004232
spotify.com,132040,131080,20,0.004213,0.004206
indeed.com,131978,130528,82,0.004211,0.004189
aleteia.org,131776,131703,14,0.004204,0.004226
ietf.org,131645,130962,28,0.004200,0.004202
motor1.com,131602,131263,14,0.004199,0.004212
esa.int,131528,129928,138,0.004196,0.004169
uchicago.edu,131164,129724,709,0.004185,0.004163
ucd.ie,131038,130851,87,0.004181,0.004199
teachable.com,131018,130751,3876,0.004180,0.004196
epa.gov,130962,129794,78,0.004178,0.004165
monster.com,130557,128698,22,0.004165,0.004130
mercadolibre.com.ar,130519,129528,49,0.004164,0.004156
public.lu,130220,129976,101,0.004155,0.004171
atlassian.net,130162,129996,2928,0.004153,0.004171
cmu.edu,130070,129669,317,0.004150,0.004161
ccc.de,130070,129936,76,0.004150,0.004170
ulaval.ca,130025,129747,394,0.004148,0.004163
ocnk.net,129788,129734,933,0.004141,0.004163
verizon.com,129592,128229,31,0.004134,0.004115
fraunhofer.de,129300,128880,306,0.004125,0.004136
upv.es,129153,128516,415,0.004120,0.004124
theguardian.com,129125,127648,21,0.004120,0.004096
netdna-ssl.com,128633,124048,2594,0.004104,0.003981
bbc.co.uk,128618,119302,35,0.004103,0.003828
podbean.com,128316,127938,5635,0.004094,0.004105
pathofexile.com,127790,127523,8,0.004077,0.004092
zum.de,127653,127584,53,0.004073,0.004094
levif.be,127497,126775,32,0.004068,0.004068
kaist.ac.kr,127381,127271,272,0.004064,0.004084
shopify.com,127371,125982,37,0.004064,0.004043
