domain,pages,urls,hosts,%pages,%urls
admin.ch,470993,467789,332,0.015161,0.015182
noaa.gov,463256,462488,352,0.014912,0.015010
sohu.com,458940,457835,431,0.014773,0.014859
cnrs.fr,453953,448506,1252,0.014613,0.014556
psu.edu,450847,448187,701,0.014513,0.014546
tistory.com,449114,449021,3364,0.014457,0.014573
ning.com,443522,441573,740,0.014277,0.014331
gov.ru,442636,441363,964,0.014249,0.014324
wikimedia.org,437896,437409,155,0.014096,0.014196
indiatimes.com,432589,427238,64,0.013925,0.013866
wikidot.com,432504,431906,7346,0.013922,0.014017
bplaced.net,427424,427340,1017,0.013759,0.013869
freepik.com,426173,425672,14,0.013719,0.013815
threadless.com,425401,425223,3259,0.013694,0.013800
apple.com,419331,411487,103,0.013498,0.013355
ubuntu.com,415443,414792,136,0.013373,0.013462
usda.gov,403460,401784,163,0.012987,0.013040
si.edu,401644,401092,170,0.012929,0.013017
bmj.com,400968,397770,106,0.012907,0.012910
fanpop.com,397696,394746,20,0.012802,0.012811
azurewebsites.net,396684,395333,3476,0.012769,0.012830
apache.org,386900,384065,376,0.012454,0.012465
yandex.ru,386186,385967,143,0.012431,0.012526
nachfolgelotsen.de,386177,114597,110,0.012431,0.003719
rambler.ru,384106,383912,34,0.012364,0.012460
adobe.com,381502,372260,117,0.012281,0.012082
sina.com.cn,381146,379732,423,0.012269,0.012324
mail.ru,379049,377342,99,0.012202,0.012247
zendesk.com,378824,369061,10517,0.012194,0.011978
meinansicht.de,378790,112492,107,0.012193,0.003651
maximbederov.de,375105,111488,106,0.012075,0.003618
elsevierpure.com,372290,358747,46,0.011984,0.011643
bing.com,372180,369761,26,0.011981,0.012000
utexas.edu,370614,367879,716,0.011930,0.011939
ucla.edu,366952,365668,1193,0.011812,0.011868
line.me,359698,357581,95,0.011579,0.011605
scentlabs.de,357365,106251,101,0.011504,0.003448
lernbar-oberhausen.de,356726,106155,101,0.011483,0.003445
illinois.edu,354136,353035,1654,0.011400,0.011458
teachable.com,351899,351073,13039,0.011328,0.011394
baidu.com,349835,349213,246,0.011261,0.011334
investing.com,347114,346521,90,0.011174,0.011246
eu.org,346635,343274,3230,0.011158,0.011141
com.ru,344281,338156,1581,0.011083,0.010975
org.ru,339186,327432,737,0.010919,0.010627
herokuapp.com,334080,329959,1579,0.010754,0.010709
nicovideo.jp,333282,332336,45,0.010728,0.010786
craigslist.org,329142,328955,705,0.010595,0.010676
umd.edu,321685,320501,814,0.010355,0.010402
biglobe.ne.jp,320882,319419,101,0.010329,0.010367
columbia.edu,315315,313519,1018,0.010150,0.010175
ubc.ca,315033,312222,1635,0.010141,0.010133
euronews.com,313749,309376,17,0.010100,0.010041
worldbank.org,313490,312070,98,0.010091,0.010128
iheart.com,311648,310276,947,0.010032,0.010070
wixsite.com,310973,303153,74691,0.010010,0.009839
substack.com,307953,305625,27946,0.009913,0.009919
mynavi.jp,307186,300595,99,0.009888,0.009756
utah.edu,306158,304847,777,0.009855,0.009894
cuni.cz,305125,303365,742,0.009822,0.009846
app.link,304812,304763,2264,0.009812,0.009891
ucsb.edu,303161,301830,858,0.009759,0.009796
purdue.edu,301164,299794,280,0.009695,0.009730
umn.edu,294166,292593,1250,0.009469,0.009496
123rf.com,293577,293474,20,0.009450,0.009525
gouv.qc.ca,292521,291290,1046,0.009416,0.009454
photoshelter.com,290357,289762,1565,0.009347,0.009404
ctvnews.ca,289744,288313,20,0.009327,0.009357
usp.br,288229,287080,984,0.009278,0.009317
blog.jp,283462,283132,2473,0.009125,0.009189
arizona.edu,282995,282227,1146,0.009110,0.009160
mozilla.org,282372,277390,60,0.009090,0.009003
un.org,282055,273329,251,0.009079,0.008871
nii.ac.jp,275268,273453,618,0.008861,0.008875
ucoz.ru,271760,268967,3827,0.008748,0.008729
rbc.ru,271173,269888,112,0.008729,0.008759
unesco.org,270850,257890,70,0.008719,0.008370
ed.ac.uk,270143,269514,691,0.008696,0.008747
ig.com.br,267297,266686,86,0.008604,0.008655
upenn.edu,267225,265208,833,0.008602,0.008607
foursquare.com,266650,266099,29,0.008584,0.008636
utoronto.ca,266031,265491,1027,0.008564,0.008616
voanews.com,265244,262444,15,0.008538,0.008518
osu.edu,260649,260222,814,0.008390,0.008445
jiuse.icu,260355,19882,1,0.008381,0.000645
pp.ua,258164,257711,828,0.008310,0.008364
asu.edu,257284,255577,725,0.008282,0.008295
uwaterloo.ca,255721,254163,223,0.008232,0.008249
main.jp,253998,253424,1555,0.008176,0.008225
canada.ca,253965,247474,176,0.008175,0.008032
uchicago.edu,248898,245967,916,0.008012,0.007983
storeboard.com,248613,248175,202,0.008003,0.008054
made-in-china.com,247155,245720,2069,0.007956,0.007975
stackoverflow.com,247041,242660,17,0.007952,0.007875
mathworks.com,246259,245670,29,0.007927,0.007973
nfl.com,242815,215223,29,0.007816,0.006985
virginia.edu,242314,238397,551,0.007800,0.007737
jhu.edu,240801,239919,445,0.007751,0.007787
washington.edu,240747,240053,437,0.007750,0.007791
ucsd.edu,239913,238659,1263,0.007723,0.007746
cern.ch,238874,217549,542,0.007689,0.007060
sap.com,238862,237738,54,0.007689,0.007716
ethz.ch,236470,235811,686,0.007612,0.007653
ovh.net,236233,235877,1751,0.007604,0.007655
oracle.com,228838,223045,62,0.007366,0.007239
loc.gov,228711,224744,38,0.007362,0.007294
unc.edu,228544,227686,1276,0.007357,0.007389
kit.edu,228043,226234,666,0.007341,0.007342
usgs.gov,227379,226830,152,0.007319,0.007362
biomedcentral.com,227235,223267,441,0.007315,0.007246
banggood.com,227203,226127,49,0.007314,0.007339
ncsu.edu,225978,219192,1141,0.007274,0.007114
fao.org,224559,221244,52,0.007229,0.007180
online.fr,223878,223621,691,0.007207,0.007258
jpn.org,223321,220409,1032,0.007189,0.007153
cafe24.com,223316,222785,1967,0.007189,0.007230
msu.edu,221973,221332,847,0.007145,0.007183
wikinews.org,221955,221517,70,0.007145,0.007189
zenfolio.com,219748,219351,1812,0.007074,0.007119
over-blog.com,219523,219369,2950,0.007067,0.007120
ibm.com,217911,212772,116,0.007015,0.006905
msk.ru,217568,217449,590,0.007004,0.007057
hatena.ne.jp,216521,211820,28,0.006970,0.006875
player.fm,216473,215119,30,0.006968,0.006982
docomo.ne.jp,215490,215035,118,0.006937,0.006979
tufts.edu,214556,214099,207,0.006907,0.006949
elpais.com,213924,211224,39,0.006886,0.006855
sagepub.com,213766,212783,37,0.006881,0.006906
ucsc.edu,212152,212042,508,0.006829,0.006882
speedtest.net,211366,211327,22,0.006804,0.006859
dict.cc,210729,209981,196,0.006783,0.006815
hateblo.jp,210399,210303,1627,0.006773,0.006825
unam.mx,209837,206633,952,0.006755,0.006706
pixels.com,209584,209065,2550,0.006747,0.006785
udn.com,207993,207850,57,0.006695,0.006746
hatenablog.jp,207216,207167,1647,0.006670,0.006724
ucsf.edu,206863,206498,992,0.006659,0.006702
as.com,205808,200678,22,0.006625,0.006513
unl.edu,205319,204477,559,0.006609,0.006636
freehostia.com,205271,198534,468,0.006608,0.006443
opera.com,205181,202461,34,0.006605,0.006571
eun.org,205165,204940,33,0.006604,0.006651
bayern.de,205085,197850,482,0.006602,0.006421
hp.com,204385,200899,114,0.006579,0.006520
slideshare.net,202804,202092,5,0.006528,0.006559
wikibooks.org,200893,200731,229,0.006467,0.006515
adelaide.edu.au,200629,200501,68,0.006458,0.006507
youtube.com,199910,196298,12,0.006435,0.006371
gentoo.org,199759,199627,442,0.006430,0.006479
tamu.edu,198188,197583,1028,0.006380,0.006413
ddns.net,197927,197854,1052,0.006371,0.006421
samsung.com,197916,196624,66,0.006371,0.006381
ilsole24ore.com,196337,194494,194,0.006320,0.006312
vercel.app,195505,195030,3464,0.006293,0.006330
wustl.edu,194150,193283,953,0.006250,0.006273
epa.gov,193461,192075,88,0.006228,0.006234
net.ru,193054,192523,419,0.006214,0.006248
sbnation.com,193033,190801,50,0.006214,0.006192
wyborcza.pl,192702,189864,47,0.006203,0.006162
ku.dk,192429,191619,393,0.006194,0.006219
pitt.edu,191939,191594,1117,0.006179,0.006218
muni.cz,189074,188640,433,0.006086,0.006122
bme.hu,187402,186387,464,0.006033,0.006049
iastate.edu,186271,183668,630,0.005996,0.005961
narod.ru,186194,184587,4277,0.005994,0.005991
lublin.pl,185938,183369,718,0.005985,0.005951
cmu.edu,185933,184850,384,0.005985,0.005999
u-tokyo.ac.jp,185097,184563,1126,0.005958,0.005990
hypotheses.org,184860,184292,1747,0.005951,0.005981
firebaseapp.com,183716,183709,1440,0.005914,0.005962
ub.edu,183610,181790,130,0.005910,0.005900
nyu.edu,183459,181974,341,0.005906,0.005906
ifixit.com,182319,181154,20,0.005869,0.005879
unibo.it,181400,180260,298,0.005839,0.005850
bandcamp.com,181080,179296,12419,0.005829,0.005819
colorado.edu,178661,177917,177,0.005751,0.005774
dhgate.com,178601,174092,34,0.005749,0.005650
hal.science,178546,173915,148,0.005747,0.005644
cuny.edu,178289,177351,1337,0.005739,0.005756
shop-pro.jp,177881,177204,2746,0.005726,0.005751
csic.es,177529,176268,515,0.005715,0.005721
texas.gov,177524,176113,282,0.005715,0.005716
hse.ru,176598,175517,454,0.005685,0.005696
gnu.org,176406,175808,32,0.005679,0.005706
launchpad.net,175982,175733,29,0.005665,0.005703
ieee.org,175562,168874,236,0.005651,0.005481
shein.com,175278,175262,31,0.005642,0.005688
kaist.ac.kr,175039,173945,336,0.005635,0.005645
usf.edu,174110,173264,221,0.005605,0.005623
inaturalist.org,173893,173350,15,0.005598,0.005626
naver.com,173847,172490,177,0.005596,0.005598
rt.com,173716,172668,38,0.005592,0.005604
uefa.com,171848,156345,38,0.005532,0.005074
uni-lj.si,171796,170917,385,0.005530,0.005547
ntu.edu.tw,171567,170960,550,0.005523,0.005548
jd.com,171229,170561,1813,0.005512,0.005536
impress.co.jp,171121,168765,46,0.005508,0.005477
tripadvisor.com,170641,169750,10,0.005493,0.005509
geneanet.org,170613,170451,11,0.005492,0.005532
cnn.com,170507,165908,27,0.005489,0.005384
thumbtack.com,170141,169650,12,0.005477,0.005506
byu.edu,169264,168787,662,0.005449,0.005478
uvic.ca,167733,167383,127,0.005399,0.005432
fu-berlin.de,167085,166124,161,0.005379,0.005392
co.ua,166367,163425,237,0.005355,0.005304
shopify.com,166305,162218,38,0.005353,0.005265
up.pt,165357,164459,329,0.005323,0.005337
wa.gov,164841,159234,420,0.005306,0.005168
odoo.com,164835,163332,1464,0.005306,0.005301
centos.org,163759,163748,44,0.005271,0.005314
aktuality.sk,163271,159041,20,0.005256,0.005162
freelancer.com,163039,162730,11,0.005248,0.005281
utk.edu,162882,162585,461,0.005243,0.005277
hawaii.edu,162434,162280,248,0.005229,0.005267
vecteezy.com,162003,161206,10,0.005215,0.005232
wroc.pl,161980,161779,712,0.005214,0.005250
vt.edu,161624,160199,813,0.005203,0.005199
kayak.com,161408,161257,18,0.005196,0.005234
sfu.ca,160889,159685,124,0.005179,0.005183
tomsk.ru,160678,157637,562,0.005172,0.005116
amazon.com,160670,155414,92,0.005172,0.005044
uchile.cl,160142,157839,449,0.005155,0.005123
eu.com,160050,158068,603,0.005152,0.005130
univie.ac.at,159626,159005,1285,0.005138,0.005160
uma.es,159189,159053,241,0.005124,0.005162
donga.com,159179,156796,43,0.005124,0.005089
uc.pt,159111,158669,251,0.005122,0.005150
universiteitleiden.nl,159021,153595,45,0.005119,0.004985
uni-hamburg.de,158970,156471,347,0.005117,0.005078
kcl.ac.uk,158462,157377,87,0.005101,0.005108
ed.gov,158298,157860,71,0.005096,0.005123
freebsd.org,158244,157882,70,0.005094,0.005124
parliament.uk,157929,155444,48,0.005084,0.005045
readthedocs.io,157680,156883,9866,0.005076,0.005092
alphacoders.com,157110,155217,14,0.005057,0.005038
sblo.jp,157065,157057,2010,0.005056,0.005097
t-online.de,156597,154948,1365,0.005041,0.005029
google.cn,156489,148495,21,0.005037,0.004819
upc.edu,156478,155329,574,0.005037,0.005041
oclc.org,156348,152329,483,0.005033,0.004944
goo.ne.jp,156264,155250,42,0.005030,0.005039
ign.com,155868,152480,37,0.005017,0.004949
proboards.com,155676,155526,1908,0.005011,0.005048
people.com.cn,155523,155471,150,0.005006,0.005046
espn.com,155053,152367,15,0.004991,0.004945
khanacademy.org,154293,153047,74,0.004967,0.004967
fedoraproject.org,153949,153677,64,0.004956,0.004988
bezformata.com,153600,153580,1156,0.004944,0.004984
semrush.com,152934,152507,21,0.004923,0.004950
syr.edu,152369,151890,343,0.004905,0.004930
su.se,152178,138480,200,0.004899,0.004494
ugent.be,151467,150736,523,0.004876,0.004892
hu-berlin.de,151287,150358,272,0.004870,0.004880
ohio-state.edu,151285,150847,90,0.004870,0.004896
umontreal.ca,150230,149782,371,0.004836,0.004861
google.hu,149544,132909,13,0.004814,0.004314
ny.gov,149477,147007,373,0.004812,0.004771
uiowa.edu,149116,148566,807,0.004800,0.004822
tripod.com,149068,148331,14904,0.004799,0.004814
ucoz.com,149024,148571,1690,0.004797,0.004822
github.com,148841,144089,40,0.004791,0.004676
livejournal.com,148799,148749,3435,0.004790,0.004828
sub.jp,148161,148078,669,0.004769,0.004806
msu.ru,147748,147002,491,0.004756,0.004771
blogs.com,147380,147113,1370,0.004744,0.004775
aalto.fi,147290,146430,209,0.004741,0.004752
interia.pl,146713,146041,46,0.004723,0.004740
chinadaily.com.cn,146645,146356,123,0.004721,0.004750
francetvinfo.fr,146609,145186,10,0.004719,0.004712
ugr.es,146346,145773,433,0.004711,0.004731
fau.de,146329,144666,640,0.004710,0.004695
cas.cz,146145,145883,358,0.004704,0.004735
kyoto-u.ac.jp,145821,144408,755,0.004694,0.004687
libero.it,145285,144656,37,0.004677,0.004695
arcgis.com,145249,143670,7766,0.004676,0.004663
ucalgary.ca,145233,144916,217,0.004675,0.004703
nist.gov,145116,143738,85,0.004671,0.004665
gencat.cat,145099,131076,149,0.004671,0.004254
globalvoices.org,144730,142567,68,0.004659,0.004627
gatech.edu,144701,141128,1339,0.004658,0.004580
shiatv.net,144283,140794,10,0.004645,0.004569
uni-heidelberg.de,143672,141455,281,0.004625,0.004591
intel.com,143540,131818,67,0.004621,0.004278
army.mil,143404,141858,330,0.004616,0.004604
dyndns.org,143299,142363,484,0.004613,0.004620
louisvuitton.com,143249,142001,28,0.004611,0.004609
elte.hu,142905,136440,595,0.004600,0.004428
lbl.gov,142692,142355,403,0.004593,0.004620
usc.edu,141744,140509,517,0.004563,0.004560
segodnya.ua,141640,140296,22,0.004559,0.004553
uib.no,141498,141158,307,0.004555,0.004581
sch.gr,141384,141100,1050,0.004551,0.004579
wp.pl,141059,139909,173,0.004541,0.004541
uservoice.com,140939,140650,632,0.004537,0.004565
northwestern.edu,140760,140010,544,0.004531,0.004544
pucp.edu.pe,140620,140223,171,0.004527,0.004551
us.es,140221,138988,169,0.004514,0.004511
nrw.de,140218,139920,555,0.004514,0.004541
sogou.com,140037,139628,37,0.004508,0.004532
msstate.edu,138077,137683,341,0.004445,0.004468
usu.edu,137342,136981,97,0.004421,0.004446
coe.int,137310,99221,61,0.004420,0.003220
dnevnik.hr,137136,136293,28,0.004414,0.004423
uba.ar,137083,136682,488,0.004413,0.004436
ifeng.com,137067,136220,515,0.004412,0.004421
debian.net,136929,136925,70,0.004408,0.004444
in.gov,136629,135441,265,0.004398,0.004396
republika.co.id,136327,135260,88,0.004388,0.004390
ucd.ie,135885,135738,108,0.004374,0.004405
unblog.fr,135645,135568,1822,0.004366,0.004400
netbsd.org,135000,134851,46,0.004346,0.004377
gta5-mods.com,134736,134638,29,0.004337,0.004370
iu.edu,133769,132925,476,0.004306,0.004314
uniroma1.it,133752,132309,205,0.004306,0.004294
yorku.ca,133127,132175,527,0.004285,0.004290
uni-goettingen.de,132948,132082,355,0.004280,0.004287
x0.com,132224,131243,254,0.004256,0.004259
buzzsprout.com,132212,131935,7498,0.004256,0.004282
dailymotion.com,132093,132023,13,0.004252,0.004285
anu.edu.au,131837,131193,254,0.004244,0.004258
sinica.edu.tw,131675,130727,286,0.004239,0.004243
perfil.com,131615,130941,21,0.004237,0.004250
bnf.fr,131492,130988,59,0.004233,0.004251
archive.org,131253,130876,659,0.004225,0.004248
jimcontent.com,131079,131059,20790,0.004219,0.004253
upm.es,130720,130586,338,0.004208,0.004238
onet.pl,130501,129675,55,0.004201,0.004209
intuit.com,129978,124005,74,0.004184,0.004025
indiana.edu,129838,129561,574,0.004180,0.004205
playstation.com,129340,128113,29,0.004163,0.004158
unipd.it,129204,128522,402,0.004159,0.004171
scribd.com,128819,128434,14,0.004147,0.004168
eater.com,128634,126832,31,0.004141,0.004116
art.pl,128430,127661,716,0.004134,0.004143
redhat.com,128237,126863,51,0.004128,0.004117
kemdikbud.go.id,128134,127057,383,0.004125,0.004124
zol.com.cn,128133,128027,114,0.004125,0.004155
idnes.cz,127834,126444,1125,0.004115,0.004104
tum.de,127811,127257,438,0.004114,0.004130
nyc.gov,127701,127327,124,0.004111,0.004132
google.ie,127620,123466,12,0.004108,0.004007
findlaw.com,127604,125837,19,0.004108,0.004084
google.dk,127489,123257,13,0.004104,0.004000
poznan.pl,127370,126700,738,0.004100,0.004112
remax.com,126699,126220,1460,0.004078,0.004096
unil.ch,126575,125996,102,0.004074,0.004089
senate.gov,126484,125106,137,0.004072,0.004060
webcindario.com,126305,126305,1120,0.004066,0.004099
uni-stuttgart.de,126234,125933,344,0.004064,0.004087
imagekind.com,126222,126000,112,0.004063,0.004089
hindustantimes.com,126019,125597,22,0.004057,0.004076
google.at,125672,121302,13,0.004045,0.003937
unisa.it,125568,125550,141,0.004042,0.004075
inria.fr,125395,124126,385,0.004037,0.004028
easychair.org,124669,124654,13,0.004013,0.004046
orange.fr,124592,117341,78,0.004011,0.003808
uky.edu,124197,122322,558,0.003998,0.003970
everand.com,124095,121567,11,0.003995,0.003945
cnr.it,124071,123936,625,0.003994,0.004022
bps.go.id,123585,123414,1021,0.003978,0.004005
libreoffice.org,123502,123345,63,0.003976,0.004003
unh.edu,123243,121969,139,0.003967,0.003958
cap.ru,123243,121648,577,0.003967,0.003948
nd.edu,123178,122460,628,0.003965,0.003974
overdrive.com,123119,122814,1048,0.003963,0.003986
lu.se,122975,122396,369,0.003959,0.003972
uu.se,122920,121951,241,0.003957,0.003958
google.ch,122598,118417,12,0.003946,0.003843
weblio.jp,122114,122096,24,0.003931,0.003963
itmedia.co.jp,121992,118532,30,0.003927,0.003847
uni-muenchen.de,121936,121118,669,0.003925,0.003931
nuget.org,121849,121508,12,0.003922,0.003944
zcu.cz,121602,121484,224,0.003914,0.003943
google.bg,121559,117217,12,0.003913,0.003804
uva.es,121526,121077,320,0.003912,0.003930
archlinux.org,121502,119857,20,0.003911,0.003890
google.fi,121400,117162,13,0.003908,0.003802
usal.es,121055,118195,295,0.003897,0.003836
kremlin.ru,121032,119597,23,0.003896,0.003881
google.de,121027,120650,18,0.003896,0.003916
php.net,120928,119434,13,0.003893,0.003876
home.pl,120666,120512,767,0.003884,0.003911
google.co.in,120517,116368,13,0.003879,0.003777
lighthouseapp.com,120459,120314,180,0.003878,0.003905
vnexpress.net,120094,116243,15,0.003866,0.003773
helsinki.fi,119922,118753,96,0.003860,0.003854
tu-dresden.de,119785,114590,186,0.003856,0.003719
corriere.it,119735,119079,168,0.003854,0.003865
uct.ac.za,119716,119253,139,0.003854,0.003870
google.co.id,119638,115259,12,0.003851,0.003741
gda.pl,119133,118613,531,0.003835,0.003850
ucl.ac.uk,118854,117873,169,0.003826,0.003826
bris.ac.uk,118505,118443,43,0.003815,0.003844
google.cl,118297,113973,12,0.003808,0.003699
xrea.com,118249,118240,951,0.003806,0.003837
google.si,118020,113756,11,0.003799,0.003692
err.ee,117865,116156,31,0.003794,0.003770
eclipse.org,117854,116753,30,0.003794,0.003789
desktopnexus.com,117665,117632,17,0.003788,0.003818
linternaute.com,117658,117420,22,0.003787,0.003811
gva.es,117596,115689,262,0.003785,0.003755
uni-bonn.de,117496,116898,308,0.003782,0.003794
uci.edu,117227,116753,640,0.003774,0.003789
statista.com,116677,116067,9,0.003756,0.003767
google.ro,116667,112353,12,0.003756,0.003646
mcgill.ca,116583,116094,304,0.003753,0.003768
google.no,116506,112416,13,0.003750,0.003648
gamer.com.tw,116466,115010,20,0.003749,0.003733
cnet.com,116427,113611,9,0.003748,0.003687
google.com.hk,116395,112121,13,0.003747,0.003639
copernicus.org,115940,114905,65,0.003732,0.003729
google.hr,115870,111538,12,0.003730,0.003620
google.com.sg,115803,111609,13,0.003728,0.003622
rs-online.com,115704,112976,34,0.003725,0.003667
booking.com,115415,112320,31,0.003715,0.003645
walla.co.il,114894,114567,302,0.003698,0.003718
businessinsider.com,114720,110792,11,0.003693,0.003596
uab.cat,114563,114455,130,0.003688,0.003715
um.es,114442,114132,74,0.003684,0.003704
kde.org,114420,114031,77,0.003683,0.003701
aliyun.com,114247,111705,112,0.003678,0.003625
panasonic.com,114237,112625,104,0.003677,0.003655
gov.hu,114144,113871,374,0.003674,0.003696
upv.es,114097,112953,731,0.003673,0.003666
google.lv,114067,109738,12,0.003672,0.003562
google.lt,114031,109675,11,0.003671,0.003559
google.sk,113879,109513,11,0.003666,0.003554
r7.com,113748,113037,43,0.003662,0.003669
google.it,113713,113494,18,0.003660,0.003683
google.lu,113660,109306,11,0.003659,0.003547
