domain,pages,urls,hosts,%pages,%urls
ucla.edu,193163,192428,1110,0.007741,0.007753
un.org,193129,192480,247,0.007740,0.007755
fanpop.com,192260,190606,19,0.007705,0.007679
cnr.it,190700,190401,654,0.007643,0.007671
wikileaks.org,189329,189237,17,0.007588,0.007624
epa.gov,188847,187922,94,0.007568,0.007571
freebsd.org,188650,188578,78,0.007561,0.007598
asu.edu,187909,187526,679,0.007531,0.007555
columbia.edu,187476,186827,1097,0.007513,0.007527
tamu.edu,187228,186548,976,0.007504,0.007516
uchile.cl,187213,186567,441,0.007503,0.007517
purdue.edu,186920,186443,243,0.007491,0.007512
univie.ac.at,185381,184875,1250,0.007430,0.007448
cuny.edu,184428,183812,1498,0.007391,0.007406
fau.de,184414,183357,650,0.007391,0.007387
fao.org,183315,182933,55,0.007347,0.007370
coe.int,183263,124654,62,0.007345,0.005022
uwaterloo.ca,183145,181483,206,0.007340,0.007312
u-tokyo.ac.jp,182747,182564,1067,0.007324,0.007355
tripod.com,181805,180762,16564,0.007286,0.007283
statcounter.com,181229,94126,58,0.007263,0.003792
vecteezy.com,180998,180317,10,0.007254,0.007265
odoo.com,180619,179178,2204,0.007239,0.007219
elpais.com,179369,177714,33,0.007189,0.007160
cmu.edu,178904,178616,347,0.007170,0.007196
jooble.org,178821,178583,70,0.007167,0.007195
arizona.edu,178339,177741,1033,0.007147,0.007161
bnf.fr,178298,177799,63,0.007146,0.007163
utoronto.ca,177609,177056,974,0.007118,0.007133
hypotheses.org,177000,176884,2146,0.007094,0.007127
xdomain.jp,176535,176528,596,0.007075,0.007112
unl.edu,175657,174845,525,0.007040,0.007044
jp.net,175422,175049,851,0.007030,0.007053
ub.edu,173948,172720,132,0.006971,0.006959
walla.co.il,173939,173765,297,0.006971,0.007001
honda.com,173669,173556,141,0.006960,0.006992
ucsf.edu,173252,173093,948,0.006943,0.006974
docomo.ne.jp,172722,172266,97,0.006922,0.006940
uma.es,172541,172291,286,0.006915,0.006941
ohio-state.edu,172282,172255,77,0.006905,0.006940
globalvoices.org,172180,169752,68,0.006900,0.006839
iastate.edu,171638,170471,589,0.006879,0.006868
victoriassecret.com,171546,69791,19,0.006875,0.002812
usu.edu,171447,171148,94,0.006871,0.006895
wikiquote.org,171004,170345,169,0.006853,0.006863
nist.gov,170043,166890,89,0.006815,0.006724
sfu.ca,169726,169468,111,0.006802,0.006828
anu.edu.au,168823,168281,238,0.006766,0.006780
ddns.net,168378,167894,919,0.006748,0.006764
weblio.jp,167937,167888,24,0.006730,0.006764
err.ee,166248,157662,30,0.006663,0.006352
nii.ac.jp,165701,165449,601,0.006641,0.006666
ny.gov,165574,163943,363,0.006636,0.006605
tau.ac.il,165045,164962,396,0.006615,0.006646
sogou.com,164987,164467,36,0.006612,0.006626
ed.ac.uk,163927,162525,646,0.006570,0.006548
nyu.edu,163783,163314,266,0.006564,0.006580
kemdikbud.go.id,162605,160356,418,0.006517,0.006461
chinadaily.com.cn,162468,162235,105,0.006511,0.006536
usgs.gov,162146,161971,114,0.006498,0.006526
ncsu.edu,161774,157311,1102,0.006483,0.006338
tomsk.ru,161686,158556,374,0.006480,0.006388
dyndns.org,161590,160717,383,0.006476,0.006475
xsrv.jp,161242,160784,1499,0.006462,0.006478
ilsole24ore.com,160168,158285,180,0.006419,0.006377
postimees.ee,159654,158583,72,0.006398,0.006389
as.com,158356,156654,21,0.006346,0.006311
aliyun.com,158018,155921,112,0.006333,0.006282
hu-berlin.de,157697,156551,261,0.006320,0.006307
biomedcentral.com,157041,154371,449,0.006294,0.006219
statista.com,156927,156350,8,0.006289,0.006299
kayak.com,156700,156063,19,0.006280,0.006288
uvic.ca,156578,156408,119,0.006275,0.006302
umontreal.ca,156507,156299,369,0.006272,0.006297
asme.org,156202,154745,45,0.006260,0.006235
redhat.com,155780,154046,47,0.006243,0.006206
ugr.es,155607,154729,479,0.006236,0.006234
parliament.uk,155538,155012,42,0.006234,0.006245
nfl.com,155136,154504,27,0.006217,0.006225
wustl.edu,154865,154572,884,0.006207,0.006228
aktuality.sk,154422,153323,18,0.006189,0.006177
debian.net,152849,152840,73,0.006126,0.006158
xrea.com,151800,151783,1147,0.006084,0.006115
uab.cat,151522,151319,146,0.006073,0.006097
iu.edu,151176,150431,586,0.006059,0.006061
cern.ch,150819,150590,483,0.006044,0.006067
ucoz.com,149662,140409,2087,0.005998,0.005657
hse.ru,149440,148953,459,0.005989,0.006001
us.es,149308,148735,184,0.005984,0.005992
usal.es,149297,148027,240,0.005983,0.005964
motorsport.com,148886,146128,22,0.005967,0.005887
kyoto-u.ac.jp,148836,147919,748,0.005965,0.005960
livejournal.com,147752,147731,3076,0.005921,0.005952
easychair.org,147278,147278,13,0.005902,0.005934
texas.gov,147061,146288,285,0.005894,0.005894
ifeng.com,146791,146393,363,0.005883,0.005898
unlp.edu.ar,146527,145971,422,0.005872,0.005881
tempo.co,146488,146055,48,0.005871,0.005884
clarin.com,146474,146290,50,0.005870,0.005894
pravda.sk,146396,145833,1116,0.005867,0.005875
hindustantimes.com,146334,146060,22,0.005865,0.005885
uefa.com,146219,145541,37,0.005860,0.005864
nrw.de,145987,145499,531,0.005851,0.005862
tum.de,145275,144664,446,0.005822,0.005828
unibo.it,144675,143804,320,0.005798,0.005794
aalto.fi,144371,143848,192,0.005786,0.005796
twitcasting.tv,143264,141281,31,0.005742,0.005692
elte.hu,143151,142841,552,0.005737,0.005755
um.es,142991,142816,69,0.005731,0.005754
sagepub.com,142525,142291,33,0.005712,0.005733
atlassian.net,142085,140753,4551,0.005694,0.005671
netbsd.org,142084,142059,41,0.005694,0.005723
sch.gr,142031,141829,1272,0.005692,0.005714
shop-pro.jp,140538,139380,1736,0.005632,0.005616
utk.edu,140315,140063,437,0.005623,0.005643
upc.edu,140104,139294,544,0.005615,0.005612
kaist.ac.kr,140077,139964,264,0.005614,0.005639
hawaii.edu,139157,138946,241,0.005577,0.005598
muni.cz,138977,138708,431,0.005570,0.005588
up.pt,138433,137945,343,0.005548,0.005558
wa.gov,138421,137363,309,0.005548,0.005534
fu-berlin.de,138333,138140,155,0.005544,0.005566
uiowa.edu,137832,137216,737,0.005524,0.005528
house.gov,137752,137356,294,0.005521,0.005534
iprima.cz,137508,136624,25,0.005511,0.005504
gnu.org,137401,136908,31,0.005507,0.005516
ndl.go.jp,137328,137214,22,0.005504,0.005528
ucsd.edu,137322,136445,1096,0.005503,0.005497
linternaute.com,137198,136867,21,0.005498,0.005514
gnavi.co.jp,137174,136039,31,0.005498,0.005481
unito.it,136658,136342,605,0.005477,0.005493
univr.it,136582,136321,78,0.005474,0.005492
trip.com,136388,136280,33,0.005466,0.005491
threadless.com,136387,136348,1735,0.005466,0.005493
i.ua,136153,135533,38,0.005457,0.005461
abril.com.br,135263,132382,33,0.005421,0.005334
pitt.edu,135225,135084,1022,0.005419,0.005442
yorku.ca,135000,133437,466,0.005410,0.005376
jimcontent.com,134951,134928,19151,0.005408,0.005436
ign.com,134875,132010,33,0.005405,0.005319
hostelworld.com,134722,132481,27,0.005399,0.005338
corriere.it,134567,134437,162,0.005393,0.005416
uct.ac.za,134282,134034,136,0.005382,0.005400
google.cn,134275,130697,23,0.005381,0.005266
antaranews.com,134116,132981,46,0.005375,0.005358
cisco.com,133578,131630,102,0.005353,0.005303
snu.ac.kr,132743,132727,352,0.005320,0.005347
kurzy.cz,132708,131382,19,0.005319,0.005293
blog.hu,132256,132256,1137,0.005300,0.005328
ecrater.com,132225,132186,1363,0.005299,0.005326
uba.ar,132185,131579,422,0.005298,0.005301
hautetfort.com,131531,131518,778,0.005271,0.005299
bvsalud.org,131448,131421,52,0.005268,0.005295
donga.com,131442,127631,36,0.005268,0.005142
cafe24.com,131320,131006,605,0.005263,0.005278
ucr.ac.cr,131049,130014,241,0.005252,0.005238
ugent.be,130584,130380,445,0.005233,0.005253
ru.com,130044,129823,358,0.005212,0.005230
bg.ac.rs,129914,129731,495,0.005207,0.005227
opensuse.org,129904,127042,65,0.005206,0.005118
bezformata.com,129355,129337,985,0.005184,0.005211
spreaker.com,129354,129261,14,0.005184,0.005208
in.gov,129184,128588,223,0.005177,0.005181
uw.edu.pl,129021,128632,695,0.005171,0.005182
bild.de,129007,128972,23,0.005170,0.005196
advfn.com,128879,124643,18,0.005165,0.005022
byu.edu,128727,128439,599,0.005159,0.005175
gov.cz,128490,125212,157,0.005150,0.005045
intuit.com,128173,127212,66,0.005137,0.005125
gta5-mods.com,127924,127915,29,0.005127,0.005154
gouv.qc.ca,127831,127488,997,0.005123,0.005136
podbean.com,127819,127430,14310,0.005123,0.005134
utah.gov,127102,126722,417,0.005094,0.005106
cvut.cz,126764,126194,467,0.005080,0.005084
army.mil,126568,119965,307,0.005072,0.004833
universiteitleiden.nl,126166,122888,43,0.005056,0.004951
china.com,126061,126034,88,0.005052,0.005078
bayern.de,125554,125145,483,0.005032,0.005042
omeka.net,125422,125418,656,0.005027,0.005053
uc.pt,125398,125308,251,0.005026,0.005049
lenovo.com,125370,122781,61,0.005024,0.004947
unisa.it,125049,125032,138,0.005012,0.005037
tufts.edu,124908,124746,193,0.005006,0.005026
over-blog.com,124627,124303,1198,0.004995,0.005008
freehostia.com,124173,119655,478,0.004976,0.004821
indiana.edu,122924,122792,536,0.004926,0.004947
vnexpress.net,122541,122205,13,0.004911,0.004924
francetvinfo.fr,122238,121135,12,0.004899,0.004880
milesplit.com,122171,121525,72,0.004896,0.004896
pchome.com.tw,121676,121436,16,0.004876,0.004893
afternic.com,120866,118135,4,0.004844,0.004760
goo.ne.jp,120429,120282,31,0.004826,0.004846
onet.pl,120064,119189,47,0.004812,0.004802
bme.hu,119658,119470,440,0.004796,0.004813
usf.edu,119222,118918,186,0.004778,0.004791
commerce.gov,119148,119139,21,0.004775,0.004800
informer.com,119087,119073,12643,0.004773,0.004797
ntu.edu.tw,118651,118458,508,0.004755,0.004773
news12.com,118413,118265,12,0.004746,0.004765
republika.co.id,117928,117609,106,0.004726,0.004738
nuget.org,117900,117681,12,0.004725,0.004741
karelia.ru,117556,117429,165,0.004711,0.004731
unc.edu,117497,117116,1136,0.004709,0.004719
unb.br,117421,116579,491,0.004706,0.004697
su.se,117038,108961,174,0.004691,0.004390
uni-hamburg.de,116996,116362,369,0.004689,0.004688
forumactif.com,116272,115865,862,0.004660,0.004668
syr.edu,115894,109116,316,0.004645,0.004396
ufmg.br,115853,115118,315,0.004643,0.004638
wn.com,115750,113396,73,0.004639,0.004569
excite.co.jp,115730,112998,23,0.004638,0.004553
orange.fr,115644,114271,66,0.004635,0.004604
playstation.com,115422,114612,34,0.004626,0.004618
uni-stuttgart.de,115309,115021,344,0.004621,0.004634
kremlin.ru,115041,114144,25,0.004611,0.004599
sirsi.net,114961,110492,15,0.004607,0.004452
lodz.pl,114569,113941,408,0.004592,0.004591
dothome.co.kr,114399,114295,346,0.004585,0.004605
inria.fr,114182,114037,324,0.004576,0.004594
jpn.org,114180,113901,965,0.004576,0.004589
unhcr.org,114038,100637,44,0.004570,0.004055
sinica.edu.tw,113917,113784,254,0.004565,0.004584
ria.ru,113582,113096,31,0.004552,0.004557
uni-goettingen.de,113565,112800,284,0.004551,0.004545
yonsei.ac.kr,113556,113502,386,0.004551,0.004573
dreamhosters.com,113180,112822,343,0.004536,0.004546
upv.es,113177,112568,806,0.004536,0.004535
paris.fr,112949,112840,95,0.004527,0.004546
uni-lj.si,112750,112338,302,0.004519,0.004526
mhlw.go.jp,112707,112428,140,0.004517,0.004530
frontiersin.org,112667,111248,14,0.004515,0.004482
unipi.it,112667,112554,444,0.004515,0.004535
eclipse.org,112642,111940,29,0.004514,0.004510
home.pl,112597,112442,794,0.004513,0.004530
rs-online.com,112510,111189,37,0.004509,0.004480
windows.net,112033,111863,3156,0.004490,0.004507
at.ua,111456,110164,1000,0.004467,0.004438
unicamp.br,111454,110346,402,0.004467,0.004446
co.ua,111421,108194,303,0.004465,0.004359
uv.es,111412,110131,299,0.004465,0.004437
xunta.gal,111327,99330,98,0.004462,0.004002
ehu.eus,111180,109345,55,0.004456,0.004405
php.net,110978,110210,14,0.004448,0.004440
uservoice.com,110952,110816,289,0.004447,0.004465
ucf.edu,110620,110179,296,0.004433,0.004439
maryland.gov,110608,110039,206,0.004433,0.004433
wroc.pl,110346,110309,508,0.004422,0.004444
rutgers.edu,110328,109968,1073,0.004422,0.004431
epfl.ch,110315,109557,211,0.004421,0.004414
culture.gouv.fr,110140,109626,41,0.004414,0.004417
temple.edu,109966,109797,144,0.004407,0.004424
icrt.cu,109960,109891,52,0.004407,0.004427
office.com,109856,109789,20,0.004403,0.004423
zenfolio.com,109825,109429,1950,0.004401,0.004409
online.fr,109718,109702,191,0.004397,0.004420
tiktok.com,109444,108577,49,0.004386,0.004374
springer.com,109308,109097,22,0.004381,0.004395
idnes.cz,109226,108057,762,0.004377,0.004354
fraunhofer.de,108928,108667,371,0.004366,0.004378
blogs.com,108848,108692,1314,0.004362,0.004379
euskadi.eus,108846,107817,111,0.004362,0.004344
uib.no,108612,107689,309,0.004353,0.004339
buzzsprout.com,108568,108302,4980,0.004351,0.004363
navarra.es,108366,107806,263,0.004343,0.004343
diva-portal.org,108366,108337,57,0.004343,0.004365
pravda.com.ua,108359,108273,10,0.004343,0.004362
telegraph.co.uk,108259,105739,26,0.004339,0.004260
timesofisrael.com,108227,108076,16,0.004337,0.004354
cnet.com,108159,106792,8,0.004335,0.004303
uni-bonn.de,108140,107714,300,0.004334,0.004340
android.com,108139,102991,11,0.004334,0.004149
gov.si,107639,107393,85,0.004314,0.004327
unipd.it,107534,106992,367,0.004310,0.004311
unblog.fr,107385,107330,1809,0.004304,0.004324
inrae.fr,107265,106770,574,0.004299,0.004302
uky.edu,107116,106666,345,0.004293,0.004297
eu.com,107040,106032,565,0.004290,0.004272
lighthouseapp.com,106934,106802,187,0.004286,0.004303
ss-blog.jp,106487,106370,1084,0.004268,0.004286
gencat.cat,106451,105912,118,0.004266,0.004267
kcl.ac.uk,106417,106252,93,0.004265,0.004281
r7.com,106359,105977,27,0.004263,0.004270
gov.sk,106131,106008,129,0.004253,0.004271
gutenberg.org,106120,105665,5,0.004253,0.004257
uni-muenchen.de,106047,105971,633,0.004250,0.004269
legistar.com,105973,105483,321,0.004247,0.004250
flightaware.com,105967,105859,21,0.004247,0.004265
itmedia.co.jp,105729,104768,36,0.004237,0.004221
ouest-france.fr,105655,104982,52,0.004234,0.004230
answers.com,105500,105242,7,0.004228,0.004240
juntadeandalucia.es,105492,105390,57,0.004228,0.004246
siemens.com,105278,104112,92,0.004219,0.004195
freshdesk.com,105200,104514,4975,0.004216,0.004211
dbpedia.org,105021,104989,26,0.004209,0.004230
dcinside.com,104961,104945,20,0.004207,0.004228
