domain,pages,urls,hosts,%pages,%urls
wikidot.com,256946,256601,3545,0.011095,0.011140
impress.co.jp,253863,252812,45,0.010962,0.010975
zendesk.com,252064,250472,9931,0.010884,0.010874
psu.edu,250523,249954,628,0.010817,0.010851
opera.com,250448,247809,32,0.010814,0.010758
eu.org,247895,247632,1189,0.010704,0.010750
wp.pl,247617,245939,182,0.010692,0.010677
msu.ru,247482,247209,543,0.010686,0.010732
tradingview.com,247151,246976,22,0.010672,0.010722
statcounter.com,245697,146336,76,0.010609,0.006353
upenn.edu,244812,244169,745,0.010571,0.010600
made-in-china.com,242611,241762,6800,0.010476,0.010496
tripadvisor.com,238248,236828,10,0.010287,0.010281
shopify.com,237851,232670,36,0.010270,0.010101
samsung.com,237753,236482,58,0.010266,0.010266
cmu.edu,235413,235111,322,0.010165,0.010207
hp.com,230005,228841,93,0.009931,0.009935
uni-heidelberg.de,229208,226240,351,0.009897,0.009822
kit.edu,226243,226054,624,0.009769,0.009814
teachable.com,225168,224892,12641,0.009723,0.009763
github.com,224484,220590,39,0.009693,0.009576
chinadaily.com.cn,224282,223936,119,0.009684,0.009722
uchicago.edu,223497,220894,783,0.009650,0.009590
gov.ru,220747,219838,622,0.009532,0.009544
com.ru,218999,218285,1302,0.009456,0.009476
fao.org,218288,217736,60,0.009426,0.009453
as.com,217658,210907,21,0.009398,0.009156
asu.edu,215372,214646,649,0.009300,0.009318
canada.ca,214610,203689,172,0.009267,0.008843
voanews.com,214511,212742,14,0.009262,0.009236
sap.com,213048,212566,47,0.009199,0.009228
msu.edu,209574,209361,772,0.009049,0.009089
banggood.com,208546,207338,47,0.009005,0.009001
threadless.com,208437,208222,1592,0.009000,0.009039
af.mil,204732,203814,334,0.008840,0.008848
cafe24.com,204647,204311,1052,0.008837,0.008870
jd.com,204257,203392,1800,0.008820,0.008830
loc.gov,203767,200609,34,0.008799,0.008709
rbc.ru,203199,202669,96,0.008774,0.008798
mathworks.com,201303,200846,30,0.008692,0.008719
pixels.com,199428,199127,1895,0.008611,0.008645
net.ru,198873,198410,445,0.008587,0.008614
sputniknews.ru,198691,193555,10,0.008579,0.008403
wyborcza.pl,198024,196269,46,0.008551,0.008521
fedoraproject.org,197370,196613,71,0.008522,0.008536
gentoo.org,196298,196186,710,0.008476,0.008517
biglobe.ne.jp,195547,195120,86,0.008444,0.008471
com.de,192199,191141,480,0.008299,0.008298
dailymotion.com,190478,190413,12,0.008225,0.008266
usgs.gov,189404,189143,109,0.008178,0.008211
soccerway.com,188477,186946,70,0.008138,0.008116
wustl.edu,187949,187758,877,0.008115,0.008151
wroc.pl,187218,187097,693,0.008084,0.008122
ucsb.edu,186311,184954,775,0.008045,0.008029
coe.int,185925,127388,62,0.008028,0.005530
wikileaks.org,185775,185662,16,0.008022,0.008060
inaturalist.org,185150,184393,14,0.007995,0.008005
uwaterloo.ca,184825,177752,201,0.007981,0.007717
univie.ac.at,183816,182883,1175,0.007937,0.007939
dict.cc,183705,182802,188,0.007932,0.007936
ucsd.edu,183572,183166,1097,0.007927,0.007952
law360.com,183475,182466,192,0.007922,0.007921
ucoz.ru,183313,179071,1709,0.007915,0.007774
player.fm,182819,182205,30,0.007894,0.007910
hotels.com,182352,182088,43,0.007874,0.007905
un.org,182310,181214,244,0.007872,0.007867
colorado.edu,181313,180913,168,0.007829,0.007854
adelaide.edu.au,181032,180985,63,0.007817,0.007857
dhgate.com,180965,180682,29,0.007814,0.007844
cnrs.fr,179926,179494,1004,0.007769,0.007792
tiktok.com,179453,178714,45,0.007749,0.007758
utah.edu,177880,177498,725,0.007681,0.007706
elpais.com,176745,175380,35,0.007632,0.007614
main.jp,176239,175830,1584,0.007610,0.007633
gva.es,176151,172230,244,0.007606,0.007477
ku.dk,175970,175689,379,0.007598,0.007627
volkswagen.co.uk,175667,174450,51,0.007585,0.007573
hatenablog.jp,175608,175546,1418,0.007583,0.007621
wikinews.org,175136,174913,67,0.007562,0.007593
tamu.edu,175087,174539,970,0.007560,0.007577
kayak.com,171928,171213,19,0.007424,0.007433
fau.de,171686,170621,613,0.007413,0.007407
nist.gov,170502,168928,72,0.007362,0.007334
narod.ru,169621,164502,5341,0.007324,0.007141
nrw.de,169460,169160,536,0.007317,0.007344
wikiquote.org,168754,168516,169,0.007287,0.007316
pchome.com.tw,168486,168253,15,0.007275,0.007304
khanacademy.org,168382,167216,74,0.007271,0.007259
sagepub.com,166617,166271,32,0.007194,0.007218
ddns.net,166455,165899,810,0.007187,0.007202
arizona.edu,165881,165466,1008,0.007163,0.007183
air-nifty.com,165524,165349,806,0.007147,0.007178
hateblo.jp,165288,165225,1255,0.007137,0.007173
sfu.ca,164669,164382,114,0.007110,0.007136
semrush.com,164147,164073,25,0.007088,0.007123
ncsu.edu,163686,159532,1052,0.007068,0.006926
ohio-state.edu,163078,163064,74,0.007042,0.007079
unl.edu,162623,162277,498,0.007022,0.007045
muni.cz,161936,161547,381,0.006992,0.007013
rutgers.edu,161524,161249,1017,0.006974,0.007000
francetvinfo.fr,161338,159605,13,0.006966,0.006929
hu-berlin.de,160478,159722,259,0.006929,0.006934
uchile.cl,159793,157172,431,0.006900,0.006823
vecteezy.com,159535,159110,10,0.006889,0.006907
iu.edu,158048,156344,561,0.006824,0.006787
usu.edu,157629,157325,97,0.006806,0.006830
cas.cz,157293,156882,350,0.006792,0.006811
google.cn,157151,149524,24,0.006786,0.006491
ovh.net,156915,156711,1512,0.006775,0.006803
aktuality.sk,156767,155862,19,0.006769,0.006766
uba.ar,156482,154773,459,0.006757,0.006719
cbssports.com,154912,151914,18,0.006689,0.006595
wikibooks.org,154516,154213,198,0.006672,0.006695
iastate.edu,154298,152703,560,0.006662,0.006629
kcl.ac.uk,153800,153587,82,0.006641,0.006668
ucsf.edu,153312,153226,861,0.006620,0.006652
ub.edu,152929,151399,127,0.006603,0.006573
uab.cat,152780,152419,149,0.006597,0.006617
utoronto.ca,152610,152153,954,0.006590,0.006605
gnu.org,152177,151795,30,0.006571,0.006590
yimg.jp,151865,151865,101,0.006557,0.006593
rezdy.com,151748,151702,1146,0.006552,0.006586
ilsole24ore.com,151358,149729,179,0.006536,0.006500
tufts.edu,150835,150691,188,0.006513,0.006542
corriere.it,150182,149940,168,0.006485,0.006509
pravda.sk,148974,148267,1163,0.006433,0.006437
parliament.uk,148932,147929,43,0.006431,0.006422
livejournal.com,148584,148560,3304,0.006416,0.006449
asme.org,148276,146783,43,0.006402,0.006372
marketscreener.com,147453,146896,11,0.006367,0.006377
xrea.com,147383,147376,1073,0.006364,0.006398
krakow.pl,146798,146535,823,0.006339,0.006361
freebsd.org,146584,146481,74,0.006329,0.006359
nyu.edu,146240,145776,268,0.006315,0.006329
gatech.edu,146224,146027,1115,0.006314,0.006339
bnf.fr,146193,145689,57,0.006313,0.006325
fordaq.com,145995,145841,17,0.006304,0.006331
gta5-mods.com,145582,145561,29,0.006286,0.006319
odoo.com,144897,143227,1413,0.006257,0.006218
ucoz.com,144498,142569,1654,0.006239,0.006189
jooble.org,144041,144023,71,0.006220,0.006252
bayern.de,143866,143432,492,0.006212,0.006227
ufsc.br,142867,141649,1310,0.006169,0.006149
globalvoices.org,142404,140628,68,0.006149,0.006105
anandtech.com,141973,141830,42,0.006130,0.006157
duckdns.org,141879,141349,223,0.006126,0.006136
tum.de,141647,140545,405,0.006116,0.006101
statista.com,141101,140307,8,0.006093,0.006091
dyndns.org,141096,140329,380,0.006092,0.006092
livedoor.blog,140898,139541,1194,0.006084,0.006058
uiowa.edu,140136,139660,702,0.006051,0.006063
tomsk.ru,140032,139669,460,0.006046,0.006063
up.pt,139790,139522,298,0.006036,0.006057
aliyun.com,139651,137536,117,0.006030,0.005971
anu.edu.au,139427,138875,226,0.006020,0.006029
docomo.ne.jp,138410,138256,87,0.005976,0.006002
ru.com,138383,138139,348,0.005975,0.005997
dothome.co.kr,138296,138158,276,0.005972,0.005998
vercel.app,137991,137798,3501,0.005958,0.005982
xdomain.jp,137723,137714,541,0.005947,0.005979
lodz.pl,137577,134869,544,0.005940,0.005855
texas.gov,137126,135609,276,0.005921,0.005887
majestic.com,136840,136836,16,0.005909,0.005940
uni-goettingen.de,136700,136076,300,0.005903,0.005907
snu.ac.kr,136421,136376,293,0.005891,0.005920
bigcartel.com,136381,133471,17693,0.005889,0.005794
kaist.ac.kr,135483,135304,255,0.005850,0.005874
unibo.it,134994,134287,313,0.005829,0.005830
byu.edu,134963,134351,567,0.005828,0.005833
spreaker.com,134545,134461,13,0.005810,0.005837
ny.gov,134205,133691,339,0.005795,0.005804
nfl.com,134177,133890,25,0.005794,0.005813
debian.net,133675,128527,69,0.005772,0.005580
cnr.it,133076,132775,648,0.005746,0.005764
fu-berlin.de,132996,132857,154,0.005743,0.005768
nii.ac.jp,132839,132665,498,0.005736,0.005759
archive.org,132364,123979,682,0.005715,0.005382
xsrv.jp,132279,132078,1040,0.005712,0.005734
puma.com,132193,131683,50,0.005708,0.005717
in.gov,132172,131702,219,0.005707,0.005718
wa.gov,132126,131462,291,0.005705,0.005707
art.pl,131841,131457,575,0.005693,0.005707
uvic.ca,131780,131710,113,0.005690,0.005718
utk.edu,131350,131219,404,0.005672,0.005697
kyoto-u.ac.jp,131265,130454,713,0.005668,0.005663
cern.ch,131090,130790,488,0.005660,0.005678
redhat.com,130601,125315,50,0.005639,0.005440
ed.ac.uk,130490,130106,623,0.005634,0.005648
beincrypto.com,130001,129005,25,0.005613,0.005600
bme.hu,129929,129798,424,0.005610,0.005635
nicovideo.jp,129774,129463,26,0.005604,0.005620
chinaz.com,129573,129515,63,0.005595,0.005623
fanpop.com,129573,128838,19,0.005595,0.005593
vietnamplus.vn,128983,126694,17,0.005569,0.005500
bezformata.com,128927,128910,975,0.005567,0.005596
hindustantimes.com,128208,127939,23,0.005536,0.005554
u-tokyo.ac.jp,128079,127875,1033,0.005530,0.005551
lublin.pl,128055,127780,646,0.005529,0.005547
habr.com,127681,127038,18,0.005513,0.005515
sch.gr,127639,127519,1273,0.005511,0.005536
dreamhosters.com,126839,126805,360,0.005477,0.005505
army.mil,126800,126345,304,0.005475,0.005485
hatenadiary.jp,126723,126680,1061,0.005472,0.005500
um.es,126636,126281,63,0.005468,0.005482
at.ua,125951,124017,1323,0.005438,0.005384
i.ua,125682,125127,36,0.005427,0.005432
inria.fr,125584,125404,301,0.005423,0.005444
indiana.edu,125128,125018,536,0.005403,0.005427
land.to,124753,124746,1129,0.005387,0.005416
jpn.org,124234,123935,890,0.005364,0.005380
zoznam.sk,124052,123210,59,0.005356,0.005349
shein.com,123749,123601,36,0.005343,0.005366
onet.pl,123499,122912,49,0.005333,0.005336
uma.es,122574,122477,227,0.005293,0.005317
ifeng.com,122553,122171,400,0.005292,0.005304
office.com,122286,122212,20,0.005280,0.005306
unlp.edu.ar,122031,121556,387,0.005269,0.005277
uefa.com,121782,120205,34,0.005258,0.005218
lbl.gov,121580,121516,402,0.005250,0.005275
postimees.ee,120837,120114,68,0.005218,0.005214
univr.it,120459,120057,81,0.005201,0.005212
miraheze.org,120388,120359,414,0.005198,0.005225
uni-muenchen.de,119821,119723,623,0.005174,0.005198
biomedcentral.com,119805,117786,447,0.005173,0.005113
upc.edu,119495,118879,536,0.005160,0.005161
usal.es,119154,118156,230,0.005145,0.005129
orange.fr,119016,116443,93,0.005139,0.005055
abril.com.br,119009,116385,37,0.005139,0.005053
hse.ru,118894,118276,452,0.005134,0.005135
antaranews.com,118461,117028,46,0.005115,0.005081
cuny.edu,118370,117869,1295,0.005111,0.005117
uky.edu,118061,117550,343,0.005098,0.005103
lenovo.com,117926,115024,59,0.005092,0.004994
ign.com,117892,115385,32,0.005090,0.005009
goo.ne.jp,117847,117673,34,0.005089,0.005109
tuxfamily.org,117772,117745,256,0.005085,0.005112
usf.edu,117434,117236,192,0.005071,0.005090
telegraph.co.uk,117044,114783,15,0.005054,0.004983
elte.hu,117033,116328,546,0.005053,0.005050
oclc.org,116915,113464,475,0.005048,0.004926
ed.gov,116346,116211,57,0.005024,0.005045
aleteia.org,116116,116048,27,0.005014,0.005038
wikisource.org,115999,115891,141,0.005009,0.005031
house.gov,115845,115718,295,0.005002,0.005024
donga.com,115404,112942,38,0.004983,0.004903
su.se,115226,107431,178,0.004975,0.004664
aalto.fi,114996,114552,182,0.004965,0.004973
clarin.com,114575,114217,48,0.004947,0.004958
buzzsprout.com,114449,114251,7600,0.004942,0.004960
umontreal.ca,113926,113820,356,0.004919,0.004941
discord.com,113774,111042,5,0.004913,0.004821
ufmg.br,113677,113127,298,0.004908,0.004911
people.com.cn,113609,113535,144,0.004906,0.004929
motorsport.com,113563,111906,22,0.004904,0.004858
afternic.com,113480,111064,4,0.004900,0.004822
kemdikbud.go.id,113440,113195,322,0.004898,0.004914
uni-stuttgart.de,113153,112993,330,0.004886,0.004905
gov.sk,112931,112788,137,0.004876,0.004896
vnexpress.net,112863,112450,13,0.004873,0.004882
err.ee,112743,109999,31,0.004868,0.004775
vk.com,112378,111546,20,0.004852,0.004843
libero.it,112335,111898,35,0.004851,0.004858
android.com,112300,103295,8,0.004849,0.004484
ndl.go.jp,112082,111914,23,0.004840,0.004858
eclipse.org,111620,110971,28,0.004820,0.004818
uib.no,111582,111079,295,0.004818,0.004822
upf.edu,111368,111312,100,0.004809,0.004832
wn.com,111246,109899,61,0.004804,0.004771
amu.edu.pl,110982,110240,447,0.004792,0.004786
linternaute.com,110974,110277,21,0.004792,0.004787
ouest-france.fr,110818,109765,47,0.004785,0.004765
tau.ac.il,110732,110685,325,0.004781,0.004805
podbean.com,110693,110349,12393,0.004780,0.004791
lighthouseapp.com,110672,110435,179,0.004779,0.004794
st-andrews.ac.uk,110496,110409,315,0.004771,0.004793
walla.co.il,110449,110342,337,0.004769,0.004790
ugr.es,110346,109750,426,0.004765,0.004765
intuit.com,110323,109647,69,0.004764,0.004760
syr.edu,110301,100230,297,0.004763,0.004351
unisa.it,110113,110100,119,0.004755,0.004780
springer.com,109897,109622,18,0.004745,0.004759
us.es,109441,108930,180,0.004726,0.004729
msstate.edu,109030,108834,350,0.004708,0.004725
yorku.ca,108896,107854,468,0.004702,0.004682
azureedge.net,108880,108747,679,0.004701,0.004721
tu-dresden.de,108841,108349,167,0.004700,0.004704
trip.com,108543,108528,32,0.004687,0.004711
nuget.org,108386,108123,11,0.004680,0.004694
opensuse.org,107869,107687,60,0.004658,0.004675
imvu.com,107838,107275,52,0.004656,0.004657
ulisboa.pt,107582,107433,355,0.004645,0.004664
mirtesen.ru,107546,102023,742,0.004644,0.004429
china.com,107414,107343,82,0.004638,0.004660
freehostia.com,107239,103628,375,0.004631,0.004499
tuoitre.vn,106974,105811,23,0.004619,0.004594
unblog.fr,106972,106917,1545,0.004619,0.004642
spotify.com,106904,106614,31,0.004616,0.004628
ugent.be,106677,106547,430,0.004606,0.004625
maryland.gov,106237,105812,195,0.004587,0.004594
unicamp.br,106185,105331,351,0.004585,0.004573
twitch.tv,106136,105215,28,0.004583,0.004568
unito.it,106018,105578,589,0.004578,0.004583
tempo.co,105994,105709,48,0.004577,0.004589
pitt.edu,105971,105756,1022,0.004576,0.004591
kremlin.ru,105946,105080,25,0.004575,0.004562
advfn.com,105903,104339,18,0.004573,0.004530
google.de,105895,104433,18,0.004572,0.004534
cvut.cz,105875,104927,441,0.004572,0.004555
archlinux.org,105849,105527,21,0.004570,0.004581
uct.ac.za,105661,105491,141,0.004562,0.004580
moj.gov.tw,105592,103898,129,0.004559,0.004510
unb.br,105474,104829,322,0.004554,0.004551
panasonic.com,105398,101872,106,0.004551,0.004423
juntadeandalucia.es,105147,105031,52,0.004540,0.004560
uni-bonn.de,104887,104371,290,0.004529,0.004531
informer.com,104885,104860,11167,0.004529,0.004552
shop-pro.jp,104731,104282,1365,0.004522,0.004527
unimelb.edu.au,104249,104116,240,0.004501,0.004520
uoregon.edu,104142,104044,272,0.004497,0.004517
co.ua,103533,98665,265,0.004470,0.004283
sub.jp,103528,103522,558,0.004470,0.004494
usc.edu,103516,103224,572,0.004470,0.004481
tutiempo.net,103504,103500,13,0.004469,0.004493
cnet.com,103442,101857,7,0.004467,0.004422
easychair.org,102787,102784,16,0.004438,0.004462
unl.pt,102731,100936,282,0.004436,0.004382
home.pl,102711,102530,867,0.004435,0.004451
uservoice.com,101650,101538,599,0.004389,0.004408
ria.ru,101590,101261,29,0.004387,0.004396
milesplit.com,101543,100853,78,0.004385,0.004378
w3.org,101471,100549,13,0.004381,0.004365
uniroma1.it,101243,101039,237,0.004372,0.004386
atlassian.com,101032,99816,55,0.004362,0.004333
sinica.edu.tw,100926,100813,270,0.004358,0.004377
ucr.ac.cr,100845,99870,262,0.004354,0.004336
gutenberg.org,100728,100477,5,0.004349,0.004362
cambridge.org,100722,97403,43,0.004349,0.004229
hautetfort.com,100710,100693,721,0.004349,0.004371
arxiv.org,100528,100422,10,0.004341,0.004360
tokyo.lg.jp,100353,100213,317,0.004333,0.004351
commerce.gov,100146,100137,24,0.004324,0.004347
overdrive.com,99746,98952,1044,0.004307,0.004296
grid.id,99457,97776,36,0.004294,0.004245
uh.edu,99321,98713,227,0.004289,0.004285
quangbinh.gov.vn,99289,99079,71,0.004287,0.004301
blog.hu,99084,99084,1048,0.004278,0.004302
findlaw.com,98937,98061,17,0.004272,0.004257
forbes.com,98916,97785,21,0.004271,0.004245
blizzard.com,98871,98003,35,0.004269,0.004255
exchange-rates.org,98830,98458,8,0.004267,0.004274
zol.com.cn,98724,98698,113,0.004263,0.004285
unt.edu,98623,92274,285,0.004258,0.004006
openrice.com,98501,97888,12,0.004253,0.004250
online.fr,98474,98443,128,0.004252,0.004274
jetbrains.com,98431,97823,40,0.004250,0.004247
honda.com,98127,98019,145,0.004237,0.004255
unh.edu,98030,97724,136,0.004233,0.004242
unc.edu,97936,97712,1064,0.004229,0.004242
perfil.com,97907,97801,22,0.004228,0.004246
bild.de,97816,97799,23,0.004224,0.004246
newsru.com,97679,97217,6,0.004218,0.004220
