domain,pages,urls,hosts,%pages,%urls
oregonstate.edu,491404,490919,416,0.014244,0.014322
sina.com.cn,488524,486697,460,0.014161,0.014199
amazon.com,487776,482974,98,0.014139,0.014090
tradingeconomics.com,481053,480969,33,0.013944,0.014031
admin.ch,480186,472874,275,0.013919,0.013795
ubc.ca,478831,474827,1449,0.013880,0.013852
player.fm,477968,476338,36,0.013855,0.013896
github.io,464900,463049,28396,0.013476,0.013509
slideshare.net,458365,444484,5,0.013287,0.012967
org.ru,457570,453191,427,0.013264,0.013221
sched.com,457122,456938,3664,0.013251,0.013330
sputniknews.com,455737,450959,18,0.013210,0.013156
cloudfront.net,453906,453552,2297,0.013157,0.013232
lefigaro.fr,451150,447072,89,0.013077,0.013043
bmj.com,448953,446036,114,0.013014,0.013012
spb.ru,446371,445496,2292,0.012939,0.012997
noaa.gov,446061,445439,349,0.012930,0.012995
justia.com,445933,440174,153,0.012926,0.012841
wikimedia.org,444938,444235,148,0.012897,0.012960
archive.org,444251,443557,631,0.012877,0.012940
byu.edu,443183,442112,583,0.012847,0.012898
ca.gov,441029,435894,1162,0.012784,0.012716
123rf.com,437623,437529,19,0.012685,0.012764
un.org,433236,431823,240,0.012558,0.012598
worldbank.org,429758,428854,96,0.012457,0.012511
weibo.com,427136,426316,73,0.012381,0.012437
baidu.com,426501,425417,282,0.012363,0.012411
tradingview.com,423089,422531,25,0.012264,0.012327
adobe.com,422682,409035,105,0.012252,0.011933
cnrs.fr,421649,416467,971,0.012222,0.012150
illinois.edu,415511,414437,1449,0.012044,0.012090
rambler.ru,414904,414641,38,0.012027,0.012096
freepik.com,412981,412425,16,0.011971,0.012032
psu.edu,412068,408516,646,0.011945,0.011918
euronews.com,409689,404861,17,0.011876,0.011811
nicovideo.jp,409470,408204,45,0.011869,0.011909
line.me,408514,406115,145,0.011842,0.011848
zendesk.com,406859,374359,10708,0.011794,0.010921
163.com,405575,404126,795,0.011756,0.011790
impress.co.jp,400557,397838,42,0.011611,0.011606
sohu.com,399885,398391,230,0.011591,0.011622
net.ru,399701,399260,443,0.011586,0.011648
goo.ne.jp,399204,398467,48,0.011572,0.011625
iastate.edu,393879,392137,588,0.011417,0.011440
washington.edu,383810,382985,460,0.011125,0.011173
nii.ac.jp,378360,373770,355,0.010968,0.010904
wixsite.com,375382,366470,86662,0.010881,0.010691
skyrock.com,375134,374846,4708,0.010874,0.010935
fanpop.com,373822,371035,21,0.010836,0.010824
ethz.ch,372900,372385,612,0.010809,0.010864
arizona.edu,372840,372217,1080,0.010808,0.010859
apache.org,372598,369694,375,0.010800,0.010785
biomedcentral.com,367729,363987,435,0.010659,0.010619
eu.org,363196,362779,873,0.010528,0.010583
kompas.com,361198,344165,80,0.010470,0.010040
hotels.com,360740,353237,58,0.010457,0.010305
voanews.com,357924,354881,19,0.010375,0.010353
cuni.cz,350404,349430,656,0.010157,0.010194
ed.ac.uk,348021,347615,621,0.010088,0.010141
upenn.edu,347594,345166,803,0.010076,0.010070
rutgers.edu,343978,343479,1081,0.009971,0.010020
armorgames.com,343632,343614,120,0.009961,0.010024
sme.sk,343027,336305,713,0.009943,0.009811
usp.br,341652,341000,840,0.009903,0.009948
umn.edu,337613,335787,1179,0.009786,0.009796
bplaced.net,336906,336825,978,0.009766,0.009826
thefreedictionary.com,336657,336379,24,0.009759,0.009813
zenfolio.com,336648,336415,2030,0.009758,0.009814
uchicago.edu,333881,330653,811,0.009678,0.009646
schoolloop.com,332165,330738,622,0.009628,0.009649
udn.com,330122,329797,67,0.009569,0.009621
ebay.com,329608,323829,76,0.009554,0.009447
msu.edu,328038,327455,842,0.009509,0.009553
wikidot.com,324952,324481,4613,0.009419,0.009466
msk.ru,324694,324186,2327,0.009412,0.009458
ubuntu.com,323956,323029,133,0.009391,0.009424
umd.edu,323187,322500,762,0.009368,0.009408
uio.no,320867,320108,129,0.009301,0.009339
indiatimes.com,316930,314855,61,0.009187,0.009185
utah.edu,316766,316039,678,0.009182,0.009220
nfl.com,315874,315498,32,0.009156,0.009204
trekearth.com,315216,312100,13,0.009137,0.009105
ig.com.br,313834,313071,86,0.009097,0.009133
oracle.com,313778,305565,55,0.009095,0.008914
kit.edu,312061,311614,588,0.009046,0.009091
uwaterloo.ca,311719,311484,204,0.009036,0.009087
biglobe.ne.jp,310389,306037,86,0.008997,0.008928
mlb.com,309796,308975,58,0.008980,0.009014
ddns.net,309276,308542,990,0.008965,0.009001
ucsb.edu,307857,307132,724,0.008924,0.008960
coursera.org,306637,305677,32,0.008888,0.008918
jpn.org,301536,301399,903,0.008741,0.008793
mathworks.com,301177,300597,26,0.008730,0.008769
estadao.com.br,297667,296832,58,0.008628,0.008660
hu-berlin.de,297033,295902,220,0.008610,0.008632
unesco.org,296787,295828,99,0.008603,0.008630
t-online.de,292911,290066,1330,0.008491,0.008462
ucsc.edu,292501,292226,542,0.008479,0.008525
jhu.edu,292171,291509,392,0.008469,0.008504
lbl.gov,291821,291445,385,0.008459,0.008502
scribd.com,290036,289264,16,0.008407,0.008439
virginia.edu,287934,281529,559,0.008346,0.008213
com.ru,286697,286101,1154,0.008310,0.008346
mozilla.org,285741,280716,94,0.008283,0.008189
xrea.com,285602,285547,1630,0.008279,0.008330
elpais.com,280702,278495,39,0.008137,0.008125
banggood.com,280295,279514,48,0.008125,0.008154
main.jp,278251,278023,1097,0.008066,0.008111
wustl.edu,276703,275442,888,0.008021,0.008036
symbaloo.com,274918,274549,95,0.007969,0.008009
mail.ru,273669,270966,152,0.007933,0.007905
cmu.edu,272726,272365,349,0.007906,0.007946
as.com,271553,268632,22,0.007872,0.007837
unam.mx,271352,270901,1152,0.007866,0.007903
gta5-mods.com,270034,269939,31,0.007827,0.007875
fu-berlin.de,269354,268853,155,0.007808,0.007843
pp.ua,267884,266615,769,0.007765,0.007778
syr.edu,267549,243275,345,0.007755,0.007097
made-in-china.com,267531,237879,1042,0.007755,0.006940
nyu.edu,265891,264332,305,0.007707,0.007711
usgs.gov,264232,263209,170,0.007659,0.007679
fedoraproject.org,263457,263020,99,0.007637,0.007673
wowhead.com,260545,251869,28,0.007552,0.007348
ctvnews.ca,259868,258552,21,0.007533,0.007543
univie.ac.at,258296,257625,938,0.007487,0.007516
sagepub.com,257526,257207,34,0.007465,0.007504
investing.com,255924,255113,76,0.007418,0.007442
chinaz.com,255396,254646,68,0.007403,0.007429
wikisource.org,253868,252681,148,0.007359,0.007372
ku.dk,252830,252572,406,0.007329,0.007368
usf.edu,252428,251520,240,0.007317,0.007338
ncsu.edu,251218,243740,1027,0.007282,0.007111
stackoverflow.com,250783,248242,17,0.007269,0.007242
kernel.org,248786,248747,43,0.007212,0.007257
mynavi.jp,248141,247032,57,0.007193,0.007207
tufts.edu,246944,246524,219,0.007158,0.007192
purdue.edu,244981,243965,270,0.007101,0.007117
tripadvisor.com,244254,243437,14,0.007080,0.007102
uni-bonn.de,244237,243936,382,0.007080,0.007116
umontreal.ca,243707,243438,361,0.007064,0.007102
youtube.com,241194,230332,14,0.006991,0.006720
dict.cc,241092,240986,212,0.006989,0.007030
freebsd.org,240562,240012,69,0.006973,0.007002
repubblica.it,239129,237073,551,0.006932,0.006916
loc.gov,238773,237872,37,0.006921,0.006939
uni-heidelberg.de,238618,236853,288,0.006917,0.006910
blog.jp,237372,236975,2833,0.006881,0.006913
unl.edu,237124,236547,504,0.006874,0.006901
wikiquote.org,236678,236297,174,0.006861,0.006894
bing.com,233569,231714,35,0.006770,0.006760
tamu.edu,232651,231896,977,0.006744,0.006765
northwestern.edu,232419,231700,519,0.006737,0.006759
in.gov,231999,230208,233,0.006725,0.006716
odoo.com,231877,222992,792,0.006721,0.006505
people.com.cn,230795,230627,153,0.006690,0.006728
foursquare.com,230769,230762,20,0.006689,0.006732
orange.fr,230179,221334,88,0.006672,0.006457
naver.com,229672,228563,153,0.006657,0.006668
centos.org,229578,229545,45,0.006655,0.006697
archives-ouvertes.fr,229456,227901,139,0.006651,0.006649
hypotheses.org,229445,229107,3917,0.006651,0.006684
uci.edu,229061,228662,629,0.006640,0.006671
ucsd.edu,227493,225864,1343,0.006594,0.006589
utk.edu,225357,224967,464,0.006532,0.006563
hatena.ne.jp,225163,209489,28,0.006527,0.006111
nikkei.com,224613,223241,38,0.006511,0.006513
academic.ru,223490,223289,927,0.006478,0.006514
cern.ch,223110,222572,476,0.006467,0.006493
corriere.it,221473,220183,2180,0.006420,0.006423
ieee.org,221179,216198,216,0.006411,0.006307
poznan.pl,221160,220413,825,0.006411,0.006430
unibo.it,221126,220395,336,0.006410,0.006430
ifeng.com,220760,219792,427,0.006399,0.006412
jd.com,220679,219857,1304,0.006397,0.006414
upc.edu,220669,220009,523,0.006397,0.006418
motherjones.com,220646,217349,11,0.006396,0.006341
cuny.edu,220567,218763,1119,0.006394,0.006382
wikibooks.org,219803,218834,227,0.006371,0.006384
tu-berlin.de,219475,219116,620,0.006362,0.006392
gatech.edu,219289,218421,1283,0.006357,0.006372
asu.edu,215961,215006,675,0.006260,0.006272
ucsf.edu,214633,214452,807,0.006222,0.006256
unc.edu,214376,213637,1109,0.006214,0.006232
unipi.it,214213,214130,326,0.006209,0.006247
worldcat.org,213706,192103,343,0.006195,0.005604
nbcsports.com,213598,211886,27,0.006192,0.006181
uib.no,213117,211171,349,0.006178,0.006161
msu.ru,211789,210692,475,0.006139,0.006147
dyndns.org,210891,209921,527,0.006113,0.006124
krakow.pl,210241,210013,1003,0.006094,0.006127
ufl.edu,210010,206486,1144,0.006088,0.006024
freelancer.com,209176,208008,11,0.006063,0.006068
sap.com,207232,205427,72,0.006007,0.005993
interia.pl,205247,204569,52,0.005949,0.005968
vecteezy.com,205014,204894,10,0.005943,0.005977
bund.de,204871,203894,81,0.005939,0.005948
sbnation.com,204374,203328,49,0.005924,0.005932
motorsport.com,202810,202765,27,0.005879,0.005915
nifty.com,202783,202449,65,0.005878,0.005906
bnf.fr,201709,201509,60,0.005847,0.005879
caltech.edu,201126,190906,599,0.005830,0.005569
bme.hu,199910,199695,385,0.005795,0.005826
blogs.com,199279,198980,1198,0.005776,0.005805
wvu.edu,198638,198602,247,0.005758,0.005794
bayern.de,198557,194668,461,0.005756,0.005679
colorado.edu,198522,197906,182,0.005755,0.005774
csic.es,197079,196591,395,0.005713,0.005735
ap.org,196950,196677,28,0.005709,0.005738
tum.de,196179,195792,457,0.005687,0.005712
github.com,195993,177744,42,0.005681,0.005185
yorku.ca,195607,195110,466,0.005670,0.005692
levif.be,195546,194558,29,0.005668,0.005676
shein.com,195517,195397,29,0.005667,0.005700
news18.com,194824,193782,21,0.005647,0.005653
su.se,194769,174015,183,0.005646,0.005077
aalto.fi,194673,194400,181,0.005643,0.005671
cdc.gov,194276,191577,79,0.005631,0.005589
teachable.com,193463,192816,4451,0.005608,0.005625
canada.ca,192857,190976,140,0.005590,0.005571
uni-hamburg.de,192231,191623,338,0.005572,0.005590
myspreadshop.com,192208,190772,1713,0.005572,0.005565
up.pt,191979,191761,285,0.005565,0.005594
wp.pl,191727,184581,211,0.005558,0.005385
ualberta.ca,191317,190937,303,0.005546,0.005570
ovh.net,191302,189561,1472,0.005545,0.005530
launchpad.net,190619,190428,14,0.005525,0.005555
ohio-state.edu,190457,190445,89,0.005521,0.005556
rbth.com,190405,190292,18,0.005519,0.005551
kayak.com,190327,189973,17,0.005517,0.005542
muni.cz,189990,189565,389,0.005507,0.005530
rochester.edu,189543,188858,158,0.005494,0.005510
tuxfamily.org,189445,189380,265,0.005491,0.005525
itmedia.co.jp,189423,186883,29,0.005491,0.005452
imdb.com,189139,187715,6,0.005483,0.005476
podbean.com,188599,188068,12983,0.005467,0.005487
myshopify.com,188594,187179,5241,0.005467,0.005461
hatenablog.jp,188202,188179,1676,0.005455,0.005490
zoom.us,188152,182832,8911,0.005454,0.005334
vt.edu,186890,186388,728,0.005417,0.005438
amu.edu.pl,186856,185947,472,0.005416,0.005425
uvic.ca,186130,182048,121,0.005395,0.005311
ntu.edu.tw,185481,184885,484,0.005377,0.005394
ccc.de,184517,184442,92,0.005349,0.005381
wikileaks.org,184219,184177,14,0.005340,0.005373
netdna-ssl.com,182793,179039,5619,0.005299,0.005223
scoop.it,181482,181387,21,0.005261,0.005292
spotify.com,181342,177206,30,0.005257,0.005170
espn.com,179718,164673,18,0.005209,0.004804
ubisoft.com,179521,133507,48,0.005204,0.003895
uefa.com,178706,176218,37,0.005180,0.005141
fao.org,178443,176806,46,0.005173,0.005158
hp.com,177995,175752,113,0.005160,0.005127
bandcamp.com,177222,175496,11889,0.005137,0.005120
ucl.ac.uk,177220,175547,163,0.005137,0.005121
parliament.uk,177170,175790,49,0.005136,0.005128
detik.com,176915,176410,26,0.005128,0.005146
shopify.com,176837,173271,39,0.005126,0.005055
inria.fr,176600,176280,257,0.005119,0.005143
eclipse.org,176549,164099,35,0.005118,0.004787
ufmg.br,176238,175257,276,0.005109,0.005113
ru.com,176174,174328,1370,0.005107,0.005086
sinica.edu.tw,175724,175677,272,0.005094,0.005125
hostadvice.com,175188,174394,40,0.005078,0.005088
gouv.qc.ca,174085,171976,770,0.005046,0.005017
gnu.org,173314,172376,29,0.005024,0.005029
gmu.edu,173278,172960,483,0.005023,0.005046
flightaware.com,173096,172779,19,0.005018,0.005041
ilsole24ore.com,172473,171350,181,0.004999,0.004999
texas.gov,172395,170619,281,0.004997,0.004978
cas.cz,171990,171814,329,0.004985,0.005012
donga.com,171650,171432,39,0.004976,0.005001
sogou.com,170893,170490,61,0.004954,0.004974
siemens.com,170096,166504,104,0.004931,0.004857
dreamhosters.com,169834,168780,438,0.004923,0.004924
ugent.be,169802,168991,489,0.004922,0.004930
umass.edu,169245,168882,198,0.004906,0.004927
helsinki.fi,169058,168517,112,0.004900,0.004916
gearbest.com,168558,168223,43,0.004886,0.004908
eklablog.com,168440,168252,1687,0.004883,0.004908
uiowa.edu,168362,167840,663,0.004880,0.004896
usc.edu,168210,167662,566,0.004876,0.004891
esa.int,168206,166435,180,0.004876,0.004855
webs.com,168199,167871,15982,0.004876,0.004897
substack.com,167979,167262,15824,0.004869,0.004880
cafe24.com,167136,166812,1917,0.004845,0.004866
lenovo.com,166576,162439,68,0.004829,0.004739
wantedly.com,166558,158943,30,0.004828,0.004637
pitt.edu,166258,165669,957,0.004819,0.004833
vnexpress.net,166197,165156,30,0.004818,0.004818
ub.edu,166160,165799,123,0.004816,0.004837
viator.com,164512,163032,147,0.004769,0.004756
us.es,163858,163701,146,0.004750,0.004776
rwth-aachen.de,163388,162171,598,0.004736,0.004731
indiana.edu,162919,162592,536,0.004723,0.004743
sfu.ca,162786,162508,117,0.004719,0.004741
oup.com,162260,161644,25,0.004703,0.004716
nrw.de,162213,161761,453,0.004702,0.004719
chron.com,161333,161213,16,0.004677,0.004703
ulisboa.pt,160649,160428,439,0.004657,0.004680
cancer.gov,160291,159859,110,0.004646,0.004664
ed.gov,160163,159823,82,0.004643,0.004663
manchester.ac.uk,160098,159859,268,0.004641,0.004664
iheart.com,159844,158953,932,0.004633,0.004637
universitypressscholarship.com,159469,157451,50,0.004623,0.004593
joins.com,158779,158510,55,0.004603,0.004624
upv.es,157628,157320,687,0.004569,0.004590
reuters.com,157301,156279,19,0.004560,0.004559
hhs.gov,157297,157012,92,0.004560,0.004581
knack.be,157038,154054,29,0.004552,0.004494
onet.pl,156955,155857,65,0.004550,0.004547
u-tokyo.ac.jp,156881,156533,508,0.004548,0.004567
mcgill.ca,156663,156376,296,0.004541,0.004562
ouest-france.fr,156095,155521,46,0.004525,0.004537
gencat.cat,155994,136316,182,0.004522,0.003977
uq.edu.au,155833,155651,252,0.004517,0.004541
eleconomista.es,155198,154965,16,0.004499,0.004521
napster.com,155092,154710,40,0.004496,0.004513
cnr.it,154931,154582,508,0.004491,0.004510
linode.com,154814,154540,68,0.004488,0.004508
booking.com,154669,144727,33,0.004483,0.004222
rt.com,154545,153409,35,0.004480,0.004475
cardekho.com,154447,152630,20,0.004477,0.004453
sputniknews.ru,153983,152941,8,0.004464,0.004462
epa.gov,153405,153076,87,0.004447,0.004466
usask.ca,153090,152968,177,0.004438,0.004463
wa.gov,152945,149525,390,0.004433,0.004362
airlinestravel.ro,152397,152287,14,0.004418,0.004443
uni-goettingen.de,151642,151526,195,0.004396,0.004421
geneanet.org,151517,150992,11,0.004392,0.004405
unblog.fr,151404,151329,3195,0.004389,0.004415
anu.edu.au,151098,150538,256,0.004380,0.004392
uni-koeln.de,150813,150208,655,0.004372,0.004382
uct.ac.za,150731,150595,79,0.004369,0.004393
kyoto-u.ac.jp,150582,150092,476,0.004365,0.004379
gentoo.org,150530,150422,1193,0.004363,0.004388
xsrv.jp,150419,149784,760,0.004360,0.004370
usu.edu,150275,150004,131,0.004356,0.004376
chinadaily.com.cn,149898,149516,110,0.004345,0.004362
csdn.net,149784,149416,153,0.004342,0.004359
cnet.com,149528,145818,10,0.004334,0.004254
jimdofree.com,149500,146066,22747,0.004334,0.004261
adelaide.edu.au,148921,148623,72,0.004317,0.004336
flagcounter.com,148912,148355,25,0.004317,0.004328
cnki.net,148803,148643,1032,0.004313,0.004336
uma.es,148803,148753,196,0.004313,0.004340
libero.it,148765,148291,35,0.004312,0.004326
ibm.com,147981,143483,116,0.004290,0.004186
rit.edu,147606,147133,88,0.004279,0.004292
nottingham.ac.uk,147553,147279,61,0.004277,0.004297
emory.edu,147239,146521,387,0.004268,0.004274
kakaku.com,147143,147032,23,0.004265,0.004289
kcl.ac.uk,146751,146424,78,0.004254,0.004272
home.pl,146553,146096,1097,0.004248,0.004262
bbc.co.uk,146496,144951,33,0.004246,0.004229
sas.com,146361,145850,35,0.004243,0.004255
asme.org,146180,141862,62,0.004237,0.004139
uab.edu,146101,144612,61,0.004235,0.004219
gamer.com.tw,145893,142670,20,0.004229,0.004162
cvut.cz,145893,145778,391,0.004229,0.004253
ulaval.ca,145282,143272,451,0.004211,0.004180
linternaute.com,145263,144759,23,0.004211,0.004223
java.net,145047,145025,11,0.004204,0.004231
eu.com,144821,126737,600,0.004198,0.003697
haskell.org,144771,144421,21,0.004196,0.004213
tu-dresden.de,144279,142585,169,0.004182,0.004160
ansa.it,143920,140155,22,0.004172,0.004089
xerox.com,143668,137950,72,0.004165,0.004024
gov.ru,143593,140940,934,0.004162,0.004112
uw.edu,143120,142019,377,0.004149,0.004143
francetvinfo.fr,143001,139555,11,0.004145,0.004071
ucd.ie,142696,142487,119,0.004136,0.004157
uni-muenster.de,142066,141796,82,0.004118,0.004137
com.de,141968,141033,475,0.004115,0.004114
theguardian.com,141819,140088,22,0.004111,0.004087
forvo.com,141684,141636,45,0.004107,0.004132
tianya.cn,141567,141491,863,0.004104,0.004128
jimcontent.com,141172,141140,21814,0.004092,0.004118
hku.hk,140240,138219,583,0.004065,0.004032
uh.edu,139927,139680,234,0.004056,0.004075
uzh.ch,139761,139338,553,0.004051,0.004065
upm.es,139503,138839,289,0.004044,0.004050
canalblog.com,139328,138081,2745,0.004039,0.004028
ucdavis.edu,139187,138549,1222,0.004035,0.004042
nuget.org,139155,139108,12,0.004034,0.004058
zcu.cz,138979,138800,187,0.004029,0.004049
dtu.dk,138787,138521,203,0.004023,0.004041
hostelworld.com,138672,133684,24,0.004020,0.003900
mcmaster.ca,138579,138440,333,0.004017,0.004039
idnes.cz,138217,137787,1550,0.004006,0.004020
cbslocal.com,138023,136514,26,0.004001,0.003983
uni-stuttgart.de,137992,137775,312,0.004000,0.004019
desktopnexus.com,137835,137789,18,0.003995,0.004020
gla.ac.uk,137793,136065,155,0.003994,0.003969
pchome.com.tw,137756,136456,38,0.003993,0.003981
uottawa.ca,137373,136359,130,0.003982,0.003978
uv.es,137361,137003,267,0.003982,0.003997
copernicus.eu,137014,136999,41,0.003972,0.003997
utah.gov,136851,136365,371,0.003967,0.003978
nccu.edu.tw,136720,123938,248,0.003963,0.003616
gva.es,136709,136455,243,0.003963,0.003981
sch.gr,136706,136024,1240,0.003963,0.003968
uqam.ca,136171,136089,493,0.003947,0.003970
osce.org,136141,135899,10,0.003946,0.003965
nd.edu,136121,135870,524,0.003946,0.003964
1gb.ru,136116,136105,239,0.003946,0.003971
lu.se,136034,134846,355,0.003943,0.003934
washingtonpost.com,135924,134966,29,0.003940,0.003937
autodesk.com,135783,134973,92,0.003936,0.003938
uky.edu,135731,133761,613,0.003934,0.003902
docomo.ne.jp,135597,127800,74,0.003931,0.003728
dowjones.com,135440,135359,18,0.003926,0.003949
ucalgary.ca,135412,135036,212,0.003925,0.003939
eater.com,135186,133143,31,0.003919,0.003884
bfmtv.com,134816,133754,12,0.003908,0.003902
openstreetmap.org,134748,134472,50,0.003906,0.003923
dnevnik.hr,134725,133673,22,0.003905,0.003900
cointelegraph.com,134641,134348,23,0.003903,0.003919
