domain,pages,urls,hosts,%pages,%urls
coursera.org,405328,404789,22,0.012759,0.012809
amazon.com,403823,399178,98,0.012712,0.012632
lefigaro.fr,403634,399011,93,0.012706,0.012626
tradingview.com,402880,402169,24,0.012682,0.012726
pp.ua,400850,399157,837,0.012618,0.012631
un.org,400808,399218,243,0.012617,0.012633
iastate.edu,395772,394288,579,0.012458,0.012477
wixsite.com,395047,387530,103719,0.012436,0.012263
ucsb.edu,393727,393041,763,0.012394,0.012437
asu.edu,390546,389228,674,0.012294,0.012317
ebay.com,384278,381335,72,0.012097,0.012067
zenfolio.com,383943,383632,2630,0.012086,0.012140
umn.edu,380540,379501,1095,0.011979,0.012009
bplaced.net,377984,377927,970,0.011898,0.011959
hotels.com,366432,363536,54,0.011535,0.011504
voanews.com,366108,364557,21,0.011525,0.011536
line.me,362470,360701,133,0.011410,0.011414
unc.edu,361971,361153,1219,0.011394,0.011428
nii.ac.jp,361250,360034,417,0.011372,0.011393
exblog.jp,352597,352320,4413,0.011099,0.011149
slideshare.net,346517,345259,5,0.010908,0.010925
thefreedictionary.com,339370,339340,25,0.010683,0.010738
usp.br,338785,338031,921,0.010664,0.010697
nyu.edu,337219,336280,302,0.010615,0.010641
oracle.com,337158,329331,55,0.010613,0.010421
kernel.org,329763,329720,44,0.010380,0.010434
fanpop.com,328530,325745,25,0.010342,0.010308
cuni.cz,328437,325592,663,0.010339,0.010303
uchicago.edu,324245,320890,803,0.010207,0.010154
jpn.org,323989,323834,892,0.010199,0.010247
cafe24.com,320256,319909,3044,0.010081,0.010123
mynavi.jp,313929,312635,74,0.009882,0.009893
com.ru,313561,312698,1349,0.009870,0.009895
illinois.edu,312969,311979,1314,0.009852,0.009872
tufts.edu,312542,312102,209,0.009838,0.009876
sagepub.com,310026,309525,36,0.009759,0.009795
mail.ru,309146,285605,134,0.009731,0.009038
net.ru,306393,306017,411,0.009645,0.009684
canalblog.com,302798,301502,3984,0.009532,0.009541
banggood.com,301264,300487,50,0.009483,0.009509
seesaa.net,300812,300608,5316,0.009469,0.009512
freepik.com,300699,300443,16,0.009466,0.009507
ctvnews.ca,300431,298239,21,0.009457,0.009437
msu.edu,300081,299429,738,0.009446,0.009475
foursquare.com,298708,298697,18,0.009403,0.009452
ugent.be,297872,295333,514,0.009377,0.009346
usgs.gov,297761,297058,163,0.009373,0.009400
uwaterloo.ca,297623,297230,199,0.009369,0.009406
upenn.edu,296267,295249,781,0.009326,0.009343
jhu.edu,293384,292820,383,0.009235,0.009266
loc.gov,292582,291620,41,0.009210,0.009228
made-in-china.com,292170,290138,2856,0.009197,0.009181
lbl.gov,291745,291537,373,0.009184,0.009225
nd.edu,290911,290490,616,0.009157,0.009192
uio.no,290648,290039,119,0.009149,0.009178
gov.ru,290123,289025,776,0.009133,0.009146
stackoverflow.com,286529,281921,17,0.009020,0.008921
dhgate.com,286409,284063,46,0.009016,0.008989
biomedcentral.com,285702,283826,431,0.008993,0.008981
mlb.com,285493,284952,61,0.008987,0.009017
myshopify.com,282498,279268,9332,0.008893,0.008837
epa.gov,282067,281294,84,0.008879,0.008901
skyrock.com,281861,281662,5982,0.008873,0.008913
ubuntu.com,281617,281360,126,0.008865,0.008903
indiana.edu,280671,280252,577,0.008835,0.008868
archives-ouvertes.fr,279829,278026,139,0.008809,0.008798
purdue.edu,276185,272318,255,0.008694,0.008617
wikibooks.org,275892,275549,230,0.008685,0.008719
gnu.org,274942,272530,29,0.008655,0.008624
netdna-ssl.com,274771,271821,3537,0.008649,0.008602
ed.ac.uk,271892,271529,595,0.008559,0.008592
ucsc.edu,271265,271091,499,0.008539,0.008578
bund.de,270099,269218,80,0.008502,0.008519
ddns.net,269903,268942,955,0.008496,0.008510
dict.cc,266579,266541,213,0.008392,0.008434
opera.com,266054,263302,35,0.008375,0.008332
biglobe.ne.jp,265062,264652,97,0.008344,0.008375
fu-berlin.de,261938,261809,144,0.008245,0.008285
blog.jp,261125,260661,2304,0.008220,0.008248
hatena.ne.jp,259000,252081,28,0.008153,0.007977
unl.edu,256945,256020,487,0.008088,0.008102
youtube.com,256623,251254,14,0.008078,0.007951
kompas.com,255767,252603,80,0.008051,0.007993
gatech.edu,255187,254799,1262,0.008033,0.008063
repubblica.it,255053,253750,562,0.008029,0.008030
interia.pl,254612,252973,65,0.008015,0.008005
arizona.edu,254307,252979,1005,0.008005,0.008005
virginia.edu,254282,251986,547,0.008004,0.007974
pixels.com,254264,253633,2469,0.008004,0.008026
uib.no,253915,251936,353,0.007993,0.007972
main.jp,252881,252646,1892,0.007960,0.007995
globalvoices.org,252339,246897,68,0.007943,0.007813
ncsu.edu,251915,243207,1060,0.007930,0.007696
teachable.com,251627,251207,6290,0.007921,0.007949
oup.com,250148,249540,23,0.007874,0.007896
rambler.ru,250046,249670,34,0.007871,0.007901
wikiquote.org,249680,249509,177,0.007860,0.007895
tuxfamily.org,249429,249341,245,0.007852,0.007890
kit.edu,249300,249074,579,0.007848,0.007882
udn.com,247517,247203,62,0.007791,0.007823
ucsf.edu,244907,244607,833,0.007709,0.007740
ovh.net,242462,241517,1458,0.007632,0.007643
dyndns.org,242270,240978,503,0.007626,0.007626
uni-heidelberg.de,240814,238229,328,0.007580,0.007539
kayak.com,240467,239261,17,0.007570,0.007571
iheart.com,239748,239054,933,0.007547,0.007565
koreaboo.com,239562,89065,3,0.007541,0.002818
fao.org,239372,236537,49,0.007535,0.007485
msk.ru,238347,238237,1876,0.007503,0.007539
123rf.com,237686,237643,19,0.007482,0.007520
corriere.it,237630,236902,3148,0.007480,0.007497
shopify.com,237191,224509,34,0.007466,0.007104
naver.com,235271,234500,154,0.007406,0.007421
nfl.com,234853,234713,35,0.007393,0.007427
syr.edu,234412,212849,297,0.007379,0.006735
unwomen.org,234395,234314,48,0.007378,0.007415
as.com,233807,231861,21,0.007360,0.007337
canada.ca,233434,231276,147,0.007348,0.007319
northwestern.edu,233283,232534,526,0.007343,0.007358
cmu.edu,232683,232470,331,0.007325,0.007356
ucsd.edu,232645,232035,1291,0.007323,0.007343
eclipse.org,231889,217165,32,0.007300,0.006872
tamu.edu,230936,230573,960,0.007270,0.007296
unam.mx,229970,229729,1103,0.007239,0.007270
eun.org,228865,228727,44,0.007204,0.007238
cdc.gov,228756,227118,76,0.007201,0.007187
ap.org,226821,226593,31,0.007140,0.007170
tum.de,226738,226048,484,0.007137,0.007153
cern.ch,224769,224481,505,0.007075,0.007103
fedoraproject.org,223728,223390,97,0.007043,0.007069
sme.sk,219363,216932,480,0.006905,0.006865
nbcsports.com,218898,215845,27,0.006891,0.006830
cuny.edu,216796,215495,1013,0.006824,0.006819
utah.edu,212826,212187,670,0.006699,0.006714
muni.cz,212550,211812,407,0.006691,0.006703
elpais.com,212141,208940,40,0.006678,0.006612
wp.pl,211612,208082,201,0.006661,0.006585
jd.com,209752,208977,1948,0.006603,0.006613
academic.ru,208580,208455,941,0.006566,0.006596
tu-berlin.de,207958,207669,596,0.006546,0.006571
usf.edu,207255,206208,239,0.006524,0.006525
unipi.it,207146,207053,361,0.006521,0.006552
upc.edu,207074,206409,529,0.006518,0.006532
uni-bonn.de,206829,206643,399,0.006511,0.006539
dtu.dk,206062,205979,210,0.006487,0.006518
bayern.de,205849,202907,462,0.006480,0.006421
github.com,204005,196800,42,0.006422,0.006228
freebsd.org,203496,203364,68,0.006406,0.006435
centos.org,202725,202705,48,0.006381,0.006414
asme.org,202384,196681,55,0.006371,0.006224
imdb.com,201819,200045,7,0.006353,0.006330
hu-berlin.de,199458,198623,258,0.006279,0.006285
sap.com,199163,197980,66,0.006269,0.006265
iso.org,198866,195113,37,0.006260,0.006174
investing.com,198520,198157,75,0.006249,0.006270
esa.int,197852,196673,163,0.006228,0.006224
ualberta.ca,196484,196185,300,0.006185,0.006208
gencat.cat,195066,179702,178,0.006140,0.005687
krakow.pl,194872,194472,1068,0.006134,0.006154
hatenablog.jp,194305,194266,1846,0.006116,0.006147
uci.edu,193890,193258,585,0.006103,0.006115
forvo.com,193857,193798,45,0.006102,0.006133
umontreal.ca,193768,193510,357,0.006100,0.006123
odoo.com,191535,185515,879,0.006029,0.005870
news18.com,191459,190238,18,0.006027,0.006020
symbaloo.com,189455,189093,83,0.005964,0.005984
lenovo.com,188597,184944,68,0.005937,0.005852
uni-goettingen.de,188457,187223,315,0.005932,0.005925
sblo.jp,188453,188435,3386,0.005932,0.005963
scoop.it,187678,187574,22,0.005908,0.005936
colorado.edu,187442,185875,174,0.005900,0.005882
unimi.it,185845,185532,469,0.005850,0.005871
caltech.edu,185161,184086,583,0.005829,0.005825
bme.hu,184855,184649,390,0.005819,0.005843
wvu.edu,183714,183409,424,0.005783,0.005804
zoom.us,183592,179050,8901,0.005779,0.005666
cnet.com,183144,178945,11,0.005765,0.005663
hp.com,183032,182172,109,0.005762,0.005765
gta5-mods.com,182604,182028,31,0.005748,0.005760
mcgill.ca,182408,181774,307,0.005742,0.005752
bandcamp.com,182148,180776,11589,0.005734,0.005720
us.es,181059,180987,166,0.005699,0.005727
hh.ru,180041,179786,2108,0.005667,0.005689
kaist.ac.kr,179863,179600,394,0.005662,0.005683
t-online.de,179785,178482,1206,0.005659,0.005648
blogs.com,178038,177799,1166,0.005604,0.005626
orange.fr,177852,174751,92,0.005599,0.005530
u-tokyo.ac.jp,177459,177122,705,0.005586,0.005605
ifixit.com,177274,171090,21,0.005580,0.005414
nikkei.com,175885,175443,38,0.005537,0.005552
vecteezy.com,175861,175332,10,0.005536,0.005548
linternaute.com,175502,175082,23,0.005525,0.005540
tomsk.ru,175119,172317,527,0.005512,0.005453
wowhead.com,174648,172326,28,0.005498,0.005453
in.gov,174552,173798,236,0.005495,0.005500
ibm.com,174286,169613,127,0.005486,0.005367
cambridge.org,173298,170763,33,0.005455,0.005404
snu.ac.kr,173288,173233,419,0.005455,0.005482
rwth-aachen.de,173195,171598,591,0.005452,0.005430
up.pt,172882,172141,270,0.005442,0.005447
unisg.ch,172559,172476,260,0.005432,0.005458
wustl.edu,171031,170433,823,0.005384,0.005393
challonge.com,170578,70075,695,0.005370,0.002217
utk.edu,170306,168229,451,0.005361,0.005323
ntu.edu.tw,170300,169968,493,0.005361,0.005378
usc.edu,169264,168787,542,0.005328,0.005341
hawaii.edu,168958,168605,255,0.005319,0.005335
inria.fr,167972,167701,247,0.005288,0.005307
hostadvice.com,166781,165903,39,0.005250,0.005250
unibo.it,166494,166019,300,0.005241,0.005254
pitt.edu,166014,165427,936,0.005226,0.005235
yorku.ca,165936,165264,500,0.005223,0.005230
ku.dk,165934,165655,348,0.005223,0.005242
ucl.ac.uk,165762,165051,158,0.005218,0.005223
idnes.cz,164528,162901,2841,0.005179,0.005155
hket.com,164366,161644,25,0.005174,0.005115
uni-hamburg.de,164345,164035,341,0.005173,0.005191
online.fr,164142,164106,519,0.005167,0.005193
ilsole24ore.com,163760,162365,187,0.005155,0.005138
texas.gov,163377,162443,275,0.005143,0.005140
ccc.de,163219,163086,89,0.005138,0.005161
motorsport.com,162717,159444,28,0.005122,0.005045
webs.com,161920,161676,12978,0.005097,0.005116
e-monsite.com,161495,161187,4695,0.005084,0.005101
nist.gov,161159,159712,93,0.005073,0.005054
soundcloud.com,160873,160213,19,0.005064,0.005070
ieee.org,159280,156776,220,0.005014,0.004961
detik.com,159201,158478,26,0.005011,0.005015
art.pl,158957,158249,823,0.005004,0.005008
uottawa.ca,158573,156710,129,0.004992,0.004959
aalto.fi,158303,158112,177,0.004983,0.005003
atlassian.com,158293,156838,45,0.004983,0.004963
espn.com,157967,146506,18,0.004973,0.004636
cas.cz,157818,157555,306,0.004968,0.004986
over-blog.fr,157024,156790,3062,0.004943,0.004961
ub.edu,156937,156461,124,0.004940,0.004951
uchile.cl,156933,155646,477,0.004940,0.004925
docomo.ne.jp,156797,153641,81,0.004936,0.004862
nifty.com,156514,137904,62,0.004927,0.004364
ufpr.br,156158,156104,221,0.004916,0.004940
xsrv.jp,156016,155709,1269,0.004911,0.004927
wikisource.org,155823,155540,144,0.004905,0.004922
sbnation.com,155259,153933,48,0.004887,0.004871
usask.ca,154983,153868,167,0.004879,0.004869
helsinki.fi,154843,154477,106,0.004874,0.004888
lu.se,154769,154085,347,0.004872,0.004876
vt.edu,154670,154195,679,0.004869,0.004879
parliament.uk,154587,154235,57,0.004866,0.004881
google.de,154281,153186,76,0.004857,0.004847
bnf.fr,154039,153740,64,0.004849,0.004865
adelaide.edu.au,153940,153786,65,0.004846,0.004866
gmu.edu,153825,153441,397,0.004842,0.004855
ny.gov,153794,152788,333,0.004841,0.004835
tripadvisor.com,153514,153152,11,0.004832,0.004846
msu.ru,153083,152978,429,0.004819,0.004841
uab.cat,153015,152666,151,0.004817,0.004831
rochester.edu,152985,152645,145,0.004816,0.004830
tu-dresden.de,152853,152235,156,0.004812,0.004817
ru.com,152788,152198,719,0.004810,0.004816
honda.com,152637,152373,184,0.004805,0.004822
people.com.cn,152143,152077,154,0.004789,0.004812
sputniknews.com,152129,151816,9,0.004789,0.004804
oclc.org,151990,151755,512,0.004784,0.004802
launchpad.net,151866,151640,14,0.004781,0.004799
itch.io,151344,150546,28627,0.004764,0.004764
ed.gov,151132,150882,71,0.004757,0.004775
donga.com,151086,150981,39,0.004756,0.004778
podbean.com,150985,150550,11138,0.004753,0.004764
onet.pl,150969,149538,62,0.004752,0.004732
reuters.com,150650,149599,16,0.004742,0.004734
microsoftonline.com,150100,149720,5,0.004725,0.004738
000webhostapp.com,149907,148638,764,0.004719,0.004704
home.pl,149624,148514,1033,0.004710,0.004700
cnr.it,149624,149529,551,0.004710,0.004732
freelancer.com,149484,148913,10,0.004706,0.004712
rt.com,149175,148121,37,0.004696,0.004687
hostelworld.com,148904,144603,25,0.004687,0.004576
ulisboa.pt,148847,148598,490,0.004685,0.004702
linode.com,148388,148242,68,0.004671,0.004691
upv.es,148026,147744,748,0.004660,0.004675
knack.be,147727,146542,35,0.004650,0.004637
livejournal.com,147723,147655,4872,0.004650,0.004672
sch.gr,147679,147507,1278,0.004649,0.004668
uzh.ch,147195,146892,553,0.004633,0.004648
narod.ru,147126,146718,8051,0.004631,0.004643
csic.es,147059,146458,437,0.004629,0.004635
uv.es,147007,146539,271,0.004628,0.004637
archlinux.org,146167,145498,21,0.004601,0.004604
radiocut.fm,145751,144968,27,0.004588,0.004587
anu.edu.au,145589,145179,255,0.004583,0.004594
gouv.qc.ca,145348,144677,866,0.004575,0.004578
uiowa.edu,145336,144982,661,0.004575,0.004588
sanook.com,144845,144558,54,0.004560,0.004574
house.gov,144555,144251,322,0.004550,0.004565
kyoto-u.ac.jp,144550,144166,648,0.004550,0.004562
tuwien.ac.at,144499,143863,250,0.004549,0.004552
ufl.edu,144213,143401,997,0.004540,0.004538
emory.edu,143759,143238,409,0.004525,0.004533
schoolloop.com,143465,142630,1197,0.004516,0.004513
ontheissues.org,143164,142930,17,0.004507,0.004523
air-nifty.com,143001,142974,858,0.004501,0.004524
substack.com,142772,141937,6870,0.004494,0.004491
vietnamplus.vn,142728,142580,17,0.004493,0.004512
su.se,142627,123105,185,0.004490,0.003896
xrea.com,142106,139563,1431,0.004473,0.004416
sas.com,141575,141340,34,0.004457,0.004473
shein.com,141400,141368,30,0.004451,0.004473
gla.ac.uk,141302,141015,156,0.004448,0.004462
sinica.edu.tw,141091,141016,280,0.004441,0.004462
rit.edu,140722,138921,81,0.004430,0.004396
dnevnik.hr,140717,139752,23,0.004430,0.004422
photobucket.com,140198,137383,1318,0.004413,0.004347
gentoo.org,139703,139608,598,0.004398,0.004418
focus.de,139187,138383,48,0.004381,0.004379
ohio-state.edu,139085,139077,85,0.004378,0.004401
kcl.ac.uk,138776,138323,86,0.004368,0.004377
ugr.es,138771,138269,371,0.004368,0.004375
iu.edu,138740,138297,401,0.004367,0.004376
uw.edu,138694,137211,395,0.004366,0.004342
ufrgs.br,138400,137858,72,0.004357,0.004362
ifeng.com,138301,137130,420,0.004354,0.004339
wa.gov,138171,136767,390,0.004349,0.004328
univ-paris1.fr,138171,133650,93,0.004349,0.004229
ansa.it,137837,130807,21,0.004339,0.004139
omeka.net,137750,137742,678,0.004336,0.004359
macports.org,137209,137130,32,0.004319,0.004339
gva.es,136994,136571,256,0.004312,0.004322
hhs.gov,136912,136692,85,0.004310,0.004325
uw.edu.pl,136583,136455,512,0.004299,0.004318
blog.hu,136293,136288,1536,0.004290,0.004313
zippyshare.com,135718,135617,129,0.004272,0.004291
samsung.com,134426,132792,61,0.004232,0.004202
liveuamap.com,133966,133911,175,0.004217,0.004237
unicamp.br,133864,133048,337,0.004214,0.004210
belgium.be,133468,132300,253,0.004201,0.004187
flightaware.com,133446,133384,20,0.004201,0.004221
poznan.pl,133155,133015,535,0.004192,0.004209
ouest-france.fr,133122,132439,47,0.004190,0.004191
uky.edu,132655,131348,558,0.004176,0.004156
rbth.com,132564,132464,18,0.004173,0.004192
ulaval.ca,132532,132040,451,0.004172,0.004178
5ch.net,132348,132055,337,0.004166,0.004179
eu.com,131490,129547,618,0.004139,0.004099
statcounter.com,130634,123052,23,0.004112,0.003894
bl.uk,130525,130290,41,0.004109,0.004123
ucoz.ru,130509,129765,3558,0.004108,0.004106
hateblo.jp,130430,130388,1648,0.004106,0.004126
theguardian.com,130385,129822,21,0.004104,0.004108
nrw.de,130374,130174,486,0.004104,0.004119
umass.edu,129845,129511,186,0.004087,0.004098
jimdo.com,129797,127303,5820,0.004086,0.004028
usps.com,129633,129537,41,0.004081,0.004099
lolipop.jp,129151,129081,385,0.004065,0.004085
err.ee,128856,123211,29,0.004056,0.003899
eleconomista.es,128178,127917,16,0.004035,0.004048
uc.pt,127734,126555,237,0.004021,0.004005
alphacoders.com,127679,127489,26,0.004019,0.004034
vercel.app,127446,127357,3857,0.004012,0.004030
sa.com,127358,125560,513,0.004009,0.003973
cvut.cz,127174,126917,409,0.004003,0.004016
vnexpress.net,126980,125863,29,0.003997,0.003983
ucoz.com,126820,126180,2426,0.003992,0.003993
webcindario.com,126261,126258,1153,0.003975,0.003995
booking.com,125842,120100,38,0.003961,0.003800
nba.com,125829,124272,141,0.003961,0.003932
intel.com,125592,120729,69,0.003953,0.003820
playstation.com,125357,124267,41,0.003946,0.003932
utah.gov,125282,124540,399,0.003944,0.003941
aaa.com,125257,124909,153,0.003943,0.003953
wits.ac.za,125026,125011,29,0.003936,0.003956
libero.it,124990,124492,33,0.003935,0.003939
cooltext.com,124878,124856,11,0.003931,0.003951
biz.ua,124868,124532,588,0.003931,0.003941
ui.ac.id,124677,124481,302,0.003925,0.003939
sub.jp,124631,124608,561,0.003923,0.003943
ucalgary.ca,124618,124384,199,0.003923,0.003936
openstreetmap.org,124249,124052,46,0.003911,0.003926
uefa.com,124088,122877,31,0.003906,0.003888
uct.ac.za,124000,123912,97,0.003903,0.003921
opensuse.org,123982,123462,57,0.003903,0.003907
motherjones.com,123956,120492,11,0.003902,0.003813
