domain,pages,urls,hosts,%pages,%urls
eun.org,197298,197104,35,0.005882,0.005923
pixels.com,196949,196524,2437,0.005872,0.005905
banggood.com,196513,195724,47,0.005859,0.005881
epa.gov,195064,193716,79,0.005816,0.005821
ntu.edu.tw,195028,194456,562,0.005815,0.005843
uni-hamburg.de,194922,192777,416,0.005812,0.005793
ub.edu,194086,192499,135,0.005787,0.005784
uab.cat,193978,193339,153,0.005783,0.005810
tripadvisor.com,192904,192174,9,0.005751,0.005775
naver.com,191944,190905,175,0.005723,0.005737
alphacoders.com,190199,181215,14,0.005671,0.005445
globo.com,190021,188135,94,0.005665,0.005653
ifixit.com,189523,187781,19,0.005651,0.005643
hypotheses.org,189491,188611,2141,0.005650,0.005668
sbnation.com,189330,188504,51,0.005645,0.005664
uvic.ca,187988,187637,133,0.005605,0.005638
freebsd.org,187738,187545,74,0.005597,0.005636
gazeta.pl,186458,184292,48,0.005559,0.005538
vt.edu,185819,184622,806,0.005540,0.005548
khanacademy.org,185563,182588,73,0.005533,0.005487
rwth-aachen.de,185096,182733,688,0.005519,0.005491
adelaide.edu.au,184974,184825,67,0.005515,0.005554
ed.gov,184342,183886,78,0.005496,0.005526
louisvuitton.com,183500,182493,28,0.005471,0.005484
uky.edu,183219,181387,582,0.005463,0.005451
hatena.ne.jp,182930,179807,28,0.005454,0.005403
gouv.qc.ca,182546,180852,1069,0.005443,0.005434
espn.com,182162,177523,13,0.005431,0.005334
ovh.net,181856,181601,1641,0.005422,0.005457
bandcamp.com,181636,180135,12923,0.005415,0.005413
ulaval.ca,181229,180362,495,0.005403,0.005420
iu.edu,181168,179981,496,0.005401,0.005408
bigcartel.com,181113,179596,20984,0.005400,0.005397
kyoto-u.ac.jp,180722,179588,782,0.005388,0.005396
army.mil,180338,179443,335,0.005377,0.005392
spotify.com,179671,178710,30,0.005357,0.005370
walla.co.il,179385,178668,349,0.005348,0.005369
xdomain.jp,179119,179054,835,0.005340,0.005380
tripod.com,177909,176886,15864,0.005304,0.005315
topwar.ru,177836,177833,29,0.005302,0.005344
shop-pro.jp,177552,176670,2493,0.005294,0.005309
uefa.com,177211,175914,38,0.005284,0.005286
sfu.ca,176983,176514,138,0.005277,0.005304
u-tokyo.ac.jp,176875,175981,1183,0.005273,0.005288
gnu.org,176715,176048,29,0.005269,0.005290
rt.com,176628,175215,31,0.005266,0.005265
ddns.net,176538,176497,928,0.005263,0.005304
us.es,176110,174377,191,0.005251,0.005240
lbl.gov,176007,175629,413,0.005248,0.005278
google.de,175822,175357,18,0.005242,0.005269
wikinews.org,175510,174911,70,0.005233,0.005256
sch.gr,174971,174449,1261,0.005217,0.005242
cnr.it,174440,174247,650,0.005201,0.005236
tum.de,174325,173131,498,0.005197,0.005202
made-in-china.com,173999,172278,1399,0.005188,0.005177
kit.edu,172718,171559,604,0.005150,0.005155
cointelegraph.com,172542,164192,26,0.005144,0.004934
ugent.be,171791,170300,547,0.005122,0.005117
up.pt,171707,170896,351,0.005119,0.005135
nist.gov,171694,169653,92,0.005119,0.005098
intel.com,169880,156505,69,0.005065,0.004703
tomsk.ru,169657,167891,625,0.005058,0.005045
ifeng.com,169610,168427,476,0.005057,0.005061
ens-lyon.fr,169571,164692,190,0.005056,0.004949
ny.gov,169131,167685,371,0.005043,0.005039
goo.ne.jp,169087,167961,41,0.005041,0.005047
hal.science,168836,163717,144,0.005034,0.004920
gva.es,167962,163716,276,0.005008,0.004920
inaturalist.org,167720,167151,13,0.005001,0.005023
indiana.edu,167692,167340,632,0.005000,0.005028
umontreal.ca,167666,167068,400,0.004999,0.005020
msu.ru,167479,167024,540,0.004993,0.005019
parliament.uk,167184,163808,46,0.004985,0.004922
segodnya.ua,167087,166276,21,0.004982,0.004996
uchile.cl,166894,165289,486,0.004976,0.004967
cas.cz,166532,166339,364,0.004965,0.004998
centos.org,166149,166132,46,0.004954,0.004992
nrw.de,165986,165508,577,0.004949,0.004973
inria.fr,165479,164140,383,0.004934,0.004932
colorado.edu,164487,163441,178,0.004904,0.004911
freelancer.com,163963,163622,11,0.004889,0.004917
edu.ru,163292,162957,456,0.004869,0.004897
kayak.com,163260,163063,18,0.004868,0.004900
su.se,163097,145303,213,0.004863,0.004366
kemdikbud.go.id,162977,161583,492,0.004859,0.004855
diva-portal.org,162952,162940,50,0.004858,0.004896
cap.ru,162584,157848,514,0.004847,0.004743
podbean.com,162268,161786,15481,0.004838,0.004862
launchpad.net,162152,161961,23,0.004835,0.004867
yorku.ca,162131,161244,538,0.004834,0.004845
tuxfamily.org,161964,161927,276,0.004829,0.004866
weblio.jp,161264,161208,23,0.004808,0.004844
oclc.org,161071,159379,440,0.004802,0.004789
utk.edu,160315,159835,473,0.004780,0.004803
anu.edu.au,160170,159524,271,0.004775,0.004794
as.com,160098,158880,22,0.004773,0.004774
readthedocs.io,159936,159252,9382,0.004768,0.004785
freehostia.com,159644,154153,470,0.004760,0.004632
usal.es,159296,149671,423,0.004749,0.004497
t-online.de,158921,157389,1592,0.004738,0.004729
playstation.com,158088,156428,33,0.004713,0.004701
nd.edu,158046,157360,645,0.004712,0.004729
ucoz.com,157871,157119,1794,0.004707,0.004721
kaist.ac.kr,157811,156984,392,0.004705,0.004717
usc.edu,157579,156028,531,0.004698,0.004689
google.ru,157170,157053,15,0.004686,0.004719
sub.jp,157118,156849,771,0.004684,0.004713
ieee.org,156790,148239,239,0.004675,0.004454
bnf.fr,156690,155895,64,0.004672,0.004685
dailymotion.com,156615,156543,13,0.004669,0.004704
uservoice.com,156554,156134,660,0.004668,0.004692
mathworks.com,156484,156074,29,0.004666,0.004690
donga.com,156371,150015,46,0.004662,0.004508
aalto.fi,155972,155337,240,0.004650,0.004668
libero.it,155969,155203,40,0.004650,0.004664
upc.edu,155885,154915,551,0.004648,0.004655
upm.es,155521,153182,340,0.004637,0.004603
arcgis.com,155259,152557,8821,0.004629,0.004584
statista.com,154116,153202,8,0.004595,0.004604
jp.net,154072,152583,776,0.004594,0.004585
ouest-france.fr,154028,144437,56,0.004592,0.004340
usu.edu,153913,153244,116,0.004589,0.004605
redhat.com,153833,152303,52,0.004586,0.004577
chinadaily.com.cn,153822,153466,116,0.004586,0.004612
people.com.cn,153773,153469,150,0.004585,0.004612
uiowa.edu,153745,153170,800,0.004584,0.004603
ugr.es,153611,153163,451,0.004580,0.004602
senate.gov,153587,150365,134,0.004579,0.004518
univie.ac.at,153438,152611,1319,0.004575,0.004586
tau.ac.il,153356,153117,440,0.004572,0.004601
statcounter.com,152823,142182,52,0.004556,0.004272
bme.hu,152721,151701,444,0.004553,0.004558
yimg.jp,152051,152051,109,0.004533,0.004569
buzzsprout.com,151636,151364,8590,0.004521,0.004548
muni.cz,151580,151297,380,0.004519,0.004546
shein.com,151548,151440,33,0.004518,0.004551
advfn.com,151494,149638,18,0.004517,0.004497
google.be,151415,151322,14,0.004514,0.004547
element14.com,151333,150527,16,0.004512,0.004523
orange.fr,150995,149768,85,0.004502,0.004500
everand.com,150879,148347,4,0.004498,0.004458
ucm.es,150702,150516,143,0.004493,0.004523
blogs.com,150513,150201,1380,0.004488,0.004513
pp.ru,150229,137863,193,0.004479,0.004143
ucf.edu,150182,148168,326,0.004478,0.004452
overdrive.com,150159,149852,1123,0.004477,0.004503
eater.com,148938,146621,31,0.004441,0.004406
livejournal.com,148665,148615,3672,0.004432,0.004466
mcgill.ca,148110,147466,324,0.004416,0.004431
unipi.it,147390,147049,481,0.004394,0.004419
globalvoices.org,147150,144154,68,0.004387,0.004332
arnes.si,146392,146243,1438,0.004365,0.004394
geneanet.org,145586,145386,11,0.004341,0.004369
lolipop.jp,145526,145310,547,0.004339,0.004366
jimcontent.com,145467,145445,21712,0.004337,0.004371
google.pt,144811,144734,12,0.004318,0.004349
ohio-state.edu,144669,144397,98,0.004313,0.004339
coe.int,144364,106475,62,0.004304,0.003199
cnet.com,143737,140926,9,0.004285,0.004235
ufsc.br,143136,142498,1316,0.004268,0.004282
tempo.co,142763,142489,54,0.004256,0.004282
uu.se,142467,141236,264,0.004248,0.004244
uni-bonn.de,142120,141491,437,0.004237,0.004252
google.nl,142026,141929,16,0.004234,0.004265
republika.co.id,141694,140672,87,0.004225,0.004227
hku.hk,141590,141144,721,0.004221,0.004241
netbsd.org,141538,141431,47,0.004220,0.004250
archlinux.org,141512,140087,21,0.004219,0.004210
unito.it,141464,140933,598,0.004218,0.004235
in.gov,141360,139962,261,0.004215,0.004206
eclipse.org,141022,139924,28,0.004205,0.004205
aktuality.sk,139679,138213,20,0.004164,0.004153
vnexpress.net,139484,135734,18,0.004159,0.004079
uib.no,139406,138925,324,0.004156,0.004175
sogou.com,139314,138783,42,0.004154,0.004170
google.ca,139182,139081,15,0.004150,0.004179
cdc.gov,138472,137122,82,0.004129,0.004120
unblog.fr,138426,138358,2117,0.004127,0.004158
hu-berlin.de,137613,136810,285,0.004103,0.004111
sinica.edu.tw,137496,136678,292,0.004099,0.004107
blog.hu,137479,137479,1146,0.004099,0.004131
uma.es,137383,137206,271,0.004096,0.004123
kernel.org,137321,137302,34,0.004094,0.004126
unh.edu,136619,135143,156,0.004073,0.004061
uqam.ca,136558,130476,653,0.004071,0.003921
linternaute.com,136501,136231,22,0.004070,0.004094
cba.pl,136446,136368,346,0.004068,0.004098
semrush.com,136230,135740,25,0.004062,0.004079
google.co.ke,136088,136000,13,0.004057,0.004087
google.com.ar,135978,135904,12,0.004054,0.004084
google.cz,135677,135377,16,0.004045,0.004068
fau.de,135641,134398,677,0.004044,0.004039
flagcounter.com,135543,135102,26,0.004041,0.004060
debian.net,135473,135459,82,0.004039,0.004070
findlaw.com,135164,133783,19,0.004030,0.004020
interia.pl,134765,134332,57,0.004018,0.004037
corriere.it,134622,133594,230,0.004014,0.004014
ign.com,134439,131173,35,0.004008,0.003942
siemens.com,134415,132187,108,0.004008,0.003972
gov.si,134067,133509,92,0.003997,0.004012
poznan.pl,133833,133288,723,0.003990,0.004005
gmu.edu,133242,132927,388,0.003973,0.003994
onet.pl,133026,132061,70,0.003966,0.003968
wn.com,132980,130857,67,0.003965,0.003932
uni-lj.si,132662,132012,378,0.003955,0.003967
art.pl,132254,130543,749,0.003943,0.003923
ucd.ie,131203,130950,115,0.003912,0.003935
ufl.edu,131101,130075,1146,0.003909,0.003909
land.to,130909,130902,843,0.003903,0.003934
nypl.org,130745,130513,32,0.003898,0.003922
msstate.edu,130698,130511,364,0.003897,0.003922
acm.org,130420,129588,237,0.003888,0.003894
ucalgary.ca,129521,129143,207,0.003862,0.003881
hatenadiary.jp,129428,129389,939,0.003859,0.003888
oeaw.ac.at,129286,128368,123,0.003855,0.003857
ut.ac.ir,129189,129101,359,0.003852,0.003879
helsinki.fi,128886,127859,96,0.003843,0.003842
home.pl,128766,128478,1188,0.003839,0.003861
uni-bremen.de,128742,128144,237,0.003838,0.003851
asme.org,128266,118159,59,0.003824,0.003551
puma.com,128149,127243,45,0.003821,0.003824
ntu.edu.sg,128044,127870,40,0.003818,0.003842
cvut.cz,127986,126823,481,0.003816,0.003811
gov.hu,127934,127392,406,0.003814,0.003828
vice.com,127259,126335,31,0.003794,0.003796
storeboard.com,127101,126581,231,0.003789,0.003804
unipd.it,127038,126309,402,0.003788,0.003795
uni-muenster.de,126757,126106,114,0.003779,0.003789
idnes.cz,126743,124228,1119,0.003779,0.003733
uba.ar,126389,125907,500,0.003768,0.003783
google.es,126113,125965,16,0.003760,0.003785
uni-muenchen.de,126063,125963,749,0.003759,0.003785
uni-hannover.de,125889,125671,334,0.003753,0.003776
uct.ac.za,125750,125310,136,0.003749,0.003765
uw.edu,125503,124510,457,0.003742,0.003741
pucp.edu.pe,125193,124855,182,0.003733,0.003752
oup.com,124819,123952,24,0.003721,0.003725
unil.ch,124499,124105,102,0.003712,0.003729
php.net,124479,123367,15,0.003711,0.003707
ndl.go.jp,124445,124381,23,0.003710,0.003738
unimelb.edu.au,124422,123883,351,0.003710,0.003723
livedoor.blog,124269,124107,1091,0.003705,0.003729
jigsy.com,124184,115332,505,0.003703,0.003466
nottingham.ac.uk,124063,123734,58,0.003699,0.003718
rochester.edu,123866,121740,156,0.003693,0.003658
