domain,pages,urls,hosts,%pages,%urls
shein.com,243778,243545,48,0.011239,0.011286
iastate.edu,241755,241350,599,0.011145,0.011184
umn.edu,240585,239514,1157,0.011092,0.011099
atlassian.net,240266,239593,5298,0.011077,0.011103
mynavi.jp,237014,235435,102,0.010927,0.010910
cocolog-nifty.com,236661,236172,1829,0.010911,0.010944
msk.ru,236342,236263,716,0.010896,0.010948
foursquare.com,235053,234928,22,0.010836,0.010887
yandex.ru,234879,234631,124,0.010828,0.010873
cornell.edu,228783,228128,780,0.010547,0.010571
impress.co.jp,226664,225124,46,0.010450,0.010432
over-blog.com,225660,224032,1685,0.010403,0.010382
fedoraproject.org,224067,223674,76,0.010330,0.010365
fao.org,223478,222674,62,0.010303,0.010319
usu.edu,223065,221739,77,0.010284,0.010275
uk.com,222334,208127,4150,0.010250,0.009645
ethz.ch,220246,219455,617,0.010154,0.010170
cointelegraph.com,219054,218971,25,0.010099,0.010147
usgs.gov,218720,218570,106,0.010084,0.010129
shopify.com,217286,199396,19,0.010017,0.009240
samsung.com,215508,214001,60,0.009935,0.009917
un.org,213777,213215,247,0.009856,0.009880
psu.edu,213043,210987,576,0.009822,0.009777
nist.gov,211783,210658,82,0.009764,0.009762
krakow.pl,211436,210971,1109,0.009748,0.009776
archive.org,211316,200221,781,0.009742,0.009278
blog.jp,209769,209585,1700,0.009671,0.009712
craigslist.org,209479,209192,634,0.009657,0.009694
ig.com.br,207237,206569,86,0.009554,0.009572
bnf.fr,204807,204634,49,0.009442,0.009483
ncsu.edu,203417,200830,498,0.009378,0.009306
loc.gov,202903,200073,33,0.009354,0.009271
amazon.com,201379,196153,82,0.009284,0.009090
herokuapp.com,200074,199881,973,0.009224,0.009262
yahoo.com,199707,199521,30,0.009207,0.009246
utoronto.ca,199067,198654,945,0.009177,0.009206
wp.pl,195258,190600,46,0.009002,0.008832
nicovideo.jp,195174,194879,35,0.008998,0.009031
vecteezy.com,192308,191512,10,0.008866,0.008875
narod.ru,190119,189990,11352,0.008765,0.008804
weblio.jp,186368,186305,27,0.008592,0.008633
mathworks.com,185791,185231,32,0.008565,0.008584
talent.com,185689,185351,81,0.008561,0.008589
ndl.go.jp,184561,184446,22,0.008509,0.008547
kayak.com,183811,183728,17,0.008474,0.008514
arizona.edu,183233,181030,973,0.008447,0.008389
elpais.com,180692,178470,31,0.008330,0.008270
afternic.com,180528,172255,5,0.008323,0.007982
burberry.com,180370,174668,51,0.008315,0.008094
chinaz.com,178440,178325,59,0.008227,0.008264
ub.edu,177153,174838,105,0.008167,0.008102
gov.ru,174169,173508,380,0.008030,0.008040
banggood.com,173463,173259,49,0.007997,0.008029
frontiersin.org,172146,169014,13,0.007936,0.007832
ovh.net,171729,171612,1690,0.007917,0.007952
umd.edu,171127,168808,678,0.007889,0.007823
dhgate.com,170894,170768,34,0.007879,0.007913
docomo.ne.jp,169139,168402,104,0.007798,0.007804
columbia.edu,166836,165357,495,0.007692,0.007663
hp.com,165624,164322,72,0.007636,0.007615
ugr.es,165407,164620,514,0.007626,0.007628
msu.edu,165254,164818,751,0.007619,0.007638
wikiquote.org,164156,158996,99,0.007568,0.007368
hatenablog.jp,163414,163259,2218,0.007534,0.007565
texas.gov,163413,161962,268,0.007534,0.007505
msu.ru,162756,162628,507,0.007503,0.007536
ucsb.edu,162005,161829,797,0.007469,0.007499
virginia.edu,161182,160694,415,0.007431,0.007447
u-tokyo.ac.jp,160976,160853,1029,0.007421,0.007454
hatena.ne.jp,158918,156332,25,0.007326,0.007244
kremlin.ru,158407,157361,23,0.007303,0.007292
marketscreener.com,157604,156942,16,0.007266,0.007273
princeton.edu,157386,157041,474,0.007256,0.007277
utah.edu,156188,154538,735,0.007201,0.007161
culture.gouv.fr,156135,156070,46,0.007198,0.007232
umich.edu,155681,155429,567,0.007177,0.007203
onet.pl,155670,154842,49,0.007177,0.007175
pp.ua,155596,155541,686,0.007173,0.007208
cnr.it,155037,154921,650,0.007148,0.007179
bigcartel.com,154848,153340,19385,0.007139,0.007106
bibliocommons.com,153924,153670,329,0.007096,0.007121
pravda.sk,153567,152436,1099,0.007080,0.007064
ufl.edu,153525,152543,1026,0.007078,0.007069
uefa.com,152954,151799,25,0.007052,0.007034
yorku.ca,152278,150469,458,0.007020,0.006973
cbsnews.com,151407,150908,8,0.006980,0.006993
livedoor.blog,150973,150888,1171,0.006960,0.006992
uchile.cl,150183,148358,428,0.006924,0.006875
siemens.com,149278,148107,79,0.006882,0.006863
livejournal.com,148677,148665,2137,0.006854,0.006889
uni-goettingen.de,148457,147498,255,0.006844,0.006835
univie.ac.at,148412,148001,1143,0.006842,0.006858
globalvoices.org,148201,147037,70,0.006832,0.006814
nyu.edu,147350,147037,219,0.006793,0.006814
colorado.edu,146947,146784,140,0.006775,0.006802
cern.ch,146785,146587,456,0.006767,0.006793
purdue.edu,146688,146011,236,0.006763,0.006766
hateblo.jp,146540,146520,1906,0.006756,0.006790
odoo.com,145111,144056,4135,0.006690,0.006676
redhat.com,144815,143831,46,0.006676,0.006665
hse.ru,144693,144290,474,0.006671,0.006686
nrw.de,144027,143639,507,0.006640,0.006656
fu-berlin.de,143546,143318,165,0.006618,0.006641
dict.cc,143321,142958,185,0.006607,0.006625
wroc.pl,143152,143070,621,0.006600,0.006630
aliyun.com,142509,141128,110,0.006570,0.006540
us.com,141576,135491,3246,0.006527,0.006279
android.com,141507,136223,9,0.006524,0.006313
hawaii.edu,140333,140066,261,0.006470,0.006491
washington.edu,140287,140030,369,0.006468,0.006489
ucla.edu,139306,139038,1079,0.006422,0.006443
cnrs.fr,138852,138703,448,0.006401,0.006427
victoriassecret.com,138502,80891,16,0.006385,0.003748
sch.gr,138420,138213,1128,0.006381,0.006405
poznan.pl,137786,137292,617,0.006352,0.006362
hubspot.com,137652,136243,49,0.006346,0.006313
bplaced.net,137395,137330,745,0.006334,0.006364
as.com,137384,136312,19,0.006334,0.006317
cuni.cz,137195,136425,673,0.006325,0.006322
academic.ru,137142,137042,996,0.006323,0.006351
uwaterloo.ca,137125,136686,184,0.006322,0.006334
utexas.edu,136988,136568,643,0.006315,0.006329
canada.ca,136816,136067,154,0.006308,0.006305
iu.edu,136701,136472,551,0.006302,0.006324
hindustantimes.com,136481,134861,14,0.006292,0.006249
aktuality.sk,135907,135152,21,0.006266,0.006263
wikibooks.org,135581,130743,120,0.006251,0.006059
freebsd.org,135179,135132,85,0.006232,0.006262
uni-tuebingen.de,135139,134381,162,0.006230,0.006227
walla.co.il,133959,133806,160,0.006176,0.006201
uscourts.gov,133855,133500,538,0.006171,0.006186
teachable.com,133059,132843,4056,0.006134,0.006156
jd.com,132883,132271,2255,0.006126,0.006129
nt.gov.au,132867,132496,59,0.006125,0.006140
gov.bc.ca,132649,132507,136,0.006115,0.006140
net.ru,131936,131305,381,0.006083,0.006085
usf.edu,131473,131135,155,0.006061,0.006077
chinadaily.com.cn,130304,130097,109,0.006007,0.006029
unibo.it,130259,129002,307,0.006005,0.005978
ntu.edu.tw,130010,129521,488,0.005994,0.006002
biglobe.ne.jp,129752,128862,89,0.005982,0.005971
pchome.com.tw,129713,129520,18,0.005980,0.006002
gva.es,129583,127588,211,0.005974,0.005912
uct.ac.za,128825,128688,153,0.005939,0.005963
steampowered.com,127396,126774,5,0.005873,0.005875
uni-hamburg.de,127228,127053,380,0.005866,0.005888
web.app,126483,126455,3208,0.005831,0.005860
archlinux.org,126430,126116,21,0.005829,0.005844
ufsc.br,126359,124280,1636,0.005825,0.005759
unlp.edu.ar,126140,125901,349,0.005815,0.005834
vt.edu,126101,125848,748,0.005814,0.005832
gouv.qc.ca,125860,125490,1020,0.005802,0.005815
rutgers.edu,125464,125090,1019,0.005784,0.005797
google.cn,125453,124280,29,0.005784,0.005759
err.ee,124965,124611,29,0.005761,0.005774
ny.gov,124295,123998,289,0.005730,0.005746
kyoto-u.ac.jp,124095,123863,766,0.005721,0.005740
fau.de,123474,122982,645,0.005692,0.005699
trend.az,123280,122236,7,0.005683,0.005664
upenn.edu,123249,122682,661,0.005682,0.005685
lodz.pl,123173,121972,506,0.005679,0.005652
wikinews.org,122789,120553,37,0.005661,0.005586
wa.gov,122492,121003,297,0.005647,0.005607
duckdns.org,122231,122222,202,0.005635,0.005664
hypotheses.org,121818,121693,967,0.005616,0.005639
trip.com,121776,121497,47,0.005614,0.005630
com.ru,121602,121375,1216,0.005606,0.005625
uc.pt,121294,120600,224,0.005592,0.005589
itmedia.co.jp,120777,119862,40,0.005568,0.005554
stlouisfed.org,120479,120424,16,0.005554,0.005580
unipd.it,119660,119252,395,0.005517,0.005526
lublin.pl,119506,119460,595,0.005510,0.005536
gamer.com.tw,119278,118212,15,0.005499,0.005478
nypl.org,119117,117663,33,0.005492,0.005453
aarp.org,118680,117420,41,0.005471,0.005441
cbssports.com,118441,117380,28,0.005460,0.005439
baidu.com,117802,117678,226,0.005431,0.005453
wustl.edu,117497,116848,335,0.005417,0.005415
linternaute.com,117367,116909,15,0.005411,0.005418
clarin.com,117164,117155,41,0.005402,0.005429
obozrevatel.com,115848,115512,26,0.005341,0.005353
bayern.de,115817,115260,523,0.005339,0.005341
osu.edu,115751,115534,653,0.005336,0.005354
spotify.com,114962,114063,33,0.005300,0.005286
statcounter.com,114645,105112,73,0.005285,0.004871
majestic.com,114549,114536,24,0.005281,0.005308
cuny.edu,114384,113657,624,0.005273,0.005267
st-andrews.ac.uk,114282,113905,424,0.005269,0.005278
shop-pro.jp,114150,113788,3075,0.005263,0.005273
kit.edu,113283,112893,633,0.005223,0.005231
24tv.ua,112542,112114,44,0.005188,0.005195
wikileaks.org,112513,112316,17,0.005187,0.005205
libretexts.org,112309,110184,31,0.005178,0.005106
nd.edu,112276,112121,287,0.005176,0.005196
army.mil,111938,109603,278,0.005161,0.005079
uni-bonn.de,111013,110247,325,0.005118,0.005109
kb.se,110911,109970,33,0.005113,0.005096
telegram.org,110791,109039,20,0.005108,0.005053
nuget.org,110412,110205,11,0.005090,0.005107
interfax.com.ua,109900,105533,4,0.005067,0.004890
tomsk.ru,109585,109513,533,0.005052,0.005075
xrea.com,109027,109016,1016,0.005026,0.005052
antaranews.com,108536,107336,50,0.005004,0.004974
playstation.com,108004,107541,27,0.004979,0.004983
buzzsprout.com,107963,107579,7467,0.004977,0.004985
in.gov,107580,107142,226,0.004960,0.004965
uba.ar,107521,107423,426,0.004957,0.004978
espn.com,107500,107382,14,0.004956,0.004976
netlify.app,107251,107026,13811,0.004945,0.004960
manchester.ac.uk,106871,103918,263,0.004927,0.004816
wix.com,106813,105450,35,0.004924,0.004887
office.com,106635,106533,19,0.004916,0.004937
zenfolio.com,106310,106278,1982,0.004901,0.004925
ed.gov,106092,105731,53,0.004891,0.004900
hu-berlin.de,106089,105448,248,0.004891,0.004886
tum.de,106058,105204,407,0.004890,0.004875
uvic.ca,105437,105378,105,0.004861,0.004883
donga.com,105250,104018,30,0.004852,0.004820
aha.io,104932,104879,209,0.004838,0.004860
ucm.es,104327,104212,144,0.004810,0.004829
unicamp.br,104211,104035,400,0.004804,0.004821
main.jp,103669,103580,1164,0.004779,0.004800
bundestag.de,103597,99227,14,0.004776,0.004598
ugent.be,103528,103335,404,0.004773,0.004789
copernicus.org,103500,103221,67,0.004772,0.004783
openedition.org,103000,102246,15,0.004749,0.004738
temple.edu,102741,102547,130,0.004737,0.004752
ufrj.br,102615,102412,469,0.004731,0.004746
uma.es,102506,102372,260,0.004726,0.004744
gutenberg.org,102175,98649,5,0.004711,0.004571
rp.pl,102137,101879,35,0.004709,0.004721
ria.ru,101294,100652,30,0.004670,0.004664
ceskatelevize.cz,100881,100224,14,0.004651,0.004644
opensuse.org,100425,100224,67,0.004630,0.004644
newsru.com,100362,100076,6,0.004627,0.004638
excite.co.jp,100318,98313,21,0.004625,0.004556
tufts.edu,100315,100248,190,0.004625,0.004645
indiana.edu,100270,100219,489,0.004623,0.004644
cafe24.com,100252,99852,1870,0.004622,0.004627
atlassian.com,100151,98554,58,0.004617,0.004567
apache.org,99848,99513,329,0.004603,0.004611
csdn.net,99842,99797,114,0.004603,0.004625
pitt.edu,99753,98334,912,0.004599,0.004557
canalblog.com,99528,97975,802,0.004588,0.004540
art.pl,99451,99225,553,0.004585,0.004598
us.es,99428,99126,180,0.004584,0.004593
developpement-durable.gouv.fr,99399,99244,163,0.004583,0.004599
virginia.gov,99374,99078,260,0.004581,0.004591
rs-online.com,99272,97645,35,0.004577,0.004525
interia.pl,98958,97927,32,0.004562,0.004538
people.com.cn,98494,98456,141,0.004541,0.004562
vercel.app,98124,97939,9727,0.004524,0.004538
ccm.net,97973,97949,12,0.004517,0.004539
maryland.gov,97832,97533,196,0.004510,0.004520
libreoffice.org,97702,97412,64,0.004504,0.004514
diva-portal.org,97618,97513,59,0.004500,0.004519
zenit.org,97238,97027,6,0.004483,0.004496
finalsite.net,97098,91883,1,0.004476,0.004258
ku.edu,97047,96811,584,0.004474,0.004486
uservoice.com,96925,96641,240,0.004468,0.004478
uw.edu.pl,96920,96698,614,0.004468,0.004481
lenovo.com,96870,96100,58,0.004466,0.004453
crucial.com,96755,96726,11,0.004461,0.004482
mn.gov,96681,95715,96,0.004457,0.004435
semrush.com,96373,96082,27,0.004443,0.004452
imgur.com,96274,96177,20,0.004438,0.004457
gov.sk,96093,96013,142,0.004430,0.004449
bg.ac.rs,96080,95794,505,0.004430,0.004439
louisvuitton.com,95989,95805,30,0.004425,0.004440
uni-muenchen.de,95690,95633,540,0.004412,0.004432
asus.com,95654,95113,48,0.004410,0.004408
mts.ru,95595,95351,238,0.004407,0.004419
answers.com,95571,95559,8,0.004406,0.004428
adelaide.edu.au,95149,95070,56,0.004387,0.004406
salesforce.com,95028,94262,58,0.004381,0.004368
com.de,94989,94551,591,0.004379,0.004381
mhlw.go.jp,94592,94459,180,0.004361,0.004377
blog.hu,94134,94134,707,0.004340,0.004362
legistar.com,93553,93416,304,0.004313,0.004329
sogou.com,93532,93435,38,0.004312,0.004330
utah.gov,93453,92977,367,0.004308,0.004309
ihk.de,93203,93019,129,0.004297,0.004310
liga.net,93154,93100,12,0.004295,0.004314
byu.edu,93129,92886,603,0.004293,0.004304
mediaset.it,92830,92166,19,0.004280,0.004271
dyndns.org,92611,92467,306,0.004270,0.004285
gnavi.co.jp,92499,90623,31,0.004264,0.004199
ojp.gov,92210,92025,32,0.004251,0.004264
uni-heidelberg.de,92113,90118,155,0.004247,0.004176
miami.edu,91820,91704,507,0.004233,0.004250
r7.com,91798,91381,23,0.004232,0.004235
twitcasting.tv,91171,90724,38,0.004203,0.004204
unipi.it,91143,90992,449,0.004202,0.004217
akipress.org,90829,90743,29,0.004187,0.004205
uv.es,90778,90657,368,0.004185,0.004201
t.me,90594,88226,2,0.004177,0.004088
ulisboa.pt,90098,90019,406,0.004154,0.004171
habr.com,90028,89538,19,0.004151,0.004149
snu.ac.kr,89978,89749,505,0.004148,0.004159
ucr.ac.cr,89948,89849,356,0.004147,0.004164
upc.edu,89911,89084,511,0.004145,0.004128
idnes.cz,89840,89458,178,0.004142,0.004145
tvbs.com.tw,89450,89411,23,0.004124,0.004143
firebaseapp.com,89336,89330,1355,0.004119,0.004140
umk.pl,89160,87638,292,0.004110,0.004061
er.ru,89157,89126,113,0.004110,0.004130
uiowa.edu,89111,88376,781,0.004108,0.004095
keizai.biz,89106,88395,159,0.004108,0.004096
eu.com,88991,86541,1419,0.004103,0.004010
anu.edu.au,88769,88125,137,0.004092,0.004084
usal.es,88634,87049,147,0.004086,0.004034
asianetnews.com,88455,88435,12,0.004078,0.004098
senate.gov,88300,87845,140,0.004071,0.004071
unl.edu,88264,88088,543,0.004069,0.004082
1c.ru,88251,88164,57,0.004069,0.004086
intuit.com,88247,87920,79,0.004068,0.004074
sld.cu,88141,87514,359,0.004064,0.004055
xunta.gal,87832,86587,160,0.004049,0.004012
inrae.fr,87583,87259,766,0.004038,0.004044
uni-lj.si,87514,86895,266,0.004035,0.004027
alberta.ca,87439,87121,109,0.004031,0.004037
china.com,87301,87280,78,0.004025,0.004045
intel.com,87160,86102,41,0.004018,0.003990
unt.edu,87077,79380,191,0.004014,0.003678
uned.es,87064,85481,96,0.004014,0.003961
rediff.com,86984,86649,44,0.004010,0.004015
unl.pt,86933,86738,285,0.004008,0.004019
spreaker.com,86928,86871,11,0.004008,0.004026
geogebra.org,86900,86894,8,0.004006,0.004027
va.gov,86880,86467,189,0.004005,0.004007
wikivoyage.org,86870,85418,28,0.004005,0.003958
flagcounter.com,86797,86495,22,0.004002,0.004008
um.es,86636,86290,52,0.003994,0.003999
patsnap.com,86518,86418,18,0.003989,0.004005
niedersachsen.de,86333,86007,281,0.003980,0.003986
usps.com,86170,86088,47,0.003973,0.003989
gta5-mods.com,86069,86067,29,0.003968,0.003988
ucdavis.edu,85930,85697,774,0.003962,0.003971
uniroma1.it,85877,85591,346,0.003959,0.003966
karelia.ru,85366,85191,159,0.003936,0.003948
sky.it,85136,84937,21,0.003925,0.003936
ecrater.com,85106,85071,1045,0.003924,0.003942
archives.gov,85101,84791,52,0.003923,0.003929
ifeng.com,84646,84527,388,0.003902,0.003917
youtube-nocookie.com,84155,84081,2,0.003880,0.003896
porsche.com,84059,82844,103,0.003875,0.003839
ddns.net,84045,83988,733,0.003875,0.003892
perfil.com,83884,83833,18,0.003867,0.003885
uq.edu.au,83390,83185,230,0.003844,0.003855
unito.it,83358,83150,358,0.003843,0.003853
epfl.ch,83151,81371,212,0.003833,0.003771
regione.emilia-romagna.it,82993,82476,77,0.003826,0.003822
eu.org,82642,82528,1073,0.003810,0.003824
gatech.edu,82604,82479,752,0.003808,0.003822
1688.com,82591,82497,2515,0.003808,0.003823
umontreal.ca,82521,82380,335,0.003804,0.003817
usc.edu,82320,81934,418,0.003795,0.003797
ndtv.com,82107,81453,18,0.003785,0.003775
aragon.es,82045,81965,90,0.003782,0.003798
co.ua,81975,80583,299,0.003779,0.003734
bund.de,81854,81087,76,0.003774,0.003758
hpe.com,81405,80971,65,0.003753,0.003752
panasonic.com,81243,78934,126,0.003745,0.003658
uoregon.edu,81237,81122,239,0.003745,0.003759
icm.edu.pl,81226,81167,64,0.003745,0.003761
cmu.edu,81190,76954,304,0.003743,0.003566
tableau.com,81089,80590,24,0.003738,0.003735
sinica.edu.tw,80621,80482,268,0.003717,0.003730
sports.ru,80616,80258,13,0.003717,0.003719
uu.nl,80234,79468,502,0.003699,0.003683
toyota.com,80123,80009,24,0.003694,0.003708
vnexpress.net,80034,79819,14,0.003690,0.003699
uni-stuttgart.de,79971,76580,315,0.003687,0.003549
gov.si,79966,79646,68,0.003687,0.003691
arcgis.com,79895,79307,5171,0.003683,0.003675
unifr.ch,79888,79178,41,0.003683,0.003669
educations.com,79875,75529,27,0.003682,0.003500
ilsole24ore.com,79835,79697,166,0.003681,0.003693
castbox.fm,79747,79637,7,0.003677,0.003690
rubygems.org,79190,79184,9,0.003651,0.003669
xsrv.jp,79021,78904,1259,0.003643,0.003656
go.com,78773,78579,26,0.003632,0.003641
euskadi.eus,78707,78383,117,0.003629,0.003632
bme.hu,78687,78531,429,0.003628,0.003639
streema.com,78641,78618,8,0.003626,0.003643
overdrive.com,78618,78510,1102,0.003624,0.003638
cas.cz,78612,78454,337,0.003624,0.003636
neocities.org,78587,78276,10534,0.003623,0.003627
jpn.org,78558,78547,924,0.003622,0.003640
unblog.fr,78435,78397,834,0.003616,0.003633
ucf.edu,78433,78161,294,0.003616,0.003622
uoa.gr,78430,78348,738,0.003616,0.003631
garmin.com,78356,78301,36,0.003612,0.003628
aliexpress.com,78333,78072,511,0.003611,0.003618
huaweicloud.com,78191,78176,48,0.003605,0.003623
radio.net,78116,76196,11,0.003601,0.003531
live.com,77971,77749,9,0.003595,0.003603
wsimg.com,77961,77961,4,0.003594,0.003613
lb.ua,77909,77769,4,0.003592,0.003604
