domain,pages,urls,hosts,%pages,%urls
cian.ru,527376,525800,5693,0.019680,0.019727
bing.com,526734,525081,36,0.019656,0.019700
lefigaro.fr,517610,516005,55,0.019316,0.019360
yahoo.com,517046,514648,124,0.019295,0.019309
udn.com,505979,505287,61,0.018882,0.018958
myshopify.com,501265,491598,9462,0.018706,0.018444
nsw.gov.au,501039,494742,2806,0.018698,0.018562
ovh.net,492535,492223,1727,0.018380,0.018467
163.com,489597,488908,616,0.018271,0.018343
ubc.ca,485377,482991,1610,0.018113,0.018121
uol.com.br,482312,480216,544,0.017999,0.018017
weebly.com,481724,430240,83181,0.017977,0.016142
psu.edu,477312,475822,664,0.017812,0.017852
herokuapp.com,475870,473150,677,0.017758,0.017752
com.de,475737,475069,561,0.017753,0.017824
usda.gov,471001,460878,169,0.017577,0.017291
cornell.edu,469541,468340,1012,0.017522,0.017571
sakura.ne.jp,464831,464432,3184,0.017346,0.017425
yale.edu,462318,461783,907,0.017253,0.017325
foursquare.com,459496,459482,27,0.017147,0.017239
baidu.com,453537,452761,242,0.016925,0.016987
ca.gov,449325,448075,1152,0.016768,0.016811
pp.ua,448993,447572,310,0.016755,0.016792
illinois.edu,447837,446023,1685,0.016712,0.016734
apple.com,447708,437741,106,0.016707,0.016423
yahoo.co.jp,443769,439236,142,0.016560,0.016479
si.edu,443414,443078,122,0.016547,0.016624
github.io,441094,439503,29273,0.016461,0.016489
app.link,438379,438319,3157,0.016359,0.016445
sapo.pt,433231,429851,3000,0.016167,0.016127
player.fm,431028,428032,30,0.016085,0.016059
naver.com,411474,409362,170,0.015355,0.015359
spb.ru,399885,399761,1568,0.014923,0.014998
umich.edu,393883,393250,1354,0.014699,0.014754
duke.edu,392145,391348,729,0.014634,0.014683
teachable.com,388064,387702,15762,0.014482,0.014546
mozilla.org,386669,384483,62,0.014430,0.014425
vercel.app,386445,386133,5788,0.014421,0.014487
rambler.ru,386277,385524,39,0.014415,0.014464
seesaa.net,385908,385411,3327,0.014401,0.014460
sina.com.cn,382751,381746,263,0.014283,0.014322
odoo.com,382369,380899,3032,0.014269,0.014291
msu.ru,382182,382036,508,0.014262,0.014333
tistory.com,381834,381806,2399,0.014249,0.014325
uni-heidelberg.de,381404,376575,361,0.014233,0.014128
fc2.com,376069,375351,1626,0.014034,0.014083
usp.br,373580,372929,835,0.013941,0.013992
wikidot.com,368830,368294,5129,0.013764,0.013818
sohu.com,358976,358398,170,0.013396,0.013447
cocolog-nifty.com,357961,357581,2904,0.013358,0.013416
org.ru,357574,345194,319,0.013344,0.012951
ebay.com,357113,343409,58,0.013327,0.012884
usu.edu,355955,355566,106,0.013283,0.013340
utexas.edu,354996,353957,692,0.013248,0.013280
line.me,353365,348552,82,0.013187,0.013077
impress.co.jp,350443,349333,45,0.013078,0.013106
oracle.com,348753,342873,60,0.013015,0.012864
youtube.com,347432,326372,11,0.012965,0.012245
substack.com,344940,342787,36173,0.012872,0.012861
investing.com,341868,341682,71,0.012758,0.012819
indiatimes.com,337997,334764,44,0.012613,0.012560
oregonstate.edu,336160,335474,464,0.012545,0.012586
vecteezy.com,335818,335142,10,0.012532,0.012574
ibm.com,327647,325523,84,0.012227,0.012213
fedoraproject.org,327213,326713,82,0.012211,0.012258
cnrs.fr,326540,326127,598,0.012186,0.012236
cam.ac.uk,325993,323693,902,0.012165,0.012144
uk.com,322899,321080,1945,0.012050,0.012046
mynavi.jp,321945,321094,94,0.012014,0.012047
launchpad.net,320688,320243,29,0.011967,0.012015
wixsite.com,319159,313368,68044,0.011910,0.011757
threadless.com,318429,318381,2291,0.011883,0.011945
tradingview.com,314284,313943,21,0.011728,0.011779
umd.edu,312828,312584,3192,0.011674,0.011728
fao.org,310308,309606,74,0.011580,0.011616
voanews.com,309758,307371,14,0.011559,0.011532
bnf.fr,308269,307870,59,0.011504,0.011551
af.mil,307435,306572,340,0.011473,0.011502
gentoo.org,305682,305353,729,0.011407,0.011456
storeboard.com,305014,304702,241,0.011382,0.011432
osu.edu,304385,303752,681,0.011359,0.011396
asu.edu,303603,303192,656,0.011330,0.011375
net.ru,303425,302199,556,0.011323,0.011338
mail.ru,298912,280258,71,0.011155,0.010515
wikiquote.org,297570,295267,173,0.011105,0.011078
hh.ru,297093,297026,1108,0.011087,0.011144
umn.edu,297062,296428,1242,0.011086,0.011121
unam.mx,296556,291725,847,0.011067,0.010945
shein.com,294710,294603,43,0.010998,0.011053
biglobe.ne.jp,290930,290767,86,0.010857,0.010909
chinaz.com,288200,286448,64,0.010755,0.010747
mathworks.com,286181,285547,29,0.010680,0.010713
worldbank.org,286042,284722,89,0.010674,0.010682
washington.edu,285967,285609,400,0.010672,0.010716
rbc.ru,285489,284938,113,0.010654,0.010690
opera.com,285434,284096,31,0.010652,0.010659
eu.org,283258,282791,609,0.010570,0.010610
semrush.com,276439,276349,26,0.010316,0.010368
usgs.gov,276268,276006,116,0.010310,0.010355
exblog.jp,272279,272268,2305,0.010161,0.010215
virginia.edu,268642,264761,550,0.010025,0.009933
com.ru,266992,266907,807,0.009963,0.010014
yandex.ru,266663,265998,109,0.009951,0.009980
nicovideo.jp,263168,262110,37,0.009821,0.009834
clarin.com,261821,261687,48,0.009771,0.009818
challonge.com,260640,73417,452,0.009726,0.002754
zendesk.com,259286,258058,10838,0.009676,0.009682
dhgate.com,258086,258040,102,0.009631,0.009681
freebsd.org,257279,257096,86,0.009601,0.009646
duckdns.org,256485,256317,231,0.009571,0.009617
wustl.edu,255584,255067,837,0.009538,0.009570
amazon.com,253478,250907,89,0.009459,0.009414
adobe.com,250247,245260,113,0.009339,0.009202
admin.ch,250239,248967,186,0.009338,0.009341
ig.com.br,247556,246046,103,0.009238,0.009231
muni.cz,247342,245624,459,0.009230,0.009215
msu.edu,245819,245217,786,0.009173,0.009200
ning.com,244887,244487,573,0.009139,0.009173
purdue.edu,243617,243005,235,0.009091,0.009117
banggood.com,239911,238716,49,0.008953,0.008956
un.org,237099,236418,186,0.008848,0.008870
cbssports.com,235377,224807,21,0.008784,0.008434
utah.edu,234413,230241,739,0.008748,0.008638
blog.jp,233818,233332,2146,0.008726,0.008754
nii.ac.jp,233500,231875,663,0.008714,0.008700
wikinews.org,233205,232646,69,0.008703,0.008728
gov.ru,232392,231990,489,0.008672,0.008704
u-tokyo.ac.jp,231589,231268,1078,0.008642,0.008677
wikibooks.org,231253,231069,203,0.008630,0.008669
ndl.go.jp,231173,231052,22,0.008627,0.008669
web.app,230977,230792,4202,0.008619,0.008659
krakow.pl,230007,229811,945,0.008583,0.008622
jd.com,228855,228044,2225,0.008540,0.008556
epa.gov,228570,227720,92,0.008530,0.008544
talent.com,228171,227902,80,0.008515,0.008551
cnr.it,227895,227415,595,0.008504,0.008532
tomsk.ru,227746,227334,560,0.008499,0.008529
shopify.com,227044,225241,31,0.008473,0.008451
ethz.ch,226670,226301,648,0.008459,0.008490
apache.org,226178,225565,316,0.008440,0.008463
columbia.edu,225118,223536,1007,0.008401,0.008387
ucsb.edu,224557,224087,810,0.008380,0.008407
main.jp,223810,223490,1731,0.008352,0.008385
dailymotion.com,222918,222609,15,0.008319,0.008352
xrea.com,222333,222318,1324,0.008297,0.008341
arizona.edu,222207,218855,1074,0.008292,0.008211
cern.ch,221926,221735,493,0.008282,0.008319
tamu.edu,221157,220845,986,0.008253,0.008286
samsung.com,221010,219330,64,0.008248,0.008229
ucsf.edu,220327,220111,1014,0.008222,0.008258
uscourts.gov,220307,215909,565,0.008221,0.008101
us.com,219663,218994,1109,0.008197,0.008216
uchile.cl,217822,216891,406,0.008129,0.008137
jp.net,217595,217329,831,0.008120,0.008154
byu.edu,216282,213442,609,0.008071,0.008008
iastate.edu,216068,215851,584,0.008063,0.008098
docomo.ne.jp,215493,215093,91,0.008042,0.008070
xsrv.jp,214945,214611,1611,0.008021,0.008052
upenn.edu,214162,213396,763,0.007992,0.008006
pchome.com.tw,210408,210242,17,0.007852,0.007888
ed.ac.uk,210366,208985,725,0.007850,0.007841
nfl.com,209439,208762,27,0.007816,0.007832
ncsu.edu,209357,202659,553,0.007813,0.007603
coe.int,208083,145393,61,0.007765,0.005455
ucoz.ru,206380,204744,1951,0.007702,0.007682
sap.com,206008,205687,47,0.007688,0.007717
gva.es,205215,202723,246,0.007658,0.007606
wa.gov,204109,202635,306,0.007617,0.007603
victoriassecret.com,203687,85269,16,0.007601,0.003199
wp.pl,202863,201552,106,0.007570,0.007562
colorado.edu,200977,200527,156,0.007500,0.007523
ucla.edu,200464,199809,1102,0.007481,0.007497
github.com,200125,196425,41,0.007468,0.007370
imdb.com,199216,196408,6,0.007434,0.007369
unl.edu,197917,197301,555,0.007386,0.007402
nyu.edu,197675,197422,242,0.007377,0.007407
hatena.ne.jp,197445,193252,27,0.007368,0.007250
zenfolio.com,196869,196571,2663,0.007347,0.007375
ru.com,196683,196510,303,0.007340,0.007373
uba.ar,196041,195407,421,0.007316,0.007331
mts.ru,195517,194914,155,0.007296,0.007313
texas.gov,193227,192679,290,0.007211,0.007229
unesco.org,192204,181647,61,0.007173,0.006815
utoronto.ca,191452,191078,991,0.007145,0.007169
unibo.it,191218,189183,320,0.007136,0.007098
ny.gov,189982,189478,329,0.007090,0.007109
ub.edu,187521,185941,132,0.006998,0.006976
dyndns.org,187473,186490,365,0.006996,0.006997
elpais.com,187430,186045,33,0.006994,0.006980
unl.pt,187419,187258,290,0.006994,0.007026
cafe24.com,186430,186101,1007,0.006957,0.006982
donga.com,185363,183863,36,0.006917,0.006898
bigcartel.com,185169,183499,24832,0.006910,0.006885
iu.edu,184419,183924,573,0.006882,0.006901
hindustantimes.com,184146,183694,19,0.006872,0.006892
nist.gov,183646,181331,87,0.006853,0.006803
unisa.it,183618,183599,117,0.006852,0.006888
atlassian.net,183091,182291,4872,0.006833,0.006839
wyborcza.pl,183080,181869,41,0.006832,0.006823
loc.gov,182784,179701,38,0.006821,0.006742
cas.cz,182402,181125,262,0.006807,0.006796
cmu.edu,181853,181475,345,0.006786,0.006809
hp.com,181697,180185,82,0.006780,0.006760
up.pt,181617,181227,317,0.006777,0.006799
kremlin.ru,181342,180181,23,0.006767,0.006760
canalblog.com,180949,171025,1461,0.006753,0.006417
hse.ru,180927,179591,493,0.006752,0.006738
dict.cc,180733,179389,184,0.006745,0.006730
art.pl,178655,178471,501,0.006667,0.006696
aliyun.com,178494,176395,128,0.006661,0.006618
parliament.uk,178117,177723,47,0.006647,0.006668
ohio-state.edu,177789,177759,76,0.006635,0.006669
opensuse.org,175709,175469,70,0.006557,0.006583
wikileaks.org,173800,173683,17,0.006486,0.006516
um.es,173714,173401,65,0.006483,0.006506
corriere.it,173708,173559,166,0.006482,0.006512
us.es,172914,172009,196,0.006453,0.006453
uwaterloo.ca,172783,170034,195,0.006448,0.006379
google.cn,171637,167720,25,0.006405,0.006293
ilsole24ore.com,171440,170942,186,0.006398,0.006413
jpn.org,171395,171322,999,0.006396,0.006428
hostelworld.com,170838,169651,25,0.006375,0.006365
rs-online.com,170374,169266,34,0.006358,0.006351
seoptimer.com,170184,169801,54,0.006351,0.006371
lublin.pl,170176,169923,619,0.006351,0.006375
fau.de,169575,169203,622,0.006328,0.006348
uefa.com,169503,168439,37,0.006325,0.006320
amebaownd.com,169147,168366,12387,0.006312,0.006317
tripadvisor.com,169000,167397,11,0.006307,0.006280
ufl.edu,168906,167371,1083,0.006303,0.006279
onet.pl,167951,167188,44,0.006268,0.006273
ufrj.br,167867,167431,473,0.006264,0.006282
shop-pro.jp,167846,166160,4179,0.006264,0.006234
linternaute.com,167477,166847,21,0.006250,0.006260
as.com,166708,164852,20,0.006221,0.006185
ufsc.br,165786,164618,596,0.006187,0.006176
gov.bc.ca,165161,164550,138,0.006163,0.006174
xunta.gal,165151,142746,86,0.006163,0.005356
indiana.edu,165060,164072,525,0.006160,0.006156
army.mil,164787,164062,315,0.006149,0.006155
canada.ca,164625,154651,98,0.006143,0.005802
usps.com,163591,163459,50,0.006105,0.006133
gutenberg.org,162452,161331,6,0.006062,0.006053
elespanol.com,161531,160874,11,0.006028,0.006036
goo.ne.jp,161266,161054,27,0.006018,0.006042
hawaii.edu,161242,161005,278,0.006017,0.006041
tuxfamily.org,161111,161082,265,0.006012,0.006044
uma.es,160693,160447,216,0.005997,0.006020
archive.org,159483,153178,664,0.005952,0.005747
gamer.com.tw,158907,154818,20,0.005930,0.005809
archlinux.org,158764,158312,17,0.005925,0.005940
pravda.sk,158554,157614,808,0.005917,0.005913
uvic.ca,158468,158311,118,0.005914,0.005940
dcinside.com,157492,157471,18,0.005877,0.005908
bme.hu,157199,156930,451,0.005866,0.005888
narod.ru,156995,156441,2827,0.005859,0.005869
aalto.fi,156871,156532,181,0.005854,0.005873
nrw.de,156829,156632,436,0.005852,0.005877
uni-goettingen.de,156675,156134,286,0.005847,0.005858
statista.com,156668,155890,8,0.005846,0.005849
walla.co.il,156641,156286,172,0.005845,0.005864
sfu.ca,155767,155395,109,0.005813,0.005830
fu-berlin.de,155748,155389,297,0.005812,0.005830
gouv.qc.ca,155580,155172,979,0.005806,0.005822
rutgers.edu,155053,154553,1036,0.005786,0.005799
ouest-france.fr,154626,154288,59,0.005770,0.005789
weblio.jp,154157,154011,23,0.005753,0.005778
hypotheses.org,153705,153480,1260,0.005736,0.005758
belta.by,153702,151656,32,0.005736,0.005690
uv.es,153611,153257,331,0.005732,0.005750
in.gov,152008,151487,225,0.005673,0.005684
ifeng.com,151795,151671,395,0.005665,0.005690
unc.edu,151556,151120,1203,0.005656,0.005670
uib.no,150931,148952,349,0.005632,0.005588
ku.dk,150293,138266,425,0.005609,0.005188
sch.gr,149855,149688,1117,0.005592,0.005616
typepad.com,149667,149360,7113,0.005585,0.005604
findlaw.com,149086,148372,16,0.005564,0.005567
livejournal.com,147788,147752,3202,0.005515,0.005543
uni-tuebingen.de,147703,147450,168,0.005512,0.005532
bayern.de,147690,147088,515,0.005511,0.005518
sachsen.de,147326,146553,292,0.005498,0.005498
ntu.edu.tw,147230,146149,505,0.005494,0.005483
bild.de,147156,147110,23,0.005491,0.005519
unhcr.org,146062,124341,43,0.005451,0.004665
orange.fr,145446,144717,54,0.005428,0.005430
blog.hu,145351,145350,1477,0.005424,0.005453
oeaw.ac.at,145337,144793,119,0.005424,0.005432
uw.edu.pl,145043,144488,292,0.005413,0.005421
intuit.com,144892,144177,66,0.005407,0.005409
wikivoyage.org,144825,144551,52,0.005405,0.005423
kyoto-u.ac.jp,144234,143005,750,0.005382,0.005365
academic.ru,144207,144107,919,0.005381,0.005407
gencat.cat,143446,143049,115,0.005353,0.005367
kit.edu,143109,142888,604,0.005340,0.005361
biz.ua,142976,140270,224,0.005336,0.005263
ugr.es,142967,142537,474,0.005335,0.005348
bplaced.net,142620,142599,382,0.005322,0.005350
uct.ac.za,142608,142420,164,0.005322,0.005343
cuny.edu,141004,140223,1457,0.005262,0.005261
temple.edu,141004,140821,134,0.005262,0.005283
firebaseapp.com,140910,140903,1402,0.005258,0.005286
unipd.it,140640,140249,368,0.005248,0.005262
ugent.be,140414,140198,464,0.005240,0.005260
juntadeandalucia.es,140393,140259,63,0.005239,0.005262
gnu.org,140219,139781,26,0.005233,0.005244
ddns.net,140042,139588,448,0.005226,0.005237
usc.edu,139468,138834,808,0.005205,0.005209
nuget.org,139399,138965,12,0.005202,0.005214
pitt.edu,139290,138655,952,0.005198,0.005202
univie.ac.at,139258,138528,945,0.005197,0.005197
sinica.edu.tw,138888,138778,276,0.005183,0.005207
chinadaily.com.cn,138753,138589,104,0.005178,0.005200
syr.edu,138436,129684,321,0.005166,0.004866
linode.com,138292,137451,61,0.005161,0.005157
ucr.ac.cr,137975,137376,407,0.005149,0.005154
lighthouseapp.com,137937,137812,195,0.005147,0.005170
uservoice.com,137153,136872,275,0.005118,0.005135
ria.ru,137067,136445,33,0.005115,0.005119
tum.de,137045,136711,424,0.005114,0.005129
wroc.pl,136851,136823,375,0.005107,0.005133
mcmaster.ca,136596,136400,383,0.005097,0.005118
uab.cat,136487,136214,124,0.005093,0.005111
ucdavis.edu,136464,136155,1362,0.005092,0.005108
co.ua,136087,135337,299,0.005078,0.005078
unipi.it,135880,135766,459,0.005071,0.005094
photozou.jp,135725,135718,70,0.005065,0.005092
usf.edu,135429,132626,189,0.005054,0.004976
easychair.org,135362,135360,13,0.005051,0.005078
gov.cz,135001,132273,264,0.005038,0.004963
kayak.com,134259,133730,19,0.005010,0.005017
alberta.ca,133994,132077,114,0.005000,0.004955
sogou.com,133603,133344,29,0.004986,0.005003
habr.com,132766,132067,20,0.004954,0.004955
lu.se,132722,130258,354,0.004953,0.004887
inria.fr,132661,132519,338,0.004951,0.004972
antaranews.com,132609,131768,47,0.004949,0.004944
dnevnik.hr,132281,131646,21,0.004936,0.004939
unb.br,132182,131088,508,0.004933,0.004918
hu-berlin.de,131911,131491,223,0.004923,0.004933
spreaker.com,131232,131160,13,0.004897,0.004921
tufts.edu,131124,130944,186,0.004893,0.004913
at.ua,130884,129732,1255,0.004884,0.004867
utah.gov,130595,130339,381,0.004873,0.004890
postimees.ee,130195,129814,63,0.004859,0.004870
tokyo.lg.jp,130072,129344,360,0.004854,0.004853
cntv.cn,130018,129912,98,0.004852,0.004874
gnavi.co.jp,129219,128379,29,0.004822,0.004817
uky.edu,129135,128505,354,0.004819,0.004821
uc.pt,128960,128322,234,0.004812,0.004814
panasonic.com,128919,126874,123,0.004811,0.004760
bezformata.com,128906,128902,966,0.004810,0.004836
fanpop.com,128778,127734,19,0.004806,0.004792
itmedia.co.jp,128777,127833,40,0.004806,0.004796
ulisboa.pt,128573,128425,409,0.004798,0.004818
yandex.com,128471,128183,59,0.004794,0.004809
mhlw.go.jp,128077,127853,164,0.004780,0.004797
excite.co.jp,127726,125292,21,0.004766,0.004701
debian.net,127692,127685,77,0.004765,0.004791
google.de,127208,126287,18,0.004747,0.004738
gov.sk,126683,126603,125,0.004727,0.004750
commerce.gov,125537,125526,25,0.004685,0.004710
17173.com,125516,124508,251,0.004684,0.004671
uni-muenchen.de,125340,125259,613,0.004677,0.004700
espn.com,125140,125018,11,0.004670,0.004690
lenovo.com,124057,122753,67,0.004630,0.004605
tfrrs.org,123799,123779,14,0.004620,0.004644
pravda.com.ua,123788,123727,12,0.004619,0.004642
umontreal.ca,123524,123354,338,0.004610,0.004628
perfil.com,123271,123153,22,0.004600,0.004620
activerain.com,123214,122818,7,0.004598,0.004608
uni-hamburg.de,122956,120672,359,0.004588,0.004527
vt.edu,122909,122441,769,0.004587,0.004594
zive.cz,122725,118077,21,0.004580,0.004430
american.edu,122510,122453,58,0.004572,0.004594
pinkoi.com,122497,122374,8,0.004571,0.004591
redhat.com,122322,121119,47,0.004565,0.004544
overdrive.com,122172,121821,1137,0.004559,0.004571
tuoitre.vn,121569,120893,28,0.004537,0.004536
timesofisrael.com,121250,120988,17,0.004525,0.004539
blogs.com,121063,120869,1400,0.004518,0.004535
mercadolibre.com.ar,120994,120825,28,0.004515,0.004533
office.com,120964,120906,18,0.004514,0.004536
discord.com,120682,118051,7,0.004504,0.004429
ucm.es,120227,120174,144,0.004487,0.004509
x0.com,120050,120036,219,0.004480,0.004504
geogebra.org,119936,119922,12,0.004476,0.004499
aha.io,119849,119746,195,0.004472,0.004493
diesel.com,119744,110717,60,0.004469,0.004154
fraunhofer.de,119475,118949,357,0.004459,0.004463
ucf.edu,119217,118897,322,0.004449,0.004461
uiowa.edu,118913,118223,832,0.004438,0.004436
desktopnexus.com,118905,118900,17,0.004437,0.004461
yorku.ca,118871,117418,503,0.004436,0.004405
unicamp.br,118702,118168,377,0.004430,0.004433
uni-bonn.de,118466,117775,335,0.004421,0.004419
iprima.cz,118423,118216,16,0.004419,0.004435
gta5-mods.com,117985,117980,29,0.004403,0.004426
answers.com,117548,117370,7,0.004387,0.004404
sagepub.com,117493,117368,31,0.004385,0.004403
honda.com,117482,116996,170,0.004384,0.004389
uni-hannover.de,117382,117233,314,0.004380,0.004398
ucl.ac.uk,117301,116687,151,0.004377,0.004378
intel.com,117184,115152,56,0.004373,0.004320
freehostia.com,117156,114313,440,0.004372,0.004289
uh.edu,117141,116922,429,0.004371,0.004387
angelfire.com,117018,115819,1303,0.004367,0.004345
zoznam.sk,116792,116331,61,0.004358,0.004365
eklablog.com,116474,111354,849,0.004347,0.004178
emory.edu,116456,116261,340,0.004346,0.004362
google.hu,116400,109203,13,0.004344,0.004097
unblog.fr,116348,116256,1108,0.004342,0.004362
windows.net,116190,115915,2852,0.004336,0.004349
ceskatelevize.cz,115553,114720,17,0.004312,0.004304
asme.org,115462,114461,44,0.004309,0.004294
uni-stuttgart.de,115343,115211,334,0.004304,0.004323
blastingnews.com,115271,115210,12,0.004302,0.004322
imvu.com,114953,113673,52,0.004290,0.004265
theregister.com,114855,114405,6,0.004286,0.004292
google.ru,114575,114456,13,0.004276,0.004294
anandtech.com,114527,114454,43,0.004274,0.004294
eu.com,114271,112564,551,0.004264,0.004223
nt.gov.au,113645,113604,153,0.004241,0.004262
android.com,113344,109762,9,0.004230,0.004118
culture.gouv.fr,113207,111735,36,0.004225,0.004192
google.co.id,113046,112887,13,0.004219,0.004235
telegram.org,112775,111546,19,0.004208,0.004185
ucsc.edu,112538,112452,431,0.004200,0.004219
google.co.jp,112237,112103,17,0.004188,0.004206
google.be,112128,111980,13,0.004184,0.004201
pixels.com,112079,111767,1027,0.004183,0.004193
cnet.com,112051,111205,6,0.004181,0.004172
ssg.com,112019,111213,30,0.004180,0.004173
trip.com,111606,111457,35,0.004165,0.004182
trueid.net,111603,110385,19,0.004165,0.004141
eclipse.org,111368,110725,27,0.004156,0.004154
kaist.ac.kr,111301,111221,185,0.004153,0.004173
usal.es,111277,108446,155,0.004153,0.004069
dreamhosters.com,111264,111064,430,0.004152,0.004167
buzzsprout.com,111245,111013,5259,0.004151,0.004165
ford.com,111034,110082,58,0.004144,0.004130
adelaide.edu.au,110839,110737,63,0.004136,0.004155
esa.int,110800,110288,199,0.004135,0.004138
blizzard.com,110646,109742,37,0.004129,0.004117
err.ee,110634,104680,30,0.004129,0.003927
google.com.hk,110341,110086,15,0.004118,0.004130
aktuality.sk,109932,109404,19,0.004102,0.004105
cooltext.com,109829,109824,12,0.004099,0.004120
princetonreview.com,109635,109154,14,0.004091,0.004095
people.com.cn,109587,109536,141,0.004090,0.004110
