domain,pages,urls,hosts,%pages,%urls
github.io,293553,291969,28016,0.013547,0.013545
github.com,290855,281879,38,0.013422,0.013077
mynavi.jp,288086,286321,107,0.013294,0.013283
substack.com,287535,283423,44428,0.013269,0.013148
adobe.com,287088,277284,104,0.013248,0.012863
duke.edu,285945,285181,739,0.013195,0.013230
workplace.com,285718,285571,284,0.013185,0.013248
admin.ch,282422,273686,299,0.013033,0.012696
ubc.ca,281012,280309,1578,0.012968,0.013004
ca.gov,278701,275723,1114,0.012861,0.012791
sohu.com,277900,277284,199,0.012824,0.012863
usp.br,275140,273559,1115,0.012697,0.012691
af.mil,274455,274112,336,0.012665,0.012716
163.com,273085,272591,618,0.012602,0.012646
ning.com,273005,272487,612,0.012598,0.012641
wixsite.com,271573,265372,87595,0.012532,0.012311
muni.cz,270567,270307,536,0.012486,0.012540
org.ru,267777,256653,482,0.012357,0.011906
illinois.edu,267093,266609,1753,0.012326,0.012368
un.org,266830,266264,249,0.012313,0.012352
upenn.edu,262216,261670,658,0.012100,0.012139
cam.ac.uk,261997,261365,842,0.012090,0.012125
wikidot.com,257411,256748,15429,0.011879,0.011911
cornell.edu,257236,255738,782,0.011871,0.011864
godaddy.com,253216,241708,347,0.011685,0.011213
ubuntu.com,250385,249990,135,0.011554,0.011597
tistory.com,248639,248614,2009,0.011474,0.011533
cloudfront.net,247226,245417,1787,0.011409,0.011385
impress.co.jp,243567,241711,44,0.011240,0.011213
cocolog-nifty.com,241248,241073,1828,0.011133,0.011184
weebly.com,241170,236683,68602,0.011129,0.010980
yale.edu,239280,238427,861,0.011042,0.011061
harvard.edu,237797,236839,924,0.010974,0.010987
utoronto.ca,231025,230595,959,0.010661,0.010697
atlassian.net,228182,227555,5329,0.010530,0.010556
wikibooks.org,224921,218096,123,0.010379,0.010118
shein.com,223908,223691,45,0.010333,0.010377
usgs.gov,223525,222368,92,0.010315,0.010316
craigslist.org,222735,222676,611,0.010279,0.010330
ibm.com,219689,218035,96,0.010138,0.010115
wikiquote.org,216070,211856,100,0.009971,0.009828
opera.com,215283,213611,31,0.009935,0.009910
gov.ru,214519,213787,414,0.009899,0.009918
voanews.com,213434,211463,13,0.009849,0.009810
banggood.com,213017,212818,50,0.009830,0.009873
blog.jp,212151,212045,1704,0.009790,0.009837
freelancer.com,212031,211757,11,0.009785,0.009824
archive.org,209659,197923,824,0.009675,0.009182
sap.com,208236,207380,41,0.009609,0.009621
ndl.go.jp,206584,206361,19,0.009533,0.009573
msk.ru,205716,205560,883,0.009493,0.009536
sakura.ne.jp,205456,205337,2494,0.009481,0.009526
afternic.com,202234,192649,4,0.009332,0.008937
yahoo.com,201979,201835,33,0.009321,0.009363
usda.gov,200124,199167,157,0.009235,0.009240
amazon.com,200061,195303,84,0.009232,0.009060
fedoraproject.org,197855,197240,77,0.009130,0.009150
nist.gov,197819,196600,85,0.009129,0.009120
elpais.com,197725,195721,29,0.009124,0.009080
shopify.com,197272,184078,20,0.009103,0.008540
launchpad.net,196005,195828,25,0.009045,0.009085
usu.edu,194856,193952,85,0.008992,0.008998
si.edu,191915,191729,114,0.008856,0.008894
arizona.edu,191771,189140,4793,0.008850,0.008774
bing.com,189511,189237,21,0.008745,0.008779
psu.edu,188935,187508,572,0.008719,0.008699
krakow.pl,187934,187257,1219,0.008673,0.008687
kayak.com,186311,186120,17,0.008598,0.008634
princeton.edu,184666,184044,470,0.008522,0.008538
ub.edu,182580,180249,112,0.008426,0.008362
bnf.fr,181899,181732,49,0.008394,0.008431
iastate.edu,181615,181413,571,0.008381,0.008416
porsche.com,180584,180273,138,0.008333,0.008363
android.com,180249,174221,9,0.008318,0.008082
mathworks.com,178622,177992,31,0.008243,0.008257
cuni.cz,178518,177792,745,0.008238,0.008248
academic.ru,175184,175085,1089,0.008084,0.008122
chinaz.com,171318,169905,61,0.007906,0.007882
hatenablog.jp,170189,170153,2306,0.007854,0.007894
umd.edu,168883,167681,7395,0.007793,0.007779
docomo.ne.jp,168736,167406,108,0.007787,0.007766
kremlin.ru,167102,165995,23,0.007711,0.007701
loc.gov,166644,165159,31,0.007690,0.007662
azurewebsites.net,166044,165603,4852,0.007662,0.007682
wikinews.org,163195,158896,37,0.007531,0.007371
hatena.ne.jp,161799,159351,29,0.007467,0.007392
uefa.com,160785,159720,25,0.007420,0.007410
siemens.com,160070,157479,85,0.007387,0.007306
iu.edu,160057,159576,579,0.007386,0.007403
hse.ru,160011,159610,489,0.007384,0.007404
over-blog.com,158825,158222,1556,0.007329,0.007340
redhat.com,158277,157195,47,0.007304,0.007292
umn.edu,157268,156708,1189,0.007257,0.007270
hypotheses.org,156821,156747,1472,0.007237,0.007272
univie.ac.at,155773,155315,1269,0.007188,0.007205
msu.edu,155733,154414,735,0.007187,0.007163
narod.ru,154064,153977,5105,0.007110,0.007143
unlp.edu.ar,153547,153432,351,0.007086,0.007118
livedoor.biz,153071,152980,731,0.007064,0.007097
ethz.ch,153040,152904,616,0.007062,0.007093
weblio.jp,151441,151376,27,0.006989,0.007022
marketscreener.com,149872,149373,16,0.006916,0.006930
uk.com,149831,144097,4955,0.006914,0.006685
herokuapp.com,149636,149226,946,0.006905,0.006923
nicovideo.jp,149218,148990,33,0.006886,0.006912
livedoor.blog,148770,148697,1154,0.006865,0.006898
livejournal.com,148710,148707,2031,0.006863,0.006899
mcmaster.ca,147812,147081,323,0.006821,0.006823
bibliocommons.com,147590,147360,329,0.006811,0.006836
cern.ch,147567,147180,452,0.006810,0.006828
uc.pt,147295,147093,234,0.006797,0.006824
wustl.edu,147273,147124,333,0.006796,0.006825
vecteezy.com,147251,146657,10,0.006795,0.006804
yorku.ca,144372,142751,448,0.006662,0.006622
nyu.edu,143705,143038,224,0.006632,0.006636
salesforce.com,143262,142282,52,0.006611,0.006601
aliyun.com,142980,141469,114,0.006598,0.006563
foursquare.com,142505,142460,23,0.006576,0.006609
gouv.qc.ca,142113,141849,989,0.006558,0.006580
uni-heidelberg.de,141767,140385,268,0.006542,0.006513
hindustantimes.com,141217,139772,13,0.006517,0.006484
hugedomains.com,141191,127550,1,0.006516,0.005917
samsung.com,140420,139251,60,0.006480,0.006460
as.com,139537,138432,19,0.006439,0.006422
uni-tuebingen.de,138603,138028,168,0.006396,0.006403
kb.se,138356,136213,39,0.006385,0.006319
freebsd.org,137766,137401,91,0.006357,0.006374
hateblo.jp,137692,137679,1854,0.006354,0.006387
hawaii.edu,137691,137473,275,0.006354,0.006377
washington.edu,136921,136551,374,0.006318,0.006335
chinadaily.com.cn,135453,135229,110,0.006251,0.006273
trip.com,135334,135132,48,0.006245,0.006269
uwaterloo.ca,135187,134607,158,0.006238,0.006245
err.ee,134883,134546,29,0.006224,0.006242
tufts.edu,134745,134654,174,0.006218,0.006247
intuit.com,134516,133956,81,0.006207,0.006214
umich.edu,134181,134014,573,0.006192,0.006217
uscourts.gov,133657,133395,552,0.006168,0.006188
google.cn,133364,129923,27,0.006154,0.006027
libretexts.org,133225,131620,34,0.006148,0.006106
utah.edu,133103,132233,741,0.006142,0.006134
ucla.edu,132727,132382,1089,0.006125,0.006141
jd.com,132708,132098,2317,0.006124,0.006128
ncsu.edu,131301,128037,494,0.006059,0.005940
trend.az,131149,130050,7,0.006052,0.006033
kit.edu,130643,130251,665,0.006029,0.006042
cnrs.fr,130485,130333,585,0.006021,0.006046
colorado.edu,130113,129949,147,0.006004,0.006028
hotels.com,129966,129486,45,0.005998,0.006007
dict.cc,129905,129518,205,0.005995,0.006008
shop-pro.jp,129829,129551,3202,0.005991,0.006010
msu.ru,129643,129505,517,0.005983,0.006008
apache.org,129446,129134,350,0.005974,0.005991
globalvoices.org,129174,127919,70,0.005961,0.005934
utexas.edu,128984,128591,654,0.005952,0.005965
unl.pt,128833,128709,310,0.005945,0.005971
wa.gov,128433,127058,286,0.005927,0.005894
com.ru,128070,127978,1289,0.005910,0.005937
pchome.com.tw,127653,127484,18,0.005891,0.005914
itmedia.co.jp,127648,126548,41,0.005891,0.005871
fu-berlin.de,127456,127277,175,0.005882,0.005904
texas.gov,127082,126577,269,0.005864,0.005872
uab.cat,127048,126927,117,0.005863,0.005888
nt.gov.au,125993,125938,60,0.005814,0.005842
canada.ca,125888,125085,140,0.005809,0.005803
ulisboa.pt,125714,125268,522,0.005801,0.005811
purdue.edu,124719,123871,221,0.005755,0.005746
onet.pl,124308,123469,40,0.005736,0.005728
army.mil,123854,121652,295,0.005715,0.005644
finalsite.net,123820,119038,1,0.005714,0.005522
cnr.it,123433,123322,656,0.005696,0.005721
talent.com,123266,123219,79,0.005688,0.005716
st-andrews.ac.uk,122962,122354,561,0.005674,0.005676
uni-bonn.de,122516,121870,340,0.005654,0.005654
sch.gr,121865,121691,934,0.005624,0.005645
uchile.cl,121691,120703,440,0.005616,0.005600
snu.ac.kr,121418,121215,620,0.005603,0.005623
rutgers.edu,121076,120761,983,0.005587,0.005602
obozrevatel.com,120995,120604,27,0.005584,0.005595
gva.es,120856,118134,235,0.005577,0.005480
ugent.be,120063,119838,430,0.005541,0.005559
u-tokyo.ac.jp,119791,119597,1065,0.005528,0.005548
uw.edu.pl,118765,118236,703,0.005481,0.005485
nrw.de,118714,118333,483,0.005478,0.005490
ucsb.edu,118502,118418,794,0.005469,0.005493
unifrance.org,118266,118245,6,0.005458,0.005485
ntu.edu.tw,118209,118092,510,0.005455,0.005478
columbia.edu,117658,117094,519,0.005430,0.005432
walla.co.il,117519,117423,132,0.005423,0.005447
ufsc.br,116816,115372,1514,0.005391,0.005352
odoo.com,116286,115460,3313,0.005366,0.005356
anu.edu.au,116220,115291,187,0.005363,0.005348
wikivoyage.org,116121,114488,28,0.005359,0.005311
poznan.pl,115892,115562,742,0.005348,0.005361
ria.ru,115799,114903,30,0.005344,0.005330
us.com,115719,112205,2661,0.005340,0.005205
libreoffice.org,115330,114990,65,0.005322,0.005334
ceskatelevize.cz,115077,114261,13,0.005310,0.005301
telegram.org,114887,113472,20,0.005302,0.005264
uned.es,114818,111343,116,0.005298,0.005165
byu.edu,114430,114134,602,0.005281,0.005295
gamer.com.tw,114403,113731,16,0.005279,0.005276
entrepreneur.com,114357,110301,14,0.005277,0.005117
pravda.sk,114314,113806,849,0.005275,0.005280
ufl.edu,114188,113373,1032,0.005269,0.005259
tradingview.com,114039,114000,22,0.005263,0.005289
in.gov,113909,112027,221,0.005257,0.005197
espn.com,113861,113750,15,0.005254,0.005277
fau.de,113442,112813,649,0.005235,0.005233
mn.gov,112247,110795,100,0.005180,0.005140
net.ru,112023,111795,360,0.005170,0.005186
ugr.es,111919,111017,525,0.005165,0.005150
statcounter.com,111665,100552,71,0.005153,0.004665
diva-portal.org,110997,110861,59,0.005122,0.005143
ovh.net,109509,109442,1632,0.005054,0.005077
frontiersin.org,109406,109145,12,0.005049,0.005063
playstation.com,109151,108665,27,0.005037,0.005041
china.com,107680,107667,85,0.004969,0.004995
linternaute.com,107600,106399,14,0.004965,0.004936
indiana.edu,107225,107155,515,0.004948,0.004971
virginia.edu,107081,106706,408,0.004941,0.004950
mirtesen.ru,107043,103540,1639,0.004940,0.004803
bundestag.de,107006,105555,12,0.004938,0.004897
archlinux.org,106580,106342,22,0.004918,0.004933
iol.pt,106454,106221,15,0.004913,0.004928
bayern.de,106241,105768,542,0.004903,0.004907
house.gov,106192,105856,556,0.004900,0.004911
uoa.gr,106002,105955,717,0.004892,0.004915
openedition.org,105945,105411,15,0.004889,0.004890
osu.edu,105404,104717,666,0.004864,0.004858
vt.edu,105401,104916,770,0.004864,0.004867
imgur.com,105117,105022,21,0.004851,0.004872
gov.sk,104987,104836,144,0.004845,0.004863
people.com.cn,103616,103573,148,0.004782,0.004805
teachable.com,103375,103161,3225,0.004770,0.004786
virginia.gov,103243,102853,257,0.004764,0.004771
biglobe.ne.jp,103179,102711,1202,0.004761,0.004765
unibo.it,103060,102103,310,0.004756,0.004737
cuny.edu,103021,102395,366,0.004754,0.004750
eclipse.org,102870,102379,27,0.004747,0.004749
excite.co.jp,102831,101138,21,0.004745,0.004692
uct.ac.za,102575,102460,157,0.004734,0.004753
tvbs.com.tw,102512,102451,24,0.004731,0.004753
t.me,102383,99764,2,0.004725,0.004628
uni-stuttgart.de,102177,101432,322,0.004715,0.004706
uni-hamburg.de,102176,101996,362,0.004715,0.004732
baidu.com,101507,101395,209,0.004684,0.004704
wix.com,101483,100869,37,0.004683,0.004679
copernicus.org,101256,101045,70,0.004673,0.004688
atlassian.com,101059,99716,58,0.004664,0.004626
statcan.gc.ca,100356,100075,17,0.004631,0.004643
lodz.pl,100282,99019,473,0.004628,0.004594
temple.edu,100242,99949,137,0.004626,0.004637
kde.org,99302,99173,74,0.004582,0.004601
stlouisfed.org,99158,99073,17,0.004576,0.004596
opensuse.org,99128,98890,69,0.004574,0.004588
habr.com,98584,98069,19,0.004549,0.004549
niedersachsen.de,97523,95994,302,0.004500,0.004453
steampowered.com,97004,96569,6,0.004476,0.004480
art.pl,96980,96880,543,0.004475,0.004494
donga.com,96845,95760,30,0.004469,0.004442
uzh.ch,96820,96030,806,0.004468,0.004455
inform.kz,96455,96446,8,0.004451,0.004474
arcgis.com,96158,95167,5341,0.004437,0.004415
cbssports.com,95775,94748,25,0.004420,0.004395
desktopnexus.com,95635,95631,18,0.004413,0.004436
buzzsprout.com,95571,95307,5618,0.004410,0.004421
news12.com,95378,95325,12,0.004401,0.004422
lenovo.com,95353,94434,55,0.004400,0.004381
ufrj.br,94809,94190,472,0.004375,0.004370
lublin.pl,94445,94404,597,0.004358,0.004379
uni-lj.si,94383,94179,301,0.004355,0.004369
us.es,94333,94214,183,0.004353,0.004371
hu-berlin.de,94230,93648,244,0.004348,0.004344
hp.com,93943,90877,72,0.004335,0.004216
xrea.com,93674,93665,1165,0.004323,0.004345
uni-goettingen.de,93662,93242,241,0.004322,0.004326
mediaset.it,93419,92898,19,0.004311,0.004310
youtube-nocookie.com,93332,93331,2,0.004307,0.004330
fao.org,93170,92844,65,0.004300,0.004307
office.com,92950,92853,16,0.004289,0.004308
expansion.mx,92829,92780,7,0.004284,0.004304
gov.bc.ca,92801,92654,142,0.004282,0.004298
gutenberg.org,92654,89088,5,0.004276,0.004133
zenfolio.com,92604,92571,1865,0.004273,0.004294
senate.gov,91510,91081,142,0.004223,0.004225
gatech.edu,91073,90897,761,0.004203,0.004217
wikileaks.org,91004,90894,16,0.004200,0.004217
parktons.com,90927,90791,1,0.004196,0.004212
ucm.es,90851,90748,127,0.004192,0.004210
gta5-mods.com,90783,90777,29,0.004189,0.004211
flagcounter.com,90756,90463,25,0.004188,0.004197
korrespondent.net,90546,90530,54,0.004178,0.004200
mhlw.go.jp,90335,90140,189,0.004169,0.004182
rs-online.com,90079,88848,34,0.004157,0.004122
ccm.net,89985,89971,12,0.004153,0.004174
bme.hu,89935,89780,415,0.004150,0.004165
culture.gouv.fr,89831,88816,52,0.004145,0.004120
bsky.app,89704,89274,13,0.004140,0.004141
tum.de,89350,88648,396,0.004123,0.004112
maryland.gov,89060,88805,186,0.004110,0.004120
developpement-durable.gouv.fr,89038,88907,171,0.004109,0.004124
ine.es,88683,88680,6,0.004092,0.004114
interia.pl,88363,87909,35,0.004078,0.004078
unsplash.com,88291,88157,5,0.004074,0.004090
ut.ac.ir,88199,88092,405,0.004070,0.004087
tyc.edu.tw,87671,87437,338,0.004046,0.004056
hpe.com,87566,86862,66,0.004041,0.004030
ibiblio.org,87303,87296,9,0.004029,0.004050
uservoice.com,87255,86987,233,0.004027,0.004035
newsru.com,87185,86973,7,0.004023,0.004035
moe.edu.tw,87099,87051,44,0.004019,0.004038
rp.pl,86450,86026,36,0.003989,0.003991
bg.ac.rs,86405,86203,528,0.003987,0.003999
ndtv.com,86348,85513,17,0.003985,0.003967
wikiversity.org,86269,84487,19,0.003981,0.003919
ucsd.edu,86242,85937,1667,0.003980,0.003987
uba.ar,86186,86098,374,0.003977,0.003994
usc.edu,85992,85521,431,0.003968,0.003967
cvut.cz,85812,85484,433,0.003960,0.003966
ria.com,85764,85687,21,0.003958,0.003975
hubspot.com,85641,84763,49,0.003952,0.003932
cointelegraph.com,85464,85385,26,0.003944,0.003961
iheart.com,85401,85143,967,0.003941,0.003950
dmm.com,85302,85146,80,0.003936,0.003950
zenit.org,85270,84983,7,0.003935,0.003942
r7.com,85250,84888,18,0.003934,0.003938
ojp.gov,84874,84703,33,0.003917,0.003929
neocities.org,84812,84478,11340,0.003914,0.003919
sinica.edu.tw,84669,84536,258,0.003907,0.003922
elespanol.com,84549,84331,10,0.003902,0.003912
live.com,84394,84183,12,0.003895,0.003905
uni-muenchen.de,84128,84077,533,0.003882,0.003900
www.gov.uk,84108,78760,1,0.003881,0.003654
ulaval.ca,83949,83478,611,0.003874,0.003873
perfil.com,83886,83846,18,0.003871,0.003890
pp.ua,83593,81582,570,0.003858,0.003785
cnet.com,83516,81536,4,0.003854,0.003783
cbsnews.com,83212,82665,4,0.003840,0.003835
unicamp.br,83211,82954,427,0.003840,0.003848
jotform.com,82872,82649,935,0.003824,0.003834
tableau.com,82861,82401,26,0.003824,0.003823
sogou.com,82838,82265,35,0.003823,0.003816
euskadi.eus,82716,81954,121,0.003817,0.003802
netlify.app,82524,82342,13221,0.003808,0.003820
firebaseapp.com,82522,82516,1390,0.003808,0.003828
stripe.com,82271,81388,13,0.003797,0.003776
nuget.org,82125,81971,11,0.003790,0.003803
sky.it,81867,81703,23,0.003778,0.003790
adelaide.edu.au,81716,81641,55,0.003771,0.003787
legistar.com,81701,81574,292,0.003770,0.003784
main.jp,81577,81546,1123,0.003765,0.003783
com.de,81133,80652,619,0.003744,0.003742
v2ex.com,81106,81089,14,0.003743,0.003762
uq.edu.au,81103,80975,228,0.003743,0.003756
unisa.it,81089,80994,84,0.003742,0.003757
utah.gov,80988,80819,354,0.003737,0.003749
ny.gov,80961,80608,288,0.003736,0.003739
nypl.org,80837,80824,34,0.003730,0.003749
r-project.org,80776,80667,110,0.003728,0.003742
unifr.ch,80628,80170,42,0.003721,0.003719
rtp.pt,80625,80545,20,0.003721,0.003737
uv.es,80574,80466,341,0.003718,0.003733
usps.com,80557,80449,50,0.003717,0.003732
uvic.ca,80557,79816,114,0.003717,0.003703
overheid.nl,80168,75265,33,0.003700,0.003492
icm.edu.pl,80136,80121,57,0.003698,0.003717
archives.gov,80031,79769,49,0.003693,0.003701
prnewswire.com,80010,79875,13,0.003692,0.003705
issuu.com,79760,79594,2,0.003681,0.003692
panasonic.com,79738,78719,127,0.003680,0.003652
bund.de,79604,78649,76,0.003673,0.003649
alberta.ca,79428,79026,111,0.003665,0.003666
unipd.it,79427,79177,390,0.003665,0.003673
service.gov.uk,79389,79020,134,0.003664,0.003666
sld.cu,79158,78723,379,0.003653,0.003652
cancer.gov,79142,77778,87,0.003652,0.003608
sagepub.com,79125,78540,15,0.003651,0.003644
pitt.edu,78870,78119,908,0.003640,0.003624
business-gazeta.ru,78632,78334,16,0.003629,0.003634
umk.pl,78571,77179,279,0.003626,0.003580
overdrive.com,78479,78372,1107,0.003622,0.003636
tengrinews.kz,78409,76164,4,0.003618,0.003533
gnome.org,78310,78216,54,0.003614,0.003628
puma.com,78244,77566,47,0.003611,0.003598
globo.com,78174,77668,49,0.003607,0.003603
twitcasting.tv,78043,77744,38,0.003601,0.003607
blog.hu,77928,77928,696,0.003596,0.003615
ucdavis.edu,77659,77417,622,0.003584,0.003591
miami.edu,77513,77378,498,0.003577,0.003590
xsrv.jp,77361,77201,1458,0.003570,0.003581
ligazakon.net,77278,76979,28,0.003566,0.003571
ku.edu,77214,77031,595,0.003563,0.003574
uma.es,77114,77022,275,0.003559,0.003573
praca.gov.pl,76834,76796,382,0.003546,0.003563
sfu.ca,76792,76610,105,0.003544,0.003554
mts.ru,76567,76252,191,0.003533,0.003537
ifeng.com,76445,76313,386,0.003528,0.003540
unc.edu,76369,75946,857,0.003524,0.003523
toyota.com,76235,76128,24,0.003518,0.003532
belta.by,76173,75702,26,0.003515,0.003512
vercel.app,75867,75665,6735,0.003501,0.003510
ettoday.net,75722,75657,29,0.003494,0.003510
tokyo.lg.jp,75554,75236,407,0.003487,0.003490
ucr.ac.cr,75512,75465,335,0.003485,0.003501
unistra.fr,75422,75217,501,0.003480,0.003489
timesnownews.com,75361,75279,9,0.003478,0.003492
omeka.net,75271,75264,464,0.003474,0.003492
upc.edu,75170,74798,514,0.003469,0.003470
uiowa.edu,75142,74682,792,0.003468,0.003465
majestic.com,75072,75058,24,0.003464,0.003482
bplaced.net,74511,74450,718,0.003438,0.003454
vietnamplus.vn,74340,74337,24,0.003431,0.003449
rezdy.com,74229,74216,631,0.003425,0.003443
answers.com,74023,74016,8,0.003416,0.003434
netbsd.org,73915,73865,39,0.003411,0.003427
ncl.ac.uk,73910,73632,82,0.003411,0.003416
ru.nl,73800,73359,113,0.003406,0.003403
idnes.cz,73674,73269,258,0.003400,0.003399
unt.edu,73644,70957,197,0.003398,0.003292
semrush.com,73536,73291,29,0.003393,0.003400
telegraph.co.uk,73354,72840,13,0.003385,0.003379
huawei.com,73120,70071,69,0.003374,0.003251
nvidia.com,73100,71583,48,0.003373,0.003321
hatenadiary.jp,72982,72979,734,0.003368,0.003386
inrae.fr,72910,72512,797,0.003365,0.003364
nfl.com,72794,72694,21,0.003359,0.003372
blizzard.com,72633,72199,32,0.003352,0.003349
vnexpress.net,72489,72364,12,0.003345,0.003357
cafe24.com,72483,72146,1907,0.003345,0.003347
unsw.edu.au,72405,72249,66,0.003341,0.003352
imdb.com,72343,69281,4,0.003338,0.003214
kommersant.ru,72294,72253,20,0.003336,0.003352
kyoto-u.ac.jp,72209,71964,782,0.003332,0.003338
telegra.ph,72110,69540,2,0.003328,0.003226
dcinside.com,72001,71996,23,0.003323,0.003340
epfl.ch,71981,70604,206,0.003322,0.003275
educations.com,71928,70150,27,0.003319,0.003254
