domain,pages,urls,hosts,%pages,%urls
gov.ru,541041,538149,992,0.015705,0.015740
hh.ru,539758,539728,1463,0.015668,0.015786
fanpop.com,526394,518584,20,0.015280,0.015168
justia.com,518943,515487,173,0.015064,0.015077
utexas.edu,492172,489288,718,0.014286,0.014311
euronews.com,488167,474885,17,0.014170,0.013890
indiatimes.com,487915,479987,54,0.014163,0.014039
wikimedia.org,486133,485562,163,0.014111,0.014202
tistory.com,483585,483331,3981,0.014037,0.014137
ucla.edu,481886,480483,1354,0.013988,0.014053
bplaced.net,472274,472183,1089,0.013709,0.013811
threadless.com,471274,470938,3630,0.013680,0.013774
columbia.edu,465306,463270,1053,0.013507,0.013550
sina.com.cn,462230,461157,456,0.013417,0.013488
firebaseapp.com,461214,461196,1658,0.013388,0.013489
mlb.com,458755,458357,45,0.013316,0.013406
sapo.pt,454332,448226,3150,0.013188,0.013110
elsevierpure.com,453776,434468,34,0.013172,0.012707
illinois.edu,452287,450521,1668,0.013129,0.013177
line.me,451696,450066,90,0.013112,0.013164
nicovideo.jp,446557,445551,50,0.012962,0.013032
freepik.com,436664,431092,15,0.012675,0.012609
app.link,435907,435749,2916,0.012653,0.012745
bing.com,426605,423600,29,0.012383,0.012390
tamu.edu,421322,419855,1216,0.012230,0.012280
cocolog-nifty.com,420878,420766,3328,0.012217,0.012307
lefigaro.fr,418451,411723,87,0.012147,0.012042
apache.org,417003,415423,401,0.012105,0.012150
baidu.com,413172,412090,250,0.011993,0.012053
yandex.ru,411718,411370,136,0.011951,0.012032
globo.com,408515,404124,111,0.011858,0.011820
umd.edu,405947,404209,820,0.011784,0.011822
utoronto.ca,402683,401483,1085,0.011689,0.011743
myshopify.com,400538,387810,6633,0.011627,0.011343
wixsite.com,394808,388148,92205,0.011460,0.011353
ubc.ca,388431,385231,1721,0.011275,0.011267
adobe.com,387375,378296,118,0.011245,0.011065
pp.ua,385953,384703,944,0.011203,0.011252
teachable.com,385223,384451,13159,0.011182,0.011245
photoshelter.com,384250,383822,1707,0.011154,0.011226
substack.com,383018,378891,22079,0.011118,0.011082
ning.com,377996,376674,746,0.010972,0.011017
com.ru,369986,365321,1463,0.010740,0.010685
sched.com,369419,369188,3708,0.010723,0.010798
admin.ch,368688,364847,328,0.010702,0.010671
unesco.org,368323,351540,91,0.010691,0.010282
upenn.edu,366853,363382,832,0.010649,0.010628
cnrs.fr,361559,360622,1143,0.010495,0.010548
un.org,358687,357526,248,0.010412,0.010457
umn.edu,357732,355166,1270,0.010384,0.010388
syr.edu,354878,335872,370,0.010301,0.009824
udn.com,354727,354395,65,0.010297,0.010365
hp.com,354014,351152,114,0.010276,0.010271
worldbank.org,352891,350981,105,0.010244,0.010266
ethz.ch,352042,350325,714,0.010219,0.010246
wustl.edu,346705,344107,1035,0.010064,0.010065
scribd.com,343333,342781,14,0.009966,0.010026
ucsb.edu,339994,338471,884,0.009869,0.009900
purdue.edu,339544,337980,270,0.009856,0.009885
zendesk.com,339166,337429,10686,0.009845,0.009869
craigslist.org,338565,338463,647,0.009828,0.009899
osu.edu,338466,338083,841,0.009825,0.009888
mail.ru,337694,334749,128,0.009802,0.009791
ctvnews.ca,336655,334871,19,0.009772,0.009794
org.ru,336495,324171,708,0.009768,0.009481
usgs.gov,336161,334242,158,0.009758,0.009776
usp.br,335683,334348,989,0.009744,0.009779
northwestern.edu,334687,333521,595,0.009715,0.009755
uchicago.edu,332770,329009,899,0.009659,0.009623
washington.edu,331325,330475,466,0.009618,0.009666
eu.org,327846,325573,3976,0.009517,0.009522
ebay.com,324858,323628,68,0.009430,0.009466
sohu.com,322761,321791,227,0.009369,0.009412
net.ru,321976,321261,495,0.009346,0.009396
mynavi.jp,321425,310267,91,0.009330,0.009075
typepad.com,321216,320774,11448,0.009324,0.009382
fedoraproject.org,320518,319680,74,0.009304,0.009350
jhu.edu,319626,318229,440,0.009278,0.009308
us.com,317280,316401,1655,0.009210,0.009254
ncsu.edu,314112,305236,1207,0.009118,0.008928
biglobe.ne.jp,310832,310106,103,0.009023,0.009070
ubuntu.com,309111,308553,138,0.008973,0.009025
cuny.edu,309010,304487,1405,0.008970,0.008906
canada.ca,308584,304688,169,0.008957,0.008912
docomo.ne.jp,308386,307188,96,0.008952,0.008985
herokuapp.com,304047,297277,1667,0.008826,0.008695
hochiminhcity.gov.vn,302942,302924,133,0.008794,0.008860
bmj.com,302597,300108,117,0.008784,0.008778
biomedcentral.com,302070,296696,447,0.008768,0.008678
voanews.com,301975,297797,17,0.008766,0.008710
mozilla.org,301325,297914,55,0.008747,0.008713
seesaa.net,299516,299426,4460,0.008694,0.008758
unam.mx,297919,294010,968,0.008648,0.008599
byu.edu,297635,296764,647,0.008640,0.008680
rbc.ru,296085,292908,114,0.008595,0.008567
err.ee,295846,279263,33,0.008588,0.008168
cuni.cz,295836,293904,757,0.008587,0.008596
wikibooks.org,293687,289665,216,0.008525,0.008472
main.jp,290897,290183,1865,0.008444,0.008487
gta5-mods.com,290655,290144,31,0.008437,0.008486
msu.edu,286626,285208,863,0.008320,0.008342
virginia.edu,285761,279913,600,0.008295,0.008187
ed.ac.uk,285555,284564,670,0.008289,0.008323
nfl.com,281285,224389,24,0.008165,0.006563
hawaii.edu,277646,276970,375,0.008059,0.008101
globalvoices.org,273807,267672,69,0.007948,0.007829
oracle.com,273485,266785,59,0.007939,0.007803
uni-heidelberg.de,269867,265299,355,0.007834,0.007760
uwaterloo.ca,269143,266759,222,0.007813,0.007802
xrea.com,268704,268648,1717,0.007800,0.007857
player.fm,268540,267912,32,0.007795,0.007836
mathworks.com,268517,267887,28,0.007794,0.007835
stackoverflow.com,268437,265214,17,0.007792,0.007757
ilsole24ore.com,264071,259310,193,0.007665,0.007584
msk.ru,262656,262421,617,0.007624,0.007675
sap.com,261299,260290,67,0.007585,0.007613
hotels.com,260022,257350,44,0.007548,0.007527
upc.edu,256635,255025,586,0.007449,0.007459
muni.cz,255823,254893,474,0.007426,0.007455
asu.edu,253159,251511,733,0.007349,0.007356
epa.gov,251386,248966,89,0.007297,0.007282
jpn.org,250416,249904,1052,0.007269,0.007309
123rf.com,250361,250223,21,0.007267,0.007319
rambler.ru,249230,248937,50,0.007235,0.007281
ucsc.edu,248232,248015,550,0.007206,0.007254
nii.ac.jp,247966,246422,614,0.007198,0.007207
narod.ru,247229,247035,7020,0.007176,0.007225
cern.ch,247148,246908,533,0.007174,0.007222
unc.edu,247009,245823,1346,0.007170,0.007190
pixnet.net,245486,241714,2212,0.007126,0.007070
loc.gov,244427,241046,42,0.007095,0.007050
u-tokyo.ac.jp,244043,243399,1062,0.007084,0.007119
foursquare.com,242143,241921,20,0.007029,0.007076
kompas.com,240365,237839,79,0.006977,0.006956
dhgate.com,239444,231991,30,0.006950,0.006785
archive.org,236673,236225,673,0.006870,0.006909
nsc.ru,235368,235348,107,0.006832,0.006884
tufts.edu,235258,234779,225,0.006829,0.006867
hateblo.jp,234240,234157,1753,0.006799,0.006849
unl.edu,234177,233523,575,0.006798,0.006830
atlassian.net,233861,233038,4294,0.006788,0.006816
zenfolio.com,233764,232672,1816,0.006786,0.006805
arizona.edu,233271,232343,1211,0.006771,0.006796
blog.jp,232485,232225,2122,0.006748,0.006792
challonge.com,229658,101041,781,0.006666,0.002955
samsung.com,228260,226360,68,0.006626,0.006621
wp.pl,228041,222925,191,0.006619,0.006520
ucsd.edu,227221,225699,1501,0.006596,0.006601
opera.com,227015,225189,36,0.006590,0.006586
tradingview.com,226997,226650,23,0.006589,0.006629
jd.com,226581,225758,2058,0.006577,0.006603
sblo.jp,226024,226011,2226,0.006561,0.006610
lbl.gov,225911,225685,446,0.006558,0.006601
made-in-china.com,224898,218896,1759,0.006528,0.006402
elpais.com,224388,221898,39,0.006513,0.006490
ku.dk,224075,222947,418,0.006504,0.006521
repubblica.it,223362,221221,219,0.006484,0.006470
naver.com,222368,221297,168,0.006455,0.006473
sbnation.com,221286,218987,54,0.006423,0.006405
wa.gov,221189,219354,404,0.006421,0.006416
ucsf.edu,219187,218735,980,0.006362,0.006398
eun.org,218945,218678,38,0.006355,0.006396
ovh.net,217764,217343,1738,0.006321,0.006357
jooble.org,217292,217199,72,0.006307,0.006353
youtube.com,215964,212281,13,0.006269,0.006209
uvic.ca,215947,215452,132,0.006268,0.006302
nrw.de,215870,215442,568,0.006266,0.006301
pitt.edu,215639,215156,1264,0.006259,0.006293
tripadvisor.com,214664,214060,12,0.006231,0.006261
home.pl,214638,214354,1257,0.006230,0.006269
odoo.com,214133,209104,1210,0.006216,0.006116
bigcartel.com,213291,211652,21115,0.006191,0.006190
nist.gov,211367,208309,85,0.006135,0.006093
fu-berlin.de,211148,210505,170,0.006129,0.006157
amazon.com,210395,205692,94,0.006107,0.006016
gazeta.pl,209172,206557,44,0.006072,0.006041
sagepub.com,208581,207491,37,0.006055,0.006069
nyu.edu,208344,205310,352,0.006048,0.006005
utah.edu,207944,206577,754,0.006036,0.006042
cnn.com,207091,205617,34,0.006011,0.006014
dyndns.org,206851,205734,507,0.006004,0.006017
slideshare.net,206203,191444,5,0.005986,0.005599
iastate.edu,205508,204463,649,0.005965,0.005980
rt.com,204208,202069,39,0.005928,0.005910
bayern.de,201476,198383,478,0.005848,0.005802
kit.edu,201258,200218,598,0.005842,0.005856
investing.com,200409,200186,74,0.005817,0.005855
kernel.org,199536,199495,34,0.005792,0.005835
online.fr,199026,198913,625,0.005777,0.005818
gentoo.org,197849,197730,376,0.005743,0.005783
cmu.edu,196292,195465,386,0.005698,0.005717
gnu.org,195879,195207,31,0.005686,0.005709
hatenablog.jp,194974,194933,1548,0.005660,0.005701
tuxfamily.org,194835,194799,256,0.005656,0.005698
freebsd.org,192473,192161,76,0.005587,0.005620
kayak.com,190905,190645,17,0.005541,0.005576
upm.es,190793,188995,343,0.005538,0.005528
uab.cat,190605,189720,155,0.005533,0.005549
ntu.edu.tw,189753,189359,541,0.005508,0.005538
bme.hu,189313,189040,441,0.005495,0.005529
ibm.com,189284,185599,117,0.005494,0.005428
cancer.gov,188302,187820,111,0.005466,0.005493
hatena.ne.jp,188282,184645,28,0.005465,0.005401
eu.com,188235,184906,612,0.005464,0.005408
texas.gov,187874,185627,294,0.005454,0.005429
ifixit.com,186877,185797,21,0.005425,0.005434
rwth-aachen.de,186610,183666,676,0.005417,0.005372
iu.edu,186567,184306,468,0.005416,0.005391
centos.org,186286,186236,43,0.005407,0.005447
fao.org,185882,182143,53,0.005396,0.005327
corriere.it,185878,184357,3087,0.005396,0.005392
pixels.com,185831,185388,2285,0.005394,0.005422
colorado.edu,185763,184818,187,0.005392,0.005406
cas.cz,185019,184833,358,0.005371,0.005406
iherb.com,184500,182977,103,0.005356,0.005352
usc.edu,184384,183102,536,0.005352,0.005355
us.es,184286,184036,183,0.005349,0.005383
ddns.net,183997,183960,943,0.005341,0.005381
hse.ru,183601,181522,465,0.005329,0.005309
banggood.com,183235,182631,47,0.005319,0.005342
cafe24.com,182958,182723,1614,0.005311,0.005344
gencat.cat,182876,167601,181,0.005308,0.004902
radiocut.fm,182578,181535,26,0.005300,0.005310
bandcamp.com,180852,179357,12486,0.005250,0.005246
wroc.pl,180773,180336,767,0.005247,0.005275
khanacademy.org,180278,177843,73,0.005233,0.005202
dnevnik.hr,180156,178473,26,0.005229,0.005220
t-online.de,179791,177745,1408,0.005219,0.005199
usembassy.gov,179713,179350,178,0.005217,0.005246
unibo.it,179023,178155,341,0.005197,0.005211
goo.ne.jp,178759,178134,41,0.005189,0.005210
gov.si,178523,177704,93,0.005182,0.005198
kyoto-u.ac.jp,177580,176678,745,0.005155,0.005168
anu.edu.au,177128,176423,276,0.005142,0.005160
podbean.com,177026,176651,16691,0.005139,0.005167
webcindario.com,176784,176778,1723,0.005132,0.005170
shopify.com,176712,170092,39,0.005129,0.004975
google.nl,176534,176322,14,0.005124,0.005157
geneanet.org,175965,175733,12,0.005108,0.005140
senate.gov,175807,172244,136,0.005103,0.005038
idnes.cz,175377,167077,1294,0.005091,0.004887
uni-bonn.de,175307,174594,402,0.005089,0.005107
krakow.pl,175246,174657,1116,0.005087,0.005108
at.ua,174382,173265,1515,0.005062,0.005068
github.com,174045,170217,42,0.005052,0.004979
uky.edu,173499,171727,539,0.005036,0.005023
scoop.it,172374,172340,15,0.005004,0.005041
vecteezy.com,172016,171393,10,0.004993,0.005013
yorku.ca,170628,169396,594,0.004953,0.004955
oriflame.com,169699,169559,73,0.004926,0.004959
ucoz.com,169270,168588,1724,0.004913,0.004931
uba.ar,169248,167855,469,0.004913,0.004909
sfu.ca,168618,167726,134,0.004895,0.004906
uiowa.edu,168400,167775,790,0.004888,0.004907
asahi.com,168214,166049,49,0.004883,0.004857
parliament.uk,167994,164163,47,0.004876,0.004801
univie.ac.at,167908,167248,1265,0.004874,0.004892
utk.edu,166408,165998,500,0.004830,0.004855
ieee.org,166218,155812,233,0.004825,0.004557
obozrevatel.com,166055,165458,22,0.004820,0.004839
xsrv.jp,166054,165865,1069,0.004820,0.004851
freelancer.com,165358,165010,11,0.004800,0.004826
tum.de,165288,164334,492,0.004798,0.004806
orange.fr,165030,163154,85,0.004790,0.004772
ub.edu,164922,163607,125,0.004787,0.004785
cnr.it,164779,164411,661,0.004783,0.004809
ugent.be,164165,159049,518,0.004765,0.004652
msu.ru,163986,163737,496,0.004760,0.004789
uni-goettingen.de,163350,162528,302,0.004742,0.004754
google.com.hk,163180,162833,13,0.004737,0.004763
shop-pro.jp,163092,161903,2150,0.004734,0.004735
mos.ru,162796,162649,215,0.004726,0.004757
usf.edu,162297,161572,227,0.004711,0.004726
launchpad.net,161863,161727,14,0.004698,0.004730
hu-berlin.de,161504,160731,251,0.004688,0.004701
unipi.it,160950,160701,446,0.004672,0.004700
eater.com,160796,157909,31,0.004667,0.004619
blogs.com,159104,158771,1415,0.004618,0.004644
adelaide.edu.au,159082,158929,65,0.004618,0.004648
asme.org,158708,143299,58,0.004607,0.004191
bnf.fr,158540,157918,62,0.004602,0.004619
inaturalist.org,158296,157752,12,0.004595,0.004614
spotify.com,157559,156805,30,0.004574,0.004586
su.se,157462,141314,215,0.004571,0.004133
google.co.ke,157180,157109,12,0.004563,0.004595
jimcontent.com,156771,156757,22904,0.004551,0.004585
uci.edu,156707,155973,650,0.004549,0.004562
csic.es,156547,155802,511,0.004544,0.004557
puma.com,156472,155112,49,0.004542,0.004537
tripod.com,156095,155513,14520,0.004531,0.004548
uzh.ch,155660,153363,666,0.004518,0.004486
redhat.com,155381,153786,52,0.004510,0.004498
army.mil,155376,154510,350,0.004510,0.004519
espn.com,155234,151430,15,0.004506,0.004429
dict.cc,155162,155161,216,0.004504,0.004538
indiana.edu,154875,154579,608,0.004496,0.004521
usal.es,154760,150851,393,0.004492,0.004412
kemdikbud.go.id,154557,153856,455,0.004486,0.004500
in.gov,154337,152948,273,0.004480,0.004473
linternaute.com,154200,153740,23,0.004476,0.004497
overdrive.com,154174,153823,1123,0.004475,0.004499
tomsk.ru,154056,151442,549,0.004472,0.004429
speedtest.net,153986,153931,23,0.004470,0.004502
cointelegraph.com,153839,153449,28,0.004466,0.004488
ufmg.br,153794,152008,296,0.004464,0.004446
ohio-state.edu,153690,153301,102,0.004461,0.004484
ulisboa.pt,153558,153131,577,0.004457,0.004479
uchile.cl,153324,151242,488,0.004451,0.004424
ulaval.ca,153218,152408,524,0.004448,0.004458
ugr.es,152990,152080,424,0.004441,0.004448
buzzsprout.com,152608,152340,8691,0.004430,0.004456
uw.edu,151834,150664,444,0.004407,0.004407
uni-hamburg.de,151460,149969,371,0.004396,0.004386
vercel.app,151371,151097,4511,0.004394,0.004419
freehostia.com,151346,145986,405,0.004393,0.004270
lu.se,151243,150234,385,0.004390,0.004394
donga.com,151040,147595,40,0.004384,0.004317
people.com.cn,150938,150870,145,0.004381,0.004413
ouest-france.fr,150809,148958,50,0.004378,0.004357
kcl.ac.uk,150311,146720,83,0.004363,0.004291
readthedocs.io,150171,149675,8891,0.004359,0.004378
google.de,149654,149316,20,0.004344,0.004367
weblio.jp,149561,149541,24,0.004341,0.004374
overleaf.com,148797,148440,18,0.004319,0.004342
lodz.pl,148227,148130,473,0.004303,0.004333
statista.com,147673,146757,7,0.004287,0.004292
siemens.com,147664,143918,103,0.004286,0.004209
aalto.fi,147361,146692,219,0.004278,0.004290
sme.sk,147314,145889,705,0.004276,0.004267
cba.pl,147250,147187,302,0.004274,0.004305
as.com,146800,145679,22,0.004261,0.004261
helsinki.fi,146007,144415,110,0.004238,0.004224
pucp.edu.pe,145779,145312,181,0.004232,0.004250
soccerway.com,145646,144686,66,0.004228,0.004232
uw.edu.pl,145560,145295,681,0.004225,0.004250
nd.edu,145509,144039,632,0.004224,0.004213
proboards.com,145231,145079,1573,0.004216,0.004243
inria.fr,145163,143687,362,0.004214,0.004203
vt.edu,145155,144245,803,0.004213,0.004219
up.pt,144899,144101,313,0.004206,0.004215
hypotheses.org,144688,143878,1546,0.004200,0.004208
yimg.jp,144127,144127,100,0.004184,0.004215
ucalgary.ca,144116,143621,205,0.004183,0.004201
ed.gov,144108,143471,79,0.004183,0.004196
sogou.com,143877,143713,37,0.004176,0.004203
bezformata.com,143786,143776,1100,0.004174,0.004205
unblog.fr,143630,143462,2377,0.004169,0.004196
sinica.edu.tw,143365,143029,291,0.004162,0.004183
art.pl,143299,141586,706,0.004160,0.004141
360.cn,143132,142335,163,0.004155,0.004163
ny.gov,143089,141201,369,0.004154,0.004130
intel.com,143013,122523,64,0.004151,0.003584
uv.es,142228,141661,328,0.004129,0.004143
ucl.ac.uk,141254,139868,170,0.004100,0.004091
umontreal.ca,141218,140041,387,0.004099,0.004096
eclipse.org,140850,139690,30,0.004089,0.004086
jp.net,140715,138931,691,0.004085,0.004063
nottingham.ac.uk,140708,140374,74,0.004084,0.004106
uscourts.gov,140502,139955,575,0.004078,0.004093
uservoice.com,140321,139884,671,0.004073,0.004091
cvut.cz,140275,139159,488,0.004072,0.004070
playstation.com,139819,138338,33,0.004059,0.004046
unimi.it,139361,139072,488,0.004045,0.004068
opensuse.org,138941,138297,77,0.004033,0.004045
ucoz.ru,138891,137868,1403,0.004032,0.004032
gouv.qc.ca,138759,137384,999,0.004028,0.004018
ucd.ie,138434,138341,116,0.004018,0.004046
ifeng.com,137914,136779,504,0.004003,0.004001
livejournal.com,137654,137605,3513,0.003996,0.004025
sch.gr,136050,135880,1098,0.003949,0.003974
ufl.edu,136041,134210,1156,0.003949,0.003925
interia.pl,136027,135564,50,0.003949,0.003965
uc.pt,135932,135474,236,0.003946,0.003962
hackster.io,135841,135823,22,0.003943,0.003973
uu.se,135571,132823,275,0.003935,0.003885
gmu.edu,135489,135040,598,0.003933,0.003950
um.es,135369,134914,71,0.003929,0.003946
uib.no,135300,134860,351,0.003927,0.003944
dailymotion.com,135215,135161,13,0.003925,0.003953
wn.com,135113,133625,79,0.003922,0.003908
oclc.org,134952,134013,505,0.003917,0.003920
belgium.be,134941,133532,267,0.003917,0.003906
php.net,134630,133373,15,0.003908,0.003901
georgetown.edu,134602,133900,551,0.003907,0.003916
honda.com,134459,133765,183,0.003903,0.003912
24tv.ua,134323,134069,43,0.003899,0.003921
lublin.pl,134000,133173,698,0.003890,0.003895
picturepush.com,133765,132953,1292,0.003883,0.003889
unh.edu,133714,131599,151,0.003881,0.003849
arcgis.com,133684,132459,7984,0.003881,0.003874
fastly.net,133675,133491,55,0.003880,0.003904
unimelb.edu.au,133491,133117,337,0.003875,0.003893
uefa.com,133451,132632,37,0.003874,0.003879
sanook.com,133251,132967,46,0.003868,0.003889
riken.jp,133249,132931,188,0.003868,0.003888
globedia.com,132517,132516,22,0.003847,0.003876
cnet.com,132493,130041,10,0.003846,0.003803
bg.ac.rs,132457,132253,465,0.003845,0.003868
chinadaily.com.cn,132278,131973,121,0.003840,0.003860
findlaw.com,132236,130077,20,0.003838,0.003805
xdomain.jp,132235,132226,506,0.003838,0.003867
cisco.com,132090,130594,112,0.003834,0.003820
poznan.pl,132012,131476,691,0.003832,0.003845
google.com.sg,131651,131489,12,0.003821,0.003846
shiatv.net,131141,131140,10,0.003807,0.003836
csdn.net,131104,131087,66,0.003806,0.003834
ualberta.ca,130672,130107,311,0.003793,0.003805
pp.ru,130632,121418,170,0.003792,0.003551
ua.edu,130588,130102,773,0.003791,0.003805
usu.edu,130203,129725,113,0.003779,0.003794
uct.ac.za,130187,129642,122,0.003779,0.003792
republika.co.id,129966,129268,84,0.003773,0.003781
xerox.com,129935,129298,61,0.003772,0.003782
ocnk.net,129922,129888,879,0.003771,0.003799
nuget.org,129559,129200,11,0.003761,0.003779
coe.int,129415,111671,56,0.003757,0.003266
vietnamplus.vn,129337,129096,17,0.003754,0.003776
hautetfort.com,128708,128698,870,0.003736,0.003764
burberry.com,128431,116213,52,0.003728,0.003399
wyborcza.pl,128073,126994,46,0.003718,0.003714
onet.pl,127768,126932,60,0.003709,0.003713
semrush.com,127610,127105,24,0.003704,0.003718
temple.edu,127370,126834,162,0.003697,0.003710
uni-trier.de,127352,127030,119,0.003697,0.003715
archlinux.org,127236,125551,19,0.003693,0.003672
sub.jp,126929,126714,558,0.003684,0.003706
sueddeutsche.de,126918,125279,40,0.003684,0.003664
tu-dresden.de,126918,126450,184,0.003684,0.003698
thisamericanlife.org,126900,126850,11,0.003684,0.003710
bfmtv.com,126477,126001,13,0.003671,0.003685
wix.com,126411,125002,41,0.003669,0.003656
uni-lj.si,126307,125638,345,0.003666,0.003675
googleblog.com,126057,123837,173,0.003659,0.003622
lolipop.jp,126055,125843,488,0.003659,0.003681
gov.hu,125772,125298,379,0.003651,0.003665
uga.edu,125727,124699,676,0.003650,0.003647
