domain,pages,urls,hosts,%pages,%urls
kemdikbud.go.id,173943,173085,402,0.006210,0.006211
ilsole24ore.com,173733,172235,182,0.006203,0.006180
iu.edu,173416,171685,566,0.006191,0.006161
xrea.com,173316,173290,1193,0.006188,0.006218
wikibooks.org,171321,171168,202,0.006117,0.006142
tau.ac.il,170913,170819,411,0.006102,0.006130
uab.cat,170048,169875,132,0.006071,0.006096
up.pt,169276,168929,333,0.006044,0.006062
bnf.fr,169172,168432,60,0.006040,0.006044
fu-berlin.de,168999,168768,154,0.006034,0.006056
usal.es,168694,167895,249,0.006023,0.006025
texas.gov,168361,167638,279,0.006011,0.006015
ub.edu,168074,167049,124,0.006001,0.005994
duckdns.org,166979,166831,236,0.005962,0.005987
hu-berlin.de,166966,166011,243,0.005961,0.005957
purdue.edu,166236,165679,246,0.005935,0.005945
parliament.uk,166049,165164,47,0.005928,0.005927
uma.es,166012,165789,267,0.005927,0.005949
dyndns.org,165669,164684,418,0.005915,0.005909
freebsd.org,165162,165034,86,0.005897,0.005922
jooble.org,164470,164244,70,0.005872,0.005894
gva.es,164094,161884,255,0.005859,0.005809
hse.ru,163945,163405,457,0.005853,0.005864
ucsf.edu,163461,163315,913,0.005836,0.005860
hawaii.edu,163118,162929,229,0.005824,0.005847
ncsu.edu,162276,160199,1103,0.005794,0.005749
vecteezy.com,161908,161393,10,0.005781,0.005791
ohio-state.edu,161224,161200,83,0.005756,0.005784
umontreal.ca,159696,159532,363,0.005702,0.005725
utoronto.ca,159611,158895,954,0.005699,0.005702
xsrv.jp,159161,158790,1314,0.005683,0.005698
anu.edu.au,158566,157948,226,0.005661,0.005668
univie.ac.at,158382,157791,1163,0.005655,0.005662
weblio.jp,157951,157917,23,0.005639,0.005667
tempo.co,157594,157296,50,0.005627,0.005644
globalvoices.org,157548,155572,68,0.005625,0.005583
u-tokyo.ac.jp,157106,156722,1046,0.005609,0.005624
nyu.edu,157012,156489,265,0.005606,0.005615
uefa.com,156928,155906,34,0.005603,0.005595
kcl.ac.uk,156833,156548,83,0.005599,0.005618
pravda.sk,156056,155403,1159,0.005572,0.005576
tum.de,155924,154780,430,0.005567,0.005554
ddns.net,155878,155355,893,0.005565,0.005575
biomedcentral.com,155534,153316,449,0.005553,0.005502
victoriassecret.com,155480,70826,19,0.005551,0.002542
uba.ar,155141,154830,403,0.005539,0.005556
usu.edu,154624,154389,95,0.005521,0.005540
bayern.de,153407,152951,491,0.005477,0.005488
aliyun.com,153392,151385,115,0.005477,0.005432
upc.edu,153075,152363,568,0.005465,0.005467
ucoz.com,152889,148702,2055,0.005459,0.005336
nist.gov,152738,151268,77,0.005453,0.005428
tiktok.com,152533,152001,43,0.005446,0.005454
sogou.com,152456,152177,36,0.005443,0.005461
ffonts.net,152238,152217,13,0.005435,0.005462
army.mil,151636,149529,325,0.005414,0.005366
photozou.jp,151580,151568,71,0.005412,0.005439
aktuality.sk,151419,150196,18,0.005406,0.005390
ugr.es,150699,149557,467,0.005380,0.005367
sputniknews.ru,150489,146459,10,0.005373,0.005256
sfu.ca,150149,149573,112,0.005361,0.005367
online.fr,150136,150096,422,0.005360,0.005386
walla.co.il,149779,149637,313,0.005348,0.005370
odoo.com,149650,148732,2172,0.005343,0.005337
err.ee,149207,144311,33,0.005327,0.005178
byu.edu,148766,148528,581,0.005311,0.005330
utk.edu,148729,148487,426,0.005310,0.005328
marketscreener.com,148591,148471,11,0.005305,0.005328
ny.gov,148523,147840,338,0.005303,0.005305
nfl.com,148374,148044,25,0.005297,0.005312
livejournal.com,147750,147734,3160,0.005275,0.005301
co.ua,147635,141850,298,0.005271,0.005090
sagepub.com,147107,146922,36,0.005252,0.005272
unibo.it,146683,146085,324,0.005237,0.005242
wroc.pl,145886,145813,606,0.005209,0.005232
hindustantimes.com,145633,144910,21,0.005200,0.005200
poznan.pl,145250,135971,738,0.005186,0.004879
air-nifty.com,145019,144973,783,0.005178,0.005202
us.es,144254,143931,184,0.005150,0.005165
francetvinfo.fr,144072,143157,12,0.005144,0.005137
ifeng.com,143758,143328,447,0.005133,0.005143
indiana.edu,143483,143371,537,0.005123,0.005145
hypotheses.org,143455,143379,1800,0.005122,0.005145
kaist.ac.kr,143043,142832,271,0.005107,0.005125
postimees.ee,142896,142061,66,0.005102,0.005098
vietnamplus.vn,142143,138410,18,0.005075,0.004967
aalto.fi,142024,141592,195,0.005071,0.005081
wa.gov,141906,141131,301,0.005066,0.005064
asme.org,141892,140617,48,0.005066,0.005046
rezdy.com,141693,141677,1079,0.005059,0.005084
redhat.com,141212,137646,47,0.005042,0.004939
uvic.ca,141131,141068,107,0.005039,0.005062
nii.ac.jp,140982,140757,468,0.005033,0.005051
statista.com,140395,140089,9,0.005013,0.005027
donga.com,138818,135652,37,0.004956,0.004868
chinaz.com,138336,138180,61,0.004939,0.004958
ulisboa.pt,138048,137883,397,0.004929,0.004948
cern.ch,137974,137746,478,0.004926,0.004943
ntu.edu.tw,137933,137550,507,0.004925,0.004936
sch.gr,136911,136785,1107,0.004888,0.004908
abril.com.br,136062,134065,35,0.004858,0.004811
linternaute.com,136048,135654,21,0.004857,0.004868
kyoto-u.ac.jp,136047,135173,734,0.004857,0.004851
ucsd.edu,136003,135377,1090,0.004856,0.004858
fordaq.com,135977,135685,17,0.004855,0.004869
ouest-france.fr,135063,134408,46,0.004822,0.004823
arcgis.com,135048,133871,6011,0.004822,0.004804
house.gov,134818,134373,292,0.004813,0.004822
motorsport.com,134795,132016,21,0.004813,0.004737
bild.de,134482,134455,23,0.004801,0.004825
yorku.ca,134407,133228,451,0.004799,0.004781
at.ua,134186,132820,1338,0.004791,0.004766
bezformata.com,134050,134029,1040,0.004786,0.004809
oclc.org,133846,129549,510,0.004779,0.004649
tomsk.ru,133843,132221,409,0.004779,0.004745
usf.edu,133820,133584,181,0.004778,0.004794
uiowa.edu,133725,132937,763,0.004774,0.004770
st-andrews.ac.uk,133166,133061,500,0.004754,0.004775
zol.com.cn,133152,133112,121,0.004754,0.004777
ndl.go.jp,132806,132614,24,0.004742,0.004759
um.es,132618,132324,61,0.004735,0.004748
wikisource.org,132536,132386,142,0.004732,0.004751
ed.gov,132259,132135,56,0.004722,0.004742
jpn.org,132257,131974,938,0.004722,0.004736
unc.edu,132135,131821,1128,0.004718,0.004730
uct.ac.za,132039,131937,140,0.004714,0.004734
omeka.net,131920,131916,819,0.004710,0.004734
ucf.edu,131816,131307,301,0.004706,0.004712
gnu.org,131493,131052,30,0.004695,0.004703
spreaker.com,131265,131189,13,0.004687,0.004708
xunta.gal,130814,118419,144,0.004670,0.004249
cvut.cz,130774,129406,457,0.004669,0.004644
universiteitleiden.nl,130454,127818,50,0.004658,0.004587
ign.com,130086,127925,32,0.004644,0.004590
cuny.edu,129970,129596,1348,0.004640,0.004650
inria.fr,129482,129323,334,0.004623,0.004641
tuxfamily.org,129475,129454,264,0.004623,0.004645
uni-hamburg.de,127560,124838,366,0.004554,0.004480
tufts.edu,126855,126655,185,0.004529,0.004545
adelaide.edu.au,126746,126665,65,0.004525,0.004545
usc.edu,126181,125873,573,0.004505,0.004517
onet.pl,126170,125614,52,0.004505,0.004508
lenovo.com,126062,123822,67,0.004501,0.004443
uib.no,126020,125197,303,0.004499,0.004493
ufmg.br,125889,125280,307,0.004495,0.004496
googleusercontent.com,125717,125703,275,0.004488,0.004511
wyborcza.pl,124809,123948,44,0.004456,0.004448
pchome.com.tw,124729,124472,16,0.004453,0.004467
unito.it,124336,123867,597,0.004439,0.004445
pucp.edu.pe,124314,124074,178,0.004438,0.004452
archive.org,124187,113145,694,0.004434,0.004060
unblog.fr,123940,123854,1808,0.004425,0.004444
goo.ne.jp,123877,123713,32,0.004423,0.004439
volkswagen.co.uk,123388,122136,101,0.004405,0.004383
in.gov,123354,122873,238,0.004404,0.004409
pitt.edu,123325,123158,1035,0.004403,0.004419
trip.com,123259,123143,32,0.004401,0.004419
ugent.be,122852,122712,459,0.004386,0.004403
dothome.co.kr,122484,122389,272,0.004373,0.004392
uc.pt,122398,122046,234,0.004370,0.004379
uni-stuttgart.de,122253,122074,342,0.004365,0.004380
informer.com,122253,122231,13639,0.004365,0.004386
shop-pro.jp,121816,121292,1579,0.004349,0.004352
antaranews.com,121439,120620,46,0.004336,0.004328
telegraph.co.uk,121364,119303,18,0.004333,0.004281
podbean.com,120951,120602,14293,0.004318,0.004328
gouv.qc.ca,120823,120532,1001,0.004314,0.004325
bvsalud.org,120747,120696,74,0.004311,0.004331
uservoice.com,120696,120547,516,0.004309,0.004326
uni-goettingen.de,120397,119524,295,0.004299,0.004289
gnavi.co.jp,120216,118935,29,0.004292,0.004268
fc2.com,120184,119774,658,0.004291,0.004298
su.se,119719,112939,190,0.004274,0.004053
openrice.com,119673,118889,12,0.004273,0.004266
imvu.com,118920,118378,53,0.004246,0.004248
orange.fr,118850,116503,63,0.004243,0.004181
gatech.edu,118834,118614,1173,0.004243,0.004256
pravda.com.ua,118589,118470,10,0.004234,0.004251
sub.jp,118547,118526,580,0.004232,0.004253
i.ua,117599,117069,37,0.004199,0.004201
office.com,117500,117441,20,0.004195,0.004214
kremlin.ru,117424,116671,26,0.004192,0.004187
univr.it,116961,116406,76,0.004176,0.004177
unlp.edu.ar,116958,116615,430,0.004176,0.004185
rs-online.com,116599,114750,37,0.004163,0.004118
php.net,116403,115617,15,0.004156,0.004149
habr.com,116129,115632,19,0.004146,0.004149
uw.edu.pl,116036,115375,685,0.004143,0.004140
unb.br,115988,114363,446,0.004141,0.004104
freehostia.com,115933,111115,434,0.004139,0.003987
blog.hu,115451,115449,1170,0.004122,0.004143
hatenadiary.jp,115429,115397,930,0.004121,0.004141
google.cn,115400,112124,24,0.004120,0.004023
syr.edu,115395,108034,314,0.004120,0.003877
milesplit.com,115088,114426,72,0.004109,0.004106
ria.ru,115077,114372,31,0.004109,0.004104
maryland.gov,115044,114587,198,0.004107,0.004112
uoregon.edu,114927,114782,248,0.004103,0.004119
upv.es,114595,114034,688,0.004091,0.004092
home.pl,114339,114150,945,0.004082,0.004096
ucr.ac.cr,113674,112681,222,0.004058,0.004043
ecrater.com,113383,113284,1717,0.004048,0.004065
springer.com,113172,113001,17,0.004041,0.004055
unisa.it,113164,113149,122,0.004040,0.004060
gov.sk,113161,113057,131,0.004040,0.004057
vnexpress.net,113106,112767,13,0.004038,0.004047
senate.gov,112860,112253,135,0.004029,0.004028
opensuse.org,112667,112305,66,0.004023,0.004030
uni-muenchen.de,112644,112604,632,0.004022,0.004041
nuget.org,112627,112385,12,0.004021,0.004033
anandtech.com,112457,112383,42,0.004015,0.004033
elte.hu,112399,112270,515,0.004013,0.004029
hautetfort.com,112335,112315,741,0.004011,0.004030
perfil.com,112157,112003,22,0.004004,0.004019
unicamp.br,112133,110347,382,0.004003,0.003960
eclipse.org,112037,111239,28,0.004000,0.003992
debian.net,111957,109976,78,0.003997,0.003946
panasonic.com,111646,109735,117,0.003986,0.003938
aleteia.org,111229,111107,29,0.003971,0.003987
unt.edu,111149,103987,278,0.003968,0.003731
desktopnexus.com,110927,110917,18,0.003960,0.003980
blogs.com,110759,110599,1312,0.003954,0.003969
afternic.com,110474,108335,4,0.003944,0.003887
seoul.go.kr,110293,110057,120,0.003938,0.003949
excite.co.jp,109926,109036,22,0.003925,0.003913
newsru.com,109854,108956,7,0.003922,0.003910
yonsei.ac.kr,109635,109558,378,0.003914,0.003931
clarin.com,109569,109400,48,0.003912,0.003926
netbsd.org,109565,109531,44,0.003912,0.003930
mcu.es,109515,109304,39,0.003910,0.003922
news12.com,109503,109364,11,0.003910,0.003924
digitale-sammlungen.de,108844,108807,18,0.003886,0.003904
yandex.com,108808,108768,46,0.003885,0.003903
uco.es,108620,108542,35,0.003878,0.003895
itmedia.co.jp,108452,107674,41,0.003872,0.003864
easychair.org,108452,108446,13,0.003872,0.003891
jp.net,108085,107986,726,0.003859,0.003875
jhu.edu,108068,107428,453,0.003858,0.003855
ucl.ac.uk,107692,107256,154,0.003845,0.003849
muni.cz,107608,107487,324,0.003842,0.003857
cnn.com,107514,107197,27,0.003839,0.003847
overdrive.com,107414,106816,1100,0.003835,0.003833
sinica.edu.tw,107234,107167,254,0.003829,0.003846
fraunhofer.de,107051,106877,368,0.003822,0.003835
unipi.it,106335,106217,420,0.003796,0.003811
unhcr.org,106215,94069,43,0.003792,0.003376
perfdrive.com,105893,105893,3,0.003781,0.003800
tu-dresden.de,105730,105225,173,0.003775,0.003776
uh.edu,105706,105040,246,0.003774,0.003769
spotify.com,104933,104547,31,0.003746,0.003752
unipd.it,104888,104467,372,0.003745,0.003749
vt.edu,104766,104294,727,0.003740,0.003742
service.gov.uk,104511,104347,157,0.003731,0.003744
siemens.com,104413,103105,100,0.003728,0.003700
niedersachsen.de,104343,104159,211,0.003725,0.003738
android.com,104056,100050,9,0.003715,0.003590
jetbrains.com,103963,103335,36,0.003712,0.003708
sachsen.de,103931,103363,276,0.003711,0.003709
