domain,pages,urls,hosts,%pages,%urls
cnn.com,777466,773790,81,0.026267,0.026298
cornell.edu,768625,767033,959,0.025968,0.026069
azurewebsites.net,755554,750109,5464,0.025526,0.025493
sakura.ne.jp,745743,745101,5859,0.025195,0.025323
utexas.edu,723732,722867,641,0.024451,0.024567
alibaba.com,722928,722290,6144,0.024424,0.024548
columbia.edu,719670,718657,994,0.024314,0.024424
qq.com,711567,709452,1924,0.024040,0.024112
medium.com,711336,710010,43910,0.024032,0.024131
us.com,698261,695909,2135,0.023591,0.023651
uk.com,691111,679612,2836,0.023349,0.023097
stanford.edu,688405,669926,1615,0.023258,0.022768
tradingview.com,686297,685268,25,0.023186,0.023290
apple.com,665904,656042,133,0.022497,0.022296
smugmug.com,664054,663859,5160,0.022435,0.022562
si.edu,657117,654959,174,0.022201,0.022260
hotels.com,642110,639830,63,0.021694,0.021745
craigslist.org,641632,640136,701,0.021677,0.021756
libsyn.com,639832,637922,9597,0.021617,0.021681
sapo.pt,613907,611977,4023,0.020741,0.020799
threadless.com,592083,591812,3767,0.020003,0.020113
rakuten.co.jp,589673,587150,171,0.019922,0.019955
cafe24.com,588990,588643,4116,0.019899,0.020006
umich.edu,588709,586920,1257,0.019889,0.019947
yale.edu,584315,583119,838,0.019741,0.019818
appspot.com,572382,571916,1397,0.019338,0.019437
baidu.com,571472,570273,255,0.019307,0.019381
nsw.gov.au,569654,543729,1727,0.019246,0.018479
player.fm,563639,562647,38,0.019042,0.019122
over-blog.com,562375,559141,15124,0.019000,0.019003
sme.sk,557229,552867,529,0.018826,0.018790
163.com,543614,542425,867,0.018366,0.018435
utoronto.ca,543150,542318,894,0.018350,0.018431
cam.ac.uk,542323,455665,945,0.018322,0.015486
pixnet.net,537704,529712,5207,0.018166,0.018003
mpg.de,531742,529899,524,0.017965,0.018009
skyrock.com,531428,530844,21651,0.017954,0.018041
fc2.com,528979,527108,13921,0.017871,0.017914
slideshare.net,523678,522596,10,0.017692,0.017761
globo.com,517740,513207,162,0.017492,0.017442
weebly.com,517075,513767,53242,0.017469,0.017461
sina.com.cn,512259,511067,536,0.017307,0.017369
princeton.edu,502061,501267,810,0.016962,0.017036
uu.se,499123,498949,313,0.016863,0.016957
sohu.com,493696,492115,812,0.016679,0.016725
blog.jp,490741,489867,3214,0.016580,0.016649
wisc.edu,488127,486741,1754,0.016491,0.016542
ctvnews.ca,480964,478287,21,0.016249,0.016255
cloudfront.net,477207,476409,4541,0.016122,0.016191
justia.com,462771,460474,162,0.015635,0.015650
tribunnews.com,462134,461666,109,0.015613,0.015690
admin.ch,461111,458510,260,0.015579,0.015583
debian.org,460814,456631,99,0.015569,0.015519
duke.edu,459124,458107,672,0.015511,0.015569
mail.ru,452903,450307,192,0.015301,0.015304
noaa.gov,448517,447779,357,0.015153,0.015218
eklablog.com,445196,445013,10214,0.015041,0.015124
googlesource.com,444779,444202,49,0.015027,0.015097
universitypressscholarship.com,441820,434814,49,0.014927,0.014778
nicovideo.jp,439820,438215,53,0.014859,0.014893
worldbank.org,438652,437624,97,0.014820,0.014873
adobe.com,433542,419681,119,0.014647,0.014263
wordpress.org,428927,427004,223,0.014491,0.014512
xrea.com,423719,423502,2232,0.014315,0.014393
scribd.com,419956,419011,18,0.014188,0.014241
psu.edu,417458,416334,691,0.014104,0.014150
sched.com,412940,412659,4011,0.013951,0.014025
github.io,411299,409760,25080,0.013896,0.013926
goo.ne.jp,410665,409801,54,0.013874,0.013928
lefigaro.fr,408043,404263,100,0.013786,0.013739
impress.co.jp,406795,404125,41,0.013744,0.013735
freepik.com,402150,401725,14,0.013587,0.013653
apache.org,402091,400591,331,0.013585,0.013615
nii.ac.jp,401760,401060,511,0.013573,0.013630
usp.br,400727,398919,897,0.013539,0.013558
bmj.com,398989,396621,108,0.013480,0.013480
usatoday.com,394359,392492,107,0.013323,0.013339
schoolloop.com,392989,388899,964,0.013277,0.013217
ubc.ca,389220,387413,1418,0.013150,0.013167
123rf.com,386455,386386,22,0.013056,0.013132
ca.gov,385038,382214,1184,0.013008,0.012990
ifixit.com,381868,376013,21,0.012901,0.012779
fanpop.com,380578,378045,22,0.012858,0.012848
lbl.gov,375183,374522,374,0.012676,0.012729
mynavi.jp,369784,368656,84,0.012493,0.012529
umd.edu,365584,364958,810,0.012351,0.012404
tradingeconomics.com,362394,360971,35,0.012243,0.012268
ucsb.edu,360721,359904,734,0.012187,0.012232
sputniknews.com,360299,356691,16,0.012173,0.012123
illinois.edu,359177,358190,1286,0.012135,0.012174
chinaz.com,358773,354230,69,0.012121,0.012039
teacup.com,357689,357471,960,0.012084,0.012149
martech.zone,355676,355124,106,0.012016,0.012069
archive.org,352562,351919,614,0.011911,0.011960
indiatimes.com,352403,345869,68,0.011906,0.011755
wikidot.com,352129,351036,10675,0.011897,0.011930
wixsite.com,351548,343044,83732,0.011877,0.011659
tu-berlin.de,350575,349779,661,0.011844,0.011888
ucla.edu,349703,348925,1178,0.011815,0.011859
dict.cc,349067,349049,183,0.011793,0.011863
byu.edu,347735,347273,553,0.011748,0.011802
spb.ru,347519,346648,3884,0.011741,0.011781
mozilla.org,346665,344914,77,0.011712,0.011722
cocolog-nifty.com,343714,343538,3795,0.011612,0.011676
msu.edu,341173,340572,876,0.011526,0.011575
cnrs.fr,340479,334610,986,0.011503,0.011372
ebay.com,339950,338259,71,0.011485,0.011496
un.org,337471,336275,223,0.011401,0.011429
amazon.com,337096,332861,102,0.011389,0.011313
thefreedictionary.com,332134,331640,24,0.011221,0.011271
washington.edu,330949,330375,443,0.011181,0.011228
uni-heidelberg.de,327398,325757,309,0.011061,0.011071
biomedcentral.com,326028,322492,425,0.011015,0.010960
voanews.com,321521,316840,22,0.010863,0.010768
com.ru,315637,314690,1969,0.010664,0.010695
euronews.com,315080,314130,13,0.010645,0.010676
ed.ac.uk,314753,314168,531,0.010634,0.010677
fedoraproject.org,312653,311407,137,0.010563,0.010584
ku.dk,311867,311206,408,0.010536,0.010577
repubblica.it,311630,309946,537,0.010528,0.010534
iherb.com,310016,298085,67,0.010474,0.010131
zendesk.com,309977,286982,10044,0.010473,0.009753
sbnation.com,307761,306527,47,0.010398,0.010418
uio.no,305643,303656,135,0.010326,0.010320
zenfolio.com,305341,304957,3046,0.010316,0.010364
webcindario.com,298660,298648,2088,0.010090,0.010150
utah.edu,295144,294658,623,0.009971,0.010014
motorsport.com,293349,289589,28,0.009911,0.009842
wikimedia.org,292514,292050,138,0.009883,0.009926
mathworks.com,291710,291035,28,0.009855,0.009891
myshopify.com,291506,289649,7525,0.009848,0.009844
corriere.it,290555,289004,4522,0.009816,0.009822
eu.org,290224,289655,914,0.009805,0.009844
rambler.ru,288044,287313,32,0.009732,0.009765
nfl.com,287762,286246,40,0.009722,0.009728
dhgate.com,286165,286048,47,0.009668,0.009722
interia.pl,284543,282979,61,0.009613,0.009617
ucsc.edu,284250,284045,591,0.009603,0.009654
jhu.edu,280623,279559,388,0.009481,0.009501
rutgers.edu,280462,279410,1065,0.009475,0.009496
banggood.com,280220,279638,48,0.009467,0.009504
elpais.com,280065,277127,42,0.009462,0.009418
proboards.com,279268,279061,3419,0.009435,0.009484
foursquare.com,278555,278552,22,0.009411,0.009467
cuni.cz,277029,276435,592,0.009359,0.009395
unesco.org,275944,275059,93,0.009323,0.009348
shein.com,274259,274241,30,0.009266,0.009320
flightaware.com,273115,272247,20,0.009227,0.009253
seesaa.net,271394,270314,4996,0.009169,0.009187
uab.cat,271248,270941,186,0.009164,0.009208
estadao.com.br,270575,269373,56,0.009141,0.009155
claz.org,270026,268064,1927,0.009123,0.009110
wikiloc.com,267713,266667,24,0.009045,0.009063
ig.com.br,267392,265007,81,0.009034,0.009007
sagepub.com,266940,266329,33,0.009019,0.009052
iastate.edu,263228,262211,554,0.008893,0.008912
kayak.com,261152,259545,17,0.008823,0.008821
archives-ouvertes.fr,259504,255745,132,0.008767,0.008692
youtube.com,256493,247453,16,0.008666,0.008410
naszemiasto.pl,255009,249717,515,0.008615,0.008487
upenn.edu,254892,253285,773,0.008611,0.008608
uwaterloo.ca,254706,253647,220,0.008605,0.008620
umn.edu,253594,252208,1144,0.008568,0.008572
made-in-china.com,253417,251802,1470,0.008562,0.008558
kit.edu,252462,252156,561,0.008529,0.008570
hm.com,252154,250144,21,0.008519,0.008501
jd.com,251832,250614,1168,0.008508,0.008517
ncsu.edu,251804,247396,1010,0.008507,0.008408
wvu.edu,247777,247431,407,0.008371,0.008409
kompas.com,247618,246577,74,0.008366,0.008380
freelancer.com,246484,245994,11,0.008327,0.008360
univie.ac.at,246312,245926,912,0.008322,0.008358
app.link,244033,243964,2289,0.008245,0.008291
motherjones.com,243839,238025,12,0.008238,0.008090
as.com,243787,242077,19,0.008236,0.008227
colorado.edu,242212,241644,187,0.008183,0.008213
wp.pl,241133,236162,223,0.008147,0.008026
orange.fr,240239,238764,96,0.008116,0.008115
cdc.gov,238551,233156,84,0.008059,0.007924
stackoverflow.com,238312,231737,18,0.008051,0.007876
line.me,236300,235977,144,0.007983,0.008020
ethz.ch,235576,235188,564,0.007959,0.007993
tufts.edu,234509,234017,217,0.007923,0.007953
oracle.com,234342,223861,59,0.007917,0.007608
cbslocal.com,233565,230009,59,0.007891,0.007817
wikisource.org,232839,232600,146,0.007866,0.007905
tripadvisor.com,232478,230604,14,0.007854,0.007837
hatena.ne.jp,231238,227246,29,0.007812,0.007723
hp.com,231138,228498,120,0.007809,0.007766
usu.edu,230171,229736,182,0.007776,0.007808
unam.mx,229293,228939,1115,0.007747,0.007781
nd.edu,229060,227838,617,0.007739,0.007743
gta5-mods.com,228273,227571,32,0.007712,0.007734
ubisoft.com,227613,225808,51,0.007690,0.007674
kcl.ac.uk,226943,226838,61,0.007667,0.007709
unc.edu,226869,225906,1012,0.007665,0.007678
udn.com,226460,225858,58,0.007651,0.007676
pitt.edu,226199,225358,898,0.007642,0.007659
tamu.edu,226056,225330,979,0.007637,0.007658
umass.edu,225396,224666,187,0.007615,0.007636
wikiquote.org,224620,224091,173,0.007589,0.007616
teachable.com,224082,223708,8304,0.007571,0.007603
twitcasting.tv,223900,221109,24,0.007564,0.007515
weibo.com,221289,219312,63,0.007476,0.007454
dtu.dk,219002,218920,203,0.007399,0.007440
virginia.edu,218167,216607,567,0.007371,0.007362
umontreal.ca,217355,217111,348,0.007343,0.007379
mlb.com,217180,215336,73,0.007337,0.007318
bplaced.net,217109,217007,1052,0.007335,0.007375
mercadolivre.com.br,216996,216288,42,0.007331,0.007351
assoc-amazon.com,216757,216504,4,0.007323,0.007358
lodz.pl,216440,216306,653,0.007312,0.007351
biglobe.ne.jp,216080,215886,111,0.007300,0.007337
blog.hu,215843,215836,2002,0.007292,0.007335
gatech.edu,215457,186024,1177,0.007279,0.006322
inria.fr,215172,212592,343,0.007270,0.007225
yorku.ca,215059,214305,539,0.007266,0.007283
booking.com,215053,200724,35,0.007266,0.006822
nikkei.com,212441,210699,39,0.007177,0.007161
uni-bonn.de,211474,211262,373,0.007145,0.007180
bayern.de,210900,206014,456,0.007125,0.007002
home.pl,210073,209597,1018,0.007097,0.007123
loc.gov,210060,209611,43,0.007097,0.007124
blogs.com,209849,209483,1285,0.007090,0.007120
freebsd.org,209456,208698,72,0.007076,0.007093
uchicago.edu,209048,206634,764,0.007063,0.007023
usgs.gov,208932,208247,168,0.007059,0.007078
zoom.us,208696,191106,8823,0.007051,0.006495
unl.edu,208205,207433,468,0.007034,0.007050
ifeng.com,207622,205928,402,0.007014,0.006999
iheart.com,206355,205265,937,0.006972,0.006976
asu.edu,206248,205120,704,0.006968,0.006971
upc.edu,205718,205163,528,0.006950,0.006973
org.ru,205489,204600,827,0.006942,0.006954
wikia.org,204574,203567,137,0.006912,0.006918
idnes.cz,202900,200624,2829,0.006855,0.006818
nifty.com,202535,202443,66,0.006843,0.006880
nbcsports.com,202004,194217,29,0.006825,0.006601
odoo.com,201161,190128,676,0.006796,0.006462
hostadvice.com,200705,198536,40,0.006781,0.006747
investing.com,198926,198407,73,0.006721,0.006743
xsrv.jp,198378,198162,1550,0.006702,0.006735
storeboard.com,198210,198022,167,0.006697,0.006730
indiana.edu,197354,197067,501,0.006668,0.006698
soundcloud.com,196874,195294,21,0.006651,0.006637
wsu.edu,196833,196712,510,0.006650,0.006685
mos.ru,196579,196250,490,0.006641,0.006670
ohio-state.edu,196415,196400,96,0.006636,0.006675
ruhr-uni-bochum.de,196312,196189,250,0.006632,0.006668
viator.com,195517,192742,114,0.006606,0.006551
utk.edu,194964,194689,455,0.006587,0.006617
wikileaks.org,194852,194649,18,0.006583,0.006615
opensuse.org,193476,191492,70,0.006537,0.006508
northwestern.edu,192295,191830,522,0.006497,0.006520
vecteezy.com,191500,191255,11,0.006470,0.006500
currencyrate.today,191205,188620,2031,0.006460,0.006410
launchpad.net,190726,190263,15,0.006444,0.006466
rochester.edu,190678,190340,156,0.006442,0.006469
centos.org,190593,190578,43,0.006439,0.006477
uvic.ca,190587,190488,115,0.006439,0.006474
eater.com,190403,187652,30,0.006433,0.006378
github.com,190329,184938,48,0.006430,0.006285
uni-hamburg.de,190327,190173,303,0.006430,0.006463
knack.be,190322,189196,33,0.006430,0.006430
ha.com,190029,189625,18,0.006420,0.006445
ddns.net,189216,188999,970,0.006393,0.006423
unipi.it,188732,188574,343,0.006376,0.006409
oup.com,186386,185984,26,0.006297,0.006321
linternaute.com,185957,185102,25,0.006283,0.006291
virgilio.it,184860,184024,39,0.006245,0.006254
mcmaster.ca,183903,183589,343,0.006213,0.006239
canada.ca,183857,182096,131,0.006212,0.006189
bandcamp.com,183680,182106,12755,0.006206,0.006189
detik.com,183026,182579,26,0.006184,0.006205
ufl.edu,182665,181690,1005,0.006171,0.006175
hatenablog.jp,182153,182082,2114,0.006154,0.006188
rt.com,182072,180178,33,0.006151,0.006124
news18.com,181675,180741,21,0.006138,0.006143
trekearth.com,180516,179814,13,0.006099,0.006111
myblog.it,179939,179323,921,0.006079,0.006095
csic.es,179683,179043,399,0.006071,0.006085
hu-berlin.de,179511,178781,242,0.006065,0.006076
err.ee,179190,172137,32,0.006054,0.005850
sap.com,179038,177398,64,0.006049,0.006029
net.ru,178343,178111,512,0.006025,0.006053
spotify.com,177571,174401,26,0.005999,0.005927
termwiki.com,177092,157459,43,0.005983,0.005351
pathofexile.com,176831,176826,12,0.005974,0.006010
uib.no,176586,175235,312,0.005966,0.005956
forvo.com,175356,175352,43,0.005924,0.005960
kompass.com,175293,173658,117,0.005922,0.005902
kaist.ac.kr,174818,174729,312,0.005906,0.005938
drivethrurpg.com,174797,174659,17,0.005905,0.005936
groups.io,174744,174679,411,0.005904,0.005937
uci.edu,174674,174302,606,0.005901,0.005924
texas.gov,174412,173216,259,0.005892,0.005887
ucsf.edu,174110,173890,755,0.005882,0.005910
tum.de,173808,173494,430,0.005872,0.005896
home.blog,173643,173002,8787,0.005867,0.005880
usf.edu,173276,169575,260,0.005854,0.005763
unibo.it,172877,172185,342,0.005841,0.005852
gnu.org,172710,171249,28,0.005835,0.005820
academic.ru,172441,172238,970,0.005826,0.005854
uq.edu.au,172405,172169,265,0.005825,0.005851
uc.pt,172375,169491,186,0.005824,0.005760
shopify.com,172234,171366,38,0.005819,0.005824
helsinki.fi,172045,171172,129,0.005813,0.005817
xerox.com,171964,169258,69,0.005810,0.005752
hhs.gov,171797,170999,91,0.005804,0.005812
denik.cz,171559,171441,83,0.005796,0.005827
gridserver.com,171065,171042,387,0.005779,0.005813
globalvoices.org,170882,165771,69,0.005773,0.005634
wa.gov,170669,168454,393,0.005766,0.005725
canalblog.com,170478,168607,2903,0.005760,0.005730
levif.be,170262,169534,27,0.005752,0.005762
uni-muenster.de,170226,170060,83,0.005751,0.005780
5ch.net,170063,169971,386,0.005746,0.005777
ru.com,169922,168846,719,0.005741,0.005738
t-online.de,169598,168011,1377,0.005730,0.005710
cvut.cz,169127,169052,365,0.005714,0.005745
curbed.com,168690,166548,22,0.005699,0.005660
aalto.fi,168604,168370,174,0.005696,0.005722
francetvinfo.fr,168217,164864,12,0.005683,0.005603
gentoo.org,168130,168034,644,0.005680,0.005711
eclipse.org,167850,149801,33,0.005671,0.005091
bnf.fr,167605,167254,67,0.005663,0.005684
nba.com,167544,166095,145,0.005660,0.005645
sudouest.fr,167521,166819,84,0.005660,0.005670
upv.es,167159,166589,644,0.005647,0.005662
lenovo.com,166951,163014,58,0.005640,0.005540
naver.com,166880,165767,166,0.005638,0.005634
cuny.edu,166836,166053,1055,0.005637,0.005644
wsj.com,166221,159499,66,0.005616,0.005421
nyu.edu,165876,165040,309,0.005604,0.005609
unblog.fr,165821,165544,15205,0.005602,0.005626
exblog.jp,165709,165614,3123,0.005598,0.005629
sfu.ca,164873,164433,136,0.005570,0.005588
onet.pl,164741,163991,51,0.005566,0.005573
purdue.edu,164217,161430,252,0.005548,0.005486
sogou.com,163529,163339,93,0.005525,0.005551
atlassian.net,162919,162363,3165,0.005504,0.005518
i.ua,162886,162117,48,0.005503,0.005510
ucsd.edu,162473,162003,1218,0.005489,0.005506
in.gov,162133,160759,235,0.005478,0.005464
zoznam.sk,161805,161454,68,0.005467,0.005487
reuters.com,161473,160127,29,0.005455,0.005442
ieee.org,161353,157877,204,0.005451,0.005366
msu.ru,161079,160828,475,0.005442,0.005466
cas.cz,161043,160384,299,0.005441,0.005451
u-tokyo.ac.jp,160623,160469,875,0.005427,0.005454
weatherspark.com,160140,159892,16,0.005410,0.005434
kernel.org,159946,159328,45,0.005404,0.005415
sanook.com,159724,158744,64,0.005396,0.005395
tomsk.ru,159498,158907,936,0.005389,0.005401
exlibrisgroup.com,159306,154510,625,0.005382,0.005251
vanderbilt.edu,159266,158967,150,0.005381,0.005403
tianya.cn,159240,159024,894,0.005380,0.005405
gnavi.co.jp,159014,157307,55,0.005372,0.005346
dnevnik.hr,158823,158090,22,0.005366,0.005373
epa.gov,158091,157214,80,0.005341,0.005343
mcgill.ca,157964,157166,307,0.005337,0.005341
maps.me,157960,157722,11,0.005337,0.005360
milesplit.com,157954,154009,87,0.005336,0.005234
ap.org,157886,157676,30,0.005334,0.005359
allaccess.com,157588,156903,21,0.005324,0.005333
douban.com,157284,156595,24,0.005314,0.005322
theguardian.com,156951,154801,23,0.005303,0.005261
biz.ua,156641,155151,999,0.005292,0.005273
eleconomista.es,156503,156322,19,0.005287,0.005313
icm.edu.pl,156249,156222,58,0.005279,0.005309
hypotheses.org,156130,155752,2058,0.005275,0.005293
cntv.cn,156023,155905,85,0.005271,0.005299
imdb.com,156006,154144,7,0.005271,0.005239
arizona.edu,154966,154245,1051,0.005236,0.005242
flagcounter.com,154640,154236,26,0.005224,0.005242
cnki.net,154417,154256,1120,0.005217,0.005243
tuwien.ac.at,154392,154278,337,0.005216,0.005243
samsung.com,153507,152478,71,0.005186,0.005182
espn.com,153276,144826,18,0.005178,0.004922
csdn.net,153199,153115,185,0.005176,0.005204
fu-berlin.de,153020,152804,159,0.005170,0.005193
itmedia.co.jp,152757,148168,26,0.005161,0.005036
ovh.net,152027,151239,1358,0.005136,0.005140
bund.de,151949,151051,122,0.005134,0.005134
donga.com,151914,151731,42,0.005132,0.005157
house.gov,151688,151111,607,0.005125,0.005136
su.se,151377,141898,155,0.005114,0.004823
imvu.com,151134,149269,51,0.005106,0.005073
wikibooks.org,151025,150771,216,0.005102,0.005124
nuget.org,151012,150991,14,0.005102,0.005132
ugent.be,150708,149981,438,0.005092,0.005097
bbc.co.uk,150352,149049,32,0.005080,0.005066
parliament.uk,150097,149134,56,0.005071,0.005068
uv.es,149841,149504,257,0.005062,0.005081
up.pt,149790,149673,276,0.005061,0.005087
adelaide.edu.au,149498,149258,68,0.005051,0.005073
nrw.de,149456,149319,428,0.005049,0.005075
gov.ru,149156,147163,1630,0.005039,0.005002
coursera.org,149136,148881,18,0.005039,0.005060
uga.edu,148997,148748,477,0.005034,0.005055
gazeta.pl,148732,147075,52,0.005025,0.004999
symbaloo.com,148409,148342,87,0.005014,0.005042
statista.com,148309,147975,11,0.005011,0.005029
upm.es,148187,147908,273,0.005006,0.005027
libero.it,148096,146354,41,0.005003,0.004974
uni-goettingen.de,148053,146278,254,0.005002,0.004971
ccc.de,148024,147945,82,0.005001,0.005028
vistaprint.com,147960,147958,19,0.004999,0.005029
uiowa.edu,147926,147583,673,0.004998,0.005016
anu.edu.au,147909,147305,247,0.004997,0.005006
sun.ac.za,147675,147576,96,0.004989,0.005016
china.com,147420,147129,87,0.004981,0.005000
podbean.com,146099,145657,8041,0.004936,0.004950
ulaval.ca,145977,145601,443,0.004932,0.004948
ahrq.gov,145335,145056,32,0.004910,0.004930
x0.com,145265,145260,251,0.004908,0.004937
vt.edu,145237,144305,691,0.004907,0.004904
qt.io,144808,144440,22,0.004892,0.004909
flickr.com,144795,144192,19,0.004892,0.004901
temple.edu,144659,144381,158,0.004887,0.004907
rs-online.com,144357,139032,37,0.004877,0.004725
anl.gov,144335,144084,112,0.004876,0.004897
nyc.gov,143860,143511,109,0.004860,0.004877
webs.com,143469,143081,17194,0.004847,0.004863
ubuntu.com,143210,141885,134,0.004838,0.004822
7digital.com,143032,143015,27,0.004832,0.004861
debian.net,142979,142957,83,0.004831,0.004859
ucoz.ru,142151,140712,1975,0.004803,0.004782
elespanol.com,141626,140345,10,0.004785,0.004770
uni-bielefeld.de,141443,140996,70,0.004779,0.004792
ed.gov,141356,141080,90,0.004776,0.004795
netdna-ssl.com,141307,137961,5021,0.004774,0.004689
fraunhofer.de,141072,140712,344,0.004766,0.004782
gouv.qc.ca,141032,139779,691,0.004765,0.004751
verizon.com,141021,140391,39,0.004764,0.004771
bncollege.com,140955,140405,533,0.004762,0.004772
bme.hu,140946,140849,379,0.004762,0.004787
niu.edu,140945,140306,103,0.004762,0.004768
hateblo.jp,140940,140788,1590,0.004762,0.004785
mnhn.fr,140759,138261,74,0.004756,0.004699
whatsapp.com,140563,139433,5,0.004749,0.004739
avid.com,140556,140479,20,0.004749,0.004774
tommy.com,140535,136857,50,0.004748,0.004651
marketwatch.com,140489,140100,14,0.004746,0.004761
hostelworld.com,140369,137911,24,0.004742,0.004687
aliexpress.com,140262,140180,1456,0.004739,0.004764
dot.gov,140178,139957,98,0.004736,0.004757
oclc.org,139640,139288,535,0.004718,0.004734
rbth.com,139552,138969,19,0.004715,0.004723
dyndns.org,139464,138191,604,0.004712,0.004697
ird.fr,139433,139419,80,0.004711,0.004738
gmu.edu,138952,138664,514,0.004694,0.004713
000webhostapp.com,138675,138610,1022,0.004685,0.004711
hautetfort.com,138668,138643,885,0.004685,0.004712
hatenadiary.jp,138581,138479,1140,0.004682,0.004706
cnr.it,138457,138306,567,0.004678,0.004700
zippyshare.com,138143,137918,129,0.004667,0.004687
krakow.pl,138121,137351,1094,0.004666,0.004668
tuxfamily.org,137956,137914,243,0.004661,0.004687
dangdang.com,137776,137099,63,0.004655,0.004659
rootsweb.com,137724,137556,27,0.004653,0.004675
linode.com,137686,137227,66,0.004652,0.004664
