domain,pages,urls,hosts,%pages,%urls
wixsite.com,331267,324313,85458,0.010386,0.010226
usp.br,328065,326906,848,0.010286,0.010308
com.ru,322122,320944,1263,0.010099,0.010120
asu.edu,321142,320202,676,0.010068,0.010096
stackoverflow.com,320953,315398,18,0.010063,0.009945
amazon.com,320567,315800,91,0.010050,0.009958
ctvnews.ca,312877,311096,20,0.009809,0.009809
globo.com,312474,310030,130,0.009797,0.009776
cuni.cz,311741,310046,634,0.009774,0.009776
freepik.com,310790,307265,18,0.009744,0.009688
iheart.com,309588,308658,928,0.009706,0.009732
mynavi.jp,308402,307617,87,0.009669,0.009700
usgs.gov,308000,306508,148,0.009656,0.009665
epa.gov,306520,305795,80,0.009610,0.009642
uchicago.edu,303476,300599,812,0.009515,0.009478
nd.edu,301393,300871,605,0.009449,0.009487
banggood.com,300760,299524,48,0.009429,0.009444
made-in-china.com,299742,294735,2837,0.009398,0.009293
dhgate.com,298029,296048,41,0.009344,0.009335
un.org,296513,295434,241,0.009296,0.009315
msu.edu,294894,294278,799,0.009246,0.009279
illinois.edu,285511,284409,1368,0.008951,0.008968
teachable.com,284529,283974,6355,0.008921,0.008954
loc.gov,282205,280268,33,0.008848,0.008837
udn.com,280798,280562,62,0.008804,0.008846
fedoraproject.org,280441,280078,76,0.008792,0.008831
unl.edu,279788,279104,513,0.008772,0.008800
archives-ouvertes.fr,276736,271772,118,0.008676,0.008569
ed.ac.uk,275839,275229,550,0.008648,0.008678
tufts.edu,275484,275239,210,0.008637,0.008679
uwaterloo.ca,275313,272242,211,0.008632,0.008584
slideshare.net,274402,274365,5,0.008603,0.008651
wikiquote.org,273264,272416,188,0.008567,0.008590
hatena.ne.jp,270396,261175,29,0.008477,0.008235
nfl.com,269896,269726,35,0.008462,0.008505
interia.pl,269617,268243,56,0.008453,0.008458
rambler.ru,269101,268647,34,0.008437,0.008471
main.jp,268716,268160,2034,0.008425,0.008455
biglobe.ne.jp,266269,265854,96,0.008348,0.008383
blog.jp,262262,261911,2195,0.008222,0.008258
ucsc.edu,261331,261246,456,0.008193,0.008237
fu-berlin.de,259168,258987,160,0.008125,0.008166
hp.com,258102,257208,106,0.008092,0.008110
ncsu.edu,257404,252430,1063,0.008070,0.007959
foursquare.com,256790,256786,19,0.008051,0.008097
northwestern.edu,255906,255076,540,0.008023,0.008043
virginia.edu,255859,252898,559,0.008022,0.007974
opera.com,255765,254752,39,0.008019,0.008033
xrea.com,255064,255051,1554,0.007997,0.008042
ap.org,253819,253450,30,0.007958,0.007992
elpais.com,253728,251479,41,0.007955,0.007929
kit.edu,252020,250451,581,0.007901,0.007897
hu-berlin.de,252010,250475,261,0.007901,0.007898
sblo.jp,251031,251010,3388,0.007870,0.007915
globalvoices.org,249046,242459,68,0.007808,0.007645
indiana.edu,249022,247803,586,0.007807,0.007814
dict.cc,248593,248573,228,0.007794,0.007838
muni.cz,246953,246555,416,0.007742,0.007774
wikibooks.org,245920,245590,231,0.007710,0.007744
ucsf.edu,244218,243533,819,0.007657,0.007679
purdue.edu,243866,243327,253,0.007646,0.007672
kompas.com,243754,240893,80,0.007642,0.007596
uni-heidelberg.de,243053,241085,336,0.007620,0.007602
dyndns.org,242911,241782,436,0.007616,0.007624
canada.ca,240488,235105,163,0.007540,0.007413
cern.ch,240334,239915,496,0.007535,0.007565
wp.pl,238497,233859,185,0.007477,0.007374
kayak.com,238169,236670,17,0.007467,0.007462
corriere.it,238006,236828,2965,0.007462,0.007467
ovh.net,236843,235733,1347,0.007426,0.007433
ddns.net,236836,236700,862,0.007425,0.007463
repubblica.it,236623,235030,575,0.007419,0.007411
eun.org,236436,236307,42,0.007413,0.007451
utah.edu,234784,234237,676,0.007361,0.007386
fao.org,232006,230225,48,0.007274,0.007259
unam.mx,230592,229653,1105,0.007230,0.007241
nyu.edu,227877,226353,317,0.007144,0.007137
ucsd.edu,227848,227219,1270,0.007144,0.007164
syr.edu,227397,197985,298,0.007129,0.006243
as.com,225834,224253,21,0.007080,0.007071
arizona.edu,225671,225081,1038,0.007075,0.007097
naver.com,224758,224133,159,0.007047,0.007067
shopify.com,222817,219181,39,0.006986,0.006911
sme.sk,222531,220986,792,0.006977,0.006968
ilsole24ore.com,221770,218713,185,0.006953,0.006896
ucoz.ru,221660,220147,3777,0.006950,0.006941
jd.com,216924,216247,1647,0.006801,0.006819
ugent.be,215292,214414,481,0.006750,0.006761
odoo.com,214937,204939,906,0.006739,0.006462
tamu.edu,214544,214027,955,0.006726,0.006749
wikisource.org,214445,214166,147,0.006723,0.006753
gnu.org,214301,213668,30,0.006719,0.006737
github.com,214197,208739,38,0.006716,0.006582
kernel.org,212689,212628,46,0.006668,0.006704
oup.com,211541,210748,23,0.006632,0.006645
sap.com,211262,209643,65,0.006624,0.006610
weibo.com,210900,210365,51,0.006612,0.006633
nbcsports.com,210649,208381,27,0.006604,0.006570
pixels.com,210414,209913,2245,0.006597,0.006619
academic.ru,210027,209921,817,0.006585,0.006619
hawaii.edu,210012,209783,290,0.006584,0.006615
radiocut.fm,208903,207678,27,0.006550,0.006548
upc.edu,208565,207794,522,0.006539,0.006552
youtube.com,208412,204646,11,0.006534,0.006453
usf.edu,208192,207613,209,0.006527,0.006546
unipi.it,207840,207732,360,0.006516,0.006550
narod.ru,207400,206790,8133,0.006502,0.006520
uni-bonn.de,206358,205944,377,0.006470,0.006494
hket.com,206338,202329,27,0.006469,0.006380
cmu.edu,205785,205536,351,0.006452,0.006481
tum.de,205729,204973,472,0.006450,0.006463
ntu.edu.tw,205500,205245,470,0.006443,0.006472
uni-goettingen.de,205194,203531,332,0.006433,0.006418
bund.de,204774,203679,80,0.006420,0.006422
bl.uk,204502,204272,38,0.006412,0.006441
msk.ru,203473,203364,2019,0.006379,0.006412
krakow.pl,201301,200933,999,0.006311,0.006336
nikkei.com,201285,196929,41,0.006311,0.006209
investing.com,200368,200057,76,0.006282,0.006308
cuny.edu,199980,198388,1038,0.006270,0.006255
cdc.gov,199727,196113,85,0.006262,0.006184
imdb.com,199257,198024,6,0.006247,0.006244
news18.com,199124,198587,19,0.006243,0.006262
ucl.ac.uk,198836,196991,157,0.006234,0.006211
bayern.de,198681,194880,471,0.006229,0.006145
motorsport.com,198359,194346,24,0.006219,0.006128
forvo.com,197408,197406,47,0.006189,0.006224
samsung.com,197217,195865,65,0.006183,0.006176
umontreal.ca,195002,194623,349,0.006114,0.006137
freebsd.org,193798,193467,67,0.006076,0.006100
centos.org,193427,193409,52,0.006064,0.006098
wustl.edu,192956,191405,814,0.006050,0.006035
us.es,192503,192299,169,0.006035,0.006063
herokuapp.com,192119,191969,1515,0.006023,0.006053
orange.fr,190940,190226,87,0.005986,0.005998
ibm.com,190758,187117,119,0.005981,0.005900
eclipse.org,190741,187729,31,0.005980,0.005919
online.fr,189397,189388,477,0.005938,0.005972
gencat.cat,189045,178858,178,0.005927,0.005640
scoop.it,188767,188727,17,0.005918,0.005951
docomo.ne.jp,188514,188028,103,0.005910,0.005929
colorado.edu,187989,187370,168,0.005894,0.005908
schoolloop.com,187499,187003,1219,0.005878,0.005896
tomsk.ru,186995,186167,428,0.005863,0.005870
caltech.edu,186667,176883,552,0.005852,0.005577
vecteezy.com,186541,186398,10,0.005848,0.005877
kaist.ac.kr,186344,186186,279,0.005842,0.005871
asme.org,185136,169734,60,0.005804,0.005352
lbl.gov,185075,184958,378,0.005802,0.005832
uci.edu,185003,184638,589,0.005800,0.005822
aalto.fi,184553,184208,187,0.005786,0.005808
rt.com,184151,183065,32,0.005774,0.005772
wvu.edu,184106,183981,450,0.005772,0.005801
uib.no,182920,181494,339,0.005735,0.005723
in.gov,182808,182024,239,0.005731,0.005739
gatech.edu,182409,182080,1257,0.005719,0.005741
gta5-mods.com,182116,181614,31,0.005710,0.005727
bandcamp.com,180369,179150,11775,0.005655,0.005649
ifeng.com,180357,178963,473,0.005655,0.005643
snu.ac.kr,180354,180304,378,0.005654,0.005685
unibo.it,180032,179653,298,0.005644,0.005665
eu.com,178333,174256,555,0.005591,0.005494
biomedcentral.com,177173,172232,427,0.005555,0.005431
utk.edu,176766,174530,442,0.005542,0.005503
vercel.app,176667,176527,3393,0.005539,0.005566
nist.gov,176016,174468,92,0.005518,0.005501
dnevnik.hr,173170,171661,23,0.005429,0.005413
uchile.cl,173018,170960,414,0.005424,0.005391
ualberta.ca,172965,172654,289,0.005423,0.005444
freelancer.com,172450,171529,11,0.005407,0.005409
ub.edu,172348,171784,130,0.005403,0.005417
csic.es,172186,171332,442,0.005398,0.005402
xsrv.jp,171491,171334,1390,0.005377,0.005402
tuxfamily.org,171339,171295,230,0.005372,0.005401
vnexpress.net,171063,170154,33,0.005363,0.005365
kcl.ac.uk,171040,170587,77,0.005362,0.005379
ku.dk,170758,170468,375,0.005354,0.005375
bnf.fr,170334,169561,61,0.005340,0.005346
motherjones.com,170076,168937,10,0.005332,0.005327
123rf.com,169936,169896,20,0.005328,0.005357
challonge.com,169755,82198,701,0.005322,0.002592
sinica.edu.tw,168345,168074,273,0.005278,0.005300
mcgill.ca,168160,167493,286,0.005272,0.005281
hatenablog.jp,168151,168093,1901,0.005272,0.005300
hostadvice.com,168034,166864,39,0.005268,0.005261
sagepub.com,166564,166255,36,0.005222,0.005242
shop-pro.jp,166552,165340,2799,0.005222,0.005213
t-online.de,166500,164397,1164,0.005220,0.005184
up.pt,166024,165040,306,0.005205,0.005204
inria.fr,165711,165482,284,0.005195,0.005218
univie.ac.at,165675,164187,1083,0.005194,0.005177
wa.gov,164728,163537,386,0.005165,0.005157
cnet.com,164274,160909,9,0.005150,0.005074
sbnation.com,163553,162162,49,0.005128,0.005113
yorku.ca,163275,162794,490,0.005119,0.005133
bme.hu,163126,162925,396,0.005114,0.005137
art.pl,163065,162741,605,0.005112,0.005131
uiowa.edu,162840,162533,671,0.005105,0.005125
rbc.ru,162461,161237,99,0.005093,0.005084
ucalgary.ca,162080,161772,197,0.005082,0.005101
cas.cz,161993,161847,329,0.005079,0.005103
hhs.gov,161773,161339,85,0.005072,0.005087
emory.edu,161204,160917,372,0.005054,0.005074
blog.hu,159916,159913,1554,0.005014,0.005042
anu.edu.au,159703,159265,247,0.005007,0.005022
gentoo.org,159656,159607,622,0.005006,0.005033
ru.com,159582,159401,1302,0.005003,0.005026
ucoz.com,159107,155577,2201,0.004988,0.004906
hse.ru,158410,158136,413,0.004966,0.004986
lenovo.com,158229,155704,61,0.004961,0.004910
ufrgs.br,158135,150387,62,0.004958,0.004742
at.ua,157755,156946,2163,0.004946,0.004949
belgium.be,157721,155104,236,0.004945,0.004891
imagekind.com,157380,157162,94,0.004934,0.004956
uw.edu.pl,156486,156364,527,0.004906,0.004930
pitt.edu,156254,156015,919,0.004899,0.004919
rwth-aachen.de,156193,154973,599,0.004897,0.004886
wowhead.com,155923,151598,2,0.004889,0.004780
puma.com,155906,154977,47,0.004888,0.004887
launchpad.net,155576,155363,14,0.004878,0.004899
intel.com,155540,149696,65,0.004877,0.004720
usc.edu,155445,155032,523,0.004874,0.004888
cnr.it,155028,154876,562,0.004860,0.004883
ansa.it,155008,148109,21,0.004860,0.004670
texas.gov,154483,148806,279,0.004843,0.004692
donga.com,154091,154004,39,0.004831,0.004856
freehostia.com,154013,148522,370,0.004829,0.004683
esa.int,153805,151388,166,0.004822,0.004773
atlassian.com,153729,152344,45,0.004820,0.004804
unicamp.br,153414,151653,334,0.004810,0.004782
b-cdn.net,153404,153046,980,0.004810,0.004826
adelaide.edu.au,153108,152986,60,0.004800,0.004824
ny.gov,152923,151810,361,0.004794,0.004787
soundcloud.com,152910,152390,17,0.004794,0.004805
uab.cat,152786,152586,144,0.004790,0.004811
knack.be,152665,152215,23,0.004786,0.004800
upv.es,152455,151806,595,0.004780,0.004787
ohio-state.edu,152371,152344,95,0.004777,0.004804
people.com.cn,151938,151850,149,0.004764,0.004788
idnes.cz,151813,149909,2574,0.004760,0.004727
uni-bremen.de,151452,151154,213,0.004748,0.004766
ulaval.ca,151061,150441,427,0.004736,0.004744
sanook.com,150817,150553,44,0.004728,0.004747
tripadvisor.com,150550,149700,11,0.004720,0.004720
blogs.com,150203,149947,1154,0.004709,0.004728
redhat.com,150050,148485,47,0.004704,0.004682
cisco.com,149968,148281,101,0.004702,0.004675
livejournal.com,149819,149774,3528,0.004697,0.004723
oclc.org,149367,149053,490,0.004683,0.004700
uefa.com,149165,147564,30,0.004677,0.004653
reuters.com,149006,148010,17,0.004672,0.004667
kyoto-u.ac.jp,148444,147850,631,0.004654,0.004662
ouest-france.fr,148290,145634,45,0.004649,0.004592
wroc.pl,147864,147697,666,0.004636,0.004657
linode.com,147285,146920,59,0.004618,0.004633
google.de,147128,145174,17,0.004613,0.004578
ulisboa.pt,147036,146829,457,0.004610,0.004630
dtu.dk,146562,146373,244,0.004595,0.004615
sogou.com,146332,145886,41,0.004588,0.004600
uqam.ca,146124,145303,536,0.004581,0.004582
helsinki.fi,145994,144942,108,0.004577,0.004570
ifixit.com,145807,138904,20,0.004571,0.004380
itch.io,145724,145280,23284,0.004569,0.004581
uni-hamburg.de,145447,144569,358,0.004560,0.004558
rbth.com,145392,145008,17,0.004558,0.004572
duckdns.org,145237,145226,421,0.004553,0.004579
gla.ac.uk,145222,144966,152,0.004553,0.004571
ieee.org,145093,139388,225,0.004549,0.004395
home.pl,145038,144939,975,0.004547,0.004570
msu.ru,144972,144809,409,0.004545,0.004566
focus.de,144718,143604,48,0.004537,0.004528
house.gov,144107,143282,275,0.004518,0.004518
ufl.edu,143827,142898,1047,0.004509,0.004506
ed.gov,143700,143352,78,0.004505,0.004520
picturepush.com,143613,141660,1298,0.004503,0.004467
parliament.uk,143343,143195,51,0.004494,0.004515
ubs.com,143185,142382,58,0.004489,0.004489
omeka.net,142806,142800,597,0.004477,0.004503
e-monsite.com,142706,142225,3904,0.004474,0.004485
gmu.edu,141875,141479,534,0.004448,0.004461
ufpr.br,141634,141485,231,0.004441,0.004461
detik.com,141557,140715,27,0.004438,0.004437
vt.edu,141468,141033,703,0.004435,0.004447
anandtech.com,141459,141309,37,0.004435,0.004456
hateblo.jp,141202,141135,1668,0.004427,0.004450
ucd.ie,141121,141014,116,0.004424,0.004446
louisvuitton.com,140828,139658,26,0.004415,0.004404
archlinux.org,140557,138421,17,0.004407,0.004365
weblio.jp,140129,140050,22,0.004393,0.004416
ocnk.net,140062,139955,780,0.004391,0.004413
sch.gr,139929,139827,1195,0.004387,0.004409
uky.edu,139928,139284,561,0.004387,0.004392
lolipop.jp,139588,139496,384,0.004376,0.004398
uw.edu,139128,138522,407,0.004362,0.004368
postimees.ee,139043,138128,72,0.004359,0.004355
linternaute.com,138340,137786,23,0.004337,0.004345
booklikes.com,138137,138126,11341,0.004331,0.004355
shein.com,137951,137863,30,0.004325,0.004347
lu.se,137807,135765,372,0.004321,0.004281
gouv.qc.ca,137800,137040,878,0.004320,0.004321
yimg.jp,137715,137715,96,0.004318,0.004342
alphacoders.com,137641,137220,25,0.004315,0.004327
cointelegraph.com,137632,137336,27,0.004315,0.004330
ens-lyon.fr,137194,136828,155,0.004301,0.004314
ugr.es,137164,136667,377,0.004300,0.004309
upm.es,137156,136540,285,0.004300,0.004305
dailymotion.com,136884,136826,11,0.004292,0.004314
honda.com,136868,136619,170,0.004291,0.004308
washingtonpost.com,136860,135769,27,0.004291,0.004281
army.mil,136471,136219,324,0.004279,0.004295
iu.edu,136427,136159,428,0.004277,0.004293
rochester.edu,136405,136002,171,0.004277,0.004288
aliyun.com,136316,134847,116,0.004274,0.004252
xdomain.jp,135833,135793,636,0.004259,0.004282
stackexchange.com,135551,133491,350,0.004250,0.004209
vietnamplus.vn,135242,134995,16,0.004240,0.004257
over-blog.fr,135184,134989,2245,0.004238,0.004256
skyrock.com,134745,134622,3463,0.004225,0.004245
unimi.it,134433,132934,449,0.004215,0.004192
gosuslugi.ru,133653,133364,772,0.004190,0.004205
su.se,133490,129783,170,0.004185,0.004092
iitkgp.ac.in,133369,133368,48,0.004181,0.004205
hypotheses.org,132955,132360,1102,0.004168,0.004173
gov.hu,132831,132460,339,0.004165,0.004177
nrw.de,132657,132374,481,0.004159,0.004174
symbaloo.com,132648,132585,81,0.004159,0.004181
vanderbilt.edu,132345,132090,136,0.004149,0.004165
photobucket.com,132010,131988,966,0.004139,0.004162
poznan.pl,131954,131627,547,0.004137,0.004150
azureedge.net,131745,131572,649,0.004130,0.004149
maryland.gov,131735,131293,198,0.004130,0.004140
uv.es,131721,131269,259,0.004130,0.004139
usps.com,131670,131596,43,0.004128,0.004149
nottingham.ac.uk,131664,131510,59,0.004128,0.004147
u-tokyo.ac.jp,131329,130890,979,0.004117,0.004127
geneanet.org,131265,131181,12,0.004115,0.004136
5ch.net,130470,130214,330,0.004091,0.004106
gazeta.pl,130469,128923,50,0.004090,0.004065
eater.com,130357,128039,31,0.004087,0.004037
dal.ca,130087,129875,106,0.004079,0.004095
gva.es,129829,129426,245,0.004070,0.004081
ft.com,129724,128658,216,0.004067,0.004057
debian.net,129671,129664,73,0.004065,0.004088
openstreetmap.org,129665,129498,49,0.004065,0.004083
perfil.com,129567,129365,25,0.004062,0.004079
sas.com,129355,129195,34,0.004056,0.004074
inaturalist.org,129269,128861,13,0.004053,0.004063
hackster.io,129177,129166,21,0.004050,0.004073
spotify.com,129164,128611,33,0.004050,0.004055
nazwa.pl,128940,123267,1085,0.004043,0.003887
bild.de,128638,128195,34,0.004033,0.004042
uct.ac.za,128346,128269,89,0.004024,0.004044
fashionnetwork.com,128326,126085,71,0.004023,0.003976
asahi.com,128194,127809,49,0.004019,0.004030
err.ee,127959,120787,32,0.004012,0.003809
