domain,pages,urls,hosts,%pages,%urls
ucoz.ru,190837,186028,1587,0.006848,0.006719
uvic.ca,189418,188702,128,0.006797,0.006816
ig.com.br,188857,188442,79,0.006777,0.006806
craigslist.org,188256,188029,653,0.006755,0.006792
csic.es,187932,184374,495,0.006744,0.006659
inkasso-vergleiche.de,187732,143714,143711,0.006736,0.005191
fedoraproject.org,187189,186998,71,0.006717,0.006754
ifeng.com,187153,186099,507,0.006716,0.006722
adelaide.edu.au,186669,186542,74,0.006698,0.006738
dhgate.com,186056,183932,31,0.006676,0.006644
ieee.org,185809,176734,231,0.006667,0.006384
gentoo.org,185737,185656,522,0.006665,0.006706
ny.gov,185668,184195,354,0.006662,0.006653
uib.no,185361,183947,311,0.006651,0.006644
wustl.edu,185342,184690,914,0.006651,0.006671
tamu.edu,183531,183079,1008,0.006586,0.006613
uni-heidelberg.de,183374,181512,341,0.006580,0.006556
windows.net,183013,182654,2981,0.006567,0.006597
cern.ch,182887,169952,502,0.006563,0.006139
wyborcza.pl,182267,180610,45,0.006540,0.006524
vercel.app,182120,181906,3288,0.006535,0.006570
bandcamp.com,181070,179539,11957,0.006497,0.006485
colorado.edu,180593,180068,172,0.006480,0.006504
poznan.pl,180274,179477,775,0.006469,0.006483
muni.cz,180205,179862,429,0.006466,0.006497
iastate.edu,179589,178700,614,0.006444,0.006455
nist.gov,177212,174766,82,0.006359,0.006312
blog.jp,176505,176267,1671,0.006334,0.006367
hatena.ne.jp,176363,171700,28,0.006329,0.006202
francetvinfo.fr,175957,173669,12,0.006314,0.006273
karelia.ru,174915,174421,174,0.006277,0.006300
kayak.com,174892,174782,18,0.006276,0.006313
centos.org,174069,174053,41,0.006246,0.006287
unl.edu,173332,173043,539,0.006220,0.006250
hu-berlin.de,172414,171299,252,0.006187,0.006187
shopify.com,169913,165814,38,0.006097,0.005989
launchpad.net,168938,168747,29,0.006062,0.006095
texas.gov,168236,167055,287,0.006037,0.006034
coe.int,167951,123745,61,0.006027,0.004470
inaturalist.org,167762,166777,14,0.006020,0.006024
narod.ru,167701,160663,3072,0.006018,0.005803
fu-berlin.de,167361,166820,162,0.006005,0.006025
parliament.uk,166651,165229,46,0.005980,0.005968
tau.ac.il,166548,166363,410,0.005976,0.006009
chinadaily.com.cn,166237,165837,119,0.005965,0.005990
ed.gov,166070,165695,70,0.005959,0.005985
banggood.com,165989,165058,46,0.005956,0.005962
sfu.ca,165007,163876,133,0.005921,0.005919
ohio-state.edu,164778,164432,98,0.005913,0.005939
wp.pl,164452,163077,157,0.005901,0.005890
bplaced.net,163854,163807,489,0.005880,0.005917
semrush.com,163024,162769,23,0.005850,0.005879
vecteezy.com,162923,162385,10,0.005846,0.005865
shiatv.net,162826,162165,11,0.005843,0.005857
univie.ac.at,162743,162076,1276,0.005840,0.005854
globalvoices.org,162338,159721,69,0.005825,0.005769
usf.edu,162263,161802,200,0.005823,0.005844
dict.cc,161879,161111,194,0.005809,0.005819
zenfolio.com,161653,161361,1402,0.005801,0.005828
wikileaks.org,161385,161287,16,0.005791,0.005826
cuny.edu,161258,160572,1319,0.005786,0.005800
sagepub.com,160937,159981,37,0.005775,0.005778
universiteitleiden.nl,160773,151755,47,0.005769,0.005481
wa.gov,160346,155253,384,0.005754,0.005608
hawaii.edu,160025,159839,253,0.005742,0.005773
everand.com,159592,157154,10,0.005727,0.005676
uchile.cl,156845,154454,430,0.005628,0.005579
ign.com,155170,151904,34,0.005568,0.005487
usu.edu,154951,154602,103,0.005560,0.005584
ntu.edu.tw,154736,154293,516,0.005552,0.005573
statcounter.com,154633,145900,44,0.005549,0.005270
indiana.edu,154151,153954,589,0.005531,0.005561
ddns.net,154108,154006,828,0.005530,0.005563
odoo.com,154032,151790,1414,0.005527,0.005483
ub.edu,153998,152975,124,0.005526,0.005525
rt.com,153263,152292,43,0.005500,0.005501
jpn.org,153182,152461,972,0.005497,0.005507
cnr.it,152813,152384,608,0.005483,0.005504
umontreal.ca,152772,152209,369,0.005482,0.005498
people.com.cn,152709,152626,144,0.005480,0.005513
ilsole24ore.com,152687,151135,189,0.005479,0.005459
anu.edu.au,152470,152042,259,0.005471,0.005492
shop-pro.jp,152404,152050,1917,0.005469,0.005492
us.es,152111,151241,184,0.005458,0.005463
uefa.com,152007,151079,39,0.005455,0.005457
wikiquote.org,151872,151578,182,0.005450,0.005475
gnu.org,151754,150820,32,0.005445,0.005448
aktuality.sk,151521,150100,20,0.005437,0.005422
pixels.com,151268,150847,1737,0.005428,0.005449
uni-lj.si,151117,150331,347,0.005423,0.005430
kyoto-u.ac.jp,151036,149682,735,0.005420,0.005406
syr.edu,150506,150027,334,0.005401,0.005419
easychair.org,149400,149395,14,0.005361,0.005396
livejournal.com,148273,148218,3446,0.005321,0.005354
cnn.com,148260,147269,27,0.005320,0.005319
up.pt,147666,146978,321,0.005299,0.005309
wikisource.org,147341,146985,130,0.005287,0.005309
obozrevatel.com,147296,147153,25,0.005285,0.005315
intel.com,146880,137583,64,0.005271,0.004969
uni-hamburg.de,146820,143210,362,0.005268,0.005173
ouest-france.fr,145835,141149,50,0.005233,0.005098
hse.ru,145527,144838,444,0.005222,0.005231
sogou.com,144503,143903,36,0.005185,0.005198
kemdikbud.go.id,144299,142950,431,0.005178,0.005163
siemens.com,144084,136199,87,0.005170,0.004919
pitt.edu,143136,142021,1056,0.005136,0.005130
rs-online.com,142878,139892,37,0.005127,0.005053
pucp.edu.pe,141795,141487,168,0.005088,0.005110
redhat.com,141677,140479,49,0.005084,0.005074
army.mil,141350,137380,333,0.005072,0.004962
buzzsprout.com,141335,139952,8746,0.005072,0.005055
freebsd.org,140672,140455,71,0.005048,0.005073
uba.ar,140026,138931,465,0.005025,0.005018
linternaute.com,139959,139606,22,0.005022,0.005042
utk.edu,139767,139506,447,0.005015,0.005039
cnet.com,139313,135315,10,0.004999,0.004888
google.cn,139279,132116,23,0.004998,0.004772
readthedocs.io,138487,137939,9169,0.004969,0.004982
bnf.fr,138379,138046,57,0.004966,0.004986
aleteia.org,138377,138299,29,0.004965,0.004995
freelancer.com,137990,137776,11,0.004952,0.004976
gatech.edu,137533,135732,1283,0.004935,0.004903
riken.jp,137316,137198,179,0.004927,0.004956
overdrive.com,137103,136858,987,0.004920,0.004943
co.ua,136926,136316,234,0.004913,0.004924
blogs.com,136581,136390,1299,0.004901,0.004926
goo.ne.jp,135915,135396,37,0.004877,0.004890
hypotheses.org,135806,135533,1176,0.004873,0.004895
bme.hu,135710,135238,413,0.004870,0.004885
iu.edu,135704,134929,463,0.004870,0.004874
louisvuitton.com,135362,134274,27,0.004857,0.004850
gamer.com.tw,135313,130978,20,0.004855,0.004731
denik.cz,134641,134559,83,0.004831,0.004860
zol.com.cn,134220,134112,126,0.004816,0.004844
statista.com,134003,133444,9,0.004808,0.004820
oclc.org,133903,132999,398,0.004805,0.004804
snu.ac.kr,133784,133675,328,0.004801,0.004828
ojp.gov,133758,130563,35,0.004800,0.004716
vt.edu,133478,132942,789,0.004790,0.004802
findlaw.com,133179,131931,18,0.004779,0.004765
corriere.it,131415,130850,159,0.004716,0.004726
zoznam.sk,130997,130490,64,0.004701,0.004713
uni-bonn.de,130621,129902,300,0.004687,0.004692
hatenablog.jp,130289,130202,1135,0.004675,0.004703
google.de,130042,129566,15,0.004666,0.004680
blog.hu,129929,129928,1072,0.004662,0.004693
tum.de,129691,125251,424,0.004654,0.004524
inria.fr,129642,128456,379,0.004652,0.004640
lighthouseapp.com,129423,129136,185,0.004644,0.004664
lbl.gov,129342,129223,406,0.004641,0.004667
onet.pl,129269,128426,54,0.004639,0.004639
hal.science,129211,126499,146,0.004637,0.004569
ucalgary.ca,129161,128669,207,0.004635,0.004647
tripod.com,129139,128245,13752,0.004634,0.004632
donga.com,129133,124015,41,0.004634,0.004479
senate.gov,128536,126731,134,0.004612,0.004577
af.mil,128017,127432,330,0.004594,0.004603
mcgill.ca,127963,127563,319,0.004592,0.004608
hindustantimes.com,127863,127645,21,0.004588,0.004610
unblog.fr,127789,127712,1520,0.004586,0.004613
chinaz.com,127769,124653,65,0.004585,0.004502
hostadvice.com,127454,119522,40,0.004573,0.004317
ru.net,127398,127391,301,0.004571,0.004601
nuget.org,127116,126639,9,0.004561,0.004574
archlinux.org,126860,125660,18,0.004552,0.004539
uservoice.com,125948,125758,615,0.004519,0.004542
freehostia.com,125616,121241,411,0.004508,0.004379
bps.go.id,125531,125424,645,0.004504,0.004530
china.com,125399,125275,85,0.004500,0.004525
fastly.net,125161,124316,42,0.004491,0.004490
nyc.gov,125105,124639,106,0.004489,0.004502
element14.com,124988,124275,15,0.004485,0.004489
unisa.it,124868,124860,121,0.004481,0.004510
gov.bc.ca,124731,124624,143,0.004476,0.004501
yorku.ca,124222,123558,486,0.004458,0.004463
northwestern.edu,124162,123679,533,0.004455,0.004467
eu.com,123407,120449,559,0.004428,0.004351
kremlin.ru,122651,121495,24,0.004401,0.004388
jimcontent.com,122607,122588,18964,0.004400,0.004428
thumbtack.com,122533,122246,12,0.004397,0.004415
wroc.pl,122517,122425,561,0.004396,0.004422
milesplit.com,122422,120986,84,0.004393,0.004370
naszemiasto.pl,122357,120376,419,0.004391,0.004348
idnes.cz,122207,120363,1352,0.004385,0.004347
blogia.com,122168,117193,2258,0.004384,0.004233
honda.com,122126,121916,181,0.004382,0.004404
in.gov,121830,120954,250,0.004372,0.004369
cbssports.com,121695,119409,17,0.004367,0.004313
myblog.it,121066,120760,347,0.004344,0.004362
php.net,121026,119773,13,0.004343,0.004326
unc.edu.ar,121004,120135,307,0.004342,0.004339
zcu.cz,121003,120845,218,0.004342,0.004365
tripadvisor.com,121002,120465,10,0.004342,0.004351
st-andrews.ac.uk,120911,120640,452,0.004339,0.004357
unito.it,120680,120262,580,0.004330,0.004344
uni-stuttgart.de,120575,120344,338,0.004327,0.004347
motorsport.com,120358,120328,26,0.004319,0.004346
go.com,120154,119750,32,0.004312,0.004325
x0.com,120149,119653,212,0.004311,0.004322
uc.pt,120006,119536,220,0.004306,0.004318
shein.com,119904,119830,32,0.004303,0.004328
pravda.sk,119876,119224,948,0.004302,0.004306
aalto.fi,119531,118872,205,0.004289,0.004294
alphacoders.com,119515,117756,13,0.004289,0.004253
jetbrains.com,119264,118460,40,0.004280,0.004279
com.de,119033,118120,464,0.004271,0.004266
cdc.gov,119007,117530,84,0.004270,0.004245
uiowa.edu,118960,118552,751,0.004269,0.004282
vestiairecollective.com,118748,76613,9,0.004261,0.002767
uni-muenchen.de,118730,118626,666,0.004260,0.004285
su.se,118354,109196,177,0.004247,0.003944
playstation.com,118312,116736,28,0.004245,0.004216
sinica.edu.tw,118156,117323,275,0.004240,0.004238
virgilio.it,118096,117282,25,0.004238,0.004236
yimg.jp,118032,118032,108,0.004235,0.004263
sch.gr,117139,116956,926,0.004203,0.004224
utah.gov,116782,116297,470,0.004191,0.004201
art.pl,116635,116156,608,0.004185,0.004195
fau.de,116619,115914,565,0.004185,0.004187
advfn.com,116509,114903,16,0.004181,0.004150
quangtri.gov.vn,116330,88695,190,0.004174,0.003204
upm.es,116097,115933,316,0.004166,0.004187
nrw.de,115978,115766,503,0.004162,0.004181
ucl.ac.uk,115874,114942,171,0.004158,0.004152
vietnamplus.vn,115812,114363,16,0.004156,0.004131
vnexpress.net,115630,114803,14,0.004149,0.004147
gencat.cat,115594,103547,145,0.004148,0.003740
itmedia.co.jp,115514,111750,31,0.004145,0.004036
aliyun.com,115420,113413,110,0.004142,0.004096
msu.ru,115210,115069,453,0.004134,0.004156
tuxfamily.org,115164,115149,254,0.004132,0.004159
hostelworld.com,115090,113653,26,0.004130,0.004105
hautetfort.com,115079,115069,786,0.004129,0.004156
arcgis.com,114897,113574,7011,0.004123,0.004102
kaist.ac.kr,114799,114669,244,0.004119,0.004142
kernel.org,114654,114613,35,0.004114,0.004140
ulaval.ca,114247,113940,434,0.004100,0.004115
orange.fr,114202,109419,120,0.004098,0.003952
microsoftonline.com,114114,113840,5,0.004095,0.004112
uniroma1.it,113981,112234,191,0.004090,0.004054
hochiminhcity.gov.vn,113809,113740,129,0.004084,0.004108
unh.edu,113792,112913,144,0.004083,0.004078
perfil.com,113585,113061,23,0.004076,0.004084
uva.es,113462,113198,318,0.004071,0.004089
uscourts.gov,113449,113066,566,0.004071,0.004084
uab.cat,113263,113012,117,0.004064,0.004082
hateblo.jp,113237,113192,956,0.004063,0.004088
unil.ch,113153,112670,101,0.004060,0.004070
uw.edu.pl,112575,112057,580,0.004040,0.004047
ntu.edu.sg,112529,112329,37,0.004038,0.004057
maryland.gov,112154,111710,195,0.004024,0.004035
lenovo.com,112025,107676,60,0.004020,0.003889
wn.com,111868,109088,70,0.004014,0.003940
helsinki.fi,111720,111072,90,0.004009,0.004012
siodlatages.pl,111716,43743,1,0.004009,0.001580
ateliermishelle.eu,111676,43883,1,0.004007,0.001585
franz-fertig-sofas.de,111573,43829,1,0.004004,0.001583
fitti-fitness.de,111525,43745,1,0.004002,0.001580
uci.edu,111456,111126,611,0.003999,0.004014
naehrat.de,111447,43649,2,0.003999,0.001577
laba-ggmbh.de,111442,43689,1,0.003999,0.001578
dsimanifesto.eu,111338,43716,2,0.003995,0.001579
googleusercontent.com,111327,111295,649,0.003995,0.004020
dyndns.org,111218,110524,418,0.003991,0.003992
ufmg.br,111132,108650,314,0.003988,0.003924
millora.pl,111122,43731,1,0.003987,0.001580
replayvet.eu,111076,43786,2,0.003986,0.001582
libreoffice.org,111018,110806,65,0.003984,0.004002
dr-edwin-zimmermann.de,110971,43746,1,0.003982,0.001580
mercadolibre.com.ar,110368,109774,32,0.003960,0.003965
intuit.com,110099,108796,76,0.003951,0.003930
tpub.com,110078,109912,386,0.003950,0.003970
gva.es,109895,107866,249,0.003943,0.003896
csdn.net,109875,109842,80,0.003943,0.003967
iprima.cz,109823,108657,33,0.003941,0.003925
typepad.com,109682,109457,7579,0.003936,0.003954
walla.co.il,109667,109481,323,0.003935,0.003954
manchester.ac.uk,109657,108954,293,0.003935,0.003935
edu.ru,109549,108990,385,0.003931,0.003937
usc.edu,109275,108492,519,0.003921,0.003919
gutenberg.org,109216,108986,5,0.003919,0.003937
geneanet.org,109174,109019,11,0.003918,0.003938
lu.se,109115,108433,358,0.003915,0.003917
