domain,pages,urls,hosts,%pages,%urls
azurewebsites.net,303830,303456,3643,0.012736,0.012787
sakura.ne.jp,302446,302206,2259,0.012678,0.012734
line.me,297458,293369,76,0.012469,0.012362
ibm.com,293861,290552,86,0.012318,0.012243
tistory.com,291633,291615,2127,0.012225,0.012288
admin.ch,290903,287181,258,0.012194,0.012101
illinois.edu,287352,286470,1658,0.012045,0.012071
yahoo.co.jp,284257,281360,106,0.011916,0.011856
muni.cz,283954,283490,513,0.011903,0.011946
player.fm,283604,283397,30,0.011888,0.011942
shein.com,283557,283418,44,0.011886,0.011943
ning.com,283540,282119,660,0.011885,0.011888
osu.edu,282756,282051,732,0.011853,0.011885
yandex.ru,282594,281809,97,0.011846,0.011875
hatena.ne.jp,281292,278832,29,0.011791,0.011750
cuni.cz,281007,279347,767,0.011779,0.011771
net.ru,280255,279767,637,0.011748,0.011789
workplace.com,278729,278643,288,0.011684,0.011742
epa.gov,278561,277932,90,0.011677,0.011712
sohu.com,278051,277531,163,0.011655,0.011695
princeton.edu,275662,275222,1036,0.011555,0.011597
github.io,274960,273762,27220,0.011526,0.011536
ovh.net,271979,271911,1693,0.011401,0.011458
mail.ru,271707,258114,63,0.011389,0.010877
substack.com,269120,265951,36806,0.011281,0.011207
rbc.ru,267208,266463,105,0.011201,0.011228
amazon.com,265626,260169,94,0.011135,0.010963
youtube.com,264860,262963,12,0.011102,0.011081
iu.edu,263875,263679,420,0.011061,0.011111
nyu.edu,263461,263160,235,0.011044,0.011089
bnf.fr,262199,262000,57,0.010991,0.011040
kit.edu,261727,261504,634,0.010971,0.011019
org.ru,261472,260472,672,0.010960,0.010976
un.org,255777,255302,127,0.010722,0.010758
shopify.com,253234,244100,28,0.010615,0.010286
sina.com.cn,253090,252527,284,0.010609,0.010641
canada.ca,249754,243093,114,0.010469,0.010244
columbia.edu,248793,247779,938,0.010429,0.010441
usgs.gov,245153,244832,111,0.010276,0.010317
narod.ru,243348,243015,11616,0.010201,0.010240
ucla.edu,243004,242070,1074,0.010186,0.010200
spb.ru,242928,242613,1618,0.010183,0.010223
ubuntu.com,242275,242139,138,0.010156,0.010203
netlify.app,241900,241288,16288,0.010140,0.010167
mathworks.com,241827,240889,28,0.010137,0.010151
github.com,241682,236182,47,0.010131,0.009952
ethz.ch,237830,237513,604,0.009969,0.010008
blog.jp,237747,235823,1970,0.009966,0.009937
virginia.edu,236913,236552,558,0.009931,0.009968
upenn.edu,236794,236206,737,0.009926,0.009953
umd.edu,235481,229568,810,0.009871,0.009674
umn.edu,232965,232379,1182,0.009765,0.009792
baidu.com,231538,231006,265,0.009706,0.009734
parliament.uk,229458,227063,47,0.009618,0.009568
hp.com,229044,227294,81,0.009601,0.009578
threadless.com,228286,227657,1756,0.009569,0.009593
wikinews.org,228160,227872,70,0.009564,0.009602
archive.org,227138,217048,717,0.009521,0.009146
impress.co.jp,226654,225600,46,0.009501,0.009506
chinaz.com,226607,226170,64,0.009499,0.009530
utexas.edu,226179,225758,646,0.009481,0.009513
fao.org,226136,225254,61,0.009479,0.009492
banggood.com,225527,225310,48,0.009454,0.009494
clarin.com,224439,224021,45,0.009408,0.009440
cern.ch,223011,222632,472,0.009348,0.009381
voanews.com,222146,220794,13,0.009312,0.009304
mynavi.jp,221007,219842,93,0.009264,0.009264
purdue.edu,219367,218769,235,0.009195,0.009219
com.ru,214187,211224,1589,0.008978,0.008901
altervista.org,214186,214060,1674,0.008978,0.009020
fedoraproject.org,212865,212449,86,0.008923,0.008952
talent.com,212684,211037,80,0.008915,0.008893
myshopify.com,211896,209605,10494,0.008882,0.008832
yahoo.com,211619,211371,59,0.008871,0.008907
cnr.it,210987,210835,648,0.008844,0.008884
vercel.app,209812,209637,9736,0.008795,0.008834
cafe24.com,209667,209289,1293,0.008789,0.008819
vecteezy.com,207016,206277,11,0.008678,0.008692
arizona.edu,207006,204847,1017,0.008677,0.008632
eu.org,206013,205944,1323,0.008636,0.008678
atlassian.net,204377,203548,5048,0.008567,0.008577
usu.edu,204341,201717,78,0.008566,0.008500
krakow.pl,204341,203879,1089,0.008566,0.008591
canalblog.com,204207,191051,1675,0.008560,0.008051
ufsc.br,203411,201017,1403,0.008527,0.008471
gva.es,200914,197642,241,0.008422,0.008328
photozou.jp,200026,200022,72,0.008385,0.008429
bplaced.net,198970,198867,905,0.008340,0.008380
zendesk.com,198182,197346,9874,0.008307,0.008316
unesco.org,197733,189336,66,0.008289,0.007978
cnrs.fr,197533,197323,586,0.008280,0.008315
utah.edu,195436,183145,775,0.008192,0.007717
samsung.com,193776,192423,62,0.008123,0.008108
wp.pl,192653,187501,46,0.008076,0.007901
jd.com,190984,190186,2204,0.008006,0.008014
launchpad.net,190834,190628,30,0.007999,0.008033
ucsb.edu,188787,188507,815,0.007914,0.007943
asu.edu,187811,187498,611,0.007873,0.007901
tradingview.com,187227,186752,23,0.007848,0.007869
tomsk.ru,186483,186380,485,0.007817,0.007854
wroc.pl,185682,185324,655,0.007783,0.007809
biglobe.ne.jp,185292,184352,94,0.007767,0.007768
ncsu.edu,185061,180917,652,0.007757,0.007624
google.cn,184846,182405,24,0.007748,0.007686
ub.edu,184263,181600,103,0.007724,0.007652
gov.cz,183043,180487,372,0.007673,0.007605
xdomain.jp,182557,182556,550,0.007652,0.007693
livedoor.blog,181658,179769,1411,0.007615,0.007575
nicovideo.jp,181226,180962,35,0.007597,0.007625
utoronto.ca,181107,180724,986,0.007592,0.007615
unl.edu,180763,180505,550,0.007577,0.007606
uma.es,180545,180260,273,0.007568,0.007596
nist.gov,178744,177670,80,0.007493,0.007487
ig.com.br,178538,177368,82,0.007484,0.007474
freebsd.org,176762,176411,91,0.007410,0.007434
yorku.ca,176492,175384,500,0.007398,0.007390
iastate.edu,176437,175838,569,0.007396,0.007410
wikidot.com,176202,175467,2446,0.007386,0.007394
ndl.go.jp,175030,174870,23,0.007337,0.007369
fau.de,174930,174590,649,0.007333,0.007357
as.com,174910,173045,18,0.007332,0.007292
ugr.es,174717,174069,495,0.007324,0.007335
seesaa.net,173622,173070,2613,0.007278,0.007293
jooble.org,171972,170966,73,0.007209,0.007204
gov.ru,171417,170748,454,0.007185,0.007195
af.mil,169547,169265,341,0.007107,0.007133
elpais.com,169248,167930,34,0.007095,0.007076
net.hr,167453,165834,26,0.007019,0.006988
pp.ua,167317,167212,1338,0.007014,0.007046
naver.com,167092,166662,161,0.007004,0.007023
wikiquote.org,165575,165310,168,0.006941,0.006966
wa.gov,164239,162656,295,0.006885,0.006854
pravda.sk,163597,163081,1039,0.006858,0.006872
docomo.ne.jp,163460,163113,561,0.006852,0.006873
teachable.com,163285,163029,3821,0.006845,0.006870
msu.edu,162695,162323,765,0.006820,0.006840
weblio.jp,160995,160918,22,0.006749,0.006781
web.app,158928,158655,12513,0.006662,0.006685
pixels.com,158808,158533,1509,0.006657,0.006680
commerce.gov,158375,158301,15,0.006639,0.006671
colorado.edu,158087,157021,169,0.006627,0.006617
u-tokyo.ac.jp,156561,156453,1060,0.006563,0.006593
wustl.edu,156513,156006,816,0.006561,0.006574
art.pl,156377,156213,536,0.006555,0.006583
hse.ru,155914,155536,469,0.006536,0.006554
gutenberg.org,155554,154860,6,0.006521,0.006526
xrea.com,155404,155394,1187,0.006514,0.006548
dreamhosters.com,155211,155124,398,0.006506,0.006537
uchile.cl,154945,152596,429,0.006495,0.006430
kremlin.ru,154307,153158,24,0.006468,0.006454
mcmaster.ca,154221,154137,328,0.006465,0.006495
uwaterloo.ca,152189,151821,174,0.006379,0.006397
texas.gov,152133,150540,271,0.006377,0.006344
tum.de,151861,151508,435,0.006366,0.006384
uefa.com,151837,151053,36,0.006365,0.006365
loc.gov,151672,150397,33,0.006358,0.006337
uni-heidelberg.de,151654,149577,317,0.006357,0.006303
washington.edu,150377,150002,380,0.006304,0.006321
aliyun.com,150040,148588,121,0.006289,0.006261
in.gov,149901,149419,218,0.006284,0.006296
i.ua,149837,148660,47,0.006281,0.006264
aktuality.sk,149718,148733,19,0.006276,0.006267
odoo.com,149447,147967,1722,0.006265,0.006235
ddns.net,149383,149136,771,0.006262,0.006284
uni-goettingen.de,149333,148635,257,0.006260,0.006263
semrush.com,149060,147742,29,0.006248,0.006226
unlp.edu.ar,148774,148481,431,0.006236,0.006257
dyndns.org,148435,148212,342,0.006222,0.006245
livejournal.com,147580,147557,2921,0.006186,0.006218
sap.com,147557,146981,42,0.006185,0.006194
unicamp.br,147494,147180,391,0.006183,0.006202
elespanol.com,146964,146513,11,0.006160,0.006174
telegraph.co.uk,145258,143948,15,0.006089,0.006066
st-andrews.ac.uk,144800,144730,394,0.006070,0.006099
byu.edu,144774,144582,573,0.006069,0.006092
typepad.com,144684,144437,6568,0.006065,0.006086
unl.pt,144528,144330,317,0.006058,0.006082
culture.gouv.fr,144453,143766,43,0.006055,0.006058
wikibooks.org,144027,143855,200,0.006037,0.006062
tvp.pl,143503,143078,82,0.006015,0.006029
surveymonkey.com,142731,141010,57,0.005983,0.005942
uscourts.gov,142263,141456,552,0.005963,0.005961
goo.ne.jp,142093,141884,20,0.005956,0.005979
dict.cc,142042,142011,204,0.005954,0.005984
jpn.org,141505,141367,1004,0.005932,0.005957
redhat.com,141200,138965,49,0.005919,0.005856
uab.cat,141147,140988,123,0.005917,0.005941
chinadaily.com.cn,141131,140926,104,0.005916,0.005938
gamer.com.tw,141034,139329,20,0.005912,0.005871
educations.com,140667,122768,25,0.005896,0.005173
spreaker.com,140328,140139,14,0.005882,0.005905
uvic.ca,140214,140037,109,0.005878,0.005901
kayak.com,139902,139744,19,0.005864,0.005889
kyoto-u.ac.jp,139275,138658,750,0.005838,0.005843
ny.gov,139110,138768,328,0.005831,0.005847
go.com,138903,138464,28,0.005823,0.005835
office.com,138768,138691,20,0.005817,0.005844
usc.edu,138474,138132,572,0.005805,0.005821
archlinux.org,138028,137727,19,0.005786,0.005804
victoriassecret.com,137944,53131,19,0.005782,0.002239
huawei.com,137885,136825,71,0.005780,0.005766
wikileaks.org,137815,137702,15,0.005777,0.005803
bayern.de,137552,136739,516,0.005766,0.005762
onet.pl,137353,136498,51,0.005758,0.005752
tufts.edu,136903,136791,184,0.005739,0.005764
cnet.com,136524,134911,6,0.005723,0.005685
gta5-mods.com,136040,136035,29,0.005703,0.005732
gentoo.org,135045,134950,546,0.005661,0.005687
android.com,134853,128963,9,0.005653,0.005434
dothome.co.kr,134632,134570,523,0.005644,0.005671
antaranews.com,134619,133885,47,0.005643,0.005642
corriere.it,134588,134506,167,0.005642,0.005668
findlaw.com,134517,133168,15,0.005639,0.005611
linternaute.com,133938,133358,14,0.005614,0.005619
frontiersin.org,133601,131265,13,0.005600,0.005531
libretexts.org,133520,132619,34,0.005597,0.005588
twitcasting.tv,132867,131520,38,0.005570,0.005542
ucdavis.edu,132485,131861,1388,0.005554,0.005556
poznan.pl,132308,129938,821,0.005546,0.005475
err.ee,132215,131594,29,0.005542,0.005545
fu-berlin.de,132124,131912,162,0.005538,0.005559
nuget.org,131247,130875,12,0.005502,0.005515
postimees.ee,130816,130514,67,0.005484,0.005500
rs-online.com,130671,129436,34,0.005477,0.005454
gov.bc.ca,129567,129442,151,0.005431,0.005454
temple.edu,129340,129089,132,0.005422,0.005440
ilfilandino.it,129044,129044,1,0.005409,0.005438
handwerker-map.de,129018,129018,1,0.005408,0.005437
podbean.com,128611,128170,14963,0.005391,0.005401
mellow-csc.de,128559,128559,1,0.005389,0.005417
tierservice-owl.de,128363,128363,2,0.005381,0.005409
agmotori.it,128297,128297,1,0.005378,0.005406
hu-berlin.de,128248,127538,247,0.005376,0.005374
centrocarnicassano.it,128212,128212,1,0.005374,0.005403
indiana.edu,127956,127894,310,0.005364,0.005389
usps.com,127805,127737,50,0.005357,0.005383
beauty-by-vs.de,127696,127696,1,0.005353,0.005381
ik-neustart.de,127671,127671,2,0.005352,0.005380
walla.co.il,127081,126902,152,0.005327,0.005347
hindustantimes.com,126241,125045,19,0.005292,0.005269
sachsen.de,124885,124138,279,0.005235,0.005231
uni-hamburg.de,124553,124397,364,0.005221,0.005242
tokyo.lg.jp,123719,122763,352,0.005186,0.005173
uc.pt,123698,123551,219,0.005185,0.005206
ifeng.com,123428,123297,387,0.005174,0.005196
lodz.pl,122854,122164,587,0.005150,0.005148
zenfolio.com,122785,122671,1844,0.005147,0.005169
intuit.com,122271,121805,75,0.005125,0.005133
juntadeandalucia.es,122260,122075,57,0.005125,0.005144
fanpop.com,122249,121083,19,0.005124,0.005102
uni-tuebingen.de,122108,121871,154,0.005119,0.005135
tuxfamily.org,121941,121936,225,0.005112,0.005138
nrw.de,121332,121005,533,0.005086,0.005099
us.es,121253,120292,178,0.005083,0.005069
tableau.com,121247,120871,22,0.005082,0.005093
msstate.edu,121096,120462,334,0.005076,0.005076
xsrv.jp,120820,120662,962,0.005065,0.005085
ufl.edu,120708,119812,1032,0.005060,0.005049
american.edu,120646,120602,54,0.005057,0.005082
idnes.cz,119938,118617,1042,0.005028,0.004998
garmin.com,119297,119112,36,0.005001,0.005019
blizzard.com,119024,118106,34,0.004989,0.004977
bg.ac.rs,118926,118765,481,0.004985,0.005005
shop-pro.jp,118828,118379,3294,0.004981,0.004988
stlouisfed.org,118605,118479,16,0.004972,0.004993
itmedia.co.jp,118554,117186,39,0.004970,0.004938
perfil.com,118498,118459,21,0.004967,0.004992
grid.id,118462,116188,26,0.004966,0.004896
advfn.com,118417,115205,17,0.004964,0.004855
opensuse.org,118287,118121,70,0.004958,0.004977
unipi.it,118122,117710,445,0.004951,0.004960
upol.cz,117985,117910,420,0.004946,0.004969
pitt.edu,117709,117062,919,0.004934,0.004933
vnexpress.net,117498,117165,12,0.004925,0.004937
gouv.qc.ca,117070,116517,1024,0.004907,0.004910
marketscreener.com,116792,116461,16,0.004896,0.004907
uiowa.edu,116692,116259,784,0.004892,0.004899
ouest-france.fr,116537,116148,66,0.004885,0.004894
aragon.es,116522,116456,90,0.004884,0.004907
hypotheses.org,116359,116227,1267,0.004878,0.004898
centralindex.com,115868,115868,10,0.004857,0.004882
tiktok.com,115489,114778,54,0.004841,0.004837
playstation.com,115456,114823,33,0.004840,0.004838
ucoz.ru,115443,114913,1521,0.004839,0.004842
uu.nl,115394,114939,511,0.004837,0.004843
newsru.com,114898,114397,5,0.004816,0.004821
mn.gov,114802,112953,102,0.004812,0.004760
main.jp,114652,114605,1460,0.004806,0.004829
aalto.fi,114273,114171,185,0.004790,0.004811
gencat.cat,114167,113923,105,0.004786,0.004801
sagepub.com,113420,113334,25,0.004754,0.004776
donga.com,113305,112752,32,0.004750,0.004751
vt.edu,113040,112745,745,0.004738,0.004751
bme.hu,112894,112760,438,0.004732,0.004752
majestic.com,112816,112781,24,0.004729,0.004752
uba.ar,112523,112274,442,0.004717,0.004731
ulisboa.pt,112074,111992,417,0.004698,0.004719
unipd.it,112011,111364,392,0.004695,0.004693
sch.gr,111569,111428,835,0.004677,0.004695
univie.ac.at,111287,110903,863,0.004665,0.004673
ufmg.br,110934,110490,221,0.004650,0.004656
17173.com,110017,107455,291,0.004612,0.004528
bigcartel.com,109964,108614,18498,0.004609,0.004577
lenovo.com,109835,108685,65,0.004604,0.004580
netbsd.org,109641,109507,35,0.004596,0.004614
globalvoices.org,109146,107261,72,0.004575,0.004520
cuny.edu,109124,108584,1313,0.004574,0.004576
nypl.org,109113,108925,41,0.004574,0.004590
telegram.org,108732,107398,20,0.004558,0.004526
adelaide.edu.au,108547,108488,55,0.004550,0.004572
um.es,108476,107971,62,0.004547,0.004550
uni-bonn.de,108376,107938,312,0.004543,0.004548
wattpad.com,108196,108180,11,0.004535,0.004559
pchome.com.tw,108117,107917,17,0.004532,0.004547
ku.edu,108054,107778,598,0.004529,0.004542
tvbs.com.tw,108000,107555,31,0.004527,0.004532
cas.cz,107837,106974,356,0.004520,0.004508
aleteia.org,107769,105577,28,0.004517,0.004449
uservoice.com,107624,107369,264,0.004511,0.004524
hotels.com,107585,107395,52,0.004510,0.004525
ugent.be,107564,107452,416,0.004509,0.004528
overdrive.com,107329,107151,1146,0.004499,0.004515
aha.io,107144,107020,250,0.004491,0.004510
buzzsprout.com,107029,106813,5968,0.004486,0.004501
utah.gov,107011,106813,380,0.004486,0.004501
sub.jp,106498,106487,629,0.004464,0.004487
gaiaonline.com,106437,106377,13,0.004462,0.004483
asus.com,106094,105380,48,0.004447,0.004441
unhcr.org,106050,105116,40,0.004445,0.004429
ntu.edu.tw,105634,105503,481,0.004428,0.004446
ucf.edu,105510,105080,295,0.004423,0.004428
gnavi.co.jp,105470,104936,30,0.004421,0.004422
mhlw.go.jp,105367,105244,147,0.004417,0.004435
answers.com,105339,104431,8,0.004416,0.004401
pravda.com.ua,105306,104636,13,0.004414,0.004409
jp.net,105119,103986,673,0.004406,0.004382
uned.es,105088,104806,107,0.004405,0.004416
ria.ru,105047,104614,30,0.004403,0.004408
gda.pl,104925,104857,442,0.004398,0.004419
openedition.org,104871,104068,17,0.004396,0.004385
tuoitre.vn,104577,104330,23,0.004384,0.004396
espn.com,104510,104373,12,0.004381,0.004398
developpement-durable.gouv.fr,104071,103611,152,0.004362,0.004366
uct.ac.za,103932,103801,148,0.004357,0.004374
ufrj.br,103852,103673,481,0.004353,0.004369
1c.ru,103828,102897,55,0.004352,0.004336
amazonforum.com,103701,103699,12,0.004347,0.004370
yourdictionary.com,103614,103600,6,0.004343,0.004366
sky.it,103589,103101,26,0.004342,0.004345
dbpedia.org,103302,103291,24,0.004330,0.004353
javeriana.edu.co,103277,101372,44,0.004329,0.004272
uni-lj.si,103164,102291,311,0.004324,0.004310
uniroma1.it,103069,102905,328,0.004320,0.004336
ucl.ac.uk,102939,101380,151,0.004315,0.004272
cmu.edu,102629,102338,333,0.004302,0.004312
discord.com,102612,100168,7,0.004301,0.004221
ifixit.com,102601,102412,17,0.004301,0.004315
walmart.com,102359,102090,41,0.004291,0.004302
kb.se,102009,99853,35,0.004276,0.004208
phorum.pl,101999,101975,359,0.004276,0.004297
zakon.kz,101915,101575,12,0.004272,0.004280
syr.edu,101791,101375,316,0.004267,0.004272
zoznam.sk,101693,101376,65,0.004263,0.004272
yandex.com,101661,101647,48,0.004261,0.004283
statcounter.com,101553,93701,75,0.004257,0.003948
donmai.us,101482,101240,7,0.004254,0.004266
freehostia.com,101398,101381,409,0.004250,0.004272
ligazakon.net,101126,100900,27,0.004239,0.004252
rug.nl,100858,99944,90,0.004228,0.004211
cambridge.org,100711,100134,44,0.004222,0.004219
bne.es,100608,100482,22,0.004217,0.004234
siemens.com,100404,99758,85,0.004209,0.004204
ceskatelevize.cz,100192,99736,18,0.004200,0.004203
usf.edu,100182,99681,177,0.004199,0.004200
1688.com,100044,99961,2047,0.004194,0.004212
excite.co.jp,100022,98304,19,0.004193,0.004142
lublin.pl,99817,99253,581,0.004184,0.004182
bezformata.com,99816,99816,767,0.004184,0.004206
ccm.net,99783,99764,12,0.004183,0.004204
alberta.ca,99629,98870,112,0.004176,0.004166
imvu.com,99529,98640,51,0.004172,0.004157
bibliocommons.com,99430,99199,323,0.004168,0.004180
sony.com,99427,99427,23,0.004168,0.004190
biz.ua,98959,98772,247,0.004148,0.004162
ku.dk,98854,95262,405,0.004144,0.004014
cdc.gov,98808,98501,76,0.004142,0.004151
activerain.com,98737,98484,7,0.004139,0.004150
telegraf.com.ua,98677,97663,8,0.004136,0.004115
miami.edu,98634,98508,476,0.004135,0.004151
ntu.edu.sg,98599,98571,24,0.004133,0.004154
bookmate.com,98504,98488,19,0.004129,0.004150
trip.com,98469,98326,44,0.004128,0.004143
virgilio.it,97744,97262,15,0.004097,0.004098
house.gov,97733,97581,251,0.004097,0.004112
mcu.es,97629,97552,26,0.004092,0.004111
sfu.ca,97428,97223,98,0.004084,0.004097
amu.edu.pl,97414,96774,485,0.004083,0.004078
ilsole24ore.com,97397,93661,171,0.004083,0.003947
neocities.org,97284,97032,14173,0.004078,0.004089
gov.sk,97008,96849,140,0.004066,0.004081
sggp.org.vn,96997,94653,7,0.004066,0.003989
telegra.ph,96519,70722,3,0.004046,0.002980
cbssports.com,96406,95704,21,0.004041,0.004033
ed.ac.uk,96091,95443,748,0.004028,0.004022
ucsf.edu,95959,95808,973,0.004022,0.004037
interia.pl,95921,94763,35,0.004021,0.003993
punchbowl.com,95697,95561,12,0.004011,0.004027
ntnu.edu.tw,95624,95530,263,0.004008,0.004025
mediaset.it,95174,92864,19,0.003990,0.003913
sogou.com,95116,95025,38,0.003987,0.004004
home.pl,95065,94951,727,0.003985,0.004001
va.gov,95057,94645,176,0.003985,0.003988
nt.gov.au,94981,94826,138,0.003981,0.003996
nccu.edu.tw,94979,88992,295,0.003981,0.003750
