domain,pages,urls,hosts,%pages,%urls
web.app,304517,304473,8815,0.014232,0.014312
worldbank.org,297299,294844,74,0.013895,0.013859
noaa.gov,294273,293844,279,0.013754,0.013812
adobe.com,292510,285182,115,0.013671,0.013405
mail.ru,289826,288698,77,0.013546,0.013570
mathworks.com,285694,285083,29,0.013353,0.013400
over-blog.com,284981,284635,10904,0.013319,0.013379
line.me,282750,280496,63,0.013215,0.013185
princeton.edu,281715,278003,511,0.013167,0.013067
wixsite.com,281213,276193,91074,0.013143,0.012982
spb.ru,276351,275454,1621,0.012916,0.012948
duke.edu,276185,275593,712,0.012908,0.012954
udn.com,270829,270728,59,0.012658,0.012725
org.ru,269859,268291,497,0.012612,0.012611
amazon.com,264258,257977,84,0.012351,0.012126
163.com,262521,262100,477,0.012270,0.012320
oracle.com,261792,255374,50,0.012235,0.012004
ndl.go.jp,260884,260673,19,0.012193,0.012253
ning.com,253863,251926,649,0.011865,0.011842
ubuntu.com,253449,252458,141,0.011846,0.011867
stanford.edu,248713,247971,1697,0.011624,0.011656
shopify.com,248589,245483,22,0.011618,0.011539
unam.mx,246179,245068,1222,0.011506,0.011519
free.fr,244312,243855,3769,0.011418,0.011462
frontiersin.org,242019,240346,13,0.011311,0.011297
magnific.com,241936,236708,8,0.011307,0.011126
af.mil,241078,240901,251,0.011267,0.011323
weebly.com,238917,232943,67678,0.011166,0.010949
atlassian.net,238626,237915,5687,0.011153,0.011183
un.org,234499,233191,247,0.010960,0.010961
illinois.edu,232849,231911,1708,0.010883,0.010901
24tv.ua,226664,226583,48,0.010594,0.010650
aif.ru,226280,226233,92,0.010576,0.010634
freelancer.com,220339,220016,11,0.010298,0.010342
mpg.de,215193,214620,504,0.010058,0.010088
cornell.edu,213513,212578,800,0.009979,0.009992
wikiquote.org,212923,210801,101,0.009951,0.009909
psu.edu,212721,209403,524,0.009942,0.009843
sohu.com,211980,211391,207,0.009907,0.009936
blog.jp,210816,210702,1652,0.009853,0.009904
salesforce.com,210095,207867,54,0.009819,0.009771
nicovideo.jp,209914,208757,36,0.009811,0.009812
scribd.com,209351,208768,11,0.009785,0.009813
mynavi.jp,208185,206453,125,0.009730,0.009704
sap.com,207959,207510,46,0.009719,0.009754
sapo.pt,207923,202603,99,0.009718,0.009523
err.ee,206105,205602,32,0.009633,0.009664
usp.br,205828,203963,1156,0.009620,0.009587
android.com,202538,197041,9,0.009466,0.009262
narod.ru,201631,201103,11571,0.009424,0.009453
nsw.gov.au,200296,199447,1978,0.009361,0.009375
ubc.ca,197238,196529,1719,0.009218,0.009238
baidu.com,195617,195467,229,0.009143,0.009188
nist.gov,190091,188873,86,0.008884,0.008878
hotels.com,189813,189023,35,0.008871,0.008885
iheart.com,188651,188313,962,0.008817,0.008852
cocolog-nifty.com,183766,183605,1401,0.008589,0.008630
wikidot.com,183730,183401,3486,0.008587,0.008621
siemens.com,182330,179757,87,0.008522,0.008449
ucoz.ru,180684,179769,4836,0.008445,0.008450
hawaii.edu,180461,180201,309,0.008434,0.008470
tistory.com,180003,179978,1716,0.008413,0.008460
wa.gov,179754,178133,284,0.008401,0.008373
opera.com,179570,177452,27,0.008393,0.008341
kremlin.ru,178865,177788,25,0.008360,0.008357
bnf.fr,178507,178239,52,0.008343,0.008378
cam.ac.uk,178245,177808,873,0.008331,0.008358
fedoraproject.org,177144,176765,68,0.008279,0.008309
umn.edu,176659,175909,1206,0.008257,0.008268
alibaba.com,176635,176596,5847,0.008255,0.008301
rbc.ru,175797,175626,111,0.008216,0.008255
usu.edu,175059,174066,76,0.008182,0.008182
apache.org,173882,172462,354,0.008127,0.008106
admin.ch,172366,160544,376,0.008056,0.007546
foursquare.com,172040,171994,24,0.008041,0.008084
washington.edu,168757,168327,397,0.007887,0.007912
wikibooks.org,167826,167030,123,0.007844,0.007851
hubspot.com,167563,162109,48,0.007831,0.007620
trip.com,167445,167122,52,0.007826,0.007855
samsung.com,165291,164053,53,0.007725,0.007711
obozrevatel.com,164115,163675,27,0.007670,0.007693
docomo.ne.jp,162577,161976,87,0.007598,0.007614
finalsite.net,161342,153310,1,0.007541,0.007206
ibm.com,159202,157237,108,0.007441,0.007391
archlinux.org,158898,158361,23,0.007426,0.007444
unibo.it,158788,158130,309,0.007421,0.007433
chinadaily.com.cn,158563,158361,107,0.007411,0.007444
muni.cz,156652,156040,538,0.007321,0.007335
kayak.com,156361,156320,18,0.007308,0.007348
people.com.cn,154412,154386,141,0.007217,0.007257
talent.com,153621,153337,82,0.007180,0.007208
onet.pl,153389,150772,38,0.007169,0.007087
itmedia.co.jp,152344,150848,39,0.007120,0.007091
columbia.edu,151934,151342,493,0.007101,0.007114
ig.com.br,150839,150063,67,0.007050,0.007054
paperblog.com,150578,150577,7,0.007038,0.007078
canada.ca,150533,148638,160,0.007036,0.006987
uefa.com,150233,149610,24,0.007021,0.007032
redhat.com,149872,148691,42,0.007005,0.006989
krakow.pl,149506,149107,1112,0.006988,0.007009
louisvuitton.com,149467,149046,34,0.006986,0.007006
globalvoices.org,149256,146765,69,0.006976,0.006899
academic.ru,148655,148554,1029,0.006948,0.006983
googleusercontent.com,148412,148357,283,0.006936,0.006973
canalblog.com,148108,146495,1288,0.006922,0.006886
harvard.edu,147777,146404,785,0.006907,0.006882
livejournal.com,146779,146764,1901,0.006860,0.006899
texas.gov,146322,145586,307,0.006839,0.006843
elsevierpure.com,145782,145659,69,0.006813,0.006847
bing.com,144008,143688,25,0.006731,0.006754
utexas.edu,142500,142125,650,0.006660,0.006680
ceskatelevize.cz,141919,141672,16,0.006633,0.006659
ub.edu,140166,139213,103,0.006551,0.006544
kb.se,139993,139901,34,0.006543,0.006576
cuni.cz,138868,137482,759,0.006490,0.006462
jd.com,137904,137420,2151,0.006445,0.006459
archive.org,137454,122057,742,0.006424,0.005737
appspot.com,135779,134920,1015,0.006346,0.006342
army.mil,133986,131695,261,0.006262,0.006190
wix.com,133060,132095,35,0.006219,0.006209
purdue.edu,132638,132155,224,0.006199,0.006212
legistar.com,132569,131837,319,0.006196,0.006197
yahoo.com,132255,132139,27,0.006181,0.006211
telegram.org,131053,128447,21,0.006125,0.006038
buzzsprout.com,129541,129295,8442,0.006054,0.006077
hse.ru,128360,126604,461,0.005999,0.005951
freebsd.org,128129,127934,92,0.005988,0.006013
sch.gr,126410,126243,1110,0.005908,0.005934
craigslist.org,126263,125459,203,0.005901,0.005897
ethz.ch,125678,125366,633,0.005874,0.005893
office.com,125402,125301,18,0.005861,0.005890
shop-pro.jp,124859,124223,2916,0.005836,0.005839
perfil.com,124050,123976,19,0.005798,0.005827
keizai.biz,123995,123065,166,0.005795,0.005785
porsche.com,122736,122061,190,0.005736,0.005737
yale.edu,122597,122024,869,0.005730,0.005736
victoriassecret.com,122487,96347,17,0.005725,0.004529
cern.ch,121866,120124,440,0.005696,0.005646
cnr.it,120451,120294,643,0.005630,0.005654
uscourts.gov,120447,120286,561,0.005629,0.005654
gutenberg.org,119889,119785,6,0.005603,0.005630
t.me,119822,118845,2,0.005600,0.005586
tradingview.com,119680,119505,22,0.005594,0.005617
univie.ac.at,119194,118859,928,0.005571,0.005587
ncsu.edu,118784,117249,804,0.005552,0.005511
umd.edu,118402,117674,1535,0.005534,0.005531
libretexts.org,117211,116393,51,0.005478,0.005471
interfax.com.ua,117127,113489,3,0.005474,0.005334
senate.gov,116953,115294,140,0.005466,0.005419
atlassian.com,116878,115680,60,0.005463,0.005437
hatena.ne.jp,116669,114098,30,0.005453,0.005363
statcounter.com,116524,104397,62,0.005446,0.004907
nyu.edu,115836,115549,243,0.005414,0.005431
anu.edu.au,115789,115251,200,0.005412,0.005417
utoronto.ca,115642,115105,846,0.005405,0.005410
archives.gov,114082,113964,48,0.005332,0.005357
stripe.com,114064,112893,13,0.005331,0.005306
techradar.com,114063,113133,3,0.005331,0.005318
ria.ru,113857,112892,31,0.005321,0.005306
in.gov,113256,112486,244,0.005293,0.005287
wsimg.com,112181,112179,3,0.005243,0.005273
live.com,111880,111669,10,0.005229,0.005249
uniroma1.it,111137,110627,403,0.005194,0.005200
gouv.qc.ca,111128,110908,894,0.005194,0.005213
google.cn,111041,109339,28,0.005190,0.005139
cloudfront.net,110487,110260,1644,0.005164,0.005183
kde.org,110287,109977,81,0.005155,0.005169
ed.gov,110274,109996,50,0.005154,0.005170
yorku.ca,110113,109606,466,0.005146,0.005152
copernicus.org,109602,109387,69,0.005123,0.005142
gta5-mods.com,109541,108863,1,0.005120,0.005117
indiana.edu,109454,109376,547,0.005116,0.005141
iastate.edu,109426,109284,596,0.005114,0.005137
wustl.edu,109327,108999,262,0.005110,0.005123
playstation.com,108379,107828,26,0.005065,0.005068
hindustantimes.com,108126,107502,10,0.005054,0.005053
espn.com,108067,107982,14,0.005051,0.005076
er.ru,107888,107852,107,0.005042,0.005070
chinaz.com,107392,104377,63,0.005019,0.004906
inform.kz,107300,107101,11,0.005015,0.005034
nii.ac.jp,107251,107244,306,0.005013,0.005041
walla.co.il,107167,107059,139,0.005009,0.005032
eclipse.org,107101,106212,29,0.005006,0.004992
lodz.pl,106885,105954,538,0.004996,0.004980
ntu.edu.tw,106481,106086,509,0.004977,0.004987
arizona.edu,106390,104942,1280,0.004972,0.004933
msu.ru,106295,106165,522,0.004968,0.004990
kurir.rs,105939,105262,6,0.004951,0.004948
uni-tuebingen.de,105686,105454,142,0.004939,0.004957
iol.pt,105672,105569,15,0.004939,0.004962
exlibrisgroup.com,105577,105327,652,0.004934,0.004951
msk.ru,105101,103822,905,0.004912,0.004880
elespanol.com,104619,104331,11,0.004890,0.004904
ucla.edu,104383,103993,1132,0.004879,0.004888
ugent.be,103776,103533,450,0.004850,0.004867
idnes.cz,103645,102753,304,0.004844,0.004830
usgs.gov,103606,103176,32,0.004842,0.004850
hu-berlin.de,103401,102819,250,0.004833,0.004833
detik.com,103274,102913,27,0.004827,0.004837
poznan.pl,103248,103081,645,0.004826,0.004845
teachable.com,103234,103049,8344,0.004825,0.004844
youtube-nocookie.com,102977,102974,2,0.004813,0.004840
cnrs.fr,102480,102067,625,0.004790,0.004798
steampowered.com,102401,101434,6,0.004786,0.004768
linktr.ee,102394,100757,6,0.004786,0.004736
com.ru,102353,102059,1292,0.004784,0.004797
aliyun.com,101704,100351,125,0.004753,0.004717
garmin.com,101537,100348,37,0.004746,0.004717
house.gov,101261,100973,591,0.004733,0.004746
antaranews.com,101040,100496,48,0.004722,0.004724
virginia.gov,100194,99638,277,0.004683,0.004683
korrespondent.net,99961,99942,49,0.004672,0.004698
drupal.org,99946,99468,36,0.004671,0.004675
globo.com,99777,99649,52,0.004663,0.004684
mn.gov,99318,98480,104,0.004642,0.004629
vietnamplus.vn,98639,98540,23,0.004610,0.004632
cbsnews.com,97765,96493,5,0.004569,0.004536
ifeng.com,97642,97506,385,0.004564,0.004583
tufts.edu,97202,97057,189,0.004543,0.004562
nvidia.com,96979,94934,57,0.004533,0.004462
icm.edu.pl,96881,96651,64,0.004528,0.004543
rutgers.edu,96740,96400,897,0.004521,0.004531
tableau.com,96017,95658,24,0.004488,0.004496
cineca.it,95894,95828,190,0.004482,0.004504
rp.pl,95743,95256,40,0.004475,0.004477
w3.org,95610,95324,13,0.004469,0.004481
rozhlas.cz,95527,92836,58,0.004465,0.004364
dict.cc,94674,94663,220,0.004425,0.004450
u-tokyo.ac.jp,94458,94275,465,0.004415,0.004431
unipd.it,93988,93660,405,0.004393,0.004402
euractiv.com,93880,87990,8,0.004388,0.004136
azurewebsites.net,93462,93049,3078,0.004368,0.004374
seesaa.net,93210,92191,1704,0.004356,0.004333
ru-land.com,92996,92735,12,0.004346,0.004359
sky.it,92769,92474,23,0.004336,0.004347
twitch.tv,92681,92406,25,0.004332,0.004343
service.gov.uk,92662,92324,162,0.004331,0.004340
ndtv.com,92553,92075,17,0.004326,0.004328
linternaute.com,92532,92452,15,0.004325,0.004346
pchome.com.tw,91473,91384,19,0.004275,0.004295
ucsd.edu,91127,90560,1178,0.004259,0.004257
pixnet.net,91006,90545,1427,0.004253,0.004256
hessen.de,90779,90663,238,0.004243,0.004262
panasonic.com,90385,89833,134,0.004224,0.004223
readthedocs.io,90359,89842,5915,0.004223,0.004223
usc.edu,90327,89818,409,0.004222,0.004222
ugr.es,90084,88626,511,0.004210,0.004166
hugedomains.com,90039,79363,1,0.004208,0.003730
chinanews.com.cn,89966,88289,37,0.004205,0.004150
ibiblio.org,89430,89397,9,0.004180,0.004202
diva-portal.org,89105,89046,58,0.004165,0.004186
bayern.de,88888,88201,568,0.004154,0.004146
business-gazeta.ru,88869,88555,12,0.004153,0.004162
adelaide.edu.au,88786,88764,48,0.004150,0.004172
mhlw.go.jp,88571,88392,129,0.004140,0.004155
culture.gouv.fr,88334,87534,51,0.004128,0.004114
univr.it,88269,88185,82,0.004125,0.004145
hpe.com,87968,86868,68,0.004111,0.004083
uber.com,87935,85998,28,0.004110,0.004042
uq.edu.au,87919,87762,221,0.004109,0.004125
habr.com,87667,87077,17,0.004097,0.004093
uwaterloo.ca,87537,86828,193,0.004091,0.004081
uk.com,87184,84334,2484,0.004075,0.003964
weatherspark.com,86929,86920,17,0.004063,0.004086
ifixit.com,86891,86489,19,0.004061,0.004065
niedersachsen.de,86809,86157,306,0.004057,0.004050
cuny.edu,86718,86324,339,0.004053,0.004058
blic.rs,86543,86134,13,0.004045,0.004049
fu-berlin.de,86503,86242,160,0.004043,0.004054
upenn.edu,86370,85766,649,0.004037,0.004031
rtp.pt,86092,85427,19,0.004024,0.004015
st-andrews.ac.uk,86073,85331,433,0.004023,0.004011
buffalo.edu,85707,85538,124,0.004006,0.004021
dc.gov,85580,85476,339,0.004000,0.004018
utah.gov,85079,84825,393,0.003976,0.003987
ojp.gov,85046,84392,32,0.003975,0.003967
msu.edu,84667,84415,726,0.003957,0.003968
flagcounter.com,84649,84402,23,0.003956,0.003967
uct.ac.za,84095,83974,134,0.003930,0.003947
vecteezy.com,84057,83766,11,0.003929,0.003937
bg.ac.rs,83957,83784,543,0.003924,0.003938
mediaset.it,83885,83695,18,0.003921,0.003934
uni-stuttgart.de,83867,83630,324,0.003920,0.003931
php.net,83523,82595,14,0.003904,0.003882
kabar.kg,83393,83091,11,0.003898,0.003906
sina.cn,83258,83048,126,0.003891,0.003904
huawei.com,83090,82619,63,0.003883,0.003883
yandex.com,83036,81885,46,0.003881,0.003849
arcgis.com,82775,82160,5185,0.003869,0.003862
blog.hu,82666,82666,699,0.003864,0.003886
uab.cat,82611,81860,114,0.003861,0.003848
tum.de,82173,81791,412,0.003841,0.003845
puma.com,82061,79132,44,0.003835,0.003720
aktualne.cz,81985,80214,10,0.003832,0.003770
colorado.edu,81679,81521,148,0.003817,0.003832
ed.ac.uk,81420,80922,645,0.003805,0.003804
taobao.com,81346,81235,56,0.003802,0.003818
unsplash.com,81156,81063,5,0.003793,0.003810
psychologytoday.com,81046,80021,6,0.003788,0.003761
unicamp.br,81044,80545,417,0.003788,0.003786
ucm.es,80902,80588,139,0.003781,0.003788
vt.edu,80902,80537,763,0.003781,0.003786
overdrive.com,80885,80794,1142,0.003780,0.003798
stlouisfed.org,80682,80610,16,0.003771,0.003789
unlp.edu.ar,80469,80353,378,0.003761,0.003777
imgur.com,80393,80307,16,0.003757,0.003775
jotform.com,80143,79957,1221,0.003746,0.003758
uservoice.com,79853,79731,213,0.003732,0.003748
gov.hr,79624,79423,123,0.003721,0.003733
r-project.org,79526,79231,131,0.003717,0.003724
cisco.com,79302,75727,107,0.003706,0.003560
r7.com,79179,78872,19,0.003701,0.003707
cmu.edu,78704,78116,321,0.003678,0.003672
uni-bremen.de,78547,77838,201,0.003671,0.003659
ufsc.br,78434,75805,986,0.003666,0.003563
unb.br,78433,78269,492,0.003666,0.003679
blurb.com,78340,77586,31,0.003661,0.003647
news12.com,77792,77773,12,0.003636,0.003656
unistra.fr,77689,77275,528,0.003631,0.003632
ru-best.com,77677,77598,6,0.003630,0.003647
tokyo.lg.jp,77621,77255,357,0.003628,0.003631
gov.bc.ca,77372,77231,142,0.003616,0.003630
ufrj.br,77320,77139,540,0.003614,0.003626
dmm.com,77312,77098,78,0.003613,0.003624
mcgill.ca,77194,77084,274,0.003608,0.003623
wolfram.com,77091,76714,27,0.003603,0.003606
telegra.ph,77043,77002,3,0.003601,0.003619
snu.ac.kr,76797,76767,629,0.003589,0.003608
wikileaks.org,76728,76603,17,0.003586,0.003601
fau.de,76604,76081,614,0.003580,0.003576
flightaware.com,76174,73006,21,0.003560,0.003432
ufl.edu,76157,75343,970,0.003559,0.003541
nrw.de,76057,75240,501,0.003555,0.003537
miami.edu,75928,75656,462,0.003549,0.003556
hp.com,75863,74023,70,0.003546,0.003479
netapp.com,75805,73627,36,0.003543,0.003461
statcan.gc.ca,75746,75422,15,0.003540,0.003545
virginia.edu,75732,75564,402,0.003540,0.003552
aliexpress.com,75658,75543,617,0.003536,0.003551
walkerplus.com,75642,75610,11,0.003535,0.003554
seoul.go.kr,75512,75455,109,0.003529,0.003547
discord.com,75458,72815,4,0.003527,0.003423
tomsk.ru,75351,74804,447,0.003522,0.003516
justice.gc.ca,75150,75089,12,0.003512,0.003530
kit.edu,75057,74873,673,0.003508,0.003519
kp.ru,75036,72122,82,0.003507,0.003390
byu.edu,74721,74294,690,0.003492,0.003492
ku.edu,74501,74249,612,0.003482,0.003490
itu.edu.tr,74467,73857,439,0.003480,0.003472
walmart.com,74461,73829,44,0.003480,0.003470
neocities.org,74457,74251,9683,0.003480,0.003490
ucsb.edu,74379,74268,806,0.003476,0.003491
spotify.com,74288,73872,31,0.003472,0.003472
maryland.gov,74024,73566,207,0.003460,0.003458
ulisboa.pt,73933,73791,466,0.003455,0.003469
ut.ac.ir,73895,73735,369,0.003454,0.003466
go.com,73894,73517,28,0.003454,0.003456
freshdesk.com,73814,73306,2693,0.003450,0.003446
uiowa.edu,73757,73520,830,0.003447,0.003456
marinespecies.org,73727,73677,3,0.003446,0.003463
rada.gov.ua,73571,73283,40,0.003439,0.003445
uni-heidelberg.de,73456,72858,254,0.003433,0.003425
libreoffice.org,73344,73249,60,0.003428,0.003443
ocnk.net,73160,73130,645,0.003419,0.003437
interia.pl,73094,72494,27,0.003416,0.003408
georgetown.edu,72813,72218,561,0.003403,0.003395
wroc.pl,72786,72426,607,0.003402,0.003404
unity.com,72699,71791,28,0.003398,0.003374
vk.com,72655,71994,16,0.003396,0.003384
ccm.net,72646,72636,12,0.003395,0.003414
unsw.edu.au,72546,72372,69,0.003391,0.003402
caixin.com,72206,71842,309,0.003375,0.003377
asu.edu,71928,71461,660,0.003362,0.003359
nova.rs,71636,71240,4,0.003348,0.003349
rs-online.com,71513,69328,34,0.003342,0.003259
youdao.com,71368,71321,45,0.003336,0.003352
developpement-durable.gouv.fr,71336,71183,195,0.003334,0.003346
uoa.gr,71243,71188,859,0.003330,0.003346
usf.edu,71060,70654,152,0.003321,0.003321
24.hu,70964,70776,22,0.003317,0.003327
aaa.com,70961,70451,96,0.003317,0.003312
uni-lj.si,70883,70703,300,0.003313,0.003323
uoregon.edu,70805,70628,240,0.003309,0.003320
hypotheses.org,70800,70779,814,0.003309,0.003327
weforum.org,70721,68620,18,0.003305,0.003225
unesp.br,70635,70103,153,0.003301,0.003295
newsru.com,70550,70469,7,0.003297,0.003312
eso.org,70429,70283,22,0.003292,0.003304
zoho.com,70422,68970,55,0.003291,0.003242
semrush.com,70214,69864,25,0.003282,0.003284
journaldunet.com,70125,69935,2,0.003277,0.003287
bme.hu,70107,69934,433,0.003277,0.003287
nt.gov.au,70036,69864,62,0.003273,0.003284
aljazeera.com,70035,68801,8,0.003273,0.003234
ucf.edu,70021,69847,290,0.003273,0.003283
netbsd.org,69799,64741,38,0.003262,0.003043
rediff.com,69521,69339,45,0.003249,0.003259
cri.cn,69460,69245,84,0.003246,0.003255
news.cn,69450,69371,101,0.003246,0.003261
republika.co.id,69406,69005,99,0.003244,0.003244
archdaily.com,69367,68391,10,0.003242,0.003215
uba.ar,69249,69164,473,0.003237,0.003251
lublin.pl,69241,69176,577,0.003236,0.003252
hm.com,69001,68068,23,0.003225,0.003199
weblio.jp,68663,68641,22,0.003209,0.003226
woot.com,68632,68589,17,0.003208,0.003224
unl.pt,68478,68333,309,0.003200,0.003212
unt.edu,68273,62567,182,0.003191,0.002941
mts.ru,68244,68080,218,0.003190,0.003200
uw.edu.pl,68126,67408,698,0.003184,0.003168
main.jp,68059,67918,1074,0.003181,0.003192
uni-hamburg.de,68050,65568,366,0.003180,0.003082
uchicago.edu,68017,67580,530,0.003179,0.003177
uni-muenchen.de,68012,67947,485,0.003179,0.003194
cas.cn,67888,67865,549,0.003173,0.003190
marriott.com,67720,65849,62,0.003165,0.003095
uc.pt,67689,67419,216,0.003164,0.003169
sme.sk,67656,67287,6,0.003162,0.003163
cultura.gov.it,67653,67531,240,0.003162,0.003174
mdpi.com,67448,67149,26,0.003152,0.003156
cvent.com,67266,66595,145,0.003144,0.003130
unl.edu,67211,66994,600,0.003141,0.003149
ilsole24ore.com,67199,67082,169,0.003141,0.003153
nike.com,67186,65091,15,0.003140,0.003060
sueddeutsche.de,67086,66072,29,0.003135,0.003106
net.ru,67029,66473,380,0.003133,0.003125
mcmaster.ca,66637,66460,323,0.003114,0.003124
stat.gov.pl,66609,66493,88,0.003113,0.003125
cvut.cz,66608,66086,442,0.003113,0.003106
devexpress.com,66568,66405,12,0.003111,0.003121
pitt.edu,66387,66196,897,0.003103,0.003112
lenovo.com,66363,65535,53,0.003102,0.003080
issuu.com,66344,66188,2,0.003101,0.003111
overheid.nl,66333,66203,32,0.003100,0.003112
dot.gov,66136,65676,83,0.003091,0.003087
yourdictionary.com,65969,65886,10,0.003083,0.003097
cuhk.edu.hk,65742,65558,421,0.003073,0.003082
cnews.ru,65707,65218,128,0.003071,0.003066
culturemap.com,65662,65233,8,0.003069,0.003066
entrepreneur.com,65549,63318,15,0.003064,0.002976
cdc.gov,65503,64279,68,0.003061,0.003021
autotrader.com,65388,55454,10,0.003056,0.002607
biglobe.ne.jp,65241,65105,261,0.003049,0.003060
delo.si,65163,64811,19,0.003046,0.003046
unian.net,65091,64820,12,0.003042,0.003047
upm.es,65054,64914,233,0.003040,0.003051
iu.edu,64999,64631,597,0.003038,0.003038
sinica.edu.tw,64903,64803,282,0.003033,0.003046
yandex.by,64900,63390,19,0.003033,0.002980
accio.com,64874,64870,9,0.003032,0.003049
box.com,64760,63996,2151,0.003027,0.003008
senado.leg.br,64722,64611,17,0.003025,0.003037
