domain,pages,urls,hosts,%pages,%urls
craigslist.org,265131,265086,664,0.013425,0.013497
sohu.com,263618,263072,200,0.013349,0.013394
usp.br,263497,261464,1141,0.013343,0.013312
worldbank.org,261277,260277,89,0.013230,0.013252
amazon.com,259407,252599,91,0.013136,0.012861
wixsite.com,258769,252427,76984,0.013103,0.012852
muni.cz,257950,257418,520,0.013062,0.013106
illinois.edu,253938,253412,1699,0.012859,0.012902
ubc.ca,253032,252420,1563,0.012813,0.012852
ca.gov,251129,249441,1105,0.012716,0.012700
163.com,247855,247445,530,0.012551,0.012598
yale.edu,247433,246820,845,0.012529,0.012567
rbc.ru,247119,246704,105,0.012513,0.012561
over-blog.com,245559,244829,1870,0.012434,0.012465
redhat.com,241365,240254,49,0.012222,0.012232
admin.ch,239356,229767,317,0.012120,0.011698
weebly.com,237986,233924,67335,0.012051,0.011910
un.org,237311,236662,240,0.012017,0.012049
wikidot.com,234080,233455,14975,0.011853,0.011886
ibm.com,231393,228513,103,0.011717,0.011634
upenn.edu,231336,230882,649,0.011714,0.011755
iheart.com,229737,229375,960,0.011633,0.011678
archive.org,227813,205748,834,0.011536,0.010475
sap.com,227518,226571,47,0.011521,0.011536
banggood.com,226030,225846,47,0.011445,0.011499
krakow.pl,222763,222222,1222,0.011280,0.011314
impress.co.jp,221897,220626,43,0.011236,0.011233
ubuntu.com,220769,220377,142,0.011179,0.011220
utoronto.ca,220560,220168,942,0.011168,0.011210
voanews.com,216644,214659,13,0.010970,0.010929
ndl.go.jp,214205,213963,21,0.010847,0.010894
samsung.com,214012,212319,61,0.010837,0.010810
atlassian.net,212921,212201,5276,0.010782,0.010804
shein.com,212295,212087,46,0.010750,0.010798
cloudfront.net,211881,210810,1711,0.010729,0.010733
afternic.com,210472,198374,4,0.010658,0.010100
cocolog-nifty.com,210353,210156,1601,0.010652,0.010700
freelancer.com,210340,209941,10,0.010651,0.010689
cornell.edu,208451,207673,767,0.010555,0.010573
yahoo.com,208248,208200,30,0.010545,0.010600
cam.ac.uk,205358,204877,832,0.010399,0.010431
opera.com,204213,201834,29,0.010341,0.010276
nist.gov,203196,202275,80,0.010289,0.010299
uk.com,202933,196484,4915,0.010276,0.010004
mathworks.com,201399,200749,30,0.010198,0.010221
blog.jp,198262,198113,1589,0.010039,0.010087
tistory.com,195756,195735,2268,0.009912,0.009966
cuni.cz,192947,192318,756,0.009770,0.009792
usu.edu,188131,186305,78,0.009526,0.009485
gov.ru,188069,187184,399,0.009523,0.009530
elpais.com,186991,185174,28,0.009469,0.009428
princeton.edu,183870,182636,481,0.009311,0.009299
bing.com,183636,183340,21,0.009299,0.009335
fedoraproject.org,182423,181748,72,0.009237,0.009253
usgs.gov,182277,181519,89,0.009230,0.009242
bibliocommons.com,181588,181220,329,0.009195,0.009227
hatenablog.jp,180508,180451,2503,0.009140,0.009187
appspot.com,180327,179813,1122,0.009131,0.009155
workplace.com,180196,180082,278,0.009125,0.009169
ru-land.com,174150,174004,11,0.008818,0.008859
android.com,173810,163789,9,0.008801,0.008339
err.ee,173565,173233,28,0.008789,0.008820
wikiquote.org,173343,167891,100,0.008778,0.008548
org.ru,171018,166873,476,0.008660,0.008496
bnf.fr,168652,168497,50,0.008540,0.008579
wustl.edu,165775,165388,329,0.008394,0.008421
usda.gov,164649,164274,147,0.008337,0.008364
shopify.com,164108,162959,20,0.008310,0.008297
psu.edu,163431,160670,581,0.008276,0.008180
statcounter.com,160994,154564,71,0.008152,0.007869
kremlin.ru,160697,159681,22,0.008137,0.008130
uni-heidelberg.de,158675,156350,300,0.008035,0.007960
docomo.ne.jp,158116,156977,93,0.008007,0.007992
si.edu,157461,157355,108,0.007973,0.008012
onet.pl,156707,156057,48,0.007935,0.007945
academic.ru,155426,155326,1054,0.007870,0.007908
arizona.edu,155383,152988,1350,0.007868,0.007789
uefa.com,154655,153648,24,0.007831,0.007823
hugedomains.com,154394,139761,1,0.007818,0.007116
sakura.ne.jp,152769,152559,2632,0.007736,0.007767
washington.edu,151413,150941,371,0.007667,0.007685
salesforce.com,150159,148177,50,0.007604,0.007544
narod.ru,149402,149285,9134,0.007565,0.007601
kayak.com,148521,148395,16,0.007521,0.007555
hatena.ne.jp,147751,144961,27,0.007482,0.007381
hse.ru,147643,147206,478,0.007476,0.007495
af.mil,147556,147346,329,0.007472,0.007502
ethz.ch,147252,146531,605,0.007456,0.007460
umn.edu,146112,145587,1136,0.007399,0.007412
livejournal.com,145559,145554,1921,0.007371,0.007411
archlinux.org,142387,142136,22,0.007210,0.007237
chinadaily.com.cn,142255,142054,112,0.007203,0.007233
univie.ac.at,141620,141332,1220,0.007171,0.007196
launchpad.net,141609,141376,26,0.007171,0.007198
azurewebsites.net,140384,139965,3918,0.007109,0.007126
nicovideo.jp,140350,140109,36,0.007107,0.007133
canada.ca,140117,138644,157,0.007095,0.007059
globalvoices.org,139934,138520,70,0.007086,0.007053
hypotheses.org,139681,139585,1545,0.007073,0.007107
tradingview.com,139412,139347,21,0.007059,0.007095
utah.edu,138883,138387,717,0.007033,0.007046
frontiersin.org,137584,137274,14,0.006967,0.006989
wikibooks.org,135962,132825,121,0.006885,0.006763
chinaz.com,135705,134137,62,0.006872,0.006829
as.com,135445,134705,17,0.006859,0.006858
cern.ch,134626,133917,395,0.006817,0.006818
t.me,133241,130740,2,0.006747,0.006656
uni-tuebingen.de,132958,132383,156,0.006733,0.006740
intuit.com,132804,132374,69,0.006725,0.006740
ceskatelevize.cz,132432,131702,16,0.006706,0.006705
aliyun.com,131333,129773,112,0.006650,0.006607
livedoor.biz,131199,131127,622,0.006644,0.006676
fu-berlin.de,131098,130837,157,0.006638,0.006661
hindustantimes.com,130549,130096,14,0.006611,0.006624
msu.edu,130305,129920,726,0.006598,0.006615
uwaterloo.ca,130246,129799,179,0.006595,0.006609
yorku.ca,129974,128254,451,0.006581,0.006530
hawaii.edu,129951,129614,295,0.006580,0.006599
unifrance.org,129358,129309,6,0.006550,0.006584
ub.edu,129281,127729,96,0.006546,0.006503
hp.com,129255,127828,64,0.006545,0.006508
kb.se,128207,125554,38,0.006492,0.006392
msk.ru,127572,127479,829,0.006460,0.006490
wikinews.org,127001,124999,37,0.006431,0.006364
hotels.com,126395,125943,34,0.006400,0.006412
freebsd.org,126158,126010,87,0.006388,0.006416
obozrevatel.com,125489,125060,27,0.006354,0.006367
gouv.qc.ca,125049,124776,979,0.006332,0.006353
hateblo.jp,124344,124298,1589,0.006296,0.006328
kit.edu,123970,123637,641,0.006277,0.006295
iu.edu,123809,123527,580,0.006269,0.006289
walla.co.il,123687,123597,138,0.006263,0.006293
cuny.edu,123655,123136,358,0.006262,0.006269
weblio.jp,123541,123489,26,0.006256,0.006287
texas.gov,123261,122815,272,0.006242,0.006253
umd.edu,123143,122662,714,0.006236,0.006245
tufts.edu,123130,123081,174,0.006235,0.006267
iastate.edu,122936,122771,564,0.006225,0.006251
columbia.edu,122879,122448,478,0.006222,0.006234
loc.gov,122266,122015,27,0.006191,0.006212
snu.ac.kr,122033,121877,649,0.006179,0.006205
colorado.edu,121614,121474,134,0.006158,0.006185
sch.gr,121214,121092,886,0.006138,0.006165
google.cn,121134,117551,25,0.006134,0.005985
mirtesen.ru,120956,116813,1797,0.006125,0.005947
itmedia.co.jp,120894,120132,40,0.006122,0.006116
apache.org,120469,120096,346,0.006100,0.006115
hubspot.com,119762,118844,48,0.006064,0.006051
st-andrews.ac.uk,119339,118244,423,0.006043,0.006020
telegram.org,119309,118321,21,0.006041,0.006024
unlp.edu.ar,119283,119128,353,0.006040,0.006065
statcan.gc.ca,119062,118695,20,0.006029,0.006043
ufl.edu,118898,118049,1046,0.006021,0.006010
uscourts.gov,118729,118645,569,0.006012,0.006041
uc.pt,118116,117856,219,0.005981,0.006000
rutgers.edu,118004,117701,962,0.005975,0.005993
fonts2u.com,117426,117414,15,0.005946,0.005978
anu.edu.au,116998,115851,184,0.005924,0.005898
uchile.cl,116977,115946,425,0.005923,0.005903
ria.ru,116929,116008,26,0.005921,0.005906
vecteezy.com,116869,116443,11,0.005918,0.005929
nyu.edu,116594,116043,216,0.005904,0.005908
ucla.edu,116205,115957,1058,0.005884,0.005904
wikivoyage.org,116153,113929,28,0.005882,0.005801
pchome.com.tw,115853,115681,18,0.005866,0.005890
marketscreener.com,115652,115259,16,0.005856,0.005868
libretexts.org,115207,114037,34,0.005834,0.005806
wa.gov,115106,113820,283,0.005829,0.005795
twitch.tv,114855,114232,28,0.005816,0.005816
unsplash.com,114445,114321,5,0.005795,0.005821
poznan.pl,113426,113231,711,0.005744,0.005765
army.mil,112773,112014,282,0.005710,0.005703
indiana.edu,112697,112652,507,0.005707,0.005736
talent.com,112578,112509,80,0.005701,0.005728
uct.ac.za,112127,111996,152,0.005678,0.005702
ucsb.edu,111926,111850,775,0.005668,0.005695
uab.cat,111257,111008,127,0.005634,0.005652
com.ru,111052,110905,1251,0.005623,0.005647
utexas.edu,110998,110706,656,0.005621,0.005636
espn.com,110912,110830,15,0.005616,0.005643
shop-pro.jp,110885,110661,2928,0.005615,0.005634
diva-portal.org,110811,110714,59,0.005611,0.005637
uni-bonn.de,110507,109451,338,0.005596,0.005573
hu-berlin.de,110388,109802,249,0.005590,0.005590
nt.gov.au,109927,109456,55,0.005566,0.005573
siemens.com,109134,105816,86,0.005526,0.005387
purdue.edu,108939,108400,228,0.005516,0.005519
msu.ru,108471,108236,489,0.005493,0.005511
odoo.com,108461,107766,3335,0.005492,0.005487
atlassian.com,107841,106279,54,0.005461,0.005411
mn.gov,107596,106292,93,0.005448,0.005412
ligazakon.net,107468,107166,29,0.005442,0.005456
jd.com,107043,106475,2338,0.005420,0.005421
ntu.edu.tw,107006,106919,503,0.005418,0.005444
virginia.gov,106746,106414,236,0.005405,0.005418
spotify.com,106271,105374,28,0.005381,0.005365
vk.com,106158,105541,34,0.005376,0.005373
finalsite.net,106006,100298,1,0.005368,0.005107
elespanol.com,105908,105606,11,0.005363,0.005377
net.ru,105757,105519,350,0.005355,0.005372
icm.edu.pl,105587,105556,58,0.005347,0.005374
victoriassecret.com,105549,57205,15,0.005345,0.002913
cnr.it,105356,105268,650,0.005335,0.005360
youtube-nocookie.com,104916,104910,2,0.005313,0.005341
habr.com,104599,104074,19,0.005297,0.005299
clarin.com,104502,104434,41,0.005292,0.005317
people.com.cn,104111,104078,141,0.005272,0.005299
service.gov.uk,104039,103740,154,0.005268,0.005282
iol.pt,103679,103483,16,0.005250,0.005269
nrw.de,103337,102993,501,0.005233,0.005244
in.gov,102939,102412,226,0.005213,0.005214
eclipse.org,102457,101806,28,0.005188,0.005183
ufsc.br,102338,100144,1624,0.005182,0.005099
blog.hu,102336,102336,995,0.005182,0.005210
perfil.com,102279,102216,19,0.005179,0.005204
gva.es,102077,99850,227,0.005169,0.005084
trip.com,101821,101706,49,0.005156,0.005178
playstation.com,101773,101227,26,0.005153,0.005154
teachable.com,101233,100995,3732,0.005126,0.005142
ugent.be,100416,100188,432,0.005085,0.005101
herokuapp.com,99744,99575,887,0.005051,0.005070
mhlw.go.jp,99538,99375,182,0.005040,0.005060
imgur.com,98288,98217,11,0.004977,0.005001
u-tokyo.ac.jp,98263,98186,1022,0.004976,0.004999
fao.org,98206,97800,65,0.004973,0.004979
china.com,97999,97982,83,0.004962,0.004989
gov.bc.ca,96918,96741,136,0.004908,0.004925
gamer.com.tw,96533,95671,15,0.004888,0.004871
v2ex.com,96299,96280,15,0.004876,0.004902
canalblog.com,96228,95995,727,0.004873,0.004887
ulisboa.pt,95268,95046,468,0.004824,0.004839
vt.edu,95010,94752,744,0.004811,0.004824
tvbs.com.tw,94994,94973,22,0.004810,0.004835
prnewswire.com,94726,94511,11,0.004797,0.004812
unian.net,93690,93450,14,0.004744,0.004758
rs-online.com,93677,91449,33,0.004744,0.004656
buzzsprout.com,93183,92943,5661,0.004718,0.004732
virginia.edu,93173,92694,389,0.004718,0.004719
adelaide.edu.au,93077,92987,52,0.004713,0.004734
lodz.pl,92984,92440,488,0.004708,0.004706
house.gov,92966,92770,548,0.004708,0.004723
ccm.net,92946,92935,12,0.004706,0.004732
virgilio.it,92798,92522,17,0.004699,0.004711
ncsu.edu,92743,92562,495,0.004696,0.004713
foursquare.com,92687,92662,23,0.004693,0.004718
www.gov.uk,92484,90877,1,0.004683,0.004627
hpe.com,91894,91237,65,0.004653,0.004645
unibo.it,91736,91133,299,0.004645,0.004640
cnet.com,91507,89613,5,0.004634,0.004563
baidu.com,91443,91319,211,0.004630,0.004649
senate.gov,91156,90796,144,0.004616,0.004623
bayern.de,90935,90497,524,0.004605,0.004608
cbsnews.com,90868,90293,4,0.004601,0.004597
steampowered.com,90727,90342,6,0.004594,0.004600
unl.pt,90520,90419,308,0.004584,0.004604
sky.it,90429,90291,23,0.004579,0.004597
osu.edu,90401,89537,654,0.004578,0.004559
uni-lj.si,90374,90107,292,0.004576,0.004588
ucsd.edu,90069,89848,1360,0.004561,0.004575
mediaset.it,90043,89736,17,0.004559,0.004569
news12.com,90000,89899,12,0.004557,0.004577
cnrs.fr,89555,89381,591,0.004535,0.004551
intel.com,89412,87775,40,0.004528,0.004469
office.com,89165,89068,15,0.004515,0.004535
bsky.app,88965,88628,11,0.004505,0.004512
flagcounter.com,88773,88555,25,0.004495,0.004509
rezdy.com,88752,88730,746,0.004494,0.004518
tum.de,88666,88062,386,0.004490,0.004484
fau.de,88636,88286,639,0.004488,0.004495
sulekha.com,88478,88272,14,0.004480,0.004494
unb.br,88440,86789,520,0.004478,0.004419
overheid.nl,88386,81366,34,0.004476,0.004143
opensuse.org,88027,87867,49,0.004457,0.004474
donga.com,87971,87071,30,0.004455,0.004433
unl.edu,87958,87734,563,0.004454,0.004467
gta5-mods.com,87926,87925,29,0.004452,0.004477
korrespondent.net,87668,87615,53,0.004439,0.004461
bme.hu,87641,87516,413,0.004438,0.004456
wix.com,87330,86569,36,0.004422,0.004408
unicamp.br,87155,86922,416,0.004413,0.004426
uni-stuttgart.de,87130,86984,321,0.004412,0.004429
sld.cu,86883,86553,353,0.004399,0.004407
niedersachsen.de,86882,85770,297,0.004399,0.004367
trend.az,86868,86419,7,0.004399,0.004400
legistar.com,86104,85958,302,0.004360,0.004376
ugr.es,85940,85007,527,0.004352,0.004328
arcgis.com,85861,84851,4546,0.004348,0.004320
uber.com,85692,84973,21,0.004339,0.004326
ucm.es,85632,85529,131,0.004336,0.004355
maryland.gov,85270,85031,194,0.004318,0.004329
excite.co.jp,85222,83826,18,0.004315,0.004268
wikileaks.org,85205,85077,17,0.004315,0.004332
rediff.com,85169,84540,43,0.004313,0.004304
exlibrisgroup.com,85040,84973,570,0.004306,0.004326
uba.ar,84860,84769,429,0.004297,0.004316
com.de,84851,84322,647,0.004297,0.004293
tableau.com,84696,84298,21,0.004289,0.004292
rp.pl,84684,84333,36,0.004288,0.004294
sagepub.com,84298,83749,13,0.004269,0.004264
linternaute.com,83834,81248,11,0.004245,0.004137
uw.edu.pl,83757,83458,685,0.004241,0.004249
uni-hamburg.de,83612,83436,373,0.004234,0.004248
blic.rs,83402,82997,10,0.004223,0.004226
ndtv.com,83362,82556,17,0.004221,0.004203
issuu.com,83185,83024,2,0.004212,0.004227
uq.edu.au,82997,82867,224,0.004203,0.004219
unifr.ch,82399,81893,39,0.004172,0.004169
dnevnik.hr,82383,81326,21,0.004172,0.004141
ufrj.br,82374,82088,466,0.004171,0.004179
gov.sk,82365,82138,140,0.004171,0.004182
panasonic.com,82255,80638,131,0.004165,0.004106
check24.de,81843,81082,48,0.004144,0.004128
newsru.com,81540,81343,6,0.004129,0.004141
uiowa.edu,81522,81213,757,0.004128,0.004135
stlouisfed.org,81519,81478,16,0.004128,0.004148
oricon.co.jp,81461,81188,21,0.004125,0.004134
unt.edu,81364,72294,193,0.004120,0.003681
nypl.org,81307,81285,38,0.004117,0.004139
developpement-durable.gouv.fr,81150,81040,168,0.004109,0.004126
copernicus.org,80710,80517,70,0.004087,0.004099
nvidia.com,80682,79541,54,0.004085,0.004050
us.es,80627,80563,191,0.004083,0.004102
wikiversity.org,80209,78354,19,0.004062,0.003989
uni-bremen.de,79928,79540,180,0.004047,0.004050
dcinside.com,79839,79819,24,0.004043,0.004064
r7.com,79755,79456,19,0.004039,0.004045
jotform.com,79482,79302,949,0.004025,0.004038
rozhlas.cz,79427,78188,59,0.004022,0.003981
cbssports.com,79397,78494,28,0.004020,0.003996
unipd.it,79356,79107,406,0.004018,0.004028
main.jp,79240,79165,1149,0.004012,0.004031
stripe.com,79211,78183,14,0.004011,0.003981
gatech.edu,79189,79068,741,0.004010,0.004026
byu.edu,79140,78972,591,0.004007,0.004021
bundestag.de,79002,78681,13,0.004000,0.004006
rtp.pt,78983,78907,20,0.003999,0.004017
ibiblio.org,78648,78634,9,0.003982,0.004004
co.ua,78366,75420,292,0.003968,0.003840
moe.edu.tw,78348,78307,42,0.003967,0.003987
art.pl,77940,77819,523,0.003947,0.003962
temple.edu,77862,77709,135,0.003943,0.003956
interia.pl,77716,77298,30,0.003935,0.003936
ifeng.com,77609,77476,375,0.003930,0.003945
royallepage.ca,77497,76541,6,0.003924,0.003897
sinica.edu.tw,77235,77150,261,0.003911,0.003928
bg.ac.rs,77087,76937,512,0.003903,0.003917
arxiv.org,77086,76598,7,0.003903,0.003900
justice.gc.ca,76929,76833,12,0.003895,0.003912
wroc.pl,76805,76626,556,0.003889,0.003901
ettoday.net,76633,76566,29,0.003880,0.003898
usc.edu,76253,75909,410,0.003861,0.003865
uned.es,76245,72995,113,0.003861,0.003716
uu.nl,75921,75073,485,0.003844,0.003822
archives.gov,75814,75640,48,0.003839,0.003851
lublin.pl,75773,75740,572,0.003837,0.003856
r-project.org,75599,75346,111,0.003828,0.003836
theknot.com,75597,73788,6,0.003828,0.003757
zenfolio.com,75290,75266,1545,0.003812,0.003832
vietnamplus.vn,75168,75168,25,0.003806,0.003827
kde.org,75097,74983,78,0.003803,0.003818
utah.gov,74896,74664,342,0.003792,0.003801
lenovo.com,74788,73950,58,0.003787,0.003765
neocities.org,74689,74458,10840,0.003782,0.003791
business-gazeta.ru,74532,74229,14,0.003774,0.003779
seoul.co.kr,74527,74078,25,0.003774,0.003772
idnes.cz,74508,74023,267,0.003773,0.003769
uniroma1.it,74506,72650,352,0.003773,0.003699
culture.gouv.fr,74318,73873,54,0.003763,0.003761
diba.cat,74186,73406,229,0.003757,0.003737
biglobe.ne.jp,73988,73660,137,0.003747,0.003750
unc.edu,73931,73255,853,0.003744,0.003730
ucr.ac.cr,73732,73654,380,0.003734,0.003750
usps.com,73649,73531,47,0.003729,0.003744
toyota.com,73625,73527,25,0.003728,0.003744
globo.com,73609,73273,48,0.003727,0.003731
asus.com,73357,72897,49,0.003715,0.003711
flightaware.com,73314,73129,20,0.003712,0.003723
printables.com,73303,72808,3,0.003712,0.003707
livedoor.blog,73280,73227,629,0.003711,0.003728
ku.edu,73264,73141,588,0.003710,0.003724
birdeye.com,73212,71753,5,0.003707,0.003653
saglik.gov.tr,73110,72649,819,0.003702,0.003699
aps.org,73066,72205,17,0.003700,0.003676
overdrive.com,72817,72719,1085,0.003687,0.003702
uvic.ca,72735,72394,111,0.003683,0.003686
garmin.com,72609,72520,33,0.003677,0.003692
uv.es,72376,72256,323,0.003665,0.003679
telegra.ph,72209,66000,1,0.003656,0.003360
kommersant.ru,71988,71934,19,0.003645,0.003662
dmm.com,71810,71643,72,0.003636,0.003648
gnome.org,71720,71632,50,0.003632,0.003647
n1info.rs,71641,71598,3,0.003628,0.003645
belta.by,71590,71411,28,0.003625,0.003636
hatenadiary.jp,71561,71544,788,0.003624,0.003643
upc.edu,71544,71110,521,0.003623,0.003620
1c.ru,71206,71182,57,0.003606,0.003624
u-szeged.hu,71155,71064,114,0.003603,0.003618
cvut.cz,70757,70430,414,0.003583,0.003586
tyc.edu.tw,70638,70433,337,0.003577,0.003586
usf.edu,70593,69557,151,0.003575,0.003541
zenit.org,70563,70329,6,0.003573,0.003581
unesp.br,70447,70220,150,0.003567,0.003575
cancer.gov,70232,69894,92,0.003556,0.003559
jst.go.jp,70227,69915,32,0.003556,0.003560
uzh.ch,70221,69356,755,0.003556,0.003531
tokyo.lg.jp,70212,69880,394,0.003555,0.003558
su.se,70211,67316,173,0.003555,0.003427
huawei.com,70110,66568,59,0.003550,0.003389
tengrinews.kz,70086,69232,3,0.003549,0.003525
wipo.int,69892,69749,42,0.003539,0.003551
acer.com,69884,69680,24,0.003539,0.003548
procore.com,69823,69494,33,0.003536,0.003538
vercel.app,69560,69344,6706,0.003522,0.003531
libreoffice.org,69500,69398,62,0.003519,0.003533
lib.ru,69297,69187,34,0.003509,0.003523
omeka.net,69244,69234,456,0.003506,0.003525
gov.si,69179,68973,64,0.003503,0.003512
asianetnews.com,69102,69080,13,0.003499,0.003517
myshopify.com,69061,68330,9974,0.003497,0.003479
uni-goettingen.de,69046,68614,233,0.003496,0.003493
ojp.gov,69045,68921,34,0.003496,0.003509
uservoice.com,68725,68560,235,0.003480,0.003491
altlinux.org,68714,68538,34,0.003479,0.003490
freshdesk.com,68633,68197,2781,0.003475,0.003472
twitcasting.tv,68614,68408,40,0.003474,0.003483
wolfram.com,68015,67696,26,0.003444,0.003447
shueisha.co.jp,67925,67638,56,0.003440,0.003444
euskadi.eus,67831,67243,99,0.003435,0.003424
qoo-app.com,67725,67605,15,0.003429,0.003442
careers360.com,67656,67582,20,0.003426,0.003441
answers.com,67632,67623,8,0.003425,0.003443
