domain,pages,urls,hosts,%pages,%urls
cnn.com,661543,658097,78,0.025555,0.025606
yale.edu,655716,654049,863,0.025330,0.025448
cloudfront.net,654173,653453,2238,0.025270,0.025425
osu.edu,646493,646101,793,0.024974,0.025139
sapo.pt,629509,627343,3599,0.024318,0.024409
workplace.com,625953,625944,301,0.024180,0.024355
cocolog-nifty.com,623062,622477,4798,0.024069,0.024220
azurewebsites.net,609206,605440,5671,0.023533,0.023557
bmj.com,604829,602254,110,0.023364,0.023433
home.blog,602559,601103,5102,0.023277,0.023388
duke.edu,600098,598306,705,0.023182,0.023279
craigslist.org,598025,597921,678,0.023101,0.023264
debian.org,596467,593969,97,0.023041,0.023111
us.com,591250,585730,2075,0.022840,0.022790
byu.edu,573883,572656,550,0.022169,0.022281
rakuten.co.jp,572609,571377,181,0.022120,0.022232
wikimedia.org,559945,559387,154,0.021630,0.021765
slideshare.net,558876,557232,5,0.021589,0.021681
amazon.com,557928,551034,139,0.021553,0.021440
threadless.com,556484,556109,4248,0.021497,0.021638
worldbank.org,539824,538981,90,0.020853,0.020971
exblog.jp,534094,533721,6065,0.020632,0.020766
apache.org,512350,507881,398,0.019792,0.019761
smugmug.com,511498,511229,5742,0.019759,0.019891
ubc.ca,510230,505430,1414,0.019710,0.019666
princeton.edu,508620,506895,748,0.019648,0.019723
washington.edu,507999,506363,403,0.019624,0.019702
sina.com.cn,506206,503918,480,0.019555,0.019607
ucla.edu,504329,503400,1102,0.019482,0.019587
line.me,499817,497762,139,0.019308,0.019367
freepik.com,497940,497248,15,0.019235,0.019347
un.org,494848,492701,244,0.019116,0.019170
si.edu,493634,492735,169,0.019069,0.019172
euronews.com,489455,476770,18,0.018907,0.018551
symbaloo.com,488493,487710,86,0.018870,0.018976
pixnet.net,486980,477865,4534,0.018812,0.018593
ning.com,486968,483778,977,0.018811,0.018823
spb.ru,475763,475058,2926,0.018379,0.018484
wiktionary.org,474880,474702,336,0.018344,0.018470
utexas.edu,474239,473613,599,0.018320,0.018428
app.link,471678,471601,2668,0.018221,0.018349
ca.gov,471229,468947,1153,0.018203,0.018246
unesco.org,461722,460821,95,0.017836,0.017930
bing.com,460612,458769,24,0.017793,0.017850
aif.ru,446100,446023,91,0.017233,0.017354
justia.com,442155,439402,160,0.017080,0.017097
utoronto.ca,439540,438708,875,0.016979,0.017070
psu.edu,438606,436054,638,0.016943,0.016966
nsw.gov.au,437920,433212,2022,0.016917,0.016856
baidu.com,437101,436019,253,0.016885,0.016965
163.com,430058,428642,748,0.016613,0.016678
oregonstate.edu,428083,427684,419,0.016537,0.016641
globo.com,427530,423399,156,0.016515,0.016474
goo.ne.jp,422437,422091,46,0.016319,0.016423
scribd.com,418846,418500,16,0.016180,0.016283
admin.ch,417822,415725,288,0.016140,0.016175
adobe.com,416552,407380,115,0.016091,0.015851
wixsite.com,416319,407832,90049,0.016082,0.015868
photoshelter.com,413387,413057,1687,0.015969,0.016072
noaa.gov,410945,407382,347,0.015875,0.015851
org.ru,410279,401726,661,0.015849,0.015631
hotels.com,408479,405724,56,0.015779,0.015786
nicovideo.jp,405560,404539,47,0.015667,0.015740
tradingview.com,405436,404996,24,0.015662,0.015758
arizona.edu,404514,400680,1022,0.015626,0.015590
github.io,399322,397759,25728,0.015426,0.015476
player.fm,396807,396055,35,0.015328,0.015410
123rf.com,394351,394256,20,0.015234,0.015340
cnrs.fr,393424,390453,1026,0.015198,0.015192
bplaced.net,392212,392118,1081,0.015151,0.015257
weebly.com,391028,386081,56681,0.015105,0.015022
biomedcentral.com,388959,386058,433,0.015025,0.015021
illinois.edu,386061,385280,1281,0.014913,0.014991
msk.ru,385889,385410,867,0.014907,0.014996
nii.ac.jp,381419,379787,392,0.014734,0.014777
virginia.edu,378228,372715,541,0.014611,0.014502
iastate.edu,371559,369980,545,0.014353,0.014395
wikidot.com,371205,370191,7025,0.014339,0.014404
oracle.com,368637,357811,53,0.014240,0.013922
sohu.com,362569,361373,235,0.014006,0.014061
zendesk.com,359613,324969,10641,0.013892,0.012644
trekearth.com,359558,357757,13,0.013890,0.013920
rutgers.edu,356757,356384,1010,0.013781,0.013866
sched.com,356746,356591,4377,0.013781,0.013875
lefigaro.fr,356112,351124,77,0.013756,0.013662
foursquare.com,355854,355848,16,0.013746,0.013846
armorgames.com,353630,52901,4,0.013661,0.002058
umn.edu,353544,352664,1052,0.013657,0.013722
mozilla.org,352034,347499,85,0.013599,0.013521
eu.org,351272,350505,1181,0.013569,0.013638
udn.com,351177,348988,64,0.013566,0.013579
ethz.ch,349740,349147,798,0.013510,0.013585
usgs.gov,348958,348321,169,0.013480,0.013553
legalmatch.com,347305,346899,24,0.013416,0.013497
impress.co.jp,344901,343395,43,0.013323,0.013361
thefreedictionary.com,344608,344353,24,0.013312,0.013398
tradingeconomics.com,344543,335056,28,0.013310,0.013037
net.ru,336418,335845,483,0.012996,0.013067
sme.sk,332597,329750,398,0.012848,0.012830
zenfolio.com,331515,331269,2204,0.012806,0.012889
umd.edu,328302,327659,722,0.012682,0.012749
skyrock.com,326969,326726,5601,0.012631,0.012713
cuni.cz,326273,323866,680,0.012604,0.012601
firebaseapp.com,325493,325376,2259,0.012574,0.012660
blog.jp,325051,324136,2827,0.012557,0.012612
ebay.com,319857,317984,80,0.012356,0.012372
sagepub.com,319337,319013,32,0.012336,0.012412
upenn.edu,319329,317983,701,0.012336,0.012372
stackoverflow.com,316991,311050,17,0.012245,0.012103
kompas.com,315703,305227,79,0.012195,0.011876
kernel.org,315058,315000,44,0.012171,0.012256
uio.no,312127,311464,128,0.012057,0.012119
odoo.com,311946,303900,871,0.012050,0.011824
uchicago.edu,310728,306465,744,0.012003,0.011924
usp.br,310687,310108,888,0.012002,0.012066
fao.org,309198,307499,51,0.011944,0.011964
jhu.edu,308538,307956,395,0.011919,0.011982
tufts.edu,305453,304961,201,0.011800,0.011866
kit.edu,302126,301761,601,0.011671,0.011741
nyu.edu,301694,300258,313,0.011654,0.011683
rambler.ru,300587,300006,38,0.011612,0.011673
mail.ru,299061,296759,162,0.011553,0.011547
mlb.com,296285,295645,68,0.011445,0.011503
xrea.com,293049,292997,1838,0.011320,0.011400
msu.edu,290100,289685,722,0.011206,0.011271
youtube.com,289727,281187,12,0.011192,0.010941
loc.gov,288147,286987,39,0.011131,0.011166
netdna-ssl.com,287084,283985,4870,0.011090,0.011050
indiatimes.com,286933,283795,53,0.011084,0.011042
biglobe.ne.jp,286506,280360,102,0.011068,0.010908
ubuntu.com,285304,285012,138,0.011021,0.011089
ctvnews.ca,284903,282902,21,0.011006,0.011007
tripadvisor.com,283405,282571,12,0.010948,0.010994
coursera.org,281395,280817,24,0.010870,0.010926
uwaterloo.ca,281287,280820,186,0.010866,0.010926
weibo.com,278065,277772,62,0.010742,0.010808
unwomen.org,277937,277905,40,0.010737,0.010813
ed.ac.uk,275195,274902,548,0.010631,0.010696
academic.ru,273001,272878,933,0.010546,0.010617
ucsb.edu,272248,271585,760,0.010517,0.010567
pp.ua,272194,271246,831,0.010515,0.010554
t-online.de,270799,269136,1255,0.010461,0.010472
utah.edu,270455,269141,630,0.010448,0.010472
mathworks.com,267274,266800,30,0.010325,0.010381
unam.mx,265632,265196,1102,0.010261,0.010318
in.gov,264369,263172,219,0.010212,0.010240
bund.de,263808,262937,79,0.010191,0.010231
epa.gov,263680,262739,81,0.010186,0.010223
banggood.com,260536,259953,48,0.010064,0.010114
tamu.edu,260034,258937,998,0.010045,0.010075
iheart.com,259624,258615,933,0.010029,0.010062
uib.no,255620,253644,376,0.009874,0.009869
ucsc.edu,252837,252701,483,0.009767,0.009832
gatech.edu,252781,252309,1107,0.009765,0.009817
nfl.com,252005,251872,37,0.009735,0.009800
chinaz.com,251280,250556,65,0.009707,0.009749
estadao.com.br,251111,250318,59,0.009700,0.009740
wikibooks.org,249902,249310,214,0.009654,0.009700
ieee.org,248159,245252,209,0.009586,0.009542
lbl.gov,247764,247446,329,0.009571,0.009628
gmu.edu,246857,246086,527,0.009536,0.009575
wustl.edu,246003,244878,784,0.009503,0.009528
ddns.net,244605,243825,891,0.009449,0.009487
imdb.com,244564,242358,6,0.009447,0.009430
ku.dk,243993,243779,369,0.009425,0.009485
wowhead.com,239124,234795,28,0.009237,0.009136
naver.com,238873,237843,160,0.009228,0.009254
gnu.org,238121,236811,28,0.009199,0.009214
wikiquote.org,237742,237509,171,0.009184,0.009241
myshopify.com,237138,235297,7224,0.009161,0.009155
cern.ch,235937,235654,472,0.009114,0.009169
investing.com,235827,235377,76,0.009110,0.009158
gta5-mods.com,233140,233046,31,0.009006,0.009068
repubblica.it,231652,230272,564,0.008949,0.008960
tu-berlin.de,231488,231200,611,0.008942,0.008996
syr.edu,231177,214113,325,0.008930,0.008331
oup.com,230137,229432,27,0.008890,0.008927
upc.edu,229603,228831,506,0.008869,0.008904
made-in-china.com,226596,223039,1977,0.008753,0.008678
univie.ac.at,226228,225814,960,0.008739,0.008786
cafe24.com,224747,224450,2277,0.008682,0.008733
dict.cc,223657,223647,181,0.008640,0.008702
ucsd.edu,223611,222907,1236,0.008638,0.008673
blogs.com,223489,223106,1302,0.008633,0.008681
com.ru,223007,222231,1252,0.008615,0.008647
mynavi.jp,222330,221430,52,0.008589,0.008616
jpn.org,222134,221945,832,0.008581,0.008636
fanpop.com,221489,219913,24,0.008556,0.008557
nikkei.com,220689,219658,42,0.008525,0.008547
unl.edu,220525,220054,495,0.008519,0.008562
seesaa.net,220206,219914,5653,0.008506,0.008557
eclipse.org,217826,203750,32,0.008415,0.007928
poznan.pl,217400,216566,810,0.008398,0.008426
ucsf.edu,216776,216628,745,0.008374,0.008429
ap.org,216132,215925,29,0.008349,0.008401
corriere.it,215676,214842,2606,0.008331,0.008359
github.com,215146,206003,40,0.008311,0.008015
ncsu.edu,213997,205944,993,0.008267,0.008013
ufl.edu,213863,212115,1021,0.008261,0.008253
main.jp,212475,212216,1760,0.008208,0.008257
shopify.com,212356,211193,36,0.008203,0.008217
zoom.us,211399,205736,9385,0.008166,0.008005
spotify.com,211310,208314,32,0.008163,0.008105
elpais.com,211229,208893,38,0.008160,0.008128
cdc.gov,210642,207077,73,0.008137,0.008057
asme.org,208763,202565,69,0.008064,0.007882
northwestern.edu,208391,207509,513,0.008050,0.008074
usatoday.com,208123,205955,106,0.008040,0.008013
hawaii.edu,208065,207681,278,0.008037,0.008081
unc.edu,207490,206782,1038,0.008015,0.008046
asu.edu,207172,205689,620,0.008003,0.008003
as.com,207142,205620,20,0.008002,0.008000
cnet.com,206919,202216,12,0.007993,0.007868
ualberta.ca,206822,206361,281,0.007989,0.008029
motherjones.com,205975,202066,11,0.007957,0.007862
hu-berlin.de,205182,203380,262,0.007926,0.007913
canada.ca,205014,203234,151,0.007920,0.007908
uci.edu,203966,203545,611,0.007879,0.007920
uni-heidelberg.de,202745,198940,303,0.007832,0.007741
unibo.it,202071,201292,311,0.007806,0.007832
fedoraproject.org,200851,200561,87,0.007759,0.007804
rt.com,200732,198906,36,0.007754,0.007739
krakow.pl,200673,200318,1078,0.007752,0.007794
uni-bonn.de,200326,200189,395,0.007739,0.007789
ovh.net,200280,199045,1439,0.007737,0.007745
purdue.edu,199040,198308,261,0.007689,0.007716
cambridge.org,198892,196006,30,0.007683,0.007626
amazon.co.uk,195414,183878,35,0.007549,0.007154
usf.edu,195219,194559,254,0.007541,0.007570
sputniknews.com,194960,193608,19,0.007531,0.007533
ig.com.br,192318,191847,84,0.007429,0.007465
muni.cz,191638,190648,434,0.007403,0.007418
hatenablog.jp,191551,191374,1932,0.007400,0.007446
dyndns.org,189173,188732,551,0.007308,0.007343
hatena.ne.jp,189158,184135,26,0.007307,0.007164
umontreal.ca,189020,188789,340,0.007302,0.007346
eun.org,188468,188228,46,0.007280,0.007324
bbc.co.uk,188224,185888,30,0.007271,0.007233
shein.com,188037,187950,31,0.007264,0.007313
interia.pl,187114,186049,51,0.007228,0.007239
bayern.de,186516,183793,463,0.007205,0.007151
unipi.it,186274,186137,347,0.007196,0.007242
com.de,186264,185854,458,0.007195,0.007231
news18.com,185852,185041,16,0.007179,0.007200
pchome.com.tw,185435,185014,35,0.007163,0.007199
people.com.cn,185035,184964,140,0.007148,0.007197
wikisource.org,184837,184462,147,0.007140,0.007177
u-tokyo.ac.jp,184617,183574,618,0.007132,0.007143
opera.com,184608,182057,36,0.007131,0.007084
centos.org,183590,183566,45,0.007092,0.007142
bandcamp.com,182968,181122,12322,0.007068,0.007047
freelancer.com,182967,182603,11,0.007068,0.007105
scoop.it,182965,182914,21,0.007068,0.007117
cmu.edu,182859,182582,337,0.007064,0.007104
ilsole24ore.com,182385,179892,190,0.007045,0.006999
teachable.com,182359,182063,5113,0.007044,0.007084
tuxfamily.org,182233,182188,207,0.007040,0.007089
vnexpress.net,181378,179462,30,0.007007,0.006983
sblo.jp,180618,180589,3491,0.006977,0.007026
oclc.org,180132,176100,529,0.006958,0.006852
orange.fr,179841,174948,82,0.006947,0.006807
freebsd.org,179331,179038,68,0.006927,0.006966
gov.ru,179309,176843,686,0.006927,0.006881
caltech.edu,178641,174558,549,0.006901,0.006792
msu.ru,178490,178173,486,0.006895,0.006932
esa.int,177366,176274,165,0.006852,0.006859
kayak.com,177226,176710,17,0.006846,0.006876
wp.pl,177189,174541,169,0.006845,0.006791
soundcloud.com,177092,176292,20,0.006841,0.006859
archives-ouvertes.fr,177071,175480,139,0.006840,0.006828
sap.com,176548,175236,68,0.006820,0.006818
wvu.edu,176364,176278,323,0.006813,0.006859
cuny.edu,176237,174881,1106,0.006808,0.006804
colorado.edu,176110,175471,179,0.006803,0.006827
kyoto-u.ac.jp,175803,175131,705,0.006791,0.006814
myspreadshop.com,175212,174780,1753,0.006768,0.006800
ucl.ac.uk,175162,174239,160,0.006766,0.006779
podbean.com,174026,173540,12367,0.006723,0.006752
substack.com,172741,172116,18468,0.006673,0.006697
bme.hu,172029,171806,376,0.006645,0.006685
ifeng.com,171915,171185,349,0.006641,0.006661
jd.com,170913,169833,1773,0.006602,0.006608
su.se,170037,139044,186,0.006568,0.005410
sch.gr,169727,169482,1503,0.006556,0.006594
voanews.com,169246,166728,22,0.006538,0.006487
rwth-aachen.de,169151,167768,632,0.006534,0.006528
helsinki.fi,168606,168185,122,0.006513,0.006544
canalblog.com,166845,165580,3377,0.006445,0.006443
usask.ca,166752,165563,179,0.006442,0.006442
flightaware.com,166744,166571,19,0.006441,0.006481
up.pt,166730,165913,322,0.006441,0.006455
microsoftonline.com,166568,166097,5,0.006434,0.006463
motorsport.com,166247,164153,28,0.006422,0.006387
ugent.be,166231,165762,488,0.006421,0.006450
hypotheses.org,165798,165602,4423,0.006405,0.006443
reuters.com,165262,163990,18,0.006384,0.006381
blog.hu,164700,164696,1403,0.006362,0.006408
discord.com,164264,160161,6,0.006345,0.006232
booking.com,163797,155525,33,0.006327,0.006051
inria.fr,162998,162699,252,0.006297,0.006330
hp.com,162954,161329,111,0.006295,0.006277
omeka.net,162877,162869,696,0.006292,0.006337
tum.de,162842,162340,443,0.006291,0.006316
jimdofree.com,161615,157207,27808,0.006243,0.006117
nifty.com,161519,136695,62,0.006239,0.005319
parliament.uk,160481,160225,51,0.006199,0.006234
nypl.org,159639,159567,33,0.006167,0.006209
cbsnews.com,159464,157344,6,0.006160,0.006122
theguardian.com,159451,157461,21,0.006160,0.006127
utk.edu,157796,157555,423,0.006096,0.006130
pitt.edu,157683,157366,911,0.006091,0.006123
fu-berlin.de,157539,157383,149,0.006086,0.006124
onet.pl,157181,155820,62,0.006072,0.006063
rochester.edu,157157,156734,142,0.006071,0.006098
viator.com,157157,155782,158,0.006071,0.006061
ulaval.ca,157000,155785,434,0.006065,0.006061
ccc.de,156795,156727,85,0.006057,0.006098
gouv.qc.ca,156649,154901,827,0.006051,0.006027
webs.com,156203,155940,14705,0.006034,0.006067
bnf.fr,156103,155787,59,0.006030,0.006061
ufmg.br,153276,152291,274,0.005921,0.005925
detik.com,153239,152899,26,0.005920,0.005949
cas.cz,152965,152774,307,0.005909,0.005944
vt.edu,152941,152421,721,0.005908,0.005931
yorku.ca,151105,150634,494,0.005837,0.005861
livejournal.com,149705,149621,3007,0.005783,0.005822
knack.be,149450,147842,30,0.005773,0.005752
ohio-state.edu,149415,149409,93,0.005772,0.005813
uga.edu,148878,148020,572,0.005751,0.005759
uni-hamburg.de,148744,148255,304,0.005746,0.005768
indiana.edu,148572,148381,487,0.005739,0.005773
nbcsports.com,148282,146306,26,0.005728,0.005693
ed.gov,148257,147974,73,0.005727,0.005757
launchpad.net,148176,147944,14,0.005724,0.005756
businessinsider.com,147877,146415,14,0.005712,0.005697
ansa.it,147544,140845,20,0.005700,0.005480
ru.com,147518,147212,1163,0.005699,0.005728
go.com,147001,145949,38,0.005679,0.005679
online.fr,146561,146505,561,0.005662,0.005700
tianya.cn,146117,146057,1106,0.005644,0.005683
schoolloop.com,145783,145175,1559,0.005632,0.005649
texas.gov,145365,144328,249,0.005615,0.005616
home.pl,145245,143637,1177,0.005611,0.005589
google.de,144677,144288,62,0.005589,0.005614
vice.com,144492,142603,29,0.005582,0.005549
yupoo.com,143722,143676,801,0.005552,0.005590
statcounter.com,143390,132429,40,0.005539,0.005153
uni-goettingen.de,143382,142679,265,0.005539,0.005551
mercadolivre.com.br,143262,142669,38,0.005534,0.005551
nist.gov,142382,140801,86,0.005500,0.005478
sfu.ca,142372,141944,137,0.005500,0.005523
levif.be,142127,138512,31,0.005490,0.005389
ntu.edu.tw,142057,141960,496,0.005488,0.005523
rospotrebnadzor.ru,141966,141931,44,0.005484,0.005522
tu-dresden.de,140957,140451,159,0.005445,0.005465
ifixit.com,140824,136130,20,0.005440,0.005297
lenovo.com,140414,137993,66,0.005424,0.005369
dtu.dk,139706,139492,227,0.005397,0.005427
tuwien.ac.at,139225,138523,297,0.005378,0.005390
cvut.cz,138727,138429,423,0.005359,0.005386
us.es,138719,138600,147,0.005359,0.005393
gearbest.com,138561,138401,43,0.005353,0.005385
linternaute.com,138090,137751,23,0.005334,0.005360
gencat.cat,137867,124701,187,0.005326,0.004852
ft.com,137791,136610,171,0.005323,0.005315
wa.gov,137622,136542,359,0.005316,0.005313
nrw.de,137597,137269,488,0.005315,0.005341
archlinux.org,137457,136683,19,0.005310,0.005318
yonsei.ac.kr,136824,135603,315,0.005285,0.005276
sanook.com,136717,136520,53,0.005281,0.005312
docomo.ne.jp,136623,132600,80,0.005278,0.005159
aalto.fi,136476,136346,168,0.005272,0.005305
gla.ac.uk,136265,135990,147,0.005264,0.005291
jimcontent.com,136194,136122,20792,0.005261,0.005296
itmedia.co.jp,136160,134240,27,0.005260,0.005223
lu.se,136134,135778,365,0.005259,0.005283
opensuse.org,135727,135108,64,0.005243,0.005257
telegraph.co.uk,135380,130709,27,0.005230,0.005086
ulisboa.pt,135306,135165,486,0.005227,0.005259
uab.cat,135236,134919,149,0.005224,0.005250
vecteezy.com,134928,134761,10,0.005212,0.005243
php.net,134881,132909,18,0.005210,0.005171
nd.edu,134578,134346,546,0.005199,0.005227
unblog.fr,134267,134221,4186,0.005187,0.005222
uvic.ca,134070,130776,131,0.005179,0.005088
linode.com,134039,133839,66,0.005178,0.005208
cnr.it,134008,133890,532,0.005177,0.005209
ucalgary.ca,133873,133574,192,0.005171,0.005197
uc.pt,133871,130538,202,0.005171,0.005079
iu.edu,133838,133492,391,0.005170,0.005194
umass.edu,133669,133287,189,0.005164,0.005186
geneanet.org,133369,133187,11,0.005152,0.005182
greenpeace.org,133162,132754,36,0.005144,0.005165
samsung.com,132944,131490,58,0.005136,0.005116
hautetfort.com,132871,132861,763,0.005133,0.005169
eklablog.com,132441,132212,2127,0.005116,0.005144
hse.ru,132105,131159,401,0.005103,0.005103
china.com,132097,131938,88,0.005103,0.005134
house.gov,132033,131726,320,0.005100,0.005125
idnes.cz,132001,130808,2384,0.005099,0.005090
espn.com,131348,121015,17,0.005074,0.004709
amu.edu.pl,131095,129694,460,0.005064,0.005046
mcgill.ca,131002,130679,311,0.005061,0.005085
sas.com,130800,130376,36,0.005053,0.005073
trip.com,130413,130364,27,0.005038,0.005072
xsrv.jp,130303,129075,883,0.005034,0.005022
sinica.edu.tw,130249,130214,250,0.005031,0.005066
worldcat.org,129882,114487,121,0.005017,0.004455
redhat.com,128882,127579,49,0.004979,0.004964
unimi.it,128786,128028,449,0.004975,0.004981
uiowa.edu,128657,128295,637,0.004970,0.004992
sub.jp,128388,128369,571,0.004960,0.004995
hhs.gov,127881,127670,89,0.004940,0.004967
uni-stuttgart.de,127664,127301,328,0.004932,0.004953
indeed.com,127532,126981,81,0.004927,0.004941
honda.com,127396,126766,192,0.004921,0.004932
wits.ac.za,127349,127334,28,0.004919,0.004954
cnki.net,127228,126830,1282,0.004915,0.004935
openstreetmap.org,127031,126797,33,0.004907,0.004934
gva.es,126913,126503,257,0.004903,0.004922
ub.edu,126642,126195,122,0.004892,0.004910
uzh.ch,126085,125836,573,0.004871,0.004896
picturepush.com,126032,124057,2401,0.004869,0.004827
advfn.com,125978,124763,17,0.004866,0.004854
ucoz.com,125581,124481,2359,0.004851,0.004843
asahi.com,125513,124594,58,0.004849,0.004848
upm.es,125334,124660,283,0.004842,0.004850
cardekho.com,125301,124575,17,0.004840,0.004847
chinadaily.com.cn,125151,124828,111,0.004835,0.004857
dnevnik.hr,125060,124595,20,0.004831,0.004848
uottawa.ca,124927,123864,123,0.004826,0.004819
csdn.net,124858,123398,73,0.004823,0.004801
eu.com,124630,122438,611,0.004814,0.004764
ibm.com,124499,120352,132,0.004809,0.004683
xerox.com,124038,123253,62,0.004792,0.004796
zippyshare.com,124029,123936,128,0.004791,0.004822
co.ua,123696,115167,447,0.004778,0.004481
anu.edu.au,123109,122641,254,0.004756,0.004772
jimdo.com,122900,119686,6209,0.004748,0.004657
vk.com,122536,120011,9,0.004734,0.004669
snu.ac.kr,122413,122382,403,0.004729,0.004762
georgetown.edu,121958,121585,477,0.004711,0.004731
francetvinfo.fr,121909,118748,8,0.004709,0.004620
joins.com,121665,121498,49,0.004700,0.004727
uv.es,121595,120948,286,0.004697,0.004706
dot.gov,121461,121127,98,0.004692,0.004713
emory.edu,121456,121152,389,0.004692,0.004714
upv.es,121450,121350,628,0.004692,0.004722
