domain,pages,urls,hosts,%pages,%urls
blog.jp,295171,294976,2243,0.014066,0.014138
substack.com,294467,290154,48682,0.014032,0.013907
worldbank.org,290582,287214,65,0.013847,0.013766
impress.co.jp,284580,283594,44,0.013561,0.013592
unam.mx,282359,281454,1283,0.013455,0.013490
bing.com,281977,281737,21,0.013437,0.013503
mathworks.com,278504,277644,30,0.013272,0.013307
amazon.com,274603,268462,85,0.013086,0.012867
wixsite.com,274427,268990,85034,0.013077,0.012892
stanford.edu,261386,260958,1661,0.012456,0.012507
spb.ru,259889,259128,2935,0.012385,0.012420
ca.gov,258166,256583,1146,0.012302,0.012298
ucoz.ru,255278,254677,4766,0.012165,0.012206
ndl.go.jp,253421,253217,20,0.012076,0.012136
rbc.ru,250929,250601,114,0.011958,0.012011
ning.com,250623,249517,641,0.011943,0.011959
usda.gov,249258,248598,152,0.011878,0.011915
nist.gov,248847,247843,82,0.011858,0.011879
free.fr,247224,246841,5975,0.011781,0.011831
afternic.com,244899,217176,4,0.011670,0.010409
shopify.com,244396,242433,21,0.011646,0.011619
craigslist.org,243952,243866,679,0.011625,0.011688
made-in-china.com,242870,241975,4586,0.011574,0.011597
atlassian.net,241524,240730,5556,0.011509,0.011538
freelancer.com,240066,239912,10,0.011440,0.011499
sohu.com,239793,239385,189,0.011427,0.011473
cocolog-nifty.com,233832,233716,1749,0.011143,0.011202
yale.edu,230256,229567,893,0.010972,0.011003
exblog.jp,228841,228822,2046,0.010905,0.010967
ubc.ca,227041,226495,1701,0.010819,0.010855
un.org,226815,226090,237,0.010808,0.010836
weebly.com,223255,210650,61366,0.010639,0.010096
mpg.de,220843,220447,518,0.010524,0.010566
harvard.edu,217876,216823,779,0.010383,0.010392
samsung.com,215746,214203,60,0.010281,0.010266
duke.edu,215009,214513,721,0.010246,0.010281
archive.org,213645,185865,767,0.010181,0.008908
af.mil,211192,211020,251,0.010064,0.010114
salesforce.com,204346,202524,50,0.009738,0.009707
illinois.edu,203853,203334,1713,0.009714,0.009745
psu.edu,203737,199869,510,0.009709,0.009579
hatenablog.com,203598,203581,2338,0.009702,0.009757
hh.ru,202747,200972,1504,0.009662,0.009632
baidu.com,200548,200237,214,0.009557,0.009597
princeton.edu,198902,193740,500,0.009478,0.009286
cuni.cz,196052,194535,789,0.009343,0.009324
wikiquote.org,195962,193134,100,0.009338,0.009257
usgs.gov,195151,194613,91,0.009300,0.009327
cornell.edu,190263,189423,822,0.009067,0.009079
nsw.gov.au,189563,188898,2270,0.009033,0.009054
obozrevatel.com,188250,187880,26,0.008971,0.009005
scribd.com,187701,187698,11,0.008945,0.008996
over-blog.com,186254,185918,1575,0.008876,0.008911
android.com,186084,178634,9,0.008868,0.008562
wikidot.com,185769,185379,4409,0.008853,0.008885
unibo.it,184843,183833,324,0.008808,0.008811
kremlin.ru,184054,182917,24,0.008771,0.008767
steampowered.com,182468,180424,5,0.008695,0.008647
voanews.com,181843,180440,13,0.008665,0.008648
ubuntu.com,180566,180064,138,0.008605,0.008630
iheart.com,180437,180059,960,0.008598,0.008630
usp.br,179500,177739,1164,0.008554,0.008519
bnf.fr,177452,177270,55,0.008456,0.008496
opera.com,176837,174211,27,0.008427,0.008350
playstation.com,176631,175753,25,0.008417,0.008424
wikisource.org,174333,173314,85,0.008308,0.008307
wikibooks.org,173921,171977,123,0.008288,0.008243
admin.ch,173430,160362,355,0.008265,0.007686
cam.ac.uk,173294,172840,857,0.008258,0.008284
tistory.com,172024,171988,1919,0.008198,0.008243
docomo.ne.jp,170764,169936,92,0.008137,0.008145
redhat.com,170286,169147,44,0.008115,0.008107
canalblog.com,167841,166302,1409,0.007998,0.007971
washington.edu,167596,167095,382,0.007986,0.008009
hotels.com,166024,165368,35,0.007912,0.007926
fedoraproject.org,165653,165449,63,0.007894,0.007930
hawaii.edu,164339,164059,310,0.007831,0.007863
texas.gov,162781,162220,274,0.007757,0.007775
krakow.pl,161286,160939,1246,0.007686,0.007713
foursquare.com,161170,161133,22,0.007680,0.007723
academic.ru,160919,160818,1087,0.007668,0.007708
dict.cc,160735,160709,222,0.007660,0.007702
ub.edu,160414,158691,108,0.007644,0.007606
ibm.com,159638,156103,106,0.007607,0.007482
kayak.com,159499,159447,19,0.007601,0.007642
onet.pl,159175,158262,43,0.007585,0.007585
itmedia.co.jp,157613,156996,41,0.007511,0.007525
telegra.ph,156168,105353,3,0.007442,0.005049
libretexts.org,156140,155016,35,0.007441,0.007430
nicovideo.jp,156079,155646,35,0.007438,0.007460
netlify.app,155014,154723,11702,0.007387,0.007416
err.ee,153856,153385,30,0.007332,0.007351
uefa.com,153819,152944,24,0.007330,0.007330
linternaute.com,153767,153509,14,0.007328,0.007357
archlinux.org,153698,153206,22,0.007324,0.007343
appspot.com,152133,150938,1051,0.007250,0.007234
antaranews.com,151153,150135,48,0.007203,0.007196
jd.com,150275,149721,2336,0.007161,0.007176
usu.edu,149637,149233,73,0.007131,0.007152
livejournal.com,149587,149571,1861,0.007128,0.007169
ceskatelevize.cz,146134,145766,15,0.006964,0.006986
banggood.com,145252,145124,46,0.006922,0.006956
trip.com,145065,144929,50,0.006913,0.006946
in.gov,143723,142773,234,0.006849,0.006843
narod.ru,142624,142573,3151,0.006797,0.006833
wa.gov,141575,140043,285,0.006747,0.006712
canada.ca,141462,139936,162,0.006741,0.006707
seesaa.net,141329,138445,1988,0.006735,0.006635
diva-portal.org,140426,140315,60,0.006692,0.006725
frontiersin.org,140094,139775,12,0.006676,0.006699
ligazakon.net,139315,138405,26,0.006639,0.006633
upenn.edu,138567,138003,665,0.006603,0.006614
org.ru,138047,133682,473,0.006578,0.006407
nii.ac.jp,137894,137789,573,0.006571,0.006604
t.me,137848,136174,2,0.006569,0.006527
hatena.ne.jp,137169,133010,29,0.006537,0.006375
apache.org,137081,136607,348,0.006532,0.006547
mn.gov,136725,135479,95,0.006515,0.006493
hse.ru,136532,134770,473,0.006506,0.006459
sap.com,136467,135948,44,0.006503,0.006516
sapo.pt,136201,135478,103,0.006490,0.006493
ucm.es,135786,135649,142,0.006471,0.006501
readthedocs.io,134615,134551,5796,0.006415,0.006449
hatenablog.jp,134569,134552,1863,0.006413,0.006449
umd.edu,134338,133987,928,0.006402,0.006422
wix.com,134325,130278,38,0.006401,0.006244
inform.kz,134151,133990,10,0.006393,0.006422
buzzsprout.com,133931,133683,9894,0.006382,0.006407
sch.gr,133112,132926,1016,0.006343,0.006371
ria.ru,132945,131451,30,0.006335,0.006300
alibaba.com,132845,132812,6962,0.006330,0.006365
cnr.it,131558,131417,683,0.006269,0.006299
livedoor.blog,130324,130238,1011,0.006210,0.006242
informator.ua,129663,128293,17,0.006179,0.006149
legistar.com,129418,129264,324,0.006167,0.006195
chinadaily.com.cn,129141,128939,109,0.006154,0.006180
ucla.edu,129019,128713,1060,0.006148,0.006169
telegram.org,128561,126968,20,0.006126,0.006085
elespanol.com,128108,127796,12,0.006105,0.006125
globalvoices.org,127761,125228,70,0.006088,0.006002
poznan.pl,125605,125406,733,0.005985,0.006010
univie.ac.at,125327,124910,1083,0.005972,0.005987
nyu.edu,125016,124678,226,0.005957,0.005976
victoriassecret.com,124822,99630,16,0.005948,0.004775
uwaterloo.ca,124072,123083,184,0.005912,0.005899
hypotheses.org,123121,123062,1322,0.005867,0.005898
gouv.qc.ca,122913,122655,846,0.005857,0.005879
finalsite.net,122912,116807,1,0.005857,0.005598
iol.pt,122601,122327,16,0.005842,0.005863
columbia.edu,122379,121942,483,0.005832,0.005844
chinaz.com,121784,117984,60,0.005803,0.005655
porsche.com,121127,120545,169,0.005772,0.005777
purdue.edu,121118,120529,209,0.005772,0.005777
army.mil,121023,119788,270,0.005767,0.005741
marketscreener.com,120584,120370,16,0.005746,0.005769
cineca.it,120565,119894,177,0.005745,0.005746
semrush.com,119829,119560,24,0.005710,0.005730
ucsb.edu,119615,119368,821,0.005700,0.005721
siemens.com,119167,117045,81,0.005679,0.005610
yahoo.com,119049,106454,26,0.005673,0.005102
utexas.edu,118969,118550,633,0.005669,0.005682
shop-pro.jp,118619,118330,3213,0.005653,0.005671
muni.cz,118582,118267,479,0.005651,0.005668
lodz.pl,118067,117689,593,0.005626,0.005641
umn.edu,117518,116904,1188,0.005600,0.005603
teachable.com,117343,117114,8753,0.005592,0.005613
google.cn,117293,116366,25,0.005589,0.005577
uni-tuebingen.de,116792,116425,153,0.005566,0.005580
uscourts.gov,115892,115735,564,0.005523,0.005547
unsplash.com,115312,115244,5,0.005495,0.005523
statcounter.com,115162,108289,66,0.005488,0.005190
go.com,114368,114011,26,0.005450,0.005464
weatherspark.com,114247,113608,17,0.005444,0.005445
aliyun.com,113571,112186,112,0.005412,0.005377
sputniknews.ru,112986,112231,10,0.005384,0.005379
yorku.ca,112681,111312,449,0.005370,0.005335
arizona.edu,112644,111180,1572,0.005368,0.005329
motorsport.com,112339,108047,15,0.005353,0.005178
tradingview.com,112290,112161,22,0.005351,0.005376
techradar.com,111815,110835,2,0.005328,0.005312
pixnet.net,111641,111192,1671,0.005320,0.005329
gva.es,111350,108402,227,0.005306,0.005195
youtube-nocookie.com,111307,111303,2,0.005304,0.005335
utoronto.ca,111047,110698,907,0.005292,0.005306
as.com,110773,110510,17,0.005279,0.005297
people.com.cn,110198,110162,137,0.005251,0.005280
www.gov.uk,109847,101958,1,0.005235,0.004887
louisvuitton.com,108977,107139,31,0.005193,0.005135
ut.ac.ir,108422,108190,354,0.005167,0.005185
msu.edu,107838,107468,719,0.005139,0.005151
tum.de,106843,106310,400,0.005091,0.005095
tvp.pl,106622,106389,98,0.005081,0.005099
cern.ch,106507,105939,425,0.005075,0.005077
ntu.edu.tw,106457,106129,507,0.005073,0.005087
china.com,106382,106364,85,0.005069,0.005098
interfax.com.ua,106313,104225,3,0.005066,0.004995
bubblelife.com,105883,103044,279,0.005046,0.004939
r-project.org,105589,105479,125,0.005032,0.005055
icm.edu.pl,105237,105189,62,0.005015,0.005042
rt.ru,105224,104651,78,0.005014,0.005016
iastate.edu,104904,104722,609,0.004999,0.005019
rutgers.edu,104426,104130,875,0.004976,0.004991
hindustantimes.com,104343,103815,11,0.004972,0.004976
atlassian.com,104226,103093,57,0.004967,0.004941
msk.ru,103272,102884,843,0.004921,0.004931
wustl.edu,102742,102464,254,0.004896,0.004911
anu.edu.au,102036,101502,198,0.004862,0.004865
virginia.gov,102028,101452,264,0.004862,0.004862
accio.com,101946,101946,9,0.004858,0.004886
indiana.edu,101229,101170,526,0.004824,0.004849
senate.gov,101130,100117,140,0.004819,0.004798
ugent.be,100552,100289,428,0.004792,0.004807
hubspot.com,100387,99358,50,0.004784,0.004762
nrw.de,100334,100001,496,0.004781,0.004793
freebsd.org,100063,99635,90,0.004768,0.004775
cloudfront.net,99697,99357,1659,0.004751,0.004762
tengrinews.kz,99665,97027,4,0.004749,0.004650
uk.com,99659,95964,3272,0.004749,0.004599
st-andrews.ac.uk,99384,98779,478,0.004736,0.004734
euractiv.com,98437,93157,9,0.004691,0.004465
habr.com,98304,97725,16,0.004685,0.004684
msu.ru,98125,97997,499,0.004676,0.004697
uniroma1.it,97895,97277,407,0.004665,0.004662
bsky.app,97751,97296,13,0.004658,0.004663
spotify.com,97645,96523,29,0.004653,0.004626
kb.se,97477,97348,38,0.004645,0.004666
cbsnews.com,97400,96267,3,0.004641,0.004614
vecteezy.com,97238,97007,10,0.004634,0.004649
weblio.jp,97119,97048,26,0.004628,0.004651
house.gov,96937,96647,577,0.004619,0.004632
panasonic.com,96578,95827,128,0.004602,0.004593
sky.it,96329,96166,22,0.004590,0.004609
talent.com,96190,96141,79,0.004584,0.004608
azurewebsites.net,96012,95550,4249,0.004575,0.004580
huaweicloud.com,95673,95656,46,0.004559,0.004585
ncsu.edu,95496,95270,493,0.004551,0.004566
ru-best.com,95342,95177,6,0.004543,0.004562
korrespondent.net,95148,95123,54,0.004534,0.004559
niedersachsen.de,95023,94342,301,0.004528,0.004522
idnes.cz,94906,94246,431,0.004523,0.004517
donga.com,94904,92842,30,0.004522,0.004450
tvbs.com.tw,94795,94269,24,0.004517,0.004518
ru-land.com,94715,94330,12,0.004513,0.004521
zenit.org,94399,94121,6,0.004498,0.004511
stripe.com,94395,92148,13,0.004498,0.004416
exlibrisgroup.com,94265,94216,618,0.004492,0.004516
kde.org,94256,94125,84,0.004492,0.004511
service.gov.uk,94193,93891,154,0.004489,0.004500
garmin.com,93603,92303,38,0.004460,0.004424
uab.cat,93440,92977,112,0.004453,0.004456
snu.ac.kr,93386,93271,642,0.004450,0.004470
hugedomains.com,93257,80726,1,0.004444,0.003869
espn.com,92998,92754,15,0.004432,0.004446
interia.pl,92730,91309,33,0.004419,0.004376
bigmir.net,92224,92183,25,0.004395,0.004418
tableau.com,92117,91714,24,0.004390,0.004396
tufts.edu,92022,91909,184,0.004385,0.004405
ndtv.com,91972,91017,18,0.004383,0.004362
omeka.net,91792,91783,600,0.004374,0.004399
hpe.com,91384,90445,71,0.004355,0.004335
pchome.com.tw,91364,91268,18,0.004354,0.004374
drupal.org,91317,90866,36,0.004352,0.004355
com.ru,91066,90854,1251,0.004340,0.004354
virginia.edu,90250,90066,409,0.004301,0.004317
chinanews.com.cn,89463,88134,38,0.004263,0.004224
ucsc.edu,88789,88732,129,0.004231,0.004253
u-tokyo.ac.jp,88777,88673,486,0.004231,0.004250
mediaset.it,88422,88247,17,0.004214,0.004230
box.com,87818,86989,2079,0.004185,0.004169
uber.com,87771,86859,27,0.004183,0.004163
eclipse.org,87453,86999,29,0.004167,0.004170
vt.edu,87317,86952,733,0.004161,0.004167
rp.pl,87060,86527,37,0.004149,0.004147
uct.ac.za,86878,86740,146,0.004140,0.004157
cnrs.fr,86810,86408,619,0.004137,0.004141
fifa.com,86779,85592,30,0.004135,0.004102
regione.emilia-romagna.it,86421,85962,86,0.004118,0.004120
perfil.com,86378,86325,20,0.004116,0.004137
copernicus.org,85994,85758,69,0.004098,0.004110
r7.com,85533,84676,23,0.004076,0.004058
globo.com,85510,85345,52,0.004075,0.004090
jotform.com,85464,85221,1104,0.004073,0.004084
mhlw.go.jp,85305,85204,107,0.004065,0.004084
unsw.edu.au,84905,84692,69,0.004046,0.004059
uni-heidelberg.de,84768,81403,272,0.004039,0.003901
nt.gov.au,84738,84718,54,0.004038,0.004060
hu-berlin.de,84603,83935,249,0.004032,0.004023
news12.com,84571,84548,10,0.004030,0.004052
justice.gc.ca,84332,84229,12,0.004019,0.004037
uzh.ch,84226,84007,771,0.004014,0.004026
vercel.app,84113,83786,13430,0.004008,0.004016
rozhlas.cz,83907,81725,59,0.003998,0.003917
ccm.net,83857,83835,12,0.003996,0.004018
dc.gov,83400,83308,331,0.003974,0.003993
maryland.gov,83186,82921,195,0.003964,0.003974
hateblo.jp,82975,82965,1077,0.003954,0.003976
ufsc.br,82941,81216,1301,0.003952,0.003893
flagcounter.com,82723,82541,21,0.003942,0.003956
bme.hu,82627,82477,438,0.003937,0.003953
uni-stuttgart.de,82382,82165,329,0.003926,0.003938
usc.edu,82214,81883,419,0.003918,0.003924
rtp.pt,82093,82031,19,0.003912,0.003932
neocities.org,82067,81921,10644,0.003911,0.003926
detik.com,82019,81850,28,0.003908,0.003923
ugr.es,81993,81505,493,0.003907,0.003906
walla.co.il,81958,81839,119,0.003906,0.003922
helsinki.fi,81776,81576,78,0.003897,0.003910
psychologytoday.com,81646,80951,6,0.003891,0.003880
osu.edu,81641,81345,664,0.003890,0.003899
imgur.com,81535,81459,17,0.003885,0.003904
gta5-mods.com,81497,81494,29,0.003884,0.003906
byu.edu,81264,81005,988,0.003872,0.003882
oeaw.ac.at,80906,80861,119,0.003855,0.003876
gov.sk,80256,80034,146,0.003824,0.003836
karelia.ru,80233,80087,138,0.003823,0.003838
arcgis.com,80159,79553,5778,0.003820,0.003813
marriott.com,80148,78000,57,0.003819,0.003738
kp.ru,80081,76702,88,0.003816,0.003676
keizai.biz,80038,79419,162,0.003814,0.003806
blog.hu,79941,79941,650,0.003809,0.003831
uni-lj.si,79867,79653,308,0.003806,0.003818
rbc.ua,79811,79754,17,0.003803,0.003822
puma.com,79715,77895,46,0.003799,0.003733
aliexpress.com,79535,79264,616,0.003790,0.003799
colorado.edu,79420,79240,142,0.003785,0.003798
netapp.com,79205,78618,32,0.003774,0.003768
iu.edu,78809,78554,569,0.003756,0.003765
camera.it,78806,78376,56,0.003755,0.003756
intuit.com,78617,78065,82,0.003746,0.003742
unt.edu,78395,70335,186,0.003736,0.003371
pitt.edu,78367,77970,907,0.003734,0.003737
unlp.edu.ar,78061,77937,393,0.003720,0.003735
rs-online.com,77982,76406,33,0.003716,0.003662
uq.edu.au,77685,77533,222,0.003702,0.003716
unian.net,77680,77449,13,0.003702,0.003712
indiamart.com,77509,77495,15,0.003694,0.003714
unito.it,77429,77154,660,0.003690,0.003698
bg.ac.rs,77412,77256,513,0.003689,0.003703
yandex.by,77356,77106,17,0.003686,0.003696
krymr.com,77239,77063,3,0.003681,0.003693
timesnownews.com,77127,77060,11,0.003675,0.003693
twitcasting.tv,76917,76596,40,0.003665,0.003671
defense.gouv.fr,76793,76721,23,0.003659,0.003677
wroc.pl,76695,76199,615,0.003655,0.003652
statcan.gc.ca,76516,76090,14,0.003646,0.003647
bayern.de,76304,75842,538,0.003636,0.003635
uservoice.com,76250,76136,224,0.003634,0.003649
office.com,76025,75918,18,0.003623,0.003639
uga.edu,75859,75387,661,0.003615,0.003613
hudl.com,75692,75555,63,0.003607,0.003621
unc.edu,75672,75365,851,0.003606,0.003612
overdrive.com,75633,75541,1117,0.003604,0.003621
aawsat.com,75617,75348,9,0.003603,0.003611
ucsd.edu,75524,75326,1186,0.003599,0.003610
ufrj.br,75504,75285,482,0.003598,0.003608
globenewswire.com,75497,75467,10,0.003598,0.003617
ettoday.net,75402,75325,29,0.003593,0.003610
hautetfort.com,75340,75331,524,0.003590,0.003610
stlouisfed.org,75327,75257,15,0.003590,0.003607
twitch.tv,75198,74959,26,0.003583,0.003593
visitkorea.or.kr,75188,75058,33,0.003583,0.003597
fraunhofer.de,75030,74607,348,0.003575,0.003576
jw.org,74910,62679,5,0.003570,0.003004
gutenberg.org,74481,71630,6,0.003549,0.003433
asu.edu,74461,74120,631,0.003548,0.003552
gov.si,74405,74207,63,0.003546,0.003557
autotrader.com,74266,65007,9,0.003539,0.003116
discord.com,74128,69263,4,0.003532,0.003320
tyc.edu.tw,74040,73731,365,0.003528,0.003534
nvidia.com,74014,72842,58,0.003527,0.003491
kit.edu,73992,73725,653,0.003526,0.003533
bigcartel.com,73932,72926,6790,0.003523,0.003495
excite.co.jp,73670,73189,21,0.003511,0.003508
dmm.com,73538,73383,73,0.003504,0.003517
indymedia.org,73473,73443,31,0.003501,0.003520
aladin.co.kr,73408,73212,13,0.003498,0.003509
mitsubishielectric.com,73334,73229,57,0.003495,0.003510
fu-berlin.de,73152,72933,168,0.003486,0.003496
freshdesk.com,73063,72803,3064,0.003482,0.003489
bncollege.com,73020,72870,465,0.003480,0.003493
entrepreneur.com,72988,67998,15,0.003478,0.003259
ed.gov,72840,72616,53,0.003471,0.003480
epfl.ch,72482,71558,214,0.003454,0.003430
usf.edu,72404,71276,158,0.003450,0.003416
mk.ru,72279,72266,57,0.003444,0.003464
bund.de,72072,71972,78,0.003434,0.003449
mts.ru,72058,71959,184,0.003434,0.003449
uni-hamburg.de,72030,71782,371,0.003432,0.003440
cisco.com,71968,68753,100,0.003430,0.003295
uni-bonn.de,71831,71715,253,0.003423,0.003437
ibiblio.org,71622,71595,9,0.003413,0.003431
uchicago.edu,71508,71358,528,0.003408,0.003420
cuny.edu,71456,71137,376,0.003405,0.003409
uspto.gov,71450,71385,32,0.003405,0.003421
blurb.com,71449,70264,31,0.003405,0.003368
ojp.gov,71327,71168,30,0.003399,0.003411
yourdictionary.com,71300,71261,10,0.003398,0.003415
gov.hr,71083,70904,121,0.003387,0.003398
hp.com,70978,69244,64,0.003382,0.003319
marinespecies.org,70941,70902,3,0.003381,0.003398
itu.edu.tr,70904,70753,437,0.003379,0.003391
ulisboa.pt,70783,70618,460,0.003373,0.003385
vice.com,70673,70180,9,0.003368,0.003364
wikileaks.org,70669,70547,17,0.003368,0.003381
monash.edu,70113,70013,69,0.003341,0.003356
archives.gov,70095,66073,47,0.003340,0.003167
hessen.de,70033,69834,491,0.003337,0.003347
ufl.edu,70000,68968,957,0.003336,0.003306
ku.edu,69797,69552,617,0.003326,0.003333
msi.com,69766,69592,74,0.003325,0.003335
beniculturali.it,69688,69678,105,0.003321,0.003340
ucf.edu,69655,69422,290,0.003319,0.003327
uni-goettingen.de,69327,68817,239,0.003304,0.003298
libreoffice.org,69177,69092,63,0.003297,0.003311
uni-muenchen.de,69043,68978,516,0.003290,0.003306
unistra.fr,68943,68741,541,0.003285,0.003295
24.hu,68915,68720,21,0.003284,0.003294
ed.ac.uk,68901,68380,653,0.003283,0.003277
developpement-durable.gouv.fr,68814,68669,182,0.003279,0.003291
delo.si,68675,68263,23,0.003273,0.003272
24tv.ua,68661,67481,48,0.003272,0.003234
youdao.com,68646,68621,42,0.003271,0.003289
temple.edu,68497,68367,136,0.003264,0.003277
esri.com,68436,66117,27,0.003261,0.003169
podbean.com,68413,68313,12478,0.003260,0.003274
rezdy.com,68350,68319,541,0.003257,0.003274
uc.pt,68200,68013,211,0.003250,0.003260
avast.com,68108,67552,18,0.003246,0.003238
unl.edu,68063,67866,592,0.003243,0.003253
ifixit.com,67944,67836,17,0.003238,0.003251
tamu.edu,67854,67577,983,0.003233,0.003239
vk.com,67779,67100,34,0.003230,0.003216
radio.net,67741,65272,11,0.003228,0.003128
maxifoot.fr,67558,67517,7,0.003219,0.003236
cancer.gov,67545,66755,81,0.003219,0.003199
ebc.com.br,67483,67293,30,0.003216,0.003225
unipd.it,67466,67246,382,0.003215,0.003223
cnyes.com,67384,64347,20,0.003211,0.003084
mapy.com,66980,60400,9,0.003192,0.002895
libhunt.com,66785,66768,22,0.003183,0.003200
flightaware.com,66713,64713,20,0.003179,0.003102
ocnk.net,66620,66607,648,0.003175,0.003192
arxiv.org,66576,66057,7,0.003173,0.003166
taobao.com,66534,66475,60,0.003171,0.003186
shueisha.co.jp,66448,65874,54,0.003166,0.003157
ilsole24ore.com,66341,66230,160,0.003161,0.003174
cultura.gov.it,66323,66229,230,0.003161,0.003174
klarna.com,66317,65133,14,0.003160,0.003122
aaa.com,66183,62910,88,0.003154,0.003015
vietnamplus.vn,65961,65948,20,0.003143,0.003161
lublin.pl,65898,65851,574,0.003140,0.003156
deloitte.com,65886,65089,56,0.003140,0.003120
