domain,pages,urls,hosts,%pages,%urls
cloudfront.net,605222,604001,2128,0.021630,0.021722
umich.edu,604725,601951,1488,0.021612,0.021648
si.edu,603210,601653,155,0.021558,0.021638
berkeley.edu,598736,596263,1677,0.021398,0.021444
hh.ru,592967,592930,1017,0.021192,0.021324
wikimedia.org,581358,579924,155,0.020777,0.020856
airbnb.com,580880,580482,61,0.020760,0.020876
rakuten.co.jp,571885,570064,205,0.020439,0.020502
uk.com,568265,566371,3112,0.020309,0.020369
cocolog-nifty.com,566422,566171,4526,0.020243,0.020362
princeton.edu,560549,559148,1147,0.020034,0.020109
sakura.ne.jp,542948,541735,3904,0.019405,0.019483
azurewebsites.net,531609,529833,5082,0.018999,0.019055
bing.com,528309,525677,29,0.018881,0.018905
github.io,528117,526609,29092,0.018874,0.018939
typepad.com,527482,526514,9787,0.018852,0.018935
sohu.com,520829,519927,484,0.018614,0.018699
cornell.edu,520613,519185,995,0.018606,0.018672
seesaa.net,517566,517028,4602,0.018497,0.018594
line.me,512670,511026,87,0.018322,0.018378
player.fm,508869,504598,30,0.018187,0.018147
pp.ua,502577,502462,720,0.017962,0.018070
wisc.edu,500024,497502,2001,0.017870,0.017892
lefigaro.fr,497324,492224,69,0.017774,0.017702
baidu.com,496339,495604,263,0.017739,0.017824
yahoo.co.jp,492710,487014,156,0.017609,0.017515
noaa.gov,491655,489457,543,0.017571,0.017603
workplace.com,489916,489901,210,0.017509,0.017619
yandex.ru,484517,484270,127,0.017316,0.017416
admin.ch,482889,480094,297,0.017258,0.017266
uol.com.br,480410,477348,528,0.017169,0.017167
apple.com,470738,459784,108,0.016824,0.016536
ubuntu.com,467306,466226,134,0.016701,0.016767
apache.org,467141,466395,368,0.016695,0.016773
exblog.jp,465275,465268,3716,0.016629,0.016733
fc2.com,460192,459206,6338,0.016447,0.016515
duke.edu,459817,457883,766,0.016433,0.016467
mathworks.com,456083,454961,29,0.016300,0.016362
indiatimes.com,442108,438555,62,0.015801,0.015772
psu.edu,441768,437560,677,0.015788,0.015736
freepik.com,436424,435501,14,0.015597,0.015662
utexas.edu,426544,424898,699,0.015244,0.015281
ethz.ch,420783,420035,700,0.015038,0.015106
ca.gov,412519,410173,1159,0.014743,0.014751
yale.edu,406258,404509,915,0.014519,0.014548
oregonstate.edu,405791,405145,475,0.014503,0.014571
cam.ac.uk,398125,385495,964,0.014229,0.013864
herokuapp.com,396467,395914,1633,0.014169,0.014239
cnrs.fr,392848,390949,1211,0.014040,0.014060
mail.ru,384233,374691,93,0.013732,0.013475
euronews.com,384211,379075,20,0.013731,0.013633
ubc.ca,382527,380573,1614,0.013671,0.013687
udn.com,376238,375998,64,0.013446,0.013522
illinois.edu,368441,367556,1653,0.013168,0.013219
iheart.com,368319,367258,940,0.013163,0.013208
foursquare.com,361052,360556,19,0.012904,0.012967
biglobe.ne.jp,359764,359179,100,0.012858,0.012917
mozilla.org,349659,345278,60,0.012497,0.012417
adobe.com,346297,332409,111,0.012376,0.011955
upenn.edu,342100,341188,813,0.012226,0.012270
umn.edu,341825,341130,1225,0.012217,0.012268
tistory.com,340208,340175,2564,0.012159,0.012234
justia.com,336869,336244,170,0.012039,0.012093
usda.gov,335895,333876,176,0.012005,0.012007
stackoverflow.com,335586,327793,18,0.011994,0.011789
net.ru,329256,327868,535,0.011767,0.011791
wixsite.com,324876,316143,65696,0.011611,0.011370
worldbank.org,324387,322194,91,0.011593,0.011587
com.ru,324158,320909,1629,0.011585,0.011541
washington.edu,318359,317796,412,0.011378,0.011429
ucsb.edu,315444,313074,805,0.011274,0.011259
virginia.edu,313830,311396,593,0.011216,0.011199
ucla.edu,311078,310108,1169,0.011118,0.011153
slideshare.net,309400,307322,5,0.011058,0.011052
unesco.org,307628,292667,77,0.010994,0.010525
sapo.pt,304704,302236,2466,0.010890,0.010870
storeboard.com,303215,302782,227,0.010837,0.010889
ning.com,303041,302502,663,0.010830,0.010879
myshopify.com,302561,292003,8263,0.010813,0.010502
firebaseapp.com,299183,299178,1476,0.010693,0.010760
teachable.com,291649,291246,13848,0.010423,0.010474
naver.com,288953,287733,170,0.010327,0.010348
columbia.edu,288112,287279,960,0.010297,0.010332
eu.org,288002,287145,1644,0.010293,0.010327
usp.br,287466,286723,1002,0.010274,0.010312
osu.edu,285256,284626,734,0.010195,0.010236
blog.jp,284934,281418,2410,0.010183,0.010121
umd.edu,284368,283453,762,0.010163,0.010194
rambler.ru,283206,282644,37,0.010122,0.010165
hatenablog.jp,280756,280720,2041,0.010034,0.010096
fao.org,280263,279462,175,0.010016,0.010051
purdue.edu,279222,278453,256,0.009979,0.010014
substack.com,278749,277103,26483,0.009962,0.009966
threadless.com,273720,273462,2087,0.009783,0.009835
bplaced.net,272918,272863,998,0.009754,0.009813
wikidot.com,268515,268025,3544,0.009597,0.009639
ebay.com,267121,265988,64,0.009547,0.009566
uchicago.edu,267075,263988,868,0.009545,0.009494
ibm.com,266168,262465,108,0.009513,0.009439
zendesk.com,265758,261844,10480,0.009498,0.009417
hypotheses.org,265567,265287,4503,0.009491,0.009541
bmj.com,263630,263017,101,0.009422,0.009459
oracle.com,261821,250869,62,0.009357,0.009022
youtube.com,261184,254268,12,0.009335,0.009144
ru.com,260350,259504,324,0.009305,0.009333
cmu.edu,258901,258608,347,0.009253,0.009301
krakow.pl,257757,257266,1215,0.009212,0.009252
usgs.gov,257512,257029,124,0.009203,0.009244
gov.ru,257392,256168,723,0.009199,0.009213
dict.cc,254784,253783,198,0.009106,0.009127
loc.gov,253932,250278,36,0.009075,0.009001
utoronto.ca,253583,252903,1040,0.009063,0.009095
samsung.com,253398,251957,62,0.009056,0.009061
canada.ca,251679,239301,169,0.008995,0.008606
hawaii.edu,251210,251012,230,0.008978,0.009027
investing.com,250689,250456,77,0.008959,0.009007
rbc.ru,246332,245340,110,0.008804,0.008823
app.link,244345,244309,1924,0.008733,0.008786
wikiquote.org,242624,242099,180,0.008671,0.008707
amazon.com,241206,236349,86,0.008621,0.008500
nii.ac.jp,241025,240742,550,0.008614,0.008658
cuni.cz,240507,238617,735,0.008596,0.008582
hochiminhcity.gov.vn,240339,240322,134,0.008590,0.008643
ku.dk,239578,238614,402,0.008562,0.008581
asu.edu,239435,238676,689,0.008557,0.008584
wyborcza.pl,239324,237173,45,0.008553,0.008530
sina.com.cn,238797,238100,338,0.008534,0.008563
uni-heidelberg.de,236714,233324,346,0.008460,0.008391
xrea.com,236250,236207,1519,0.008443,0.008495
epa.gov,235223,234507,99,0.008407,0.008434
impress.co.jp,234059,233138,46,0.008365,0.008385
voanews.com,233811,231359,14,0.008356,0.008321
kit.edu,233760,233262,644,0.008354,0.008389
challonge.com,232505,76377,686,0.008310,0.002747
unam.mx,232482,228279,795,0.008309,0.008210
nyu.edu,229693,229099,320,0.008209,0.008239
cafe24.com,229589,229109,2037,0.008205,0.008240
univie.ac.at,225513,224728,1276,0.008060,0.008082
wikibooks.org,224268,223463,215,0.008015,0.008037
un.org,224130,220592,251,0.008010,0.007933
ctvnews.ca,223927,223289,19,0.008003,0.008030
hateblo.jp,222109,222062,1604,0.007938,0.007986
utah.edu,221759,221296,771,0.007925,0.007959
ucsd.edu,221559,220497,1134,0.007918,0.007930
gnu.org,220987,220397,31,0.007898,0.007926
msu.edu,219439,218974,803,0.007843,0.007875
ig.com.br,218975,217765,84,0.007826,0.007832
ed.ac.uk,218308,217682,704,0.007802,0.007829
uwaterloo.ca,217757,215456,205,0.007782,0.007749
wustl.edu,217242,216761,932,0.007764,0.007796
mynavi.jp,216462,215979,91,0.007736,0.007767
wikinews.org,215205,214557,68,0.007691,0.007716
wn.com,213847,208649,69,0.007643,0.007504
123rf.com,213606,213502,20,0.007634,0.007678
hp.com,212603,210082,86,0.007598,0.007555
main.jp,212031,211624,1709,0.007578,0.007611
iu.edu,211379,209541,564,0.007555,0.007536
chinaz.com,208524,205912,64,0.007452,0.007405
github.com,206905,202463,39,0.007395,0.007281
elpais.com,205591,204031,33,0.007348,0.007338
biomedcentral.com,204728,201737,446,0.007317,0.007255
adelaide.edu.au,204616,204526,62,0.007313,0.007356
fedoraproject.org,204295,204101,64,0.007301,0.007340
com.de,203876,203208,454,0.007286,0.007308
unl.edu,203645,203459,545,0.007278,0.007317
sfu.ca,203365,202817,121,0.007268,0.007294
arizona.edu,202878,202293,1098,0.007251,0.007275
ucoz.ru,202366,198078,1665,0.007232,0.007124
narod.ru,199416,187241,4877,0.007127,0.006734
hatenadiary.jp,196875,196755,1437,0.007036,0.007076
rentaboat-vodice.eu,195853,169875,169875,0.007000,0.006109
ncsu.edu,195794,191355,1152,0.006998,0.006882
antytrendy.pl,195721,169447,169437,0.006995,0.006094
ibe-feg.de,195427,169106,169102,0.006984,0.006082
gtxfitness.eu,195301,168820,168820,0.006980,0.006071
relaton.eu,194625,168847,168847,0.006956,0.006072
bayern.de,194563,191299,502,0.006954,0.006880
young-academy.de,194072,168111,168076,0.006936,0.006046
jrk-fasanenhof.de,193992,168249,168248,0.006933,0.006051
syr.edu,193426,180584,333,0.006913,0.006494
ovh.net,193133,192694,1743,0.006902,0.006930
uefa.com,192910,191608,40,0.006894,0.006891
made-in-china.com,192513,191615,6502,0.006880,0.006891
hatena.ne.jp,192477,188906,28,0.006879,0.006794
wp.pl,192076,190877,166,0.006865,0.006865
chinadaily.com.cn,191821,191541,112,0.006856,0.006889
zenfolio.com,191813,190411,1880,0.006855,0.006848
opera.com,191273,189673,37,0.006836,0.006821
ilsole24ore.com,189648,188533,192,0.006778,0.006780
tamu.edu,189376,188649,1086,0.006768,0.006785
scribd.com,189247,189037,13,0.006764,0.006798
iastate.edu,189233,187083,603,0.006763,0.006728
launchpad.net,188954,188699,30,0.006753,0.006786
odoo.com,188416,186915,2001,0.006734,0.006722
muni.cz,188043,187740,432,0.006721,0.006752
amu.edu.pl,187801,185571,579,0.006712,0.006674
ucsf.edu,187786,187586,953,0.006711,0.006746
ny.gov,187243,186550,363,0.006692,0.006709
at.ua,186871,182584,1573,0.006679,0.006566
dothome.co.kr,186543,186294,645,0.006667,0.006700
globalvoices.org,186180,184838,70,0.006654,0.006647
google.cn,184675,174008,25,0.006600,0.006258
rt.com,184262,183566,45,0.006585,0.006602
gentoo.org,183949,183831,574,0.006574,0.006611
semrush.com,183306,183144,24,0.006551,0.006587
usal.es,183126,179967,264,0.006545,0.006472
bme.hu,181973,181735,469,0.006504,0.006536
bigcartel.com,181461,179800,16874,0.006485,0.006466
xsrv.jp,180858,180514,1393,0.006464,0.006492
coe.int,180812,135908,65,0.006462,0.004888
fau.de,180740,179254,664,0.006460,0.006447
inaturalist.org,180436,179668,14,0.006449,0.006462
cas.cz,180393,179716,374,0.006447,0.006463
weblio.jp,180378,180309,24,0.006447,0.006485
usf.edu,179973,179499,204,0.006432,0.006455
vercel.app,179868,179651,4418,0.006428,0.006461
jd.com,179701,179033,2271,0.006422,0.006439
kaist.ac.kr,179090,178634,319,0.006401,0.006424
livedoor.blog,178858,176935,1431,0.006392,0.006363
statcounter.com,178717,171670,50,0.006387,0.006174
ucoz.com,178585,175035,1923,0.006382,0.006295
nist.gov,178240,176705,88,0.006370,0.006355
law360.com,177950,177113,176,0.006360,0.006370
shopify.com,176797,173690,37,0.006319,0.006247
kemdikbud.go.id,175999,174217,432,0.006290,0.006265
colorado.edu,175479,175078,166,0.006271,0.006296
shein.com,174361,174207,37,0.006232,0.006265
dailymotion.com,174057,174005,12,0.006221,0.006258
ifixit.com,174047,172928,21,0.006220,0.006219
upc.edu,172935,171826,572,0.006181,0.006180
nrw.de,172914,172364,574,0.006180,0.006199
kcl.ac.uk,171781,170971,94,0.006139,0.006149
pixels.com,171595,171303,1727,0.006133,0.006161
parliament.uk,171185,169471,45,0.006118,0.006095
uib.no,170546,168912,327,0.006095,0.006075
gva.es,169742,164174,270,0.006066,0.005904
uchile.cl,169113,168034,447,0.006044,0.006043
uni-hamburg.de,169073,166984,381,0.006043,0.006005
gatech.edu,169012,168348,1261,0.006040,0.006054
freebsd.org,168984,168837,75,0.006039,0.006072
nfl.com,168667,166291,27,0.006028,0.005980
wikileaks.org,167843,167706,17,0.005999,0.006031
ohio-state.edu,167615,167597,85,0.005990,0.006027
jpn.org,166845,165221,1047,0.005963,0.005942
fanpop.com,166373,165350,20,0.005946,0.005947
texas.gov,166098,165275,278,0.005936,0.005944
intel.com,166031,158963,62,0.005934,0.005717
beincrypto.com,165483,164745,23,0.005914,0.005925
gouv.qc.ca,165100,164614,1031,0.005901,0.005920
cnr.it,164413,164247,622,0.005876,0.005907
jhu.edu,163813,163200,442,0.005855,0.005869
sch.gr,162949,162422,1244,0.005824,0.005841
podbean.com,162769,162341,15727,0.005817,0.005838
ddns.net,162610,162476,998,0.005812,0.005843
xdomain.jp,162130,162115,622,0.005794,0.005830
vecteezy.com,161449,160933,11,0.005770,0.005788
hotels.com,160123,159055,42,0.005723,0.005720
uma.es,159945,159615,266,0.005716,0.005740
hse.ru,159579,157892,469,0.005703,0.005678
gta5-mods.com,159081,159056,29,0.005685,0.005720
kyoto-u.ac.jp,158335,157187,766,0.005659,0.005653
francetvinfo.fr,157840,155804,12,0.005641,0.005603
uvic.ca,157807,157624,134,0.005640,0.005669
sap.com,157597,156756,51,0.005632,0.005638
up.pt,156934,156350,349,0.005609,0.005623
pchome.com.tw,156378,155714,16,0.005589,0.005600
cuny.edu,156366,155748,1444,0.005588,0.005601
cnet.com,156212,153111,8,0.005583,0.005506
ub.edu,156168,154594,130,0.005581,0.005560
ufl.edu,155493,154417,1109,0.005557,0.005553
byu.edu,154688,154364,636,0.005528,0.005552
walla.co.il,154129,153911,252,0.005508,0.005535
macports.org,153944,153707,31,0.005502,0.005528
bnf.fr,153775,153339,59,0.005496,0.005515
wroc.pl,153754,153602,673,0.005495,0.005524
usu.edu,153684,153409,97,0.005493,0.005517
statista.com,153677,152975,10,0.005492,0.005502
pitt.edu,153282,153032,1112,0.005478,0.005504
tum.de,151837,148486,430,0.005427,0.005340
tripadvisor.com,151137,150131,10,0.005402,0.005399
poznan.pl,150071,149364,707,0.005363,0.005372
tradingview.com,150045,149930,21,0.005362,0.005392
ulaval.ca,150044,149637,459,0.005362,0.005382
netbsd.org,149963,149922,42,0.005360,0.005392
hu-berlin.de,149777,148938,263,0.005353,0.005356
uni-lj.si,148893,147773,349,0.005321,0.005314
tau.ac.il,148428,148307,407,0.005305,0.005334
buzzsprout.com,147470,147245,9311,0.005270,0.005295
us.es,147297,146472,191,0.005264,0.005268
livejournal.com,147125,147108,3307,0.005258,0.005291
gov.bc.ca,146896,146830,144,0.005250,0.005281
uct.ac.za,146869,146403,139,0.005249,0.005265
aliyun.com,146515,143801,130,0.005236,0.005172
fu-berlin.de,146290,145919,157,0.005228,0.005248
banggood.com,146251,145437,51,0.005227,0.005230
utk.edu,146112,145920,445,0.005222,0.005248
st-andrews.ac.uk,146104,146018,369,0.005222,0.005251
ign.com,145990,142953,33,0.005218,0.005141
ugent.be,145337,144931,503,0.005194,0.005212
marketscreener.com,145051,144657,11,0.005184,0.005202
uservoice.com,144930,144711,638,0.005180,0.005204
dhgate.com,144914,144767,29,0.005179,0.005206
cern.ch,144656,142394,501,0.005170,0.005121
eclipse.org,144569,143133,27,0.005167,0.005148
redhat.com,144381,143585,46,0.005160,0.005164
sogou.com,143245,142913,39,0.005119,0.005140
ugr.es,142585,141548,475,0.005096,0.005091
yimg.jp,142516,142515,103,0.005093,0.005125
uba.ar,142314,140296,502,0.005086,0.005046
sagepub.com,141808,141551,33,0.005068,0.005091
snu.ac.kr,141596,141477,329,0.005061,0.005088
msu.ru,141483,141257,509,0.005056,0.005080
bubblelife.com,140730,135349,278,0.005030,0.004868
archlinux.org,139863,138913,20,0.004999,0.004996
u-tokyo.ac.jp,139632,139262,1019,0.004990,0.005008
uc.pt,139519,139197,227,0.004986,0.005006
yorku.ca,139162,138497,519,0.004974,0.004981
abril.com.br,138924,137038,33,0.004965,0.004928
unc.edu,138898,138434,1181,0.004964,0.004979
shop-pro.jp,138864,138333,1492,0.004963,0.004975
wa.gov,137851,135677,378,0.004927,0.004879
zcu.cz,137616,137503,233,0.004918,0.004945
dyndns.org,137425,136565,461,0.004911,0.004911
uky.edu,137252,136494,532,0.004905,0.004909
blogs.com,137089,136901,1359,0.004899,0.004923
umontreal.ca,136539,136062,389,0.004880,0.004893
corriere.it,136278,135889,165,0.004870,0.004887
online.fr,136267,136233,365,0.004870,0.004899
freehostia.com,135331,130420,464,0.004837,0.004690
sub.jp,134787,134684,651,0.004817,0.004844
businessinsider.com,134157,132263,10,0.004795,0.004757
docomo.ne.jp,133454,133224,99,0.004770,0.004791
catholic.net,133098,132982,16,0.004757,0.004783
lodz.pl,132534,129907,537,0.004737,0.004672
edu.ru,132330,132132,410,0.004729,0.004752
oclc.org,132281,128530,465,0.004728,0.004622
lublin.pl,132202,131842,716,0.004725,0.004742
tufts.edu,132034,131870,204,0.004719,0.004743
hal.science,131986,128295,148,0.004717,0.004614
goo.ne.jp,131753,131451,37,0.004709,0.004727
amebaownd.com,131575,126759,7942,0.004702,0.004559
onet.pl,131558,130825,56,0.004702,0.004705
libero.it,131464,130830,38,0.004698,0.004705
indiana.edu,131295,131157,561,0.004692,0.004717
vt.edu,130938,130288,747,0.004680,0.004686
art.pl,130913,130130,602,0.004679,0.004680
unibo.it,130608,129661,314,0.004668,0.004663
ifeng.com,130392,129859,401,0.004660,0.004670
su.se,129991,115794,208,0.004646,0.004164
ufsc.br,129947,128784,1232,0.004644,0.004632
vietnamplus.vn,129568,123519,21,0.004631,0.004442
anu.edu.au,129487,129104,245,0.004628,0.004643
china.com,129110,128969,87,0.004614,0.004638
elte.hu,128722,128584,569,0.004600,0.004624
libreoffice.org,128535,128389,67,0.004594,0.004617
vnexpress.net,128288,127779,13,0.004585,0.004595
arnes.si,128204,128072,1173,0.004582,0.004606
hindustantimes.com,128069,127672,20,0.004577,0.004592
idnes.cz,127937,126419,929,0.004572,0.004547
telegra.ph,127847,78646,3,0.004569,0.002828
aalto.fi,127785,127166,198,0.004567,0.004573
tu-dresden.de,127509,125992,177,0.004557,0.004531
r7.com,127295,126048,27,0.004549,0.004533
advfn.com,126876,123655,16,0.004534,0.004447
elsevierpure.com,126104,123799,50,0.004507,0.004452
vk.com,126085,125426,18,0.004506,0.004511
afternic.com,126057,123413,4,0.004505,0.004438
um.es,125986,125624,63,0.004503,0.004518
unblog.fr,125957,125902,1396,0.004502,0.004528
blog.hu,125841,125840,1029,0.004497,0.004526
lu.se,125658,124943,360,0.004491,0.004493
mcgill.ca,125560,124860,293,0.004487,0.004490
unipi.it,125144,123976,461,0.004473,0.004459
lenovo.com,124261,120625,63,0.004441,0.004338
i.ua,124185,123529,33,0.004438,0.004443
readthedocs.io,124034,123445,8130,0.004433,0.004440
telegraph.co.uk,123837,121617,17,0.004426,0.004374
gamer.com.tw,123777,121139,21,0.004424,0.004357
zakon.kz,123425,118456,11,0.004411,0.004260
ieee.org,123230,122329,222,0.004404,0.004399
arcgis.com,123228,120740,6537,0.004404,0.004342
ed.gov,123183,123040,125,0.004402,0.004425
uiowa.edu,121827,121517,797,0.004354,0.004370
nuget.org,121752,121386,13,0.004351,0.004365
csdn.net,121664,121619,77,0.004348,0.004374
in.gov,121629,120856,240,0.004347,0.004346
uni-bonn.de,121426,120960,326,0.004340,0.004350
twitch.tv,121368,120657,26,0.004338,0.004339
uab.cat,121114,120964,138,0.004329,0.004350
honda.com,120802,120722,137,0.004317,0.004342
co.ua,120434,117790,248,0.004304,0.004236
people.com.cn,120103,120031,158,0.004292,0.004317
unhcr.org,120045,112145,41,0.004290,0.004033
uni-stuttgart.de,120038,119836,346,0.004290,0.004310
proboards.com,119804,119668,1513,0.004282,0.004304
spreaker.com,119725,119532,14,0.004279,0.004299
cbssports.com,119644,117886,26,0.004276,0.004240
obozrevatel.com,119637,119475,27,0.004276,0.004297
perfil.com,119607,119418,21,0.004275,0.004295
usc.edu,118965,118460,599,0.004252,0.004260
eldiario.es,118760,116998,29,0.004244,0.004208
uniroma1.it,118243,117045,213,0.004226,0.004209
findlaw.com,118213,117550,17,0.004225,0.004228
uscourts.gov,118103,118002,572,0.004221,0.004244
bg.ac.rs,117584,117431,432,0.004202,0.004223
kayak.com,117536,117107,19,0.004201,0.004212
googleusercontent.com,117447,117367,314,0.004197,0.004221
house.gov,117328,115878,287,0.004193,0.004167
android.com,117116,109324,11,0.004186,0.003932
ntu.edu.tw,115959,115451,517,0.004144,0.004152
donga.com,115923,113177,35,0.004143,0.004070
gnavi.co.jp,115690,113727,32,0.004135,0.004090
ulisboa.pt,115680,115451,402,0.004134,0.004152
orange.fr,115653,104120,98,0.004133,0.003745
unisa.it,115343,115336,131,0.004122,0.004148
segodnya.ua,115315,114605,21,0.004121,0.004122
tuoitre.vn,115148,114355,27,0.004115,0.004113
sinica.edu.tw,114398,113041,282,0.004088,0.004065
uw.edu.pl,114188,113413,644,0.004081,0.004079
kernel.org,113853,113818,34,0.004069,0.004093
lbl.gov,113811,113705,393,0.004068,0.004089
cnn.com,113626,113241,28,0.004061,0.004073
uni-muenchen.de,113567,113156,682,0.004059,0.004070
gencat.cat,113188,112661,125,0.004045,0.004052
cdc.gov,113106,112376,79,0.004042,0.004041
hostadvice.com,113052,112534,40,0.004040,0.004047
kompas.com,112611,112294,77,0.004025,0.004039
clarin.com,112584,111787,53,0.004024,0.004020
unito.it,112502,111870,568,0.004021,0.004023
developpement-durable.gouv.fr,112464,112299,161,0.004019,0.004039
over-blog.com,112180,112147,1196,0.004009,0.004033
maryland.gov,112046,111465,203,0.004004,0.004009
t-online.de,111878,110393,210,0.003998,0.003970
tiktok.com,111800,111180,40,0.003996,0.003998
upv.es,111555,111232,729,0.003987,0.004000
uoregon.edu,111230,111115,283,0.003975,0.003996
senate.gov,111049,110106,136,0.003969,0.003960
uva.es,110914,110773,333,0.003964,0.003984
eu.com,110687,109765,579,0.003956,0.003948
pravda.com.ua,110587,110487,16,0.003952,0.003974
php.net,110396,109447,15,0.003945,0.003936
overdrive.com,110216,108780,1030,0.003939,0.003912
neocities.org,110108,109910,11735,0.003935,0.003953
auth.gr,110063,109744,247,0.003934,0.003947
ouest-france.fr,109542,104372,49,0.003915,0.003754
ria.ru,109371,109013,29,0.003909,0.003921
uh.edu,109343,108961,227,0.003908,0.003919
rezdy.com,109309,109298,834,0.003907,0.003931
kremlin.ru,109220,108328,25,0.003903,0.003896
cambridge.org,109122,105152,43,0.003900,0.003782
unil.ch,109100,108041,103,0.003899,0.003886
pravda.sk,109015,108461,887,0.003896,0.003901
inria.fr,108979,108321,380,0.003895,0.003896
niedersachsen.de,108943,108651,312,0.003894,0.003907
