domain,pages,urls,hosts,%pages,%urls
iheart.com,312405,311988,921,0.012896,0.012946
weebly.com,311812,301177,81784,0.012871,0.012498
shein.com,308911,308776,44,0.012751,0.012813
nyu.edu,304732,304438,223,0.012579,0.012633
azurewebsites.net,299997,299505,3508,0.012383,0.012428
org.ru,294007,293073,614,0.012136,0.012161
wikisource.org,292058,291666,146,0.012056,0.012103
ovh.net,289850,289784,1620,0.011965,0.012025
muni.cz,286255,285533,514,0.011816,0.011848
over-blog.com,286101,283555,1939,0.011810,0.011766
ubuntu.com,282207,282095,140,0.011649,0.011706
illinois.edu,279627,279034,1634,0.011543,0.011579
banggood.com,277266,276956,47,0.011445,0.011493
youtube.com,272912,270751,10,0.011265,0.011235
ning.com,272616,272124,646,0.011253,0.011292
un.org,271485,270832,144,0.011206,0.011238
substack.com,268019,264463,38394,0.011063,0.010974
net.ru,263937,263547,525,0.010895,0.010936
com.ru,261339,257314,1584,0.010788,0.010677
umn.edu,257430,256748,1173,0.010626,0.010654
mynavi.jp,257142,253948,95,0.010614,0.010538
parliament.uk,256056,252771,52,0.010570,0.010489
exblog.jp,256026,256001,2146,0.010568,0.010623
ethz.ch,255716,255404,616,0.010556,0.010598
cern.ch,255177,254796,476,0.010533,0.010573
github.io,255028,253942,26211,0.010527,0.010538
threadless.com,253977,252459,1972,0.010484,0.010476
canada.ca,253594,252632,135,0.010468,0.010483
rbc.ru,252873,252194,110,0.010438,0.010465
utah.edu,251582,241307,760,0.010385,0.010013
msu.ru,251101,251016,537,0.010365,0.010416
hatena.ne.jp,250475,245725,28,0.010339,0.010197
iu.edu,250153,249647,460,0.010326,0.010359
justia.com,248605,248178,182,0.010262,0.010298
blog.jp,248438,247328,2001,0.010255,0.010263
fedoraproject.org,247317,246482,68,0.010209,0.010228
tradingview.com,246573,246165,23,0.010178,0.010215
shopify.com,245361,216037,24,0.010128,0.008965
amazon.com,245153,239780,87,0.010119,0.009950
admin.ch,243599,239986,272,0.010055,0.009958
us.com,241723,232633,3295,0.009978,0.009653
ufsc.br,239748,238106,1713,0.009896,0.009880
virginia.edu,239539,238911,515,0.009888,0.009914
archive.org,238755,228521,718,0.009855,0.009483
umd.edu,238421,232741,888,0.009842,0.009658
wikidot.com,237652,235918,3383,0.009810,0.009790
usgs.gov,237056,236796,108,0.009785,0.009826
launchpad.net,236165,236033,25,0.009748,0.009794
narod.ru,233673,233434,13087,0.009646,0.009687
github.com,232889,227460,40,0.009613,0.009439
impress.co.jp,230501,229633,46,0.009515,0.009529
bnf.fr,229989,229782,57,0.009494,0.009535
ibm.com,229798,225849,85,0.009486,0.009372
zendesk.com,229156,227929,10282,0.009459,0.009458
fao.org,226028,225407,65,0.009330,0.009353
usu.edu,224432,222097,91,0.009264,0.009216
gva.es,223130,218540,233,0.009210,0.009069
baidu.com,222997,222569,218,0.009205,0.009236
atlassian.net,222956,221985,5002,0.009203,0.009211
nicovideo.jp,222009,221606,38,0.009164,0.009196
arizona.edu,220774,219176,979,0.009113,0.009095
msk.ru,220025,219971,659,0.009082,0.009128
eu.org,218851,218799,1284,0.009034,0.009079
gov.cz,217780,215695,370,0.008990,0.008950
mathworks.com,217513,216788,31,0.008979,0.008996
samsung.com,217510,215361,54,0.008978,0.008937
ub.edu,212465,210273,105,0.008770,0.008725
krakow.pl,211921,211569,1102,0.008748,0.008779
canalblog.com,211531,205253,1539,0.008732,0.008517
utoronto.ca,211185,210707,959,0.008717,0.008743
biglobe.ne.jp,208277,207337,92,0.008597,0.008604
docomo.ne.jp,206382,205804,153,0.008519,0.008540
ucla.edu,205692,205094,1032,0.008491,0.008511
wp.pl,204113,199992,50,0.008425,0.008299
yahoo.com,203361,203118,53,0.008394,0.008429
voanews.com,203267,201985,14,0.008391,0.008382
pravda.sk,202421,201553,1158,0.008356,0.008364
osu.edu,202305,201750,710,0.008351,0.008372
unesco.org,198821,198774,68,0.008207,0.008248
ddns.net,195200,194925,716,0.008058,0.008089
ugr.es,194582,193820,494,0.008032,0.008043
as.com,193342,191779,20,0.007981,0.007958
fau.de,192717,192354,662,0.007955,0.007982
columbia.edu,191575,189715,954,0.007908,0.007872
telegra.ph,191452,81979,1,0.007903,0.003402
commerce.gov,190075,189995,14,0.007846,0.007884
jd.com,189850,188978,2272,0.007837,0.007842
iastate.edu,189849,189406,571,0.007837,0.007860
chinaz.com,188017,187838,62,0.007761,0.007795
wikiquote.org,187946,187225,171,0.007758,0.007769
ncsu.edu,187674,182494,1095,0.007747,0.007573
seesaa.net,186984,186434,2771,0.007718,0.007736
wikinews.org,186088,185976,69,0.007681,0.007717
purdue.edu,185984,185519,238,0.007677,0.007698
cafe24.com,185859,185600,1306,0.007672,0.007702
ndl.go.jp,184676,184595,23,0.007623,0.007660
nist.gov,183108,181706,84,0.007558,0.007540
bplaced.net,182760,182704,844,0.007544,0.007581
ucsb.edu,181811,181570,776,0.007505,0.007534
gutenberg.org,181165,179421,5,0.007478,0.007445
elpais.com,180050,178599,34,0.007432,0.007411
livedoor.blog,179176,178015,1374,0.007396,0.007387
af.mil,178952,178690,328,0.007387,0.007415
tomsk.ru,178593,178317,539,0.007372,0.007399
ig.com.br,178102,177357,83,0.007352,0.007360
uni-heidelberg.de,177038,174948,314,0.007308,0.007260
netlify.app,176823,176265,14895,0.007299,0.007314
cnrs.fr,175153,174976,558,0.007230,0.007261
victoriassecret.com,174863,63557,17,0.007218,0.002637
tvp.pl,174185,174078,73,0.007190,0.007224
cnr.it,173999,173894,619,0.007182,0.007216
uma.es,172353,172213,254,0.007114,0.007146
unl.edu,172059,171779,523,0.007102,0.007128
jooble.org,171398,170595,71,0.007075,0.007079
yorku.ca,171314,169950,484,0.007072,0.007052
hse.ru,169994,169596,459,0.007017,0.007038
wa.gov,168805,167370,298,0.006968,0.006945
xrea.com,168637,168621,1154,0.006961,0.006997
art.pl,168397,168330,529,0.006951,0.006985
kayak.com,165663,165560,17,0.006838,0.006870
clarin.com,165464,165432,46,0.006830,0.006865
hawaii.edu,165425,164949,260,0.006828,0.006845
aliyun.com,165086,163472,111,0.006814,0.006783
google.cn,164819,162259,24,0.006803,0.006733
kit.edu,164225,164074,639,0.006779,0.006808
u-tokyo.ac.jp,163956,163884,1005,0.006768,0.006801
wroc.pl,163723,163612,607,0.006758,0.006789
pp.ua,163599,163583,774,0.006753,0.006788
freebsd.org,163512,163256,92,0.006749,0.006774
uvic.ca,162842,162668,106,0.006722,0.006750
texas.gov,162447,160611,279,0.006706,0.006665
cuni.cz,162214,161116,690,0.006696,0.006686
unibo.it,160642,159124,318,0.006631,0.006603
unicamp.br,160281,159656,512,0.006616,0.006625
web.app,159775,159593,11458,0.006595,0.006622
academic.ru,159285,159180,1086,0.006575,0.006605
colorado.edu,158535,158173,157,0.006544,0.006564
usps.com,158250,158142,47,0.006532,0.006562
neocities.org,157808,157560,19484,0.006514,0.006538
hu-berlin.de,157455,156571,260,0.006499,0.006497
wustl.edu,157383,156952,790,0.006497,0.006513
uc.pt,157114,156993,230,0.006485,0.006515
hugedomains.com,156760,149644,1,0.006471,0.006210
in.gov,156696,156275,213,0.006468,0.006485
utexas.edu,156440,153828,643,0.006458,0.006383
xsrv.jp,154785,154508,1173,0.006389,0.006411
kremlin.ru,154199,153077,24,0.006365,0.006352
msu.edu,153359,153008,742,0.006330,0.006349
mcmaster.ca,151437,151343,331,0.006251,0.006280
err.ee,151184,150529,29,0.006241,0.006246
cnet.com,150908,148949,6,0.006229,0.006181
spreaker.com,150849,150741,13,0.006227,0.006255
us.es,150059,149593,166,0.006194,0.006208
talent.com,150017,149791,73,0.006192,0.006216
uchile.cl,149811,147851,417,0.006184,0.006135
loc.gov,149745,148370,30,0.006181,0.006157
vercel.app,149177,148980,5797,0.006158,0.006182
unlp.edu.ar,149121,148861,394,0.006155,0.006177
wikibooks.org,148670,148512,196,0.006137,0.006163
typepad.com,148150,147891,6263,0.006115,0.006137
livejournal.com,147986,147974,2827,0.006109,0.006140
unt.edu,147774,147671,236,0.006100,0.006128
findlaw.com,147692,147030,15,0.006096,0.006101
telegraph.co.uk,147625,146748,17,0.006094,0.006089
gov.ru,147314,147091,341,0.006081,0.006104
heureka.cz,147028,145830,1216,0.006069,0.006051
dothome.co.kr,146079,145996,564,0.006030,0.006058
temple.edu,145944,145712,134,0.006024,0.006046
siemens.com,145658,142185,82,0.006013,0.005900
uwaterloo.ca,145629,145296,177,0.006011,0.006029
dyndns.org,145296,144949,322,0.005998,0.006015
gnavi.co.jp,145175,142100,31,0.005993,0.005897
juntadeandalucia.es,145087,144950,59,0.005989,0.006015
ufrj.br,144924,144769,496,0.005982,0.006007
shop-pro.jp,144518,143803,3852,0.005965,0.005967
tufts.edu,144322,144233,214,0.005957,0.005985
poznan.pl,144139,142545,783,0.005950,0.005915
washington.edu,143863,143522,367,0.005938,0.005956
univie.ac.at,143325,143049,1099,0.005916,0.005936
archlinux.org,142796,142468,19,0.005894,0.005912
wikileaks.org,142597,142519,16,0.005886,0.005914
net.hr,142536,141227,22,0.005884,0.005860
linternaute.com,142479,141208,15,0.005881,0.005860
ny.gov,142410,141913,316,0.005878,0.005889
uw.edu.pl,142007,141474,708,0.005862,0.005871
nrw.de,141512,141080,535,0.005841,0.005854
uab.cat,141203,140904,121,0.005829,0.005847
uefa.com,140957,140469,33,0.005818,0.005829
sap.com,140889,139977,46,0.005816,0.005808
frontiersin.org,140838,136776,14,0.005814,0.005676
walla.co.il,140685,140522,149,0.005807,0.005831
tum.de,140521,140196,435,0.005800,0.005818
uni-hamburg.de,139968,139796,372,0.005778,0.005801
st-andrews.ac.uk,139868,139768,372,0.005774,0.005800
onet.pl,139597,138738,48,0.005762,0.005757
fu-berlin.de,138292,137754,155,0.005708,0.005716
beincrypto.com,137551,137532,28,0.005678,0.005707
asu.edu,136763,136289,608,0.005645,0.005655
upenn.edu,136722,136119,716,0.005644,0.005648
livedoor.biz,136618,136512,708,0.005639,0.005665
indiana.edu,136586,136544,385,0.005638,0.005666
hindustantimes.com,136215,135205,17,0.005623,0.005610
nuget.org,134824,134429,11,0.005565,0.005578
unl.pt,134363,134040,298,0.005546,0.005562
odoo.com,133810,132555,1688,0.005523,0.005501
uba.ar,132778,132377,429,0.005481,0.005493
hotels.com,132470,132211,52,0.005468,0.005486
bayern.de,132458,131912,523,0.005468,0.005474
ria.ru,132190,131412,31,0.005457,0.005453
android.com,130985,124495,10,0.005407,0.005166
culture.gouv.fr,130942,129851,42,0.005405,0.005388
nihaojewelry.com,130110,130109,14,0.005371,0.005399
libretexts.org,129845,129188,33,0.005360,0.005361
hku.hk,129696,129217,722,0.005354,0.005362
ucl.ac.uk,129009,127715,149,0.005325,0.005300
redhat.com,128945,126329,44,0.005323,0.005242
globalvoices.org,128661,126589,72,0.005311,0.005253
educations.com,128592,114357,24,0.005308,0.004745
majestic.com,127435,127407,24,0.005260,0.005287
sachsen.de,127192,126223,263,0.005250,0.005238
uned.es,127170,126328,106,0.005249,0.005242
gov.bc.ca,127046,126924,140,0.005244,0.005267
ucdavis.edu,126960,126501,1372,0.005241,0.005249
uscourts.gov,126932,126547,542,0.005240,0.005251
uv.es,126731,126492,353,0.005231,0.005249
timesofisrael.com,125596,125471,17,0.005184,0.005207
uni-lj.si,125542,124371,309,0.005182,0.005161
hatenablog.jp,124992,124941,2368,0.005159,0.005185
weblio.jp,124896,124840,21,0.005155,0.005180
uni-goettingen.de,124833,124254,276,0.005153,0.005156
kyoto-u.ac.jp,124347,123239,734,0.005133,0.005114
goo.ne.jp,123971,123844,19,0.005117,0.005139
xdomain.jp,123887,123864,446,0.005114,0.005140
hp.com,123875,122606,84,0.005113,0.005088
cbssports.com,123241,122237,20,0.005087,0.005072
um.es,123211,122687,53,0.005086,0.005091
usf.edu,122608,122140,161,0.005061,0.005068
uu.nl,122545,121983,482,0.005058,0.005062
unipd.it,122445,121816,389,0.005054,0.005055
telegram.org,122333,120879,23,0.005050,0.005016
pitt.edu,122093,121227,877,0.005040,0.005030
blizzard.com,121964,121149,35,0.005034,0.005027
gencat.cat,121909,121774,112,0.005032,0.005053
office.com,121817,121723,19,0.005028,0.005051
chinadaily.com.cn,121509,121345,106,0.005016,0.005035
intuit.com,121478,121004,75,0.005014,0.005021
stlouisfed.org,121336,121226,16,0.005009,0.005030
sch.gr,121107,120972,941,0.004999,0.005020
ifixit.com,120719,120504,18,0.004983,0.005000
sogou.com,120679,120585,38,0.004981,0.005004
grid.id,120654,118335,22,0.004980,0.004910
usc.edu,120412,120081,552,0.004970,0.004983
byu.edu,120353,120219,548,0.004968,0.004989
buzzsprout.com,119945,119656,10847,0.004951,0.004965
va.gov,119529,118954,180,0.004934,0.004936
oeaw.ac.at,118961,118940,141,0.004911,0.004936
jpn.org,118920,118861,946,0.004909,0.004932
tiktok.com,118718,118076,66,0.004900,0.004900
17173.com,118570,116067,274,0.004894,0.004816
vnexpress.net,118459,118112,11,0.004890,0.004901
statcounter.com,117772,111187,77,0.004861,0.004614
go.com,117690,117252,28,0.004858,0.004865
elespanol.com,117389,117191,11,0.004846,0.004863
photozou.jp,117252,117248,71,0.004840,0.004865
sagepub.com,117211,117115,28,0.004838,0.004860
player.fm,117078,117050,30,0.004833,0.004857
gouv.qc.ca,117028,116627,1044,0.004831,0.004840
inrae.fr,116788,116318,800,0.004821,0.004827
ifeng.com,116444,116323,364,0.004807,0.004827
epa.gov,116383,116145,69,0.004804,0.004820
ucoz.com,116296,116163,2729,0.004801,0.004820
house.gov,116268,116092,258,0.004799,0.004817
rs-online.com,116265,115318,34,0.004799,0.004785
excite.co.jp,116191,112606,22,0.004796,0.004673
rbth.com,115981,115961,16,0.004787,0.004812
itmedia.co.jp,115635,113024,38,0.004773,0.004690
usal.es,115541,115019,148,0.004769,0.004773
i.ua,115465,114577,50,0.004766,0.004754
weatherspark.com,115127,114965,18,0.004752,0.004771
main.jp,114955,114912,1604,0.004745,0.004768
hateblo.jp,114561,114519,1869,0.004729,0.004752
donga.com,114480,113352,31,0.004726,0.004704
revolve.com,114350,114186,14,0.004720,0.004738
tokyo.lg.jp,114188,113870,344,0.004713,0.004725
aragon.es,113860,113780,86,0.004700,0.004721
jp.net,113431,112554,740,0.004682,0.004671
wipo.int,113395,113241,34,0.004681,0.004699
overdrive.com,113179,113038,1152,0.004672,0.004691
gda.pl,113041,112925,435,0.004666,0.004686
aalto.fi,113021,112956,171,0.004665,0.004687
habr.com,112995,112193,16,0.004664,0.004656
ouest-france.fr,112660,112227,66,0.004650,0.004657
uoa.gr,112603,112517,648,0.004648,0.004669
uct.ac.za,112415,112237,151,0.004640,0.004657
espn.com,112122,111986,13,0.004628,0.004647
lenovo.com,111756,110737,62,0.004613,0.004595
ugent.be,111618,111489,414,0.004607,0.004626
tuoitre.vn,111042,110743,24,0.004584,0.004595
ffonts.net,110814,110812,13,0.004574,0.004598
bg.ac.rs,110654,110484,518,0.004568,0.004585
ntu.edu.sg,110563,110530,25,0.004564,0.004587
unipi.it,110432,110281,459,0.004558,0.004576
wattpad.com,110269,110260,11,0.004552,0.004575
playstation.com,109937,109333,35,0.004538,0.004537
asus.com,109859,109053,44,0.004535,0.004525
dict.cc,109115,109058,208,0.004504,0.004525
developpement-durable.gouv.fr,109066,108917,277,0.004502,0.004520
discord.com,108892,106575,8,0.004495,0.004422
pucp.edu.pe,108670,108321,177,0.004486,0.004495
nypl.org,108658,108523,31,0.004485,0.004503
pchome.com.tw,108599,108405,17,0.004483,0.004498
gta5-mods.com,108573,108571,29,0.004482,0.004505
uva.es,108409,108288,347,0.004475,0.004494
bibliocommons.com,107994,107782,324,0.004458,0.004473
answers.com,107770,107038,7,0.004449,0.004442
ufl.edu,107597,107021,962,0.004441,0.004441
heureka.sk,107522,107331,880,0.004438,0.004454
lublin.pl,107025,106582,600,0.004418,0.004423
semrush.com,106739,106319,29,0.004406,0.004412
gentoo.org,106648,106621,56,0.004402,0.004424
blesk.cz,106391,105281,29,0.004392,0.004369
tvbs.com.tw,106277,105992,31,0.004387,0.004398
unhcr.org,106207,105209,38,0.004384,0.004366
javeriana.edu.co,105964,104632,42,0.004374,0.004342
1688.com,105749,105660,2260,0.004365,0.004384
msstate.edu,105520,105136,344,0.004356,0.004363
ucoz.ru,105368,104403,1558,0.004349,0.004332
ceskatelevize.cz,105347,104841,16,0.004349,0.004350
aha.io,104568,104511,241,0.004316,0.004337
ilsole24ore.com,104265,100087,172,0.004304,0.004153
perfil.com,104201,104149,21,0.004301,0.004322
nccu.edu.tw,104163,96395,286,0.004300,0.004000
spotify.com,104039,103087,29,0.004295,0.004278
advfn.com,103801,101127,19,0.004285,0.004196
rutgers.edu,103747,102776,925,0.004282,0.004265
uiowa.edu,103116,102730,762,0.004256,0.004263
activerain.com,103062,102799,7,0.004254,0.004266
nt.gov.au,103000,102880,59,0.004252,0.004269
check24.de,102801,102482,51,0.004243,0.004253
cvut.cz,102616,102343,407,0.004236,0.004247
duckdns.org,102447,102445,213,0.004229,0.004251
gnu.org,102427,102234,31,0.004228,0.004242
ntu.edu.tw,102396,102206,482,0.004227,0.004241
yourdictionary.com,102369,102342,6,0.004226,0.004247
metu.edu.tr,102138,102113,407,0.004216,0.004237
afternic.com,101634,99459,4,0.004195,0.004127
upc.edu,101601,101124,439,0.004194,0.004196
uservoice.com,101300,101038,251,0.004181,0.004193
nvidia.com,101275,99951,51,0.004180,0.004148
army.mil,101208,99986,297,0.004178,0.004149
antaranews.com,101165,100709,49,0.004176,0.004179
cdc.gov,101103,100755,82,0.004173,0.004181
ucm.es,101081,101008,139,0.004172,0.004191
mhlw.go.jp,101051,100967,155,0.004171,0.004190
uni-tuebingen.de,100718,100367,153,0.004157,0.004165
dnevnik.hr,100685,99943,24,0.004156,0.004147
bne.es,100445,100366,20,0.004146,0.004165
newsru.com,100323,99845,7,0.004141,0.004143
cas.cz,100264,99822,347,0.004139,0.004142
virgilio.it,100218,100127,17,0.004137,0.004155
miami.edu,100210,100020,485,0.004136,0.004150
uni-bremen.de,100196,99967,184,0.004136,0.004148
uni-bonn.de,100088,99474,311,0.004131,0.004128
dbpedia.org,99954,99934,23,0.004126,0.004147
muragon.com,99792,99626,746,0.004119,0.004134
tableau.com,99559,98756,20,0.004110,0.004098
puma.com,99439,98372,50,0.004105,0.004082
teachable.com,99433,99237,4362,0.004104,0.004118
tuxfamily.org,99418,99407,235,0.004104,0.004125
maryland.gov,99417,99161,189,0.004104,0.004115
epicgames.com,99344,98614,17,0.004101,0.004092
alberta.ca,99205,98659,104,0.004095,0.004094
corriere.it,98912,98855,164,0.004083,0.004102
ed.ac.uk,98897,98281,711,0.004082,0.004078
vk.com,98853,98737,72,0.004080,0.004097
ria.com,98789,98146,24,0.004078,0.004073
sggp.org.vn,98576,98432,8,0.004069,0.004085
coe.int,98564,76588,59,0.004069,0.003178
utah.gov,98375,98199,367,0.004061,0.004075
mediaset.it,98345,95331,18,0.004060,0.003956
er.ru,98159,98131,108,0.004052,0.004072
bild.de,98116,98072,22,0.004050,0.004070
blastingnews.com,98040,97987,13,0.004047,0.004066
belta.by,97979,97260,24,0.004044,0.004036
kb.se,97709,93861,36,0.004033,0.003895
rug.nl,97546,96321,88,0.004027,0.003997
opensuse.org,97509,97316,70,0.004025,0.004038
unina.it,97106,96730,250,0.004008,0.004014
dreamhosters.com,97074,97032,349,0.004007,0.004026
idnes.cz,97017,96567,270,0.004005,0.004007
unifr.ch,97004,96459,40,0.004004,0.004003
gaiaonline.com,96853,96763,15,0.003998,0.004015
trip.com,96638,96519,42,0.003989,0.004005
kemdikbud.go.id,96501,96311,292,0.003983,0.003997
postermywall.com,96397,96292,17,0.003979,0.003996
myspreadshop.com,96274,96230,840,0.003974,0.003993
ru.com,95957,85669,1552,0.003961,0.003555
artstation.com,95751,95597,4469,0.003952,0.003967
uni-trier.de,95702,95613,103,0.003950,0.003968
t.me,95251,91570,2,0.003932,0.003800
uq.edu.au,95165,95090,229,0.003928,0.003946
unifi.it,95064,94869,455,0.003924,0.003937
apache.org,94761,94280,335,0.003912,0.003912
csdn.net,94756,94739,95,0.003911,0.003931
vt.edu,94563,94386,725,0.003903,0.003917
copernicus.org,94369,94091,67,0.003895,0.003904
freehostia.com,94353,94323,409,0.003895,0.003914
ccm.net,94080,94057,12,0.003883,0.003903
omio.com,93973,92429,13,0.003879,0.003835
