domain,pages,urls,hosts,%pages,%urls
zendesk.com,255852,254300,10231,0.010475,0.010465
admin.ch,255506,252722,262,0.010461,0.010400
substack.com,253817,250144,38967,0.010392,0.010294
github.com,253527,243848,43,0.010380,0.010035
over-blog.com,252461,249509,1927,0.010336,0.010268
ovh.net,252023,251954,1621,0.010318,0.010369
archive.org,250948,240637,711,0.010274,0.009903
chinaz.com,249447,249094,64,0.010213,0.010251
org.ru,247270,246301,584,0.010124,0.010136
bnf.fr,246265,246068,55,0.010083,0.010127
github.io,243958,242832,25154,0.009988,0.009993
usgs.gov,241483,241205,109,0.009887,0.009926
cnrs.fr,241066,240830,610,0.009870,0.009911
mynavi.jp,238766,234615,100,0.009776,0.009655
threadless.com,238438,237066,1830,0.009762,0.009756
art.pl,238272,238045,558,0.009755,0.009796
umn.edu,235115,234562,1169,0.009626,0.009653
impress.co.jp,234828,233904,46,0.009614,0.009626
utah.edu,232215,224168,746,0.009507,0.009225
amazon.com,231540,227053,85,0.009480,0.009344
com.de,230816,229630,563,0.009450,0.009450
ibm.com,230788,227402,88,0.009449,0.009358
yahoo.com,227475,227222,57,0.009313,0.009351
cnr.it,224253,224103,612,0.009181,0.009223
fc2.com,223999,223405,1976,0.009171,0.009194
shopify.com,222819,194396,26,0.009123,0.008000
voanews.com,220323,219054,13,0.009020,0.009015
krakow.pl,219768,219449,1200,0.008998,0.009031
usu.edu,219522,217338,83,0.008988,0.008944
utoronto.ca,219455,218921,954,0.008985,0.009009
samsung.com,219365,217673,58,0.008981,0.008958
spb.ru,219308,218825,1671,0.008979,0.009005
arizona.edu,217273,215977,970,0.008896,0.008888
net.ru,214752,214459,523,0.008792,0.008826
talent.com,213742,213035,78,0.008751,0.008767
tradingview.com,213163,212873,23,0.008727,0.008761
narod.ru,212769,212646,10650,0.008711,0.008751
pp.ua,211645,211373,813,0.008665,0.008699
atlassian.net,210804,210067,4731,0.008631,0.008645
web.app,209052,208880,11092,0.008559,0.008596
eu.org,208744,208602,1189,0.008546,0.008585
ufsc.br,206116,204305,1392,0.008439,0.008408
docomo.ne.jp,202977,202308,102,0.008310,0.008326
kayak.com,201884,201815,18,0.008265,0.008305
gva.es,201255,197601,211,0.008240,0.008132
launchpad.net,199757,199512,27,0.008178,0.008211
ub.edu,196068,193943,111,0.008027,0.007981
loc.gov,193688,191483,29,0.007930,0.007880
cern.ch,192829,192537,463,0.007895,0.007924
canada.ca,192744,191956,135,0.007891,0.007900
wikidot.com,192264,191739,2989,0.007872,0.007891
hateblo.jp,192093,192059,2034,0.007865,0.007904
com.ru,192031,190483,1343,0.007862,0.007839
hindustantimes.com,190388,188248,19,0.007795,0.007747
hatenablog.jp,189439,189357,2398,0.007756,0.007793
gutenberg.org,189140,183749,5,0.007744,0.007562
ndl.go.jp,188811,188657,22,0.007730,0.007764
wa.gov,188659,187646,302,0.007724,0.007722
osu.edu,188653,188376,695,0.007724,0.007752
pravda.sk,188029,187323,1124,0.007698,0.007709
shein.com,187849,187774,43,0.007691,0.007728
ucsb.edu,187830,187608,793,0.007690,0.007721
mathworks.com,186894,186422,28,0.007652,0.007672
telegra.ph,186667,82449,1,0.007642,0.003393
fao.org,186521,185878,62,0.007636,0.007650
us.com,186517,178525,3202,0.007636,0.007347
uni-hamburg.de,186378,186162,386,0.007631,0.007661
iu.edu,185133,184810,572,0.007580,0.007606
ucla.edu,184519,184002,1050,0.007555,0.007572
repetit.ru,183923,181589,93,0.007530,0.007473
ddns.net,183496,183286,694,0.007513,0.007543
umd.edu,182852,177792,700,0.007486,0.007317
banggood.com,180614,180354,49,0.007395,0.007422
nist.gov,179807,178951,83,0.007362,0.007364
rs-online.com,179684,177590,36,0.007357,0.007308
fu-berlin.de,179416,179203,173,0.007346,0.007375
yorku.ca,179033,177375,479,0.007330,0.007300
wikinews.org,176525,176311,70,0.007227,0.007256
linternaute.com,175425,174930,15,0.007182,0.007199
fau.de,174963,174635,636,0.007163,0.007187
ugr.es,173753,173155,523,0.007114,0.007126
af.mil,173382,173018,337,0.007099,0.007120
msu.ru,172747,172709,494,0.007073,0.007108
academic.ru,172333,172231,1117,0.007056,0.007088
columbia.edu,171845,170270,968,0.007036,0.007007
xrea.com,171841,171830,1264,0.007035,0.007071
novyny.live,171751,171594,66,0.007032,0.007062
cafe24.com,170996,170794,1101,0.007001,0.007029
unesco.org,169483,169437,61,0.006939,0.006973
jd.com,168901,168125,2202,0.006915,0.006919
tomsk.ru,168218,168053,647,0.006887,0.006916
ig.com.br,167490,165973,84,0.006857,0.006830
hatena.ne.jp,166501,163274,27,0.006817,0.006719
biglobe.ne.jp,165482,164588,90,0.006775,0.006773
texas.gov,165245,163362,255,0.006765,0.006723
gov.ru,165058,164832,477,0.006758,0.006783
virginia.edu,163676,163272,406,0.006701,0.006719
hawaii.edu,163357,163126,278,0.006688,0.006713
wp.pl,163072,162251,51,0.006676,0.006677
wikibooks.org,162865,162670,212,0.006668,0.006694
nt.gov.au,162561,162393,109,0.006656,0.006683
u-tokyo.ac.jp,162559,162449,967,0.006655,0.006685
google.cn,161116,158661,27,0.006596,0.006529
victoriassecret.com,160351,56350,17,0.006565,0.002319
usps.com,160175,160094,53,0.006558,0.006588
colorado.edu,159829,158935,144,0.006544,0.006541
bplaced.net,159689,159624,767,0.006538,0.006569
hse.ru,159067,158746,468,0.006512,0.006533
wustl.edu,158695,158277,788,0.006497,0.006514
washington.edu,158137,157802,365,0.006474,0.006494
wikiquote.org,157622,157457,177,0.006453,0.006480
obozrevatel.com,157090,156843,25,0.006432,0.006455
findlaw.com,157044,156115,16,0.006430,0.006425
utexas.edu,156818,154360,643,0.006420,0.006352
odoo.com,156800,155665,2312,0.006420,0.006406
elpais.com,156649,155577,32,0.006413,0.006403
kremlin.ru,156531,155542,21,0.006409,0.006401
tufts.edu,156298,156248,178,0.006399,0.006430
uma.es,155847,155683,241,0.006381,0.006407
walla.co.il,153860,153609,171,0.006299,0.006322
as.com,152271,151190,20,0.006234,0.006222
public.law,150616,150494,8,0.006166,0.006193
freebsd.org,150424,150128,86,0.006159,0.006178
uvic.ca,148630,148537,100,0.006085,0.006113
commerce.gov,148368,148353,14,0.006074,0.006105
redhat.com,148268,146583,49,0.006070,0.006032
msu.edu,148245,147973,761,0.006069,0.006090
ny.gov,148087,147783,304,0.006063,0.006082
livejournal.com,148046,148039,2475,0.006061,0.006092
in.gov,147639,147268,217,0.006045,0.006061
hp.com,146993,145728,77,0.006018,0.005997
nihaojewelry.com,146945,146945,14,0.006016,0.006047
uni-heidelberg.de,146147,144168,314,0.005984,0.005933
canalblog.com,145305,142193,1140,0.005949,0.005852
onet.pl,144606,143892,49,0.005920,0.005922
gnavi.co.jp,144603,141622,28,0.005920,0.005828
spreaker.com,144301,144230,13,0.005908,0.005936
ncsu.edu,143701,140737,511,0.005883,0.005792
livedoor.biz,142932,142798,774,0.005852,0.005877
vercel.app,141764,141610,7338,0.005804,0.005828
tvp.pl,141331,141216,75,0.005786,0.005812
uc.pt,141320,141246,233,0.005786,0.005813
wikileaks.org,141154,141049,17,0.005779,0.005805
mcmaster.ca,141114,141030,329,0.005777,0.005804
telegraph.co.uk,140361,139601,19,0.005747,0.005745
typepad.com,140009,139658,4702,0.005732,0.005747
cnet.com,139693,137874,7,0.005719,0.005674
tum.de,139311,139048,428,0.005704,0.005722
sap.com,138793,137427,42,0.005682,0.005656
unicamp.br,138100,137910,404,0.005654,0.005676
buzzsprout.com,136779,136398,10570,0.005600,0.005613
poznan.pl,136526,135830,736,0.005590,0.005590
uchile.cl,136268,134781,424,0.005579,0.005547
educations.com,136105,123567,25,0.005572,0.005085
hu-berlin.de,135818,134809,271,0.005561,0.005548
ufl.edu,135705,134943,968,0.005556,0.005553
purdue.edu,135487,134968,231,0.005547,0.005554
aliyun.com,135089,133701,112,0.005531,0.005502
uwaterloo.ca,134946,134577,176,0.005525,0.005538
shop-pro.jp,134645,134202,3890,0.005513,0.005523
wipo.int,134384,134118,38,0.005502,0.005519
nuget.org,134383,134044,10,0.005502,0.005516
antaranews.com,134127,133499,48,0.005491,0.005494
kit.edu,134004,133881,621,0.005486,0.005510
android.com,133617,128075,9,0.005471,0.005271
st-andrews.ac.uk,133290,133051,393,0.005457,0.005476
unlp.edu.ar,133021,132764,382,0.005446,0.005464
err.ee,132971,132476,29,0.005444,0.005452
xsrv.jp,132660,132377,1220,0.005431,0.005448
indiana.edu,132620,132597,450,0.005430,0.005457
uefa.com,131545,131096,35,0.005386,0.005395
uni-greifswald.de,130852,130796,115,0.005357,0.005383
ufrj.br,130544,130414,471,0.005345,0.005367
bayern.de,130502,130019,526,0.005343,0.005351
dyndns.org,130153,129912,301,0.005329,0.005346
temple.edu,129674,129461,127,0.005309,0.005328
cuni.cz,129308,128324,532,0.005294,0.005281
cbssports.com,128968,127829,22,0.005280,0.005261
teachable.com,128887,128590,3278,0.005277,0.005292
upenn.edu,128719,127705,705,0.005270,0.005256
intuit.com,127777,126737,76,0.005231,0.005216
frontiersin.org,127663,125623,12,0.005227,0.005170
stlouisfed.org,127576,127482,16,0.005223,0.005246
chinadaily.com.cn,127522,127307,109,0.005221,0.005239
culture.gouv.fr,125750,124633,40,0.005148,0.005129
gencat.cat,125024,124879,118,0.005119,0.005139
net.hr,124795,123922,23,0.005109,0.005100
sogou.com,124758,124705,35,0.005108,0.005132
gov.bc.ca,124440,124288,135,0.005095,0.005115
goo.ne.jp,123768,123649,19,0.005067,0.005089
sachsen.de,122382,121618,269,0.005011,0.005005
miami.edu,122231,122099,507,0.005004,0.005025
weatherspark.com,122094,121977,17,0.004999,0.005020
nypl.org,121787,115997,27,0.004986,0.004774
unt.edu,121532,121354,227,0.004976,0.004994
dict.cc,121209,121128,207,0.004963,0.004985
ucl.ac.uk,121169,120063,156,0.004961,0.004941
baidu.com,121115,120971,216,0.004959,0.004978
timesofisrael.com,120961,120851,16,0.004952,0.004973
tokyo.lg.jp,120661,120327,359,0.004940,0.004952
uba.ar,120329,119966,379,0.004926,0.004937
podbean.com,120113,119712,15089,0.004918,0.004927
weblio.jp,120000,119934,21,0.004913,0.004936
unipd.it,119620,119042,382,0.004897,0.004899
excite.co.jp,119448,116040,21,0.004890,0.004775
rutgers.edu,118749,117525,993,0.004862,0.004837
juntadeandalucia.es,118643,118448,55,0.004857,0.004875
sagepub.com,118382,118279,27,0.004847,0.004868
r7.com,118270,118081,24,0.004842,0.004859
neocities.org,118202,117486,17359,0.004839,0.004835
uu.nl,118151,117367,457,0.004837,0.004830
unl.pt,118116,118017,294,0.004836,0.004857
ucdavis.edu,117962,117618,1353,0.004830,0.004840
globalvoices.org,117667,115906,72,0.004817,0.004770
archlinux.org,117346,117086,18,0.004804,0.004819
heureka.sk,117031,116846,940,0.004791,0.004809
majestic.com,116606,116592,24,0.004774,0.004798
blizzard.com,116372,115776,36,0.004764,0.004765
linegames.org,116082,116021,25,0.004753,0.004775
sulekha.com,116057,114491,8,0.004752,0.004712
uw.edu.pl,115374,115012,628,0.004724,0.004733
main.jp,115021,114979,1740,0.004709,0.004732
tiktok.com,114759,114175,59,0.004698,0.004699
telegram.org,114720,114204,21,0.004697,0.004700
office.com,114360,114264,21,0.004682,0.004702
coe.int,114078,84657,65,0.004671,0.003484
unhcr.org,113814,113120,41,0.004660,0.004655
donga.com,113791,112344,29,0.004659,0.004623
ntu.edu.tw,113425,113232,497,0.004644,0.004660
uni-freiburg.de,113191,113031,571,0.004634,0.004652
uni-goettingen.de,113178,112714,252,0.004634,0.004639
bibliocommons.com,112495,112253,325,0.004606,0.004620
discord.com,112253,110033,8,0.004596,0.004528
nrw.de,112145,111777,510,0.004591,0.004600
sch.gr,111849,111744,936,0.004579,0.004599
va.gov,111643,111223,168,0.004571,0.004577
itmedia.co.jp,111536,109470,39,0.004566,0.004505
wroc.pl,111011,110920,529,0.004545,0.004565
uscourts.gov,110912,110442,543,0.004541,0.004545
unl.edu,110308,110087,531,0.004516,0.004530
kyoto-u.ac.jp,110297,108954,750,0.004516,0.004484
ceskatelevize.cz,109954,109456,14,0.004502,0.004505
vnexpress.net,109796,109415,12,0.004495,0.004503
tuoitre.vn,109760,109496,25,0.004494,0.004506
asus.com,109727,109118,46,0.004492,0.004491
lenovo.com,109697,108593,63,0.004491,0.004469
unibo.it,109691,108658,266,0.004491,0.004472
ugent.be,109634,109504,410,0.004489,0.004506
overdrive.com,109602,109473,1124,0.004487,0.004505
people.com.cn,109592,109562,145,0.004487,0.004509
adelaide.edu.au,109401,109325,51,0.004479,0.004499
playstation.com,109170,108634,30,0.004470,0.004471
us.es,109133,108380,171,0.004468,0.004460
usc.edu,109123,108739,541,0.004468,0.004475
bookmate.com,109048,109044,19,0.004465,0.004488
espn.com,109041,108918,11,0.004464,0.004482
asu.edu,109035,108874,576,0.004464,0.004481
bne.es,108982,108843,19,0.004462,0.004479
activerain.com,108755,108500,6,0.004453,0.004465
oeaw.ac.at,108716,108689,129,0.004451,0.004473
overheid.nl,108700,95734,38,0.004450,0.003940
answers.com,108672,108299,8,0.004449,0.004457
byu.edu,108624,108438,567,0.004447,0.004463
ntu.edu.sg,108388,108371,27,0.004438,0.004460
bezformata.com,108370,108370,822,0.004437,0.004460
uiowa.edu,108073,107679,763,0.004425,0.004431
ria.ru,107959,107558,30,0.004420,0.004426
uni-lj.si,107456,106204,281,0.004399,0.004371
uct.ac.za,107163,107051,141,0.004387,0.004406
upol.cz,106739,106594,422,0.004370,0.004387
ifeng.com,106686,106600,385,0.004368,0.004387
livedoor.blog,106530,106041,846,0.004362,0.004364
univie.ac.at,106252,105931,795,0.004350,0.004359
jpn.org,106191,106070,928,0.004348,0.004365
imvu.com,106078,105267,51,0.004343,0.004332
hku.hk,105976,105669,716,0.004339,0.004349
netlify.app,105559,104663,13749,0.004322,0.004307
spotify.com,105474,103655,27,0.004318,0.004266
uv.es,105006,104819,320,0.004299,0.004314
bme.hu,104409,104256,420,0.004275,0.004291
dothome.co.kr,104353,104284,454,0.004272,0.004292
developpement-durable.gouv.fr,104340,104194,159,0.004272,0.004288
17173.com,104268,102733,272,0.004269,0.004228
zoznam.sk,104104,103935,62,0.004262,0.004277
viva.co.id,103977,103587,33,0.004257,0.004263
semrush.com,102663,102420,28,0.004203,0.004215
rug.nl,102663,101962,97,0.004203,0.004196
duckdns.org,102461,102459,209,0.004195,0.004217
siemens.com,102391,101440,78,0.004192,0.004175
advfn.com,102260,99290,18,0.004187,0.004086
1688.com,102225,102142,2521,0.004185,0.004204
revolve.com,102038,101919,13,0.004178,0.004194
puma.com,101672,100630,48,0.004163,0.004141
niedersachsen.de,101628,101327,290,0.004161,0.004170
cuny.edu,101452,101032,1329,0.004154,0.004158
pitt.edu,101026,100513,892,0.004136,0.004136
statcounter.com,100886,91646,79,0.004130,0.003772
libretexts.org,100120,99693,32,0.004099,0.004103
ucoz.ru,100077,99339,1765,0.004097,0.004088
house.gov,99886,99774,251,0.004090,0.004106
unifr.ch,99867,99346,40,0.004089,0.004088
myspreadshop.com,99761,99734,872,0.004084,0.004104
uq.edu.au,99648,99432,232,0.004080,0.004092
marriott.com,99554,97919,69,0.004076,0.004030
corriere.it,99530,99471,165,0.004075,0.004094
mhlw.go.jp,99154,99070,167,0.004060,0.004077
vt.edu,98994,98782,733,0.004053,0.004065
tuxfamily.org,98967,98961,243,0.004052,0.004073
army.mil,98695,97924,290,0.004041,0.004030
garmin.com,98382,98291,38,0.004028,0.004045
arcgis.com,98078,97367,5226,0.004015,0.004007
uservoice.com,97901,97660,254,0.004008,0.004019
sggp.org.vn,97776,97355,7,0.004003,0.004007
utah.gov,97690,97535,350,0.004000,0.004014
dreamhosters.com,97659,97623,370,0.003998,0.004018
biblehub.com,97639,97359,3,0.003998,0.004007
finalfantasyxiv.com,97168,97135,18,0.003978,0.003997
uoa.gr,97060,96957,684,0.003974,0.003990
aha.io,96597,96151,241,0.003955,0.003957
cmu.edu,96580,90082,331,0.003954,0.003707
inrae.fr,96096,95796,727,0.003934,0.003942
gov.sk,96079,95925,139,0.003934,0.003948
uni-bonn.de,96067,95400,329,0.003933,0.003926
epicgames.com,95981,95294,16,0.003930,0.003922
ucsf.edu,95901,95741,886,0.003926,0.003940
interia.pl,95749,94722,34,0.003920,0.003898
perfil.com,95593,95531,20,0.003914,0.003931
ccm.net,95163,95139,12,0.003896,0.003915
centralindex.com,95120,95119,11,0.003894,0.003914
opensuse.org,95073,94823,63,0.003892,0.003902
sports.ru,94968,94845,12,0.003888,0.003903
photozou.jp,94718,94710,72,0.003878,0.003898
news12.com,94412,94347,11,0.003865,0.003883
yandex.kz,94335,93605,30,0.003862,0.003852
virgilio.it,93917,93833,13,0.003845,0.003862
unito.it,93790,93515,354,0.003840,0.003848
ucoz.com,93460,93072,2202,0.003826,0.003830
lublin.pl,93436,93196,530,0.003825,0.003835
t.me,93327,90091,2,0.003821,0.003708
elespanol.com,93171,93002,12,0.003815,0.003827
wix.com,93162,92773,34,0.003814,0.003818
er.ru,92905,92854,112,0.003804,0.003821
keizai.biz,92719,92250,158,0.003796,0.003796
bild.de,92651,92594,23,0.003793,0.003811
python.org,92500,92430,32,0.003787,0.003804
britannica.com,92362,91213,9,0.003781,0.003754
ilsole24ore.com,92174,86079,175,0.003774,0.003542
tvbs.com.tw,92103,91948,32,0.003771,0.003784
emory.edu,92093,91881,320,0.003770,0.003781
mistore.jp,92058,91607,24,0.003769,0.003770
uni-tuebingen.de,91990,91677,146,0.003766,0.003773
journaldesfemmes.fr,91954,91461,6,0.003765,0.003764
mn.gov,91861,91239,102,0.003761,0.003755
mediaset.it,91806,90310,19,0.003759,0.003717
apache.org,91792,91278,326,0.003758,0.003756
dbpedia.org,91767,91756,19,0.003757,0.003776
pchome.com.tw,91593,91433,16,0.003750,0.003763
gda.pl,91338,91019,416,0.003740,0.003746
tripod.com,91325,90943,7776,0.003739,0.003743
cas.cz,91256,90688,332,0.003736,0.003732
ndtv.com,91018,90375,15,0.003726,0.003719
inform.kz,91008,91002,10,0.003726,0.003745
nccu.edu.tw,90825,87902,292,0.003719,0.003617
rbc.ua,90598,90256,16,0.003709,0.003714
heureka.cz,90565,89684,791,0.003708,0.003691
blogs.com,90553,90432,1365,0.003707,0.003722
habr.com,90476,90118,19,0.003704,0.003709
maryland.gov,90472,90283,187,0.003704,0.003715
gta5-mods.com,90379,90377,29,0.003700,0.003719
biz.ua,89675,89536,233,0.003671,0.003685
mts.ru,89653,89090,155,0.003671,0.003666
liga.net,89299,89243,12,0.003656,0.003673
beincrypto.com,89259,88553,30,0.003654,0.003644
zenfolio.com,89242,89161,1894,0.003654,0.003669
anl.gov,88968,88950,125,0.003643,0.003661
famousbirthdays.com,88831,88813,9,0.003637,0.003655
yourdictionary.com,88729,88709,6,0.003633,0.003651
uni-paderborn.de,88606,88549,94,0.003628,0.003644
afternic.com,88520,86825,5,0.003624,0.003573
gatech.edu,88364,88234,739,0.003618,0.003631
aragon.es,88246,88123,85,0.003613,0.003627
freehostia.com,88196,88171,412,0.003611,0.003629
ed.ac.uk,88082,87654,680,0.003606,0.003607
element14.com,87953,87767,11,0.003601,0.003612
panasonic.com,87854,87206,126,0.003597,0.003589
facebook.com,87821,87770,11,0.003596,0.003612
gouv.qc.ca,87804,87342,1023,0.003595,0.003594
hatenadiary.jp,87575,87542,885,0.003585,0.003603
walmart.com,87527,86926,38,0.003584,0.003577
