domain,pages,urls,hosts,%pages,%urls
panasonic.com,102163,100815,136,0.004721,0.004685
cineca.it,102140,101940,139,0.004720,0.004737
uni-tuebingen.de,101756,101574,156,0.004702,0.004720
house.gov,101526,101260,573,0.004691,0.004706
iu.edu,101433,101028,564,0.004687,0.004695
intuit.com,101283,100770,79,0.004680,0.004683
uwaterloo.ca,101251,100377,179,0.004679,0.004665
chinanews.com.cn,100485,99447,38,0.004643,0.004622
hu-berlin.de,99813,99074,236,0.004612,0.004604
msu.ru,99180,99036,522,0.004583,0.004602
diva-portal.org,98709,98634,56,0.004561,0.004584
ncsu.edu,98047,97794,509,0.004531,0.004545
hubspot.com,98002,96441,51,0.004528,0.004482
cbsnews.com,97997,96937,4,0.004528,0.004505
blog.hu,97965,97964,823,0.004527,0.004553
vercel.app,97937,97556,15812,0.004525,0.004534
msk.ru,97899,97457,783,0.004524,0.004529
garmin.com,97296,96467,39,0.004496,0.004483
ethz.ch,97224,97097,630,0.004492,0.004512
indiana.edu,97038,96990,528,0.004484,0.004507
mhlw.go.jp,96885,96676,107,0.004477,0.004493
ndtv.com,96722,95770,17,0.004469,0.004451
donga.com,96155,95028,30,0.004443,0.004416
gta5-mods.com,96136,96134,29,0.004442,0.004468
ufsc.br,96119,94361,1715,0.004441,0.004385
habr.com,95994,95422,16,0.004436,0.004434
fu-berlin.de,95931,95695,172,0.004433,0.004447
legistar.com,95567,95444,316,0.004416,0.004435
ugent.be,95494,95280,446,0.004413,0.004428
unl.edu,95437,95022,615,0.004410,0.004416
eclipse.org,95427,94908,28,0.004409,0.004411
freebsd.org,95272,94928,89,0.004402,0.004412
tvbs.com.tw,94950,94586,24,0.004387,0.004396
wikisource.org,94740,94686,83,0.004378,0.004400
com.ru,94420,94133,1264,0.004363,0.004375
stripe.com,93879,92756,14,0.004338,0.004311
kit.edu,93225,92668,662,0.004308,0.004306
podbean.com,93179,93058,15432,0.004306,0.004325
gamer.com.tw,93133,92280,14,0.004303,0.004288
ufrj.br,93100,92793,473,0.004302,0.004312
tvp.pl,93058,92807,97,0.004300,0.004313
rozhlas.cz,93016,90389,63,0.004298,0.004201
mediaset.it,92965,92762,18,0.004296,0.004311
bsky.app,92912,92391,12,0.004293,0.004294
unesp.br,92848,92255,156,0.004290,0.004287
sky.it,92447,92255,24,0.004272,0.004287
tableau.com,92348,91839,23,0.004267,0.004268
co.ua,92222,88243,349,0.004261,0.004101
hpe.com,91984,91335,66,0.004250,0.004245
omeka.net,91572,91562,590,0.004231,0.004255
u-tokyo.ac.jp,91494,91383,445,0.004228,0.004247
rs-online.com,91486,89740,34,0.004227,0.004170
usc.edu,91094,90629,419,0.004209,0.004212
rabota.ru,91061,91046,113,0.004208,0.004231
uct.ac.za,90779,90415,160,0.004195,0.004202
niedersachsen.de,90745,90038,310,0.004193,0.004184
st-andrews.ac.uk,90532,90061,521,0.004183,0.004185
virginia.edu,90504,90260,410,0.004182,0.004195
unlp.edu.ar,90379,90229,397,0.004176,0.004193
arcgis.com,90370,89381,5208,0.004176,0.004154
r7.com,90194,89957,20,0.004168,0.004180
pchome.com.tw,90034,89890,18,0.004160,0.004177
china.com,89722,89696,78,0.004146,0.004168
unian.net,89625,89427,13,0.004141,0.004156
blic.rs,89594,89046,8,0.004140,0.004138
sputniknews.ru,89569,89113,9,0.004139,0.004141
helsinki.fi,89472,89145,83,0.004134,0.004143
office.com,89317,89214,17,0.004127,0.004146
tufts.edu,89131,88985,191,0.004119,0.004135
hatenadiary.jp,88889,88875,749,0.004107,0.004130
twitch.tv,88824,88333,29,0.004104,0.004105
upc.edu,88550,87936,545,0.004092,0.004087
gatech.edu,88140,87895,761,0.004073,0.004085
ed.ac.uk,87705,87109,620,0.004053,0.004048
zenit.org,87540,87357,5,0.004045,0.004060
copernicus.org,87274,87156,69,0.004033,0.004050
wustl.edu,87132,86913,267,0.004026,0.004039
bme.hu,87122,86987,423,0.004026,0.004042
nt.gov.au,86998,86696,57,0.004020,0.004029
newsru.com,86949,86770,6,0.004018,0.004032
uc.pt,86392,86173,221,0.003992,0.004005
gov.sk,86360,86155,139,0.003990,0.004004
gutenberg.org,86334,83117,6,0.003989,0.003863
perfil.com,86294,86236,20,0.003987,0.004008
zeffy.com,86229,86145,7,0.003984,0.004003
uni-lj.si,86108,85836,312,0.003979,0.003989
bayern.de,85930,85292,554,0.003971,0.003964
uber.com,85895,85273,24,0.003969,0.003963
24.hu,85684,85467,21,0.003959,0.003972
check24.de,85330,84622,52,0.003943,0.003933
uni-stuttgart.de,85264,85024,327,0.003940,0.003951
justice.gc.ca,85124,85026,12,0.003933,0.003951
maryland.gov,84947,84581,201,0.003925,0.003931
uba.ar,84923,84804,473,0.003924,0.003941
main.jp,84810,84764,1267,0.003919,0.003939
puma.com,84735,83879,44,0.003915,0.003898
overdrive.com,84480,84364,1103,0.003904,0.003921
imgur.com,83889,83751,14,0.003876,0.003892
readthedocs.io,83862,83612,6158,0.003875,0.003886
vt.edu,83801,83364,776,0.003872,0.003874
service.gov.uk,83535,83158,152,0.003860,0.003865
uq.edu.au,83422,83224,228,0.003855,0.003868
rbc.ua,83204,83116,16,0.003845,0.003863
jotform.com,83177,82920,1132,0.003843,0.003853
developpement-durable.gouv.fr,83160,82995,181,0.003843,0.003857
rtp.pt,83087,82994,19,0.003839,0.003857
go.com,83066,82764,27,0.003838,0.003846
ut.ac.ir,82990,82813,209,0.003835,0.003848
prnewswire.com,82813,82596,12,0.003827,0.003838
news12.com,82739,82721,10,0.003823,0.003844
colorado.edu,82677,82448,156,0.003820,0.003832
archives.gov,82426,81182,48,0.003809,0.003773
entrepreneur.com,82376,76721,14,0.003806,0.003565
cnrs.fr,82025,81771,665,0.003790,0.003800
keizai.biz,81902,81365,161,0.003785,0.003781
ufl.edu,81782,80404,989,0.003779,0.003737
huaweicloud.com,81676,81654,49,0.003774,0.003795
unistra.fr,81407,81086,559,0.003762,0.003768
toyota.com,81301,81176,23,0.003757,0.003772
stlouisfed.org,80922,80865,17,0.003739,0.003758
unt.edu,80787,71361,190,0.003733,0.003316
detik.com,80787,80639,28,0.003733,0.003747
sld.cu,80672,80042,372,0.003728,0.003720
temple.edu,80220,79975,145,0.003707,0.003717
fau.de,80144,79703,633,0.003703,0.003704
byu.edu,80141,79811,631,0.003703,0.003709
unito.it,80093,79623,666,0.003701,0.003700
uga.edu,80008,79174,682,0.003697,0.003679
vk.com,79910,79252,37,0.003692,0.003683
herokuapp.com,79863,79684,938,0.003690,0.003703
ulisboa.pt,79722,79320,452,0.003684,0.003686
freshdesk.com,79529,79235,3443,0.003675,0.003682
ilsole24ore.com,79201,79072,172,0.003660,0.003675
excite.co.jp,79039,77754,21,0.003652,0.003613
hautetfort.com,78928,78914,557,0.003647,0.003667
twitcasting.tv,78374,78086,41,0.003621,0.003629
aliexpress.com,78320,78065,977,0.003619,0.003628
ucsd.edu,78235,77909,1142,0.003615,0.003621
uv.es,78230,78072,418,0.003615,0.003628
utah.edu,78204,77837,741,0.003614,0.003617
rp.pl,78030,77605,35,0.003606,0.003606
cancer.gov,77897,77129,87,0.003599,0.003584
tyc.edu.tw,77879,77527,341,0.003599,0.003603
icm.edu.pl,77847,77796,62,0.003597,0.003615
spotify.com,77789,77170,28,0.003594,0.003586
osu.edu,77751,77353,678,0.003593,0.003595
timesnownews.com,77736,77651,10,0.003592,0.003609
hessen.de,77653,77493,485,0.003588,0.003601
odoo.com,77532,77158,3763,0.003583,0.003586
globo.com,77234,77038,57,0.003569,0.003580
krymr.com,77121,76834,4,0.003564,0.003571
jw.org,77072,68215,5,0.003561,0.003170
gov.si,77020,76840,79,0.003559,0.003571
techradar.com,76945,75462,2,0.003555,0.003507
wipo.int,76478,75919,46,0.003534,0.003528
bund.de,76447,76261,70,0.003532,0.003544
itu.edu.tr,76440,76346,428,0.003532,0.003548
upm.es,76406,76179,273,0.003531,0.003540
flagcounter.com,76390,76080,23,0.003530,0.003536
aladin.co.kr,76188,75950,12,0.003520,0.003530
uchile.cl,75884,75457,419,0.003506,0.003507
hindustantimes.com,75872,75439,12,0.003506,0.003506
bg.ac.rs,75835,75646,549,0.003504,0.003515
hudl.com,75794,75544,64,0.003502,0.003511
17173.com,75591,75343,230,0.003493,0.003501
taobao.com,75488,75439,58,0.003488,0.003506
mcmaster.ca,75446,75207,313,0.003486,0.003495
fao.org,75386,74931,61,0.003483,0.003482
uiowa.edu,75192,74893,810,0.003474,0.003480
statcan.gc.ca,75048,74638,18,0.003468,0.003469
wikileaks.org,74921,74751,17,0.003462,0.003474
mts.ru,74901,74672,191,0.003461,0.003470
indiamart.com,74686,74648,15,0.003451,0.003469
uniroma1.it,74570,73637,401,0.003446,0.003422
lublin.pl,74428,74385,591,0.003439,0.003457
ihk.de,74398,74164,105,0.003438,0.003447
unb.br,74344,73739,524,0.003435,0.003427
usf.edu,74287,73498,162,0.003433,0.003416
cisco.com,74283,69502,111,0.003432,0.003230
vice.com,74183,73595,9,0.003428,0.003420
neocities.org,74151,73776,9984,0.003426,0.003429
qoo-app.com,73967,73843,15,0.003418,0.003432
defense.gouv.fr,73728,73619,22,0.003407,0.003421
kp.ru,73667,71239,83,0.003404,0.003311
yourdictionary.com,73600,73582,9,0.003401,0.003420
ettoday.net,73517,73474,32,0.003397,0.003414
libreoffice.org,73444,73340,75,0.003394,0.003408
biglobe.ne.jp,73314,73161,110,0.003388,0.003400
fraunhofer.de,73313,72749,348,0.003388,0.003381
w3.org,73120,72636,13,0.003379,0.003376
bibliocommons.com,72943,72862,229,0.003371,0.003386
bigmir.net,72936,72832,22,0.003370,0.003385
ku.edu,72837,72512,611,0.003366,0.003370
shueisha.co.jp,72678,72303,54,0.003358,0.003360
gitlab.com,72612,71701,27,0.003355,0.003332
cbssports.com,72301,71005,28,0.003341,0.003300
huawei.com,72261,70643,63,0.003339,0.003283
uni-hamburg.de,72146,71854,347,0.003334,0.003339
nvidia.com,72049,71054,59,0.003329,0.003302
latimes.com,72032,71648,29,0.003328,0.003330
dnevnik.hr,72018,71584,21,0.003328,0.003327
gov.hr,72008,71800,115,0.003327,0.003337
merriam-webster.com,71956,71805,2,0.003325,0.003337
yandex.by,71894,68899,20,0.003322,0.003202
cuny.edu,71777,71365,361,0.003317,0.003316
mk.ru,71548,71541,56,0.003306,0.003325
unc.edu,71093,70700,863,0.003285,0.003286
gnome.org,71089,70992,54,0.003285,0.003299
jst.go.jp,71042,70868,33,0.003283,0.003293
unicamp.br,70701,70155,439,0.003267,0.003260
foxnews.com,70561,70320,14,0.003260,0.003268
ed.gov,70442,70223,56,0.003255,0.003263
pp.ua,70392,70103,626,0.003253,0.003258
ojp.gov,70299,70124,33,0.003248,0.003259
danawa.com,70050,69966,21,0.003237,0.003251
tensorflow.org,69969,64834,7,0.003233,0.003013
ifeng.com,69941,69835,390,0.003232,0.003245
kde.org,69863,69718,85,0.003228,0.003240
box.com,69849,68933,2220,0.003228,0.003203
kommersant.ru,69561,69508,22,0.003214,0.003230
unity.com,69560,68741,33,0.003214,0.003195
drupal.org,69464,68719,31,0.003210,0.003194
walla.co.il,69120,69048,119,0.003194,0.003209
unl.pt,69073,68901,298,0.003192,0.003202
as.com,69003,68871,16,0.003188,0.003201
ccm.net,68785,68730,12,0.003178,0.003194
binance.com,68718,68718,6,0.003175,0.003193
caixin.com,68679,68447,310,0.003173,0.003181
rediff.com,68518,68362,42,0.003166,0.003177
republika.co.id,68471,68326,75,0.003164,0.003175
correiobraziliense.com.br,68349,68248,15,0.003158,0.003172
ebc.com.br,68229,68164,30,0.003153,0.003168
uni-goettingen.de,68210,67887,250,0.003152,0.003155
uservoice.com,68130,68001,221,0.003148,0.003160
culture.gouv.fr,68079,67920,50,0.003146,0.003156
dmm.com,67926,67776,78,0.003139,0.003150
gov.bc.ca,67897,67762,144,0.003137,0.003149
