domain,pages,urls,hosts,%pages,%urls
uol.com.br,567679,564769,555,0.022291,0.022302
lefigaro.fr,553570,547172,65,0.021737,0.021607
workplace.com,550934,550926,217,0.021634,0.021755
berkeley.edu,529062,527032,1475,0.020775,0.020811
si.edu,525055,523735,139,0.020618,0.020681
wikimedia.org,520744,519003,150,0.020448,0.020494
freepik.com,518400,517865,15,0.020356,0.020449
airbnb.com,505501,505176,58,0.019850,0.019948
rakuten.co.jp,500687,499484,192,0.019661,0.019724
noaa.gov,489120,486676,371,0.019207,0.019218
princeton.edu,488775,487837,1045,0.019193,0.019264
justia.com,475643,474983,169,0.018677,0.018756
bing.com,467474,464896,20,0.018357,0.018358
indiatimes.com,467405,464963,69,0.018354,0.018360
ubuntu.com,467043,466779,138,0.018340,0.018432
hatenablog.com,463953,463767,4519,0.018218,0.018313
apple.com,463665,455231,100,0.018207,0.017976
sohu.com,460720,459954,419,0.018091,0.018163
yahoo.co.jp,458631,454320,146,0.018009,0.017940
alibaba.com,451184,450836,4468,0.017717,0.017803
yale.edu,450118,448817,912,0.017675,0.017723
yandex.ru,448698,448541,139,0.017619,0.017712
uk.com,445479,444584,2776,0.017493,0.017556
github.io,443857,442170,29587,0.017429,0.017460
apache.org,438702,437989,360,0.017227,0.017295
cornell.edu,436875,435305,959,0.017155,0.017189
mail.ru,435220,420915,74,0.017090,0.016621
wisc.edu,434950,432304,1914,0.017079,0.017071
line.me,433283,431934,86,0.017014,0.017056
qq.com,432992,430053,1058,0.017003,0.016982
fc2.com,432475,431692,4854,0.016982,0.017047
herokuapp.com,426353,424525,1415,0.016742,0.016764
azurewebsites.net,423619,421972,4381,0.016634,0.016663
euronews.com,422303,417923,21,0.016583,0.016503
baidu.com,422235,421571,245,0.016580,0.016647
duke.edu,417799,416025,746,0.016406,0.016428
ca.gov,416823,413614,1149,0.016368,0.016333
sakura.ne.jp,415475,414805,3077,0.016315,0.016380
umich.edu,409005,407604,1398,0.016061,0.016095
cam.ac.uk,406727,400008,971,0.015971,0.015795
exblog.jp,389629,389609,3406,0.015300,0.015385
ucla.edu,387143,386014,1157,0.015202,0.015243
hh.ru,381486,381460,989,0.014980,0.015063
admin.ch,374614,372081,280,0.014710,0.014693
firebaseapp.com,372208,372202,1464,0.014616,0.014697
utexas.edu,370634,369382,668,0.014554,0.014586
cocolog-nifty.com,370225,370084,2934,0.014538,0.014614
sapo.pt,366256,362493,2781,0.014382,0.014314
ning.com,356309,354827,708,0.013991,0.014011
ubc.ca,352293,350362,1513,0.013834,0.013835
nsw.gov.au,351679,348621,2490,0.013810,0.013766
oracle.com,347484,338767,61,0.013645,0.013377
ethz.ch,347381,345245,670,0.013641,0.013633
udn.com,346273,346041,65,0.013597,0.013664
usp.br,340868,339402,1107,0.013385,0.013402
mozilla.org,340552,338598,64,0.013373,0.013371
adobe.com,333972,321681,104,0.013114,0.012703
threadless.com,333437,333216,2561,0.013093,0.013158
seesaa.net,331891,331660,3536,0.013033,0.013097
ibm.com,327053,323850,116,0.012843,0.012788
naver.com,325130,323231,173,0.012767,0.012764
foursquare.com,318321,317935,20,0.012500,0.012555
wixsite.com,317131,308528,83803,0.012453,0.012183
usda.gov,316873,316027,163,0.012443,0.012479
af.mil,308870,308272,344,0.012129,0.012173
umn.edu,307504,306815,1176,0.012075,0.012115
bplaced.net,306440,306292,1084,0.012033,0.012095
oregonstate.edu,302413,301968,442,0.011875,0.011924
zendesk.com,298051,295620,10203,0.011704,0.011673
stackoverflow.com,296854,291696,17,0.011657,0.011518
spb.ru,295904,295789,2230,0.011619,0.011680
ebay.com,291720,290053,55,0.011455,0.011454
worldbank.org,289894,288707,94,0.011383,0.011400
illinois.edu,289722,288970,1643,0.011377,0.011411
epa.gov,288271,287325,89,0.011320,0.011346
app.link,283464,283424,2314,0.011131,0.011192
rambler.ru,282925,282534,38,0.011110,0.011157
msu.ru,282040,281387,520,0.011075,0.011111
cnrs.fr,279863,278126,1114,0.010990,0.010983
psu.edu,276795,275998,657,0.010869,0.010899
umd.edu,275568,275154,758,0.010821,0.010865
washington.edu,273167,272768,406,0.010727,0.010771
tistory.com,272499,272467,2045,0.010700,0.010759
virginia.edu,268098,266340,563,0.010528,0.010517
unesco.org,266918,250587,72,0.010481,0.009895
ucsb.edu,266747,263898,786,0.010475,0.010421
osu.edu,264884,263290,735,0.010401,0.010397
mirtesen.ru,263336,262829,1192,0.010341,0.010379
hawaii.edu,261610,261362,279,0.010273,0.010321
myshopify.com,260278,256388,8379,0.010220,0.010124
teachable.com,259072,258715,13188,0.010173,0.010216
amazon.com,254050,249689,82,0.009976,0.009860
usgs.gov,253530,253214,114,0.009956,0.009999
columbia.edu,253518,252899,922,0.009955,0.009986
investing.com,252533,252324,80,0.009916,0.009964
fao.org,250857,249866,61,0.009851,0.009867
substack.com,249617,248343,30133,0.009802,0.009807
iheart.com,246731,245931,933,0.009689,0.009711
wyborcza.pl,245893,244158,45,0.009656,0.009641
samsung.com,245818,244797,61,0.009653,0.009667
made-in-china.com,245417,244506,8028,0.009637,0.009655
bmj.com,242075,241093,114,0.009506,0.009520
hochiminhcity.gov.vn,242018,241951,133,0.009503,0.009554
blog.jp,240216,236915,2178,0.009433,0.009355
launchpad.net,237028,236736,30,0.009308,0.009348
ctvnews.ca,235610,234551,19,0.009252,0.009262
youtube.com,235085,229176,14,0.009231,0.009050
impress.co.jp,234557,233763,46,0.009210,0.009231
purdue.edu,233669,233159,247,0.009176,0.009207
wikiquote.org,230807,230075,178,0.009063,0.009085
mynavi.jp,230791,230378,93,0.009063,0.009097
canada.ca,230443,218861,166,0.009049,0.008642
storeboard.com,228366,228021,214,0.008967,0.009004
upenn.edu,227305,226646,786,0.008926,0.008950
dhgate.com,226016,225723,35,0.008875,0.008913
cmu.edu,225636,225368,342,0.008860,0.008899
unam.mx,225032,222136,725,0.008836,0.008772
kit.edu,225004,224565,635,0.008835,0.008868
slideshare.net,224895,220670,5,0.008831,0.008714
uchicago.edu,223516,220603,791,0.008777,0.008711
uni-heidelberg.de,220397,216865,359,0.008654,0.008564
biglobe.ne.jp,219675,219243,94,0.008626,0.008657
univie.ac.at,219043,217892,1258,0.008601,0.008604
loc.gov,218739,215256,32,0.008589,0.008500
rbc.ru,217907,217081,107,0.008557,0.008572
cuni.cz,217091,214997,678,0.008525,0.008490
as.com,216757,193735,22,0.008512,0.007650
wikidot.com,216174,215930,3047,0.008489,0.008527
eureporter.co,213948,213917,60,0.008401,0.008447
eu.org,213309,212894,1475,0.008376,0.008407
msu.edu,213216,212885,803,0.008372,0.008406
wp.pl,212732,211385,188,0.008353,0.008347
voanews.com,210352,208396,16,0.008260,0.008229
chinadaily.com.cn,209293,209001,118,0.008218,0.008253
gov.ru,209178,208392,663,0.008214,0.008229
ed.ac.uk,206947,206481,657,0.008126,0.008154
rutgers.edu,206625,206284,1036,0.008114,0.008146
nyu.edu,206266,205913,284,0.008100,0.008131
gnu.org,203786,203172,32,0.008002,0.008023
com.ru,203031,202115,1178,0.007973,0.007981
odoo.com,202970,201519,2125,0.007970,0.007958
player.fm,202750,201479,30,0.007962,0.007956
sina.com.cn,202249,201697,329,0.007942,0.007965
unl.edu,201048,200699,518,0.007895,0.007925
com.de,200673,199665,450,0.007880,0.007884
utah.edu,200343,199603,754,0.007867,0.007882
net.ru,200137,198976,450,0.007859,0.007857
sputniknews.ru,199971,195121,10,0.007852,0.007705
wustl.edu,198525,198206,922,0.007796,0.007827
ucsd.edu,198297,197674,1173,0.007787,0.007806
banggood.com,198092,196964,47,0.007779,0.007778
opera.com,198086,196854,31,0.007778,0.007773
un.org,197809,196101,242,0.007767,0.007744
uwaterloo.ca,196485,193047,199,0.007715,0.007623
asu.edu,195578,195103,669,0.007680,0.007704
ddns.net,195307,194419,859,0.007669,0.007677
wroc.pl,194340,194115,702,0.007631,0.007665
ny.gov,192344,191704,359,0.007553,0.007570
cafe24.com,191914,191583,641,0.007536,0.007565
wn.com,190310,187730,65,0.007473,0.007413
wikinews.org,189172,188761,66,0.007428,0.007454
coe.int,188823,137913,61,0.007415,0.005446
jd.com,188552,187906,2006,0.007404,0.007420
gentoo.org,187852,187777,491,0.007376,0.007415
hp.com,187777,186257,87,0.007374,0.007355
inaturalist.org,187640,187025,14,0.007368,0.007385
tradingview.com,185925,185826,22,0.007301,0.007338
chinaz.com,184909,184058,67,0.007261,0.007268
ucoz.ru,183722,181150,1518,0.007214,0.007153
arizona.edu,183607,182452,1050,0.007210,0.007205
challonge.com,183491,84813,686,0.007205,0.003349
github.com,182983,179275,40,0.007185,0.007079
sap.com,182720,182139,53,0.007175,0.007192
dailymotion.com,181804,181761,13,0.007139,0.007177
main.jp,178995,178536,1480,0.007029,0.007050
gva.es,178832,172754,262,0.007022,0.006822
adelaide.edu.au,178016,177942,64,0.006990,0.007027
colorado.edu,177776,177650,167,0.006981,0.007015
ucoz.com,177589,174612,1859,0.006973,0.006895
nrw.de,177270,176893,555,0.006961,0.006985
google.cn,176992,165689,23,0.006950,0.006543
hatenablog.jp,176874,176797,1388,0.006945,0.006981
hatena.ne.jp,176510,171550,27,0.006931,0.006774
tamu.edu,175994,175485,1039,0.006911,0.006930
hypotheses.org,174316,174106,3912,0.006845,0.006875
fanpop.com,173684,172317,20,0.006820,0.006804
shopify.com,173392,169592,39,0.006809,0.006697
elpais.com,173123,171890,33,0.006798,0.006788
shein.com,172603,172457,38,0.006778,0.006810
kcl.ac.uk,171687,171415,84,0.006742,0.006769
bigcartel.com,170699,169192,20744,0.006703,0.006681
uab.cat,170120,169842,143,0.006680,0.006707
hateblo.jp,169048,169011,1315,0.006638,0.006674
mathworks.com,168805,168352,30,0.006629,0.006648
eun.org,168676,168547,40,0.006623,0.006656
dict.cc,168442,167584,182,0.006614,0.006618
hu-berlin.de,168418,167627,269,0.006613,0.006619
xrea.com,168379,168341,1280,0.006612,0.006647
usu.edu,167883,167561,97,0.006592,0.006617
sfu.ca,167795,167372,114,0.006589,0.006609
iu.edu,167670,166133,574,0.006584,0.006560
ncsu.edu,167097,161730,1088,0.006561,0.006386
wikileaks.org,165663,165573,15,0.006505,0.006538
soccerway.com,164044,162366,71,0.006442,0.006411
ru.com,164019,163843,311,0.006441,0.006470
ku.dk,164013,163638,386,0.006440,0.006462
ub.edu,163090,161464,131,0.006404,0.006376
pchome.com.tw,162778,162505,18,0.006392,0.006417
pp.ua,161436,161434,567,0.006339,0.006375
statcounter.com,160930,152266,47,0.006319,0.006013
bayern.de,160448,159842,491,0.006300,0.006312
parliament.uk,160017,158618,41,0.006283,0.006263
fedoraproject.org,159930,159434,66,0.006280,0.006296
krakow.pl,159380,159000,904,0.006258,0.006279
fau.de,159125,157629,639,0.006248,0.006224
muni.cz,158774,158459,413,0.006235,0.006257
wikibooks.org,158655,158535,214,0.006230,0.006260
ucsf.edu,158059,157957,882,0.006207,0.006237
uchile.cl,157165,155732,449,0.006171,0.006150
semrush.com,157131,157040,25,0.006170,0.006201
ohio-state.edu,156229,156212,79,0.006135,0.006168
cas.cz,153918,153390,359,0.006044,0.006057
uba.ar,153806,151780,475,0.006040,0.005993
utoronto.ca,153046,152515,1018,0.006010,0.006023
narod.ru,153036,147659,3995,0.006009,0.005831
freebsd.org,153021,152807,75,0.006009,0.006034
volkswagen.co.uk,152236,150955,34,0.005978,0.005961
uvic.ca,151737,151639,127,0.005958,0.005988
ilsole24ore.com,151583,150010,176,0.005952,0.005924
ifixit.com,151285,150309,21,0.005941,0.005935
anu.edu.au,150685,150390,245,0.005917,0.005939
hotels.com,150075,149619,47,0.005893,0.005908
beincrypto.com,150061,148627,24,0.005893,0.005869
academic.ru,149791,149689,948,0.005882,0.005911
aktuality.sk,149222,148519,20,0.005860,0.005865
gatech.edu,148985,148667,1161,0.005850,0.005871
nist.gov,148919,147952,77,0.005848,0.005842
francetvinfo.fr,148742,147264,12,0.005841,0.005815
walla.co.il,148505,148352,278,0.005831,0.005858
law360.com,148460,147559,161,0.005830,0.005827
bnf.fr,147584,146827,56,0.005795,0.005798
vecteezy.com,147446,147103,11,0.005790,0.005809
scribd.com,147312,147186,14,0.005785,0.005812
jpn.org,147076,146468,1010,0.005775,0.005784
pravda.sk,146847,145981,1011,0.005766,0.005764
livejournal.com,146688,146673,3102,0.005760,0.005792
biomedcentral.com,146336,143855,445,0.005746,0.005681
unibo.it,146269,145168,324,0.005744,0.005732
bme.hu,146002,145773,430,0.005733,0.005756
yimg.jp,145898,145898,111,0.005729,0.005761
xsrv.jp,145412,145169,1113,0.005710,0.005732
ovh.net,145376,145195,1601,0.005709,0.005733
gta5-mods.com,144723,144687,29,0.005683,0.005713
tufts.edu,144611,144505,186,0.005679,0.005706
uefa.com,144335,143460,37,0.005668,0.005665
sch.gr,144292,144117,1312,0.005666,0.005691
iastate.edu,143948,142523,567,0.005652,0.005628
ugr.es,142940,142165,457,0.005613,0.005614
uma.es,142484,142305,259,0.005595,0.005619
cnr.it,142139,141741,609,0.005581,0.005597
globalvoices.org,141849,141092,68,0.005570,0.005571
pitt.edu,141685,141364,1059,0.005564,0.005582
buzzsprout.com,141631,141391,9105,0.005562,0.005583
tau.ac.il,141545,141424,388,0.005558,0.005585
weblio.jp,141494,141429,23,0.005556,0.005585
abril.com.br,141126,140077,32,0.005542,0.005531
livedoor.blog,140402,140036,1204,0.005513,0.005530
nii.ac.jp,140349,140132,476,0.005511,0.005534
redhat.com,139739,134581,48,0.005487,0.005314
vercel.app,139346,139224,3424,0.005472,0.005498
hse.ru,139290,138514,451,0.005470,0.005470
indiana.edu,138294,138105,539,0.005430,0.005453
at.ua,138202,135286,1207,0.005427,0.005342
up.pt,137913,137466,317,0.005416,0.005428
kyoto-u.ac.jp,136865,136040,744,0.005374,0.005372
sagepub.com,136577,136421,29,0.005363,0.005387
utk.edu,136521,136364,415,0.005361,0.005385
tum.de,136278,134534,427,0.005351,0.005312
ufl.edu,136190,135043,1127,0.005348,0.005333
army.mil,135727,135297,320,0.005330,0.005343
ufsc.br,135422,134314,1259,0.005318,0.005304
fu-berlin.de,134958,134774,155,0.005299,0.005322
hatenadiary.jp,134442,134410,1045,0.005279,0.005308
uky.edu,134401,133519,424,0.005278,0.005272
kemdikbud.go.id,133760,133541,412,0.005252,0.005273
texas.gov,133716,133027,284,0.005251,0.005253
lbl.gov,133246,133128,402,0.005232,0.005257
usal.es,132745,128923,249,0.005213,0.005091
telegra.ph,132743,73967,1,0.005212,0.002921
dyndns.org,132725,131863,353,0.005212,0.005207
podbean.com,131955,131548,13483,0.005182,0.005195
house.gov,131401,131085,284,0.005160,0.005176
uni-goettingen.de,131377,130422,292,0.005159,0.005150
tripadvisor.com,131220,130565,10,0.005153,0.005156
gamer.com.tw,131184,129029,20,0.005151,0.005095
nfl.com,131167,130891,24,0.005151,0.005169
cuny.edu,130769,130257,1356,0.005135,0.005144
typepad.com,130570,130235,6233,0.005127,0.005143
aliyun.com,130567,127737,115,0.005127,0.005044
lublin.pl,130461,130082,671,0.005123,0.005137
cern.ch,130137,129623,492,0.005110,0.005119
ugent.be,129973,129785,454,0.005104,0.005125
omeka.net,129579,129572,735,0.005088,0.005117
dothome.co.kr,129484,129344,370,0.005085,0.005108
u-tokyo.ac.jp,129270,129007,1056,0.005076,0.005094
snu.ac.kr,129136,129121,252,0.005071,0.005099
syr.edu,129012,118262,321,0.005066,0.004670
rezdy.com,128679,128666,997,0.005053,0.005081
amu.edu.pl,128286,127099,540,0.005037,0.005019
ign.com,128082,124973,37,0.005029,0.004935
st-andrews.ac.uk,127936,127822,344,0.005024,0.005047
xdomain.jp,127644,127642,564,0.005012,0.005040
afternic.com,127541,123653,4,0.005008,0.004883
us.es,127504,126962,195,0.005007,0.005013
um.es,127425,126923,61,0.005004,0.005012
elte.hu,127272,127139,565,0.004998,0.005020
wa.gov,127086,126092,393,0.004990,0.004979
goo.ne.jp,126625,126328,33,0.004972,0.004988
vietnamplus.vn,126069,123160,18,0.004950,0.004863
lenovo.com,125574,122893,66,0.004931,0.004853
usf.edu,125220,124915,193,0.004917,0.004933
asme.org,125184,123987,50,0.004916,0.004896
unblog.fr,125007,124899,1500,0.004909,0.004932
hindustantimes.com,124637,124383,21,0.004894,0.004912
onet.pl,124496,123928,50,0.004889,0.004894
uct.ac.za,124435,124179,142,0.004886,0.004904
bild.de,124409,124399,26,0.004885,0.004912
linternaute.com,124408,123547,21,0.004885,0.004879
zcu.cz,124306,124201,236,0.004881,0.004904
kernel.org,124301,124227,31,0.004881,0.004905
byu.edu,123847,123599,588,0.004863,0.004881
miraheze.org,123781,123766,284,0.004861,0.004887
uni-muenchen.de,123469,123281,655,0.004848,0.004868
art.pl,122375,121661,556,0.004805,0.004804
majestic.com,122274,122272,15,0.004801,0.004828
statista.com,122058,121365,10,0.004793,0.004792
overleaf.com,121847,121665,17,0.004785,0.004804
bezformata.com,121526,121507,926,0.004772,0.004798
kaist.ac.kr,121338,121167,239,0.004765,0.004785
pixels.com,121311,121092,1167,0.004764,0.004782
uiowa.edu,121078,120614,761,0.004754,0.004763
sogou.com,121060,120876,37,0.004754,0.004773
spreaker.com,120586,120490,13,0.004735,0.004758
archlinux.org,120564,119835,20,0.004734,0.004732
windows.net,120210,120123,2849,0.004720,0.004743
debian.net,120195,119720,75,0.004720,0.004727
amebaownd.com,120148,116816,9059,0.004718,0.004613
umontreal.ca,120145,119963,366,0.004718,0.004737
corriere.it,119978,119638,168,0.004711,0.004724
nuget.org,119630,119181,13,0.004698,0.004706
uservoice.com,119305,119175,601,0.004685,0.004706
aalto.fi,119199,118599,189,0.004681,0.004683
people.com.cn,118893,118746,149,0.004669,0.004689
overdrive.com,118842,117658,1072,0.004667,0.004646
macports.org,118791,118597,28,0.004665,0.004683
uw.edu.pl,118706,117739,692,0.004661,0.004649
i.ua,118531,117959,37,0.004654,0.004658
freehostia.com,118240,113659,410,0.004643,0.004488
vnexpress.net,118228,117808,13,0.004643,0.004652
ed.gov,117959,117824,55,0.004632,0.004653
cbssports.com,117538,115707,18,0.004615,0.004569
businessinsider.com,117477,115898,11,0.004613,0.004577
bubblelife.com,117433,109851,278,0.004611,0.004338
aleteia.org,117352,117305,29,0.004608,0.004632
catholic.net,117224,117120,18,0.004603,0.004625
unisa.it,117102,117092,122,0.004598,0.004624
in.gov,116886,116074,236,0.004590,0.004584
yorku.ca,116693,115889,468,0.004582,0.004576
findlaw.com,116414,115937,16,0.004571,0.004578
orange.fr,116307,111164,85,0.004567,0.004390
docomo.ne.jp,116248,116161,94,0.004565,0.004587
dnevnik.hr,115939,115083,27,0.004553,0.004544
tiktok.com,115131,114568,42,0.004521,0.004524
online.fr,114737,114651,242,0.004505,0.004527
maryland.gov,114585,114106,195,0.004499,0.004506
unito.it,114435,113958,571,0.004494,0.004500
fordaq.com,114154,114001,16,0.004483,0.004502
gov.md,113633,113549,209,0.004462,0.004484
gov.sk,113611,113420,131,0.004461,0.004479
motorsport.com,113602,111788,21,0.004461,0.004414
ouest-france.fr,113554,111657,52,0.004459,0.004409
donga.com,113548,111236,38,0.004459,0.004392
eclipse.org,113325,112619,28,0.004450,0.004447
azureedge.net,113120,112986,698,0.004442,0.004462
kayak.com,112806,112305,19,0.004430,0.004435
uib.no,112537,111703,311,0.004419,0.004411
marketscreener.com,112478,112194,11,0.004417,0.004430
habr.com,112345,111612,17,0.004412,0.004407
discord.com,112161,109572,6,0.004404,0.004327
sub.jp,112059,112034,589,0.004400,0.004424
stlouisfed.org,111866,111823,16,0.004393,0.004416
netbsd.org,111802,111785,38,0.004390,0.004414
arnes.si,111749,111600,907,0.004388,0.004407
shop-pro.jp,111521,110819,1406,0.004379,0.004376
unipi.it,111518,110654,464,0.004379,0.004369
lodz.pl,111400,109714,499,0.004374,0.004332
jimcontent.com,111055,111040,18361,0.004361,0.004385
su.se,111054,104124,171,0.004361,0.004112
ulaval.ca,110719,110532,423,0.004348,0.004365
dreamhosters.com,110718,110642,356,0.004348,0.004369
kremlin.ru,110598,109803,23,0.004343,0.004336
upc.edu,110357,109384,532,0.004333,0.004319
upf.edu,110269,110205,110,0.004330,0.004352
tuoitre.vn,110223,109243,21,0.004328,0.004314
ufmg.br,109710,108809,324,0.004308,0.004297
unc.edu,109294,109082,1118,0.004292,0.004307
photozou.jp,109017,109009,71,0.004281,0.004305
antaranews.com,108950,107429,46,0.004278,0.004242
china.com,108551,108439,88,0.004263,0.004282
zoznam.sk,108300,107281,57,0.004253,0.004236
jetbrains.com,107648,106997,39,0.004227,0.004225
inria.fr,107532,107332,335,0.004223,0.004238
zol.com.cn,107220,107162,125,0.004210,0.004232
gouv.qc.ca,107001,106674,982,0.004202,0.004212
clarin.com,106743,105921,48,0.004192,0.004183
uc.pt,106623,106562,190,0.004187,0.004208
blog.hu,106593,106592,1016,0.004186,0.004209
ifeng.com,106327,105838,332,0.004175,0.004179
cnet.com,106200,105492,6,0.004170,0.004166
uniroma1.it,106027,105870,237,0.004163,0.004181
blogs.com,105642,105473,1256,0.004148,0.004165
mhlw.go.jp,105306,105151,131,0.004135,0.004152
unicamp.br,105283,104708,377,0.004134,0.004135
123rf.com,105230,105196,20,0.004132,0.004154
unl.pt,105227,104200,274,0.004132,0.004115
telegraph.co.uk,104738,102845,20,0.004113,0.004061
usc.edu,104639,104287,586,0.004109,0.004118
tuxfamily.org,104541,104526,233,0.004105,0.004128
eldiario.es,104409,103268,30,0.004100,0.004078
universiteitleiden.nl,104073,101629,46,0.004087,0.004013
cntv.cn,103886,103776,81,0.004079,0.004098
unb.br,103425,102584,371,0.004061,0.004051
juntadeandalucia.es,103368,103268,55,0.004059,0.004078
gencat.cat,102698,102167,124,0.004033,0.004034
uni-lj.si,102578,101872,306,0.004028,0.004023
arcgis.com,102461,101501,6173,0.004023,0.004008
uh.edu,102415,101925,226,0.004022,0.004025
utah.gov,102274,101969,386,0.004016,0.004027
temple.edu,102215,102114,131,0.004014,0.004032
upv.es,102113,101411,630,0.004010,0.004005
yonsei.ac.kr,102058,101954,376,0.004008,0.004026
ntu.edu.tw,101832,101528,491,0.003999,0.004009
service.gov.uk,101564,101375,156,0.003988,0.004003
ulisboa.pt,101488,101262,402,0.003985,0.003999
desktopnexus.com,101334,101325,17,0.003979,0.004001
uni-stuttgart.de,101057,100910,343,0.003968,0.003985
fraunhofer.de,100987,100696,355,0.003966,0.003976
lighthouseapp.com,100906,100788,169,0.003962,0.003980
imvu.com,100828,100284,52,0.003959,0.003960
jhu.edu,100790,100385,442,0.003958,0.003964
ria.ru,100672,100410,28,0.003953,0.003965
news12.com,100503,100424,14,0.003947,0.003966
cvut.cz,100455,99253,469,0.003945,0.003919
unt.edu,100436,94651,293,0.003944,0.003738
khanacademy.org,100424,100043,75,0.003943,0.003950
ieee.org,100307,100123,193,0.003939,0.003954
uzh.ch,100267,99928,660,0.003937,0.003946
unh.edu,100243,99960,138,0.003936,0.003947
manchester.ac.uk,100118,99949,282,0.003931,0.003947
perfil.com,99966,99836,21,0.003925,0.003942
