domain,pages,urls,hosts,%pages,%urls
uwaterloo.ca,155918,155420,185,0.006795,0.006809
nyu.edu,155856,155360,211,0.006793,0.006806
net.ru,155811,155595,437,0.006791,0.006817
biglobe.ne.jp,155490,154525,87,0.006777,0.006770
upenn.edu,155038,154469,660,0.006757,0.006767
aktuality.sk,154691,153750,18,0.006742,0.006736
craigslist.org,154610,154541,709,0.006738,0.006770
tvp.pl,154573,151793,101,0.006737,0.006650
columbia.edu,154367,153188,510,0.006728,0.006711
hatenablog.jp,153959,153907,2189,0.006710,0.006743
colorado.edu,153712,153541,148,0.006699,0.006727
texas.gov,153496,151670,283,0.006690,0.006645
clarin.com,151251,151235,40,0.006592,0.006626
ufl.edu,151070,150208,1001,0.006584,0.006581
hawaii.edu,149283,149015,275,0.006506,0.006528
livejournal.com,147805,147793,2003,0.006442,0.006475
uga.edu,147037,146454,686,0.006408,0.006416
omeka.net,147000,146992,972,0.006407,0.006440
siemens.com,146493,145292,84,0.006385,0.006365
msu.edu,146477,146078,774,0.006384,0.006400
utexas.edu,146429,146012,656,0.006382,0.006397
uscourts.gov,145638,145179,558,0.006347,0.006360
cern.ch,144625,144440,462,0.006303,0.006328
ny.gov,144575,144248,305,0.006301,0.006319
hateblo.jp,144529,144498,2055,0.006299,0.006330
libretexts.org,143848,140738,35,0.006269,0.006166
cuny.edu,143336,141454,1505,0.006247,0.006197
academic.ru,143286,143184,1025,0.006245,0.006273
pchome.com.tw,143079,142842,18,0.006236,0.006258
afternic.com,142882,139256,5,0.006227,0.006101
uchile.cl,142858,141434,433,0.006226,0.006196
aliyun.com,142576,141350,105,0.006214,0.006192
uni-hamburg.de,142472,142316,380,0.006209,0.006235
android.com,142265,137887,9,0.006200,0.006041
jd.com,141497,140848,2262,0.006167,0.006170
as.com,141482,139982,16,0.006166,0.006133
nt.gov.au,141425,141075,56,0.006164,0.006180
ucla.edu,141245,140999,1031,0.006156,0.006177
fau.de,140732,140345,661,0.006134,0.006148
usf.edu,140583,138046,156,0.006127,0.006048
ntu.edu.tw,140134,139981,493,0.006107,0.006132
chinadaily.com.cn,138747,138536,110,0.006047,0.006069
ucdavis.edu,138217,137688,1444,0.006024,0.006032
uni-heidelberg.de,138143,135772,317,0.006021,0.005948
bibliocommons.com,137522,137237,326,0.005994,0.006012
rutgers.edu,137436,136444,1008,0.005990,0.005978
iu.edu,136652,136450,548,0.005956,0.005978
gouv.qc.ca,136219,135803,1037,0.005937,0.005949
frontiersin.org,136149,133507,14,0.005934,0.005849
intuit.com,136098,135704,81,0.005932,0.005945
blog.hu,135290,135290,1033,0.005896,0.005927
gamer.com.tw,135038,133401,16,0.005885,0.005844
stlouisfed.org,134788,134704,15,0.005874,0.005901
va.gov,134239,133714,185,0.005851,0.005858
cuni.cz,132570,131787,615,0.005778,0.005773
answers.com,132262,132249,8,0.005764,0.005794
kyoto-u.ac.jp,132199,132089,763,0.005762,0.005787
uvic.ca,131504,131442,106,0.005731,0.005758
majestic.com,131340,131331,24,0.005724,0.005754
gov.bc.ca,131101,130943,136,0.005714,0.005737
uab.cat,129337,129165,121,0.005637,0.005659
loc.gov,129273,125223,32,0.005634,0.005486
ufsc.br,129058,126854,1708,0.005625,0.005557
kb.se,128902,127709,34,0.005618,0.005595
statcounter.com,128549,123531,73,0.005603,0.005412
uni-tuebingen.de,128483,127930,166,0.005600,0.005605
uct.ac.za,127854,127704,152,0.005572,0.005595
purdue.edu,127762,127057,235,0.005568,0.005566
google.cn,127163,125977,26,0.005542,0.005519
itmedia.co.jp,127142,126406,40,0.005541,0.005538
nuget.org,127029,126828,10,0.005536,0.005556
globalvoices.org,127001,125815,69,0.005535,0.005512
china.com,126656,126639,84,0.005520,0.005548
espn.com,126634,126489,14,0.005519,0.005541
lublin.pl,126215,126178,575,0.005501,0.005528
osu.edu,125661,125411,665,0.005477,0.005494
sogou.com,125309,125250,36,0.005461,0.005487
kayak.com,125133,125067,18,0.005454,0.005479
fu-berlin.de,125036,124868,161,0.005449,0.005470
antaranews.com,124704,123643,49,0.005435,0.005417
spotify.com,124510,123889,30,0.005427,0.005427
wikileaks.org,123817,123703,17,0.005396,0.005419
err.ee,122553,122165,28,0.005341,0.005352
xrea.com,122425,122397,981,0.005336,0.005362
pitt.edu,122088,120313,920,0.005321,0.005271
tufts.edu,122037,121981,185,0.005319,0.005344
obozrevatel.com,121626,121158,25,0.005301,0.005308
uma.es,121195,121068,256,0.005282,0.005304
unipd.it,121026,120441,399,0.005275,0.005276
cbssports.com,120887,119889,23,0.005269,0.005252
com.ru,120780,120642,1190,0.005264,0.005285
st-andrews.ac.uk,120601,120523,420,0.005256,0.005280
odoo.com,120054,119349,2116,0.005232,0.005229
finalsite.net,119618,114029,1,0.005213,0.004996
lodz.pl,119442,118847,521,0.005206,0.005207
art.pl,119125,118917,535,0.005192,0.005210
trend.az,118911,118292,7,0.005182,0.005182
duckdns.org,118907,118898,208,0.005182,0.005209
ed.gov,118725,118329,53,0.005174,0.005184
zenfolio.com,118546,118497,2176,0.005167,0.005191
interia.pl,118361,117395,36,0.005159,0.005143
kit.edu,118208,117660,642,0.005152,0.005155
baidu.com,118145,118036,225,0.005149,0.005171
unlp.edu.ar,118105,117812,346,0.005147,0.005161
telegram.org,117988,116402,21,0.005142,0.005099
main.jp,116312,116250,1401,0.005069,0.005093
dyndns.org,115620,115470,305,0.005039,0.005059
public.law,115597,115543,10,0.005038,0.005062
exlibrisgroup.com,115524,115478,569,0.005035,0.005059
archlinux.org,115402,115031,20,0.005030,0.005039
hu-berlin.de,115204,114709,257,0.005021,0.005025
unicamp.br,115143,114775,399,0.005018,0.005028
cafe24.com,115039,114737,2055,0.005014,0.005027
vercel.app,114695,114496,8761,0.004999,0.005016
bayern.de,114366,113921,527,0.004984,0.004991
shop-pro.jp,114122,113794,3144,0.004974,0.004985
uv.es,113930,113787,367,0.004965,0.004985
office.com,113763,113640,17,0.004958,0.004978
uni-goettingen.de,113460,112785,254,0.004945,0.004941
ceskatelevize.cz,112747,112077,16,0.004914,0.004910
wustl.edu,111917,111699,350,0.004878,0.004893
ucm.es,111403,111278,131,0.004855,0.004875
wa.gov,111316,109952,295,0.004851,0.004817
vt.edu,110926,110663,720,0.004834,0.004848
snu.ac.kr,110809,110382,524,0.004829,0.004836
ugent.be,110669,110461,402,0.004823,0.004839
buzzsprout.com,110601,110376,6586,0.004820,0.004835
byu.edu,110118,109902,592,0.004799,0.004815
utah.gov,109835,109291,376,0.004787,0.004788
dnevnik.hr,109381,108865,22,0.004767,0.004769
interfax.com.ua,109146,105981,4,0.004757,0.004643
ligazakon.net,108259,108108,27,0.004718,0.004736
rp.pl,107904,107384,36,0.004703,0.004704
unibo.it,107695,106541,287,0.004694,0.004667
r7.com,107517,107099,22,0.004686,0.004692
playstation.com,106774,106236,25,0.004654,0.004654
corriere.it,106713,106592,167,0.004651,0.004670
unl.edu,106559,106374,550,0.004644,0.004660
army.mil,106556,105370,293,0.004644,0.004616
usal.es,106227,104966,130,0.004630,0.004598
um.es,105641,105330,54,0.004604,0.004614
boardingarea.com,105005,104646,65,0.004576,0.004584
unifr.ch,104772,104293,38,0.004566,0.004569
ufrj.br,104760,104597,473,0.004566,0.004582
people.com.cn,104597,104557,139,0.004559,0.004581
dothome.co.kr,104556,104482,618,0.004557,0.004577
in.gov,104519,104108,234,0.004555,0.004561
uw.edu.pl,104248,104080,628,0.004543,0.004560
ccm.net,104161,104145,12,0.004540,0.004563
uservoice.com,103250,103003,241,0.004500,0.004512
opensuse.org,103235,103005,69,0.004499,0.004513
gutenberg.org,103030,98465,5,0.004490,0.004314
asus.com,102821,102345,52,0.004481,0.004484
lenovo.com,102721,101591,59,0.004477,0.004451
idnes.cz,102704,102107,253,0.004476,0.004473
csdn.net,102498,102459,109,0.004467,0.004489
uba.ar,102327,101860,334,0.004460,0.004462
ku.edu,102304,101992,585,0.004459,0.004468
apache.org,102253,101716,345,0.004456,0.004456
miami.edu,102115,102007,513,0.004450,0.004469
copernicus.org,102114,101879,67,0.004450,0.004463
uni-bonn.de,101792,101129,319,0.004436,0.004430
donga.com,101700,101279,29,0.004432,0.004437
uq.edu.au,101546,101391,229,0.004426,0.004442
cmu.edu,101347,97191,317,0.004417,0.004258
teachable.com,101344,100990,2879,0.004417,0.004424
us.es,100877,100708,167,0.004397,0.004412
spreaker.com,100545,100486,11,0.004382,0.004402
tomsk.ru,100527,100305,500,0.004381,0.004394
unipi.it,100299,100186,453,0.004371,0.004389
steampowered.com,100040,99572,6,0.004360,0.004362
ojp.gov,100026,99070,31,0.004359,0.004340
gov.sk,99585,99505,142,0.004340,0.004359
wikivoyage.org,99497,97287,28,0.004336,0.004262
firebaseapp.com,99387,99383,1298,0.004332,0.004354
com.de,98857,98465,551,0.004308,0.004314
habr.com,98782,98339,20,0.004305,0.004308
ifeng.com,98375,98262,371,0.004287,0.004305
uchicago.edu,98346,96031,526,0.004286,0.004207
mapion.co.jp,98178,97243,27,0.004279,0.004260
msu.ru,98134,98083,442,0.004277,0.004297
atlassian.com,97613,95774,62,0.004254,0.004196
sachsen.de,97151,96692,279,0.004234,0.004236
indiana.edu,97010,96921,486,0.004228,0.004246
myspreadshop.com,96900,96855,1060,0.004223,0.004243
cas.cz,96841,96520,337,0.004221,0.004228
rediff.com,96686,96248,44,0.004214,0.004217
maryland.gov,96667,96336,187,0.004213,0.004220
1688.com,96605,96552,3219,0.004210,0.004230
unesp.br,96437,95889,138,0.004203,0.004201
news12.com,96420,96345,13,0.004202,0.004221
danawa.com,96330,96121,24,0.004198,0.004211
excite.co.jp,96207,93965,21,0.004193,0.004117
diva-portal.org,95751,95589,59,0.004173,0.004188
usc.edu,95547,95140,443,0.004164,0.004168
bg.ac.rs,95360,95173,526,0.004156,0.004169
gnavi.co.jp,95100,92687,30,0.004145,0.004061
ut.ac.ir,95041,94953,437,0.004142,0.004160
perfil.com,95015,94956,19,0.004141,0.004160
ecrater.com,95011,94980,1161,0.004141,0.004161
emory.edu,94791,94660,318,0.004131,0.004147
developpement-durable.gouv.fr,94778,94618,148,0.004131,0.004145
keizai.biz,94703,94077,159,0.004127,0.004121
nla.gov.au,94639,94561,9,0.004125,0.004143
hpe.com,94504,93976,67,0.004119,0.004117
mhlw.go.jp,94428,94282,183,0.004115,0.004130
uoa.gr,94256,94135,862,0.004108,0.004124
semrush.com,94245,93998,29,0.004107,0.004118
sports.ru,94140,93723,11,0.004103,0.004106
intel.com,93684,92109,45,0.004083,0.004035
uc.pt,93415,93143,217,0.004071,0.004081
teespring.com,93263,93237,80,0.004065,0.004085
senate.gov,93181,92661,141,0.004061,0.004059
usps.com,92895,92820,46,0.004049,0.004066
virginia.gov,92832,92298,259,0.004046,0.004044
xsrv.jp,92791,92597,1463,0.004044,0.004057
gatech.edu,92591,92441,744,0.004035,0.004050
wix.com,92482,92044,38,0.004031,0.004032
vestiairecollective.com,92451,86179,6,0.004029,0.003775
ria.ru,92025,89802,31,0.004011,0.003934
mn.gov,92001,91141,100,0.004010,0.003993
mediaset.it,91796,90622,18,0.004001,0.003970
uu.nl,91531,90652,499,0.003989,0.003971
house.gov,91389,91275,260,0.003983,0.003999
eu.org,91359,91297,1038,0.003982,0.004000
hautetfort.com,91241,91215,678,0.003977,0.003996
umk.pl,91183,90404,280,0.003974,0.003961
statcan.gc.ca,91007,90660,16,0.003966,0.003972
sagepub.com,90916,89911,21,0.003962,0.003939
iprima.cz,90426,90291,16,0.003941,0.003956
arcgis.com,89819,88954,5178,0.003915,0.003897
archives.gov,89812,89298,55,0.003914,0.003912
uni-lj.si,89555,88918,266,0.003903,0.003895
upc.edu,88981,88183,525,0.003878,0.003863
jpn.org,88930,88877,928,0.003876,0.003894
rs-online.com,88827,87318,35,0.003871,0.003825
univr.it,88550,88510,76,0.003859,0.003878
adelaide.edu.au,88432,88390,60,0.003854,0.003872
uiowa.edu,88350,87799,800,0.003851,0.003846
tu-dresden.de,88324,88025,166,0.003849,0.003856
hatenadiary.jp,88103,88087,998,0.003840,0.003859
educations.com,87693,82327,27,0.003822,0.003607
virgilio.it,87666,87588,16,0.003821,0.003837
ndtv.com,87528,87032,18,0.003815,0.003813
twitcasting.tv,87116,86744,40,0.003797,0.003800
tvbs.com.tw,86995,86937,22,0.003792,0.003809
patsnap.com,86584,86482,16,0.003774,0.003789
ddns.net,86405,86332,741,0.003766,0.003782
unblog.fr,86400,86382,1176,0.003766,0.003784
unt.edu,86060,77291,213,0.003751,0.003386
sld.cu,86012,85678,364,0.003749,0.003753
radio.net,86008,83869,11,0.003748,0.003674
karelia.ru,85642,85378,145,0.003733,0.003740
panasonic.com,85604,82754,129,0.003731,0.003625
niedersachsen.de,85565,85342,269,0.003729,0.003739
activerain.com,85545,85404,7,0.003728,0.003741
legistar.com,85431,85239,278,0.003723,0.003734
bme.hu,85280,85115,435,0.003717,0.003729
dcinside.com,85219,85201,23,0.003714,0.003733
alberta.ca,85117,84915,98,0.003710,0.003720
rtp.pt,85114,85042,18,0.003710,0.003726
digitale-sammlungen.de,84960,84925,14,0.003703,0.003721
nypl.org,84903,84277,27,0.003700,0.003692
er.ru,84877,84849,113,0.003699,0.003717
akipress.org,84638,84465,26,0.003689,0.003700
romwe.com,84485,84484,12,0.003682,0.003701
go.com,84386,84198,27,0.003678,0.003689
check24.de,84212,83782,42,0.003670,0.003670
imgur.com,83956,83862,16,0.003659,0.003674
fanpop.com,83862,83180,19,0.003655,0.003644
vnexpress.net,83655,83400,13,0.003646,0.003654
t.me,83591,81330,2,0.003643,0.003563
uoregon.edu,83434,83366,242,0.003636,0.003652
myspreadshop.de,83134,83039,847,0.003623,0.003638
uniroma1.it,83097,82968,391,0.003622,0.003635
epfl.ch,82802,82243,209,0.003609,0.003603
overdrive.com,82687,82587,1144,0.003604,0.003618
sky.it,82564,82422,23,0.003598,0.003611
tableau.com,82442,81910,25,0.003593,0.003588
tokyo.lg.jp,82413,80585,389,0.003592,0.003530
ucf.edu,82308,81927,303,0.003587,0.003589
nfl.com,82272,82152,22,0.003586,0.003599
temple.edu,81858,81668,132,0.003568,0.003578
sinica.edu.tw,81852,81721,268,0.003567,0.003580
lib.ru,81561,81454,42,0.003555,0.003568
garmin.com,81190,81145,34,0.003539,0.003555
netlify.app,81170,81042,13431,0.003538,0.003550
rubygems.org,80935,80929,8,0.003527,0.003545
liga.net,80537,80500,11,0.003510,0.003527
puma.com,80487,79470,49,0.003508,0.003482
aha.io,80484,80405,248,0.003508,0.003522
unifi.it,80428,80224,450,0.003505,0.003515
1c.ru,80425,80371,57,0.003505,0.003521
gov.si,80047,79705,72,0.003489,0.003492
