domain,pages,urls,hosts,%pages,%urls
harvard.edu,413503,412098,907,0.017331,0.017363
si.edu,399323,398913,112,0.016736,0.016808
yahoo.co.jp,398683,394792,117,0.016710,0.016634
seesaa.net,397294,397162,9804,0.016651,0.016734
sohu.com,378874,378220,273,0.015879,0.015936
usda.gov,378465,376113,166,0.015862,0.015847
mozilla.org,378262,376699,57,0.015854,0.015872
tradingview.com,377075,376694,22,0.015804,0.015872
yale.edu,376379,374974,884,0.015775,0.015799
usp.br,375074,368910,1002,0.015720,0.015544
udn.com,371453,371045,56,0.015568,0.015634
duke.edu,370360,369481,724,0.015522,0.015568
sapo.pt,369991,369080,2791,0.015507,0.015551
ca.gov,365718,362919,1092,0.015328,0.015291
tistory.com,362674,362652,2624,0.015200,0.015280
stanford.edu,349984,349400,1511,0.014668,0.014722
umich.edu,346729,345369,1313,0.014532,0.014552
player.fm,339061,338959,30,0.014211,0.014282
sina.com.cn,339044,338189,361,0.014210,0.014249
exblog.jp,338251,338235,2764,0.014177,0.014251
cam.ac.uk,333703,332920,857,0.013986,0.014027
shein.com,329291,329096,43,0.013801,0.013866
over-blog.com,329251,324582,2211,0.013799,0.013676
ubc.ca,328524,327927,1516,0.013769,0.013817
illinois.edu,323298,322088,1671,0.013550,0.013571
herokuapp.com,321837,321458,1000,0.013489,0.013544
cloudfront.net,321454,320999,1591,0.013473,0.013525
weebly.com,319382,306840,78023,0.013386,0.012928
azurewebsites.net,315937,315663,4817,0.013241,0.013300
vecteezy.com,312821,312036,10,0.013111,0.013147
line.me,312241,311128,77,0.013087,0.013109
cornell.edu,311558,310407,910,0.013058,0.013079
oracle.com,309961,294049,59,0.012991,0.012390
un.org,309554,308867,254,0.012974,0.013014
ning.com,307460,306579,615,0.012886,0.012917
ubuntu.com,306573,306295,138,0.012849,0.012906
163.com,303550,303116,779,0.012722,0.012772
fedoraproject.org,303405,302683,81,0.012716,0.012753
zendesk.com,298275,296500,10321,0.012501,0.012493
rbc.ru,298097,297279,105,0.012494,0.012526
bing.com,298058,297651,22,0.012492,0.012541
princeton.edu,294495,294106,1121,0.012343,0.012392
opera.com,293592,292842,30,0.012305,0.012339
wixsite.com,293402,287804,79383,0.012297,0.012126
adobe.com,293059,288713,109,0.012283,0.012165
talent.com,286918,284261,80,0.012025,0.011977
dhgate.com,286609,285989,35,0.012012,0.012050
utoronto.ca,281784,281277,975,0.011810,0.011851
worldbank.org,281130,280479,86,0.011783,0.011818
24tv.ua,278898,278489,46,0.011689,0.011734
admin.ch,277180,274433,271,0.011617,0.011563
beincrypto.com,277053,277015,29,0.011612,0.011672
lefigaro.fr,272879,271716,40,0.011437,0.011449
muni.cz,272344,271815,552,0.011414,0.011453
pp.ua,271840,271717,775,0.011393,0.011449
youtube.com,270374,268521,10,0.011332,0.011314
voanews.com,267137,265491,13,0.011196,0.011186
cnrs.fr,264270,264010,620,0.011076,0.011124
github.io,263215,262061,25640,0.011032,0.011042
cocolog-nifty.com,259828,259216,1992,0.010890,0.010922
iastate.edu,257403,256896,582,0.010788,0.010824
fao.org,257122,255607,62,0.010776,0.010770
substack.com,257030,253400,39420,0.010773,0.010677
chinaz.com,253699,253547,66,0.010633,0.010683
mynavi.jp,253022,251316,97,0.010605,0.010589
nicovideo.jp,252162,251676,36,0.010569,0.010604
krakow.pl,248830,248349,1154,0.010429,0.010464
github.com,244880,238144,44,0.010263,0.010034
gva.es,243884,240238,228,0.010222,0.010122
ethz.ch,242100,240738,608,0.010147,0.010143
us.com,240471,226346,3711,0.010079,0.009537
ovh.net,233121,233050,1643,0.009771,0.009819
threadless.com,228191,227032,1688,0.009564,0.009566
amazon.com,227835,223091,94,0.009549,0.009400
bnf.fr,227377,227158,58,0.009530,0.009571
teachable.com,225997,225741,5651,0.009472,0.009511
uk.com,224592,219164,3106,0.009413,0.009234
yandex.ru,224547,224157,108,0.009411,0.009445
utah.edu,223326,217247,762,0.009360,0.009154
com.de,223251,221300,608,0.009357,0.009324
usgs.gov,223200,223038,99,0.009355,0.009398
ibm.com,222997,220179,82,0.009346,0.009277
yahoo.com,222926,222700,39,0.009343,0.009383
archive.org,221643,213355,699,0.009289,0.008990
arizona.edu,221486,220671,979,0.009283,0.009298
clarin.com,221100,220999,47,0.009267,0.009312
eu.org,219134,219034,1076,0.009184,0.009229
umn.edu,217211,216679,1163,0.009104,0.009130
cnr.it,215488,215287,627,0.009031,0.009071
ub.edu,214338,212444,104,0.008983,0.008951
atlassian.net,214238,213599,5212,0.008979,0.009000
impress.co.jp,213534,212663,47,0.008950,0.008960
banggood.com,213273,212969,48,0.008939,0.008973
usu.edu,212441,210637,78,0.008904,0.008875
shopify.com,211595,189587,27,0.008868,0.007988
sap.com,207224,204731,46,0.008685,0.008626
samsung.com,204894,203364,61,0.008587,0.008569
ucsb.edu,204110,203908,802,0.008555,0.008592
washington.edu,204078,203720,371,0.008553,0.008584
i.ua,202644,201140,56,0.008493,0.008475
academic.ru,198275,198174,1148,0.008310,0.008350
docomo.ne.jp,198035,196950,104,0.008300,0.008298
iu.edu,197470,197294,521,0.008276,0.008313
wroc.pl,196899,196774,624,0.008252,0.008291
wikiquote.org,196146,195571,169,0.008221,0.008240
mathworks.com,195629,195056,28,0.008199,0.008219
parliament.uk,194868,193306,49,0.008167,0.008145
ndl.go.jp,194208,194103,23,0.008140,0.008178
umd.edu,193815,189070,1013,0.008123,0.007966
virginia.edu,192965,192392,399,0.008088,0.008106
canada.ca,191979,190572,143,0.008046,0.008030
fu-berlin.de,191962,191810,158,0.008045,0.008082
cern.ch,191288,191083,485,0.008017,0.008051
kayak.com,190792,190697,18,0.007996,0.008035
bplaced.net,189803,189720,767,0.007955,0.007994
hatenablog.jp,188788,188691,2469,0.007912,0.007950
art.pl,188060,187821,530,0.007882,0.007914
hateblo.jp,187656,187640,1523,0.007865,0.007906
org.ru,186336,181533,598,0.007810,0.007649
hindustantimes.com,185975,184572,19,0.007795,0.007777
univie.ac.at,185910,185188,1287,0.007792,0.007803
sogou.com,184314,184230,37,0.007725,0.007762
launchpad.net,184182,184066,27,0.007719,0.007755
ig.com.br,183132,182336,89,0.007675,0.007683
wikidot.com,182071,181837,3002,0.007631,0.007662
nist.gov,181358,180179,78,0.007601,0.007592
nrw.de,181338,180695,542,0.007600,0.007613
psu.edu,180987,180295,584,0.007585,0.007597
karelia.ru,180479,180156,177,0.007564,0.007591
net.ru,180107,179814,422,0.007549,0.007576
blog.jp,179848,179693,1499,0.007538,0.007571
columbia.edu,179187,178094,961,0.007510,0.007504
yorku.ca,177894,176403,453,0.007456,0.007433
osu.edu,176170,175860,687,0.007384,0.007410
elpais.com,175544,173899,31,0.007357,0.007327
purdue.edu,174638,174019,233,0.007319,0.007332
obozrevatel.com,174335,174004,26,0.007307,0.007332
wa.gov,173211,171101,300,0.007260,0.007209
com.ru,173078,171804,1347,0.007254,0.007239
pravda.sk,173054,171994,961,0.007253,0.007247
hatena.ne.jp,171917,168972,27,0.007205,0.007120
biglobe.ne.jp,171588,170722,86,0.007192,0.007193
gov.ru,170276,169910,373,0.007137,0.007159
ugr.es,170174,169660,492,0.007132,0.007149
answers.com,169748,169726,8,0.007114,0.007151
fau.de,169297,168891,648,0.007096,0.007116
af.mil,168452,168200,334,0.007060,0.007087
wustl.edu,168163,167785,789,0.007048,0.007070
ucla.edu,167190,166851,1082,0.007007,0.007030
poznan.pl,166884,166427,738,0.006994,0.007012
texas.gov,166660,164528,276,0.006985,0.006932
uni-heidelberg.de,165887,163617,322,0.006953,0.006894
rs-online.com,165690,163335,36,0.006944,0.006882
hse.ru,164917,164401,466,0.006912,0.006927
upenn.edu,164612,163879,667,0.006899,0.006905
rutgers.edu,164204,162872,1094,0.006882,0.006862
u-tokyo.ac.jp,162106,161999,975,0.006794,0.006826
colorado.edu,161329,160974,154,0.006762,0.006783
lublin.pl,161302,161115,640,0.006760,0.006788
victoriassecret.com,161292,69150,16,0.006760,0.002914
jd.com,161227,160448,2257,0.006757,0.006760
xrea.com,160601,160589,1203,0.006731,0.006766
cafe24.com,160185,159965,1852,0.006714,0.006740
uc.pt,159764,159662,229,0.006696,0.006727
nyu.edu,159664,159282,226,0.006692,0.006711
canalblog.com,158812,155829,1235,0.006656,0.006566
uni-hamburg.de,158060,157916,376,0.006625,0.006654
repetit.ru,157109,136370,92,0.006585,0.005746
fanpop.com,157078,155063,19,0.006583,0.006533
utexas.edu,156957,154422,651,0.006578,0.006506
linternaute.com,156824,156106,15,0.006573,0.006577
ncsu.edu,154915,151058,508,0.006493,0.006365
wikibooks.org,154856,154752,199,0.006490,0.006520
culture.gouv.fr,154496,153450,43,0.006475,0.006466
freebsd.org,154361,154294,89,0.006470,0.006501
nt.gov.au,152635,152105,140,0.006397,0.006409
sch.gr,152286,152059,1170,0.006383,0.006407
in.gov,151997,151632,228,0.006370,0.006389
walla.co.il,151758,151621,143,0.006360,0.006388
kremlin.ru,151459,150447,23,0.006348,0.006339
livedoor.biz,151400,151208,765,0.006345,0.006371
ligazakon.net,150097,150036,26,0.006291,0.006322
msu.edu,148714,148431,747,0.006233,0.006254
tomsk.ru,148697,148636,488,0.006232,0.006263
tum.de,148602,148276,437,0.006228,0.006248
livejournal.com,148243,148229,2326,0.006213,0.006246
st-andrews.ac.uk,146848,146654,389,0.006155,0.006179
uma.es,146820,146691,248,0.006153,0.006181
onet.pl,146405,145648,45,0.006136,0.006137
bezformata.com,144978,144978,1090,0.006076,0.006109
uefa.com,144915,143776,33,0.006074,0.006058
unicamp.br,144817,144604,396,0.006070,0.006093
wikileaks.org,144581,144461,18,0.006060,0.006087
loc.gov,144394,142128,32,0.006052,0.005988
hatenadiary.jp,143281,143258,1267,0.006005,0.006036
walmart.com,142393,142091,39,0.005968,0.005987
uwaterloo.ca,142252,141411,175,0.005962,0.005958
justia.com,142009,141557,178,0.005952,0.005964
uchile.cl,141970,140581,421,0.005950,0.005923
gnavi.co.jp,141521,138493,30,0.005931,0.005835
chinadaily.com.cn,140888,140658,107,0.005905,0.005927
typepad.com,139568,139317,6417,0.005850,0.005870
aliyun.com,139299,137960,111,0.005838,0.005813
ufl.edu,139253,138245,970,0.005836,0.005825
buzzsprout.com,139011,138752,10730,0.005826,0.005846
hp.com,138343,137297,78,0.005798,0.005785
nuget.org,138061,137761,13,0.005786,0.005804
telegraph.co.uk,138049,137240,19,0.005786,0.005783
google.cn,137818,136255,25,0.005776,0.005741
us.es,136981,136289,269,0.005741,0.005742
globalvoices.org,136901,135089,69,0.005738,0.005692
hypotheses.org,136583,136319,1167,0.005724,0.005744
wp.pl,135724,135186,43,0.005688,0.005696
vercel.app,134841,134652,7583,0.005651,0.005673
indiana.edu,134707,134643,474,0.005646,0.005673
fc2.com,134682,134148,1641,0.005645,0.005652
cuni.cz,132930,132059,567,0.005571,0.005564
stlouisfed.org,132921,132826,17,0.005571,0.005597
aha.io,132306,132267,283,0.005545,0.005573
mcmaster.ca,132159,132064,348,0.005539,0.005564
narod.ru,132118,131955,2835,0.005537,0.005560
trip.com,132082,131899,47,0.005536,0.005557
dcinside.com,131495,131421,23,0.005511,0.005537
uba.ar,131463,131196,420,0.005510,0.005528
android.com,131178,126285,9,0.005498,0.005321
uab.cat,131013,130805,114,0.005491,0.005511
intuit.com,130205,129381,71,0.005457,0.005451
bme.hu,129743,129505,418,0.005438,0.005457
unibo.it,129673,128349,293,0.005435,0.005408
odoo.com,129440,128632,2116,0.005425,0.005420
unipd.it,129304,128841,377,0.005419,0.005429
dyndns.org,129135,128965,304,0.005412,0.005434
wix.com,128931,123980,36,0.005404,0.005224
web.app,128537,128406,8996,0.005387,0.005410
cbssports.com,128371,127209,22,0.005380,0.005360
redhat.com,128014,126636,45,0.005365,0.005336
uvic.ca,127433,127349,111,0.005341,0.005366
podbean.com,126483,126083,14803,0.005301,0.005312
libretexts.org,126380,125450,36,0.005297,0.005286
hawaii.edu,126348,126232,228,0.005295,0.005319
frontiersin.org,125789,122468,12,0.005272,0.005160
goo.ne.jp,125122,125045,16,0.005244,0.005269
ny.gov,125072,124720,321,0.005242,0.005255
ufsc.br,125024,123334,1520,0.005240,0.005197
statcounter.com,124629,120548,76,0.005223,0.005079
nihaojewelry.com,123027,123021,16,0.005156,0.005183
educations.com,122917,114354,27,0.005152,0.004818
republika.co.id,122815,122774,85,0.005147,0.005173
sachsen.de,122738,122257,275,0.005144,0.005151
msu.ru,122458,122411,450,0.005132,0.005158
unl.pt,122289,122111,309,0.005125,0.005145
siemens.com,122277,120613,85,0.005125,0.005082
gutenberg.org,122029,116855,5,0.005114,0.004924
uscourts.gov,121526,120767,563,0.005093,0.005088
itmedia.co.jp,121246,120343,37,0.005082,0.005071
unlp.edu.ar,121129,120888,382,0.005077,0.005094
snu.ac.kr,121063,120474,505,0.005074,0.005076
shop-pro.jp,120585,120176,3470,0.005054,0.005064
archlinux.org,120487,120157,20,0.005050,0.005063
kit.edu,119653,119502,618,0.005015,0.005035
wipo.int,119144,118923,35,0.004994,0.005011
excite.co.jp,118438,115535,20,0.004964,0.004868
ntu.edu.tw,118307,118066,474,0.004958,0.004975
majestic.com,118007,117996,23,0.004946,0.004972
jp.net,117549,116289,1012,0.004927,0.004900
uu.nl,117163,116586,483,0.004911,0.004912
dothome.co.kr,116553,116501,695,0.004885,0.004909
overdrive.com,116101,115947,1149,0.004866,0.004885
gencat.cat,115878,115715,121,0.004857,0.004876
gouv.qc.ca,115799,115465,1031,0.004853,0.004865
adelaide.edu.au,115312,115222,53,0.004833,0.004855
china.com,114942,114919,91,0.004817,0.004842
vestiairecollective.com,114915,80899,5,0.004816,0.003409
gov.bc.ca,114479,114318,147,0.004798,0.004817
temple.edu,114255,113942,133,0.004789,0.004801
duckdns.org,113895,113892,198,0.004774,0.004799
espn.com,113822,113672,13,0.004770,0.004789
people.com.cn,113758,113729,143,0.004768,0.004792
unl.edu,113181,112904,571,0.004744,0.004757
imvu.com,112785,112266,51,0.004727,0.004730
omeka.net,112629,112624,718,0.004720,0.004745
usps.com,112322,112259,55,0.004708,0.004730
byu.edu,111797,111550,554,0.004686,0.004700
asus.com,111737,111251,50,0.004683,0.004687
tufts.edu,111671,111591,183,0.004680,0.004702
ceskatelevize.cz,111626,111165,16,0.004678,0.004684
maryland.gov,111564,111334,192,0.004676,0.004691
bibliocommons.com,111548,111328,326,0.004675,0.004691
uni-goettingen.de,111529,110807,237,0.004674,0.004669
baidu.com,111450,111274,224,0.004671,0.004688
check24.de,111435,110895,48,0.004670,0.004672
lenovo.com,111259,110386,59,0.004663,0.004651
hu-berlin.de,110568,110135,259,0.004634,0.004640
army.mil,110433,109355,293,0.004628,0.004608
craigslist.org,110365,110336,379,0.004626,0.004649
main.jp,110050,110000,1461,0.004612,0.004635
uv.es,110048,109884,371,0.004612,0.004630
1688.com,109998,109898,3163,0.004610,0.004630
cuny.edu,109887,109375,1450,0.004606,0.004608
telegra.ph,109806,73172,2,0.004602,0.003083
house.gov,109785,109636,255,0.004601,0.004619
kb.se,109513,108097,38,0.004590,0.004555
cas.cz,109203,108623,337,0.004577,0.004577
donga.com,108877,107784,30,0.004563,0.004541
telegram.org,108661,108368,20,0.004554,0.004566
corriere.it,108524,108465,166,0.004548,0.004570
findlaw.com,108284,107450,15,0.004538,0.004527
uw.edu.pl,108090,107779,631,0.004530,0.004541
blog.hu,107831,107831,889,0.004519,0.004543
ugent.be,107334,107196,423,0.004499,0.004517
uct.ac.za,107246,107201,142,0.004495,0.004517
ufrj.br,106961,106851,491,0.004483,0.004502
discord.com,106838,104719,7,0.004478,0.004412
uned.es,106607,104185,104,0.004468,0.004390
telegraf.com.ua,106161,105289,8,0.004449,0.004436
unesp.br,105978,105598,140,0.004442,0.004449
bayern.de,105933,105430,521,0.004440,0.004442
ifeng.com,105760,105635,414,0.004433,0.004451
semrush.com,105695,105347,29,0.004430,0.004439
coe.int,105555,93320,67,0.004424,0.003932
usc.edu,105411,104987,564,0.004418,0.004424
tripod.com,104970,104477,8862,0.004399,0.004402
utah.gov,104772,104636,373,0.004391,0.004409
unipi.it,104688,104525,452,0.004388,0.004404
niedersachsen.de,104649,104402,275,0.004386,0.004399
jpn.org,104501,104462,948,0.004380,0.004401
xsrv.jp,104490,104361,1268,0.004379,0.004397
viva.co.id,104454,103791,37,0.004378,0.004373
uservoice.com,104272,103953,255,0.004370,0.004380
ucl.ac.uk,104218,102779,159,0.004368,0.004331
va.gov,103897,103371,177,0.004355,0.004355
inrae.fr,103544,103266,744,0.004340,0.004351
kaust.edu.sa,103468,103305,233,0.004337,0.004353
livedoor.blog,103388,103277,829,0.004333,0.004352
inform.kz,103040,103031,10,0.004319,0.004341
ucm.es,102616,102535,137,0.004301,0.004320
ucdavis.edu,102106,101737,1384,0.004279,0.004287
novyny.live,102015,100931,66,0.004276,0.004253
uni-tuebingen.de,101665,101010,141,0.004261,0.004256
upc.edu,101619,100728,477,0.004259,0.004244
oeaw.ac.at,101612,101567,125,0.004259,0.004279
uiowa.edu,101244,100824,787,0.004243,0.004248
unt.edu,101196,97932,207,0.004241,0.004126
asianetnews.com,101176,101169,12,0.004240,0.004263
elespanol.com,101113,100903,11,0.004238,0.004251
usf.edu,101094,100720,153,0.004237,0.004244
python.org,100335,100240,31,0.004205,0.004224
yandex.com,100160,100153,49,0.004198,0.004220
mhlw.go.jp,99863,99721,165,0.004185,0.004202
mirtesen.ru,99471,95249,1470,0.004169,0.004013
miami.edu,99016,98871,501,0.004150,0.004166
keizai.biz,98835,98376,157,0.004142,0.004145
gda.pl,98675,98558,396,0.004136,0.004153
uni-lj.si,98494,97729,267,0.004128,0.004118
wikivoyage.org,98489,98278,53,0.004128,0.004141
unifr.ch,98336,97772,39,0.004121,0.004120
boohoo.com,98316,98178,18,0.004121,0.004137
ndtv.com,98195,97678,19,0.004116,0.004116
weatherspark.com,98080,97846,17,0.004111,0.004123
uni-greifswald.de,98060,98013,109,0.004110,0.004130
uq.edu.au,98038,97801,239,0.004109,0.004121
opensuse.org,97774,97430,62,0.004098,0.004105
office.com,97607,97505,16,0.004091,0.004108
rug.nl,97334,96327,94,0.004079,0.004059
bild.de,97075,97027,21,0.004069,0.004088
ufmg.br,96955,96204,271,0.004064,0.004053
perfil.com,96714,96659,19,0.004053,0.004073
ccm.net,96706,96693,12,0.004053,0.004074
expansion.mx,96615,96564,7,0.004049,0.004069
centralindex.com,96534,96532,10,0.004046,0.004067
epicgames.com,96218,95434,17,0.004033,0.004021
rediff.com,96199,95692,48,0.004032,0.004032
ddns.net,95866,95780,746,0.004018,0.004036
gov.sk,95817,95717,145,0.004016,0.004033
interia.pl,95702,94881,32,0.004011,0.003998
pucp.edu.pe,95691,95342,172,0.004011,0.004017
antaranews.com,95538,95087,49,0.004004,0.004006
biblehub.com,95527,95046,3,0.004004,0.004005
meinestadt.de,95333,94975,10,0.003996,0.004002
universiteitleiden.nl,95310,91740,46,0.003995,0.003865
news12.com,95199,95134,11,0.003990,0.004008
liga.net,95093,95043,12,0.003986,0.004005
marriott.com,94973,92825,61,0.003980,0.003911
statcan.gc.ca,94927,94737,15,0.003979,0.003992
hubspot.com,94813,93842,49,0.003974,0.003954
spotify.com,94677,93226,28,0.003968,0.003928
spreaker.com,94650,94599,13,0.003967,0.003986
tuoitre.vn,94428,94134,26,0.003958,0.003966
neocities.org,94374,94205,15563,0.003955,0.003969
tgstat.com,94342,94342,11,0.003954,0.003975
blizzard.com,94127,93841,36,0.003945,0.003954
r7.com,94113,93773,23,0.003944,0.003951
mediaset.it,94073,92840,20,0.003943,0.003912
ntu.edu.sg,93907,93876,27,0.003936,0.003955
almasryalyoum.com,93826,93790,10,0.003932,0.003952
tvp.pl,93491,93159,90,0.003918,0.003925
gatech.edu,93441,93293,728,0.003916,0.003931
go.com,93043,92779,25,0.003900,0.003909
nypl.org,92866,92487,29,0.003892,0.003897
upol.cz,92791,92734,387,0.003889,0.003907
ria.ru,92476,92041,31,0.003876,0.003878
virgilio.it,92391,92325,17,0.003872,0.003890
csdn.net,92352,92328,77,0.003871,0.003890
britannica.com,92227,91544,8,0.003865,0.003857
ed.ac.uk,92078,91721,700,0.003859,0.003865
habr.com,92032,91563,16,0.003857,0.003858
sports.ru,91925,91610,11,0.003853,0.003860
ilsole24ore.com,91840,86530,164,0.003849,0.003646
emory.edu,91815,91671,322,0.003848,0.003862
uni-bonn.de,91732,91178,309,0.003845,0.003842
sagepub.com,91299,89744,29,0.003827,0.003781
afternic.com,91035,89527,6,0.003815,0.003772
eu.com,90938,84697,1670,0.003811,0.003569
panasonic.com,90915,90189,119,0.003810,0.003800
finalfantasyxiv.com,90680,90656,18,0.003801,0.003820
senate.gov,90632,90140,140,0.003799,0.003798
radio.net,90498,88722,11,0.003793,0.003738
virginia.gov,90495,90289,235,0.003793,0.003804
aragon.es,90439,90297,84,0.003790,0.003805
unesco.org,90428,90385,58,0.003790,0.003808
hpe.com,90250,89484,57,0.003783,0.003770
u-szeged.hu,90088,89845,127,0.003776,0.003786
er.ru,88887,88855,109,0.003725,0.003744
copernicus.org,88729,88492,66,0.003719,0.003729
apache.org,88709,88478,331,0.003718,0.003728
vt.edu,88572,88301,719,0.003712,0.003720
euskadi.eus,88471,88051,109,0.003708,0.003710
mn.gov,88435,87972,96,0.003706,0.003707
unito.it,88352,87748,348,0.003703,0.003697
t.me,88337,85211,2,0.003702,0.003590
zenfolio.com,88200,88132,2056,0.003697,0.003713
dir.bg,88168,87861,53,0.003695,0.003702
sky.it,87727,87095,24,0.003677,0.003670
usal.es,87724,87401,139,0.003677,0.003683
playstation.com,87712,87123,27,0.003676,0.003671
lodz.pl,87533,86911,437,0.003669,0.003662
err.ee,87428,87087,28,0.003664,0.003669
syr.edu,87396,87307,295,0.003663,0.003679
trend.az,87395,86981,8,0.003663,0.003665
diesel.com,87386,82323,58,0.003663,0.003469
advfn.com,86809,84176,17,0.003638,0.003547
revolve.com,86684,86578,13,0.003633,0.003648
developpement-durable.gouv.fr,86602,86501,154,0.003630,0.003645
seoul.co.kr,86542,86375,40,0.003627,0.003639
juntadeandalucia.es,86403,86242,53,0.003621,0.003634
myspreadshop.com,86369,86323,877,0.003620,0.003637
