domain,pages,urls,hosts,%pages,%urls
duke.edu,422428,420674,659,0.017188,0.017218
mpg.de,416017,414957,440,0.016928,0.016984
schoolloop.com,415929,408039,879,0.016924,0.016701
lefigaro.fr,409113,403813,89,0.016647,0.016528
123rf.com,400001,399902,20,0.016276,0.016368
justia.com,399696,398798,163,0.016263,0.016323
globo.com,392299,390378,157,0.015962,0.015978
smugmug.com,391989,391775,5110,0.015950,0.016035
googlesource.com,388007,387001,48,0.015788,0.015840
ubc.ca,385048,384073,1091,0.015667,0.015720
usp.br,383939,382804,803,0.015622,0.015668
github.io,381066,379831,23288,0.015505,0.015547
fanpop.com,380788,378262,21,0.015494,0.015482
freepik.com,379765,379034,14,0.015452,0.015514
sched.com,374073,373655,3881,0.015221,0.015294
noaa.gov,373697,371636,309,0.015206,0.015211
ifixit.com,373127,370051,22,0.015182,0.015146
princeton.edu,367871,367444,710,0.014969,0.015040
admin.ch,363051,360978,240,0.014772,0.014775
scribd.com,361601,361285,16,0.014713,0.014788
adobe.com,355809,348087,110,0.014478,0.014247
dict.cc,350263,350244,206,0.014252,0.014336
weebly.com,350245,346916,53263,0.014251,0.014199
libsyn.com,350036,349679,9428,0.014243,0.014312
lbl.gov,349565,348709,327,0.014224,0.014273
xrea.com,349239,349209,1772,0.014210,0.014293
apache.org,345251,344394,292,0.014048,0.014096
teacup.com,341565,341339,1010,0.013898,0.013971
illinois.edu,337922,337570,1049,0.013750,0.013817
mynavi.jp,334606,328302,84,0.013615,0.013438
us.com,331339,328771,1714,0.013482,0.013457
washington.edu,329409,328964,406,0.013404,0.013465
psu.edu,329095,328527,578,0.013391,0.013447
wisc.edu,327650,326895,1429,0.013332,0.013380
over-blog.com,326643,324803,18779,0.013291,0.013294
ucsb.edu,323874,323207,648,0.013178,0.013229
sputniknews.com,321842,319088,16,0.013096,0.013060
indiatimes.com,318004,314269,73,0.012939,0.012863
flightaware.com,313768,313544,19,0.012767,0.012833
spb.ru,312809,312144,2636,0.012728,0.012776
fedoraproject.org,312003,311556,87,0.012695,0.012752
archive.org,308921,308553,592,0.012570,0.012629
worldbank.org,308257,307775,85,0.012543,0.012597
wikimedia.org,303100,302788,122,0.012333,0.012393
rambler.ru,302273,301609,36,0.012299,0.012345
byu.edu,301673,300947,450,0.012275,0.012318
wikiloc.com,296884,295887,24,0.012080,0.012111
shein.com,287205,287195,28,0.011686,0.011755
motorsport.com,287067,280486,27,0.011681,0.011480
banggood.com,284402,284067,48,0.011572,0.011627
umd.edu,284070,283537,677,0.011559,0.011605
ed.ac.uk,283708,283216,474,0.011544,0.011592
skyrock.com,281327,280800,21375,0.011447,0.011493
un.org,280030,279334,209,0.011394,0.011433
cnrs.fr,279584,272621,866,0.011376,0.011158
dhgate.com,278237,277900,49,0.011321,0.011375
impress.co.jp,278095,274643,42,0.011316,0.011241
wikisource.org,277319,276939,132,0.011284,0.011335
usatoday.com,275374,274290,93,0.011205,0.011227
msu.edu,274963,274628,723,0.011188,0.011241
blog.jp,272978,270473,3035,0.011107,0.011071
ca.gov,272023,270545,967,0.011069,0.011074
made-in-china.com,269902,268992,1459,0.010982,0.011010
kayak.com,269089,268977,17,0.010949,0.011009
cloudfront.net,268972,268670,3004,0.010944,0.010997
ucla.edu,265755,265455,955,0.010813,0.010865
ku.dk,262921,261535,403,0.010698,0.010705
uni-heidelberg.de,261663,260629,265,0.010647,0.010668
unesco.org,260884,260549,88,0.010615,0.010664
nii.ac.jp,259840,254938,484,0.010573,0.010435
uab.cat,258388,258198,178,0.010514,0.010568
rutgers.edu,258381,257678,904,0.010513,0.010547
estadao.com.br,256090,255359,57,0.010420,0.010452
archives-ouvertes.fr,253926,253646,130,0.010332,0.010382
jd.com,253851,253409,1180,0.010329,0.010372
tufts.edu,250709,250383,196,0.010201,0.010248
freelancer.com,250555,250148,11,0.010195,0.010239
tradingeconomics.com,249867,249400,32,0.010167,0.010208
cuni.cz,246135,245304,507,0.010015,0.010040
sagepub.com,245033,243921,33,0.009970,0.009984
as.com,244552,243237,21,0.009951,0.009956
ucsc.edu,243392,243222,431,0.009904,0.009955
corriere.it,241977,240632,4726,0.009846,0.009849
wvu.edu,241850,241694,368,0.009841,0.009893
mozilla.org,241375,239317,83,0.009821,0.009795
upenn.edu,240669,239889,630,0.009793,0.009819
pitt.edu,239517,239106,751,0.009746,0.009787
wordpress.org,238901,238127,217,0.009721,0.009747
utah.edu,237778,237541,514,0.009675,0.009723
com.ru,237154,236397,1282,0.009650,0.009676
mercadolivre.com.br,236529,230088,41,0.009624,0.009418
jhu.edu,235657,235300,326,0.009589,0.009631
hm.com,235545,234680,16,0.009584,0.009606
amazon.com,235186,230983,92,0.009570,0.009454
eu.org,234414,233346,1068,0.009538,0.009551
uwaterloo.ca,233837,233153,175,0.009515,0.009543
tripadvisor.com,233571,232209,15,0.009504,0.009504
bmj.com,232304,228347,107,0.009452,0.009346
csdn.net,230266,230128,1607,0.009369,0.009419
stackoverflow.com,229229,214526,17,0.009327,0.008781
sanook.com,228241,223480,55,0.009287,0.009147
iherb.com,227581,203280,65,0.009260,0.008320
wikidot.com,227515,226742,10415,0.009257,0.009281
umn.edu,225338,224587,881,0.009169,0.009192
firebaseapp.com,224828,224818,1496,0.009148,0.009202
lodz.pl,223437,223187,699,0.009092,0.009135
nfl.com,221904,221105,37,0.009029,0.009050
ubisoft.com,221165,211728,56,0.008999,0.008666
hatena.ne.jp,219729,215735,26,0.008941,0.008830
iastate.edu,218938,218025,470,0.008908,0.008924
000webhostapp.com,217127,216990,807,0.008835,0.008881
myshopify.com,216804,215888,7155,0.008822,0.008836
orange.fr,216585,215767,100,0.008813,0.008831
kcl.ac.uk,215948,215900,70,0.008787,0.008837
hp.com,215775,213831,107,0.008780,0.008752
ebay.com,214040,212071,60,0.008709,0.008680
voanews.com,213944,212522,21,0.008705,0.008699
ohio-state.edu,213455,213445,85,0.008685,0.008736
repubblica.it,213180,211676,485,0.008674,0.008664
gearbest.com,212431,212353,26,0.008644,0.008692
foursquare.com,212127,212121,22,0.008631,0.008682
dtu.dk,211854,211719,181,0.008620,0.008666
bnf.fr,211514,210561,60,0.008606,0.008618
vecteezy.com,211109,210456,11,0.008590,0.008614
tamu.edu,210373,210141,774,0.008560,0.008601
colorado.edu,209073,208814,172,0.008507,0.008547
zendesk.com,208754,200643,9120,0.008494,0.008212
twitcasting.tv,206925,205067,27,0.008420,0.008393
line.me,205296,205201,131,0.008353,0.008399
loc.gov,204849,204472,37,0.008335,0.008369
mos.ru,204693,204562,445,0.008329,0.008373
martech.zone,204178,203955,106,0.008308,0.008348
univie.ac.at,203897,203707,739,0.008296,0.008338
nifty.com,203669,203451,65,0.008287,0.008327
ifeng.com,203183,201979,372,0.008267,0.008267
inria.fr,202840,200436,305,0.008253,0.008204
weibo.com,202585,192795,57,0.008243,0.007891
azureedge.net,202262,191887,475,0.008230,0.007854
umontreal.ca,201863,201290,303,0.008214,0.008239
hermitagemuseum.org,201553,201550,125,0.008201,0.008250
euronews.com,199886,199064,14,0.008133,0.008148
seesaa.net,198562,197585,4743,0.008079,0.008087
unam.mx,198024,197758,877,0.008058,0.008094
nd.edu,196139,195613,558,0.007981,0.008007
home.pl,195823,195337,1081,0.007968,0.007995
canalblog.com,194907,194292,2967,0.007931,0.007952
gatech.edu,194583,194207,998,0.007918,0.007949
tum.de,194464,194281,383,0.007913,0.007952
geneanet.org,193531,193393,14,0.007875,0.007916
nbcsports.com,193426,177002,30,0.007870,0.007245
uio.no,192830,191944,113,0.007846,0.007856
booking.com,192360,175940,34,0.007827,0.007201
ha.com,191866,191358,17,0.007807,0.007832
elpais.com,191115,189843,38,0.007776,0.007770
idnes.cz,189719,182823,2931,0.007720,0.007483
utk.edu,189351,189156,377,0.007705,0.007742
wsu.edu,188880,188756,473,0.007685,0.007726
umass.edu,188694,187948,173,0.007678,0.007693
uni-bonn.de,188559,188440,350,0.007672,0.007713
exblog.jp,188346,188249,2748,0.007664,0.007705
bplaced.net,187715,187606,1106,0.007638,0.007679
ruhr-uni-bochum.de,187508,187241,215,0.007630,0.007664
termwiki.com,187144,175106,42,0.007615,0.007167
tu-berlin.de,186974,186609,589,0.007608,0.007638
youtube.com,186140,180381,14,0.007574,0.007383
cocolog-nifty.com,185239,184594,3528,0.007537,0.007555
interia.pl,185017,184077,63,0.007528,0.007534
csic.es,181390,180276,349,0.007381,0.007379
epa.gov,181277,177628,78,0.007376,0.007270
mlb.com,181144,180861,75,0.007371,0.007403
bandcamp.com,181073,179636,11925,0.007368,0.007353
odoo.com,180997,171996,597,0.007365,0.007040
kit.edu,180889,180550,514,0.007360,0.007390
ncsu.edu,180826,179635,847,0.007358,0.007353
jango.com,180246,179726,10,0.007334,0.007356
zoom.us,180202,178578,7585,0.007332,0.007309
wikiquote.org,179854,179130,162,0.007318,0.007332
donga.com,179081,178984,41,0.007287,0.007326
oup.com,178949,178562,25,0.007281,0.007309
cnki.net,178493,177890,1132,0.007263,0.007281
asu.edu,177211,176828,577,0.007211,0.007238
uni-hamburg.de,175782,175659,304,0.007152,0.007190
northwestern.edu,174789,174522,456,0.007112,0.007143
linternaute.com,173607,154554,26,0.007064,0.006326
assoc-amazon.com,172838,172613,3,0.007033,0.007065
viator.com,171803,170892,111,0.006991,0.006995
denik.cz,170704,170556,87,0.006946,0.006981
mathworks.com,170244,169789,27,0.006927,0.006950
uni-muenster.de,169999,169881,83,0.006917,0.006953
weatherspark.com,169779,169692,16,0.006908,0.006946
indiana.edu,169776,169686,435,0.006908,0.006945
uq.edu.au,169515,169280,242,0.006897,0.006929
milesplit.com,169485,160659,95,0.006896,0.006576
unipi.it,169337,169270,251,0.006890,0.006928
springer.com,169171,168300,18,0.006883,0.006889
ahrq.gov,169165,168838,32,0.006883,0.006911
unc.edu,168857,166880,791,0.006871,0.006830
wp.pl,168632,165030,158,0.006862,0.006755
ig.com.br,168081,165085,79,0.006839,0.006757
forvo.com,167725,167721,44,0.006825,0.006865
ucsd.edu,167632,167216,1028,0.006821,0.006844
reuters.com,167465,166233,29,0.006814,0.006804
launchpad.net,167377,167100,14,0.006810,0.006839
rs-online.com,167263,161853,38,0.006806,0.006625
groups.io,166987,166935,395,0.006795,0.006833
upc.edu,166705,166447,463,0.006783,0.006813
francetvinfo.fr,166413,161677,13,0.006771,0.006617
zoznam.sk,166232,165821,66,0.006764,0.006787
mirtesen.ru,166180,165362,882,0.006762,0.006768
gameforge.com,166014,163942,205,0.006755,0.006710
su.se,165857,162052,165,0.006749,0.006633
proboards.com,165786,165597,3618,0.006746,0.006778
uvic.ca,165581,165398,104,0.006737,0.006770
5ch.net,165167,164933,375,0.006721,0.006751
unibo.it,165133,164731,269,0.006719,0.006742
biglobe.ne.jp,165042,164771,104,0.006715,0.006744
udn.com,164775,164628,53,0.006705,0.006738
motherjones.com,164025,161252,11,0.006674,0.006600
biomedcentral.com,162971,160453,421,0.006631,0.006567
oracle.com,162507,158781,64,0.006612,0.006499
teachable.com,162235,161958,8492,0.006601,0.006629
uci.edu,161755,161399,518,0.006582,0.006606
kaist.ac.kr,161334,161202,287,0.006565,0.006598
ucsf.edu,161306,161164,635,0.006563,0.006596
aliyun.com,161199,160340,307,0.006559,0.006563
hhs.gov,161075,160735,87,0.006554,0.006579
gnavi.co.jp,160801,158872,47,0.006543,0.006503
cvut.cz,160599,160485,347,0.006535,0.006569
virgilio.it,160540,159828,32,0.006532,0.006542
detik.com,160417,160076,26,0.006527,0.006552
joins.com,159850,158152,65,0.006504,0.006473
sogou.com,159779,159568,83,0.006501,0.006531
kompass.com,159750,159159,106,0.006500,0.006514
bayern.de,159408,155784,388,0.006486,0.006376
nikkei.com,159033,157868,34,0.006471,0.006462
yorku.ca,158557,158162,487,0.006452,0.006474
vistaprint.com,158440,158429,23,0.006447,0.006485
cdc.gov,158400,156957,73,0.006445,0.006424
simcast.com,158081,158055,2,0.006432,0.006469
eclipse.org,157721,142073,30,0.006418,0.005815
burberry.com,157167,150745,50,0.006395,0.006170
xerox.com,156750,155537,62,0.006378,0.006366
unisg.ch,156602,156510,228,0.006372,0.006406
mcmaster.ca,156385,156196,293,0.006363,0.006393
eleconomista.es,156218,155956,18,0.006356,0.006383
lenovo.com,155942,149700,55,0.006345,0.006127
ethz.ch,155905,155778,485,0.006344,0.006376
canada.ca,155590,154253,122,0.006331,0.006314
spotify.com,154900,150028,24,0.006303,0.006141
wikileaks.org,154710,154676,19,0.006295,0.006331
rochester.edu,154587,154465,138,0.006290,0.006322
knack.be,154207,153796,32,0.006275,0.006295
ufpr.br,154089,154058,197,0.006270,0.006306
china.com,153867,153618,74,0.006261,0.006288
7digital.com,153049,153024,25,0.006227,0.006263
org.ru,152964,151277,646,0.006224,0.006192
oclc.org,152734,152597,483,0.006215,0.006246
ufl.edu,152052,151529,881,0.006187,0.006202
aarp.org,152042,151350,45,0.006187,0.006195
uiowa.edu,151477,151251,606,0.006164,0.006191
coe.int,151322,113238,55,0.006157,0.004635
flickr.com,150610,150115,19,0.006128,0.006144
unl.edu,150509,150098,391,0.006124,0.006144
douban.com,150504,149895,22,0.006124,0.006135
nuget.org,150378,150362,13,0.006119,0.006154
napster.com,150028,149922,41,0.006105,0.006136
mcgill.ca,149641,149148,267,0.006089,0.006105
imvu.com,149508,147722,49,0.006083,0.006046
maps.me,149310,149197,12,0.006075,0.006107
cntv.cn,148968,148945,84,0.006061,0.006096
hatenablog.jp,148455,147490,2202,0.006041,0.006037
flagcounter.com,148290,147687,27,0.006034,0.006045
sap.com,148072,147369,61,0.006025,0.006032
uc.pt,147815,144687,175,0.006015,0.005922
kernel.org,146938,146293,43,0.005979,0.005988
centos.org,146317,146301,38,0.005954,0.005988
kompas.com,146141,145103,74,0.005946,0.005939
ccc.de,146111,145928,86,0.005945,0.005973
espn.com,145302,133549,18,0.005912,0.005466
rt.com,145133,144200,33,0.005905,0.005902
usu.edu,144782,144421,182,0.005891,0.005911
drivethrurpg.com,144512,144388,14,0.005880,0.005910
habr.com,144373,142957,12,0.005874,0.005851
wn.com,144087,141409,82,0.005863,0.005788
xsrv.jp,143732,143666,1346,0.005848,0.005880
i.ua,143412,142717,50,0.005835,0.005841
marketwatch.com,143250,142961,12,0.005829,0.005851
upv.es,142994,142862,658,0.005818,0.005847
exlibrisgroup.com,142978,133989,547,0.005818,0.005484
imdb.com,142857,141704,7,0.005813,0.005800
blog.hu,142471,142463,2031,0.005797,0.005831
ap.org,142465,142377,34,0.005797,0.005828
netdna-ssl.com,142281,138414,2088,0.005789,0.005665
us.es,142216,142160,144,0.005787,0.005819
academic.ru,141826,141620,995,0.005771,0.005797
gentoo.org,141541,141477,323,0.005759,0.005791
avid.com,141310,141247,26,0.005750,0.005781
spreaker.com,141014,140934,11,0.005738,0.005768
atlassian.net,140936,140594,2815,0.005735,0.005755
globalvoices.org,140664,138546,68,0.005724,0.005671
gva.es,140483,137273,256,0.005716,0.005619
allaccess.com,140137,139544,24,0.005702,0.005712
dyndns.org,139794,138769,535,0.005688,0.005680
culture.gouv.fr,139751,139640,42,0.005686,0.005716
pathofexile.com,139621,139566,10,0.005681,0.005712
u-tokyo.ac.jp,139447,139311,711,0.005674,0.005702
yandex.ua,139219,138986,21,0.005665,0.005689
ietf.org,138963,136603,31,0.005654,0.005591
home.blog,138871,138721,8000,0.005651,0.005678
hostelworld.com,138867,133365,24,0.005650,0.005459
emory.edu,138833,138682,339,0.005649,0.005676
t-online.de,138721,137080,1381,0.005644,0.005611
ucoz.ru,138413,137026,2128,0.005632,0.005609
niu.edu,137931,137784,105,0.005612,0.005640
zenfolio.com,137724,137164,2321,0.005604,0.005614
debian.net,137551,137421,63,0.005597,0.005625
wantedly.com,137187,131533,35,0.005582,0.005384
nba.com,137021,136372,131,0.005575,0.005582
upm.es,137001,136962,237,0.005575,0.005606
levif.be,136851,136484,31,0.005568,0.005586
nyu.edu,136812,136324,276,0.005567,0.005580
rootsweb.com,136804,136625,24,0.005566,0.005592
wikia.org,136501,135687,168,0.005554,0.005554
ub.edu,136411,136276,113,0.005551,0.005578
elespanol.com,136340,135824,10,0.005548,0.005559
nrw.de,136314,135956,404,0.005547,0.005565
net.ru,135987,135556,455,0.005533,0.005548
globedia.com,135695,135695,21,0.005521,0.005554
cbslocal.com,135297,133312,42,0.005505,0.005457
up.pt,135259,135171,237,0.005504,0.005533
qt.io,135051,134927,22,0.005495,0.005523
iheart.com,134990,134352,931,0.005493,0.005499
uct.ac.za,134397,134250,309,0.005469,0.005495
playstation.com,134325,130607,40,0.005466,0.005346
blizzard.com,134001,133056,25,0.005452,0.005446
sblo.jp,133977,133938,2389,0.005451,0.005482
digitale-sammlungen.de,133622,124483,25,0.005437,0.005095
github.com,132759,129943,38,0.005402,0.005319
adelaide.edu.au,132605,132456,62,0.005396,0.005421
err.ee,132542,127842,35,0.005393,0.005233
filmibeat.com,132511,132319,7,0.005392,0.005416
embrapa.br,132313,132025,69,0.005384,0.005404
samsung.com,131959,130721,60,0.005369,0.005350
iqiyi.com,131818,131741,80,0.005364,0.005392
vt.edu,131714,131309,583,0.005359,0.005375
uni-goettingen.de,131554,130784,246,0.005353,0.005353
openstreetmap.org,131393,131250,47,0.005346,0.005372
news18.com,131248,130661,25,0.005340,0.005348
virginia.edu,130817,130681,483,0.005323,0.005349
icm.edu.pl,130712,130702,60,0.005319,0.005350
jpn.org,130686,130638,741,0.005318,0.005347
uib.no,130657,129391,278,0.005316,0.005296
helsinki.fi,130304,129083,98,0.005302,0.005283
currencyrate.today,130271,130203,1887,0.005301,0.005329
mnhn.fr,129623,128270,81,0.005274,0.005250
elte.hu,129538,129394,487,0.005271,0.005296
jimdo.com,129441,127689,6299,0.005267,0.005226
openrice.com,129431,128709,16,0.005266,0.005268
scoop.it,129317,129246,28,0.005262,0.005290
cnet.com,129118,126787,8,0.005254,0.005189
unt.edu,128873,101826,255,0.005244,0.004168
cnr.it,128831,128646,430,0.005242,0.005266
uchicago.edu,128130,127207,649,0.005214,0.005207
blingee.com,127668,108370,8,0.005195,0.004436
hu-berlin.de,127187,126875,214,0.005175,0.005193
wustl.edu,127034,126832,629,0.005169,0.005191
usgs.gov,127014,126667,163,0.005168,0.005185
cern.ch,126979,126630,319,0.005167,0.005183
uqam.ca,126875,126772,472,0.005162,0.005189
gouv.qc.ca,126734,125929,559,0.005157,0.005154
symbaloo.com,126676,126486,94,0.005154,0.005177
ird.fr,126538,126525,78,0.005149,0.005179
kb.se,126516,123612,45,0.005148,0.005059
universitypressscholarship.com,126356,125082,49,0.005141,0.005120
dal.ca,126106,126036,96,0.005131,0.005159
alphacoders.com,126105,124345,21,0.005131,0.005089
gov.ro,126091,126046,108,0.005131,0.005159
purdue.edu,125868,125583,237,0.005122,0.005140
clarin.com,125801,125597,64,0.005119,0.005141
hostadvice.com,125568,123879,42,0.005109,0.005070
pchome.com.tw,125501,124784,37,0.005107,0.005107
uv.es,125455,124944,189,0.005105,0.005114
steampowered.com,125300,124478,7,0.005098,0.005095
gov.ru,125044,123269,1581,0.005088,0.005045
app.link,124462,124389,1943,0.005064,0.005091
topwar.ru,124418,124414,13,0.005063,0.005092
ualberta.ca,124222,124024,223,0.005055,0.005076
investing.com,124009,123405,65,0.005046,0.005051
ubuntu.com,123600,123261,127,0.005029,0.005045
ntnu.no,123513,123267,93,0.005026,0.005045
zdnet.com,123374,122823,6,0.005020,0.005027
unipd.it,123251,123079,290,0.005015,0.005038
ddns.net,123077,122872,872,0.005008,0.005029
uni-bielefeld.de,122930,122385,69,0.005002,0.005009
librarything.com,122752,121070,9,0.004995,0.004955
indeed.com,122588,122057,86,0.004988,0.004996
tribuna.com,122439,122384,9,0.004982,0.005009
nypl.org,122091,122043,39,0.004968,0.004995
statista.com,122001,121606,8,0.004964,0.004977
muni.cz,121726,121425,322,0.004953,0.004970
ugr.es,121618,121143,303,0.004949,0.004958
soundcloud.com,121515,121079,21,0.004944,0.004956
gnu.org,121022,120232,26,0.004924,0.004921
youku.com,120875,120545,62,0.004918,0.004934
onelook.com,120758,120755,7,0.004914,0.004943
archives.gov,120753,120474,45,0.004913,0.004931
blogs.com,120661,120472,1069,0.004910,0.004931
cnki.com.cn,120608,120190,10,0.004907,0.004919
openfoodfacts.org,120421,120037,112,0.004900,0.004913
go.com,120048,119385,40,0.004885,0.004886
wsj.com,119502,116042,61,0.004862,0.004750
people.com.cn,119476,119429,154,0.004861,0.004888
hateblo.jp,119471,118696,1744,0.004861,0.004858
tuwien.ac.at,119421,119361,289,0.004859,0.004885
nazwa.pl,118911,109480,1162,0.004838,0.004481
ovh.net,118713,118190,1181,0.004830,0.004838
