domain,pages,urls,hosts,%pages,%urls
hatenablog.com,338057,337969,3200,0.015423,0.015507
yahoo.co.jp,337128,334645,132,0.015380,0.015355
line.me,329069,324146,76,0.015013,0.014873
github.io,327863,326380,33911,0.014958,0.014975
yale.edu,326214,325419,858,0.014882,0.014931
free.fr,322481,322134,4231,0.014712,0.014781
shein.com,322203,321997,45,0.014699,0.014774
udn.com,320357,319932,59,0.014615,0.014680
ning.com,313598,313032,623,0.014307,0.014363
github.com,301968,297839,41,0.013776,0.013666
wixsite.com,296575,290601,88429,0.013530,0.013334
substack.com,292141,287493,48941,0.013328,0.013191
bing.com,290203,289883,26,0.013240,0.013301
cornell.edu,289009,287737,796,0.013185,0.013202
wikidot.com,287476,287014,14203,0.013115,0.013169
stanford.edu,284007,283405,1627,0.012957,0.013004
usda.gov,281485,278602,147,0.012842,0.012783
duke.edu,278884,278290,713,0.012723,0.012769
weebly.com,271097,266932,77340,0.012368,0.012248
usp.br,270931,269153,1149,0.012360,0.012350
impress.co.jp,269711,268720,42,0.012305,0.012330
salesforce.com,269408,268497,55,0.012291,0.012320
ca.gov,268009,266253,1132,0.012227,0.012217
ubc.ca,267395,266896,1574,0.012199,0.012246
rambler.ru,266885,266183,38,0.012176,0.012213
atlassian.net,265955,265004,5761,0.012133,0.012159
banggood.com,265607,265440,54,0.012117,0.012179
amazon.com,262154,254349,97,0.011960,0.011670
rbc.ru,261968,261621,102,0.011951,0.012004
sohu.com,255494,255007,183,0.011656,0.011701
mathworks.com,255103,254225,29,0.011638,0.011665
163.com,250397,250030,535,0.011424,0.011472
tistory.com,249860,249825,2548,0.011399,0.011463
blog.jp,246779,246663,1932,0.011258,0.011318
muni.cz,241737,241405,562,0.011028,0.011077
craigslist.org,240073,239862,665,0.010953,0.011006
utoronto.ca,239646,239166,974,0.010933,0.010974
samsung.com,235545,233412,61,0.010746,0.010710
illinois.edu,234987,234471,1694,0.010721,0.010758
ndl.go.jp,233653,233325,20,0.010660,0.010706
cocolog-nifty.com,226030,225755,1703,0.010312,0.010358
iheart.com,225832,225418,964,0.010303,0.010343
mpg.de,224016,223428,530,0.010220,0.010252
opera.com,223863,222098,28,0.010213,0.010191
admin.ch,223528,208997,327,0.010198,0.009590
appspot.com,222624,221182,1157,0.010156,0.010149
ubuntu.com,222331,221559,142,0.010143,0.010166
harvard.edu,222222,221063,754,0.010138,0.010143
upenn.edu,220443,219800,677,0.010057,0.010085
freelancer.com,220217,220088,9,0.010047,0.010098
shopify.com,218276,215408,20,0.009958,0.009884
archive.org,215667,192970,796,0.009839,0.008854
ibm.com,215131,213151,104,0.009815,0.009780
over-blog.com,214758,214277,1719,0.009798,0.009832
af.mil,212886,212703,335,0.009712,0.009760
porsche.com,212521,211280,161,0.009696,0.009694
canalblog.com,210869,210328,1559,0.009620,0.009651
afternic.com,208966,199302,5,0.009533,0.009145
hotels.com,208779,208407,35,0.009525,0.009562
sap.com,208262,194884,48,0.009501,0.008942
krakow.pl,207082,206315,1214,0.009447,0.009466
hatenablog.jp,204606,204559,2555,0.009334,0.009386
usu.edu,201493,199714,84,0.009192,0.009164
cuni.cz,200724,199935,754,0.009157,0.009174
uk.com,200178,192398,5221,0.009132,0.008828
cloudfront.net,199005,198042,1858,0.009079,0.009087
gov.ru,198296,197315,470,0.009047,0.009053
redhat.com,197152,195886,46,0.008994,0.008988
android.com,195412,189952,11,0.008915,0.008716
cam.ac.uk,194780,193856,846,0.008886,0.008895
usgs.gov,189866,189464,101,0.008662,0.008693
workplace.com,188902,188760,291,0.008618,0.008661
psu.edu,186946,183515,575,0.008529,0.008420
bibliocommons.com,186576,186181,335,0.008512,0.008543
bnf.fr,177176,177018,50,0.008083,0.008122
onet.pl,176630,175822,47,0.008058,0.008067
fedoraproject.org,176020,175738,73,0.008030,0.008063
nist.gov,175987,175364,88,0.008029,0.008046
un.org,175817,175067,242,0.008021,0.008033
hindustantimes.com,175558,174920,14,0.008009,0.008026
washington.edu,174322,173261,378,0.007953,0.007950
itmedia.co.jp,171201,170201,39,0.007810,0.007809
org.ru,169636,164916,466,0.007739,0.007567
princeton.edu,169054,167003,520,0.007713,0.007663
ub.edu,168922,164590,110,0.007707,0.007552
kayak.com,168854,168793,17,0.007703,0.007745
narod.ru,168468,168414,10483,0.007686,0.007727
kremlin.ru,166712,165787,24,0.007606,0.007607
ntu.edu.tw,164907,164569,519,0.007523,0.007551
seesaa.net,161429,160284,1984,0.007365,0.007354
foursquare.com,161125,160997,21,0.007351,0.007387
docomo.ne.jp,156735,156026,88,0.007151,0.007159
archlinux.org,156131,155779,22,0.007123,0.007148
uefa.com,153249,152266,25,0.006991,0.006986
hatena.ne.jp,152722,148800,27,0.006967,0.006827
hypotheses.org,152269,152147,1666,0.006947,0.006981
yorku.ca,149121,148429,479,0.006803,0.006810
pchome.com.tw,148643,148497,18,0.006781,0.006814
army.mil,148389,147521,280,0.006770,0.006769
uni-heidelberg.de,147395,144396,302,0.006724,0.006625
wikiquote.org,146925,143298,100,0.006703,0.006575
umn.edu,146463,145864,1124,0.006682,0.006693
intuit.com,145094,144701,85,0.006619,0.006639
arizona.edu,145014,142369,1228,0.006616,0.006532
jd.com,145013,144488,2329,0.006616,0.006630
ru-land.com,142630,142396,12,0.006507,0.006534
elpais.com,142370,140938,29,0.006495,0.006467
wikibooks.org,142004,139294,122,0.006478,0.006391
sapo.pt,141847,140980,93,0.006471,0.006469
chinadaily.com.cn,141828,141637,109,0.006470,0.006499
livejournal.com,141161,141156,1953,0.006440,0.006477
obozrevatel.com,141062,140643,28,0.006435,0.006453
hse.ru,139830,137442,479,0.006379,0.006306
nicovideo.jp,139786,139610,35,0.006377,0.006406
unibo.it,139536,138716,315,0.006366,0.006365
hateblo.jp,139234,139210,1647,0.006352,0.006387
globalvoices.org,138602,137090,71,0.006323,0.006290
utexas.edu,138577,138172,648,0.006322,0.006340
ceskatelevize.cz,138431,137890,17,0.006315,0.006327
wikinews.org,137732,135089,36,0.006284,0.006198
cern.ch,137615,137484,405,0.006278,0.006308
err.ee,137407,136960,27,0.006269,0.006284
google.cn,136705,133699,27,0.006237,0.006135
freebsd.org,136369,136163,90,0.006221,0.006248
elespanol.com,135672,135266,13,0.006190,0.006206
texas.gov,135595,134955,268,0.006186,0.006192
ufsc.br,134827,132890,1690,0.006151,0.006097
aliyun.com,134706,132697,118,0.006146,0.006089
livedoor.biz,134433,134377,650,0.006133,0.006166
hawaii.edu,133777,133466,309,0.006103,0.006124
wix.com,133645,131864,40,0.006097,0.006050
podbean.com,132784,132449,18246,0.006058,0.006077
apache.org,132197,131781,359,0.006031,0.006047
academic.ru,132021,131925,1051,0.006023,0.006053
shop-pro.jp,131396,131069,3498,0.005995,0.006014
hugedomains.com,129845,113843,1,0.005924,0.005224
purdue.edu,129663,129124,232,0.005915,0.005925
teachable.com,129623,129400,4337,0.005914,0.005937
frontiersin.org,129433,129202,13,0.005905,0.005928
walla.co.il,129330,129190,156,0.005900,0.005928
univie.ac.at,129252,128921,1235,0.005897,0.005915
libretexts.org,129195,127985,35,0.005894,0.005872
kb.se,129119,126491,42,0.005891,0.005804
iu.edu,128288,127998,595,0.005853,0.005873
siemens.com,127994,125548,82,0.005839,0.005761
wa.gov,127816,126643,286,0.005831,0.005811
dict.cc,127624,127531,202,0.005822,0.005852
spotify.com,127561,127167,29,0.005820,0.005835
azurewebsites.net,126146,125642,4420,0.005755,0.005765
t.me,125871,124106,2,0.005742,0.005694
chinaz.com,125759,124914,61,0.005737,0.005731
msu.edu,125347,124969,744,0.005719,0.005734
iastate.edu,125018,124833,582,0.005704,0.005728
interfax.com.ua,124866,115330,4,0.005697,0.005292
ria.ru,124501,123247,28,0.005680,0.005655
ethz.ch,124381,123738,632,0.005674,0.005678
canada.ca,124356,122994,162,0.005673,0.005643
tradingview.com,124105,124045,21,0.005662,0.005692
people.com.cn,123758,123725,144,0.005646,0.005677
telegram.org,123527,121721,19,0.005636,0.005585
uscourts.gov,123424,123310,570,0.005631,0.005658
hu-berlin.de,122930,122309,235,0.005608,0.005612
sch.gr,121349,121157,937,0.005536,0.005559
ufl.edu,120992,120127,1019,0.005520,0.005512
kit.edu,120801,120495,653,0.005511,0.005529
iol.pt,120231,119962,17,0.005485,0.005504
columbia.edu,120174,119803,478,0.005483,0.005497
victoriassecret.com,120050,100454,17,0.005477,0.004609
statcounter.com,119793,110030,73,0.005465,0.005049
weblio.jp,119737,119689,26,0.005463,0.005492
msu.ru,119653,119386,508,0.005459,0.005478
poznan.pl,119436,119157,711,0.005449,0.005467
nt.gov.au,118748,118444,55,0.005417,0.005435
rutgers.edu,118701,118341,1005,0.005415,0.005430
gouv.qc.ca,117229,116932,976,0.005348,0.005365
vk.com,117035,116270,33,0.005339,0.005335
uab.cat,116909,116417,121,0.005334,0.005342
blog.hu,116747,116747,956,0.005326,0.005357
unlp.edu.ar,116443,116319,382,0.005312,0.005337
ucsb.edu,115924,115821,800,0.005289,0.005314
gva.es,114833,110420,218,0.005239,0.005066
ucla.edu,114537,114302,1042,0.005225,0.005245
buzzsprout.com,114484,114206,7247,0.005223,0.005240
trip.com,114407,114222,47,0.005219,0.005241
hp.com,114200,111980,74,0.005210,0.005138
st-andrews.ac.uk,114184,113488,400,0.005209,0.005207
umd.edu,113950,113627,735,0.005199,0.005214
anu.edu.au,113510,112459,201,0.005179,0.005160
ugr.es,113389,112617,520,0.005173,0.005167
com.ru,113388,113118,1253,0.005173,0.005190
go.com,112631,112135,27,0.005138,0.005145
service.gov.uk,112505,112048,157,0.005133,0.005141
cuny.edu,112467,111833,372,0.005131,0.005131
vecteezy.com,111934,111508,10,0.005107,0.005116
colorado.edu,111630,111443,145,0.005093,0.005113
msk.ru,111016,110904,852,0.005065,0.005089
finalsite.net,110857,106064,1,0.005057,0.004867
garmin.com,110855,108967,37,0.005057,0.005000
ncsu.edu,110326,110126,480,0.005033,0.005053
cnr.it,110300,110180,679,0.005032,0.005055
antaranews.com,109552,109354,53,0.004998,0.005018
si.edu,109493,109368,92,0.004995,0.005018
twitch.tv,109346,109081,29,0.004989,0.005005
stripe.com,109324,104349,14,0.004988,0.004788
in.gov,109169,108470,227,0.004980,0.004977
atlassian.com,108972,107892,62,0.004971,0.004950
telegra.ph,108906,88750,1,0.004968,0.004072
indiana.edu,108667,108627,516,0.004958,0.004984
mynavi.jp,108355,104469,101,0.004943,0.004793
snu.ac.kr,108131,107998,641,0.004933,0.004955
senate.gov,108026,107174,143,0.004928,0.004918
uwaterloo.ca,107902,107330,179,0.004923,0.004925
uni-tuebingen.de,107322,107073,158,0.004896,0.004913
wustl.edu,107214,106898,329,0.004891,0.004905
youtube-nocookie.com,107099,107097,2,0.004886,0.004914
diva-portal.org,107055,106975,59,0.004884,0.004908
temple.edu,106812,106619,142,0.004873,0.004892
fu-berlin.de,106807,106130,159,0.004873,0.004870
tfrrs.org,106528,106426,15,0.004860,0.004883
china.com,106380,106368,88,0.004853,0.004881
nrw.de,105906,105651,497,0.004832,0.004848
gta5-mods.com,105667,105666,29,0.004821,0.004848
icm.edu.pl,105520,105455,60,0.004814,0.004839
unsplash.com,105481,105329,5,0.004812,0.004833
mn.gov,105422,103707,99,0.004810,0.004758
uc.pt,105280,105161,217,0.004803,0.004825
as.com,105211,104799,16,0.004800,0.004809
semrush.com,104758,104554,27,0.004779,0.004797
ucm.es,104610,104499,129,0.004772,0.004795
uni-bonn.de,103889,103325,330,0.004740,0.004741
khanacademy.org,102880,102824,72,0.004694,0.004718
uchile.cl,102048,101328,439,0.004656,0.004649
uni-lj.si,101688,101468,295,0.004639,0.004656
playstation.com,100986,100545,27,0.004607,0.004613
www.gov.uk,100841,86913,1,0.004601,0.003988
tufts.edu,100834,100733,181,0.004600,0.004622
vt.edu,100787,100512,724,0.004598,0.004612
espn.com,100310,100261,14,0.004576,0.004600
unb.br,99998,98047,518,0.004562,0.004499
legistar.com,99369,99178,301,0.004533,0.004551
tableau.com,99086,98757,25,0.004520,0.004531
unc.edu,98952,98190,890,0.004514,0.004505
ugent.be,98657,98449,428,0.004501,0.004517
bme.hu,98566,98374,433,0.004497,0.004514
virginia.gov,98549,98099,255,0.004496,0.004501
herokuapp.com,98514,98382,952,0.004494,0.004514
mhlw.go.jp,98477,98306,113,0.004493,0.004511
house.gov,97918,97761,556,0.004467,0.004486
sld.cu,97726,97147,374,0.004458,0.004457
er.ru,97698,97662,108,0.004457,0.004481
yandex.com,97588,97572,50,0.004452,0.004477
hubspot.com,96608,95539,48,0.004407,0.004384
mediaset.it,96126,95897,20,0.004385,0.004400
gamer.com.tw,95688,94963,15,0.004365,0.004357
lodz.pl,95520,94803,542,0.004358,0.004350
idnes.cz,95322,94714,254,0.004349,0.004346
perfil.com,95285,95218,19,0.004347,0.004369
steampowered.com,95192,94231,6,0.004343,0.004324
byu.edu,95053,94826,598,0.004336,0.004351
trend.az,94932,94290,8,0.004331,0.004326
news12.com,94828,94716,10,0.004326,0.004346
nyu.edu,94586,94087,217,0.004315,0.004317
ufrj.br,94573,94166,460,0.004315,0.004321
hessen.de,93833,93660,462,0.004281,0.004297
rozhlas.cz,93814,91265,59,0.004280,0.004188
marketscreener.com,93667,93460,16,0.004273,0.004288
panasonic.com,93506,91828,126,0.004266,0.004213
eclipse.org,93444,93094,28,0.004263,0.004271
habr.com,93308,92803,17,0.004257,0.004258
sky.it,92865,92393,24,0.004237,0.004239
yahoo.com,92858,92806,31,0.004236,0.004258
ccm.net,92836,92822,12,0.004235,0.004259
interia.pl,92398,91704,30,0.004215,0.004208
donga.com,92349,91715,30,0.004213,0.004208
omeka.net,92144,92135,588,0.004204,0.004227
tum.de,91848,91303,405,0.004190,0.004189
dartmouth.edu,91743,91555,204,0.004185,0.004201
unicamp.br,91535,89742,424,0.004176,0.004118
ndtv.com,91292,90452,17,0.004165,0.004150
exlibrisgroup.com,91113,91065,594,0.004157,0.004178
cnrs.fr,90737,90519,636,0.004140,0.004153
talent.com,90686,90661,79,0.004137,0.004160
usc.edu,90661,89752,424,0.004136,0.004118
wolfram.com,90448,90131,26,0.004126,0.004136
vietnamplus.vn,90343,90339,22,0.004122,0.004145
osu.edu,90339,89923,666,0.004121,0.004126
tvbs.com.tw,89948,87014,23,0.004104,0.003993
ulisboa.pt,89861,89579,461,0.004100,0.004110
cbsnews.com,89782,88627,5,0.004096,0.004067
hpe.com,89568,88860,66,0.004086,0.004077
uni-hamburg.de,89347,89114,378,0.004076,0.004089
baidu.com,89198,88939,227,0.004069,0.004081
blic.rs,88958,88458,11,0.004058,0.004059
cnet.com,88922,87014,7,0.004057,0.003993
bsky.app,88672,88198,12,0.004045,0.004047
arcgis.com,88660,87772,4837,0.004045,0.004027
fau.de,88500,88032,611,0.004038,0.004039
bayern.de,88332,87681,531,0.004030,0.004023
office.com,88093,87989,16,0.004019,0.004037
virginia.edu,87929,87533,407,0.004011,0.004016
odoo.com,87662,87247,3812,0.003999,0.004003
net.ru,87030,86554,357,0.003970,0.003971
burberry.com,86877,84116,50,0.003963,0.003860
virgilio.it,86506,86275,15,0.003947,0.003959
justice.gc.ca,86354,86287,12,0.003940,0.003959
toyota.com,86236,86120,22,0.003934,0.003951
main.jp,86187,86150,1311,0.003932,0.003953
unistra.fr,85898,85665,564,0.003919,0.003931
ucsd.edu,85896,85466,1258,0.003919,0.003921
rezdy.com,85840,85801,712,0.003916,0.003937
vercel.app,85412,85029,8191,0.003897,0.003901
uba.ar,85351,85130,447,0.003894,0.003906
fao.org,85271,84854,63,0.003890,0.003893
uv.es,84994,84825,359,0.003878,0.003892
developpement-durable.gouv.fr,84745,84579,174,0.003866,0.003881
imgur.com,84684,84604,12,0.003863,0.003882
maryland.gov,84194,83739,198,0.003841,0.003842
rs-online.com,84124,82058,34,0.003838,0.003765
rediff.com,84034,83746,45,0.003834,0.003843
us.es,83814,83745,179,0.003824,0.003843
keizai.biz,83773,83173,162,0.003822,0.003816
overdrive.com,83740,83642,1100,0.003820,0.003838
unesp.br,83690,83411,153,0.003818,0.003827
wikileaks.org,83572,83221,17,0.003813,0.003818
prnewswire.com,83352,83167,13,0.003803,0.003816
upc.edu,83141,82510,527,0.003793,0.003786
17173.com,83054,82565,259,0.003789,0.003788
archives.gov,82767,82576,49,0.003776,0.003789
dmm.com,82693,82537,77,0.003773,0.003787
aps.org,82561,81104,17,0.003767,0.003721
culture.gouv.fr,82529,81646,51,0.003765,0.003746
copernicus.org,82287,82099,66,0.003754,0.003767
ilsole24ore.com,82263,82138,181,0.003753,0.003769
utah.edu,82262,81571,737,0.003753,0.003743
helsinki.fi,82168,82016,75,0.003749,0.003763
issuu.com,81791,81601,2,0.003731,0.003744
u-tokyo.ac.jp,81733,81674,448,0.003729,0.003747
unt.edu,81704,72232,193,0.003727,0.003314
vice.com,81700,81134,10,0.003727,0.003723
uni-stuttgart.de,81570,81290,320,0.003721,0.003730
dnevnik.hr,81382,80739,20,0.003713,0.003705
ibiblio.org,81361,81352,9,0.003712,0.003733
lenovo.com,80932,80274,60,0.003692,0.003683
gov.sk,80624,80342,147,0.003678,0.003686
ucf.edu,80453,80191,296,0.003670,0.003679
excite.co.jp,80390,78966,20,0.003668,0.003623
uq.edu.au,80350,80146,218,0.003666,0.003677
niedersachsen.de,80186,79702,309,0.003658,0.003657
biglobe.ne.jp,80083,79885,101,0.003654,0.003665
uniroma1.it,79767,78666,391,0.003639,0.003609
facebook.com,79393,79073,10,0.003622,0.003628
overheid.nl,79325,76302,47,0.003619,0.003501
uiowa.edu,79278,78991,783,0.003617,0.003624
uber.com,79259,78016,20,0.003616,0.003580
unl.pt,79069,78927,299,0.003607,0.003621
uni-goettingen.de,78863,78512,239,0.003598,0.003602
uni-muenchen.de,78782,78726,519,0.003594,0.003612
rtp.pt,78512,76754,20,0.003582,0.003522
akipress.org,78423,78399,29,0.003578,0.003597
unimelb.edu.au,78419,78407,114,0.003578,0.003598
krymr.com,78276,78122,3,0.003571,0.003585
bg.ac.rs,78252,78007,523,0.003570,0.003579
rbc.ua,78249,78210,16,0.003570,0.003589
icrt.cu,78194,78182,58,0.003567,0.003587
unifr.ch,78091,77679,38,0.003563,0.003564
sputniknews.ru,77854,77590,9,0.003552,0.003560
miami.edu,77729,77401,497,0.003546,0.003551
bncollege.com,77409,77328,458,0.003532,0.003548
sinica.edu.tw,77283,77189,266,0.003526,0.003542
jotform.com,77248,77045,1041,0.003524,0.003535
metu.edu.tr,77021,76986,427,0.003514,0.003532
uw.edu.pl,76960,76519,648,0.003511,0.003511
neocities.org,76874,76667,11076,0.003507,0.003518
hatenadiary.jp,76628,76616,692,0.003496,0.003515
rp.pl,76273,75855,40,0.003480,0.003480
gov.bc.ca,76125,75975,143,0.003473,0.003486
statcan.gc.ca,75890,75577,18,0.003462,0.003468
pp.ua,75844,75736,613,0.003460,0.003475
libreoffice.org,75742,75678,68,0.003455,0.003472
uni-bremen.de,75569,75134,199,0.003448,0.003447
birdeye.com,75497,74654,6,0.003444,0.003425
ifeng.com,75485,75359,383,0.003444,0.003458
gov.si,75406,75239,70,0.003440,0.003452
unl.edu,75403,75214,580,0.003440,0.003451
check24.de,75355,74878,49,0.003438,0.003436
w3.org,75325,74994,14,0.003436,0.003441
pitt.edu,75288,74730,920,0.003435,0.003429
cbssports.com,75278,74175,31,0.003434,0.003403
aljazeera.com,75185,73504,8,0.003430,0.003373
detik.com,75140,75020,28,0.003428,0.003442
aladin.co.kr,75123,74931,14,0.003427,0.003438
bundestag.de,74854,74581,13,0.003415,0.003422
ucr.ac.cr,74786,74713,389,0.003412,0.003428
utah.gov,74737,74535,376,0.003410,0.003420
uzh.ch,74643,74365,746,0.003405,0.003412
answers.com,74640,74629,8,0.003405,0.003424
kommersant.ru,74549,74500,18,0.003401,0.003418
cancer.gov,74495,74235,89,0.003399,0.003406
ettoday.net,74306,74207,31,0.003390,0.003405
huaweicloud.com,74287,74267,51,0.003389,0.003408
rug.nl,74179,73665,95,0.003384,0.003380
cisco.com,74100,71722,103,0.003381,0.003291
freshdesk.com,73672,73272,2846,0.003361,0.003362
newsru.com,73106,73019,6,0.003335,0.003350
uct.ac.za,73056,72591,141,0.003333,0.003331
correiobraziliense.com.br,73027,72934,13,0.003332,0.003346
jst.go.jp,72982,72752,33,0.003330,0.003338
ut.ac.ir,72668,72516,299,0.003315,0.003327
gatech.edu,72204,72071,736,0.003294,0.003307
vlex.com,72158,72070,78,0.003292,0.003307
chess-results.com,72013,71993,5,0.003285,0.003303
iprima.cz,71968,71915,12,0.003283,0.003300
wroc.pl,71833,71619,548,0.003277,0.003286
globo.com,71818,71578,47,0.003276,0.003284
unipd.it,71800,71563,408,0.003276,0.003284
tyc.edu.tw,71731,71475,331,0.003272,0.003280
acer.com,71666,71327,22,0.003270,0.003273
timesnownews.com,71304,71223,11,0.003253,0.003268
churchofjesuschrist.org,71219,70737,94,0.003249,0.003246
walmart.com,71135,70609,38,0.003245,0.003240
stlouisfed.org,71127,71079,17,0.003245,0.003261
twitcasting.tv,70963,70681,38,0.003237,0.003243
ku.edu,70829,70683,608,0.003231,0.003243
chinanews.com.cn,70809,70462,39,0.003230,0.003233
lublin.pl,70809,70721,585,0.003230,0.003245
praca.gov.pl,70655,70598,378,0.003223,0.003239
indiamart.com,70203,70148,14,0.003203,0.003219
fifa.com,70062,69257,32,0.003196,0.003178
adelaide.edu.au,69949,66322,47,0.003191,0.003043
business-gazeta.ru,69908,69715,14,0.003189,0.003199
nvidia.com,69859,68334,53,0.003187,0.003135
shueisha.co.jp,69850,68877,53,0.003187,0.003160
moe.edu.tw,69805,69763,40,0.003185,0.003201
finalfantasyxiv.com,69804,69783,16,0.003185,0.003202
epfl.ch,69568,68638,213,0.003174,0.003149
nd.edu,69561,68584,123,0.003173,0.003147
ifixit.com,69486,69383,18,0.003170,0.003184
discord.com,69437,67340,5,0.003168,0.003090
kde.org,69415,69246,73,0.003167,0.003177
caixin.com,69160,68865,332,0.003155,0.003160
foxnews.com,69150,68965,14,0.003155,0.003164
r-project.org,69077,68861,113,0.003151,0.003160
hudl.com,69017,68782,61,0.003149,0.003156
ucdavis.edu,69002,68828,581,0.003148,0.003158
uservoice.com,68975,68808,230,0.003147,0.003157
informator.ua,68851,68794,16,0.003141,0.003157
