domain,pages,urls,hosts,%pages,%urls
zendesk.com,249612,248156,10655,0.009107,0.009103
msu.edu,247355,246607,811,0.009025,0.009047
sap.com,246668,245969,50,0.009000,0.009023
tradingview.com,246035,245838,21,0.008977,0.009018
canada.ca,245602,236557,126,0.008961,0.008678
wustl.edu,244734,243752,879,0.008929,0.008942
shopify.com,244645,242707,29,0.008926,0.008904
chinaz.com,243900,242104,59,0.008899,0.008881
krakow.pl,243760,243376,912,0.008894,0.008928
mynavi.jp,243267,242746,87,0.008876,0.008905
washington.edu,242380,241885,369,0.008843,0.008873
gentoo.org,240096,240039,905,0.008760,0.008806
cbssports.com,239034,227683,25,0.008721,0.008352
cafe24.com,238733,238353,1298,0.008710,0.008744
dhgate.com,238095,237232,104,0.008687,0.008703
banggood.com,237195,236016,47,0.008654,0.008658
ucsf.edu,237150,236983,970,0.008652,0.008694
ethz.ch,236953,236391,674,0.008645,0.008672
cocolog-nifty.com,236951,236890,1965,0.008645,0.008690
unl.edu,232035,231361,547,0.008466,0.008487
blog.jp,231876,230808,2126,0.008460,0.008467
byu.edu,231338,228379,612,0.008440,0.008378
fau.de,231225,230051,668,0.008436,0.008439
talent.com,230748,230716,78,0.008419,0.008464
columbia.edu,229763,228826,998,0.008383,0.008394
fu-berlin.de,228287,228135,172,0.008329,0.008369
af.mil,228262,228099,341,0.008328,0.008368
exblog.jp,226150,226102,2252,0.008251,0.008294
osu.edu,225144,224937,631,0.008214,0.008252
ig.com.br,223805,222774,90,0.008166,0.008172
fedoraproject.org,222898,222748,69,0.008132,0.008171
wikileaks.org,222528,222348,16,0.008119,0.008157
ncsu.edu,222443,216273,528,0.008116,0.007934
nicovideo.jp,221742,220883,36,0.008090,0.008103
unlp.edu.ar,220968,220446,453,0.008062,0.008087
ucsb.edu,220440,220003,814,0.008043,0.008071
ndl.go.jp,220430,220267,21,0.008042,0.008080
libretexts.org,219457,218591,33,0.008007,0.008019
uchile.cl,218431,216873,418,0.007969,0.007956
upenn.edu,218420,217604,756,0.007969,0.007983
gov.ru,217820,217344,487,0.007947,0.007973
usps.com,217374,217277,49,0.007931,0.007971
com.ru,217194,217100,798,0.007924,0.007964
u-tokyo.ac.jp,216697,216478,1061,0.007906,0.007941
weblio.jp,215986,215908,22,0.007880,0.007920
wp.pl,215062,212602,132,0.007847,0.007799
yahoo.com,214757,214456,86,0.007835,0.007867
biglobe.ne.jp,213593,213431,73,0.007793,0.007830
clarin.com,213133,213052,45,0.007776,0.007816
unc.edu,212886,212331,1215,0.007767,0.007789
mcmaster.ca,212336,211973,356,0.007747,0.007776
freebsd.org,212132,211913,83,0.007740,0.007774
jd.com,211501,210681,2221,0.007717,0.007729
amazon.com,211158,208342,87,0.007704,0.007643
samsung.com,210802,209367,59,0.007691,0.007681
asu.edu,210025,209675,653,0.007663,0.007692
cnr.it,209965,209214,581,0.007661,0.007675
bplaced.net,209260,209227,635,0.007635,0.007675
cern.ch,209218,208844,498,0.007633,0.007661
ucla.edu,209110,208494,1102,0.007629,0.007648
duckdns.org,209060,209041,207,0.007628,0.007669
uni-hamburg.de,206868,205326,377,0.007548,0.007532
yorku.ca,206841,205200,521,0.007547,0.007528
main.jp,205980,205821,1728,0.007515,0.007550
parliament.uk,204636,203924,47,0.007466,0.007481
github.com,204257,200015,45,0.007452,0.007337
wa.gov,202177,199953,309,0.007376,0.007335
gva.es,201598,197194,211,0.007355,0.007234
wikibooks.org,200297,200152,205,0.007308,0.007342
zenfolio.com,197751,197599,1958,0.007215,0.007249
oregonstate.edu,197681,197178,464,0.007212,0.007233
texas.gov,197160,195369,288,0.007193,0.007167
xrea.com,196628,196612,1169,0.007174,0.007213
nyu.edu,196388,196157,230,0.007165,0.007196
art.pl,195910,195160,462,0.007148,0.007159
us.es,195143,193244,191,0.007120,0.007089
tomsk.ru,194864,194210,451,0.007110,0.007124
nist.gov,194773,193652,86,0.007106,0.007104
asme.org,194735,193441,54,0.007105,0.007096
unicamp.br,194069,192940,385,0.007081,0.007078
cmu.edu,193461,193085,338,0.007058,0.007083
pchome.com.tw,192871,192678,17,0.007037,0.007068
rs-online.com,192246,190858,35,0.007014,0.007002
up.pt,191360,190881,340,0.006982,0.007002
uiowa.edu,191007,190269,791,0.006969,0.006980
atlassian.net,190962,189732,4943,0.006967,0.006960
gencat.cat,190623,190326,109,0.006955,0.006982
imdb.com,190034,188824,6,0.006933,0.006927
dyndns.org,190030,189194,360,0.006933,0.006940
as.com,189790,187709,20,0.006925,0.006886
elpais.com,189751,188323,34,0.006923,0.006909
nfl.com,188434,188178,27,0.006875,0.006903
aliyun.com,188059,185766,110,0.006861,0.006815
onet.pl,188016,187081,49,0.006860,0.006863
purdue.edu,187241,186693,228,0.006832,0.006849
miami.edu,187063,186465,517,0.006825,0.006840
unisa.it,185949,185939,119,0.006784,0.006821
ufl.edu,185576,184857,1071,0.006771,0.006781
ucdavis.edu,184070,182858,1400,0.006716,0.006708
opensuse.org,183924,183678,74,0.006710,0.006738
ufsc.br,183821,182452,783,0.006707,0.006693
donga.com,183717,182377,32,0.006703,0.006690
wroc.pl,183461,183395,565,0.006694,0.006728
archive.org,182995,176020,675,0.006677,0.006457
hatena.ne.jp,182975,180072,26,0.006676,0.006606
dict.cc,182868,181617,181,0.006672,0.006663
corriere.it,182495,182375,179,0.006658,0.006690
kremlin.ru,181069,180141,27,0.006606,0.006608
gutenberg.org,180881,179821,6,0.006599,0.006597
usf.edu,180800,180044,172,0.006597,0.006605
easychair.org,179210,179207,14,0.006538,0.006574
linternaute.com,178970,173626,21,0.006530,0.006369
hindustantimes.com,177847,177567,18,0.006489,0.006514
univie.ac.at,176995,176002,1172,0.006458,0.006457
bild.de,176994,176953,25,0.006458,0.006491
uma.es,176780,176541,260,0.006450,0.006476
ualberta.ca,176075,175641,279,0.006424,0.006443
shop-pro.jp,175683,174519,3266,0.006410,0.006402
podbean.com,175499,175126,21516,0.006403,0.006424
ny.gov,175031,174497,340,0.006386,0.006401
uefa.com,174879,173908,39,0.006380,0.006380
alberta.ca,173698,172796,110,0.006337,0.006339
stores.jp,173115,173073,9102,0.006316,0.006349
unl.pt,173112,172854,282,0.006316,0.006341
hse.ru,172778,172283,473,0.006304,0.006320
narod.ru,172265,172023,2756,0.006285,0.006311
archlinux.org,170723,170310,18,0.006229,0.006248
google.cn,168755,165168,26,0.006157,0.006059
usal.es,168407,167292,153,0.006144,0.006137
aalto.fi,167721,167442,181,0.006119,0.006143
nt.gov.au,167124,166975,139,0.006098,0.006125
nrw.de,166846,166623,536,0.006087,0.006112
unibo.it,166379,164196,328,0.006070,0.006023
uq.edu.au,165617,161273,238,0.006043,0.005916
metu.edu.tr,165056,165017,400,0.006022,0.006054
gov.bc.ca,164918,164419,152,0.006017,0.006032
sfu.ca,164332,163949,114,0.005996,0.006014
lighthouseapp.com,163888,163713,200,0.005979,0.006006
unipi.it,163621,163489,496,0.005970,0.005997
uwaterloo.ca,163187,159936,183,0.005954,0.005867
indiana.edu,162824,162605,518,0.005941,0.005965
xdomain.jp,162413,162410,470,0.005926,0.005958
pravda.sk,162242,161152,925,0.005919,0.005912
intuit.com,161579,160810,64,0.005895,0.005899
loc.gov,161357,158865,36,0.005887,0.005828
tum.de,161216,160787,439,0.005882,0.005898
linode.com,160659,157034,53,0.005862,0.005761
fanpop.com,159370,159002,19,0.005815,0.005833
uni-goettingen.de,159276,158436,292,0.005811,0.005812
ulisboa.pt,159070,158859,460,0.005804,0.005828
tripadvisor.com,158862,157881,9,0.005796,0.005792
tuxfamily.org,158391,158372,316,0.005779,0.005810
globalvoices.org,157955,156970,71,0.005763,0.005758
kyoto-u.ac.jp,157795,156657,756,0.005757,0.005747
bigcartel.com,157351,155889,21375,0.005741,0.005719
in.gov,157052,156583,250,0.005730,0.005744
goo.ne.jp,156807,156486,28,0.005721,0.005741
ufrj.br,156705,156325,489,0.005717,0.005735
findlaw.com,156554,155732,14,0.005712,0.005713
jpn.org,156152,156124,846,0.005697,0.005727
gamer.com.tw,155740,153224,17,0.005682,0.005621
bme.hu,155637,155430,459,0.005678,0.005702
uh.edu,155366,155201,299,0.005669,0.005693
uvic.ca,154798,154660,124,0.005648,0.005674
cuny.edu,154508,153984,1555,0.005637,0.005649
unesco.org,154114,143730,61,0.005623,0.005273
dcinside.com,154056,154015,17,0.005621,0.005650
hp.com,153613,152009,82,0.005605,0.005576
ouest-france.fr,153388,152774,66,0.005596,0.005604
ed.ac.uk,153293,152017,683,0.005593,0.005577
weforum.org,153191,151441,17,0.005589,0.005556
st-andrews.ac.uk,152943,152704,429,0.005580,0.005602
uv.es,152529,152174,331,0.005565,0.005582
rlp.de,152398,152179,335,0.005560,0.005583
ilsole24ore.com,152280,145695,175,0.005556,0.005345
typepad.com,152091,151823,6244,0.005549,0.005570
temple.edu,151926,151711,133,0.005543,0.005565
ntu.edu.tw,150928,150129,497,0.005507,0.005507
hu-berlin.de,150879,150383,219,0.005505,0.005517
jp.net,150786,150611,753,0.005501,0.005525
wikivoyage.org,150156,149718,52,0.005478,0.005492
kayak.com,149332,148826,19,0.005448,0.005460
uscourts.gov,148913,148124,546,0.005433,0.005434
livejournal.com,148097,148065,3129,0.005403,0.005432
uni-tuebingen.de,147448,147089,171,0.005380,0.005396
pitt.edu,147244,146341,946,0.005372,0.005368
gouv.qc.ca,146773,146453,999,0.005355,0.005373
gov.cz,146179,144018,288,0.005333,0.005283
sachsen.de,145797,144681,285,0.005319,0.005308
vnexpress.net,145241,144875,11,0.005299,0.005315
windows.net,145116,144949,2898,0.005295,0.005317
lenovo.com,145092,143857,70,0.005294,0.005277
hypotheses.org,144885,144719,1177,0.005286,0.005309
docomo.ne.jp,144528,144348,85,0.005273,0.005295
ku.dk,144485,134813,426,0.005272,0.004946
um.es,144018,143700,44,0.005255,0.005272
gov.sk,143948,143804,138,0.005252,0.005275
amebaownd.com,143865,142455,9575,0.005249,0.005226
uu.nl,143731,143290,486,0.005244,0.005257
sch.gr,143435,143317,1243,0.005233,0.005257
lublin.pl,143312,143086,527,0.005229,0.005249
vt.edu,143267,142680,783,0.005227,0.005234
poznan.pl,143196,139538,508,0.005225,0.005119
unipd.it,142135,141776,365,0.005186,0.005201
chinadaily.com.cn,141833,141613,104,0.005175,0.005195
canalblog.com,141818,140217,1057,0.005174,0.005144
unblog.fr,141284,141227,1370,0.005155,0.005181
syr.edu,140916,132856,324,0.005141,0.004874
buzzsprout.com,140864,140531,11821,0.005139,0.005155
ucoz.ru,140660,138494,1255,0.005132,0.005081
firebaseapp.com,139957,139949,1388,0.005106,0.005134
upol.cz,139671,139400,486,0.005096,0.005114
ifeng.com,139526,139413,343,0.005091,0.005114
err.ee,139514,133827,29,0.005090,0.004909
javeriana.edu.co,139503,139154,42,0.005090,0.005105
intel.com,138488,136675,60,0.005053,0.005014
redhat.com,138441,135801,47,0.005051,0.004982
ugent.be,138370,138172,443,0.005048,0.005069
huma-num.fr,137813,137523,291,0.005028,0.005045
usc.edu,137476,136679,609,0.005016,0.005014
wn.com,137467,134803,69,0.005015,0.004945
mcgill.ca,137363,137057,256,0.005012,0.005028
uned.es,136432,136238,113,0.004978,0.004998
walla.co.il,135803,135621,123,0.004955,0.004975
stlouisfed.org,135800,135713,17,0.004955,0.004979
american.edu,135745,135672,53,0.004953,0.004977
spreaker.com,135715,135627,12,0.004952,0.004975
xunta.gal,135499,117617,91,0.004944,0.004315
overdrive.com,135254,134884,1151,0.004935,0.004948
lu.se,135138,133059,337,0.004931,0.004881
perfil.com,135082,134991,22,0.004928,0.004952
ucl.ac.uk,134286,133405,156,0.004899,0.004894
cnet.com,134074,132928,5,0.004892,0.004876
dreamhosters.com,134068,133949,383,0.004891,0.004914
uct.ac.za,133941,133593,173,0.004887,0.004901
gnu.org,133863,133103,29,0.004884,0.004883
uab.cat,133703,132823,100,0.004878,0.004873
nuget.org,133576,133257,10,0.004874,0.004888
eklablog.com,133428,131136,951,0.004868,0.004811
siemens.com,132505,129971,97,0.004834,0.004768
juntadeandalucia.es,132320,132203,58,0.004828,0.004850
univr.it,132268,132179,88,0.004826,0.004849
uservoice.com,132052,131805,276,0.004818,0.004835
uni-bonn.de,130653,130049,311,0.004767,0.004771
uni-hannover.de,130650,130492,310,0.004767,0.004787
hawaii.edu,130630,130517,260,0.004766,0.004788
overleaf.com,130470,130393,19,0.004760,0.004783
victoriassecret.com,130379,60062,17,0.004757,0.002203
uc.pt,130239,129493,220,0.004752,0.004750
gta5-mods.com,130213,130204,29,0.004751,0.004776
tokyo.lg.jp,128230,127597,360,0.004678,0.004681
culture.gouv.fr,128016,127009,40,0.004671,0.004659
sinica.edu.tw,127910,127843,282,0.004667,0.004690
excite.co.jp,127720,123908,19,0.004660,0.004545
ria.ru,127129,126581,31,0.004638,0.004644
openstreetmap.org,126930,126808,55,0.004631,0.004652
uqam.ca,126851,126641,660,0.004628,0.004646
cntv.cn,126347,126244,92,0.004610,0.004631
us.com,126332,125773,948,0.004609,0.004614
commerce.gov,126275,126267,23,0.004607,0.004632
co.ua,126004,124796,300,0.004597,0.004578
unifi.it,125974,125632,446,0.004596,0.004609
uw.edu.pl,125893,125125,232,0.004593,0.004590
business-gazeta.ru,125852,124200,12,0.004592,0.004556
sagepub.com,125621,125384,27,0.004583,0.004600
mhlw.go.jp,125589,125454,160,0.004582,0.004602
kemdikbud.go.id,125368,125016,322,0.004574,0.004586
xsrv.jp,125111,124977,987,0.004565,0.004585
virginia.gov,124682,124425,250,0.004549,0.004564
nypl.org,124567,124437,36,0.004545,0.004565
libero.it,124543,123738,33,0.004544,0.004539
rug.nl,124465,124052,89,0.004541,0.004551
freehostia.com,124264,124240,435,0.004534,0.004558
tufts.edu,123353,123240,180,0.004501,0.004521
telegraph.co.uk,123345,121241,21,0.004500,0.004448
blizzard.com,122616,121383,34,0.004474,0.004453
go.com,121996,121480,28,0.004451,0.004456
unipv.it,121978,121882,290,0.004450,0.004471
sogou.com,121890,121646,31,0.004447,0.004463
uba.ar,121682,121163,228,0.004440,0.004445
itmedia.co.jp,121466,120554,41,0.004432,0.004422
nccu.edu.tw,121308,108817,295,0.004426,0.003992
espn.com,121308,121142,11,0.004426,0.004444
segodnya.ua,121302,121302,21,0.004426,0.004450
coe.int,121234,83087,61,0.004423,0.003048
mirtesen.ru,121217,119457,1526,0.004423,0.004382
uky.edu,121029,120457,350,0.004416,0.004419
mn.gov,120979,119764,87,0.004414,0.004393
antaranews.com,120878,119810,48,0.004410,0.004395
eclipse.org,120576,119998,28,0.004399,0.004402
tuoitre.vn,120489,120182,26,0.004396,0.004409
hostelworld.com,120471,119360,24,0.004395,0.004379
office.com,120357,120294,21,0.004391,0.004413
bayern.de,120342,119625,520,0.004391,0.004388
answers.com,119987,119803,7,0.004378,0.004395
timesofisrael.com,119381,119198,17,0.004356,0.004373
pravda.com.ua,119288,119241,12,0.004352,0.004374
uoa.gr,119035,118653,669,0.004343,0.004353
etherscan.io,118934,118571,15,0.004339,0.004350
r7.com,118848,118655,30,0.004336,0.004353
puma.com,118761,117681,47,0.004333,0.004317
exlibrisgroup.com,118751,118537,913,0.004333,0.004348
uni-trier.de,118237,118013,101,0.004314,0.004329
aragon.es,118180,118141,76,0.004312,0.004334
uni-lj.si,118065,117824,262,0.004308,0.004322
idnes.cz,118053,117275,523,0.004307,0.004302
huawei.com,117838,116295,69,0.004299,0.004266
honda.com,117837,117525,160,0.004299,0.004311
openrice.com,117806,117419,11,0.004298,0.004307
panasonic.com,117615,115882,125,0.004291,0.004251
msu.ru,117476,117444,364,0.004286,0.004308
rit.edu,117398,117121,87,0.004283,0.004297
blogs.com,117306,117139,1348,0.004280,0.004297
pixels.com,117132,116906,1104,0.004274,0.004289
unito.it,117061,116496,607,0.004271,0.004274
unsw.edu.au,116222,115764,112,0.004240,0.004247
snu.ac.kr,116087,116052,259,0.004235,0.004257
va.gov,115637,114835,179,0.004219,0.004213
ntu.edu.sg,115417,115383,30,0.004211,0.004233
er.ru,115359,115318,111,0.004209,0.004230
playstation.com,115128,114433,32,0.004200,0.004198
esa.int,115094,114505,185,0.004199,0.004201
android.com,114583,111535,9,0.004181,0.004092
discord.com,114555,111981,8,0.004180,0.004108
zive.cz,114036,110077,21,0.004161,0.004038
revolve.com,113863,113734,13,0.004154,0.004172
php.net,113723,113022,14,0.004149,0.004146
gnavi.co.jp,113645,112873,24,0.004146,0.004141
unhcr.org,113525,91477,42,0.004142,0.003356
check24.de,113518,113203,48,0.004142,0.004153
macports.org,113441,113414,33,0.004139,0.004161
xtgem.com,113183,112918,1299,0.004129,0.004142
archives.gov,113082,112857,57,0.004126,0.004140
manchester.ac.uk,113062,112488,262,0.004125,0.004127
udc.es,112924,112784,114,0.004120,0.004137
utah.gov,112915,112674,385,0.004120,0.004133
oeaw.ac.at,112513,112029,102,0.004105,0.004110
yourdictionary.com,112406,112382,6,0.004101,0.004123
uva.es,112244,112067,361,0.004095,0.004111
army.mil,111584,110517,302,0.004071,0.004054
