domain,pages,urls,hosts,%pages,%urls
umich.edu,496479,495108,1356,0.018071,0.018124
workplace.com,494263,494249,215,0.017991,0.018093
libsyn.com,489699,489448,3756,0.017825,0.017917
weebly.com,479575,452497,88032,0.017456,0.016564
player.fm,476761,476550,30,0.017354,0.017445
rambler.ru,471216,470522,38,0.017152,0.017224
mozilla.org,471031,467039,61,0.017145,0.017096
ubc.ca,470662,468323,1597,0.017132,0.017143
dhgate.com,468346,464926,118,0.017047,0.017019
ca.gov,460285,458955,1138,0.016754,0.016801
cornell.edu,448627,446994,947,0.016330,0.016363
cam.ac.uk,445158,437875,879,0.016203,0.016029
github.io,443813,442443,30240,0.016154,0.016196
ovh.net,441766,441260,1789,0.016080,0.016153
usda.gov,438243,429671,160,0.015952,0.015729
princeton.edu,435548,434986,1035,0.015853,0.015923
yale.edu,434343,433225,904,0.015810,0.015859
mail.ru,418994,387010,69,0.015251,0.014167
duke.edu,414444,412829,737,0.015085,0.015112
si.edu,412541,412132,137,0.015016,0.015087
lefigaro.fr,410172,409069,48,0.014930,0.014974
ibm.com,400295,398349,87,0.014570,0.014582
admin.ch,397945,393822,235,0.014485,0.014416
udn.com,397637,397242,63,0.014474,0.014541
illinois.edu,395344,394507,1661,0.014390,0.014441
sakura.ne.jp,392659,392345,2547,0.014292,0.014362
ebay.com,388973,385471,58,0.014158,0.014111
uol.com.br,384585,382092,490,0.013998,0.013987
zendesk.com,380812,378643,10965,0.013861,0.013861
oracle.com,379371,371005,62,0.013809,0.013581
muni.cz,375375,370124,558,0.013663,0.013549
utah.edu,375262,357994,790,0.013659,0.013105
globalvoices.org,372326,366906,72,0.013552,0.013431
sapo.pt,372242,369019,2750,0.013549,0.013508
wixsite.com,372053,366493,82357,0.013542,0.013416
naver.com,366624,363220,174,0.013345,0.013296
yahoo.co.jp,364996,362139,122,0.013285,0.013257
exblog.jp,364820,364809,2872,0.013279,0.013354
cnr.it,364126,363858,656,0.013254,0.013319
hh.ru,362376,362348,1119,0.013190,0.013264
odoo.com,356592,355255,2269,0.012980,0.013005
trustburn.com,353270,353270,14,0.012859,0.012932
fc2.com,350670,350067,966,0.012764,0.012815
baidu.com,349017,348354,242,0.012704,0.012752
com.de,343386,342187,538,0.012499,0.012526
chinaz.com,342530,339201,65,0.012468,0.012417
iastate.edu,342071,341753,603,0.012451,0.012510
usgs.gov,341809,341424,110,0.012441,0.012498
impress.co.jp,340581,339780,45,0.012397,0.012438
mathworks.com,339535,338669,31,0.012359,0.012397
investing.com,339474,339363,68,0.012356,0.012423
net.ru,332851,332171,557,0.012115,0.012159
163.com,329658,329003,820,0.011999,0.012044
made-in-china.com,325836,323662,7203,0.011860,0.011848
substack.com,324306,320859,40549,0.011804,0.011745
spydus.co.uk,321005,321005,48,0.011684,0.011751
opera.com,317344,316082,30,0.011551,0.011571
line.me,316173,296090,79,0.011508,0.010839
wikisource.org,313596,313177,128,0.011415,0.011464
colorado.edu,312841,311290,164,0.011387,0.011395
tistory.com,311118,311099,2167,0.011324,0.011388
utexas.edu,310834,310221,691,0.011314,0.011356
atlassian.net,310137,308426,5264,0.011289,0.011290
yandex.ru,307358,306757,109,0.011187,0.011229
threadless.com,305927,305799,2252,0.011135,0.011194
worldbank.org,305416,304951,86,0.011117,0.011163
iu.edu,303101,302621,618,0.011033,0.011078
tradingview.com,300340,300062,22,0.010932,0.010984
sina.com.cn,299392,298219,266,0.010898,0.010917
cafe24.com,298279,297955,1436,0.010857,0.010907
semrush.com,297990,297708,25,0.010847,0.010898
rbc.ru,297835,297201,110,0.010841,0.010879
umd.edu,295986,289403,995,0.010774,0.010594
sohu.com,295390,294926,140,0.010752,0.010796
teachable.com,289200,288914,6143,0.010527,0.010576
shein.com,286147,286052,45,0.010415,0.010471
umn.edu,281203,280567,1232,0.010235,0.010270
asu.edu,280810,280456,654,0.010221,0.010266
adobe.com,280139,274327,118,0.010197,0.010042
ethz.ch,279344,278730,654,0.010168,0.010203
columbia.edu,277578,276333,984,0.010104,0.010115
eu.org,277537,277199,1284,0.010102,0.010147
youtube.com,277235,268017,11,0.010091,0.009811
bnf.fr,276793,276436,60,0.010075,0.010119
kit.edu,275105,274675,679,0.010014,0.010055
wikidot.com,274715,273499,3316,0.009999,0.010012
ning.com,274473,271988,546,0.009991,0.009956
washington.edu,272984,272306,388,0.009936,0.009968
mpg.de,271091,269662,436,0.009867,0.009871
cbssports.com,262711,244692,25,0.009562,0.008957
hatena.ne.jp,261889,258567,24,0.009532,0.009465
opensuse.org,260969,260766,76,0.009499,0.009546
ddns.net,260953,260085,847,0.009498,0.009521
shopify.com,259341,255561,29,0.009440,0.009355
clarin.com,259222,258922,49,0.009435,0.009478
aif.ru,258802,258762,102,0.009420,0.009472
ucla.edu,258379,257327,1112,0.009405,0.009420
cocolog-nifty.com,255108,255045,1982,0.009286,0.009336
sap.com,254048,253281,44,0.009247,0.009272
parliament.uk,252873,249086,53,0.009204,0.009118
pp.ua,252449,252347,737,0.009189,0.009237
u-tokyo.ac.jp,251496,251163,1071,0.009154,0.009194
yahoo.com,251279,250794,72,0.009146,0.009181
huawei.com,251120,250455,69,0.009140,0.009168
google.cn,250710,244483,26,0.009126,0.008950
launchpad.net,250539,250194,29,0.009119,0.009159
krakow.pl,249829,249558,949,0.009093,0.009135
arizona.edu,248815,245663,1039,0.009057,0.008993
fao.org,247690,247064,61,0.009016,0.009044
wikibooks.org,246359,246149,208,0.008967,0.009011
virginia.edu,245491,238648,580,0.008936,0.008736
foursquare.com,244357,244322,23,0.008894,0.008944
un.org,243652,242899,127,0.008869,0.008892
zenfolio.com,241181,241005,1840,0.008779,0.008822
twitcasting.tv,240982,237299,38,0.008771,0.008687
msu.edu,240863,240167,794,0.008767,0.008792
fedoraproject.org,240611,240357,68,0.008758,0.008799
yorku.ca,239626,237645,528,0.008722,0.008699
utoronto.ca,239051,238394,1000,0.008701,0.008727
unesco.org,237025,223906,68,0.008627,0.008196
com.ru,236911,236735,962,0.008623,0.008666
blog.jp,236740,235969,1934,0.008617,0.008638
wustl.edu,236309,235832,868,0.008601,0.008633
nist.gov,232658,230917,88,0.008468,0.008453
hp.com,229175,227046,86,0.008342,0.008311
jd.com,227961,227099,2264,0.008298,0.008313
amazon.com,227222,224338,98,0.008271,0.008212
ig.com.br,227072,226104,91,0.008265,0.008277
cnrs.fr,226595,226338,549,0.008248,0.008285
ndl.go.jp,226094,225934,22,0.008230,0.008271
mynavi.jp,225116,224542,87,0.008194,0.008220
fu-berlin.de,224098,223929,170,0.008157,0.008197
ub.edu,223554,220418,141,0.008137,0.008069
canada.ca,222967,211372,128,0.008116,0.007738
github.com,221092,216643,43,0.008048,0.007930
gentoo.org,221040,220972,447,0.008046,0.008089
stores.jp,220018,219974,11565,0.008008,0.008052
archive.org,219182,210190,727,0.007978,0.007694
nicovideo.jp,218525,217772,33,0.007954,0.007972
samsung.com,218435,216627,62,0.007951,0.007930
ugr.es,216302,215526,478,0.007873,0.007890
main.jp,215942,215783,1524,0.007860,0.007899
wp.pl,215796,214524,135,0.007855,0.007853
org.ru,214796,205075,332,0.007818,0.007507
wikiquote.org,213553,213159,175,0.007773,0.007803
voanews.com,213055,211777,13,0.007755,0.007752
unl.edu,212352,211882,555,0.007729,0.007756
aktuality.sk,212281,211233,19,0.007727,0.007732
wroc.pl,211776,211502,575,0.007708,0.007742
tomsk.ru,208600,206903,489,0.007593,0.007574
ucsf.edu,207091,206960,946,0.007538,0.007576
byu.edu,206758,205323,616,0.007526,0.007516
uni-heidelberg.de,206268,201465,314,0.007508,0.007375
osu.edu,206064,205806,642,0.007501,0.007534
art.pl,205229,204646,530,0.007470,0.007491
fanpop.com,202897,199967,19,0.007385,0.007320
fau.de,201715,200587,645,0.007342,0.007343
gov.ru,201329,200881,492,0.007328,0.007353
gov.cz,200771,198135,307,0.007308,0.007253
unlp.edu.ar,200030,199416,477,0.007281,0.007300
af.mil,199714,199522,335,0.007269,0.007304
xdomain.jp,199710,199699,464,0.007269,0.007310
usu.edu,199559,199329,60,0.007264,0.007297
purdue.edu,197710,196933,245,0.007196,0.007209
aliyun.com,196898,194830,122,0.007167,0.007132
onet.pl,196688,195687,45,0.007159,0.007163
biglobe.ne.jp,196462,195541,83,0.007151,0.007158
vecteezy.com,196417,195944,10,0.007149,0.007173
uni-hamburg.de,195514,192142,378,0.007116,0.007034
nyu.edu,194113,193831,229,0.007065,0.007095
ufl.edu,194088,193223,1076,0.007065,0.007073
freebsd.org,193790,193555,86,0.007054,0.007085
epa.gov,193609,192890,91,0.007047,0.007061
gva.es,192121,188440,221,0.006993,0.006898
uwaterloo.ca,191144,187190,182,0.006957,0.006852
tamu.edu,188128,187513,1018,0.006848,0.006864
elpais.com,187383,186064,34,0.006821,0.006811
dyndns.org,187309,186605,366,0.006818,0.006831
podbean.com,187268,186884,18308,0.006816,0.006841
loc.gov,187158,183944,35,0.006812,0.006733
nfl.com,187067,186854,32,0.006809,0.006840
texas.gov,186726,183320,281,0.006797,0.006711
cern.ch,185671,185444,502,0.006758,0.006788
docomo.ne.jp,185660,185383,102,0.006758,0.006786
uvic.ca,185441,185281,117,0.006750,0.006782
gencat.cat,185436,185148,115,0.006750,0.006778
uscourts.gov,185218,184789,559,0.006742,0.006764
dailymotion.com,184937,184872,15,0.006732,0.006767
anandtech.com,184925,184810,44,0.006731,0.006765
ucsb.edu,184863,184543,841,0.006729,0.006755
weblio.jp,184601,184543,22,0.006719,0.006755
lublin.pl,182164,181641,664,0.006631,0.006649
unicamp.br,182133,181494,399,0.006629,0.006644
ucdavis.edu,181927,181288,1427,0.006622,0.006636
gutenberg.org,181573,180134,6,0.006609,0.006594
yandex.com,181239,181011,59,0.006597,0.006626
as.com,181127,179571,21,0.006593,0.006573
uchile.cl,180870,179389,440,0.006583,0.006567
duckdns.org,179483,179424,231,0.006533,0.006568
hse.ru,179264,178748,478,0.006525,0.006543
chinadaily.com.cn,176805,176539,104,0.006436,0.006462
wikileaks.org,176742,176615,15,0.006433,0.006465
ncsu.edu,176374,174478,515,0.006420,0.006387
donga.com,176291,175321,32,0.006417,0.006418
uiowa.edu,175709,175121,805,0.006396,0.006411
nrw.de,173670,173415,515,0.006321,0.006348
uh.edu,173282,173097,265,0.006307,0.006336
pravda.sk,172801,171700,983,0.006290,0.006285
photozou.jp,172680,172677,70,0.006285,0.006321
uefa.com,172488,171702,37,0.006278,0.006285
gamer.com.tw,172425,169737,19,0.006276,0.006213
up.pt,172417,172080,334,0.006276,0.006299
wikinews.org,172231,171922,70,0.006269,0.006293
cmu.edu,171750,170790,352,0.006252,0.006252
hypotheses.org,171665,171328,1665,0.006248,0.006272
pixels.com,171627,171271,1536,0.006247,0.006270
shop-pro.jp,171350,170647,2832,0.006237,0.006247
imdb.com,170991,167294,6,0.006224,0.006124
narod.ru,170543,169957,2731,0.006208,0.006221
hotels.com,170226,168059,48,0.006196,0.006152
bplaced.net,170170,170144,445,0.006194,0.006228
linode.com,168861,165849,61,0.006146,0.006071
bild.de,166010,165910,24,0.006043,0.006073
uma.es,165154,164759,236,0.006011,0.006031
intuit.com,164996,164452,73,0.006006,0.006020
msu.ru,164834,164809,342,0.006000,0.006033
corriere.it,164659,164536,169,0.005993,0.006023
poznan.pl,164312,156966,635,0.005981,0.005746
ucl.ac.uk,164016,162749,151,0.005970,0.005958
upenn.edu,163902,163152,764,0.005966,0.005972
bigcartel.com,163855,162380,21069,0.005964,0.005944
uv.es,163192,162898,340,0.005940,0.005963
nt.gov.au,163091,162758,150,0.005936,0.005958
um.es,163033,162916,68,0.005934,0.005964
idnes.cz,162252,160987,1523,0.005906,0.005893
typepad.com,162230,161917,6340,0.005905,0.005927
bme.hu,162039,161809,445,0.005898,0.005923
buzzsprout.com,161674,161382,11307,0.005885,0.005908
hindustantimes.com,160358,159529,16,0.005837,0.005840
easychair.org,157933,157930,14,0.005749,0.005781
aalto.fi,157456,157386,182,0.005731,0.005761
mcmaster.ca,157062,156941,355,0.005717,0.005745
banggood.com,156187,155584,47,0.005685,0.005695
uned.es,155752,155518,110,0.005669,0.005693
netbsd.org,155664,155506,42,0.005666,0.005692
goo.ne.jp,155153,154948,22,0.005647,0.005672
uservoice.com,154931,154632,277,0.005639,0.005660
kremlin.ru,154863,153909,24,0.005637,0.005634
oup.com,154826,154123,30,0.005635,0.005642
lighthouseapp.com,154510,154371,205,0.005624,0.005651
ny.gov,154319,153540,338,0.005617,0.005621
us.com,154170,149482,1612,0.005612,0.005472
unblog.fr,153912,153719,1388,0.005602,0.005627
jp.net,153883,153659,686,0.005601,0.005625
uni-goettingen.de,153865,152930,286,0.005601,0.005598
us.es,153587,151971,172,0.005590,0.005563
wa.gov,153426,151861,318,0.005585,0.005559
gov.sk,152864,152513,142,0.005564,0.005583
uni-tuebingen.de,152809,152400,174,0.005562,0.005579
st-andrews.ac.uk,152733,152572,471,0.005559,0.005585
ufrj.br,152718,152485,468,0.005559,0.005582
lodz.pl,152292,152157,431,0.005543,0.005570
hawaii.edu,151612,151463,277,0.005519,0.005544
redhat.com,151012,148746,47,0.005497,0.005445
vt.edu,150712,150329,782,0.005486,0.005503
rug.nl,150550,148456,95,0.005480,0.005434
dreamhosters.com,150139,150014,376,0.005465,0.005491
metu.edu.tr,149854,149814,404,0.005455,0.005484
dict.cc,149497,148347,177,0.005442,0.005430
touchofmodern.com,149093,148421,19,0.005427,0.005433
ntu.edu.tw,148987,148354,527,0.005423,0.005431
archlinux.org,148794,148321,18,0.005416,0.005429
indiana.edu,148509,148147,512,0.005406,0.005423
freehostia.com,148155,148034,456,0.005393,0.005419
xrea.com,147994,147985,919,0.005387,0.005417
livejournal.com,147693,147657,3113,0.005376,0.005405
biz.ua,147443,144739,239,0.005367,0.005298
temple.edu,147438,146816,137,0.005367,0.005374
unipd.it,147332,145769,387,0.005363,0.005336
macports.org,147093,147040,40,0.005354,0.005383
ouest-france.fr,146880,146316,74,0.005346,0.005356
tuxfamily.org,146718,146712,296,0.005340,0.005371
spreaker.com,146452,146402,13,0.005331,0.005359
lib.ru,145698,145473,48,0.005303,0.005325
sachsen.de,145391,144437,289,0.005292,0.005287
aha.io,145310,145149,214,0.005289,0.005313
findlaw.com,145189,144186,17,0.005285,0.005278
univie.ac.at,145076,144414,857,0.005281,0.005286
dothome.co.kr,145063,144915,535,0.005280,0.005305
firebaseapp.com,144465,144459,1405,0.005258,0.005288
usf.edu,144006,143478,174,0.005242,0.005252
in.gov,143467,142934,232,0.005222,0.005232
unibo.it,143150,140927,293,0.005211,0.005159
exlibrisgroup.com,142881,142690,925,0.005201,0.005223
lenovo.com,142398,140760,71,0.005183,0.005153
unc.edu,142397,142070,978,0.005183,0.005201
managementboek.nl,141839,138079,11,0.005163,0.005055
gouv.qc.ca,141552,141102,1029,0.005152,0.005165
oregonstate.edu,141477,140733,476,0.005150,0.005152
err.ee,141124,140506,32,0.005137,0.005143
office.com,140839,140740,18,0.005126,0.005152
postimees.ee,140549,140114,66,0.005116,0.005129
business-gazeta.ru,139487,137632,15,0.005077,0.005038
sch.gr,138731,138643,1036,0.005050,0.005075
uab.cat,138712,137203,79,0.005049,0.005022
kyoto-u.ac.jp,138673,137214,727,0.005048,0.005023
linternaute.com,138307,137252,19,0.005034,0.005024
ifixit.com,137074,136841,16,0.004989,0.005009
zakon.kz,136877,135071,9,0.004982,0.004944
uni-hannover.de,136744,136534,316,0.004977,0.004998
ualberta.ca,136677,135975,280,0.004975,0.004978
gitbook.io,136553,136050,13622,0.004970,0.004980
rs-online.com,136399,135555,35,0.004965,0.004962
jpn.org,136329,136317,794,0.004962,0.004990
ugent.be,136082,135870,454,0.004953,0.004974
asme.org,135835,134707,46,0.004944,0.004931
espn.com,135613,135432,12,0.004936,0.004958
tokyo.lg.jp,134479,133842,344,0.004895,0.004899
nuget.org,134132,133801,11,0.004882,0.004898
snu.ac.kr,133897,133855,324,0.004874,0.004900
i.ua,133621,132832,47,0.004864,0.004862
pitt.edu,133454,132506,985,0.004858,0.004851
unipi.it,132569,132410,466,0.004825,0.004847
bibliocommons.com,132346,131854,326,0.004817,0.004827
uu.nl,131905,131268,543,0.004801,0.004805
cnet.com,131356,130439,6,0.004781,0.004775
overdrive.com,131345,131016,1160,0.004781,0.004796
gov.bc.ca,131297,131004,148,0.004779,0.004796
ulisboa.pt,131005,130836,384,0.004768,0.004789
tiktok.com,130889,128265,49,0.004764,0.004695
dcinside.com,130665,130611,19,0.004756,0.004781
usal.es,130509,129911,154,0.004750,0.004756
culture.gouv.fr,129528,127816,38,0.004715,0.004679
victoriassecret.com,128979,47226,16,0.004695,0.001729
gatech.edu,128518,128338,822,0.004678,0.004698
co.ua,128514,127940,305,0.004678,0.004683
vnexpress.net,128018,127600,11,0.004660,0.004671
blizzard.com,127948,126444,31,0.004657,0.004629
esa.int,127867,127453,195,0.004654,0.004666
overleaf.com,127350,127252,18,0.004635,0.004658
nccu.edu.tw,127229,114295,300,0.004631,0.004184
sfu.ca,126966,126630,113,0.004621,0.004635
usps.com,126384,126318,45,0.004600,0.004624
unl.pt,126219,125994,257,0.004594,0.004612
commerce.gov,126032,126015,26,0.004587,0.004613
ifeng.com,125954,125873,366,0.004585,0.004608
sogou.com,125745,125620,29,0.004577,0.004598
windows.net,125625,125444,2903,0.004573,0.004592
xsrv.jp,125469,125115,1069,0.004567,0.004580
honda.com,125103,124722,143,0.004554,0.004566
playstation.com,125102,124343,34,0.004554,0.004552
excite.co.jp,124838,122629,19,0.004544,0.004489
antaranews.com,124671,123744,48,0.004538,0.004530
uw.edu.pl,124565,122904,230,0.004534,0.004499
javeriana.edu.co,124500,121214,43,0.004532,0.004437
ku.dk,124069,116199,433,0.004516,0.004254
miami.edu,123797,123527,510,0.004506,0.004522
intel.com,123658,121544,53,0.004501,0.004449
atlassian.com,123547,121519,57,0.004497,0.004448
newsru.com,123524,122808,7,0.004496,0.004496
seoul.go.kr,123477,123395,127,0.004494,0.004517
timesofisrael.com,123460,123305,16,0.004494,0.004514
tum.de,123272,122962,369,0.004487,0.004501
bayern.de,123261,122569,518,0.004487,0.004487
challonge.com,122884,37463,195,0.004473,0.001371
android.com,122522,118662,11,0.004460,0.004344
mn.gov,122443,120470,97,0.004457,0.004410
gnu.org,122073,121485,27,0.004443,0.004447
ntu.edu.sg,122021,121967,32,0.004441,0.004465
interia.pl,121364,120232,35,0.004418,0.004401
canalblog.com,121350,115343,932,0.004417,0.004222
phorum.pl,121325,121292,424,0.004416,0.004440
mhlw.go.jp,120831,120707,146,0.004398,0.004419
uqam.ca,120596,120307,601,0.004390,0.004404
panasonic.com,120550,119309,131,0.004388,0.004367
telegram.org,120424,119383,20,0.004383,0.004370
gta5-mods.com,120357,120356,29,0.004381,0.004406
uct.ac.za,120227,119952,163,0.004376,0.004391
kayak.com,119652,119386,19,0.004355,0.004370
telegraph.co.uk,119511,117434,16,0.004350,0.004299
walla.co.il,119193,119054,129,0.004338,0.004358
discord.com,119069,116308,7,0.004334,0.004258
upol.cz,118989,118895,464,0.004331,0.004352
hu-berlin.de,118605,118187,232,0.004317,0.004326
pravda.com.ua,118380,118281,15,0.004309,0.004330
tuoitre.vn,118131,117721,29,0.004300,0.004309
ilsole24ore.com,117947,114033,174,0.004293,0.004174
go.com,117900,117420,33,0.004291,0.004298
tableau.com,117872,117663,23,0.004290,0.004307
livedoor.blog,117774,117111,952,0.004287,0.004287
blogs.com,117512,117360,1379,0.004277,0.004296
syr.edu,117373,107042,305,0.004272,0.003918
blog.hu,117333,117324,1662,0.004271,0.004295
emory.edu,117245,117004,336,0.004268,0.004283
xunta.gal,117137,103821,102,0.004264,0.003800
360.cn,117079,116729,132,0.004262,0.004273
american.edu,117072,116952,55,0.004261,0.004281
uib.no,116939,115507,382,0.004256,0.004228
bg.ac.rs,116898,116755,460,0.004255,0.004274
itmedia.co.jp,116804,116128,36,0.004252,0.004251
manchester.ac.uk,116758,116272,274,0.004250,0.004256
ucoz.ru,116589,115537,1163,0.004244,0.004229
cuny.edu,116548,115783,1522,0.004242,0.004238
ucf.edu,116502,116128,306,0.004241,0.004251
ucsd.edu,115996,115156,1065,0.004222,0.004215
juntadeandalucia.es,115972,115896,54,0.004221,0.004243
openrice.com,115938,114871,11,0.004220,0.004205
uni-muenchen.de,115912,115786,595,0.004219,0.004238
puma.com,115840,114671,49,0.004216,0.004198
home.pl,115665,115506,778,0.004210,0.004228
coe.int,115539,81467,63,0.004205,0.002982
cambridge.org,115477,112263,49,0.004203,0.004110
ceskatelevize.cz,115374,114662,17,0.004199,0.004197
service.gov.uk,115359,115144,160,0.004199,0.004215
garmin.com,115216,115121,37,0.004194,0.004214
copernicus.org,114855,114448,66,0.004181,0.004190
answers.com,114618,114379,7,0.004172,0.004187
virginia.gov,114585,114297,242,0.004171,0.004184
tufts.edu,114433,114251,187,0.004165,0.004182
usc.edu,114400,114027,595,0.004164,0.004174
utwente.nl,114187,113610,154,0.004156,0.004159
xtgem.com,113859,113668,1014,0.004144,0.004161
wix.com,113440,112473,36,0.004129,0.004117
check24.de,113414,113209,46,0.004128,0.004144
theregister.com,112842,96907,6,0.004107,0.003547
aleteia.org,112813,110933,28,0.004106,0.004061
tu-dortmund.de,112719,112595,423,0.004103,0.004122
utah.gov,112571,112119,384,0.004097,0.004104
rit.edu,112536,112111,86,0.004096,0.004104
uoa.gr,112259,112201,630,0.004086,0.004107
sagepub.com,112197,112073,31,0.004084,0.004103
ria.ru,112052,111550,32,0.004079,0.004083
elespanol.com,111801,111538,11,0.004069,0.004083
siemens.com,110812,108979,88,0.004033,0.003989
uba.ar,110399,109792,207,0.004018,0.004019
wattpad.com,110349,110233,12,0.004017,0.004035
uc.pt,110228,109235,210,0.004012,0.003999
r7.com,109947,109767,30,0.004002,0.004018
ucoz.com,109613,108608,1396,0.003990,0.003976
