domain,pages,urls,hosts,%pages,%urls
impress.co.jp,319871,318652,44,0.012138,0.012154
unam.mx,319248,315338,793,0.012114,0.012027
chinaz.com,317393,315807,63,0.012044,0.012045
bing.com,315768,315456,23,0.011982,0.012032
odoo.com,315511,313718,2748,0.011972,0.011965
tradingview.com,314373,314092,21,0.011929,0.011980
youtube.com,314301,299335,10,0.011926,0.011417
substack.com,314178,312738,34415,0.011922,0.011928
banggood.com,313757,311835,46,0.011906,0.011894
hatena.ne.jp,311545,306043,31,0.011822,0.011673
ctvnews.ca,308467,306744,19,0.011705,0.011699
org.ru,306970,295800,313,0.011648,0.011282
com.de,305922,305014,500,0.011608,0.011633
mynavi.jp,305788,305241,91,0.011603,0.011642
cnrs.fr,304042,303548,635,0.011537,0.011577
cuni.cz,301715,297873,461,0.011449,0.011361
worldbank.org,298349,297275,88,0.011321,0.011338
admin.ch,296115,294437,265,0.011236,0.011230
adobe.com,296037,289360,115,0.011233,0.011036
ru.com,294698,294516,341,0.011182,0.011233
narod.ru,293986,292230,15475,0.011155,0.011146
eu.org,293391,293139,1465,0.011133,0.011180
opera.com,291538,288800,31,0.011063,0.011015
naver.com,291515,288943,172,0.011062,0.011020
fedoraproject.org,287440,286858,72,0.010907,0.010941
hatenablog.jp,287290,287215,2201,0.010901,0.010955
ebay.com,285538,280623,63,0.010835,0.010703
yourdomain.com,283467,283377,854,0.010756,0.010808
wp.pl,283240,282162,143,0.010748,0.010762
shopify.com,282396,279873,31,0.010716,0.010675
purdue.edu,281752,281264,225,0.010691,0.010728
fao.org,281748,280981,59,0.010691,0.010717
blog.jp,279549,279139,2535,0.010608,0.010647
samsung.com,279322,276923,64,0.010599,0.010562
amazon.com,277063,274104,89,0.010513,0.010454
wyborcza.pl,275471,273632,42,0.010453,0.010436
illinois.edu,272161,271646,1593,0.010327,0.010361
colorado.edu,271308,270201,173,0.010295,0.010306
shein.com,266844,266679,36,0.010126,0.010171
rbc.ru,264649,264107,148,0.010042,0.010073
uni-heidelberg.de,263984,260303,351,0.010017,0.009928
virginia.edu,263252,259731,561,0.009989,0.009906
xrea.com,262628,262594,1484,0.009966,0.010015
threadless.com,261116,260807,2085,0.009908,0.009947
bplaced.net,260844,260810,395,0.009898,0.009947
gva.es,259450,255683,232,0.009845,0.009752
duckdns.org,258067,256181,246,0.009792,0.009771
freebsd.org,257137,256956,89,0.009757,0.009800
yandex.ru,256495,255908,101,0.009733,0.009760
washington.edu,256032,255709,394,0.009715,0.009753
zenfolio.com,255081,254730,2806,0.009679,0.009716
launchpad.net,253043,252827,31,0.009602,0.009643
hp.com,251261,250297,85,0.009534,0.009546
ucla.edu,250570,249800,1102,0.009508,0.009528
texas.gov,246579,245978,296,0.009357,0.009382
mathworks.com,246380,245934,31,0.009349,0.009380
teachable.com,246095,245825,5903,0.009338,0.009376
loc.gov,244220,241486,34,0.009267,0.009210
player.fm,243805,242585,30,0.009251,0.009252
usu.edu,242822,242201,94,0.009214,0.009238
nicovideo.jp,241849,239355,34,0.009177,0.009129
msu.edu,240647,240346,791,0.009131,0.009167
jd.com,236097,234775,2073,0.008959,0.008954
statcounter.com,235830,124639,77,0.008949,0.004754
ulisboa.pt,235666,235431,583,0.008942,0.008979
wikileaks.org,235547,235371,16,0.008938,0.008977
wikidot.com,234917,234725,3289,0.008914,0.008953
cmu.edu,234536,234239,343,0.008900,0.008934
sap.com,233185,232845,44,0.008848,0.008881
hateblo.jp,231915,231780,2380,0.008800,0.008840
utah.edu,231627,231199,730,0.008789,0.008818
semrush.com,231607,231354,26,0.008788,0.008824
challonge.com,228094,102621,743,0.008655,0.003914
docomo.ne.jp,224749,224135,103,0.008528,0.008549
vecteezy.com,224598,223904,10,0.008522,0.008540
zendesk.com,223964,222992,10526,0.008498,0.008505
gentoo.org,223869,223737,1297,0.008495,0.008533
nii.ac.jp,223844,223518,655,0.008494,0.008525
atlassian.net,223495,222528,4711,0.008481,0.008487
u-tokyo.ac.jp,223273,223042,1059,0.008472,0.008507
nyu.edu,223111,222825,250,0.008466,0.008499
uma.es,220496,220072,252,0.008367,0.008394
ucsb.edu,218155,217865,822,0.008278,0.008309
usgs.gov,216683,216448,115,0.008222,0.008255
ddns.net,216442,215748,655,0.008213,0.008229
cuny.edu,216132,215481,1518,0.008201,0.008219
canalblog.com,216059,204667,1710,0.008198,0.007806
weblio.jp,215532,215215,23,0.008178,0.008208
uba.ar,214974,213657,402,0.008157,0.008149
tamu.edu,214603,214205,963,0.008143,0.008170
cnr.it,214353,214090,646,0.008134,0.008166
coe.int,214046,147382,67,0.008122,0.005621
ethz.ch,212451,212229,633,0.008062,0.008095
utoronto.ca,210282,209867,973,0.007979,0.008004
github.com,209933,206013,36,0.007966,0.007857
arizona.edu,209360,208908,1018,0.007944,0.007968
main.jp,208991,208585,1514,0.007930,0.007956
cern.ch,208108,207908,482,0.007897,0.007930
ucsf.edu,207816,207659,915,0.007886,0.007920
gov.ru,206659,206234,466,0.007842,0.007866
ufsc.br,206343,204811,1230,0.007830,0.007812
academic.ru,206071,205969,1032,0.007819,0.007856
af.mil,205827,203060,340,0.007810,0.007745
upenn.edu,205062,204198,763,0.007781,0.007788
iastate.edu,205053,204842,578,0.007781,0.007813
uchile.cl,204785,202516,420,0.007771,0.007724
umd.edu,202520,202241,738,0.007685,0.007714
macports.org,200550,200540,37,0.007610,0.007649
dyndns.org,200202,199469,373,0.007597,0.007608
nist.gov,199657,197526,84,0.007576,0.007534
wikibooks.org,199487,198942,202,0.007570,0.007588
un.org,199206,198500,252,0.007559,0.007571
fau.de,199014,198065,645,0.007552,0.007554
bnf.fr,198763,198198,58,0.007542,0.007559
ig.com.br,198317,197069,93,0.007525,0.007516
netbsd.org,197650,197479,43,0.007500,0.007532
nrw.de,196271,195884,541,0.007448,0.007471
art.pl,195848,195268,527,0.007432,0.007448
cbssports.com,195764,187247,25,0.007428,0.007142
elpais.com,195438,193925,32,0.007416,0.007396
pravda.sk,195295,194253,918,0.007411,0.007409
parliament.uk,194547,194133,48,0.007382,0.007404
ub.edu,194412,193211,138,0.007377,0.007369
unl.edu,193455,192890,545,0.007341,0.007357
walla.co.il,193301,193114,298,0.007335,0.007365
sfu.ca,192526,192199,109,0.007305,0.007331
voanews.com,192374,190963,14,0.007300,0.007283
asu.edu,191985,191707,648,0.007285,0.007312
tau.ac.il,191535,191485,413,0.007268,0.007303
cas.cz,191459,191164,307,0.007265,0.007291
ed.ac.uk,190433,188872,672,0.007226,0.007204
nfl.com,188383,187683,26,0.007148,0.007158
stackexchange.com,187401,187401,6,0.007111,0.007148
columbia.edu,186297,185584,990,0.007069,0.007078
unibo.it,185187,183969,317,0.007027,0.007017
wroc.pl,183854,183694,613,0.006976,0.007006
unl.pt,182475,182268,282,0.006924,0.006952
ilsole24ore.com,182289,180745,180,0.006917,0.006894
firebaseapp.com,181962,181947,1432,0.006905,0.006940
rs-online.com,180882,178974,36,0.006864,0.006826
zol.com.cn,180302,180232,124,0.006842,0.006874
iu.edu,180058,179322,558,0.006832,0.006839
sch.gr,179436,179146,1475,0.006809,0.006833
poznan.pl,179261,171558,522,0.006802,0.006543
army.mil,178133,177122,311,0.006759,0.006756
hypotheses.org,178039,177844,2364,0.006756,0.006783
kyoto-u.ac.jp,177944,176705,714,0.006752,0.006740
unesco.org,176167,165901,75,0.006685,0.006328
uab.cat,176111,175698,131,0.006683,0.006701
dreamhosters.com,175275,175092,370,0.006651,0.006678
aalto.fi,175267,174849,193,0.006651,0.006669
xsrv.jp,174947,174439,1777,0.006638,0.006653
livedoor.biz,174738,173911,781,0.006631,0.006633
tripadvisor.com,174077,171944,11,0.006605,0.006558
trip.com,173576,173377,40,0.006586,0.006613
muni.cz,173495,172817,393,0.006583,0.006591
aktuality.sk,172840,171682,17,0.006558,0.006548
ny.gov,172831,172168,334,0.006558,0.006567
livedoor.blog,172763,171809,1400,0.006556,0.006553
gamer.com.tw,172370,169453,20,0.006541,0.006463
aliyun.com,172279,170235,118,0.006537,0.006493
up.pt,171475,171172,338,0.006507,0.006529
cafe24.com,171339,171075,861,0.006502,0.006525
hindustantimes.com,170081,169423,19,0.006454,0.006462
umontreal.ca,169517,169382,352,0.006432,0.006460
freehostia.com,169333,162414,469,0.006425,0.006195
hse.ru,168667,167536,466,0.006400,0.006390
gouv.qc.ca,167903,167593,985,0.006371,0.006392
abril.com.br,167889,166172,31,0.006371,0.006338
wustl.edu,167607,167377,840,0.006360,0.006384
bayern.de,166995,166471,504,0.006337,0.006349
habr.com,166623,165944,20,0.006323,0.006329
onet.pl,166135,165302,44,0.006304,0.006305
um.es,165773,165638,55,0.006290,0.006318
tomsk.ru,165748,165330,224,0.006289,0.006306
jp.net,164822,164625,779,0.006254,0.006279
in.gov,164734,164138,233,0.006251,0.006260
indiana.edu,163279,163161,529,0.006196,0.006223
gnu.org,163165,162489,27,0.006191,0.006197
ncsu.edu,162872,158992,1104,0.006180,0.006064
archive.org,161581,154443,607,0.006131,0.005891
uv.es,161068,159254,307,0.006112,0.006074
uwaterloo.ca,160911,159849,183,0.006106,0.006097
imdb.com,160859,158809,6,0.006104,0.006057
us.es,160051,159104,192,0.006073,0.006068
bme.hu,159812,159531,456,0.006064,0.006085
victoriassecret.com,158863,64417,16,0.006028,0.002457
chinadaily.com.cn,158822,158614,105,0.006027,0.006050
fu-berlin.de,158098,157904,159,0.005999,0.006023
opensuse.org,157996,157462,74,0.005995,0.006006
google.cn,157876,154095,23,0.005991,0.005877
ifeng.com,157770,157644,394,0.005987,0.006013
house.gov,157234,156916,292,0.005966,0.005985
usf.edu,157097,156933,200,0.005961,0.005986
dailymotion.com,156977,156817,13,0.005957,0.005981
i.ua,156974,156258,40,0.005956,0.005960
easychair.org,156867,156857,13,0.005952,0.005983
kit.edu,156279,156082,562,0.005930,0.005953
ecrater.com,155697,155647,1222,0.005908,0.005936
ucsd.edu,155650,154238,1071,0.005906,0.005883
at.ua,155563,154329,1752,0.005903,0.005886
goo.ne.jp,154311,154108,31,0.005855,0.005878
gov.bc.ca,154041,152346,130,0.005845,0.005811
uw.edu.pl,153944,153469,676,0.005841,0.005853
univie.ac.at,153148,152085,1074,0.005811,0.005801
tum.de,152710,152427,408,0.005795,0.005814
uvic.ca,152357,152214,117,0.005781,0.005806
sogou.com,151892,151237,30,0.005764,0.005768
unisa.it,151763,151738,109,0.005759,0.005787
va.gov,151634,151044,192,0.005754,0.005761
kremlin.ru,151584,150693,27,0.005752,0.005748
err.ee,151158,145928,32,0.005736,0.005566
asme.org,149860,148557,43,0.005687,0.005666
linternaute.com,149536,149035,21,0.005674,0.005684
lublin.pl,149277,149106,526,0.005664,0.005687
vnexpress.net,149198,148859,13,0.005661,0.005678
gnavi.co.jp,149074,148160,29,0.005657,0.005651
unc.edu,148957,148322,1236,0.005652,0.005657
dothome.co.kr,148872,148766,239,0.005649,0.005674
yimg.jp,148841,148838,108,0.005648,0.005677
ign.com,148817,146205,36,0.005647,0.005576
fanpop.com,147906,147103,19,0.005612,0.005611
blog.hu,147701,147700,1249,0.005605,0.005633
antaranews.com,147477,146328,46,0.005596,0.005581
livejournal.com,147260,147236,3206,0.005588,0.005616
pitt.edu,146972,146496,903,0.005577,0.005587
hatenadiary.jp,146651,146604,1589,0.005565,0.005592
uc.pt,146574,144190,232,0.005562,0.005499
statista.com,146072,145580,9,0.005543,0.005553
unito.it,145215,144893,625,0.005510,0.005526
wa.gov,144747,143941,308,0.005492,0.005490
orange.fr,144411,143549,63,0.005480,0.005475
fastly.net,143705,143499,41,0.005453,0.005473
tufts.edu,143507,143382,186,0.005445,0.005469
uiowa.edu,143337,142627,783,0.005439,0.005440
jpn.org,143056,142993,968,0.005428,0.005454
typepad.com,141806,141583,10199,0.005381,0.005400
sinica.edu.tw,141800,141724,272,0.005381,0.005405
huma-num.fr,141456,141364,296,0.005368,0.005392
ugr.es,141441,140936,453,0.005367,0.005375
inria.fr,140522,140303,339,0.005332,0.005351
uni-osnabrueck.de,139726,139534,253,0.005302,0.005322
frontiersin.org,139676,136587,16,0.005300,0.005210
redhat.com,139663,138926,45,0.005300,0.005299
telegraph.co.uk,139558,136980,20,0.005296,0.005224
ria.ru,139528,138942,32,0.005294,0.005299
nuget.org,139458,139056,11,0.005292,0.005304
byu.edu,139437,139192,573,0.005291,0.005309
epfl.ch,138756,137561,205,0.005265,0.005247
uni-hamburg.de,138712,136362,380,0.005263,0.005201
cnet.com,138661,137508,6,0.005262,0.005245
uefa.com,138610,137720,32,0.005260,0.005253
rutgers.edu,138598,138046,1027,0.005259,0.005265
hostelworld.com,138334,135722,24,0.005249,0.005177
francetvinfo.fr,138235,137301,12,0.005245,0.005237
excite.co.jp,137616,135541,21,0.005222,0.005170
debian.net,137513,137506,68,0.005218,0.005245
xdomain.jp,137230,137226,342,0.005207,0.005234
yorku.ca,136972,135848,492,0.005197,0.005181
bjx.com.cn,136966,136703,84,0.005197,0.005214
playstation.com,136559,135840,36,0.005182,0.005181
pravda.com.ua,136436,136370,11,0.005177,0.005201
ntu.edu.tw,136423,136247,527,0.005177,0.005197
rezdy.com,136393,136389,1046,0.005175,0.005202
kaist.ac.kr,135933,135798,198,0.005158,0.005179
osu.edu,135334,134903,654,0.005135,0.005145
commerce.gov,134847,134829,22,0.005117,0.005142
oeaw.ac.at,134179,133725,118,0.005091,0.005100
co.ua,134169,132480,296,0.005091,0.005053
dcinside.com,134116,134072,22,0.005089,0.005114
anu.edu.au,133859,133320,204,0.005079,0.005085
perfil.com,133746,133697,22,0.005075,0.005099
intuit.com,133661,133226,68,0.005072,0.005081
lenovo.com,133004,131120,67,0.005047,0.005001
uct.ac.za,132997,132811,158,0.005047,0.005065
as.com,132789,130623,23,0.005039,0.004982
hu-berlin.de,132615,132067,245,0.005032,0.005037
hawaii.edu,132327,132202,231,0.005021,0.005042
ugent.be,132174,131938,465,0.005015,0.005032
ouest-france.fr,132009,131607,61,0.005009,0.005020
biz.ua,131353,128580,246,0.004984,0.004904
kemdikbud.go.id,130936,130554,367,0.004968,0.004979
sirsi.net,130915,126168,13,0.004968,0.004812
itmedia.co.jp,130672,129397,37,0.004958,0.004935
cvut.cz,129601,129059,446,0.004918,0.004922
uni-stuttgart.de,129504,129290,338,0.004914,0.004931
unhcr.org,129365,110534,45,0.004909,0.004216
emory.edu,129341,129192,345,0.004908,0.004927
unicamp.br,129239,128170,374,0.004904,0.004888
uib.no,128886,128269,314,0.004891,0.004892
1688.com,128577,128442,3460,0.004879,0.004899
cisco.com,128531,126523,101,0.004877,0.004826
bild.de,128527,128437,23,0.004877,0.004899
gta5-mods.com,128272,128261,29,0.004867,0.004892
snu.ac.kr,127935,127919,344,0.004855,0.004879
office.com,127603,127537,20,0.004842,0.004864
us.com,127511,126558,982,0.004838,0.004827
lighthouseapp.com,126838,126673,197,0.004813,0.004831
aha.io,126532,126401,193,0.004801,0.004821
juntadeandalucia.es,126503,126407,53,0.004800,0.004821
ucf.edu,126276,125875,304,0.004792,0.004801
ucl.ac.uk,126115,125239,161,0.004785,0.004777
sachsen.de,126079,125418,277,0.004784,0.004784
gov.cz,125461,124014,187,0.004761,0.004730
fc2.com,125374,125259,1014,0.004757,0.004777
gencat.cat,125341,125202,110,0.004756,0.004775
utah.gov,125341,124933,380,0.004756,0.004765
temple.edu,125282,124927,137,0.004754,0.004765
pixels.com,125063,124830,1266,0.004746,0.004761
elespanol.com,124900,124589,11,0.004739,0.004752
buzzsprout.com,124380,124117,7655,0.004720,0.004734
wikinews.org,124234,123854,69,0.004714,0.004724
unipi.it,124124,124032,452,0.004710,0.004731
answers.com,123791,123287,7,0.004697,0.004702
usc.edu,123253,122952,576,0.004677,0.004689
ku.dk,122574,100604,427,0.004651,0.003837
mhlw.go.jp,122413,122177,155,0.004645,0.004660
51job.com,121856,121797,89,0.004624,0.004645
vk.com,121641,120996,19,0.004616,0.004615
uservoice.com,121565,121413,283,0.004613,0.004631
niedersachsen.de,120558,120255,231,0.004575,0.004587
windows.net,120503,120353,2643,0.004573,0.004590
activerain.com,120321,119990,7,0.004566,0.004576
syr.edu,120108,115530,304,0.004558,0.004406
xunta.gal,120025,103248,82,0.004554,0.003938
advfn.com,119909,118204,18,0.004550,0.004508
rlp.de,119839,119655,316,0.004547,0.004564
ucr.ac.cr,119749,119339,337,0.004544,0.004552
talent.com,119510,119360,79,0.004535,0.004552
uni-kiel.de,119425,114049,92,0.004532,0.004350
eclipse.org,118988,118388,26,0.004515,0.004515
espn.com,118910,118734,11,0.004512,0.004529
cambridge.org,118897,116295,43,0.004512,0.004436
gov.sk,118436,118339,126,0.004494,0.004514
knack.be,118436,117898,11,0.004494,0.004497
shop-pro.jp,118219,117531,2364,0.004486,0.004483
uky.edu,118129,117724,334,0.004482,0.004490
uni-trier.de,118111,118012,101,0.004482,0.004501
marketscreener.com,117745,117230,12,0.004468,0.004471
unblog.fr,117356,117312,1561,0.004453,0.004474
uni-goettingen.de,117152,116543,277,0.004445,0.004445
dict.cc,117051,115986,179,0.004442,0.004424
uni-lj.si,117034,116517,272,0.004441,0.004444
neocities.org,117011,116273,13386,0.004440,0.004435
php.net,116899,116260,15,0.004436,0.004434
discord.com,116562,113814,7,0.004423,0.004341
fraunhofer.de,116288,115912,374,0.004413,0.004421
panasonic.com,116199,114194,114,0.004409,0.004355
idnes.cz,116013,115272,694,0.004402,0.004397
yonsei.ac.kr,115746,115587,339,0.004392,0.004409
spotify.com,115653,113484,29,0.004389,0.004328
uni-bonn.de,115421,115013,312,0.004380,0.004387
photozou.jp,115047,115043,67,0.004366,0.004388
unipd.it,114528,114223,357,0.004346,0.004357
sagepub.com,114078,113936,36,0.004329,0.004346
blizzard.com,114013,113256,33,0.004326,0.004320
su.se,113935,105512,177,0.004323,0.004024
mcmaster.ca,113298,113168,431,0.004299,0.004316
uni-muenchen.de,113211,113085,602,0.004296,0.004313
ojp.gov,113049,112874,34,0.004290,0.004305
libreoffice.org,113034,112815,58,0.004289,0.004303
vt.edu,112872,112542,737,0.004283,0.004292
archlinux.org,112337,112103,20,0.004263,0.004276
linode.com,112293,111284,58,0.004261,0.004244
uni-hannover.de,112281,112177,318,0.004261,0.004278
ceskatelevize.cz,112173,110561,19,0.004256,0.004217
gu.se,112065,112017,67,0.004252,0.004272
republika.co.id,111816,110615,86,0.004243,0.004219
afternic.com,111674,109680,4,0.004238,0.004183
culture.gouv.fr,111574,111226,36,0.004234,0.004242
eklablog.com,111563,111136,733,0.004233,0.004239
ucm.es,111407,111342,133,0.004227,0.004247
android.com,111315,105772,10,0.004224,0.004034
tokyo.lg.jp,111274,110317,350,0.004222,0.004208
ndl.go.jp,111175,111139,20,0.004219,0.004239
elte.hu,111104,111022,545,0.004216,0.004234
nifty.com,111037,109451,38,0.004213,0.004175
puma.com,111035,109994,48,0.004213,0.004195
ss-blog.jp,110732,110680,1297,0.004202,0.004221
uva.es,110631,110490,333,0.004198,0.004214
yourdictionary.com,110499,110429,6,0.004193,0.004212
nccu.edu.tw,110117,96783,281,0.004178,0.003691
tiktok.com,109981,107009,47,0.004173,0.004081
