crawl,mimetype_detected,pages,urls,%pages/crawl
CC-MAIN-2016-50,<unknown>,2866282390,2866282390,100.0000
CC-MAIN-2017-04,<unknown>,3146498026,3146498026,100.0000
CC-MAIN-2017-09,<unknown>,3084366662,3084366662,100.0000
CC-MAIN-2017-13,<unknown>,3070720576,3070720576,100.0000
CC-MAIN-2017-17,<unknown>,2942930482,2942930482,100.0000
CC-MAIN-2017-22,<other>,378977,377588,0.0128
CC-MAIN-2017-22,application/atom+xml,7779924,7768743,0.2622
CC-MAIN-2017-22,application/epub+zip,31786,31585,0.0011
CC-MAIN-2017-22,application/force-download,2951,2950,0.0001
CC-MAIN-2017-22,application/gzip,79412,77667,0.0027
CC-MAIN-2017-22,application/javascript,21186,21171,0.0007
CC-MAIN-2017-22,application/json,133337,133112,0.0045
CC-MAIN-2017-22,application/marc,17141,17141,0.0006
CC-MAIN-2017-22,application/mbox,45942,45923,0.0015
CC-MAIN-2017-22,application/msword,99138,98298,0.0033
CC-MAIN-2017-22,application/octet-stream,490408,485460,0.0165
CC-MAIN-2017-22,application/pdf,18034750,17982913,0.6078
CC-MAIN-2017-22,application/pgp-signature,22857,22854,0.0008
CC-MAIN-2017-22,application/pls+xml,8223,8180,0.0003
CC-MAIN-2017-22,application/postscript,24467,24448,0.0008
CC-MAIN-2017-22,application/rdf+xml,395450,395047,0.0133
CC-MAIN-2017-22,application/rss+xml,6158592,6122971,0.2075
CC-MAIN-2017-22,application/rtf,17323,17276,0.0006
CC-MAIN-2017-22,application/text,10206,10201,0.0003
CC-MAIN-2017-22,application/vnd.android.package-archive,25468,25428,0.0009
CC-MAIN-2017-22,application/vnd.google-earth.kml+xml,59819,59314,0.0020
CC-MAIN-2017-22,application/vnd.google-earth.kmz,12042,12029,0.0004
CC-MAIN-2017-22,application/vnd.ms-excel,22739,22427,0.0008
CC-MAIN-2017-22,application/vnd.ms-powerpoint,18838,18541,0.0006
CC-MAIN-2017-22,application/vnd.oasis.opendocument.text,8107,8093,0.0003
CC-MAIN-2017-22,application/vnd.openxmlformats-officedocument.presentationml.presentation,4324,4305,0.0001
CC-MAIN-2017-22,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8403,8161,0.0003
CC-MAIN-2017-22,application/vnd.openxmlformats-officedocument.wordprocessingml.document,22955,22565,0.0008
CC-MAIN-2017-22,application/x-bibtex-text-file,43624,43492,0.0015
CC-MAIN-2017-22,application/x-bittorrent,5957,5853,0.0002
CC-MAIN-2017-22,application/x-bzip2,7353,7335,0.0002
CC-MAIN-2017-22,application/x-debian-package,7266,7252,0.0002
CC-MAIN-2017-22,application/x-dosexec,15528,15401,0.0005
CC-MAIN-2017-22,application/x-endnote-refer,14735,14734,0.0005
CC-MAIN-2017-22,application/x-mobipocket-ebook,13360,13295,0.0005
CC-MAIN-2017-22,application/x-ms-asx,21359,21262,0.0007
CC-MAIN-2017-22,application/x-msdownload,7292,7217,0.0002
CC-MAIN-2017-22,application/x-rar-compressed,11173,11149,0.0004
CC-MAIN-2017-22,application/x-research-info-systems,46091,46072,0.0016
CC-MAIN-2017-22,application/x-sh,8893,8794,0.0003
CC-MAIN-2017-22,application/x-shockwave-flash,20758,20696,0.0007
CC-MAIN-2017-22,application/x-stata-do,1380,1378,0.0000
CC-MAIN-2017-22,application/x-tika-msoffice,27838,27785,0.0009
CC-MAIN-2017-22,application/x-tika-ooxml,13921,13888,0.0005
CC-MAIN-2017-22,application/x-wais-source,4998,4998,0.0002
CC-MAIN-2017-22,application/x-xz,37312,37290,0.0013
CC-MAIN-2017-22,application/xhtml+xml,896923790,887538932,30.2270
CC-MAIN-2017-22,application/xml,1419859,1414249,0.0479
CC-MAIN-2017-22,application/zip,173362,172162,0.0058
CC-MAIN-2017-22,application/zlib,786,775,0.0000
CC-MAIN-2017-22,audio/midi,2909,2908,0.0001
CC-MAIN-2017-22,audio/mp4,19020,19001,0.0006
CC-MAIN-2017-22,audio/mpeg,137354,136647,0.0046
CC-MAIN-2017-22,audio/vorbis,2153,2148,0.0001
CC-MAIN-2017-22,audio/x-mpegurl,45126,45119,0.0015
CC-MAIN-2017-22,image/gif,131365,130916,0.0044
CC-MAIN-2017-22,image/jp2,25226,25226,0.0009
CC-MAIN-2017-22,image/jpeg,4633840,4630130,0.1562
CC-MAIN-2017-22,image/png,1352618,1350932,0.0456
CC-MAIN-2017-22,image/svg+xml,4481,4470,0.0002
CC-MAIN-2017-22,image/tiff,34525,34095,0.0012
CC-MAIN-2017-22,image/vnd.djvu,34253,34192,0.0012
CC-MAIN-2017-22,image/vnd.dxf; format=ascii,1936,1936,0.0001
CC-MAIN-2017-22,image/vnd.microsoft.icon,1317,1310,0.0000
CC-MAIN-2017-22,image/webp,9381,9352,0.0003
CC-MAIN-2017-22,message/rfc822,56842,56348,0.0019
CC-MAIN-2017-22,text/asp,1041567,1039810,0.0351
CC-MAIN-2017-22,text/aspdotnet,544307,541368,0.0183
CC-MAIN-2017-22,text/calendar,323606,323035,0.0109
CC-MAIN-2017-22,text/css,6117,6101,0.0002
CC-MAIN-2017-22,text/csv,22460,22440,0.0008
CC-MAIN-2017-22,text/html,2020375643,1981618517,68.0882
CC-MAIN-2017-22,text/plain,1151678,1146421,0.0388
CC-MAIN-2017-22,text/prs.lines.tag,1369,1369,0.0000
CC-MAIN-2017-22,text/tab-separated-values,14562,14555,0.0005
CC-MAIN-2017-22,text/troff,5858,5857,0.0002
CC-MAIN-2017-22,text/turtle,14368,14366,0.0005
CC-MAIN-2017-22,text/vtt,74,74,0.0000
CC-MAIN-2017-22,text/x-c++src,3100,2936,0.0001
CC-MAIN-2017-22,text/x-cgi,458874,455098,0.0155
CC-MAIN-2017-22,text/x-chdr,4358,4245,0.0001
CC-MAIN-2017-22,text/x-coldfusion,306499,305828,0.0103
CC-MAIN-2017-22,text/x-csrc,8604,8513,0.0003
CC-MAIN-2017-22,text/x-diff,17300,17103,0.0006
CC-MAIN-2017-22,text/x-jsp,435699,371105,0.0147
CC-MAIN-2017-22,text/x-log,11655,11650,0.0004
CC-MAIN-2017-22,text/x-matlab,15572,15544,0.0005
CC-MAIN-2017-22,text/x-patch,936,832,0.0000
CC-MAIN-2017-22,text/x-perl,75433,75345,0.0025
CC-MAIN-2017-22,text/x-php,3100427,3089755,0.1045
CC-MAIN-2017-22,text/x-python,5534,5490,0.0002
CC-MAIN-2017-22,text/x-vcalendar,6844,6635,0.0002
CC-MAIN-2017-22,text/x-vcard,28404,28070,0.0010
CC-MAIN-2017-22,video/mp4,20295,20265,0.0007
CC-MAIN-2017-22,video/quicktime,6848,6834,0.0002
CC-MAIN-2017-22,video/webm,9692,9690,0.0003
CC-MAIN-2017-22,video/x-m4v,10283,10277,0.0003
CC-MAIN-2017-22,video/x-matroska,6792,6775,0.0002
CC-MAIN-2017-22,video/x-ms-wmv,5195,5174,0.0002
CC-MAIN-2017-26,<other>,374853,374409,0.0118
CC-MAIN-2017-26,application/atom+xml,11726061,11706819,0.3705
CC-MAIN-2017-26,application/epub+zip,30826,30759,0.0010
CC-MAIN-2017-26,application/force-download,1468,1464,0.0000
CC-MAIN-2017-26,application/gzip,115220,112536,0.0036
CC-MAIN-2017-26,application/javascript,30413,30398,0.0010
CC-MAIN-2017-26,application/json,153699,153457,0.0049
CC-MAIN-2017-26,application/marc,16197,16197,0.0005
CC-MAIN-2017-26,application/mbox,65477,65466,0.0021
CC-MAIN-2017-26,application/msword,74908,74599,0.0024
CC-MAIN-2017-26,application/octet-stream,236988,236063,0.0075
CC-MAIN-2017-26,application/pdf,22997250,22961604,0.7266
CC-MAIN-2017-26,application/pgp-signature,19994,19962,0.0006
CC-MAIN-2017-26,application/pls+xml,10197,10167,0.0003
CC-MAIN-2017-26,application/postscript,22274,22257,0.0007
CC-MAIN-2017-26,application/rdf+xml,553737,552465,0.0175
CC-MAIN-2017-26,application/rss+xml,7517436,7490497,0.2375
CC-MAIN-2017-26,application/rtf,22873,22858,0.0007
CC-MAIN-2017-26,application/text,9846,9843,0.0003
CC-MAIN-2017-26,application/vnd.android.package-archive,39457,39378,0.0012
CC-MAIN-2017-26,application/vnd.google-earth.kml+xml,62003,61940,0.0020
CC-MAIN-2017-26,application/vnd.google-earth.kmz,13847,13843,0.0004
CC-MAIN-2017-26,application/vnd.ms-excel,22127,22056,0.0007
CC-MAIN-2017-26,application/vnd.ms-powerpoint,19695,19649,0.0006
CC-MAIN-2017-26,application/vnd.oasis.opendocument.text,8569,8568,0.0003
CC-MAIN-2017-26,application/vnd.openxmlformats-officedocument.presentationml.presentation,5683,5678,0.0002
CC-MAIN-2017-26,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8808,8770,0.0003
CC-MAIN-2017-26,application/vnd.openxmlformats-officedocument.wordprocessingml.document,24098,23914,0.0008
CC-MAIN-2017-26,application/x-bibtex-text-file,26238,26190,0.0008
CC-MAIN-2017-26,application/x-bittorrent,5456,5451,0.0002
CC-MAIN-2017-26,application/x-bzip2,9029,8853,0.0003
CC-MAIN-2017-26,application/x-debian-package,8401,8394,0.0003
CC-MAIN-2017-26,application/x-dosexec,15718,15387,0.0005
CC-MAIN-2017-26,application/x-endnote-refer,11350,11348,0.0004
CC-MAIN-2017-26,application/x-mobipocket-ebook,11026,11000,0.0003
CC-MAIN-2017-26,application/x-ms-asx,18306,18281,0.0006
CC-MAIN-2017-26,application/x-msdownload,6907,6812,0.0002
CC-MAIN-2017-26,application/x-rar-compressed,14709,14578,0.0005
CC-MAIN-2017-26,application/x-research-info-systems,30893,30890,0.0010
CC-MAIN-2017-26,application/x-sh,21438,21380,0.0007
CC-MAIN-2017-26,application/x-shockwave-flash,22527,22465,0.0007
CC-MAIN-2017-26,application/x-stata-do,1038,1035,0.0000
CC-MAIN-2017-26,application/x-tika-msoffice,34120,34079,0.0011
CC-MAIN-2017-26,application/x-tika-ooxml,17597,17569,0.0006
CC-MAIN-2017-26,application/x-wais-source,4262,4262,0.0001
CC-MAIN-2017-26,application/x-xz,38920,38847,0.0012
CC-MAIN-2017-26,application/xhtml+xml,1003165441,996351958,31.6934
CC-MAIN-2017-26,application/xml,1013265,1010451,0.0320
CC-MAIN-2017-26,application/zip,170414,169923,0.0054
CC-MAIN-2017-26,application/zlib,2343,2324,0.0001
CC-MAIN-2017-26,audio/midi,2375,2375,0.0001
CC-MAIN-2017-26,audio/mp4,30421,30364,0.0010
CC-MAIN-2017-26,audio/mpeg,157503,156793,0.0050
CC-MAIN-2017-26,audio/vorbis,4227,4225,0.0001
CC-MAIN-2017-26,audio/x-mpegurl,42186,42169,0.0013
CC-MAIN-2017-26,image/bmp,4024,4023,0.0001
CC-MAIN-2017-26,image/gif,133652,133396,0.0042
CC-MAIN-2017-26,image/jp2,29244,29244,0.0009
CC-MAIN-2017-26,image/jpeg,4946296,4944274,0.1563
CC-MAIN-2017-26,image/png,897731,897231,0.0284
CC-MAIN-2017-26,image/svg+xml,3752,3747,0.0001
CC-MAIN-2017-26,image/tiff,27646,27620,0.0009
CC-MAIN-2017-26,image/vnd.djvu,31413,31398,0.0010
CC-MAIN-2017-26,image/vnd.dxf; format=ascii,4829,4829,0.0002
CC-MAIN-2017-26,image/vnd.microsoft.icon,1589,1585,0.0001
CC-MAIN-2017-26,image/webp,2858,2823,0.0001
CC-MAIN-2017-26,message/rfc822,31171,31152,0.0010
CC-MAIN-2017-26,text/asp,694674,693419,0.0219
CC-MAIN-2017-26,text/aspdotnet,197023,196570,0.0062
CC-MAIN-2017-26,text/calendar,341362,341192,0.0108
CC-MAIN-2017-26,text/css,8784,8780,0.0003
CC-MAIN-2017-26,text/csv,12835,12765,0.0004
CC-MAIN-2017-26,text/html,2105181099,2081107184,66.5099
CC-MAIN-2017-26,text/plain,768672,767043,0.0243
CC-MAIN-2017-26,text/prs.lines.tag,1445,1436,0.0000
CC-MAIN-2017-26,text/tab-separated-values,4892,4892,0.0002
CC-MAIN-2017-26,text/troff,3011,3010,0.0001
CC-MAIN-2017-26,text/turtle,22365,22364,0.0007
CC-MAIN-2017-26,text/vtt,1297,1297,0.0000
CC-MAIN-2017-26,text/x-c++src,2351,2337,0.0001
CC-MAIN-2017-26,text/x-cgi,43889,43626,0.0014
CC-MAIN-2017-26,text/x-chdr,3240,3231,0.0001
CC-MAIN-2017-26,text/x-coldfusion,208194,207533,0.0066
CC-MAIN-2017-26,text/x-csrc,9823,9821,0.0003
CC-MAIN-2017-26,text/x-diff,11725,11712,0.0004
CC-MAIN-2017-26,text/x-jsp,141767,128812,0.0045
CC-MAIN-2017-26,text/x-log,13609,13609,0.0004
CC-MAIN-2017-26,text/x-matlab,16330,16322,0.0005
CC-MAIN-2017-26,text/x-patch,194,170,0.0000
CC-MAIN-2017-26,text/x-perl,32511,32476,0.0010
CC-MAIN-2017-26,text/x-php,2183733,2177512,0.0690
CC-MAIN-2017-26,text/x-python,4450,4442,0.0001
CC-MAIN-2017-26,text/x-vcalendar,5318,5317,0.0002
CC-MAIN-2017-26,text/x-vcard,41876,41811,0.0013
CC-MAIN-2017-26,video/mp4,24227,24199,0.0008
CC-MAIN-2017-26,video/quicktime,7271,7244,0.0002
CC-MAIN-2017-26,video/webm,12798,12795,0.0004
CC-MAIN-2017-26,video/x-m4v,16294,16281,0.0005
CC-MAIN-2017-26,video/x-matroska,7355,7355,0.0002
CC-MAIN-2017-26,video/x-ms-wmv,5353,5326,0.0002
CC-MAIN-2017-30,<other>,675687,674912,0.0234
CC-MAIN-2017-30,application/atom+xml,9050774,9046147,0.3129
CC-MAIN-2017-30,application/epub+zip,47901,47441,0.0017
CC-MAIN-2017-30,application/force-download,1166,1166,0.0000
CC-MAIN-2017-30,application/gzip,132149,131007,0.0046
CC-MAIN-2017-30,application/javascript,78232,78166,0.0027
CC-MAIN-2017-30,application/json,367228,367064,0.0127
CC-MAIN-2017-30,application/marc,12154,12154,0.0004
CC-MAIN-2017-30,application/mbox,198532,198526,0.0069
CC-MAIN-2017-30,application/msword,166034,164612,0.0057
CC-MAIN-2017-30,application/octet-stream,763883,762296,0.0264
CC-MAIN-2017-30,application/pdf,22153905,22090556,0.7660
CC-MAIN-2017-30,application/pgp-signature,42352,42346,0.0015
CC-MAIN-2017-30,application/pls+xml,61164,61151,0.0021
CC-MAIN-2017-30,application/postscript,28912,28883,0.0010
CC-MAIN-2017-30,application/rdf+xml,489116,488850,0.0169
CC-MAIN-2017-30,application/rss+xml,6998910,6939347,0.2420
CC-MAIN-2017-30,application/rtf,31210,30889,0.0011
CC-MAIN-2017-30,application/text,14658,14656,0.0005
CC-MAIN-2017-30,application/vnd.android.package-archive,23047,22867,0.0008
CC-MAIN-2017-30,application/vnd.google-earth.kml+xml,231054,230219,0.0080
CC-MAIN-2017-30,application/vnd.google-earth.kmz,42871,42867,0.0015
CC-MAIN-2017-30,application/vnd.ms-excel,38981,37964,0.0013
CC-MAIN-2017-30,application/vnd.ms-powerpoint,27176,27092,0.0009
CC-MAIN-2017-30,application/vnd.oasis.opendocument.text,10960,10947,0.0004
CC-MAIN-2017-30,application/vnd.openxmlformats-officedocument.presentationml.presentation,16212,16161,0.0006
CC-MAIN-2017-30,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,23491,23432,0.0008
CC-MAIN-2017-30,application/vnd.openxmlformats-officedocument.wordprocessingml.document,42582,41818,0.0015
CC-MAIN-2017-30,application/x-bibtex-text-file,75883,75833,0.0026
CC-MAIN-2017-30,application/x-bittorrent,5140,5134,0.0002
CC-MAIN-2017-30,application/x-bzip2,8962,8948,0.0003
CC-MAIN-2017-30,application/x-debian-package,33948,33932,0.0012
CC-MAIN-2017-30,application/x-dosexec,34121,33969,0.0012
CC-MAIN-2017-30,application/x-endnote-refer,22866,22854,0.0008
CC-MAIN-2017-30,application/x-mobipocket-ebook,17396,17232,0.0006
CC-MAIN-2017-30,application/x-ms-asx,49610,49587,0.0017
CC-MAIN-2017-30,application/x-msdownload,53046,52887,0.0018
CC-MAIN-2017-30,application/x-rar-compressed,13529,13409,0.0005
CC-MAIN-2017-30,application/x-research-info-systems,52232,52202,0.0018
CC-MAIN-2017-30,application/x-sh,40707,40623,0.0014
CC-MAIN-2017-30,application/x-shockwave-flash,45047,44928,0.0016
CC-MAIN-2017-30,application/x-stata-do,4041,4036,0.0001
CC-MAIN-2017-30,application/x-tika-msoffice,48942,48902,0.0017
CC-MAIN-2017-30,application/x-tika-ooxml,31910,30983,0.0011
CC-MAIN-2017-30,application/x-wais-source,605,605,0.0000
CC-MAIN-2017-30,application/x-xz,46176,46151,0.0016
CC-MAIN-2017-30,application/xhtml+xml,846401467,837380297,29.2648
CC-MAIN-2017-30,application/xml,1524317,1516867,0.0527
CC-MAIN-2017-30,application/zip,230884,230477,0.0080
CC-MAIN-2017-30,application/zlib,1992,1979,0.0001
CC-MAIN-2017-30,audio/midi,3597,3595,0.0001
CC-MAIN-2017-30,audio/mp4,21740,21695,0.0008
CC-MAIN-2017-30,audio/mpeg,152037,151698,0.0053
CC-MAIN-2017-30,audio/vnd.wave,54150,54150,0.0019
CC-MAIN-2017-30,audio/vorbis,2417,2411,0.0001
CC-MAIN-2017-30,audio/x-mpegurl,51423,51407,0.0018
CC-MAIN-2017-30,image/bmp,5199,5191,0.0002
CC-MAIN-2017-30,image/gif,1072559,1070055,0.0371
CC-MAIN-2017-30,image/jp2,27004,27004,0.0009
CC-MAIN-2017-30,image/jpeg,13479565,13465889,0.4661
CC-MAIN-2017-30,image/png,3129597,3128262,0.1082
CC-MAIN-2017-30,image/svg+xml,15209,15205,0.0005
CC-MAIN-2017-30,image/tiff,24813,24770,0.0009
CC-MAIN-2017-30,image/vnd.djvu,36744,36701,0.0013
CC-MAIN-2017-30,image/vnd.dxf; format=ascii,6636,6376,0.0002
CC-MAIN-2017-30,image/vnd.microsoft.icon,2847,2842,0.0001
CC-MAIN-2017-30,image/webp,34088,34079,0.0012
CC-MAIN-2017-30,message/rfc822,199939,199907,0.0069
CC-MAIN-2017-30,text/asp,972082,968466,0.0336
CC-MAIN-2017-30,text/aspdotnet,799061,797331,0.0276
CC-MAIN-2017-30,text/calendar,502013,500369,0.0174
CC-MAIN-2017-30,text/css,31645,31604,0.0011
CC-MAIN-2017-30,text/csv,62428,62110,0.0022
CC-MAIN-2017-30,text/html,1971077660,1933434877,68.1512
CC-MAIN-2017-30,text/plain,2598214,2594438,0.0898
CC-MAIN-2017-30,text/prs.lines.tag,10307,10307,0.0004
CC-MAIN-2017-30,text/tab-separated-values,51355,51351,0.0018
CC-MAIN-2017-30,text/troff,94971,94931,0.0033
CC-MAIN-2017-30,text/turtle,14959,14959,0.0005
CC-MAIN-2017-30,text/vtt,442,442,0.0000
CC-MAIN-2017-30,text/x-c++src,37725,37626,0.0013
CC-MAIN-2017-30,text/x-cgi,90082,89213,0.0031
CC-MAIN-2017-30,text/x-chdr,91818,91608,0.0032
CC-MAIN-2017-30,text/x-coldfusion,863180,862306,0.0298
CC-MAIN-2017-30,text/x-csrc,117869,117687,0.0041
CC-MAIN-2017-30,text/x-diff,72960,72928,0.0025
CC-MAIN-2017-30,text/x-jsp,339800,336922,0.0117
CC-MAIN-2017-30,text/x-log,26195,26193,0.0009
CC-MAIN-2017-30,text/x-matlab,56634,56627,0.0020
CC-MAIN-2017-30,text/x-patch,76967,76967,0.0027
CC-MAIN-2017-30,text/x-perl,186689,186598,0.0065
CC-MAIN-2017-30,text/x-php,5059338,5049256,0.1749
CC-MAIN-2017-30,text/x-python,13057,13051,0.0005
CC-MAIN-2017-30,text/x-vcalendar,21047,20882,0.0007
CC-MAIN-2017-30,text/x-vcard,45550,45472,0.0016
CC-MAIN-2017-30,video/mp4,31278,31243,0.0011
CC-MAIN-2017-30,video/quicktime,7103,7099,0.0002
CC-MAIN-2017-30,video/webm,8490,8472,0.0003
CC-MAIN-2017-30,video/x-m4v,9922,9919,0.0003
CC-MAIN-2017-30,video/x-matroska,4441,4441,0.0002
CC-MAIN-2017-30,video/x-ms-wmv,5644,5592,0.0002
CC-MAIN-2017-34,<other>,241527,241145,0.0074
CC-MAIN-2017-34,application/atom+xml,12389543,12380604,0.3777
CC-MAIN-2017-34,application/epub+zip,38434,38197,0.0012
CC-MAIN-2017-34,application/force-download,1148,1148,0.0000
CC-MAIN-2017-34,application/gzip,115728,113785,0.0035
CC-MAIN-2017-34,application/javascript,32295,32277,0.0010
CC-MAIN-2017-34,application/json,143790,143718,0.0044
CC-MAIN-2017-34,application/marc,16208,16208,0.0005
CC-MAIN-2017-34,application/mbox,53497,53495,0.0016
CC-MAIN-2017-34,application/msword,81395,81166,0.0025
CC-MAIN-2017-34,application/octet-stream,184569,183762,0.0056
CC-MAIN-2017-34,application/pdf,19114561,19091586,0.5827
CC-MAIN-2017-34,application/pgp-signature,6988,6746,0.0002
CC-MAIN-2017-34,application/pls+xml,6237,6162,0.0002
CC-MAIN-2017-34,application/postscript,10968,10963,0.0003
CC-MAIN-2017-34,application/rdf+xml,425455,425245,0.0130
CC-MAIN-2017-34,application/rss+xml,6633147,6621743,0.2022
CC-MAIN-2017-34,application/rtf,12054,12046,0.0004
CC-MAIN-2017-34,application/text,2559,2559,0.0001
CC-MAIN-2017-34,application/vnd.android.package-archive,66301,66191,0.0020
CC-MAIN-2017-34,application/vnd.google-earth.kml+xml,77899,77894,0.0024
CC-MAIN-2017-34,application/vnd.google-earth.kmz,11089,11086,0.0003
CC-MAIN-2017-34,application/vnd.ms-excel,24725,23804,0.0008
CC-MAIN-2017-34,application/vnd.ms-powerpoint,19226,19219,0.0006
CC-MAIN-2017-34,application/vnd.oasis.opendocument.text,7311,7310,0.0002
CC-MAIN-2017-34,application/vnd.openxmlformats-officedocument.presentationml.presentation,5291,5279,0.0002
CC-MAIN-2017-34,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10374,10346,0.0003
CC-MAIN-2017-34,application/vnd.openxmlformats-officedocument.wordprocessingml.document,25057,24848,0.0008
CC-MAIN-2017-34,application/x-bibtex-text-file,14495,14487,0.0004
CC-MAIN-2017-34,application/x-bittorrent,6114,5965,0.0002
CC-MAIN-2017-34,application/x-bzip2,8678,8666,0.0003
CC-MAIN-2017-34,application/x-debian-package,7775,7754,0.0002
CC-MAIN-2017-34,application/x-dosexec,13063,12965,0.0004
CC-MAIN-2017-34,application/x-endnote-refer,2660,2647,0.0001
CC-MAIN-2017-34,application/x-mobipocket-ebook,7960,7944,0.0002
CC-MAIN-2017-34,application/x-ms-asx,12434,12358,0.0004
CC-MAIN-2017-34,application/x-msdownload,4403,4378,0.0001
CC-MAIN-2017-34,application/x-rar-compressed,14504,14492,0.0004
CC-MAIN-2017-34,application/x-research-info-systems,25532,25512,0.0008
CC-MAIN-2017-34,application/x-sh,8419,8412,0.0003
CC-MAIN-2017-34,application/x-shockwave-flash,16117,16019,0.0005
CC-MAIN-2017-34,application/x-stata-do,933,930,0.0000
CC-MAIN-2017-34,application/x-tika-msoffice,24418,24407,0.0007
CC-MAIN-2017-34,application/x-tika-ooxml,15259,15254,0.0005
CC-MAIN-2017-34,application/x-wais-source,1291,1291,0.0000
CC-MAIN-2017-34,application/x-xz,23698,23615,0.0007
CC-MAIN-2017-34,application/xhtml+xml,1008007589,1003429974,30.7312
CC-MAIN-2017-34,application/xml,801405,797268,0.0244
CC-MAIN-2017-34,application/zip,181905,181196,0.0055
CC-MAIN-2017-34,application/zlib,1505,1492,0.0000
CC-MAIN-2017-34,audio/midi,1350,1349,0.0000
CC-MAIN-2017-34,audio/mp4,30129,30079,0.0009
CC-MAIN-2017-34,audio/mpeg,151042,150740,0.0046
CC-MAIN-2017-34,audio/vnd.wave,61371,61370,0.0019
CC-MAIN-2017-34,audio/vorbis,3383,3380,0.0001
CC-MAIN-2017-34,audio/x-mpegurl,31421,31408,0.0010
CC-MAIN-2017-34,image/bmp,4518,4518,0.0001
CC-MAIN-2017-34,image/gif,154267,154040,0.0047
CC-MAIN-2017-34,image/jp2,34403,34403,0.0010
CC-MAIN-2017-34,image/jpeg,5133300,5130183,0.1565
CC-MAIN-2017-34,image/png,1041698,1040882,0.0318
CC-MAIN-2017-34,image/svg+xml,3528,3511,0.0001
CC-MAIN-2017-34,image/tiff,17619,17607,0.0005
CC-MAIN-2017-34,image/vnd.djvu,23915,23879,0.0007
CC-MAIN-2017-34,image/vnd.dxf; format=ascii,4084,4084,0.0001
CC-MAIN-2017-34,image/vnd.microsoft.icon,1976,1969,0.0001
CC-MAIN-2017-34,image/webp,3618,3142,0.0001
CC-MAIN-2017-34,message/rfc822,13318,13305,0.0004
CC-MAIN-2017-34,text/asp,376350,375486,0.0115
CC-MAIN-2017-34,text/aspdotnet,101620,101458,0.0031
CC-MAIN-2017-34,text/calendar,350054,349908,0.0107
CC-MAIN-2017-34,text/css,10199,10166,0.0003
CC-MAIN-2017-34,text/csv,7522,7457,0.0002
CC-MAIN-2017-34,text/html,2220985592,2202369448,67.7113
CC-MAIN-2017-34,text/plain,526723,526032,0.0161
CC-MAIN-2017-34,text/prs.lines.tag,1172,1172,0.0000
CC-MAIN-2017-34,text/tab-separated-values,2591,2591,0.0001
CC-MAIN-2017-34,text/troff,7084,7084,0.0002
CC-MAIN-2017-34,text/turtle,10323,10323,0.0003
CC-MAIN-2017-34,text/vtt,170,170,0.0000
CC-MAIN-2017-34,text/x-c++src,2015,2012,0.0001
CC-MAIN-2017-34,text/x-cgi,24797,24278,0.0008
CC-MAIN-2017-34,text/x-chdr,6396,6393,0.0002
CC-MAIN-2017-34,text/x-coldfusion,111497,111215,0.0034
CC-MAIN-2017-34,text/x-csrc,11591,11591,0.0004
