,crawl,date,type,size
252,CC-MAIN-2016-50,2016-12-12,fetched,3283113827.0
253,CC-MAIN-2016-50,2016-12-12,gone,2080657701.0
254,CC-MAIN-2016-50,2016-12-12,redir_temp,154942192.0
255,CC-MAIN-2016-50,2016-12-12,redir_perm,677746136.0
256,CC-MAIN-2016-50,2016-12-12,notmodified,1623027.0
257,CC-MAIN-2016-50,2016-12-12,duplicate,1005647259.0
288,CC-MAIN-2017-04,2017-01-23,unfetched,2404728243.0
289,CC-MAIN-2017-04,2017-01-23,fetched,3276551279.0
290,CC-MAIN-2017-04,2017-01-23,gone,2174897267.0
291,CC-MAIN-2017-04,2017-01-23,redir_temp,153059872.0
292,CC-MAIN-2017-04,2017-01-23,redir_perm,670133262.0
293,CC-MAIN-2017-04,2017-01-23,notmodified,317048153.0
294,CC-MAIN-2017-04,2017-01-23,duplicate,1061612070.0
325,CC-MAIN-2017-09,2017-02-27,unfetched,2207201972.0
326,CC-MAIN-2017-09,2017-02-27,fetched,3397576095.0
327,CC-MAIN-2017-09,2017-02-27,gone,2297647695.0
328,CC-MAIN-2017-09,2017-02-27,redir_temp,162830116.0
329,CC-MAIN-2017-09,2017-02-27,redir_perm,713702943.0
330,CC-MAIN-2017-09,2017-02-27,notmodified,418214793.0
331,CC-MAIN-2017-09,2017-02-27,duplicate,1112776528.0
362,CC-MAIN-2017-13,2017-03-27,unfetched,2637260380.0
363,CC-MAIN-2017-13,2017-03-27,fetched,3365767571.0
364,CC-MAIN-2017-13,2017-03-27,gone,2431502897.0
365,CC-MAIN-2017-13,2017-03-27,redir_temp,172921755.0
366,CC-MAIN-2017-13,2017-03-27,redir_perm,741292462.0
367,CC-MAIN-2017-13,2017-03-27,notmodified,642655358.0
368,CC-MAIN-2017-13,2017-03-27,duplicate,1062672693.0
399,CC-MAIN-2017-17,2017-04-24,unfetched,2448991569.0
400,CC-MAIN-2017-17,2017-04-24,fetched,3691674939.0
401,CC-MAIN-2017-17,2017-04-24,gone,2580641900.0
402,CC-MAIN-2017-17,2017-04-24,redir_temp,183591714.0
403,CC-MAIN-2017-17,2017-04-24,redir_perm,760631183.0
404,CC-MAIN-2017-17,2017-04-24,notmodified,827246845.0
405,CC-MAIN-2017-17,2017-04-24,duplicate,1121868191.0
435,CC-MAIN-2017-22,2017-05-29,unfetched,2355753062.0
436,CC-MAIN-2017-22,2017-05-29,fetched,3961650978.0
437,CC-MAIN-2017-22,2017-05-29,gone,2702825542.0
438,CC-MAIN-2017-22,2017-05-29,redir_temp,188024529.0
439,CC-MAIN-2017-22,2017-05-29,redir_perm,780899750.0
440,CC-MAIN-2017-22,2017-05-29,notmodified,956399067.0
441,CC-MAIN-2017-22,2017-05-29,duplicate,1160851053.0
472,CC-MAIN-2017-26,2017-06-26,unfetched,2750434416.0
473,CC-MAIN-2017-26,2017-06-26,fetched,4155811402.0
474,CC-MAIN-2017-26,2017-06-26,gone,2817606881.0
475,CC-MAIN-2017-26,2017-06-26,redir_temp,196139800.0
476,CC-MAIN-2017-26,2017-06-26,redir_perm,798120913.0
477,CC-MAIN-2017-26,2017-06-26,notmodified,1067159481.0
478,CC-MAIN-2017-26,2017-06-26,duplicate,1201138524.0
509,CC-MAIN-2017-30,2017-07-24,unfetched,2458901551.0
510,CC-MAIN-2017-30,2017-07-24,fetched,4666914757.0
511,CC-MAIN-2017-30,2017-07-24,gone,2945986722.0
512,CC-MAIN-2017-30,2017-07-24,redir_temp,208037879.0
513,CC-MAIN-2017-30,2017-07-24,redir_perm,817921816.0
514,CC-MAIN-2017-30,2017-07-24,notmodified,1204720136.0
515,CC-MAIN-2017-30,2017-07-24,duplicate,1264096523.0
547,CC-MAIN-2017-34,2017-08-21,unfetched,3076043806.0
548,CC-MAIN-2017-34,2017-08-21,fetched,5006935549.0
549,CC-MAIN-2017-34,2017-08-21,gone,2236270221.0
550,CC-MAIN-2017-34,2017-08-21,redir_temp,260757633.0
551,CC-MAIN-2017-34,2017-08-21,redir_perm,1150539535.0
552,CC-MAIN-2017-34,2017-08-21,notmodified,990776773.0
553,CC-MAIN-2017-34,2017-08-21,duplicate,1339996022.0
554,CC-MAIN-2017-34,2017-08-21,orphan,637262069.0
586,CC-MAIN-2017-39,2017-09-25,unfetched,3036783816.0
587,CC-MAIN-2017-39,2017-09-25,fetched,5498973901.0
588,CC-MAIN-2017-39,2017-09-25,gone,2379462200.0
589,CC-MAIN-2017-39,2017-09-25,redir_temp,289206929.0
590,CC-MAIN-2017-39,2017-09-25,redir_perm,1270055417.0
591,CC-MAIN-2017-39,2017-09-25,notmodified,1077659650.0
592,CC-MAIN-2017-39,2017-09-25,duplicate,1428053290.0
593,CC-MAIN-2017-39,2017-09-25,orphan,970453.0
625,CC-MAIN-2017-43,2017-10-23,unfetched,3122841352.0
626,CC-MAIN-2017-43,2017-10-23,fetched,5971792808.0
627,CC-MAIN-2017-43,2017-10-23,gone,2492882625.0
628,CC-MAIN-2017-43,2017-10-23,redir_temp,328298718.0
629,CC-MAIN-2017-43,2017-10-23,redir_perm,1443098416.0
630,CC-MAIN-2017-43,2017-10-23,notmodified,1035904596.0
631,CC-MAIN-2017-43,2017-10-23,duplicate,1557355682.0
632,CC-MAIN-2017-43,2017-10-23,orphan,7416614.0
664,CC-MAIN-2017-47,2017-11-20,unfetched,3023484693.0
665,CC-MAIN-2017-47,2017-11-20,fetched,6367094529.0
666,CC-MAIN-2017-47,2017-11-20,gone,2642912081.0
667,CC-MAIN-2017-47,2017-11-20,redir_temp,364184547.0
668,CC-MAIN-2017-47,2017-11-20,redir_perm,1677626597.0
669,CC-MAIN-2017-47,2017-11-20,notmodified,979294749.0
670,CC-MAIN-2017-47,2017-11-20,duplicate,1698798693.0
671,CC-MAIN-2017-47,2017-11-20,orphan,3130306.0
703,CC-MAIN-2017-51,2017-12-18,unfetched,2823422683.0
704,CC-MAIN-2017-51,2017-12-18,fetched,6620604422.0
705,CC-MAIN-2017-51,2017-12-18,gone,474509164.0
706,CC-MAIN-2017-51,2017-12-18,redir_temp,394068005.0
707,CC-MAIN-2017-51,2017-12-18,redir_perm,1892585141.0
708,CC-MAIN-2017-51,2017-12-18,notmodified,972078034.0
709,CC-MAIN-2017-51,2017-12-18,duplicate,500992703.0
710,CC-MAIN-2017-51,2017-12-18,orphan,3712283719.0
742,CC-MAIN-2018-05,2018-01-29,unfetched,3530830470.0
743,CC-MAIN-2018-05,2018-01-29,fetched,6680509983.0
744,CC-MAIN-2018-05,2018-01-29,gone,383010192.0
745,CC-MAIN-2018-05,2018-01-29,redir_temp,423180270.0
746,CC-MAIN-2018-05,2018-01-29,redir_perm,2027169812.0
747,CC-MAIN-2018-05,2018-01-29,notmodified,1141286075.0
748,CC-MAIN-2018-05,2018-01-29,duplicate,464213456.0
749,CC-MAIN-2018-05,2018-01-29,orphan,335245085.0
781,CC-MAIN-2018-09,2018-02-26,unfetched,3375900564.0
782,CC-MAIN-2018-09,2018-02-26,fetched,7383766566.0
783,CC-MAIN-2018-09,2018-02-26,gone,312579144.0
784,CC-MAIN-2018-09,2018-02-26,redir_temp,122260941.0
785,CC-MAIN-2018-09,2018-02-26,redir_perm,268322325.0
786,CC-MAIN-2018-09,2018-02-26,notmodified,1162096276.0
787,CC-MAIN-2018-09,2018-02-26,duplicate,412199050.0
788,CC-MAIN-2018-09,2018-02-26,orphan,2665638225.0
820,CC-MAIN-2018-13,2018-03-26,unfetched,3001227883.0
821,CC-MAIN-2018-13,2018-03-26,fetched,7895148123.0
822,CC-MAIN-2018-13,2018-03-26,gone,365571188.0
823,CC-MAIN-2018-13,2018-03-26,redir_temp,154234976.0
824,CC-MAIN-2018-13,2018-03-26,redir_perm,348846564.0
825,CC-MAIN-2018-13,2018-03-26,notmodified,1199871167.0
826,CC-MAIN-2018-13,2018-03-26,duplicate,481114057.0
827,CC-MAIN-2018-13,2018-03-26,orphan,384958612.0
859,CC-MAIN-2018-17,2018-04-23,unfetched,2970644985.0
860,CC-MAIN-2018-17,2018-04-23,fetched,8114915537.0
861,CC-MAIN-2018-17,2018-04-23,gone,362439633.0
862,CC-MAIN-2018-17,2018-04-23,redir_temp,135744114.0
863,CC-MAIN-2018-17,2018-04-23,redir_perm,301467764.0
864,CC-MAIN-2018-17,2018-04-23,notmodified,1206453159.0
865,CC-MAIN-2018-17,2018-04-23,duplicate,481125718.0
866,CC-MAIN-2018-17,2018-04-23,orphan,498309870.0
898,CC-MAIN-2018-22,2018-05-28,unfetched,3177942882.0
899,CC-MAIN-2018-22,2018-05-28,fetched,8103351816.0
900,CC-MAIN-2018-22,2018-05-28,gone,299583913.0
901,CC-MAIN-2018-22,2018-05-28,redir_temp,141267298.0
902,CC-MAIN-2018-22,2018-05-28,redir_perm,326809247.0
903,CC-MAIN-2018-22,2018-05-28,notmodified,1334180288.0
904,CC-MAIN-2018-22,2018-05-28,duplicate,432254606.0
905,CC-MAIN-2018-22,2018-05-28,orphan,477840859.0
936,CC-MAIN-2018-26,2018-06-25,unfetched,1733783856.0
937,CC-MAIN-2018-26,2018-06-25,fetched,7339361811.0
938,CC-MAIN-2018-26,2018-06-25,gone,293483951.0
939,CC-MAIN-2018-26,2018-06-25,redir_temp,153405416.0
940,CC-MAIN-2018-26,2018-06-25,redir_perm,374247837.0
941,CC-MAIN-2018-26,2018-06-25,notmodified,1349447758.0
942,CC-MAIN-2018-26,2018-06-25,duplicate,423459632.0
943,CC-MAIN-2018-26,2018-06-25,orphan,2447444152.0
975,CC-MAIN-2018-30,2018-07-23,unfetched,1819924719.0
976,CC-MAIN-2018-30,2018-07-23,fetched,6349393753.0
977,CC-MAIN-2018-30,2018-07-23,gone,278526026.0
978,CC-MAIN-2018-30,2018-07-23,redir_temp,172383828.0
979,CC-MAIN-2018-30,2018-07-23,redir_perm,424540268.0
980,CC-MAIN-2018-30,2018-07-23,notmodified,1266019885.0
981,CC-MAIN-2018-30,2018-07-23,duplicate,378211682.0
982,CC-MAIN-2018-30,2018-07-23,orphan,1647785805.0
1014,CC-MAIN-2018-34,2018-08-20,unfetched,1635807505.0
1015,CC-MAIN-2018-34,2018-08-20,fetched,5580993899.0
1016,CC-MAIN-2018-34,2018-08-20,gone,373290661.0
1017,CC-MAIN-2018-34,2018-08-20,redir_temp,168159102.0
1018,CC-MAIN-2018-34,2018-08-20,redir_perm,410307697.0
1019,CC-MAIN-2018-34,2018-08-20,notmodified,1230145234.0
1020,CC-MAIN-2018-34,2018-08-20,duplicate,450826491.0
1021,CC-MAIN-2018-34,2018-08-20,orphan,1455222899.0
1044,CC-MAIN-2018-39,2018-09-24,unfetched,1398567439.0
1045,CC-MAIN-2018-39,2018-09-24,fetched,5488581498.0
1046,CC-MAIN-2018-39,2018-09-24,gone,374186964.0
1047,CC-MAIN-2018-39,2018-09-24,redir_temp,143284282.0
1048,CC-MAIN-2018-39,2018-09-24,redir_perm,318986116.0
1049,CC-MAIN-2018-39,2018-09-24,notmodified,1242592600.0
1050,CC-MAIN-2018-39,2018-09-24,duplicate,437746486.0
1051,CC-MAIN-2018-39,2018-09-24,orphan,918444632.0
1083,CC-MAIN-2018-43,2018-10-22,unfetched,1461120982.0
1084,CC-MAIN-2018-43,2018-10-22,fetched,5266342920.0
1085,CC-MAIN-2018-43,2018-10-22,gone,467535814.0
1086,CC-MAIN-2018-43,2018-10-22,redir_temp,163303086.0
1087,CC-MAIN-2018-43,2018-10-22,redir_perm,398840989.0
1088,CC-MAIN-2018-43,2018-10-22,notmodified,1197919494.0
1089,CC-MAIN-2018-43,2018-10-22,duplicate,524387947.0
1090,CC-MAIN-2018-43,2018-10-22,orphan,588763965.0
1122,CC-MAIN-2018-47,2018-11-19,unfetched,1184456635.0
1123,CC-MAIN-2018-47,2018-11-19,fetched,5461150713.0
1124,CC-MAIN-2018-47,2018-11-19,gone,602495879.0
1125,CC-MAIN-2018-47,2018-11-19,redir_temp,187593772.0
1126,CC-MAIN-2018-47,2018-11-19,redir_perm,475087379.0
1127,CC-MAIN-2018-47,2018-11-19,notmodified,1230242846.0
1128,CC-MAIN-2018-47,2018-11-19,duplicate,627432633.0
1129,CC-MAIN-2018-47,2018-11-19,orphan,603797601.0
1161,CC-MAIN-2018-51,2018-12-17,unfetched,1213509726.0
1162,CC-MAIN-2018-51,2018-12-17,fetched,5910211156.0
1163,CC-MAIN-2018-51,2018-12-17,gone,681845228.0
1164,CC-MAIN-2018-51,2018-12-17,redir_temp,192894989.0
1165,CC-MAIN-2018-51,2018-12-17,redir_perm,468061025.0
1166,CC-MAIN-2018-51,2018-12-17,notmodified,1240802263.0
1167,CC-MAIN-2018-51,2018-12-17,duplicate,706307667.0
1168,CC-MAIN-2018-51,2018-12-17,orphan,282624999.0
1200,CC-MAIN-2019-04,2019-01-21,unfetched,1304655900.0
1201,CC-MAIN-2019-04,2019-01-21,fetched,5989875297.0
1202,CC-MAIN-2019-04,2019-01-21,gone,649536320.0
1203,CC-MAIN-2019-04,2019-01-21,redir_temp,189263437.0
1204,CC-MAIN-2019-04,2019-01-21,redir_perm,422378341.0
1205,CC-MAIN-2019-04,2019-01-21,notmodified,1197987241.0
1206,CC-MAIN-2019-04,2019-01-21,duplicate,698289453.0
1207,CC-MAIN-2019-04,2019-01-21,orphan,973585660.0
1239,CC-MAIN-2019-09,2019-02-25,unfetched,1233189167.0
1240,CC-MAIN-2019-09,2019-02-25,fetched,6068548300.0
1241,CC-MAIN-2019-09,2019-02-25,gone,665868662.0
1242,CC-MAIN-2019-09,2019-02-25,redir_temp,195252295.0
1243,CC-MAIN-2019-09,2019-02-25,redir_perm,406884827.0
1244,CC-MAIN-2019-09,2019-02-25,notmodified,1190927396.0
1245,CC-MAIN-2019-09,2019-02-25,duplicate,698261708.0
1246,CC-MAIN-2019-09,2019-02-25,orphan,936393300.0
1278,CC-MAIN-2019-13,2019-03-25,unfetched,1139021514.0
1279,CC-MAIN-2019-13,2019-03-25,fetched,6176794401.0
1280,CC-MAIN-2019-13,2019-03-25,gone,696242905.0
1281,CC-MAIN-2019-13,2019-03-25,redir_temp,208862069.0
1282,CC-MAIN-2019-13,2019-03-25,redir_perm,417564787.0
1283,CC-MAIN-2019-13,2019-03-25,notmodified,1102153249.0
1284,CC-MAIN-2019-13,2019-03-25,duplicate,729892836.0
1285,CC-MAIN-2019-13,2019-03-25,orphan,780161187.0
1317,CC-MAIN-2019-18,2019-04-29,unfetched,1280576094.0
1318,CC-MAIN-2019-18,2019-04-29,fetched,6263847783.0
1319,CC-MAIN-2019-18,2019-04-29,gone,822023933.0
1320,CC-MAIN-2019-18,2019-04-29,redir_temp,232145284.0
1321,CC-MAIN-2019-18,2019-04-29,redir_perm,481305946.0
1322,CC-MAIN-2019-18,2019-04-29,notmodified,977869468.0
1323,CC-MAIN-2019-18,2019-04-29,duplicate,839762605.0
1324,CC-MAIN-2019-18,2019-04-29,orphan,488404518.0
1356,CC-MAIN-2019-22,2019-05-27,unfetched,1688179467.0
1357,CC-MAIN-2019-22,2019-05-27,fetched,6436633894.0
1358,CC-MAIN-2019-22,2019-05-27,gone,908236787.0
1359,CC-MAIN-2019-22,2019-05-27,redir_temp,248194659.0
1360,CC-MAIN-2019-22,2019-05-27,redir_perm,508349132.0
1361,CC-MAIN-2019-22,2019-05-27,notmodified,1009185939.0
1362,CC-MAIN-2019-22,2019-05-27,duplicate,890709906.0
1363,CC-MAIN-2019-22,2019-05-27,orphan,511963008.0
1395,CC-MAIN-2019-26,2019-06-24,unfetched,1884854667.0
1396,CC-MAIN-2019-26,2019-06-24,fetched,6853556704.0
1397,CC-MAIN-2019-26,2019-06-24,gone,985558590.0
1398,CC-MAIN-2019-26,2019-06-24,redir_temp,264147107.0
1399,CC-MAIN-2019-26,2019-06-24,redir_perm,528524214.0
1400,CC-MAIN-2019-26,2019-06-24,notmodified,1061494785.0
1401,CC-MAIN-2019-26,2019-06-24,duplicate,931485445.0
1402,CC-MAIN-2019-26,2019-06-24,orphan,527918806.0
1434,CC-MAIN-2019-30,2019-07-22,unfetched,2021409884.0
1435,CC-MAIN-2019-30,2019-07-22,fetched,7246547798.0
1436,CC-MAIN-2019-30,2019-07-22,gone,1030766061.0
1437,CC-MAIN-2019-30,2019-07-22,redir_temp,288914603.0
1438,CC-MAIN-2019-30,2019-07-22,redir_perm,542398939.0
1439,CC-MAIN-2019-30,2019-07-22,notmodified,1145032006.0
1440,CC-MAIN-2019-30,2019-07-22,duplicate,964983816.0
1441,CC-MAIN-2019-30,2019-07-22,orphan,617334200.0
1473,CC-MAIN-2019-35,2019-08-26,unfetched,2526865067.0
1474,CC-MAIN-2019-35,2019-08-26,fetched,7491382315.0
1475,CC-MAIN-2019-35,2019-08-26,gone,1105748670.0
1476,CC-MAIN-2019-35,2019-08-26,redir_temp,312424161.0
1477,CC-MAIN-2019-35,2019-08-26,redir_perm,557313735.0
1478,CC-MAIN-2019-35,2019-08-26,notmodified,1205640260.0
1479,CC-MAIN-2019-35,2019-08-26,duplicate,1010596007.0
1480,CC-MAIN-2019-35,2019-08-26,orphan,814889913.0
1512,CC-MAIN-2019-39,2019-09-23,unfetched,2773144885.0
1513,CC-MAIN-2019-39,2019-09-23,fetched,7997105323.0
1514,CC-MAIN-2019-39,2019-09-23,gone,1152617938.0
1515,CC-MAIN-2019-39,2019-09-23,redir_temp,337499877.0
1516,CC-MAIN-2019-39,2019-09-23,redir_perm,563615673.0
1517,CC-MAIN-2019-39,2019-09-23,notmodified,1272930097.0
1518,CC-MAIN-2019-39,2019-09-23,duplicate,1039576970.0
1519,CC-MAIN-2019-39,2019-09-23,orphan,742899343.0
1551,CC-MAIN-2019-43,2019-10-21,unfetched,3171767084.0
1552,CC-MAIN-2019-43,2019-10-21,fetched,8653065594.0
1553,CC-MAIN-2019-43,2019-10-21,gone,1268407594.0
1554,CC-MAIN-2019-43,2019-10-21,redir_temp,369862514.0
1555,CC-MAIN-2019-43,2019-10-21,redir_perm,601122155.0
1556,CC-MAIN-2019-43,2019-10-21,notmodified,1319238638.0
1557,CC-MAIN-2019-43,2019-10-21,duplicate,1131007554.0
1558,CC-MAIN-2019-43,2019-10-21,orphan,494661246.0
1590,CC-MAIN-2019-47,2019-11-18,unfetched,3255362969.0
1591,CC-MAIN-2019-47,2019-11-18,fetched,9323271514.0
1592,CC-MAIN-2019-47,2019-11-18,gone,1396469513.0
1593,CC-MAIN-2019-47,2019-11-18,redir_temp,412574427.0
1594,CC-MAIN-2019-47,2019-11-18,redir_perm,650839553.0
1595,CC-MAIN-2019-47,2019-11-18,notmodified,1346940424.0
1596,CC-MAIN-2019-47,2019-11-18,duplicate,1238571606.0
1597,CC-MAIN-2019-47,2019-11-18,orphan,680005031.0
1630,CC-MAIN-2019-51,2019-12-16,unfetched,3196755577.0
1631,CC-MAIN-2019-51,2019-12-16,fetched,10167859677.0
1632,CC-MAIN-2019-51,2019-12-16,gone,1460497975.0
1633,CC-MAIN-2019-51,2019-12-16,redir_temp,434111522.0
1634,CC-MAIN-2019-51,2019-12-16,redir_perm,667307093.0
1635,CC-MAIN-2019-51,2019-12-16,notmodified,1409166277.0
1636,CC-MAIN-2019-51,2019-12-16,duplicate,1288089277.0
1637,CC-MAIN-2019-51,2019-12-16,orphan,507726905.0
1670,CC-MAIN-2020-05,2020-01-27,unfetched,2831108006.0
1671,CC-MAIN-2020-05,2020-01-27,fetched,10411154186.0
1672,CC-MAIN-2020-05,2020-01-27,gone,1346879324.0
1673,CC-MAIN-2020-05,2020-01-27,redir_temp,415489877.0
1674,CC-MAIN-2020-05,2020-01-27,redir_perm,612057268.0
1675,CC-MAIN-2020-05,2020-01-27,notmodified,1376661791.0
1676,CC-MAIN-2020-05,2020-01-27,duplicate,1176918093.0
1677,CC-MAIN-2020-05,2020-01-27,orphan,1914887505.0
1710,CC-MAIN-2020-10,2020-03-02,unfetched,2946774172.0
1711,CC-MAIN-2020-10,2020-03-02,fetched,10719606051.0
1712,CC-MAIN-2020-10,2020-03-02,gone,1374401689.0
1713,CC-MAIN-2020-10,2020-03-02,redir_temp,420495999.0
1714,CC-MAIN-2020-10,2020-03-02,redir_perm,622044013.0
1715,CC-MAIN-2020-10,2020-03-02,notmodified,1357438756.0
1716,CC-MAIN-2020-10,2020-03-02,duplicate,1178295354.0
1717,CC-MAIN-2020-10,2020-03-02,orphan,1299269232.0
1752,CC-MAIN-2020-16,2020-04-13,unfetched,2916211638.0
1753,CC-MAIN-2020-16,2020-04-13,fetched,11231558010.0
1754,CC-MAIN-2020-16,2020-04-13,gone,1569635611.0
1755,CC-MAIN-2020-16,2020-04-13,redir_temp,430415403.0
1756,CC-MAIN-2020-16,2020-04-13,redir_perm,630128775.0
1757,CC-MAIN-2020-16,2020-04-13,notmodified,1338108574.0
1758,CC-MAIN-2020-16,2020-04-13,duplicate,1327513455.0
1759,CC-MAIN-2020-16,2020-04-13,orphan,937170294.0
1794,CC-MAIN-2020-24,2020-06-08,unfetched,2611718412.0
1795,CC-MAIN-2020-24,2020-06-08,fetched,11490176195.0
1796,CC-MAIN-2020-24,2020-06-08,gone,1382791180.0
1797,CC-MAIN-2020-24,2020-06-08,redir_temp,379969069.0
1798,CC-MAIN-2020-24,2020-06-08,redir_perm,536206995.0
1799,CC-MAIN-2020-24,2020-06-08,notmodified,1284102995.0
1800,CC-MAIN-2020-24,2020-06-08,duplicate,1192874017.0
1801,CC-MAIN-2020-24,2020-06-08,orphan,2219940408.0
1836,CC-MAIN-2020-29,2020-07-13,unfetched,2667329075.0
1837,CC-MAIN-2020-29,2020-07-13,fetched,11551270706.0
1838,CC-MAIN-2020-29,2020-07-13,gone,1391470539.0
1839,CC-MAIN-2020-29,2020-07-13,redir_temp,377736669.0
1840,CC-MAIN-2020-29,2020-07-13,redir_perm,541842801.0
1841,CC-MAIN-2020-29,2020-07-13,notmodified,1291142246.0
1842,CC-MAIN-2020-29,2020-07-13,duplicate,1179403381.0
1843,CC-MAIN-2020-29,2020-07-13,orphan,1528625311.0
1878,CC-MAIN-2020-34,2020-08-17,unfetched,2433303004.0
1879,CC-MAIN-2020-34,2020-08-17,fetched,11562709592.0
1880,CC-MAIN-2020-34,2020-08-17,gone,1369232998.0
1881,CC-MAIN-2020-34,2020-08-17,redir_temp,328085012.0
1882,CC-MAIN-2020-34,2020-08-17,redir_perm,475362874.0
1883,CC-MAIN-2020-34,2020-08-17,notmodified,1296917973.0
1884,CC-MAIN-2020-34,2020-08-17,duplicate,1156895281.0
1885,CC-MAIN-2020-34,2020-08-17,orphan,1780606913.0
1920,CC-MAIN-2020-40,2020-09-28,unfetched,3823419718.0
1921,CC-MAIN-2020-40,2020-09-28,fetched,11109911962.0
1922,CC-MAIN-2020-40,2020-09-28,gone,1138156112.0
1923,CC-MAIN-2020-40,2020-09-28,redir_temp,324775626.0
1924,CC-MAIN-2020-40,2020-09-28,redir_perm,468113459.0
1925,CC-MAIN-2020-40,2020-09-28,notmodified,1210112001.0
1926,CC-MAIN-2020-40,2020-09-28,duplicate,1015337830.0
1927,CC-MAIN-2020-40,2020-09-28,orphan,2083220619.0
1962,CC-MAIN-2020-45,2020-11-02,unfetched,4013679532.0
1963,CC-MAIN-2020-45,2020-11-02,fetched,11644427153.0
1964,CC-MAIN-2020-45,2020-11-02,gone,1143950643.0
1965,CC-MAIN-2020-45,2020-11-02,redir_temp,327728343.0
1966,CC-MAIN-2020-45,2020-11-02,redir_perm,496821771.0
1967,CC-MAIN-2020-45,2020-11-02,notmodified,1214801317.0
1968,CC-MAIN-2020-45,2020-11-02,duplicate,1039815597.0
1969,CC-MAIN-2020-45,2020-11-02,orphan,1649792157.0
2004,CC-MAIN-2020-50,2020-12-07,unfetched,3968496666.0
2005,CC-MAIN-2020-50,2020-12-07,fetched,12297968183.0
2006,CC-MAIN-2020-50,2020-12-07,gone,1111198736.0
2007,CC-MAIN-2020-50,2020-12-07,redir_temp,393524347.0
2008,CC-MAIN-2020-50,2020-12-07,redir_perm,585973504.0
2009,CC-MAIN-2020-50,2020-12-07,notmodified,1175926356.0
2010,CC-MAIN-2020-50,2020-12-07,duplicate,1045427105.0
2011,CC-MAIN-2020-50,2020-12-07,orphan,1436041194.0
2046,CC-MAIN-2021-04,2021-01-25,unfetched,4286112571.0
2047,CC-MAIN-2021-04,2021-01-25,fetched,12206803964.0
2048,CC-MAIN-2021-04,2021-01-25,gone,1113131343.0
2049,CC-MAIN-2021-04,2021-01-25,redir_temp,401279933.0
2050,CC-MAIN-2021-04,2021-01-25,redir_perm,595411182.0
2051,CC-MAIN-2021-04,2021-01-25,notmodified,1098610883.0
2052,CC-MAIN-2021-04,2021-01-25,duplicate,1042496692.0
2053,CC-MAIN-2021-04,2021-01-25,orphan,1961082431.0
2088,CC-MAIN-2021-10,2021-03-08,unfetched,3774278312.0
2089,CC-MAIN-2021-10,2021-03-08,fetched,12676125866.0
2090,CC-MAIN-2021-10,2021-03-08,gone,1143565384.0
2091,CC-MAIN-2021-10,2021-03-08,redir_temp,407980478.0
2092,CC-MAIN-2021-10,2021-03-08,redir_perm,620102017.0
2093,CC-MAIN-2021-10,2021-03-08,notmodified,1106333792.0
2094,CC-MAIN-2021-10,2021-03-08,duplicate,1056177611.0
2095,CC-MAIN-2021-10,2021-03-08,orphan,2152797901.0
2130,CC-MAIN-2021-17,2021-04-26,unfetched,3907505417.0
2131,CC-MAIN-2021-17,2021-04-26,fetched,13134056830.0
2132,CC-MAIN-2021-17,2021-04-26,gone,1164575344.0
